timestamp,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0763A0C1512F0e10564e70a9A2039aB0CDb465aE,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x908D676fC76864d3A1Aa161d9D581BF74Bf7b686,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1573101222000,,,,1.50,,,,,,,13.09,,,,,,,,,,2.13,,,,,,,,,7.09,2.00,25.88,3.83,,,,,,,12.11,,,,,,
1573171451000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,1.52,,,,,,,,3.54,,,,,,0.12
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,4.15,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,0.35,,,,,,,0.36,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,0.32,,,,,,
1573455245000,,,6.00,,,,,,,,0.76,,,,2.66,,,,,,,,,,,,,,,,3.50,,1.49,,,,,,,6.69,,,,,,0.01
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,4.09,,,,,,1.06
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,1.06,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.75,,,,,,,0.55,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,0.00
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,1.64,,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,1.17,,,2.01,,,,,,,,,,,,,
1573958177000,,3.00,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,2.14,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.52,,,,,,,0.85,,,,,,,4.06,,,,,,0.37
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.52,,,,1.34,,,1.05,,,,,,,2.17,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.51
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.54,,,,,,,,,,,,,,3.80,,,,,,0.52
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,0.00
1574390894000,,,3.00,,3.03,,,,,,0.75,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,1.79,,,,,,
1574463158000,,,,,,,,,3.00,,,,,,,,1.50,,,,,,,1.50,,0.71,,3.00,,,,,,,,,,,,4.91,,,,,,0.03
1574534614000,,,,,,,,,,3.00,1.01,,,,,,,,,,,0.01,,,,1.12,,,,,,,3.95,,,,,,2.00,0.45,,,,,,0.00
1574606767000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,2.07,,,,,,0.03
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,1.63,,,,,,,2.77,,,,,,
1574753753000,,3.00,,,,,,,,,1.00,,,,,,,,,,,,,1.25,,0.97,,,,,,,0.95,,,,,,,4.35,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,3.76,,,,,,0.06
1574906610000,,,,,,,,,,,3.00,,,,,,,,,,,,,1.01,,1.36,,,,,,,,,,,,,,5.73,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.76,,,,,,,0.35,,,,,,,5.83,,,,,,0.23
1575059347000,,,,,,,,,,,1.00,,,,,,,,,,,,,0.76,,,,,,1.33,,,,,,,,,,1.55,,,,,,
1575136068000,,,,,,,,,,,1.01,,,,,,,,,,,0.02,,2.27,,,,,,,,,2.31,,,,,,,1.78,,,,,,
1575212493000,,15.00,10.00,,,12.00,,,,8.00,21.93,,,,12.23,,4.00,,,,,,,15.61,,2.70,,4.00,,6.51,,,3.10,5.03,,,2.04,,39.94,14.30,,,8.19,,9.81,
1575288653000,,,,,,,,,,,3.02,,,,,,,,,,,,,3.75,,1.52,,,,1.26,,,9.01,1.84,,,9.16,,0.50,4.62,,,,,,0.39
1575366165000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,2.02,,,,,,0.52
1575442393000,,,,,,,,,,,1.01,,3.02,,,,,,,,,,,,,0.76,,,,,,,0.65,,,,,,0.24,1.72,,,,,,0.10
1575519604000,,,,,,,,,,,3.55,,,,,,,,,,,,,3.51,,1.72,,,,1.17,,,0.55,,,,,,,2.13,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.50,4.62,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,3.06,,,1.07,,,,,,
1575903384000,,4.00,,,,3.00,,,,3.00,9.06,,,,,,,,,,,,,,,5.18,,8.00,,1.30,,,1.91,,,,,,0.50,4.43,,,,,,
1575979374000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.62,,,,,,,1.65,,,,7.22,,,13.81,,,,,,3.35
1576056123000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.62,,,,,,,1.45,,,,,,,0.87,,,,,,
1576132843000,,,,,,,,,,,,,,,6.07,,,,,,,,,2.02,,,,,,,,,0.65,,,,,,4.00,1.03,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,0.34,,,,,,1.35
1576372313000,,,,,,,,,,,1.75,,3.04,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,5.24,,,,,,
1576456679000,,,,,,,,,,,3.03,,,,3.03,,,,,,,,,1.00,,1.14,,1.00,,,,,,,,,,,4.00,4.66,2.01,,,,,
1576541361000,,1.00,,,4.44,1.00,,,,,3.02,,,,,,,,,,,,,,4.50,,,,,,,,1.10,,,,8.05,,,0.96,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,0.94,1.32,0.37,,,,,0.02
1576713534000,,,,,,,,,,3.00,1.01,,,,,,,,,,,,,3.26,,1.05,,3.00,,,,,,,,,,,,1.58,,,,,,0.03
1576799699000,,,,,,,,,,,2.50,,,,1.60,,,,,,,,,5.00,,1.27,,,,,,,0.85,,,,,,3.00,3.38,,,,,,0.02
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,0.70,,,,,,0.25,1.13,,,,,,0.04
1576971438000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,2.37,,,,,,
1577057861000,,,,,,,,,,,1.01,,,,,,,,,,,,,1.25,,0.70,,,,,,,0.65,,,,,,,3.40,,,,,,0.80
1577143907000,,1.00,,,,,,,,,3.52,,,,,2.81,,,,,,,,3.00,,1.10,,4.00,,1.98,,,1.08,,,,,,9.83,5.51,,,,,,0.03
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,3.04,,,1.40,,,,,,0.00
1577315631000,,,,,,,,,,,,,,,,,,,,,,,0.83,,,1.61,,,,,,,0.80,,,,,,,3.05,,,,,,1.04
1577402327000,,,,,,,,,,,1.50,,,,,,,,,,,,3.53,1.50,,0.86,,,,,,,,,,,,,1.51,6.06,,,,,,
1577488582000,,,,,,,0.57,,,,1.50,,,,,,,,,,,,0.01,,,1.15,,,,,,,1.46,,,,,,,4.05,,,,,,
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,
1577659927000,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.71,,,,,,,2.40,,,,3.03,,,3.31,,,,,,0.04
1577746179000,,,,,,,0.20,,,,2.51,,,,,,,,,,,,0.02,3.01,,2.14,,,,1.43,,,1.93,,,,,,,10.32,,,,,,0.13
1577832303000,,,,,,,,,,,3.25,,,,,,,,,,,0.02,0.58,,,1.11,,,,,,,1.25,,,,,,,10.14,,,,,,0.05
1577918935000,,3.00,3.00,,,4.00,,,,,,,,,,1.29,,,,3.13,,,,,,,,,,,,,0.55,,,,,,5.96,0.47,,,,,,0.55
1577997589000,,,,,,,,,,,31.63,,,,,,8.00,,,,,1.70,,,,7.40,,,,,,,,,,,,,,,,,,,,0.73
1578063677000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,
1578129566000,,,,,,,,,,,4.56,,,,,,,,,,,,,,,4.52,,,,,,,3.11,,,,2.04,,,,,,,,,0.40
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.50,,,,,,,,,,,,,0.03
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,0.35,,,,,,,,,,,,,
1578327837000,,,,,,,1.02,,,,4.05,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,
1578393679000,,,,,,,1.02,,,,17.10,,,,,,,,,,,,,,,4.51,,,,,,,9.10,,,,8.45,,,,,,,,,2.81
1578459841000,,,,,,,,,,,1.52,,,,,,,,,,,,,,,2.16,,,3.77,,,,0.30,,,,,,,,,,,,,
1578526345000,,,,,,,,,,,4.52,,,,,,,,,,,,,,,3.32,,,,,,,1.50,,,,,,,,,,,,,0.03
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,1.05,,,,,,,,,,,,,0.02
1578658814000,,3.00,,,,3.00,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,0.20
1578790822000,,3.00,6.00,2.02,,,,,1.00,,2.78,,,,,,,1.47,,,,,,,,,,,,,,,0.85,,,,,,,3.46,,,,,,
1578857025000,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,1.63
1578989540000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.52,,,,,,,0.60,,,,7.99,,,3.04,,,,,,
1579055596000,,,,,,,,,,,5.34,,3.06,,,,,,,,,,2.24,,,1.96,,,,,,,2.33,,,,8.07,,,4.04,,,,,,0.03
1579122050000,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,0.40,,,,,,,1.56,,,,,,0.03
1579188604000,,,,,,,,,,,,,,,,,,,,,0.18,,,,,1.21,,,,,,,0.55,,,,,,,0.93,,,,,,0.02
1579254375000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.99,,,,,,,,,,,3.00,,,2.36,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,0.43
1579453251000,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,2.01,,,,,,,,,,,,0.72,,,,,,,,,,,,,,3.00,,,1.58,,,,,,1.44
1579584998000,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,0.15
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.89,,,,,,0.64
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.03
