timestamp,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xc640caba272414689b21EbCd60d97b912359504D,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xA3D1DFB8b5df11654E2968B953Bbea3B94929CB4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x964ca28579ad7041aF1a99B9b7d306b1Ea203a62,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22645183Ff2F6D92B8f1f3c51f8e13abb504a836,​0x767E1e7043c42f99838ccB545AEA74D2b4614DbB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xCDDb1388c2E37C3865918937f78bC08e19a28426,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5adB8d52970CfD8796Bf0FB0b726E4F8Ed406446,​0x7173E7C8c35EF0FA6DF11B23bB717F886fBD50B5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xd5814db45197Bc53d0873b7b0787914166Af6054,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0Bab9877982a07CB14ce3715BcA4FeC6D4300418,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0xB84FCa721BfE8A1612bc1D2E49D34D2fA0fdFBa3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1566113085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,2.00,,0.17,,,,,,,0.68
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,0.46
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.01
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.39,,,,,,,
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.51,,,,,,,0.00
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.48
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.01
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.23,,,,,,,0.34
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,1.52,,0.19,,,,,,,
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,0.25,,0.23,,,,,,,0.02
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,1.55,,,,,,,
1567120257000,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.98,,,,,,,0.15
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,0.50,,,,,,,,,
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.80,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.69,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,1.01,,,,,,,,,
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,0.49,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.51,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,3.75,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,6.30,,1.41,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,9.60,,,,,,,,,0.18
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.75,,1.59,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,4.15,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,5.57,,3.20,0.56,,,,,,7.72
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,0.26
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,0.34,,,,,,,1.14
1569344903000,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,12.05,,1.99,,,,,,,0.14
1569412741000,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,2.02
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,2.72,,,,,,,0.21
1569548219000,,,,,,,,2.14,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,2.42
1569615424000,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,
1569683184000,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,2.53,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,4.83,,0.50,,,,,,,
1569751196000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.64,,,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,0.20,,,,,,,
1569953471000,,,,,,,,,,4.76,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,0.50,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,2.01,,,,,,,2.75
1570021093000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.44
1570156245000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.00,,,,,,,,,,,,,0.00,,,,,,,,,,,3.01,,2.08,,,,,,,0.08
1570223512000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.25,,,,,,,0.00
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,0.53
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.67,,,,,,,
1570424401000,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.96,,,,,,,0.15
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.30,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,1.23,,,,,,,0.00
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,0.01
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,6.17,,,,,,,0.00
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,1.08,,,,,,,0.25
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,
1571171084000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,7.50,,5.50,,,,,,,0.24
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,3.23,,,,,,,
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,2.00,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,5.59,,4.47,,,,,,,
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.24,,,,,,,0.10
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.00
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,1.38,,,,,,,0.03
1571716619000,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,1.25,,,,,,2.51,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,14.53,,14.33,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,3.07,,,,,13.34,,,,,,,,,,,,,,3.75,,,,,,,2.00,,,,,,,,,,,,,,21.33,,7.31,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,6.81,,,,,,,3.01
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,2.14,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,4.56,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,8.08,,3.08,,,,,,,0.01
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.76,,6.86,,,,,,,2.39
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,1.16,,,,,,,0.01
1572198558000,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,1.80,,,,,,13.93,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,17.83,,7.81,,,,,,,0.30
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,0.49,,,,,,,
1572337649000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.29,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,2.50,,,,,6.27,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,7.04,,2.13,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,7.54,,2.12,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,2.52,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.25,,2.62,,,,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,1.58,,,,,,,
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,2.62,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,1.42,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,2.05,,,,,,,
1573101222000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,7.09,,,,,13.09,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.13,,,,,25.88,,12.11,,,,,,,
1573171451000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,3.54,,,,,,,0.12
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,0.36,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,1.49,,,,,,0.76,,,,,,,,,,,,,,3.50,6.00,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,0.01
