timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xc640caba272414689b21EbCd60d97b912359504D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1570492273000,,,,,,,,,,,,,,,,,,,0.11,,,,0.90,,1.26,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,0.15
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570628456000,,,,,,,,,,1.76,,,,,,,,,,,,,0.65,,1.00,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,
1570696365000,,,,,,,,,,1.77,,,,,,,,,,,,,1.65,,3.30,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,0.00
1570764407000,,,,,,,,,,2.00,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,0.01
1570832121000,,,,,,,,,,2.01,,,,,,,,,,,,,0.95,,3.79,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,0.00
1570900657000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571036079000,,,,,,,,,,2.02,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,0.25
1571103316000,,,,,,,,,,3.51,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,
1571171084000,,,,,,,,,,4.00,,,,,,,,,,,,,1.50,,7.50,,,,,,0.00,,,,,,,,,,,,,,5.50,,1.00,,,,,,,,,,0.24
1571239896000,,,,,,,,,,4.04,,,,,,,,,,,,,1.85,,4.56,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,
1571307873000,,,,,,,,,,2.00,,,,,,,,,,,,,1.55,,5.59,,,,,,,,0.37,,,,,,,,,,,,4.47,,,,,,,,,,,,
1571376291000,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,0.10
1571444011000,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.00
1571648150000,,,,,,,,,,1.00,,,,,,,,,,,,,1.60,,2.76,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,0.03
1571716619000,,,,,,,,,,2.51,,,,,,,,,,,,,1.25,,14.53,,,,,,,,3.66,1.75,,,,,,,,,,,14.33,,,,,,,,,,,,
1571783991000,,,,,,3.07,,,,13.34,,,,,,,,,,,,,5.20,,21.33,,,,,,,,3.75,,,,,,,,,,,,7.31,,,,,,,,,2.00,,,
1571851268000,,,,,,,,,,10.10,,,,,,,,,,,,,1.75,,5.59,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,3.01
1571920923000,,,,,,,,,,2.50,,,,,,,,,,,,,3.85,,4.28,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,
1571990353000,,,,,,,,,,4.56,,,,,,,,,,,,,0.45,,8.08,,,,,,,,0.25,,,,,,,,,,,,3.08,,,,,,,,,,,,0.01
1572060724000,,,,,,,,,,8.85,,,,,,,,,,,,,2.20,,25.76,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,2.39
1572129485000,,,,,,,,,,3.54,,,,,,,,,,,,,0.60,,7.04,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,0.01
1572198558000,,,,,,,,,,13.93,,,,,,,,,,,,,1.80,,17.83,,,,,,,,2.00,2.50,,,,,,,,,,,7.81,,,,,,,,,,,,0.30
1572267917000,,,,,,,,,,2.51,,,,,,,,,,,,,1.55,,2.52,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,
1572406531000,,,,,,2.50,,,,6.27,,,,,,,,,,,,,2.65,,7.04,,,,,,,,1.00,,,,,,,,,,,,2.13,,,,,,,,,,,,
1572476793000,,,,,,,,,,4.82,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,1.00,,,,,,,,,,,,,,,7.54,,,,,,,,0.25,,,,,,,,,,,,2.12,,,,,,,,,,,,
1572615810000,,,,,,,,,,2.52,,,,,,,,,,,,,1.70,,1.25,,,,,,,,0.75,,,,,,,,,,,,2.62,,,,,,,,,,,,
1572684939000,,,,,,,,,,1.00,,,,,,,,,,,,,0.85,,7.02,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,
1572754262000,,,,,,,,,,4.26,,,,,,,,,,,,,3.35,,5.27,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,0.35,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,3.03,,,,,,,,,,,,,0.95,,2.56,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,
1572962724000,,,,,,,,,,1.51,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,
1573101222000,,,,,,7.09,,,,13.09,,,,,,,,,,,,,3.83,,25.88,,,,,,,,2.00,,,,,,,,,,,,12.11,,1.50,,,,,,,,2.13,,
1573171451000,,,,,,2.31,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,3.54,,2.00,,,,,,,,,,0.12
1573240765000,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,0.35,,3.09,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,
1573455245000,6.00,,,,,,,,,0.76,,,,,,,,,,,,,1.49,,,,,,,,,,3.50,2.66,,,,,,,,,,,6.69,,,,,,,,,,,,0.01
1573527153000,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,1.06
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,1.06,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.50,,,,,,,,,,,,0.55,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.00
1573814675000,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,
1573886613000,,,,,,1.17,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,3.00,
1574030120000,,,,,,,,,,,1.51,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,0.52,4.06,,,,,,,,,,,,0.37
1574102523000,,,,,,1.34,,,,,1.01,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.52,2.17,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.51
1574248216000,,0.52,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,3.80,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,0.00
1574390894000,3.00,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,2.97,3.03,,,,
1574463158000,,,,,,,,,,,1.50,1.50,,,,,,,,,3.00,,,,,,,,,,0.03,,,,,,,,,3.00,,,,0.71,4.91,,,,,,,,,,,,
1574534614000,,,,,,,,,,1.01,,,,,,,,,0.01,,,,3.95,,,,,,,,,,,,,,2.00,,3.00,,,,,1.12,0.45,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,3.00,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,0.03
1574677937000,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,1.20,2.77,,,,,,,,,,,,
1574753753000,,,,,,,,,,1.00,1.25,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.97,4.35,,,,,,,,,,,3.00,
1574829912000,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,0.06
1574906610000,,,,,,,,,,3.00,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,5.73,,,,,,,,,,,,
1574982967000,,,,,,,,,,,1.75,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.76,5.83,,,,,,,,,,,,0.23
1575059347000,,,,,,1.33,,,,1.00,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,
1575136068000,,,,,,,,,,1.01,2.27,,,,,,,,0.02,,,,2.31,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,
1575212493000,10.00,,,,,6.51,,,,21.93,15.61,4.00,,,,,,,,,4.00,,3.10,,,,,,12.00,,,,,12.23,,,39.94,9.81,8.00,,,2.04,5.03,2.70,14.30,,,,,,,,,8.19,,15.00,
1575288653000,,,,,,1.26,,,,3.02,3.75,,,,,,,,,,,,9.01,,,,,,,,,,,,,,0.50,,,,,9.16,1.84,1.52,4.62,,,,,,,,,,,,0.39
1575366165000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.02,,,,,,,,,,,,0.52
1575442393000,,,,,,,,,,1.01,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.24,,,,,,,0.76,1.72,,,,,,3.02,,,,,,0.10
1575519604000,,,,,,1.17,,,,3.55,3.51,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.72,2.13,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,2.50,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.50,,,,,,,,4.62,,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,0.57,1.07,,,,,,,,,,,,
1575903384000,,,,,,1.30,,,,9.06,,,,,,,,,,,8.00,,1.91,,,,,,3.00,,,,,,,,0.50,,3.00,,,,,5.18,4.43,,,,,,,,,,,4.00,
1575979374000,,,,,,,1.39,,,1.00,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,7.22,,2.62,13.81,,,,,,,,,,,,1.96
1576056123000,,,,,,,,,,1.01,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.62,0.87,,,,,,,,,,,,
1576132843000,,,,,,,,,,,2.02,,,,,,,,,,,,0.65,,,,,,,,,,,6.07,,,4.00,,,,,,,,1.03,,,,,,,,,,,,
1576208669000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,1.35
1576372313000,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,5.24,,,,,,3.04,,,,,,
1576456679000,,,,,,,,,,3.03,1.00,,,,,,,,,,1.00,,,,,,,,,,,,,3.03,,,4.00,,,,,,,1.14,4.66,,,,,,,,,,,,2.01
1576541361000,,,,,,,,,,3.02,,,,,,,,,,,,,1.10,,,,,,1.00,,,,,,,,,,,,,8.05,,,0.96,,,,,,,4.50,4.44,,,1.00,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,1.88,1.32,,,,,,,,,,,,0.39
1576713534000,,,,,,,,,,1.01,3.26,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,,1.05,1.58,,,,,,,,,,,,0.03
1576799699000,,,,,,,,,,2.50,5.00,,,,,,,,,,,,0.85,,,,,,,,,,,1.60,,,3.00,,,,,,,1.27,3.38,,,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,2.78,,,,,,,,,,,,0.70,,,,,,,,,,,,,,0.25,,,,,,,,1.13,,,,,,,,,,,,0.04
1576971438000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,2.37,,,,,,,,,,,,
1577057861000,,,,,,,,,,1.01,1.25,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.70,3.40,,,,,,,,,,,,0.80
1577143907000,,,,,,1.98,,2.81,,3.52,3.00,,,,,,,,,,4.00,,1.08,,,,,,,,,,,,,,9.83,,,,,,,1.10,5.51,,,,,,,,,,,1.00,0.03
1577229621000,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,1.40,,,,,,,,,,,,0.00
1577315631000,,,0.83,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,1.61,3.05,,,,,,,,,,,,1.04
1577402327000,,,3.53,,,,,,,1.50,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,0.86,6.06,,,,,,,,,,,,
1577488582000,,,0.01,,,,,,,1.50,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,1.15,4.05,,,,,,,,,,,,0.57
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,
1577659927000,,,0.31,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,0.04,,,,,,,,,,,3.03,,0.71,3.31,,,,,,,,,,,,
1577746179000,,,0.02,,,1.43,,,,2.51,3.01,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,2.14,10.32,,,,,,,,,,,,0.33
1577832303000,,,0.58,,,,,,,3.25,,,,,,,,,0.02,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.11,10.14,,,,,,,,,,,,0.05
1577918935000,3.00,,,,,,,1.29,,,,,,,0.01,3.13,,,,,,,0.55,,,,,,4.00,,,,,,,,5.96,,,,,,,,0.47,,,,,,,,,,,3.00,0.54
1577997589000,,,,,,,,,,31.63,,8.00,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,0.73
1578063677000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,
1578129566000,,,,,,,,,,4.56,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,2.04,,4.52,,,,,,,,,,,,,0.40
1578195701000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.03
1578261907000,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,
1578327837000,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,1.02
1578393679000,,1.41,,,,,,,,17.10,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,8.45,,4.51,,,,,,,,,,,,,2.42
1578459841000,,,,,,,,,,1.52,,,,,,,,,,,,3.77,0.30,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,
1578526345000,,,,,,,,,,4.52,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,0.03
1578592894000,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.02
1578658814000,,,,,,,,,,1.52,,,,,,,,,,,,,3.03,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,0.20
1578790822000,6.00,,,,,,,,,2.78,,,,,,,1.47,,,,,,0.85,,,,,,,,,,,,,,,,,1.00,,,,,3.46,,2.02,,,,,,,,,3.00,
1578857025000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,5.67,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1578989540000,,,,,,,,,,0.75,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,7.99,,0.52,3.04,,,,,,,,,,,,
1579055596000,,,2.24,,,,,,,5.34,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,8.07,,1.96,4.04,,,,,,3.06,,,,,,0.03
1579122050000,,,2.84,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,0.03
1579188604000,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.21,0.93,,,,,,,,,,0.18,,0.02
1579254375000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.99,2.36,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,1.00,0.43
1579453251000,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,0.72,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.58,,,,,,,,,,,,1.44
1579584998000,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.04,1.89,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.03
1579783170000,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.42,2.49,,,,,,,,,,,,0.03
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.09
1579915579000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579982233000,,,5.01,,,,,,,1.01,,,,,,,,,,,,0.76,0.55,,,0.52,,,,,,,,,,,,,6.00,,,,,,1.00,,,8.25,,,,,,,,3.00,
1580049245000,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,0.06
1580114658000,1.00,,7.17,,,,,,,4.00,,2.00,,,,,,,,,3.00,4.01,0.65,,,0.78,,,3.00,,,1.66,,,,,,,3.00,,,6.08,,1.67,8.95,,,13.01,,,5.10,,,,,,
1580180893000,1.00,,12.10,,,,,,,4.29,,,,,,,,,,,,1.75,0.90,6.69,,0.82,,,2.00,,,,,,,,,,3.00,4.00,,,,,4.27,,,7.18,,,,,,,,1.00,0.08
1580247630000,,,26.36,,,,,,,1.02,,,,,,,,,,,,6.57,1.66,,,,,,,,,,,,,18.48,,,,,,,,0.60,3.80,,,,,,,5.73,5.77,5.00,,,
1580313366000,,,12.75,,,,,,,,,,,,,,,,,,,0.76,0.65,,,,,,,,2.82,,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.27
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,0.22
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,,,,,,1.52,,,,,,,,,,,1.00,0.75,0.70,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,5.00,2.97,3.02,,,3.00,0.03
1580645575000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,0.92,,,,,,,,,,,,0.15
1580711822000,,,,3.46,,,,,,2.27,,,,,,,,,,,,1.00,0.80,,,,,,,,,1.22,,5.86,,,,,,,,6.05,,,4.42,,,,,,,,,,,3.00,0.77
1580778615000,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.13
1580844182000,,0.02,,,,,,,,,,,,3.23,,,,,0.01,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,1.11
1580910496000,,,,,,,,,,0.50,,,,,,,,,,,,1.51,0.85,,,,,,,,,,,,,,,,,,,,5.11,,2.24,,,,,,,,,,,,
1580977343000,,,3.58,,,,,,,1.01,,,,1.25,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1581043789000,,0.09,,,,,,,,,,,,3.11,,,,,,,,,0.58,,,,,,,,0.01,0.58,,,,,,,,,,4.01,,0.70,,,,,,,,,,,,,0.10
1581110121000,,,,,,,,,,,,,,1.04,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581177428000,,,,,,,,,,0.76,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,
1581243665000,,,1.72,,,,,,,1.01,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,0.03
1581310184000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.49,2.86,,,,,,,,,,2.61,,
1581375300000,,,,0.90,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,
1581441429000,,,,,,,,,,1.50,,,,0.78,,,,,,,,,0.94,,,,,,,,,,,4.98,,,,,,,,,,,0.83,,,,,,,,,,,1.00,0.09
1581508790000,,,2.04,,,,,,,0.50,,,,,,,,,,,,1.77,,,,,0.54,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,0.02
1581574720000,1.00,11.32,15.03,,17.77,,,,50.57,11.79,,31.27,,1.34,,,,15.00,,,12.00,15.10,0.45,,,1.03,,,6.00,,2.00,,,,,,,,6.00,,,23.73,,1.96,12.44,,,,,,,0.82,0.86,,,6.00,7.80
1581641265000,,,12.39,,,,,,3.94,3.77,,,,3.36,,,,,,,,,1.20,,,,,,,,,,,,,,,2.01,,3.00,7.00,,3.04,1.41,6.22,,,,,,,,,,,1.00,0.02
1581707956000,,,2.52,,,,,,,,,,,1.22,,,,,,,,1.26,0.25,,,,,,,,,,,,,,,,,,,,5.21,0.84,1.56,,,,,,,,,,,,
1581774043000,,,2.00,,,,,,,5.21,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,0.06
