timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x964ca28579ad7041aF1a99B9b7d306b1Ea203a62,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc640caba272414689b21EbCd60d97b912359504D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.20,,,,,,,,,,1.79,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,0.50,,6.26,,,,,2.01,,,,4.76,,,,,,3.52,,,,,,,,2.75
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,1.52,,,,,1.16,,,,1.50,,,,,,,,,,,,,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.66,,,,,,,,,,,,,,,,,,0.44
1570156245000,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,0.00,,,,2.08,,,,0.25,,,,,,3.01,,,,,,,,0.08
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.50,,,,,0.25,,,,1.00,,,,,,1.52,,,,,,,,0.00
1570290984000,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,1.75,,,,,1.38,,,,,,,,,,,,,,,,,,0.53
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.51,,,,,0.67,,,,,,,,,,0.76,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.66,,,,0.81,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,0.11,,,,0.96,,,,,,,,,,1.26,,,,,,,,0.15
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,1.76,,,,,2.30,,,,,,,,,,1.00,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,1.77,,,,,1.23,,,,,,,,,,3.30,,,,,,,,0.00
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,2.00,,,,,2.69,,,,,,,,,,,,,,,,,,0.01
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,2.01,,,,,6.17,,,,,,,,,,3.79,,,,,,,,0.00
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,1.08,,,,,,,,,,5.78,,,,,,,,0.25
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,3.51,,,,,4.57,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,,0.00,,1.00,,,,,,,,,,,,,,,,,,,,,,1.50,,4.00,,,,,5.50,,,,,,,,,,7.50,,,,,,,,0.24
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,4.04,,,,,3.23,,,,,,,,,,4.56,,,,,,,,
1571307873000,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,1.55,,2.00,,,,,4.47,,,,,,,,,,5.59,,,,,,,,
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.24,,,,,,,,,,0.75,,,,,,,,0.10
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,0.75,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.34,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.00
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.00,,,,,1.38,,,,,,,,,,2.76,,,,,,,,0.03
1571716619000,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,1.75,,,,,,,,1.25,,2.51,,,,,14.33,,,,,,,,,,14.53,,,,,,,,
1571783991000,,,,,,2.00,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,5.20,,13.34,,,,,7.31,,,,,,,,,,21.33,3.07,,,,,,,
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,10.10,,,,,6.81,,,,,,,,,,5.59,,,,,,,,3.01
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,2.50,,,,,2.14,,,,,,,,,,4.28,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.45,,4.56,,,,,3.08,,,,,,,,,,8.08,,,,,,,,0.01
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,8.85,,,,,6.86,,,,,,,,,,25.76,,,,,,,,2.39
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,3.54,,,,,1.16,,,,,,,,,,7.04,,,,,,,,0.01
1572198558000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.50,,,,,,,,1.80,,13.93,,,,,7.81,,,,,,,,,,17.83,,,,,,,,0.30
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,2.51,,,,,0.49,,,,,,,,,,2.52,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,1.01,,,,,,1.51,,,,,,,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.65,,6.27,,,,,2.13,,,,,,,,,,7.04,2.50,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,2.00,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.00,,,,,2.12,,,,,,,,,,7.54,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,1.70,,2.52,,,,,2.62,,,,,,,,,,1.25,,,,,,,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.00,,,,,1.58,,,,,,,,,,7.02,,,,,,,,
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,4.26,,,,,2.62,,,,,,,,,,5.27,,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,2.30,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,3.03,,,,,1.42,,,,,,,,,,2.56,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,2.05,,,,,,,,,,1.03,,,,,,,,
1573101222000,,,,,,,,,,,,,,1.50,,,2.13,,,,,,2.00,,,,,,,,,,,,,3.83,,13.09,,,,,12.11,,,,,,,,,,25.88,7.09,,,,,,,
1573171451000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,1.52,2.31,,,,,,,0.12
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,4.15,,,,,,,,,,,,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.36,,,,,,,,,,3.09,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,0.32,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,2.66,,,,,6.00,,,1.49,,0.76,,,,,6.69,,,,,,,,,,,,,,,,,,0.01
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,4.09,,,,,,,,,,,,,,,,,,1.06
1573598526000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.75,,,,,,,0.55,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.00
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,1.12,,,,,,,
1573886613000,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,1.17,,,,,,,
1573958177000,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,
1574030120000,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.85,,,,,,,4.06,,,,,,,,,,,,,,,,,,0.37
1574102523000,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,1.05,,,,,,,2.17,,,,,,,,,,,1.34,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.51
1574248216000,,0.54,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,0.00
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,3.03,3.00,,,,,0.75,,,,,1.79,,,,,,,,,,,,,,,,,,
1574463158000,,0.71,,3.00,,,,,,,,0.03,3.00,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,1.50,4.91,,,,,,,,,,,,,,,,,,
1574534614000,,1.12,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.00,,,,,,,,,3.95,,1.01,0.01,,,,0.45,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,2.07,,,,,,,,,,,,,,,,,,0.03
1574677937000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,2.77,,,,,,,,,,,,,,,,,,
1574753753000,,0.97,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,1.25,,0.95,,1.00,,,,,4.35,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,0.06
1574906610000,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,3.00,,,,,5.73,,,,,,,,,,,,,,,,,,
1574982967000,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,0.35,,,,,,,5.83,,,,,,,,,,,,,,,,,,0.23
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.00,,,,,1.55,,,,,,,,,,,1.33,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.31,,1.01,0.02,,,,1.78,,,,,,,,,,,,,,,,,,
1575212493000,,2.70,,,,8.19,,,,12.00,,,4.00,,15.00,,,9.81,,,,,,8.00,,,39.94,12.23,,,,,10.00,15.61,,3.10,,21.93,,,,4.00,14.30,5.03,,,,,,,2.04,,,6.51,,,,,,,
1575288653000,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,3.75,,9.01,,3.02,,,,,4.62,1.84,,,,,,,9.16,,,1.26,,,,,,,0.39
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.00,,,,,2.02,,,,,,,,,,,,,,,,,,0.52
1575442393000,,0.76,,,,,,,,,,,,,,,,,,,,3.02,,,,,0.24,,,,,,,,,0.65,,1.01,,,,,1.72,,,,,,,,,,,,,,,,,,0.10
1575519604000,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,0.55,,3.55,,,,,2.13,,,,,,,,,,,1.17,,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.10,,2.50,,,,,4.62,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,
1575826602000,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,3.06,,,,,,,,,,
1575903384000,,5.18,,,,,,,,3.00,,,8.00,,4.00,,,,,,,,,3.00,,,0.50,,,,,,,,,1.91,,9.06,,,,,4.43,,,,,,,,,,,1.30,,,,,,,
1575979374000,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,1.00,,,,,13.81,,,,,,,,7.22,,,,,,,,,,3.35
1576056123000,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,1.01,,,,,0.87,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,6.07,,,,,,2.02,,0.65,,,,,,,1.03,,,,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.35
1576372313000,,1.43,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,1.75,,,,,5.24,,,,,,,,,,,,,,,,,,
1576456679000,,1.14,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.00,3.03,,,,,,1.00,,,,3.03,,,,,4.66,,,,,,,,,,,,,,,,,,2.01
1576541361000,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,4.50,,,,,,4.44,,,,1.10,,3.02,,,,,0.96,,,,,,,,8.05,,,,,,,,,,
1576627001000,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,0.39
1576713534000,,1.05,,,,,,,,,,,3.00,,,,,,,,,,,3.00,,,,,,,,,,3.26,,,,1.01,,,,,1.58,,,,,,,,,,,,,,,,,,0.03
1576799699000,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.60,,,,,,5.00,,0.85,,2.50,,,,,3.38,,,,,,,,,,,,,,,,,,0.02
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,2.78,,0.70,,,,,,,1.13,,,,,,,,,,,,,,,,,,0.04
1576971438000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.37,,,,,,,,,,,,,,,,,,
1577057861000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.65,,1.01,,,,,3.40,,,,,,,,,,,,,,,,,,0.80
1577143907000,,1.10,,,,,,,,,,,4.00,,1.00,,,,,,,,,,,,9.83,,,,,,,3.00,2.81,1.08,,3.52,,,,,5.51,,,,,,,,,,,1.98,,,,,,,0.03
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,3.04,,,1.24,,,,,,,0.00
1577315631000,,1.61,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,0.80,,,,,,,3.05,,,,,,,,,,,,,,,,,,1.04
1577402327000,,0.86,,,,,,,,,,,,,,,,,,3.53,,,,,,,1.51,,,,,,,1.50,,,,1.50,,,,,6.06,,,,,,,,,,,,,,,,,,
1577488582000,,1.15,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.46,,1.50,,,,,4.05,,,,,,,,,,,,,,,,,,0.57
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,
1577659927000,,0.71,,,,,,,,,,0.04,,,,,,,,0.31,,,,,,,,,,,,,,,,2.40,,,,,,,3.31,,,,,,,,3.03,,,,,,,,,,
1577746179000,,2.14,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,3.01,,1.93,,2.51,,,,,10.32,,,,,,,,,,,1.43,,,,,,,0.33
1577832303000,,1.11,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,1.25,,3.25,0.02,,,,10.14,,,,,,,,,,,,,,,,,,0.05
1577918935000,,,,,,,,,,4.00,,,,,3.00,,,,,,,,,,,,5.96,,,,,,3.00,,1.29,0.55,,,,,,,0.47,,,,,,,,,,,,,,,0.01,3.13,,0.54
1577997589000,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.63,1.70,,,8.00,,,,,,,,,,,,,,,,,,,0.73
1578063677000,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,
1578129566000,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,4.56,,,,,,,,,,,,,2.04,,,,,,,,,,0.40
1578195701000,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578261907000,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,1.02
1578393679000,,4.51,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,17.10,,,,,,,,,,,,,8.45,,,,,,,,,,2.42
1578459841000,,2.16,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,1.52,,,,,,,,,,,,,,,,,,,,,,,
1578526345000,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,4.52,,,,,,,,,,,,,,,,,,,,,,,0.03
1578592894000,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578658814000,,,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.03,,1.52,,,,,,,,,,,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,0.20
1578790822000,,,,1.00,,,,,,,,,,2.02,3.00,,,,,,,,,,,,,,,,,,6.00,,,0.85,,2.78,,,,,3.46,,,,,,,,,1.47,,,,,,,,,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,3.62,,,,,,,,,,,,,,,,,,
1578923015000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1578989540000,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.75,,,,,3.04,,,,,,,,7.99,,,,,,,,,,
1579055596000,,1.96,,,,,,,,,,,,,,,,,,2.24,,3.06,,,,,,,,,,,,,,2.33,,5.34,,,,,4.04,,,,,,,,8.07,,,,,,,,,,0.03
1579122050000,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,0.40,,,,,,,1.56,,,,,,,,,,,,,,,,,,0.03
1579188604000,,1.21,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.02
1579254375000,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.36,,,,,,,,3.00,,,,,,,,,,
1579320115000,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,0.43
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,2.01,,,,,1.58,,,,,,,,3.00,,,,,,,,,,1.44
1579584998000,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1579650516000,,1.04,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.03
1579783170000,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.49,,,,,,,,,,,,,,,,,,0.03
1579848954000,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,0.09
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.17
1579982233000,,,,,,,0.52,,,,0.76,,,,3.00,,,,,5.01,,,,6.00,,,,,,,,,,,,0.55,,1.01,,,,,1.00,,,,,,,,,,,,,8.25,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.06
1580114658000,,1.67,,,,,0.78,,,3.00,4.01,,3.00,,,,,,,7.17,,5.10,,3.00,,,,,,,,,1.00,,,0.65,,4.00,,,,2.00,8.95,,,,,,,,6.08,,,,,13.01,,,,1.66,
1580180893000,,,,4.00,,,0.82,,,2.00,1.75,,,,1.00,,,,,12.10,,,,3.00,,,,,6.69,,,,1.00,,,0.90,,4.29,,,,,4.27,,,,,,,,,,,,,7.18,,,,,0.08
1580247630000,18.48,0.60,,,,5.00,,,,,6.57,,,,,,,,,26.36,,,,,,5.73,,,,,,5.77,,,,1.66,,1.02,,,,,3.80,,,,,,,,,,,,,,,,,,
1580313366000,,,,,,,,,,,0.76,2.82,,,,,,,,12.75,,,,,,,,,,,,,,,,0.65,,,,,,,1.85,,,,,,,,,,,,,,,,,,0.27
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.22
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,,,,,,,,,,,0.75,,1.00,,3.00,,,,,,,5.00,,,,2.97,,,,,,3.02,,,,0.70,,1.52,,,,,0.86,,,,,,,,,,,,,,,,,,0.03
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.92,,,,,,,,3.04,,,,,,,,,,0.15
