timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xc640caba272414689b21EbCd60d97b912359504D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1570358020000,,,,,,,,,,,,,,,,,,,,,,0.76,,0.51,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,0.66,
1570492273000,,,,,,,,,,,,,0.11,,,,,,,,,1.26,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.15
1570560314000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570628456000,,,,,,,,,,,,,,,,,,,,,,1.00,,1.76,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,
1570696365000,,,,,,,,,,,,,,,,,,,,,,3.30,,1.77,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,0.00
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,0.01
1570832121000,,,,,,,,,,,,,,,,,,,,,,3.79,,2.01,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,0.00
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571036079000,,,,,,,,,,,,,,,,,,,,,,5.78,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,0.25
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,
1571171084000,,,,,,,,,,,,,,,0.00,,,,,,,7.50,,4.00,,,,,,1.50,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.50,0.24
1571239896000,,,,,,,,,,,,,,,,,,,,,,4.56,,4.04,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,
1571307873000,,,,,0.37,,,,,,,,,,,,,,,,,5.59,,2.00,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,
1571376291000,,,,,,,,,,,,,,,,,,,,,,0.75,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,0.10
1571444011000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.00
1571648150000,,,,,,,,,,,,,,,,,,,,,,2.76,,1.00,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.03
1571716619000,,,,,3.66,,,,,,,,,,,,,,,,,14.53,,2.51,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,14.33,
1571783991000,,,,,3.75,,3.07,,,,,,,,,,,,,,,21.33,,13.34,,,,,2.00,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,
1571851268000,,,,,,,,,,,,,,,,,,,,,,5.59,,10.10,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,3.01
1571920923000,,,,,,,,,,,,,,,,,,,,,,4.28,,2.50,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,
1571990353000,,,,,0.25,,,,,,,,,,,,,,,,,8.08,,4.56,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,0.01
1572060724000,,,,,,,,,,,,,,,,,,,,,,25.76,,8.85,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,2.39
1572129485000,,,,,,,,,,,,,,,,,,,,,,7.04,,3.54,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.01
1572198558000,,,,,2.00,,,,,,,,,,,,,,,,,17.83,,13.93,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,7.81,0.30
1572267917000,,,,,,,,,,,,,,,,,,,,,,2.52,,2.51,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,
1572337649000,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.29,
1572406531000,,,,,1.00,,2.50,,,,,,,,,,,,,,,7.04,,6.27,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,
1572476793000,,,,,,,,,,,,,,,,,,,,,,2.00,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,0.25,,,,,,,,,,,,,,,,,7.54,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,
1572615810000,,,,,0.75,,,,,,,,,,,,,,,,,1.25,,2.52,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,
1572684939000,,,,,,,,,,,,,,,,,,,,,,7.02,,1.00,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,
1572754262000,,,,,,,,,,,,,,,,,,,,,,5.27,,4.26,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,
1572822749000,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,2.56,,3.03,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,
1572962724000,,,,,,,,,,,,,,,,,,,,,,1.03,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,
1573101222000,,,,,2.00,,7.09,,,,,,,,,,,,,,,25.88,,13.09,,,,,,3.83,,,1.50,,,,,,,,,,,2.13,,,,,,,,,,,,,12.11,
1573171451000,,,,,,,2.31,,,,,,,,,,,,,,,1.52,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.54,0.12
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,
1573311556000,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,
1573455245000,,,,,3.50,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,6.00,,2.66,,,6.69,0.01
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,1.06
1573598526000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,
1573670409000,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.00
1573814675000,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,
1573886613000,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.25,,,,,,,,,,,,,,,,,,2.14,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.51,,,,,,,,,,,,,,0.52,,,,4.06,0.37
1574102523000,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,1.01,,,,,,,,,,,,,,0.52,,,,2.17,
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.51
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,2.25,,,,,,,,,,,,,,0.54,,,,3.80,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.00
1574390894000,2.97,,,,,,,,,,,3.03,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.79,
1574463158000,,1.50,3.00,,,,,,,,,,,,0.03,,,,,,,,3.00,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,0.71,,,,4.91,
1574534614000,,,,,,,,2.00,,,,,0.01,,,,,,,,,,,1.01,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,1.12,,3.00,,0.45,0.00
1574606767000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,0.03
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,2.77,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.95,,,,,,,,3.00,1.25,,,,,,,,,,,,,,0.97,,,,4.35,
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,3.76,0.06
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.36,,,,5.73,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,1.75,,,,,,,,,,,,,,0.76,,,,5.83,0.23
1575059347000,,,,,,,1.33,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,1.55,
1575136068000,,,,,,,,,,,,,0.02,,,,,,,,,,,1.01,,,,,,2.31,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,1.78,
1575212493000,,4.00,,,,,6.51,39.94,,,,,,,,12.00,,2.04,,,5.03,,4.00,21.93,,,,,8.19,3.10,,,,,,,,15.00,15.61,,,,,,,,,,9.81,,,10.00,2.70,12.23,8.00,,14.30,
1575288653000,,,,,,,1.26,0.50,,,,,,,,,,9.16,,,1.84,,,3.02,,,,,,9.01,,,,,,,,,3.75,,,,,,,,,,,,,,1.52,,,,4.62,0.39
1575366165000,,,,,,,,0.25,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.52
1575442393000,,,,,,,,0.24,,,3.02,,,,,,,,,,,,,1.01,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,1.72,0.10
1575519604000,,,,,,,1.17,,,,,,,,,,,,,,,,,3.55,,,,,,0.55,,,,,,,,,3.51,,,,,,,,,,,,,,1.72,,,,2.13,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,0.50,,,,,,,,,,,,,,,,2.50,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,
1575826602000,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,1.07,
1575903384000,,,,,,,1.30,0.50,,,,,,,,3.00,,,,,,,8.00,9.06,,,,,,1.91,,,,,,,,4.00,,,,,,,,,,,,,,,5.18,,3.00,,4.43,
1575979374000,,,,,,,,,,,,,,,,,,7.22,,,,,,1.00,,,,,,1.65,,,,,,,,,,1.39,,,,,,,,,,,,,2.62,,,,13.81,1.96
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,0.87,
1576132843000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,2.02,,,,,,,,,,,,,,,6.07,,,1.03,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.34,1.35
1576372313000,,,,,,,,,,,3.04,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,5.24,
1576456679000,,,,,,,,4.00,,,,,,,,,,,,,,,1.00,3.03,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.14,3.03,,,4.66,2.01
1576541361000,4.50,,,,,,,,,,,4.44,,,,1.00,,8.05,,,,,,3.02,,,,,,1.10,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.96,
1576627001000,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,1.32,0.39
1576713534000,,,,,,,,,,,,,,,,,,,,,,,3.00,1.01,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,1.05,,3.00,,1.58,0.03
1576799699000,,,,,,,,3.00,,,,,,,,,,,,,,,,2.50,,,,,,0.85,,,,,,,,,5.00,,,,,,,,,,,,,,1.27,1.60,,,3.38,0.02
1576886273000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,1.13,0.04
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,2.37,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.65,,,,,,,,,1.25,,,,,,,,,,,,,,0.70,,,,3.40,0.80
1577143907000,,,,,,,1.98,9.83,,,,,,,,,,,,,,,4.00,3.52,,,,,,1.08,,2.81,,,,,,1.00,3.00,,,,,,,,,,,,,,1.10,,,,5.51,0.03
1577229621000,,,,,,,1.24,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.00
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.83,,,,,,,,,,,,1.61,,,,3.05,1.04
1577402327000,,,,,,,,1.51,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.50,,3.53,,,,,,,,,,,,0.86,,,,6.06,
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.46,,,,,,,,,,,0.01,,,,,,,,,,,,1.15,,,,4.05,0.57
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,
1577659927000,,,,,,,,,,,,,,,0.04,,,3.03,,,,,,,,,,,,2.40,,,,,,,,,,,0.31,,,,,,,,,,,,0.71,,,,3.31,
1577746179000,,,,,,,1.43,,,,,,,,,,,,,,,,,2.51,,,,,,1.93,,,,,,,,,3.01,,0.02,,,,,,,,,,,,2.14,,,,10.32,0.33
1577832303000,,,,,,,,,,,,,0.02,,,,,,,,,,,3.25,,,,,,1.25,,,,,,,,,,,0.58,,,,,,,,,,,,1.11,,,,10.14,0.05
1577918935000,,,,,,,,5.96,,,,,,0.01,,4.00,,,,,,,,,,,,,,0.55,,1.29,,,,,,3.00,,,,,,,,,,3.13,,,,3.00,,,,,0.47,0.54
1577997589000,,8.00,,,,,,,,,,,1.70,,,,,,,,,,,31.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,0.73
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,
1578129566000,,,,,,,,,,,,,,,,,,2.04,,,,,,4.56,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,0.40
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,0.03
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,1.02
1578393679000,,,,,,,,,,,,,,,,,,8.45,,,,,,17.10,,,,,,9.10,,,,1.41,,,,,,,,,,,,,,,,,,,4.51,,,,,2.42
1578459841000,,,,,,,,,,,,,,,,,,,3.77,,,,,1.52,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,0.03
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.02
1578658814000,,,,,,,,,,,,,,,,3.00,,,,,,,,1.52,,,,,,3.03,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.00
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.20
1578790822000,,,1.00,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,0.85,1.47,,2.02,,,,,3.00,,,,,,,,,,,,,,6.00,,,,,3.46,
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.63
1578989540000,,,,,,,,,,,,,,,,,,7.99,,,,,,0.75,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,3.04,
1579055596000,,,,,,,,,,,3.06,,,,,,,8.07,,,,,,5.34,,,,,,2.33,,,,,,,,,,,2.24,,,,,,,,,,,,1.96,,,,4.04,0.03
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,1.56,0.03
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,0.18,,,,,,,,,1.21,,,,0.93,0.02
1579254375000,,,,,,,,,,,,,,,,,,3.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,2.36,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.31,0.43
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579518909000,,,,,,,,,,,,,,,,,,3.00,,,,,,2.01,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,1.58,1.44
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,0.15
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.04,,,,1.89,
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.03
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,2.49,0.03
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,0.44,0.09
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1579982233000,,,,,,,,,,,,,,,,,,,0.76,,,,,1.01,8.25,,,,,0.55,,,,,,,,3.00,,,5.01,,,,,,0.52,,,,,,,,6.00,,1.00,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,1.42,0.06
1580114658000,,2.00,,,,1.66,,,,,5.10,,,,,3.00,,6.08,4.01,,,,3.00,4.00,13.01,,,,,0.65,,,,,,,,,,,7.17,,,,,,0.78,,,,,1.00,1.67,,3.00,,8.95,
1580180893000,,,4.00,,,,,,,,,,,,,2.00,,,1.75,,,,,4.29,7.18,,,,,0.90,,,,,,,,1.00,,,12.10,,,,,,0.82,,,6.69,,1.00,,,3.00,,4.27,0.08
1580247630000,5.73,,,18.48,,,,,,,,5.77,,,,,,,6.57,,,,,1.02,,,,,5.00,1.66,,,,,,,,,,,26.36,,,,,,,,,,,,0.60,,,,3.80,
1580313366000,,,,,,,,,,,,,,,2.82,,,,0.76,,,,,,,,,,,0.65,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,1.85,0.27
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.22
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580579921000,2.97,,,,,,,,,,5.00,3.02,,,,,,,0.75,,,,1.00,1.52,,,,,,0.70,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.86,0.03
1580645575000,,,,,,,,,,,,,,,,,,3.04,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.15
1580711822000,,,,,,1.22,,,,3.46,,,,,,,,6.05,1.00,,,,,2.27,,,,,,0.80,,,,,,,,3.00,,,,,,,,,,,,,,,,5.86,,,4.42,0.77
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.75,0.13
1580844182000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.23,,0.80,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.57,1.11
1580910496000,,,,,,,,,,,,,,,,,,,1.51,,5.11,,,0.50,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.25,,0.60,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,0.40
1581043789000,,,,,,0.58,,,,,,,,,0.01,,,4.01,,,,,,,,,,3.11,,0.58,,,,0.09,,,,,,,,,,,,,,,,,,,0.70,,,,,0.10
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.25,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,5.61,0.03
1581310184000,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,2.61,,,,,,,,,0.49,,,,2.86,
1581375300000,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.78,,0.94,,,,,,,,1.00,,,,,,,,,,,,,,,,4.98,,,0.83,0.09
1581508790000,,,,,,,,,,,,,,,,,,,1.77,,,,,0.50,,,,,,,,,,,,0.54,,,,,2.04,,,,,,,,,,,,,,,,2.29,0.02
