timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe09519Ba1fABf65AD37c36e71DbC607401F5A993,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x736f1536CFd66AE3E27F6d62c67a9D9d9A431326,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x767E1e7043c42f99838ccB545AEA74D2b4614DbB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x5c95842f9Db0a85315F90B4d6CD92CC93619e8E7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x964ca28579ad7041aF1a99B9b7d306b1Ea203a62,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0xc640caba272414689b21EbCd60d97b912359504D,​0x25a3d7E7B189D298A0213873c561Efa1Ba838b6a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5adB8d52970CfD8796Bf0FB0b726E4F8Ed406446,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,Other
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,1.53,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.35,,,,,,,,0.40,,,,,,,,,,,,,,,0.51,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.10
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,0.50,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,0.40,,,,,,,,1.10,,,,,,,,,,,,,,,3.75,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,
1568871705000,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.58,,,,,,,,1.65,,,,,,,,,,,,,,,6.30,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,3.00,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,9.60,,,,,0.18
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,4.54,,,,,
1569074199000,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.01,,,,,,,,0.65,,,,,,,,,,,,,,,3.75,,,,,
1569142150000,,,,,,3.20,,,,,,,0.56,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,1.41,,,,,,,,4.15,,,0.58,,,,,,,,,,,,5.57,,,,,7.72
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,1.52,,,,,0.26
1569276280000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,8.28,,,,,1.14
1569344903000,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,2.80,,2.51,,,,,,,,,,,,,0.37,,,,,,,,3.91,,,,,,,,,,,,,,,12.05,,,,,0.14
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,1.46,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,11.19,,,,,2.02
1569480328000,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,7.29,,,,,0.21
1569548219000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,3.26,,,,,4.56
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,
1569683184000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,3.04,,,,,,,,,1.81,,,,,,,,,,,,,,,4.83,,,3.07,,
1569751196000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.52,,,,,
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,1.79,,,,,
1569953471000,,,,,,2.01,,,,,1.49,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,4.76,3.52,,,,,2.75
1570021093000,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,1.50,,,,,,
1570088581000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1570156245000,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.25,3.01,,,,,0.08
1570223512000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.00,1.52,,,,,0.00
1570290984000,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1570358020000,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.76,,,,,
1570424401000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.81,,,,,,
1570492273000,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.90,,,,,,,,,,,,,,,1.26,,,,,0.15
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,
1570628456000,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,1.00,,,,,
1570696365000,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,3.30,,,,,0.00
1570764407000,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.01
1570832121000,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,3.79,,,,,0.00
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1571036079000,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,0.25
1571103316000,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,5.50,,,,1.00,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.00,,,,,,,,,,7.50,,,,,0.24
1571239896000,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,4.56,,,,,
1571307873000,,,,,,4.47,,,,,,,,,,,,,0.37,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,5.59,,,,,
1571376291000,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,0.10
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,0.75,,,,,
1571512073000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.00
1571648150000,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,2.76,,,,,0.03
1571716619000,,,,,,14.33,,,,,1.75,,,,,,,,3.66,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,14.53,,,,,
1571783991000,,,,,,7.31,,,,,,,,,,,,,3.75,3.07,,,,,,,,,13.34,,,,,2.00,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,21.33,,,,,
1571851268000,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,5.59,,,,,3.01
1571920923000,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,4.28,,,,,
1571990353000,,,,,,3.08,,,,,,,,,,,,,0.25,,,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,8.08,,,,,0.01
1572060724000,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,25.76,,,,,2.39
1572129485000,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,7.04,,,,,0.01
1572198558000,,,,,,7.81,,,,,2.50,,,,,,,,2.00,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,17.83,,,,,0.30
1572267917000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,2.52,,,,,
1572337649000,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.51,,,,,
1572406531000,,,,,,2.13,,,,,,,,,,,,,1.00,2.50,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,7.04,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,
1572546064000,,,,,,2.12,,,,,,,,,,,,,0.25,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,
1572615810000,,,,,,2.62,,,,,,,,,,,,,0.75,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,1.25,,,,,
1572684939000,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,7.02,,,,,
1572754262000,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,5.27,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,2.30,,,,,
1572893104000,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,2.56,,,,,
1572962724000,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,
1573101222000,,2.13,,,,12.11,,,,1.50,,,,,,,,,2.00,7.09,,,,,,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,25.88,,,,,
1573171451000,,,,,,3.54,,,,2.00,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.12
1573240765000,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,
1573311556000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,3.09,,,,,
1573382543000,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,
1573455245000,,,,,,6.69,,,,,2.66,,,,,,,,3.50,,,,,,,,,,0.76,6.00,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,0.01
1573527153000,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,1.06
1573598526000,,,,,,1.06,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573670409000,,,,,,0.55,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573814675000,,,,,,1.64,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573886613000,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,2.01,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,2.14,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,
1574030120000,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,0.85,,,,,,,,,,,,,,,,1.51,,,,0.37
1574102523000,,,,,,2.17,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,1.05,,,,,,,,,,,,,,,,1.01,,,,
1574175364000,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1574248216000,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,2.25,,,,
1574319702000,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574390894000,,,,,,1.79,,,,,,,2.97,,,,,,,,,,,,,,,,0.75,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,
1574463158000,1.50,,,,,4.91,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.71,,,,,,,,,,,0.03,,,,,,,,,,,1.50,,,,
1574534614000,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.01,,,1.12,2.00,,,,,3.95,,,,,,3.00,,,,,,,,,,,,,,0.00
1574606767000,,,,,,2.07,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,0.03
1574677937000,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,1.63,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,4.35,3.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.97,,,,,,0.95,,,,,,,,,,,,,,,,1.25,,,,
1574829912000,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.06
1574906610000,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,1.01,,,,
1574982967000,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.35,,,,,,,,,,,,,,,,1.75,,,,0.23
1575059347000,,,,,,1.55,,,,,,,,,,,,,,1.33,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,
1575136068000,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.02,,,,,,,,,2.31,,,,,,,,,,,,,,,,2.27,,,,
1575212493000,4.00,,,,,14.30,15.00,,,,12.23,,,,,5.03,,,,6.51,,2.04,,,12.00,9.81,,,21.93,10.00,,,,8.19,,,,,,,,,,,4.00,2.70,39.94,,,,,3.10,,,,,,8.00,,,,,,,,,,15.61,,,,
1575288653000,,,,,,4.62,,,,,,,,,,1.84,,,,1.26,,9.16,,,,,,,3.02,,,,,,,,,,,,,,,,,1.52,0.50,,,,,9.01,,,,,,,,,,,,,,,,3.75,,,,0.39
1575366165000,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1575442393000,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.02,,,,,,,,,,,0.76,0.24,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.10
1575519604000,,,,,,2.13,,,,,,,,,,,,,,1.17,,,,,,,,,3.55,,,,,,,,,,,,,,,,,1.72,,,,,,0.55,,,,,,,,,,,,,,,,3.51,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.50,,,,,1.10,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,1.07,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1575903384000,,,,,,4.43,4.00,,,,,,,,,,,,,1.30,,,,,3.00,,,,9.06,,,,,,,,,,,,,,,,8.00,5.18,0.50,,,,,1.91,,,,,,3.00,,,,,,,,,,,,,,
1575979374000,,,,,,13.81,,,,,,,,,,,,,,,,7.22,,,,,,,1.00,,,,,,,,,,,,,,,,,2.62,,,,,,1.65,,,,,,,,,,,,,,,,,,,,3.35
1576056123000,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.62,,,,,,1.45,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,1.03,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.65,,,,,,,,,,,,,,,,2.02,,,,
1576208669000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1576372313000,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,3.04,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1576456679000,,,,,,4.66,,,,,3.03,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,1.00,1.14,4.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.01
1576541361000,,,,,,0.96,1.00,,,,,,4.50,,,,,,,,,8.05,,,1.00,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,1.10,,,4.44,,,,,,,,,,,,,,,,,
1576627001000,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,0.94,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1576713534000,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.00,1.05,,,,,,,,,,,,3.00,,,,,,,,,,3.26,,,,0.03
1576799699000,,,,,,3.38,,,,,1.60,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,1.27,3.00,,,,,0.85,,,,,,,,,,,,,,,,5.00,,,,0.02
1576886273000,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.70,,,,,,,,,,,,,,,,2.78,,,,0.04
1576971438000,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.70,,,,,,0.65,,,,,,,,,,,,,,,,1.25,,,,0.80
1577143907000,,,,,,5.51,1.00,2.81,,,,,,,,,,,,1.98,,,,,,,,,3.52,,,,,,,,,,,,,,,,4.00,1.10,9.83,,,,,1.08,,,,,,,,,,,,,,,,3.00,,,,0.03
1577229621000,,,,,,1.40,,,,,,,,,,,,,,1.24,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1577315631000,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,1.61,,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.04
1577402327000,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,3.53,,,,,,,,,,0.86,1.51,,,,,,,,,,,,,,,,,,,,,1.50,,,,
