timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x422cc389610258382F39ccB68ecEf50d2Ed709b6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x83351e25E668A65DFF769Bb91A51013AeDD18c81,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB38698D1Cf896AD6d3bbeF3E6eE6b90a78837a1f,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x204174ce8DF41b099DfF14c4db7Af7da62a735Cc,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x944586CF150C0b10913734cccA59A872490E0377,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC61347D30BEBA89F0D2F34e41323aC8CDb36EF59,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xE617cB6f95eE083b18287e86BE729F87c172F949,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xcB20a3500314E7Eb19fefaCa02d56520F2cE965f,​0x900d38BF3ae3E72f98F377111a9e9e1413974Db4,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC1B213e5740F35Da03401F0F08F39399940d9e23,​0x225308Fe67dC6F497354a26d7eEEdE4C518Fd023,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x7739f114b09044F8DD2ce13Bcd8c2Ae54dbb89eC,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x1423E371F2e0F95Ae1109d36F7677CBB620C8FCf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x39a2eCfe97940CfcF63A63Ac5eBb3f1BdB192E31,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9BdFAeB9CB28DC05b09B37c0F14ECBc9A876CEe0,​0x0054EE21332017C772a9dCB68cC6E120B305c9eA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x57e2AD2Fdb5Ae489B05112810fA10D949716C73F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09EadABe0b47eA13FDe75b2fFbc4c813FCD98394,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8FA428750435E06C134366C831C656ed5B20E59B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,Other
1562889775000,,,,,,1.52,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.52,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,1.29
1562957966000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,
1563025451000,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,7.41,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,0.25
1563226501000,,,,,,6.57,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1563295219000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1563362708000,,,,,,20.47,,,,,,,1.25,,,,,,,,,0.72,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,46.22,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,
1563430869000,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1563496525000,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1563698150000,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,2.01,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1563832155000,,,,,,4.51,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,9.87,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,
1563966329000,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1564101403000,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,2.00,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1564235604000,,,,,,1.02,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1564302116000,,,,,,1.00,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,1.51,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.75
1564503925000,,,,,,4.01,,,,,,,0.64,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,3.70,,1.54
1564570789000,,,,,,1.00,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.24,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.04,,2.59
1564637313000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,1.22,,0.76,,,,,,,,0.61,,1.00
1564772699000,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,2.77
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.00
1564905518000,,,,,,,,,,,,,0.76,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1564972688000,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.75
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,
1565241308000,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,0.98,,2.88
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565576260000,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,1.45
1565643196000,,,,,,,,,,,,,0.50,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.18,,0.03
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,0.45
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,1.30,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,4.00,,,,,,,,,
1565911450000,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1565978340000,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,
1566044959000,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,2.26,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,
1566179461000,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,0.01
1566314677000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,3.10
1566381517000,,,,,,0.50,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,0.75,,,,,,,,0.40,,0.00
1566448943000,,,,,,,,,,,,,0.52,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,0.65
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,
1566583035000,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,1.72
1566717936000,,,,,,,,,,,,,1.95,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.26
1566784085000,,,,,,,,,,,,,0.53,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.76,,0.13
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,3.76,,,,,,,0.03,,1.02,,,,45.81,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.43
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,3.33
1566986635000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.96
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.27
1567120257000,,,,,,,,,,,,,0.75,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,2.45,,,,,,,,,,,0.34,,,,,,,,,,1.23,,0.20
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1567255013000,,,,,,,,,,,,,0.61,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,0.24
1567389294000,,,,,,2.05,,,,,,,1.01,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,2.92,,,,,,0.34,,,2.32,,,,,,,,,,,,,,,,,,,,,1.80,,,,27.23,,,,16.85,,,,,,,,,,,0.63,,,,,,,,,,,16.88,,1.50,4.00,,,,,,,,,6.46
1567457291000,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.65,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,12.24,,,,9.74,,,,,,,,,,,1.14,,,,,,,,,,,1.71,,1.63,,,,,,,,,,1.17
1567524520000,,,,,,2.76,1.56,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,9.82,,,,6.38,,,,,,,,,,,6.52,,,,,,,,,,,,,2.25,,,,,,,,1.25,,
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,6.29,,,,5.00,,,,,,,,,,,4.55,,,,,,,,,,,,,4.80,,,,,,,,4.26,,0.30
1567658685000,,,,,,0.50,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,1.47,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,3.85,,,,,,,,,,,3.39,,,,,,,,,,,0.86,,,,,,,,,,,,1.01
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.76,,,,,,,,,,,,,1.03,,,,,,,,,,0.07
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.75,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,0.48
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,0.51,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.77,,,,,,,,,,,2.09,,,,,,,,,,,,,1.78,,,,,,,,1.68,,
1568063465000,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.28
1568130759000,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,3.12,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,4.08,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
