timestamp,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4A11a811e05FdDa19A17E34ce1C9C8efD2018cc4,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xc9180f56b7350ADe3B7926FE3621c3b01Cb6a85e,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9A94Ac82B17E67F7dff81912de68EB74ca20E6C3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x7F2a1ef39EA0D470b5669ce105a13C5b3BD8cD31,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x13A57B2B74688642B610370920Ad6F642B368D64,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0x41810aC81D7F628B3AECE8Ede0571922E14b066b,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0x1057Bea69c9ADD11c6e3dE296866AFf98366CFE3,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x730fd267EF60b27615324b94BF0bc7eD15d52718,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x49e8d0e3d7167B2f6b676AfB10510d854B22fc10,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1564905518000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.15,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.51
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.05,,,,,,0.23,,1.75,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.65,,,,,,1.01,,,,,10.00,,7.76,,,,,,,,,,,,1.37,0.84,,,0.50
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1565375748000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,0.00
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,
1565576260000,,,,,,,,,,,,,,,0.55,1.45,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,
1565643196000,,,,,,,,,2.00,,,,,,3.18,,,,,,,,,,,,,,,,,0.50,,,,,,,0.64,,,,,,,,,,,,,,0.60,,,,,,,,0.03
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,0.65,,,,,0.36,,,
1565776959000,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1565843533000,,,,,,,,,4.00,,,,,,,,,1.04,,,,,,,,,,,,,,,0.22,,,,1.30,,,,,,,,0.34,,,,,,,,,,,,,,,,
1565911450000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,
1565978340000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,0.59,,,,,1.11,,,,,,,,,,,,,,,,2.41,,,,,,,,
1566044959000,,,,2.35,,,,,,,,,,,1.21,,,0.94,,,,,,,,,,,,,,5.51,,2.26,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,
1566179461000,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566246801000,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,
1566314677000,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,1.01,,,1.39,,0.08,,,3.10,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,0.50,,,,,,,,0.40,,,2.59,,,,,0.75,,,,,,,,,0.56,,,,,1.08,,,,,,,,2.77,,,,,,,,,,,,,,,,0.00
1566448943000,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,0.61,,,,0.52,,,,,,,0.01,,,,,,,,,,,,,,0.60,,,,,,,,0.04
1566516026000,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566583035000,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,4.08,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,2.46,,1.20,1.61,,,,0.10
1566717936000,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,1.95,,,,,,,0.26,,,,,,,,,,,,,,0.90,,,,,,,,0.26
1566784085000,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.53,,,,,0.63,,0.07,,,,,,0.01,,,,,,,,8.83,,,,,,,,0.13
1566851133000,,,1.04,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,0.03,,,,1.02,,,,,,,,,,,,,,,0.09,45.81,,,3.76,,,,,0.43
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.12,,,,,,,,,3.66
1566986635000,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,1.00,,,0.02,,,,,,,,,,,,,,,,2.56
1567054177000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.27
1567120257000,,,0.58,,,,,,,,2.45,,,,1.23,,,,,,,,,,,,,,,,,0.75,,,,,,,0.09,,,,,,0.34,,,,,,,,3.10,,,,,,,,0.20
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.37
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.16
1567321929000,0.24,,0.99,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567389294000,0.25,,16.85,,,,2.05,,4.00,,0.63,,,,,,,1.80,,,,,1.50,,,,,1.88,,,,1.01,,,27.23,,2.32,,,,,0.57,,,16.88,,,,,,,,,,,2.92,2.04,,,,3.05
1567457291000,,,9.74,,,,6.30,,,,1.14,,,,,,,,,,,,1.63,,,,,0.29,,,,,0.65,,12.24,,,,,,,,,,1.71,,0.12,,,,,,10.06,,,0.95,,,,,0.75
1567524520000,,,6.38,,,,2.76,,,,6.52,,,,1.25,,,,,,,,2.25,,,,,,,1.56,,1.85,1.12,,9.82,,,,,,,,,,,,,,,,,,3.27,,,,,,,,
1567591445000,,,5.00,,,,,,,,4.55,,,,4.26,,,,,,,,4.80,,,,,,,,,,0.93,,6.29,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.30
1567658685000,,,6.07,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,1.47,,,,,,,,,,,,,,,,,0.50,2.22,,,,,,,,
1567726271000,,,3.85,,,,1.01,,,,3.39,,,,,,,,,,,,,,,,,,,,,,0.95,,5.22,,,,,,,,,,0.86,,,,,,,,,,,,,,,,1.01
1567794373000,,,1.52,,,,,,,,0.76,,,,,,,,,,,,1.03,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1567860872000,,,0.75,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.68,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1567928417000,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,0.77,,,,0.51,,,,2.09,,,,1.68,,,,,,,,1.78,,,,,,,,,0.61,0.40,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,0.76,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568130759000,,,3.12,,,,0.77,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,0.82,4.32,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1568400865000,,,0.79,,,,0.51,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,0.51,,,,0.66,,,,0.85,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1568535532000,,,2.66,,,,1.75,,,,4.97,,,,4.00,,,,,,,,1.50,,,,,,,,,0.82,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,0.89,,,,,2.55,,,,4.22,,,,0.61,,,,,,,,1.02,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1568669970000,,,,,,,3.00,,,,1.80,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568737700000,,0.94,2.32,,,,0.76,,,,1.42,,,,1.39,,,,,,,,1.01,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,0.91,,,,,0.51,,,,0.57,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1568871705000,,,0.75,,,,,,,,0.60,,,,2.90,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,0.47,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,1.02,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,2.17,,,,1.02,,,,2.34,,,,2.06,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,
1569276280000,,,,,,,,,,,0.53,,,,0.74,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1569412741000,,,1.80,,,,2.50,,,,2.18,,,,1.31,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,2.42,,2.00
1569480328000,,,0.47,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,
1569683184000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,0.75
1569817983000,0.22,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,
1569953471000,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.36
1570021093000,,,1.03,,,,0.51,,,,1.03,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,
1570088581000,,,,,,,0.50,,,,1.69,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.50
1570156245000,,,0.51,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,
1570223512000,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,0.09,,,,1.00,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,
1570358020000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,
1570424401000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570492273000,,,0.59,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.01
1570628456000,,,,,,,,,,,4.64,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,
1570696365000,,,1.36,,,,0.75,,,,2.85,,,,,,,,,,,,0.50,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,0.01
1570764407000,,,0.59,,,,0.50,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,2.15,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,
1570967603000,,,,,,,0.50,,,,1.04,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,
1571036079000,0.19,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571103316000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,0.33,,
1571171084000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.88,,0.00
1571239896000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1571444011000,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1571648150000,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1571851268000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1571920923000,,,0.76,,,,3.52,,,,0.66,,,,,,,,,,2.10,,2.60,,,,,,0.44,,,,,,,,,,,0.20,,,,,,,,,,,,,,4.00,,,,,,,0.20
1571990353000,,,,0.83,,,1.02,,,,,,,,,,,,,,1.00,0.88,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.04
1572060724000,,,,,,,0.50,,,,2.44,,,,,,,,,,1.20,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.80
1572198558000,0.42,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1572337649000,0.83,,0.51,,,,0.51,,,,0.34,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572476793000,,,,,,,1.00,,,,0.55,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1572822749000,,,0.70,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1573101222000,,,2.09,,,,,0.06,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83
1573171451000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.11
1573670409000,,,,,,,0.51,,,,2.89,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1573742983000,,,,,,,,,,,0.90,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574175364000,,,0.65,,,,,1.00,,,1.82,,,1.03,,,,,,0.41,,,,,1.04,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,1.67,,,,1.75,,,,,,,,,,,,,1.12,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574390894000,,,0.99,,,,,,,,,,,,,,,,,3.98,,3.93,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574463158000,,,,,,,,,,,,,,,,,,,,1.38,,0.75,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1574534614000,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,1.36,,,,,2.00,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,,,,,,,1.37,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1574829912000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574906610000,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1574982967000,,,2.46,,,,,,,8.81,,,,3.75,,,,,,,,,,,,,,,6.73,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.00
1575059347000,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575136068000,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1575596839000,,,,,,,,,,,,,,,,,,,0.35,0.32,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,0.60,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575749392000,,,,,,,2.00,,,,,,,,,,,,,0.45,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575826602000,,,,,,,,,,,1.42,,,,,,,,,0.66,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1575903384000,,,,,,,,,,,1.44,,,,,,,,,,,,,,,0.17,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,1.50,,,,0.57,3.28,,,,,,,,,,2.38,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576056123000,,,,,,,,,,,1.46,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576132843000,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576208669000,,,0.53,,,,,,,,0.58,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576288118000,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576372313000,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.55,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,
1576456679000,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1576541361000,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,4.99,,,,,,,,1.64,1.69,,3.05,,,,,,,1.56,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576713534000,,,4.51,,,,,,,0.19,9.52,,,1.81,,,,,3.15,3.44,,10.43,,,,,,,12.32,,,,,,,2.31,,,,,,,,,,,1.93,,2.53,,,,,,,,,,,,3.93
1576799699000,,,3.25,,,,,,,,4.71,,,,,,,,,5.41,,2.60,,,0.33,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1576886273000,,,2.36,,,,,,,,4.26,,,,,,,,1.77,3.19,,9.67,,,,,,,13.43,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.09
1576971438000,,,,,,,,,,,1.74,,,,,,,,1.53,3.09,,2.84,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,1.62,,,,,,,,,,,2.25,,,,,5.83,1.27,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
