timestamp,​0xc9180f56b7350ADe3B7926FE3621c3b01Cb6a85e,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xC1B213e5740F35Da03401F0F08F39399940d9e23,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f53Ab2ACa82a86109f930058662b46c5E1B632b,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFD546894bbd4C28572dd66D48D46Ce45Efdf71c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE617cB6f95eE083b18287e86BE729F87c172F949,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0x83351e25E668A65DFF769Bb91A51013AeDD18c81,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC61347D30BEBA89F0D2F34e41323aC8CDb36EF59,​0xCa253fE65D86E0a1848864184C170FaaC021F862,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xeb84BCfC0afc56A603Afd18e7F0776152486CAb7,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB435871B0959561226b4d903b1abf79528177E81,​0x204174ce8DF41b099DfF14c4db7Af7da62a735Cc,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8FA428750435E06C134366C831C656ed5B20E59B,​0x393ff34654545EE36A73410c28Dc41442dfbCF8D,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x49e8d0e3d7167B2f6b676AfB10510d854B22fc10,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x1423E371F2e0F95Ae1109d36F7677CBB620C8FCf,​0x3D5Fb2963739974207f4829d37795803D543f05a,​0x5827696E05e587Ba62d2C0773AcE3426895E3155,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13A57B2B74688642B610370920Ad6F642B368D64,​0xdb43778E5781145738546A83966cf265cf2f4F21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x09EadABe0b47eA13FDe75b2fFbc4c813FCD98394,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x730fd267EF60b27615324b94BF0bc7eD15d52718,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7F2a1ef39EA0D470b5669ce105a13C5b3BD8cD31,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x422cc389610258382F39ccB68ecEf50d2Ed709b6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x1057Bea69c9ADD11c6e3dE296866AFf98366CFE3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x225308Fe67dC6F497354a26d7eEEdE4C518Fd023,​0x9A94Ac82B17E67F7dff81912de68EB74ca20E6C3,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x39a2eCfe97940CfcF63A63Ac5eBb3f1BdB192E31,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x49db499e1555380E0Ad02a463CC557087851017F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0054EE21332017C772a9dCB68cC6E120B305c9eA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xccC4dcD160E49584ca8657f39D2a2f59Ef520aFF,​0x4A11a811e05FdDa19A17E34ce1C9C8efD2018cc4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1559586560000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1559788436000,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1560329676000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,0.77,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,0.64,,,,,,,,,,,,,,,,,4.13,,,,0.80
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,0.45,,,,,,,,,2.10,,,,,,,,,,,,,,,,,0.98,,,,0.20
1560464402000,,,,,,,,,2.01,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,0.57,,,,,,,,,0.23,,,,,,,,,,,,1.01,,,,1.26
1560531936000,,,,,,,,,1.81,,,0.50,,,,,0.94,,,,,,,,,,,,,,,,,,,,,0.97,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,3.52
1560599838000,,,,,,,,,0.48,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,0.20
1560668105000,,,,,,,,1.00,2.85,,,1.06,,,,,0.70,,,,,,,,,,,,,,,,,,1.92,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,5.00,,,,,,,,,,2.23,,,,1.99
1560734814000,,,,,,,,,1.68,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,0.42,,,,,,,,,,,10.00,,,,,,,,,,0.38,,,,0.41
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1560870679000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560937524000,,,,,,,,,0.48,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,5.00,,,,,,,,,,1.55,,,,
1561005597000,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,7.90,,,,,,,,,,0.51,,,,
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,
1561140851000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,0.07
1561208281000,,,,,,,,,0.73,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,4.90,,,,,,,,,,2.04,,,,
1561275287000,,,,,,,,2.01,0.89,,,2.51,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.32,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,
1561342449000,,,,,,,,,1.19,,,1.01,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.36,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.12
1561409629000,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,3.82,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,1.35,,,,,,,,,3.91,,,,,,,,,,,,,,,,,2.28,,,,
1561611356000,,,,,,,,,2.59,,,5.61,,,,,0.77,,,,,,,,,,,,,,,,,,1.02,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.01
1561679479000,,,,,,,,,1.43,,,2.83,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.22,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,0.82,,,,,,,,,,,,,,,,,1.52,,,,0.26
1561814305000,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,
1561881035000,,2.04,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1561948615000,,,,,,,,,1.09,,,2.81,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.08
1562015969000,,1.25,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,
1562082973000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562150796000,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1562218341000,,,,,,,,,0.30,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.52,,,0.21,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1562352854000,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1562486913000,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1562687655000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,0.88
1562821814000,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.30
1562889775000,,,,,,,,,,,,1.52,,,,,,,,,,1.29,,,,,,,,,,,,,1.03,,,0.52,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,0.75,,,,
1562957966000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,
1563025451000,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,1.07,,,0.92,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,2.26,,,,0.25
1563226501000,,,,,,,,,,,,6.57,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.94,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.08
1563362708000,,,,,,,,,,,,20.47,,,,,0.72,,,,,,,,,,,,,,,,,,8.00,,,3.20,,,46.22,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,4.77,,,,
1563430869000,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.20
1563496525000,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.30
1563698150000,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,
1563765551000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,1.04,,,,0.77
1563832155000,,,,,,,,,,,,4.51,,,,,0.48,,,,,,,,,,,,,,,,,,,,,1.40,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,
1563899459000,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,2.52,,,1.30,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1564101403000,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,2.00,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.65,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1564235604000,,,,,,,,,,,,1.02,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1564302116000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.75
1564503925000,,,,,,,,,,,,4.01,,,,,0.00,,,,,,,,,,,,,,,,,,3.70,,,0.23,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,1.54
1564570789000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.04,0.80,,0.24,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.77,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,1.79
1564637313000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,1.00
1564772699000,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,0.69,,,,,,,,,,1.41,,,,,,,,,,,,,,,2.77
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564905518000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.50,,,,0.51
1564972688000,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,
1565039690000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,
