timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x730fd267EF60b27615324b94BF0bc7eD15d52718,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0x7F2a1ef39EA0D470b5669ce105a13C5b3BD8cD31,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x9A94Ac82B17E67F7dff81912de68EB74ca20E6C3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x5827696E05e587Ba62d2C0773AcE3426895E3155,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x13A57B2B74688642B610370920Ad6F642B368D64,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x422cc389610258382F39ccB68ecEf50d2Ed709b6,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x1057Bea69c9ADD11c6e3dE296866AFf98366CFE3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC699eD7A9354eBBCc89529F88B67802E6F35a337,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xC61347D30BEBA89F0D2F34e41323aC8CDb36EF59,​0xDFD546894bbd4C28572dd66D48D46Ce45Efdf71c,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xCa253fE65D86E0a1848864184C170FaaC021F862,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49e8d0e3d7167B2f6b676AfB10510d854B22fc10,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x49db499e1555380E0Ad02a463CC557087851017F,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xc9180f56b7350ADe3B7926FE3621c3b01Cb6a85e,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0x4A11a811e05FdDa19A17E34ce1C9C8efD2018cc4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1561679479000,,,,,,,,,,,0.52,,1.52,,,,,0.82,1.43,5.11,0.22,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1561814305000,,,,,,,,,,,,,0.51,,,,,,0.44,2.01,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,1.01,0.28,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,0.38
1561948615000,,,,,,,,,,,0.53,,1.03,,,,,,1.09,5.34,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1562015969000,,,,,,,,,,,,,0.75,,,,,,,5.72,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.00
1562218341000,,,,,,,,,,,,,,,,,,,0.30,9.39,0.23,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,
1562285611000,,,,,,,,,,,0.52,,,,,,,,,2.38,0.21,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1562486913000,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1562620679000,,,,,,,,,,,0.51,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1562687655000,,0.26,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,,0.78,,,,,,,11.64,1.66,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.44,,,,,,,,,,,,,,,0.45
1562821814000,,,,,,,,,,,,,0.77,,,,,,,14.29,1.31,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,0.30
1562889775000,,,,,,,1.29,,,,1.03,,0.75,,,,,0.57,,2.60,0.52,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,
1562957966000,,,,,,,,,,,0.51,,0.75,,,,,,,,0.73,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,1.07,,2.26,,,,,2.08,,9.92,0.92,,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1563226501000,0.44,,,0.11,,,,,,,,,,,,,,,,7.63,0.94,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,0.77,,,,,,,8.77,0.29,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1563362708000,0.72,,,,,,,,,,8.00,,4.77,,,,,1.25,,46.22,3.20,0.05,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563430869000,,,,,,,,,,,,,1.00,,,,,,,7.03,1.15,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1563496525000,,,,,,,,,,,,,,,,,,,,5.71,1.30,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1563564858000,,,,,,,,,,,,,,,,,,,,0.30,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,,,,,,,,,1.00,,,,,,,3.87,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,0.30
1563698150000,,,,,,,,,,,,,0.51,,,,,,,11.08,0.45,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,1.04,,,,,0.58,,4.84,0.19,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1563832155000,0.48,,,,,,,,,,,,6.12,,,,,,,6.02,1.40,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,2.52,,,,,,,1.20,,9.29,1.30,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563966329000,,,,,,,,,,,,,,,,,,,,4.10,0.59,,,,,,3.04,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564101403000,,,,,,,,,,,,,,,,,,,,2.00,0.33,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,0.60,,,,,,,,,,,,,,,,,,,,0.65,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1564235604000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1564302116000,,,,,,,,,,,,,,,,,,2.16,,,0.28,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,0.61,,5.93,0.83,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1564503925000,0.00,,,,,,,,,,3.70,,,,,,,0.64,,0.30,0.23,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54
1564570789000,,,,,,,,,,,1.04,,,,,0.80,,2.96,,1.12,0.24,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.77,,,,,,,,,,,,,,,,,,1.79
1564637313000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,0.61,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1564772699000,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,2.77
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1564905518000,0.01,,,,,,,,,,,,0.50,,,,,0.76,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1564972688000,0.05,,,,,,,,,1.75,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,
1565106699000,,,,,,,,,,,0.53,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,1.01,,,,0.98,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,7.76,,,,,,,,1.37,,,,,,,,,,,,0.84,,,,,,,,0.50
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1565375748000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,0.00
1565509207000,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565576260000,,,,,,,,,,,0.55,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.99,,,,,,,,
1565643196000,0.64,,,,,,,,,,3.18,,,,,,,0.50,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.03
1565710691000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,
1565776959000,,,,,,,,,,,1.77,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1565843533000,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.30,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,
1565911450000,,,,,,,,,,,,0.09,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,
1565978340000,,,,,,,,,,,0.61,,,,,,,0.59,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,,,,,,,,,,1.21,,,,,,,5.51,,7.49,,,,,2.26,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,
1566179461000,,,,,,,,,,,2.52,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566246801000,,,,,,,,,,,1.73,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566314677000,0.08,,,,,,,,,,0.57,,,,,3.10,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,,,,0.40,,,,,,,0.56,,,,,,,,,0.50,,,,,,,,2.59,,,,,,,,,,,,,,1.08,,,,,,,2.77,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566448943000,0.01,,,,,,,,,,2.49,,,,0.61,,,0.52,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1566516026000,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566583035000,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,4.21,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,1.20,,,,,,,,,,,,,0.10
1566717936000,0.26,,,,,,,,,,1.09,,,,,,,1.95,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1566784085000,0.07,,,,,,,,,,1.76,,,,,,,0.53,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1566851133000,,,,,,,,,,,1.61,,1.04,,,,,,,45.81,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.09,,,,,3.76,,,,,,,,,,,,,0.43
1566920101000,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,3.33
1566986635000,,,,,,0.60,,,,,,,0.17,,,1.00,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.27
1567120257000,0.09,,,,,,,,,,1.23,,0.58,,,,,0.75,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,0.20
1567187642000,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1567255013000,0.18,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1567321929000,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,
1567389294000,,,0.34,,,0.98,,,,,,,16.85,,1.88,0.57,,1.01,,,,,,,,,2.05,,,,27.23,,,,1.80,,,,,,,0.25,,,,,,,2.32,,,,,,,16.88,,1.50,,,,,,2.04,,,,,,,2.92,,0.63,,,,4.00,,,,,,,1.73
1567457291000,,,,,,,,,,0.12,,,9.74,,0.29,,,,,10.06,0.65,,,,,,6.30,,,,12.24,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,1.63,,,,,,,,,,,,,0.95,,1.14,,,,,,,,,,,0.75
1567524520000,,,,,,,,,,,1.25,,6.38,,,,,1.85,,3.27,1.12,,,,,,2.76,,,,9.82,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,6.52,,,,,,,,,,,
1567591445000,,,,,,,,,,,4.26,,5.00,,,,,,,3.00,0.93,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,4.55,,,,,,,,,,,0.30
1567658685000,,,,,,,,,,,,,6.07,,,,,6.47,,2.22,,,,,,,0.50,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,,3.85,,,,,,,,0.95,,,,,,1.01,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,1.01
1567794373000,,,,,,,,,,,,,1.52,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,0.76,,,,,,,,,,,0.07
1567860872000,,,,,,,,,,,,,0.75,,,,,,,,0.68,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,0.48
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,
1567996252000,,,,,,,,,,,1.68,,0.77,,,,,0.61,,,0.40,,,,,,0.51,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,2.09,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,0.28
1568130759000,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,0.77,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,4.32,,,,,2.88,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1568400865000,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,
1568467502000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.66,,,,,,,,,,,
1568535532000,,,,,,,,,,,4.00,,2.66,,,,,0.82,,,1.22,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,4.97,,,,,,,,,,,
1568603177000,,,,,,,,,,,0.61,,,,,,,0.50,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,1.02,,,,,,,,,,,,,,,4.22,,,,,,,,,,,0.39
1568669970000,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,
1568737700000,,,,,,,,,,,1.39,,2.32,,,,,1.45,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,1.01,,,,,,,,,,,,,,,1.42,,,,,,,,,,,
1568803850000,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,3.65
1568871705000,,,,,,,,,,,2.90,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.60,,,,,,,,,,,
1568939678000,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,
1569142150000,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,,2.06,,2.17,,,,,,,,,,,,,,1.02,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,2.34,,,,,,,,,,,
1569276280000,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.05
1569412741000,,,,4.01,,,,,,,1.31,,1.80,,,,,0.78,,,,,,,,,2.50,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,2.00
1569480328000,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,
