timestamp,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFD546894bbd4C28572dd66D48D46Ce45Efdf71c,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0x9A94Ac82B17E67F7dff81912de68EB74ca20E6C3,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4A11a811e05FdDa19A17E34ce1C9C8efD2018cc4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0x13A57B2B74688642B610370920Ad6F642B368D64,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc9180f56b7350ADe3B7926FE3621c3b01Cb6a85e,​0xfa75cb0cfdA814f7d49891BCdd28308c31E72d63,​0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC699eD7A9354eBBCc89529F88B67802E6F35a337,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbB712d3Db7aBf75Af33DB8032145c21B7634A2F6,​0x7F2a1ef39EA0D470b5669ce105a13C5b3BD8cD31,​0x49e8d0e3d7167B2f6b676AfB10510d854B22fc10,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0x41810aC81D7F628B3AECE8Ede0571922E14b066b,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1082c5e34252e5e4cBf22489fb815EC3aeEE9338,​0x1057Bea69c9ADD11c6e3dE296866AFf98366CFE3,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x730fd267EF60b27615324b94BF0bc7eD15d52718,Other
1563226501000,,,,,,7.63,0.44,,,,,,,,,,,,,,,,,,6.57,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,
1563295219000,,,,,,8.77,,,,,,,0.77,,,,,,,,,,,,3.00,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1563362708000,,,,,,46.22,0.72,,,,,,4.77,,,,,,,,,,,,20.47,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,0.05,,1.25,,
1563430869000,,,,,,7.03,,,,,,,1.00,,,,,,,,,,,,4.05,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1563496525000,,,,,,5.71,,,,,,,,,,,,,,,,,,,2.54,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1563564858000,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,,3.87,,,0.69,,,,1.00,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1563698150000,,,,,,11.08,,,,,,,0.51,,,,,,,,,,,,6.82,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,4.84,,,,,,,1.04,,,,,,,,,,,,2.01,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.77
1563832155000,,,,,,6.02,0.48,,,,,,6.12,,,,,,,,,,,,4.51,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,9.29,,,,,,,,,,,,,,,,,,,9.87,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,1.20,,
1563966329000,,,,,,4.10,,,,,,0.46,,,,,,,,,,,,,3.04,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1564101403000,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,0.60,,,,,,,,,,,,,,,,,,2.00,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96
1564235604000,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1564302116000,,,,,,,,,0.67,,,,,,,,,,,,,,,,1.00,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,
1564436686000,,,,,,5.93,,,,,,,,,,,,,,,,,,,1.51,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,0.61,,0.75
1564503925000,,,,,,0.30,0.00,,,,,,,,,,,,,,,,,,4.01,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,3.70,,1.45,,,,,,,,,,,,,,0.64,,1.54
1564570789000,,,,,,1.12,,,1.77,,,,,,,,,,,,,,,,1.00,,,,,,0.24,,1.00,,,,,,,,,,,,,,,0.80,,,,,,1.04,,,,,,,,,,,,,,,,2.96,,1.79
1564637313000,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.61,,1.22,,,,,,,,,,,,,,,,1.00
1564772699000,,,,,,,,1.41,,,,,,,,,,,,,,,,,0.51,,,,,,0.69,0.69,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,2.77
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.00
1564905518000,,,,,,,0.01,,,,,,0.50,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.51
1564972688000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.75,,,,0.23,,,,,,,,,,,,,,,,
1565039690000,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,1.01,,,,,,,10.00,,,,,1.37,,,0.98,,7.76,,,,,,,,,,,,,,0.65,,0.50
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1565375748000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565509207000,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,1.45,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,1.58,,
1565643196000,,,,,,0.60,0.64,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,0.50,,0.03
1565710691000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,0.49,,,,0.45
1565843533000,,,,,,,,1.30,,,,,,,,,,,1.04,,4.00,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,
1565911450000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,
1565978340000,,,,,,2.41,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.59,,
1566044959000,2.26,,,,,7.49,,,,,,,,,,,,,0.94,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,5.51,,
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,1.78,,
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.73,,,,,,,,,,,,,,,,,,
1566314677000,1.01,,,,,,0.08,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,0.57,,,,,,,,,,,,,,,,,,0.00
1566381517000,,,,,,,,1.08,,,,,,,,,,,2.59,,,,,,0.50,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.40,,2.77,,,,,,,,,,,,,,0.56,,0.00
1566448943000,,,,,,0.60,0.01,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,0.52,,0.04
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,
1566583035000,,,,,,,,1.93,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,1.20,,,,,,,,,,1.61,,,4.21,,,,,,,,,,,,,,,,1.14,,0.10
1566717936000,,,,,,0.90,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,1.95,,0.26
1566784085000,,,,,,8.83,0.07,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,0.01,,,,,,,,,,,,,,0.53,,0.13
1566851133000,,,,,,45.81,,1.02,0.09,,,,1.04,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.76,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,0.43
1566920101000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,0.46,,,,,,,,,,,,,,,,3.33
1566986635000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,1.00,,,,,,,,0.02,,,,,,,,,,,,,,,,2.56
1567054177000,,,,,,,,0.59,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1567120257000,,,,,,3.10,0.09,,,2.45,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,0.34,,,,,,,,,,,,,,0.75,,0.20
1567187642000,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1567255013000,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.16
1567321929000,,,,,,,,,,0.94,,0.24,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,2.32,,0.63,,0.25,16.85,,,,,,1.80,,4.00,,1.88,,2.05,,,,,,,,1.50,,,,,,,,2.92,,,,,,0.34,0.57,,,2.04,,,,,16.88,,,,,,,27.23,,,,,,,1.01,,2.71
1567457291000,,,,,,10.06,,,,1.14,,,9.74,,,,,,,,,,0.29,,6.30,,,,,,0.65,,1.63,,,,,,,,0.95,,,,,,,,,,,0.12,,,,1.71,,,,,,,12.24,,,,,,,,,0.75
1567524520000,,,,,,3.27,,,,6.52,,,6.38,,,,,,,,,,,,2.76,,,,,,1.12,,2.25,,,,,,,,,1.56,,,,,,,,,,,,1.25,,,,,,,,,9.82,,,,,,,1.85,,
1567591445000,,,,,,3.00,,,,4.55,,,5.00,,,,,,,,,,,,,,,,,,0.93,,4.80,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,6.29,,,,,,,,,0.30
1567658685000,,,,,,2.22,,,0.50,,,,6.07,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,6.47,,
1567726271000,,,,,,,,,,3.39,,,3.85,,,,,,,,,,,,1.01,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,5.22,,,,,,,,,1.01
1567794373000,,,,,,,,,,0.76,,,1.52,,,,,,,,,,,,,,,,,,0.21,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1567860872000,,,,,,,,,,0.57,,,0.75,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,0.48
1567928417000,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,2.09,,,0.77,,,,,,,,,,,,0.51,,,,,,0.40,,1.78,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,0.84,,,,,,,0.61,,
1568063465000,,,,,,,,,,0.78,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1568130759000,,,,,,,,,,5.03,,,3.12,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,
1568266003000,,,0.82,,,,,,,,,,4.32,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1568400865000,,,,,,,,,,0.72,,,0.79,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.51,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,1.01
1568535532000,,,,,,,,,,4.97,,,2.66,,,,,,,,,,,,1.75,,,,,,1.22,,1.50,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.82,,
1568603177000,,,0.89,,,,,,,4.22,,,,,,,,,,,,,,,2.55,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.50,,0.39
1568669970000,,,,,,,,,,1.80,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,
1568737700000,,,0.94,,,,,,,1.42,,,2.32,,,,,,,,,,,,0.76,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,1.45,,
1568803850000,,,0.91,,,,,,,0.57,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,3.65
1568871705000,,,,,,,,,,0.60,,,0.75,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,
1569209597000,,,,,,,,,,2.34,,,2.17,,,,,,,,,,,,1.02,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,2.09,2.06,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,0.05
1569412741000,,,,,,,,,,2.18,,,1.80,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,1.31,,,,,,,,,,,,,,,,0.78,4.01,2.00
1569480328000,,,,,,,,,,0.91,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,
1569683184000,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,0.75
1569817983000,,,,,,,,,,,,0.22,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.36
1570021093000,,,,,,,,,,1.03,,,1.03,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.62,,,,,,,,,,,,,,,,,,
1570088581000,,,,,,,,,,1.69,,,,,,,,,,,,,,,0.50,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,0.50
1570156245000,,,,,,,,,,1.36,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,0.83,,,0.09,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1570492273000,,,,,,,,,,,,,0.59,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,0.01
1570628456000,,,,,,,,,,4.64,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,2.85,,,1.36,,,,,,,,,,,,0.75,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,0.69,,0.01
1570764407000,,,,,,,0.36,,,1.86,,,0.59,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.50,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,
1571036079000,,,,,,,,,,0.56,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571103316000,,,,,,,0.42,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,,0.07,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,0.00
1571239896000,,,,,,,,,,0.37,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1571444011000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1571648150000,,,,,0.49,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1571851268000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1571920923000,,,,,,,,,,0.66,,,0.76,,,,0.44,,,,,,,2.10,3.52,,0.20,,,4.00,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.02,,,,0.83,1.30,,,1.52,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1572060724000,,,,,,,,,,2.44,,,,,,,1.09,,,,,,,1.20,0.50,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1572198558000,,,,,,,,,,,,0.42,,,,,0.33,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1572337649000,,,,,,,,,,0.34,,0.83,0.51,,,,0.58,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1572476793000,,,,,,,,,,0.55,,,,,,,0.65,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,,,0.06,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,0.42,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1572822749000,,,,,,,,,,0.76,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
