timestamp,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0xa1Ca0C5EC69B5C3740557CaDE7342a91c0671521,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xB024Fbc56AE323a05B5b6156C0FCC5001Fa5Ac9e,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x30B0a65e4ee153946123578588273e4E5485c031,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0xA9e5c25af507aAa3eE7C4C625f9eD17423b42F4c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x9371a03a0F8343C34218F4130640081Da75C4689,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x6455C07be90F40d51B041E128B2C4b00c56DE508,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0xc9d486048A9B82172F6f2A2ce6D9024c9D1097dC,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x518CF05A07bB3a46D13464868B5B093609106652,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1573598526000,,,,,,,,,,164.90,,20.04,,,,,,,,34.04,,,,,,,,,52.00,,,11.07,,,,,4.57,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,89.74,,,,199.01,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.62,,,,,,,,,150.00,,,,,,11.40,,,,10.00,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,39.41,,,,,27.37,,,,,,,,,,,,,120.38,,42.01
1573670409000,,,,,,,,,,,,,,,,,,,,23.30,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.50,,,,,,,15.17,49.72,,,78.93,,,,,,,,,,,,,,,,65.47
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,172.00,166.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,,,,,,2.01,,,,,,,,,,,,2.18,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,245.90,,,,,,,,,,,,,,,,,30.18,2.18,35.53
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,38.03,167.83,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.81,,,,,,,,,,,,188.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,55.78
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,,,45.50,,,,,,,86.76,,,,,,,,,,,,,,63.23,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,58.08
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,56.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,12.44,,,,,,,69.88,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,17.91
1574030120000,,,,,,,,,,,146.72,,,,,,,,,,,,,,,11.07,10.08,,,,,0.39,,,,,,,,,,10.25,,,,,,,,,,4.12,,,,,,,32.00,,,,,,,,,78.93,50.15,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,97.79
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.60,,,,1.03,,,,,16.00,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,3.10,,,,,53.79,,,,,,,,,,,,1.80,,,,,,,84.72
1574175364000,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,60.84,49.80,,,,99.84,25.00,,,,,,50.02,,,,,,,58.07,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,,21.52,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,50.70
1574248216000,,,,,,,,,,,147.54,,,,,,,,,1.16,,,,,,,,,,,,,,,,,29.37,,,,,11.28,,,,,,,,,,4.82,,,,,,,,,,,,,,,,159.99,89.13,,,,63.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,26.06,28.40,,,,,,,,,,19.90,,,100.00,,,,,,,,20.01,,,,,3.06,,,,,,,99.71,,,,,,,,,,1.70,,,,,60.15,,576.39
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,5.41,,,,,,,,,,8.33,,,,,,,,,,0.26,,,,,,,,,,,,,,,,78.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.00,,,6.52,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,19.93,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,161.05
1574390894000,,,,,,,,,,,,,,,,,2.46,,,19.98,,,,,,,,19.58,65.43,,,,,,,,,,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,49.30,,,125.00,,,,,,,,,,,,,,,,,,,,,,9.79,,,100.00,,85.78,,,,,,247.85,,,,,19.30,,,,,,,469.33,,,,,,,,,,,,,,,,,,,,,,,125.87,,,,,,,,,,,,,,,,,,,,0.80,,,,,30.08,,350.67
1574463158000,,,,,,,,,,49.89,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,147.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.95,,,,,,0.09,,,,,,,,,,,14.73,20.05,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.15
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.79,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,176.35
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,148.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,88.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.64,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,21.94
1574677937000,,,,,,,,,,,,,,,,,,,,200.13,,,,,,,30.00,,41.50,,,,,,,,,,,,,,,,,,,,,,,43.93,,,,,,,,,,,,,,49.15,,,147.83,,40.00,,,,,,,,,57.50,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,314.04,,,,,,109.66,,,,,,,,,,,8.00,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,30.07,,355.11
1574753753000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,21.54,,,,,,,,,,,,,,,,,,,,0.70,,,,,,134.78,,,103.00,,,,,,,,,,66.49,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,140.31,10.20,,,,,,,,,,0.12,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,52.14
1574829912000,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,90.00,,24.52,,,,,,157.00,,,,,,,,,,,,,,,,,,,,,,,,,,,94.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,52.94
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,0.42,,,,,,,,,,1.14,,,,,,,,,104.77,,,,1.00,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.00,,158.55,,,,,,,,,,,,,,,,,42.16,,,,165.74,,,9.18,,,,10.86,,,,,,,,561.65,,,,,,,,,,,,,,,,,61.61,,,,,,,,10.65,,,,,,3.50,66.72
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,76.78,,,,,,0.10,,,,,,,,,,,,273.77,,,,,,,,,,,,,,,,,,,227.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.73
1575059347000,,,,,,,,,,,,49.66,,,,,,,,44.94,,,,,,,,,,,,,,,,,,,,,,33.18,,,,,,,,,,0.32,,,,,,,,,18.00,,,,,,,,,,,,249.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.88,,100.07,,,,,,33.26,,,,,,,,,,,,69.34,,,,,,6.97,,,,,,,106.17,,,,,,59.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,244.76
1575136068000,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,109.05,,,,,,,,,,,,6.39,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,111.81,36.81,,,,,13.11,,,,,,,,,,,,120.06,,,,,,4.00,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,189.80
1575212493000,,,,,,,1.59,,,,,,,,,,,,,,,,,,,1.11,,,,,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,86.78,,,,,,,,,,,,,,,,,38.23,28.85,,,,,,,,,,,,,,,,,81.94,,,,,,10.00,,,,,,,4.41,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.38
1575288653000,,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,105.84,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.94,,,,,,,,,,,,14.00,,,,,59.48,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,17.62,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.18,,169.73
1575366165000,,,,,,,,,,,,49.69,,,,,,,,,,,,,,9.96,,,,,3.24,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.79,,,,,,,,,,,,3.55,,,,,,,,,,,,32.23,,,,118.00,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,,,,,,,,113.86
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,135.68,,,,,,165.79,1.13,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,568.00,,,,,,,,,,,300.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,330.03,,,,,,,,,,,5.91,0.10,,,,243.23,,18.63,,,,9.43,198.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.00,,,,8.10,,,,,30.05,,530.67
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,95.44,,6.02,,,1013.24,,,40.27,,,,,,303.79,,,,,,,,,,101.39,,0.16,,,,,,,,,,,,,,,,,100.00,,,,100.90,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.11,,,,,,129.26,,,,,,193.55,,3080.00,,,,,,,,,38.03,52.09,,,,439.31,,0.10,,,,50.00,20.71,,56.62,,,,,,,,,,,,,,,,,,,660.40,,,,,,,,,,,3.47,,,,,,,399.91
1575596839000,,543.99,,,,,,,,99.45,,29.30,,,,,,,,,,,,,,9.04,,,,,379.57,,,,,,,,,50.50,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.21,,,,,,8.00,,250.04,,,,,,,,,10.34,,,,,190.53,,,,,,50.67,,,,,,,,,,,,,,,,47.00,,,,,,50.29,,,,,,,,,,,1.90,,,,,30.52,,97.20
1575673602000,,,,,,,,,,199.13,,,,,,,,,,,,,,,,42.65,,,,,28.28,1.04,,,,,,,,,,,,,,,,,,69.58,,,,,,,,,110.00,,,,,,,,,,,,51.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.27,,,,,,,,,,,,18.85,,,,140.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.92,,,,,,,,,,,,,,,,30.07,,127.67
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.82,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,384.22,,298.91,,,,,,,,,,,,,,90.29,,14.79
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93,,,,,,,,,,,,,,,,,,527.19,,,,,,10.00,,,,,,,,75.23,,,,,,,,,,,,,540.91,,,,,,,29.76,,,,,,,,,,,,,0.00,,,123.07
1575903384000,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,49.07,,,,,,,,,,,2.00,,,,,,,,,70.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,34.07,,,,,10.00,,,,,,,,,,,,,,,,6.96,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.00,,,,,,,,0.01,,,79.36
1575979374000,,,,,,,,,,,,,,,,,,,,17.20,,,,,,,,,,,29.45,,,,,,,,,,,1.49,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.81,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,64.20,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81,,,,,,,,,,,,,,11.00,,,124.87
1576056123000,,,,,,,,230.60,,,,,,,,,,,,,,,,,,,,,,,31.42,,,,,,,,,,,,,,,,,,,205.19,20.38,1.00,,,,,,,,,,,,,,,,,,,,,100.07,,,,,,,,14.00,,,,,367.93,,,,,,,,45.90,,,,,,,,,,,,,17.31,,,,,,123.87,,,,,,35.00,,,,,27.32,,,,,11.99,,10.14,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,28.45,,,,,,,344.20,,,7.59,,,,432.38,,,457.92
1576132843000,,,,,,,,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,5.49,,,,,,,,,50.02,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,333.39,,,,,,,,,,,,34.73,,,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,26.00,,,,,,,,4.50,,,,14.22,,,80.07
1576208669000,,47.14,,,,,,21.49,,,,,,,,,,,,0.08,,,,0.10,,45.14,,,,,,,,,,,,,,,,6.58,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,,,56.45,36.77,,,,,79.06,,,,,,,,,,,,121.74,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.20,,,,,,,,,,,,0.58,,,36.16
1576288118000,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51,,,31.35
1576372313000,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,103.49,3.80,,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,295.34,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,505.53,,,,,,,,,,,,,,,,,,,,,,,,,,,344.82,,,,,,,,,,,,,,,,,,,,22.80,30.06,,91.20
