timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x24e445fe7708Bf4bC2ae8d4df1694C98Af8BDE4F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7CCbFd632d2756687f3E722cd8dee3B48dAE55FC,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xA7fde321289A23e310c8804D41eF3128Fa07fC23,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x665E88F3CF05eeb678050aC1FdA432fc55201043,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x3a516e6D7b1FDf9a9514f6DF8aD676D06e7c0a69,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA18632f318A6737aF9fed15964Ec66b5E23fF21c,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,Other
1573742983000,,245.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.00,19.81,,,,,,172.00,,,,,,,,,2.01,,,,,,,,7.77,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,7.93,,,,,30.18,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,27.76
1573814675000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.83,,,,,,34.81,,,,,,,,,188.22,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.53
1573886613000,0.22,,,45.50,,,,,,,,,,,,,,,,,,,,,,,,63.23,,,19.77,,,,,,,,,,,,,,,,,,,,,,,,86.76,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,53.13
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,12.49,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,12.44,,,,,,,,,,,56.17,69.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91
1574030120000,4.12,,,,,,,0.39,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,50.15,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,10.25,,,9.11,,,,,,,,,,78.93,20.00,,,,,,,,,,,,,,146.72,,,,,,,,,,,,10.06,,,,,,,32.00,,,,,,,,,,,,,,,,97.79
1574102523000,0.27,53.79,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,49.60,,,,,,,84.72
1574175364000,16.54,,,,,,,,,,,,,,21.52,,,,,,,,,,,,,,,99.84,,,,,,,,,,49.80,,58.07,,,,35.00,,,,,,,,,9.26,50.02,5.02,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,8.70,60.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,45.69
1574248216000,4.82,,,,,,,,,,,,,,26.06,,,,,,,,,,,,20.01,,,63.56,,,,,,,,,,89.13,,,,,,,,,,,,,,,28.40,,,,,3.06,,,,,,,,,,,,,,,,,,99.71,,,,,,58.94,,,,,,,,,,,,29.37,,,,11.28,,,6.00,,,,60.15,,,,,1.16,159.99,100.00,,,,,,,,,19.90,,,,,147.54,,,,,,,,,,49.70,,1.70,,,,,,,,,,,,,,,,,,,,,,,467.75
1574319702000,0.26,,,,,,17.00,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,220.00,,6.52,,,,,,,,,,78.36,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,144.05
1574390894000,,,,19.30,,,29.00,,,,49.30,,,,,,,,,,,95.39,,,,,,,,,9.79,,,,,65.43,,,,,,,,,,247.85,,,,,,,,,469.33,125.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.02,100.00,,,,,,30.08,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,68.73,,,,125.87,,,85.78,,,,,,,19.58,,,,,,,160.04
1574463158000,21.32,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,147.57,,,,,,0.09,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,35.00,,,,,,,,49.89,,,,,,,,,,,,,,,,,167.95,,,,,,,20.49,,,,,,,71.15
1574534614000,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,2.00,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,74.79,,,,,,,,,,,50.00,,,111.47
1574606767000,0.97,,,,,,,,,,,,148.01,,,,,,,,,,,,,,,,,,,,,,,,,,,88.76,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.64,,,,,,,,,,,,,,21.94
1574677937000,43.93,,,,,,,,42.60,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,41.50,,,40.00,147.83,,,,,,109.66,,,,,,,,,,57.50,,,,,,40.81,,,49.15,,,,,,,,,,,,,,,,,,,,,,,,128.60,,,,30.00,,,,,,,,,5.00,,,,,30.07,,,,,200.13,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,0.80,,,,,,,,,314.04,,,,,,,,,,,,,,133.10
1574753753000,0.70,,,0.12,,,10.00,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,134.78,,,,66.49,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,140.31,,,,103.00,,,,,,,,,,44.15
1574829912000,12.89,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,15.00,,,157.00,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.43,,24.52,,,,,,,,,,,,37.94
1574906610000,1.14,,,,,,,,,,,,7.50,,42.16,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,140.00,9.18,,,,,,,,,,,,,,561.65,,,,,,,10.86,,,,,,,165.74,,,,,,,,,3.50,10.65,,,,,,,,,158.55,,,,104.77,,,,,,,,,,67.71
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,19.00,273.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.56,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,76.78,,,,,,,,,,,,,,58.73
1575059347000,0.32,,22.77,,,,,,,,,,,,,,,,,,,,,,,,,,,249.05,,49.66,,,,,,,,,,,,,,33.26,,,,,,,,,69.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.86,,,,,,,,59.46,,135.00,,,33.18,379.88,6.97,,,,,30.09,,,,,44.94,,106.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.07,,,,18.00,,,,,,,,,,58.13
1575136068000,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,13.11,,,,,,,,,120.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,6.39,,4.00,36.81,109.05,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.81,,,,,,,,,,,,,,219.80
1575212493000,,,,,,,,,,7.40,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,28.85,,,1.59,,,,,,,,4.41,,,,,,,,,,,,,,,25.66,,,,,,,86.78,,,,,,,,,,,,19.90,38.23,,,,,,,,,,,,,,36.48
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.94,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,105.84,,200.00,90.18,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,59.48,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,183.73
1575366165000,0.98,,66.26,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,49.69,,,,,,,,,,,,54.90,,3.55,118.00,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,248.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.60
1575442393000,0.33,,,,,,,1.13,,,,,,,5.91,,,,,,,,,,,,,,,300.52,,,,,,,,,,,,,,23.00,,330.03,243.23,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,568.00,,,,,,,,,,,40.92,,,,,,,,,,,,,,,18.63,,,,,30.05,,,,,,,,,,,64.91,,,,,9.43,,,,,,165.79,,,,,,,,,,,8.10,,,,,,,,,5.64,,,,,198.80,,,,,135.68,,,,424.84
1575519604000,0.16,,,,,,,,,,,,95.44,,38.03,,,,,,,,,,,,,,,100.90,,,,,,,,,,100.00,,,,,,193.55,439.31,,,,,,,114.81,52.09,,,,,,,,,,,,,,,,40.27,,,,,,,,,,,,,,,,,101.39,,3080.00,,,,,,,,,,,,0.10,,,1.00,,,,,,,,,56.62,,,303.79,,,,,,50.00,,,,,,1013.24,,,,1.11,,,,,141.26,,3.47,,,,660.40,,,,,129.26,,,,,20.71,,6.02,,,,,,,143.84
1575596839000,,,,,,,,,,,,,9.04,,10.34,,,,,,,,,,,,,,,100.23,,29.30,,,,,,,,,,,,,,8.00,190.53,,,,,,,,,,,,,47.00,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31,,,250.04,,,,,,,,,,8.43,,,,,,,30.52,,,,543.99,,,,,,50.50,,,,,,50.67,,,,,,379.57,,,99.45,,,,,,,,1.90,,,,50.29,,,,,102.21,,,,,,,,,,,,,,56.90
1575673602000,,,,,,,,1.04,,,,,42.65,,,,,,,,,,,,,,,,,,,,,,,,,,51.10,,,,,,,156.27,140.50,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.51,69.58,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,,,,28.28,,,199.13,,,,,,,,,,,,70.92,,,110.00,,,,,,,,,,,,,,,,87.16
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.91,,,,,,,,,,,,,,,,4.95,198.82,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.29,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,384.22,,,,,,,,,,,,,,,,,,,14.79
1575826602000,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,75.23,29.76,,,,,,,,,,,,,,,,540.91,,,,,,,,41.65,,527.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,28.93,,,,,,,,,,,,,,81.42
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.00,,10.00,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,40.35,,,,,,,,,,,,,2.00,,15.00,34.07,,,,,,,,,8.40,,,,,,,,,70.06,,,,,,,,49.07,,,,,,,,,,,,,,,,,,,,12.83,,,,,,,,,,,,,,39.00
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.20,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,29.81,,,,11.00,,,,,,,,,,,,,,,,,,1.49,,,,,100.81,,,,,,,17.20,,,,,,,,,30.40,,,22.95,,,,,29.45,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,101.92
1576056123000,1.00,,,,,,,,,,,,,,27.32,,230.60,,,,,,,,,,100.00,,,100.07,,,,,,,,,,,,,,,,123.87,11.99,,,,,,,,,,,35.00,,,,,,,,201.39,,45.90,,,,,,,,,,28.45,,344.20,,432.38,,,,,,205.19,,,,,,,,,,,,,,10.14,,,367.93,,,150.33,,,,,,,,,,,,,20.38,,,13.00,,,,,31.42,,,,,,,,,,,7.59,,,,,,,,,17.31,,,,,,,,,,,,,,107.21
1576132843000,6.90,,,,,,,,,,,,,,,,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.39,,,,,,,,,34.73,,,,,18.14,,,,,,,,,,26.00,,,,,,,,,,,,14.22,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,23.62,,50.02,,,,,,,,,,,,55.60
1576208669000,0.73,,,,,,,,,,,,45.14,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.06,3.98,,,,,,,,121.74,11.68,,,,,,,,,,,,,,26.20,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,6.58,,,36.77,,,,,,,,47.14,0.08,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,56.45,,,,,,,,,,,,,,36.16
1576288118000,0.67,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,31.35
1576372313000,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.82,,,,,,,,,,505.53,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,295.34,,,,,,,0.52,,,,,,,3.80,,,,,,,30.06,,,,,,,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,198.38
1576456679000,,,,,,,,6.17,,,,,95.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,99.49,,,,,,,,,,,,,,,,,,,,,30.05,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,31.45
1576541361000,,,,,,,,,,,,,,,,,71.97,,,,,,,,300.00,,,,,,,,,,,5.20,,,,,,80.00,,0.24,,55.85,,,,0.10,,,0.83,,,,,,,,,,109.98,,17.50,,,,,,,,,,,,,,,,,124.13,,,,497.93,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,20.18,25.13,,,,,,,,,,,,,,2.00,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,31.10
1576627001000,,,,,,,,,,,,,,,,,126.04,,,,,,,,114.00,,,,,,,,,,,,160.00,,,,,160.50,,,,67.00,239.65,,,,,,,,,,,,,,,,240.00,,,,,,,,,,,,,,,,,,,37.37,,,,397.66,,,,,,,,,,,,,,,,16.08,,,,,,,,50.00,,,,,,,,,,,,66.26,,,,,,,,,,,,,,,,,,,,,,,,,,,57.73,,15.50,,6.70,,51.80,,,,,,,,294.59
1576713534000,0.13,,,,,,,,,,,,0.14,,,,10.66,,,,,,,,,,,,,99.45,,,,,,,,,,,,,,,,7.50,,,,,,,,,,15.98,,,,,,,,,7.50,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,5.00,,,,2.80,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,156.63
1576799699000,4.30,,,,,,,,,,,,,,,,47.19,,,,,,,,,,,,,,,,,,,,,,,,,89.75,,,,5.00,,,,,,,,,725.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,748.22,,,,,,,,,,,,,,7.78,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,34.52,,,,,,,23.84,,,,,,,36.98
1576886273000,1.99,,,12.00,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,22.62,,,,,,,,,,,,,,,,,,,,10.00,,,,,30.08,,,,,,,,,,,,,,,247.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.50,,,145.00,,,,,39.69
