timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x1B5619ea5C5F0998006Af5592f2D9506F044d107,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3a516e6D7b1FDf9a9514f6DF8aD676D06e7c0a69,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x24e445fe7708Bf4bC2ae8d4df1694C98Af8BDE4F,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0x4654F56a64301b9b582F843F97332D96Ead11FF8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0xA18632f318A6737aF9fed15964Ec66b5E23fF21c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x665E88F3CF05eeb678050aC1FdA432fc55201043,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,Other
1573670409000,,,,,,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,49.72,,,,,,,,76.50,,,,,,,78.93,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,27.70,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.77
1573742983000,,,,,,,,,,,,,,,,,,,,20.75,,,,7.93,2.18,,,,,,2.18,,,,,,,,,,,,,,,,,,,7.77,,,245.90,,172.00,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,30.18,,,,,,166.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,27.76
1573814675000,,,,,,,,,,,,,,,,,,,,38.03,,,,,188.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.83,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.81,,,,,60.53
1573886613000,,,,,,,,,,,,,,,,,,,,15.11,,,,,86.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,,45.50,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.23,,,,4.96,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.13
1573958177000,69.88,,,,,,,,,,,,,,,,,,,56.17,,,,12.44,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91
1574030120000,20.00,,0.39,,,,10.06,,146.72,,,,,10.08,,9.11,,,,78.93,,,11.07,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,97.79
1574102523000,,,1.03,,,,1.80,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,49.60,53.79,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,3.10,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.72
1574175364000,,,,,,,,,,,,,,25.00,,,,,,60.84,,,,,9.26,,,,,,,,,,,25.00,58.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.80,,,,,,21.52,8.70,,,,,,,,,,,,,99.84,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,,,,50.70
1574248216000,100.00,,,99.71,,,1.70,,147.54,,,,,,,6.00,,,,159.99,,,,,28.40,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.70,,,,,,,,,,,,,,,,,,4.82,,,,,,3.06,19.90,,,,,,,,,,,,,,,,,,,,,,,,,89.13,,,,,,26.06,1.16,,11.28,29.37,,,,60.15,,,,,,63.56,,,,,,,,,58.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.75
1574319702000,19.93,,5.41,,,,,,,,,,,,,6.52,,,,78.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.00,,,,,,,,,,,,16.07,,,,,144.05
1574390894000,,,,,95.39,,0.80,,,,,,,,,,,,,,49.30,,,,469.33,,,,,,,,,,,,,,,,,,,,,,,,,,65.43,19.58,,,,9.79,,,,,125.87,,,,,,,,,,19.30,,,,125.00,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,29.00,,,19.98,,20.02,,,,,30.08,,,,,,,,,,,,,,,,,68.73,,,,,,,,,100.00,85.78,,,,,,,,,,,247.85,,,,,138.04
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,2.50,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,35.00,,,,,49.89,,,,,,,,,,,,,,,,,,,,,,,147.57,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.95,,,,,,,,,,,0.09,,,,,71.15
1574534614000,,,,,,,,,,,,,,,,,,33.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,14.88,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,74.79,,,,,,,,,,,,,,,,111.47
1574606767000,,,,,,,,,,,,,,,,,,,,,,,148.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.76,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,104.64,,,,,,,,,,,0.00,,,,,21.94
1574677937000,,,,,,,0.80,,,,,,,30.00,42.60,,,40.00,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,41.50,,,,,,,,,,,,,,,,,,,,,,,,57.50,,43.93,,,,30.00,,,,,,,,,,128.60,,,,,,,,,0.50,49.15,,,,,,,,147.83,,,,,,8.00,200.13,,,,,,,30.07,40.81,,,,,,,,,,,,,,,,,,,,,,,,,,314.04,,,,,,,,,,,109.66,,,,,132.60
1574753753000,,,21.54,,,,0.80,,,,,,,,,10.20,,66.49,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.00,,,,,,,0.12,,,,2.62,,0.70,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.31,,,,,,,,,,,,,,,134.78,41.15
1574829912000,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.52,,,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,,,,157.00,,12.89,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.43,,,,,,,,,,,,,,,,52.94
1574906610000,,,,,,,10.65,,,,,,,,,,,,,,,,7.50,9.18,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.77,,,,,,,,,,,,,1.14,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.16,,,0.42,,165.74,,,,,,,,,2.08,561.65,,61.61,,,,,,,,,,,,,,,,,140.00,158.55,,,,,,,,,,,,,,,,67.71
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,273.77,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18,,,,,,,,,,,,,,,,,,,,,,,,,19.73,227.56,,,,,76.78,,,,,,,,,,,0.10,,,,,58.73
1575059347000,106.17,,,,,,,,,,,,,,,,,,,,,,,6.97,69.34,,,,,,,,,,,,,,28.86,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,22.77,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94,,33.18,,,,,30.09,,,,,,249.05,,,,,,,,,,,,,,135.00,,59.46,,,,379.88,100.07,,,,,,,49.66,,,,33.26,,,,,58.13
1575136068000,,,,,,,,,,,,,,,,36.81,,,,,,,,4.00,120.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,111.81,,,,,,,49.82,,,109.05,13.11,,,,,219.80
1575212493000,4.41,,,,,,,,,,,,,,,28.85,,,,,,,1.11,10.00,81.94,,,,,,,,,,,,,,,,,,,,,,,,86.78,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66,,19.90,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,36.48
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,10.00,17.62,,,,,,,,,,,,,,,,,,,,,,,,59.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,90.18,,200.00,,,,145.94,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,105.84,,,,,,183.73
1575366165000,,,,,,,,,,,,,,,,,,,,,,,9.96,10.00,32.23,,,,,,,,,,,,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.26,,,,0.98,,,,,,,,,,,,,,,,,,,,248.79,,,,,,,54.90,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.69,,,,3.55,,,,,47.60
1575442393000,,,1.13,,,,8.10,,,,,,,,,,,,,,,135.68,,18.63,0.10,,,,,198.80,,,,,,,,243.23,40.92,,64.91,,,,,,,,,,,,,,,,,,,,,75.51,,,,,,,,,,,,,,,0.33,,,,,568.00,,9.43,,,,,,,,,,,,,,,,,,,,23.00,,,,,,165.79,,,,,5.91,,,,,,,,30.05,,,,,,300.52,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,330.03,,,,,349.33
1575519604000,56.62,660.40,,,,,3.47,,,,,1.00,,,,,,,,,,,95.44,0.10,52.09,,,,,20.71,,,,,,,,439.31,,,,,,,,303.79,,,,114.81,,6.02,,,,,,,141.26,,,,,,,,,,,,,,,,,,0.16,,,,,,,50.00,,,3080.00,,,,,,,,,,1.11,40.27,,,,,,,,,,,100.00,1013.24,,,,,38.03,,,,,,,,,,,,,,100.90,,,,,,,,,,,,,101.39,,,,,,,,129.26,,,,,,,,,,,193.55,,,,,143.84
1575596839000,,50.29,,,,,1.90,,,,,,,,,,,,543.99,,,,9.04,,,,,,,,,,,,,,,190.53,40.31,,,,,,,50.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.00,50.67,,99.45,250.04,,,,,,,,,,,,,,,,,,,,,,,379.57,,,,,10.34,,,8.43,,,,,30.52,,,,,,100.23,,,,,,,,,,,,,,,,,,,,,102.21,,,,,,,29.30,,,,8.00,,,,,56.90
1575673602000,,70.92,1.04,,,,,,,,,,,,,,,51.10,,,,,42.65,,18.85,,,,,,,,,,,,,140.50,40.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.13,,,,,,,,,,,,,,,,,,,,,,,,28.28,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,69.58,,,,,,,,,,,110.00,,,,,,,,156.27,,,,,87.16
1575749392000,,384.22,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.91,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,90.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.82,,,,,14.79
1575826602000,,,,,,,,,,,,,,,,,,,,,,,14.12,10.00,527.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,540.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.23,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93,,,,0.00,,,,,,,,,,,,123.07
1575903384000,,,,,,,,,,,,,,,,34.07,,,,,,,,15.00,,,,,,,,,,,,,,6.96,40.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.00,,,,,,49.07,,,,,,8.40,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,,,,0.01,,,,,,,10.00,70.06,,,,39.00
1575979374000,,,,29.81,,,,,,,,100.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.45,,,,,,17.20,,1.49,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,5.80,,,,11.00,,,,,,,64.20,30.40,,,,101.92
1576056123000,,,,28.45,,,7.59,344.20,,,,367.93,,,,,,,,,,,,10.14,,,201.39,100.00,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,13.00,,,,,,,,,,,,230.60,,,,,,,,,,,,,150.33,45.90,,,31.42,,,,,27.32,,,,,,,,,,,,,,100.07,,,,,,,35.00,,,,,,205.19,,,,,,,,17.31,,,,432.38,,,,,,,123.87,20.38,,,,107.21
1576132843000,,,,,,,4.50,,,,,60.00,,,,,,,,,,,,,34.73,,,,,,,,,,,50.02,,,,,29.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,18.14,,,,,,,,,,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,,23.62,,,,14.22,,,,,,,333.39,,,,,55.60
1576208669000,,,,,,,,,,,,,,,,36.77,,,47.14,,,,45.14,,121.74,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,0.73,,,,,,,,,,,,0.10,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,0.08,,6.58,,,,,,,,,,,,,,26.20,,,,,,,,,,,,,,,,,,56.45,,,,0.58,,,,,,,79.06,,,,,36.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,55.51,,,,,,,,,,,,31.35
1576372313000,,,,,,,,,,,,,,0.52,,,,,,,,,,,505.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.82,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,295.34,,22.80,,,,,,,,40.18,,,,198.38
1576456679000,,,6.17,,,,,,,,,,,,,,,,,,,,95.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,99.49,,0.26,,,,,,,,,,,,31.45
1576541361000,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,2.00,,5.20,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,71.97,,,,,,,,17.50,,,0.24,,,,,,,,,,,,,109.98,,,,,,,,,,,,,,,,,,,,25.13,,,,,,,,,,,,,,300.00,497.93,,124.13,,,,,,,55.85,20.18,,,,31.93
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,16.08,,,,,,,,,,,,15.50,160.50,239.65,,,,,,,,,,,,,,,,,160.00,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.04,,,,,,,29.34,,,,,,,,,,,,,,50.00,,,240.00,,,,,,,,,,,,,,,,,,,,66.26,,,,,,,,,,,,,57.73,114.00,397.66,,37.37,,51.80,,,,,67.00,,,,,265.25
1576713534000,,,,,,,,,,,,,,,,,,,3.30,,,,0.14,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,0.13,,,,,,,,,,,,,,,,10.66,,,,,,,31.51,7.50,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,99.45,,,,,,,,,,,,,,,,,,,,,25.95,,,,2.57,,,,,,,7.50,,,,,125.13
