timestamp,​0xF7f502609de883a240536832E7917db9eE802990,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0xA18632f318A6737aF9fed15964Ec66b5E23fF21c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x3a516e6D7b1FDf9a9514f6DF8aD676D06e7c0a69,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0x310D5C8EE1512D5092ee4377061aE82E48973689,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x665E88F3CF05eeb678050aC1FdA432fc55201043,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA7fde321289A23e310c8804D41eF3128Fa07fC23,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x23914E66527fFbF36fbb28B106aa207558246A23,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x7CCbFd632d2756687f3E722cd8dee3B48dAE55FC,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,Other
1574102523000,54.50,,,,,,,,,,,,61.99,,,3.10,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,5.00,,,,,,,,,,,,,,,,,1.80,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,1.03,,,,,,0.27,,,,,,,,,,,,49.60,,,,,,,,,,,,,,,,,,,,,,,15.24
1574175364000,,,,,,21.52,,,,,,,60.84,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,49.80,,,25.00,35.00,,,,,,,,,99.84,,58.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,9.26,50.02,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.69
1574248216000,,,,,,26.06,,,,,,,159.99,,,3.06,,,20.01,,19.90,,,,,,,1.16,,,,,58.94,,,,,,,,,89.13,,,,,,60.15,,29.37,,,,,63.56,,,,,,,,,,,147.54,,,,,,,,1.70,,,,,,,,,,,,,,,11.28,,28.40,,,,,,,,6.00,,,,,49.70,,10.00,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.71,,,100.00,,457.75
1574319702000,,,,,,,,,,,,,78.36,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,6.52,,,,,,,40.00,,,,,5.41,,,,,,0.26,,,,,,,,,,220.00,,3.82,,,,,,,,,,,,,,,,,,,,,19.93,,104.05
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,49.30,,,,19.98,,,,,,,,,,,,,95.39,,,,,247.85,,30.08,,,,,85.78,,,65.43,,,,,,,,,,,,,,,29.00,,,0.80,,,,,,,,,,,,,,,20.02,,469.33,125.00,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.73,,,,,,100.00,,19.58,,,,,,,,,,,,,125.87,,,,9.79,,,,,,160.04
1574463158000,,,,,35.00,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.57,,,,0.09,,,,,,,167.95,49.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,20.49,,,,,2.50,,,,,,,,,,,,,,,,,,71.15
1574534614000,,,,,14.88,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,74.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,33.00,,2.00,,,,,,,,,,,,,,,,,,111.47
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.01,,88.76,,,,0.00,,,,,,,104.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94
1574677937000,,,,,30.00,8.00,,,,,,,,,,,,,,,,,,,40.81,,,200.13,,,49.15,,,,,,,,,,,147.83,,,,109.66,,30.07,,,,,314.04,,,41.50,,,,,,,,,,,,42.60,,,,,,0.80,,,,,,,,,,,,,,,,,,57.50,,,,,,,,,,,,,,,,,,,,,,,,,43.93,,,,,,,,,,,,,,,40.00,,5.00,,,,,128.60,,,,,,,,,,,,,163.10
1574753753000,,,,,,,,,,,,,,,,,,,,134.78,,,,,,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,140.31,,,,,,,,,,,,,,,,,,10.00,,,0.80,,,,,,,,,,,,,,,,,,2.62,0.12,,,,,,10.20,,,,,,,,,,,,21.54,,,,,,0.70,,,,,,,,,,,,,,,66.49,,8.00,,,,,,,,,,,,,,,,,,44.15
1574829912000,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,24.52,,,,,,,,94.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.00,,,,,,,,,,,,,,,,,,,3.25,,,,,,12.89,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,,15.00,,,37.94
1574906610000,5.00,,,,,42.16,,,,,,,,,,,,,,,10.86,,,,,104.77,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,158.55,,2.08,,,,,,,,,,,,,,,,,,,10.65,561.65,,,,,,,,,,61.61,,,,0.42,,,,,,,,,,,,,,,,,10.00,,,,165.74,,,,,,,1.14,,,,,,,,,,140.00,,,,,,,9.18,,,,,,,,,,,,,,,,,3.50,52.71
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,19.00,,,0.10,,,,33.18,,,76.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.56,,,,,,,,,273.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.73
1575059347000,,,,,,,,,,,,,,49.66,,,,,,,,,,,,18.00,,44.94,,,,,,,,,,,,,,,,,,33.26,,30.09,,,,,100.07,,249.05,,,,,,,,,,,,,,,,,,,,,,,,,,,59.46,,,,28.86,,,33.18,,69.34,,,,,,,,,,,,,,,,,,,,,,,,135.00,,0.32,,,,,,,,,,379.88,,,,,,,6.97,,,,,,,,,,22.77,,,,,,106.17,,58.13
1575136068000,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,,30.06,,,,,111.81,,,,,,,,,,,,,,,,,,,109.05,,,,,,,,,,9.96,,,,,,,6.39,,120.06,,,,,,,,36.81,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,219.80
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.78,,,,,,,,1.11,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,,,,,,,,28.85,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,10.00,,25.66,,,,,,,,,,,,,,4.41,,56.38
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.48,,,,,,,,,,,,,,,,90.18,,,,,5.69,,145.94,,,,,,,,,,,,,,,,,105.84,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,7.89,,,,,,,,,,,,,,,,183.73
1575366165000,,,,,,,,,,,,,,49.69,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,32.23,,,,,,54.90,,,,,,248.79,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,10.00,,3.24,,,,,,,,66.26,,,,,,,,47.60
1575442393000,,,,,,5.91,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,135.68,,,64.91,,,,,,,330.03,,30.05,,,,,5.64,,300.52,,,,,,,,,,,,,,,,,,,8.10,,198.80,,,,,,,243.23,,,40.92,,568.00,,,0.10,,,,,,23.00,,,,,,,,,,,,,,1.13,,,,,,0.33,,,,,,,,,,,,,,,,,18.63,,165.79,,,,,,,,,79.23,,,,,,,345.60
1575519604000,,,,,,38.03,,,,,3080.00,,,,,,40.27,,,,50.00,,,,,,,,,,,,,,,,,,,95.44,,100.00,114.81,,,193.55,,,,,,,129.26,,100.90,,,,,,,,,,,,,,,,,,,3.47,,20.71,,,,,303.79,,439.31,,,,101.39,,,,52.09,,,,,,,,,,,,1.11,141.26,,,,,,,,,1.00,,,,0.16,,,,,660.40,,,,,,,6.02,,,,,0.10,,1013.24,,,,,,,,,,,,,,56.62,,143.84
1575596839000,,,,,,10.34,,,,,250.04,,,29.30,,47.00,,,,,50.67,,,,,,,,,,,,,,,,,,,9.04,,,,,,8.00,,30.52,,,,,102.21,99.45,100.23,,,,,,,,,,,,,,,,,,,1.90,,,,,,,50.50,,190.53,,,40.31,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.29,,,,,,,,,,,,,,379.57,,,,,,,543.99,,28.37,,,,,,,28.52
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.65,,,,,,156.27,,30.07,,,,,,199.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.50,,,40.51,69.58,,,,18.85,,,,,,,,,,,,,,,,,,110.00,,1.04,,,,,,,,,,,70.92,,,,,,,,,,51.10,,,,28.28,,,,,,,,,,,,,,,,87.16
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.82,,90.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,29.52,,,,,,,,,,,,,,,,298.91,,,,,,,,,,,,,,,384.22,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,14.79
1575826602000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,28.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.91,,,,,,,527.19,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,24.38,,75.23,,,,,,,,,,,41.65,,,81.42
1575903384000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,70.06,,10.00,,,,,,,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,40.35,,,2.00,,,,,,,,110.00,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,49.07,,,,,,,,,,,,,,,,39.00
1575979374000,,,,,22.95,,,,,,,,,,11.00,,,,,,,,,,,,,17.20,,,,,,,,,,,,,,,,30.40,,64.20,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,100.81,60.00,,,,,,,,,,,,,,,,,,,,,,29.45,,,,,,,,,,,29.81,,,,,101.92
1576056123000,,,,,13.00,27.32,,,,,,,,,432.38,,,,100.00,,,,,,,,,,,344.20,,,,,,,,,,,,,,20.38,,123.87,,,,,,,17.31,,100.07,,,,,,,,150.33,,,,,,,,,,,7.59,,,,,,,,,11.99,,,,205.19,,,,,,,,,,,,,,,,,,201.39,,,,,,,,367.93,35.00,,,1.00,,,,,,,,230.60,,,,,,,,,10.14,,31.42,,,,45.90,,,,,,,28.45,,,,,107.21
1576132843000,,,,,,,,,,,,,,,14.22,18.14,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,50.02,333.39,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,26.00,,,,,,34.73,,,,,,,,,,,,,,,,,,,,,,60.00,,,,6.90,,,,,,,,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,55.60
1576208669000,,,,,,,,,,,,3.00,,,0.58,,,,,,,,,,,,,0.08,,,,,,,,,,,,45.14,,,,,,79.06,,,,,,,56.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,26.20,,,,6.58,,121.74,11.68,,,,,,,36.77,,,,,,,,,,,,,,,,,,0.73,,,,,,,,21.49,,,,,,,,,,,,,,,,,,47.14,,,,,,,,,33.26
1576288118000,,,,,,,,,,,,,,,55.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,4.50,,,,,,,,,,,0.67,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85
1576372313000,,,,,,,,,,,,,,,22.80,,,,,,,103.49,,,,,,,,,,,,,,,,,,,,,,40.18,,,295.34,30.06,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.82,,,,,3.80,,505.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,95.42
1576456679000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,18.01,,,,,,,,,,,,95.10,,,,,,,99.49,30.05,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45
1576541361000,,,,,,,,300.00,,,,,,,124.13,,,,,,,,,,,,,,,,17.50,2.00,,,,,,,,,,,,20.18,,55.85,497.93,,,,,,,,,5.20,80.00,,,,,,,,,,25.13,,109.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,52.10,,,,,,,,,,,,,,,,,,,,,,,,,,71.97,,,,,,,,,,,,,,,,,5.00,,,,,,,0.83,,,31.20
1576627001000,,,,,,,,114.00,,,,,,,37.37,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,15.50,67.00,397.66,,,,,,57.73,,,,160.50,,,,,,,,,,66.26,,240.00,,,,,,,,,,,,,,239.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,126.04,,,,,,160.00,,,16.08,,,,,,,,,,,,,,,,,,344.59
1576713534000,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,7.50,,,,,,,,,0.14,,,,,,7.50,,,,,,,25.95,,99.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,2.80,,,,,,,,,,,,,,,,,0.13,,,,,,,,10.66,,,,,,,,,5.00,,,,,,,,,3.30,,,,,,,,,156.63
1576799699000,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,748.22,,,,,,34.52,,,,89.75,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,7.78,,725.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,47.19,,,,23.84,,,,,11.00,,,,,,,,,,,,,,,,,,36.98
1576886273000,,,145.00,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,30.08,,,,,,,,,,,,,,,,,,,247.89,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,51.50,1.75,,,,,,,,,10.00,,,,,,,,,,,,,19.80,,,,,39.69
1576971438000,,,,50.00,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.06,,,,,,,1.30,,,,,,,,,,,,,,168.92,,,,31.00,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75
1577057861000,,,,150.00,,,,,,,,,,,19.47,,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,,,,100.00,,30.07,,,,,12.28,,95.57,,,,,,,,21.47,,,,369.23,,,,,,,13.52,,,,,,,,,,,,,,,,200.38,,,,135.00,,,,,0.14,,,,,,,,,,,,,,,,,,5.45,,,,,,,,206.55,,,300.00,,,,,,10.13,,,,,,,,,,,,,,,,,,14.65
1577143907000,,,,200.00,,18.09,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,30.66,,,,,,,,,,,,,,69.31,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.66,,,100.00,,,,,,,,,,40.12,,,,,,,,,,,,,,90.92
1577229621000,,,,,,10.18,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,239.89,159.80,,,,,,,,7.88,,99.83,,,,,,,,,,,,,,,,,,,3.81,,,,,,,200.47,,,,,,,,,200.26,,,,,,,,,,,,,,,,,,,,,,,373.53,,,,0.61,,,,,50.05,,,380.12,,,,,,,,,,,,,,,,,,,,,,,,,,,424.83
1577315631000,,,,,,,,,,,,,,,0.42,,,1176.21,,,,,,,,,,,,,,,,502.75,,,,,,52.82,,,,150.15,,738.02,,90.39,,,49.90,,37.41,,,,80.74,,,,,,,,,,,,366.92,,,,,12.40,,,,,,,100.00,,,,,,,,,336.65,0.08,,,,,,,,,,,,,,,,612.68,299.13,,,,,,55.00,,,0.07,,,,,,,,124.04,34.03,,,,327.76,,,400.00,,,,,,,,,,,,,,,,,,,106.08
1577402327000,,,,,,,,,,,,,,,19.15,,,344.51,,,,,,,,,,0.01,,,,,,214.00,,,,,,86.29,,,,225.26,,0.13,,,,,,,17.92,,,,56.00,,,,,,,,,,,,,,,,,7.60,,,,,,,100.00,,,,,,,,,148.61,252.40,,,,,,,,,249.70,,,,,,,,,,,,,,,,,0.17,,,,,,,,42.19,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,336.41
1577488582000,,,,,,,,,,,,,,,13.51,,,127.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.42,,,,,,,,,,,,,,,,,,,,,,59.31,,,,,,,,,,,,34.82,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82
1577573599000,,,,,,,,40.20,,,,,,,11.52,,,218.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,2.78,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.15,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,,,65.37,,,,,,,,,,,,,,,,,,,,,,,,,,,68.76
1577659927000,,,,,,,,,,,,,,,15.10,,,99.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.45,,,,,,,,,,,,,,,,,,,,,,,,,,,79.62
