timestamp,​0x3a516e6D7b1FDf9a9514f6DF8aD676D06e7c0a69,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xA18632f318A6737aF9fed15964Ec66b5E23fF21c,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x665E88F3CF05eeb678050aC1FdA432fc55201043,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x23914E66527fFbF36fbb28B106aa207558246A23,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF7f502609de883a240536832E7917db9eE802990,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA7fde321289A23e310c8804D41eF3128Fa07fC23,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7CCbFd632d2756687f3E722cd8dee3B48dAE55FC,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xa0f75491720835b36edC92D06DDc468D201e9b73,Other
1574030120000,,,,,,,,,,146.72,,,,,,,,,10.06,,4.12,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,78.93,50.15,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,10.25,19.85,,,,,,,,,,,107.88
1574102523000,,,,,,,3.10,,,,,,,,,,,,1.80,,0.27,,53.79,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,49.60,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.50,1.03,,,,,,,,,,,,,,30.22
1574175364000,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,58.07,,,,,,,,8.70,,,,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02,99.84,,,,,,,9.26,,,60.84,49.80,,,,,,,,,,,,,,38.23,21.52,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,25.00,,,70.69
1574248216000,,,,,,,3.06,,,147.54,,49.70,,,,,,,1.70,,4.82,,,,,60.15,,,,,,,,100.00,,,,,,,,,,,,58.94,,1.16,,19.90,,,,,,,,99.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.37,,,,63.56,,,,,,,28.40,,,159.99,89.13,,,,,6.00,,,,,,,,,,26.06,,,,,,,,,,20.01,,,,,,,,11.28,,,,,,,,,,,,467.75
1574319702000,,,,,,,3.06,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,19.93,,,,,,,,,,220.00,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,78.36,,,17.00,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,8.33,,,,,,,,,,,,144.05
1574390894000,,,,,,,,,,,,,,,68.73,,,,0.80,,,,,,,30.08,,,,,,,,,,,,,,,,,,100.00,,,,19.98,,,,247.85,,,,,,,,,,9.79,,,,,,,,,,19.30,,,,,,,,,,,,,,,,95.39,,,,,,,,,,125.00,,,19.58,,,,,469.33,,,,,,29.00,,,,,,,,,,,,,,49.30,85.78,,65.43,,,,,125.87,,,,,,,,,20.02,,,,,,,,,,,,160.04
1574463158000,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.89,20.49,,,,,20.05,,,,147.57,2.50,,,,,,,,,,,,,,14.73,,167.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.15
1574534614000,,,33.00,,,,2.07,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,74.79,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,111.47
1574606767000,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,148.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.76,,,,,,,,,,,,,,1.49,,,104.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94
1574677937000,,,40.00,,,,,128.60,,,,,,,,,,,0.80,,43.93,,,,,30.07,,,,,,,,,,,,40.81,,,,,,,,,30.00,200.13,,,,109.66,,,,,,,,,,,42.60,,,,,,,,,,,,,,,,,,,,,,,49.15,,,,,,,,,,,,57.50,,,,,,,,,,,,147.83,5.00,,,,,,,,,,,,,,8.00,,314.04,,41.50,,,,,,,,,,,,,,,,,,,,,,,,,,163.10
1574753753000,,,66.49,,,,,,,,,,134.78,,,,,,0.80,,0.70,,,,,,,,,,,,,,,,,,,,,,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,8.00,10.00,,,10.20,,,,,,,,,,,,140.31,,,,,,,,,,,,,,21.54,,,,,,,,,,,,,,44.15
1574829912000,,,,,,,11.05,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.43,,,,,,,,,,,,,,3.25,,,90.00,,,,,,,15.00,24.52,,,37.94
1574906610000,,,,,,,,,,,,,,,,,,,10.65,,1.14,,,,,,,,,,,,,,,,,,,,,,104.77,140.00,,,,,,10.86,,,,,,,,,,,,,,,,561.65,7.50,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,9.18,,,,,,,,,,,,,61.61,42.16,,158.55,,,,,,,,,,,,,5.00,,,0.42,,,,,,,,,,165.74,,62.71
1574982967000,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,227.56,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,33.18,,,,,,,,,,,273.77,,,,,,,,,,,,,,,,,,,,,76.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.73
1575059347000,,,,,,,,,,,,,,,,,,,,,0.32,,,,,30.09,59.46,,,,,,,106.17,,,,,,,,,18.00,379.88,,,,44.94,,,,33.26,,,,135.00,,,,,,,,,,,,,,,49.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,249.05,,,,,,,69.34,,,,,6.97,,,,,,,,,,,,,,,,100.07,,,,,,,,,,,,,,,,33.18,,,,28.86,,,22.77,,,,,58.13
1575136068000,,,,,,,,,,,,,,,,,,,,,3.53,,,,,30.06,9.96,,,,,,109.05,,,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.06,,,,,4.00,,,,36.81,,,,,,,,,,,,111.81,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,219.80
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,1.59,,,,,,,,,25.66,,,,,,,,,,,,,,,,,81.94,,,,,10.00,,,,28.85,,,,,,,,,,,,38.23,,,,,,86.78,,,7.40,,,,,,,,,,,,,,,,,,,56.38
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,90.18,,,,,,,105.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,7.89,,,,,,,,,,145.94,,,,,,,17.62,,,,,10.00,,,,,,,,,,,,,,,,5.69,,,,,,59.48,,,,,,,,,,,,,,,,,,,,,,183.73
1575366165000,,,,,,248.79,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,9.96,,,,49.69,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,32.23,118.00,,,,10.00,,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.26,,,,,47.60
1575442393000,,,,,,,,,,,,,,,,,,,8.10,,0.33,,,,,30.05,,,,,,198.80,,,,568.00,,,,,,,,,,,,,,9.43,,330.03,,,,,,,,,135.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.79,,,,,,,,,,300.52,,,,,,,0.10,243.23,79.23,,,18.63,,,,,,,,,23.00,,,,,5.91,,5.64,,,,,,,,,,,,,,1.13,,,,,,40.92,64.91,,,,,,,345.60
1575519604000,,,,,,1.11,,,,,,141.26,,,,,,,3.47,,0.16,,,,,,,,,,101.39,20.71,,56.62,,,,,,,40.27,,,,,,,,,50.00,,193.55,,,,,,,,,,,,,,,95.44,,114.81,,,,,,,,,,,,,,,,,,,,1013.24,,,,,,,,,,100.90,,6.02,,,,,52.09,439.31,,,100.00,0.10,,,,,,,3080.00,,,,,,,38.03,,129.26,,,660.40,,,,,,,,,,,,1.00,,,,303.79,,,,,,,,,143.84
1575596839000,,,,,,,47.00,,,,,,,,,,,,1.90,,,,,,,30.52,,,,,,,,,,,,,,,,,,,,,,,,50.67,,8.00,,,,,,,,,,,,,,,9.04,,,,29.30,,,,,,,,,,,,,,,,,,379.57,,,,,,,,,,100.23,99.45,,,,,,,190.53,28.37,,,,,,,,,,250.04,,,,,,,10.34,,102.21,,,50.29,,,,,,,,,,,,,8.43,,,50.50,40.31,,,,,,,543.99,28.52
1575673602000,,,51.10,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,,69.58,,,,,,,,,,,,,,,,,,,,,156.27,,,,,,,,,,,,,,,42.65,,,,,,,,,,110.00,,,,,,,,,,,,28.28,,,,,,,,,,,199.13,,,,,,18.85,140.50,,,,,,,,,,,,,,,,,,,,,,,70.92,,,,,,,,,,,1.04,,,,,,40.51,,,,,,,,87.16
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,90.29,,,,,,,,,,,,,,,,298.91,,,,,,,,,,198.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,4.95,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,384.22,,,,,,,,,,,,,,,,,,,,,,,,,14.79
1575826602000,,,,,,,,,,,75.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,540.91,,,,,,,,,0.00,527.19,,,,,10.00,,,,,,,,,,,,,,,,28.93,,,,,,,,,,,,,,,,,,,,,,,,41.65,,,,81.42
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,70.06,,,,,,,,,,49.07,,,,,,,,,,,,,,,,0.01,,6.96,,,,15.00,,,,34.07,,,,,110.00,,,,,,,12.83,,,,,,,,,,,,,,,,2.00,,,,40.35,,,,,,,,39.00
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95,17.20,,,,64.20,,,60.00,,,29.81,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,29.45,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,100.81,1.49,,,,,,,,,,,,101.92
1576056123000,,,,45.90,,,,,,,,,,,,,,,7.59,,1.00,,,,,,,,,,205.19,,,,,,,,,,,,,,,,13.00,,150.33,,,123.87,230.60,,35.00,,,28.45,,,,,,,201.39,,,,,,,,,,,,,,20.38,,,,,,,,,,31.42,,,,,,,,344.20,,100.07,,,,,,432.38,,11.99,,,,10.14,,,,,,,,,,,,,,27.32,,17.31,,,,,,,,100.00,,,,,,,367.93,,,,,,,,,,,,,107.21
1576132843000,,,,,,,18.14,,,,,,,,,,,,4.50,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.39,22.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,34.73,,,,,,,,,,,,,,,,,,26.00,,,23.62,,,,,,,,,,,,,,,60.00,,,,,,29.96,,,,50.02,,,55.60
1576208669000,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,79.06,21.49,,,,,,,,,,,,,,45.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,3.00,0.58,121.74,3.98,,,,,,,,36.77,,,,,,,,,26.20,,,56.45,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,47.14,33.26
1576288118000,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51,12.92,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.35
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,40.18,,,,,,,,295.34,,,,,,,,,344.82,,,,,,,,,22.80,505.53,,,,,,,,,,,,,,,,,,,,,11.06,,,,,103.49,,,,,,,,,,,3.80,,,,,,,,,,,,95.42
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,95.10,,,,,,,,,,,,,,,,,,,,99.49,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,31.45
1576541361000,,,,,,,,,,,,,,0.10,,,,,,,,,,109.98,,,,,,,,,,,,,,,,80.00,,,,,,,,,,,,55.85,71.97,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,17.50,497.93,,,,,,,,,,,,,,,,,,124.13,,,,,,,,,,52.10,,,,,0.24,300.00,,,,,,,25.13,5.20,,,,2.00,5.00,,,,,,,,,,,,,,,,,0.83,,,,31.10
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,240.00,,,,,,,,,,,,,,,,160.50,,,6.70,,,,,,,,51.80,67.00,126.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.66,,,,,,,,,,,,,,,,,,37.37,,239.65,,,,16.08,,,,,,,,,,114.00,,,,,,57.73,66.26,,,,,,,,,,,,,,,,160.00,,,,,,,,15.50,,,344.59
1576713534000,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,10.66,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,2.80,,,,,,7.50,,,,,,,,,,,,15.98,99.45,,,,,,2.57,,,,,,5.00,,,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,156.63
1576799699000,,,,,,,,,,,,,,,,,,,6.40,,4.30,,,,,,,,,,,,,,,,,,,89.75,,,,,,,,,,,,5.00,47.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748.22,,,,,,,,,,,,,,23.84,,,,0.61,725.80,,,,,11.00,,,,,,,,,,,,,,,,34.52,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,36.98
1576886273000,,,,,,,,,145.00,,,,,,,,,,,,1.99,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,51.50,20.00,1.75,,,,,19.80,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,10.00,,,,,,,,,,,,,,,,,247.89,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.06,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,0.35,,14.81,,,,,31.00,,,,,,,,,,,,,,,1.30,168.92,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,42.75
1577057861000,,200.38,,,,,,,,,,,,,,,,,13.52,,5.45,,,,,30.07,,135.00,,,,,,,,,,,,,,,,,,,,,21.47,,,100.00,206.55,,,,,,,,,,,300.00,,,15.31,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,95.57,,,,,,19.47,,,,,,10.13,,,,0.14,,,,,,,,,,,,12.28,369.23,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1577143907000,,2.45,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,96.66,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,18.09,,30.66,69.31,,,,,,,,,,,,,,,,,,,,,,,,,,,90.92
1577229621000,,200.26,,,,,,,,,,,,,,,,,3.81,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.12,,,,,,,,,,,,,,25.23,,,,,,,,,,,,239.89,,,,,,,,,,,,,,,,,,,,99.83,,,,,,0.86,,,,,,,,,,,,,,,,,,,,10.18,,7.88,,,50.05,,,,,,,,,,,,373.53,,,,200.47,,,,,,159.80,,,424.83
1577315631000,,336.65,,,,,,,,,,,,,,,,400.00,12.40,,0.07,,,366.92,327.76,90.39,,,,,,,,,,,,,,80.74,,612.68,,,,,,,,,,738.02,124.04,,55.00,,,,,,,,,,,,52.82,,,,,,299.13,,,,,,150.15,,,,,,,,,,,,49.90,,,,,,,,,,,,1176.21,,0.42,0.08,,,,,,,,,,,,,,,,,,,,,37.41,,,,,,,,,34.03,,,,,,,,,502.75,100.00,,,,,,,,,106.08
1577402327000,,148.61,,,,,,,,,,,,,,,,,7.60,,0.17,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,0.01,,,,0.13,42.19,,,,,,,,,,,,,,86.29,,,,,,,,,,,,225.26,249.70,,,,,,,,,,,,,,,,,,,,,,,344.51,,19.15,252.40,,,,,10.00,,,,,,,,,,,,,,,,17.92,,,,,,,,,,,,,,,,,,214.00,100.00,,,,,,,,,336.41
