timestamp,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0xA7fde321289A23e310c8804D41eF3128Fa07fC23,​0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x23914E66527fFbF36fbb28B106aa207558246A23,​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0x665E88F3CF05eeb678050aC1FdA432fc55201043,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x7CCbFd632d2756687f3E722cd8dee3B48dAE55FC,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x3a516e6D7b1FDf9a9514f6DF8aD676D06e7c0a69,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x24e445fe7708Bf4bC2ae8d4df1694C98Af8BDE4F,​0xA18632f318A6737aF9fed15964Ec66b5E23fF21c,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0xF7f502609de883a240536832E7917db9eE802990,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,Other
1573958177000,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.88,,,,,,,,,,,,,,,,,56.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,0.23,,,12.44,17.91
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,8.84,,,,,,19.85,,,,,,,,,,,,,,,,,32.00,,,,,,,,9.11,,20.00,,,,,,4.12,,,10.06,,146.72,,0.39,,,,78.93,,,,,,,,,,50.15,,,,,,,,,,11.07,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,97.79
1574102523000,,16.00,,,5.00,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,0.27,,,1.80,,,,1.03,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.50,49.60,,,,,,,,30.22
1574175364000,,,,,58.07,,50.02,,99.84,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,8.70,,,,,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,16.54,,,,,,,,,,,60.84,25.00,,,,,,,,,49.80,,,,,,,,,,,,,21.52,,,,,,38.23,,,,35.00,,,,,,,,,,,,,,,,,,,,45.69
1574248216000,,29.37,,,,,,,63.56,,,,3.06,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,1.16,,,,,28.40,,,49.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,100.00,,,,,,4.82,,,1.70,,147.54,,,,,,159.99,,,,,20.01,,,,,89.13,,,,,,,,,,,,,26.06,,,,,11.28,,,58.94,,,,,99.71,,,,60.15,,,,,,,,,,,,,467.75
1574319702000,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,19.93,,,220.00,,,0.26,,,,,,,5.41,,,,78.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,16.07,17.00,,,,,,,,,,,3.82,,,,,,,,144.05
1574390894000,19.30,,,,,68.73,125.00,,,,,,,,,,,,,,,,85.78,,,,,,,,,,,,,,,,,,49.30,,,,,,,,19.98,,,,,469.33,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,0.80,,,,,,,,,,,,,,,125.87,,,,,,,,,,,,,,,,,,,,,20.02,,,,,247.85,29.00,,,,,,30.08,,,,,19.58,,95.39,,65.43,,,,160.04
1574463158000,,,,,,,,,,,,35.00,,,,,,,,,,,167.95,,,,,,,,49.89,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,147.57,,,,,,,,,,,,,14.73,,,,,,,,,,0.09,,,,,,,,,,,,20.49,,,,,,,2.50,71.15
1574534614000,,,,,,,,,,,,14.88,2.07,,,,,,,,,,74.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00,,,,,,,50.00,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,2.00,111.47
1574606767000,,,,,,,,,,,,,,,,,,,,,,,104.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,88.76,,,,,,,,,,148.01,,,,,,,,,1.49,,,,0.00,,,,,,,,,,,,,,,,,,,,21.94
1574677937000,,,,,,,57.50,,,,,30.00,,,,,,,,,,,314.04,,,,,,,,,,,,,30.00,,,,,,,,,,,,,200.13,,,,,,,,,,42.60,,,,,,,,40.00,,,,,,,,,,,,,,,,128.60,,,,,,,,,,43.93,,,0.80,49.15,,,,,,,,,,,,,,,,,147.83,,,,,,40.81,,,,,,,8.00,,,,,,,,,,109.66,,,,,,,30.07,,,,,,,,,41.50,,,5.00,133.10
1574753753000,0.12,,,,,,2.62,,,,,,,,,,,,,,,,140.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49,,,,,103.00,,,,,,,,,,,,,10.20,,,,,,,,0.70,,,0.80,,,,21.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,134.78,,,,8.00,44.15
1574829912000,,,,,,,157.00,,,,,,11.05,,,,,,,,,,94.43,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,3.25,,,,,24.52,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94
1574906610000,,,,,,,,,2.08,,,,,,,,,,,,,,158.55,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.77,,,,,,,,,,,,3.50,,,,,,140.00,,,1.14,,,10.65,,,,,,,,,,,,,,,,,,,,,,561.65,,,,,165.74,7.50,,,42.16,,,,,0.42,61.61,,,,,,,,,,,,,,,5.00,,,,,,,,9.18,62.71
1574982967000,,33.18,,,,,,,,,,,,,,,19.00,,,,,,76.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,227.56,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,58.73
1575059347000,,,,,,,,,249.05,,,,,,,,,,,,,,100.07,,,,,,,,,,,,,,22.77,,,,,,,,49.66,,,,44.94,,,,,69.34,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,106.17,,,379.88,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,28.86,,,135.00,,,,,,,,59.46,,33.18,,,,,33.26,,,,,,,30.09,,,,,,,,,,,,6.97,58.13
1575136068000,,,,,,,,,,,,,,,,,,,,,,,111.81,,,,,,,,,,,,,,,,,,,,,,49.82,,,109.05,,,,,,120.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.81,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,6.39,,,,,13.11,,,,,,,30.06,,,,,,,,,,,,4.00,219.80
1575212493000,,,,86.78,,,,,,,,,,,,,,,,,,,38.23,,25.66,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,81.94,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,28.85,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,36.48
1575288653000,,,,59.48,,,,,145.94,,,,,,,,,,,,,,5.69,,7.89,,,,,,,,,,,,,,,,,,,,,,,105.84,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,90.18,,,,,,,,,,,,10.00,183.73
1575366165000,,,,,,,,,,,,,,,,,,,54.90,,,,,,3.24,,,,,,,,,,,,66.26,,,,,,,,49.69,,,,,,,,,32.23,,248.79,,,,,,118.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,10.00,47.60
1575442393000,,,135.68,,,,,,300.52,,,,,,64.91,,,,23.00,,,,5.64,,165.79,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,243.23,,198.80,,,,,568.00,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,8.10,,,,1.13,,,,,,79.23,,,,,,,,,,,,,40.92,,,,,,,,5.91,,,,,,,,,,330.03,,,,,,,30.05,,,,,,,,,,,,18.63,345.60
1575519604000,,,,,,,,,100.90,660.40,,,,,,,114.81,1.00,,,,,129.26,,1013.24,,,,,,,50.00,,,,,,,,,,,3080.00,,,,,,,,,,,52.09,,1.11,141.26,,,,,439.31,,20.71,,,,,,,,,,,,,,,,,,,,,,,56.62,,,,,,0.16,,,3.47,,,,,,,,,,,,,,,,,40.27,100.00,101.39,,,,,,,,,95.44,,,38.03,,,,,,,,,,193.55,,,,,,,,,,,,6.02,303.79,,,,,,0.10,143.84
1575596839000,,,,,,,,,100.23,50.29,,,47.00,,,,,,,,,,102.21,,379.57,,,,,,99.45,50.67,,,,,,,,,,,250.04,,29.30,543.99,,,,,,,,,,,,,,,,190.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,28.37,,,,,,,,,,,,,40.31,,,,,9.04,,,10.34,,,,,8.43,,,,,8.00,,,,,,,30.52,,,,,,50.50,,,,,,,28.52
1575673602000,,,,,,,,,,70.92,,,,,,,,,,,,,,,28.28,,,,,,199.13,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,,,,140.50,,,,,51.10,,,,,,,,,,110.00,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,69.58,,,,40.51,,,,,42.65,,,,,,,,,,,,,156.27,,,,,,,30.07,,,,,,,,,,,,,87.16
1575749392000,,,,,,,,,,384.22,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,29.52,,,,,,,,,,,,,,,,,298.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.82,,,,,,,90.29,,,,,,,,,,,,,14.79
1575826602000,,,,,,,,,,,,,,,,,,,,,,,28.93,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,540.91,,,527.19,,,,,,,,,,,,,,,,0.00,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,41.65,,,,,,,,,,,,,,75.23,,,,,,,,,,,,,10.00,81.42
1575903384000,,,,,,,,,,,,,,,,,,,110.00,,,,12.83,,49.07,,,,,,,,70.06,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,6.96,,,,,,,,0.01,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,,,,,,,,,,,,,2.00,,,,,10.00,,,,,,,,,,,,,,,,,,,15.00,39.00
1575979374000,,,,,,,,,,,,22.95,,,,,,100.81,,,,,5.80,,29.45,,,,,,,,30.40,,,,,,,,,,,,,,,,17.20,,,,,,,,,,,,,,,,,60.00,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,64.20,,,29.81,,,,,,,,,,,,,,,,,101.92
1576056123000,,,,,,,,,100.07,,,13.00,,,,,,367.93,,,,,17.31,,31.42,,344.20,45.90,,,,,20.38,,,,,,,,,,,150.33,,,,,,,,,,,,,,,,,,11.99,,,,35.00,,,,432.38,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.59,,,,,,,201.39,,,,,,100.00,,,230.60,,,205.19,,,,,,,,,,,,27.32,,,,,,,,,,123.87,,,28.45,,,,,,,,,,,,,,,,10.14,107.21
1576132843000,,,,,,,,,,,,,18.14,,29.96,,,60.00,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.73,,,,,,,,,,,,,,,,14.22,,,,,,,,,,,,,,,,,,,,,,,6.90,,,4.50,,,,,,,,,50.02,,,,,,,22.97,,,,,,,,,,,,,,,,,,,,,26.00,,,,333.39,,,,,,,,,,,,,,,,,,,,55.60
1576208669000,,,,,,,11.68,,,,,,,,,,,,,,,,56.45,,,,,,,,,,,,,,,,,,,,,,,47.14,,,0.08,,,,,121.74,,,,,,,,3.98,,,,,,,,0.58,,,,,,,,,,,,,,,36.77,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,,45.14,,,,,,,,6.58,26.20,,,,79.06,,,,,,,,,,,,,,,,,,,,36.26
1576288118000,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,55.51,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.35
1576372313000,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,40.18,,,0.52,,,,,,,,,,,,,,,344.82,,,505.53,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,295.34,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,30.06,,,,,,,,,,,,,198.38
1576456679000,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,99.49,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,95.10,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,31.45
1576541361000,,,,2.00,80.00,,,,,,,,,,,,,,0.24,25.13,109.98,300.00,,,,,,,,,,,20.18,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.13,,,,,,,,,,,,,,,52.10,,,,497.93,,,,,,,,17.50,,,,,,,,,,,,,,5.00,71.97,,,,,,,,,,,,,,,,,0.83,,,,,,,,55.85,,,,,,,,,,,,,,,,5.20,,,,31.10
1576627001000,,,,,160.50,,,,,,,,,,,,,,,66.26,240.00,114.00,57.73,,,,,,51.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.00,,239.65,,,,,,,,37.37,,6.70,,,,,,,,,,,,,,,,,397.66,,,,,,,,,,,,,,,,15.50,,,,,,,126.04,,,,,,,,,,,,,,,,,,,,,,,,,67.00,,,,,,,,,,,,,,,,,,,16.08,344.59
1576713534000,,,,,,,15.98,,99.45,,,,,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,7.50,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,0.14,,2.80,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,5.00,156.63
1576799699000,,,,,89.75,,,,,,,,,,,,,,,,,,34.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.80,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,748.22,,,,4.30,,,6.40,,,,,,,,,,,,,,,,47.19,,,,,,,,,,,,,,,,,,,,7.78,,,,,5.00,,,,,,,,,,,,23.84,,,,,,,11.00,36.98
1576886273000,12.00,,,,,,,,,,,,,,,,,,,247.89,,,,,,,,,51.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,145.00,20.00,,,19.80,,,,30.08,,,,,,,,,,,,10.00,39.69
1576971438000,,,,,,,,,,,,,,,,,,,,168.92,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,1.31,,,,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,,,499.06,31.00,,,,,,,,,,,,,,,,,,,42.75
1577057861000,,,,,,,,,95.57,,,,,,,,,,,369.23,,,12.28,135.00,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,,,,,,,,,,,19.47,,,,,,,,,,,,,,,0.14,,,,,,,,5.45,150.00,,13.52,,,,,,,,,,,,,,,,206.55,,,,,,,,,,,,15.31,,,,300.00,,,,,,,,,100.00,,,,,,,30.07,,200.38,,,,,,,,,,10.13,14.65
1577143907000,,,,,,,,,,,,,,,,,,,,69.31,,,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,96.66,,,,,,,,,,,,,,,18.09,100.00,,,,,,,,,64.00,,,,,,40.12,,,2.45,,,,,,,,,,,90.92
1577229621000,,,,,,,,,99.83,50.05,,,,,,,,373.53,,,,,7.88,,,,,,,,,,239.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,0.61,,,3.81,,,,,,,,,159.80,,,,,,,380.12,,,,,,,,,,,,25.23,,,10.18,,,,,,,,,,,,,,,,,,,200.26,,,,200.47,,,,,,,424.83
1577315631000,,,,,80.74,,,,,,,,,,,,,,,,366.92,,37.41,,,,,,,34.03,,,150.15,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,55.00,,400.00,,0.42,612.68,,,49.90,,,,,,,,,,,,,,,,,,,0.07,,,12.40,,,,,,502.75,,,,,,,,,,124.04,,,,,,,,,,,,52.82,299.13,,,,,,,,,,,,738.02,,,,,,,90.39,,336.65,327.76,,,100.00,,,,1176.21,,,106.08
