timestamp,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x7CCbFd632d2756687f3E722cd8dee3B48dAE55FC,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x3a516e6D7b1FDf9a9514f6DF8aD676D06e7c0a69,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA7fde321289A23e310c8804D41eF3128Fa07fC23,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0xA18632f318A6737aF9fed15964Ec66b5E23fF21c,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x23914E66527fFbF36fbb28B106aa207558246A23,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x24e445fe7708Bf4bC2ae8d4df1694C98Af8BDE4F,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x665E88F3CF05eeb678050aC1FdA432fc55201043,​0xF7f502609de883a240536832E7917db9eE802990,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,Other
1573958177000,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,69.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.17,,,,,0.23,,,,17.91
1574030120000,,,,,,,,,32.00,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,11.07,,,,19.85,,,,,,,,,,,8.84,,,,,,,,,,,,,146.72,,,4.12,,,,,10.06,,0.39,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,20.00,,,,,,,,,,,,,,,,50.15,,,,,,,,,,,,,78.93,,,,,,,,,97.79
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,5.00,,,,,,,,49.60,,,,,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,0.27,,,,,1.80,,1.03,,,,,,,,,53.79,,5.00,,,,,,,,,,,,,,,,54.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,30.22
1574175364000,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,38.23,,,,,,,,,,,,,25.00,,,,,,35.00,,,,,,,5.02,,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,16.54,,,8.70,99.84,,,,,,,,,,,,,,58.07,,,,,,,,,,,,,50.02,,,,,,,,,,,,,,,,,,,,,,49.80,,,,,,,,,,,,21.52,60.84,,,,,,,,,45.69
1574248216000,,,,,,,,,,,,58.94,,,,,,,,,,,,,,,,,,,,3.06,,,,,,19.90,,,,,,,6.00,,,,,,,,,,,,,,,,20.01,,,,,28.40,,60.15,,,29.37,,,,,,,,147.54,,,4.82,,,1.16,63.56,1.70,,,,,,,,,,,,,,,,,,,,,99.71,,,11.28,,,,,,,,100.00,,,,,,,,,,,,,,,,89.13,49.70,,,,,,,,,,,26.06,159.99,,,,,,,,,467.75
1574319702000,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,6.52,3.82,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,220.00,,,,,,,,78.36,,,,,,,,,144.05
1574390894000,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,19.58,247.85,,,,,,,,,,,,,,,,,,,469.33,,30.08,,,,,,,19.30,,,,,,,,,,19.98,,0.80,,,,,,,,,,,,,,,,,,,,,,125.87,,20.02,,125.00,,,,,49.30,,,,,,,68.73,85.78,,,,,95.39,,,,,,,,,100.00,,,,,,,,,,,,,65.43,,,,160.04
1574463158000,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,20.49,0.09,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,35.00,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.95,,,,,,,,,147.57,,,,,,,49.89,,,,,14.73,,,,,,,,,,71.15
1574534614000,,,,,,,,,,,,,,,,,,,50.00,,,,2.00,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00,,,,14.88,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,74.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.47
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.00,,,,148.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.64,,,,,,,,,88.76,,,,,,,,,,,,,,,,,,,,,,21.94
1574677937000,,,,,,,,,,,,,,,,,,,,30.00,,49.15,5.00,,,,,,,,,,,,,,,,,,,,,,,,109.66,,,,,,,,,,,,,,,,,,,,,30.07,,40.00,,,,30.00,,,,,,,,43.93,,,200.13,,0.80,,,,,,,,128.60,,,,,,,40.81,,,,,,,,,,,57.50,,,,,,,,,,,,,314.04,42.60,,,,,,,,147.83,,,,,,,,,,,,8.00,,,,,,41.50,,,,133.10
1574753753000,,10.00,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,103.00,,,,,,,,,,66.49,,,,,0.12,,,,,,,0.70,,,,,0.80,,21.54,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,140.31,,,,,,,,,,,,,,,,,,134.78,,,,,,,,,,,,,44.15
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,11.05,,,,,,,,,24.52,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,97.54,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,157.00,,,,,,,,,,,,,94.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94
1574906610000,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,61.61,3.50,,,,,,,,,10.86,,,,,,,,,,,,,7.50,,,,,,,,,104.77,,,,,,,,,,,,,,,,,,,,,,1.14,,,,2.08,10.65,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,5.00,,,,,,,,,,158.55,,,,561.65,,,,,,,,,,140.00,,,,,,,42.16,,,,,,,,165.74,,62.71
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,19.00,,,,,0.10,,,,,,,,,,,,,,,,,,,273.77,,,,,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.56,,,58.73
1575059347000,,,,,,,,,,,,,,,,,22.77,,,,28.86,,6.97,,,,,,,,,,,,,,,,,,,,,,,,33.26,,,,,,,,,,,,,18.00,,,,,,69.34,,30.09,,,,,,,,,,,,,,0.32,,,44.94,249.05,,,,,,,,,,,,,49.66,,,,,,,,,,,,33.18,,,,135.00,,,,106.17,,,,,,,100.07,,,,,,,,,,,,,,379.88,,,,,,,,,,,,,,59.46,,,58.13
1575136068000,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,36.81,,13.11,,,,,,,,,,,,,,,,,,,120.06,,30.06,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,111.81,,109.05,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,219.80
1575212493000,,,,,,,,,,,,,,1.59,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,28.85,,,,,,1.11,,,,,,19.90,,,,,,,,,81.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.78,,,,,,,7.40,,,,,,,,,,,,,,,,4.41,,,,25.66,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.48
1575288653000,,,,,,,,,,,,,,200.00,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,90.18,,,,,,,,,,,,,,,,,,145.94,,,,,,,,,,59.48,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,5.69,,105.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.73
1575366165000,,,,,,,,,,,,,,,,,66.26,,,,,,10.00,,,248.79,,,,,,,,,,,,,,,,,,,,,3.55,,,,9.96,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,49.69,,,,,,,,,,,,,,,,,,,,,118.00,,,3.24,,,,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,47.60
1575442393000,,,,,,,,,,,,,,,,,,,,,40.92,,18.63,,,,,,,,,,,,,,,9.43,,,,,,,,,330.03,,,,,,,,,,,,,,,,,,,0.10,,30.05,568.00,,,,,,,,,,,,,0.33,,,,300.52,8.10,,1.13,,79.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.23,,135.68,165.79,,,5.64,,,,,,198.80,,23.00,,,,,64.91,,,,,,,,5.91,,,,,,,,,,345.60
1575519604000,,,,,,,,1.00,,40.27,,,,,,,,,,,,,0.10,,,1.11,,,,,,,,,,,,50.00,,,,114.81,3080.00,,,6.02,193.55,,,,95.44,,,,,,,,,,,,,,,52.09,,,,,,,,,,,,,,,,0.16,101.39,,,100.90,3.47,,,,,,,660.40,,,,,,,,,,,,,,,,,,,,,,,,,56.62,439.31,,,1013.24,,,129.26,,,,,,20.71,,,100.00,141.26,,,,,,,,,303.79,,38.03,,,,,,,,,,143.84
1575596839000,,,,,,,,,,,,,,,,,,,,,40.31,,,,,,,,,,,47.00,,,,,,50.67,,,,,250.04,,,,8.00,,,,9.04,,,,,,,,,,,543.99,,,,,,30.52,,,,,,,,,,,,,,,,,,100.23,1.90,,,,28.37,,,50.29,,,,,29.30,,,,,,,,,,,,8.43,,,,,,,,,190.53,,,379.57,,,102.21,,,,,,,,,,,,,,,,99.45,,,50.50,,10.34,,,,,,,,,,28.52
1575673602000,,,,,,,,,110.00,,,,,,,,,,,,40.51,,,,,,,,,,,,,,,,,,,,,,,,,,156.27,,,,42.65,,,,,,,,,,,,,,,18.85,,30.07,,51.10,,,,,,,,,,,,,69.58,,,,,,1.04,,,,,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,140.50,,,28.28,,,,,,,,,,,,,,,,,,,199.13,,,,,,,,,,,,,,,87.16
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.82,,,,,,,,,,,,,,,,,,,29.52,,90.29,,,,,,,,,,,,,298.91,,,,,,,,,,,,,384.22,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79
1575826602000,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,41.65,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,527.19,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,,,,,,,,,,,,540.91,,,,,,,,,,,,,,,,,24.38,0.00,,28.93,,,,,,,75.23,,,,,,,,,,,,,,,,,,,,,,,,81.42
1575903384000,,,,,,,,,,,,,,,,,,,,,40.35,,15.00,,,,,,,,,,,,,,,,,70.06,,,,,34.07,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,6.96,,,49.07,0.01,,12.83,,,,,,,,110.00,,,,,,,,,,,,,,,,,,,,,,,39.00
1575979374000,,,,,,,,100.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,64.20,,,,,,,,,,,,,,,,,,,,,,,,,,,22.95,,,,,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,,,,29.81,,,1.49,,,,,,60.00,,,,,,29.45,11.00,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92
1576056123000,201.39,,230.60,,,,,367.93,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,20.38,,,,,,,123.87,,,150.33,,,,,,,,,,,100.00,,,45.90,,,,,,,,,,13.00,,,,,,,,1.00,205.19,,,100.07,7.59,,,,,,,,,,,,,,,,,,,,,28.45,,344.20,,,,,,,35.00,,,11.99,,,31.42,432.38,,17.31,,,,,,,,,,,,,,,,,,,,,27.32,,,,,,,,,,107.21
1576132843000,,,22.97,,,,,60.00,,,,,,,,,,,,,,,,,,,,26.00,,,,18.14,,,,,,,,,50.02,,,,,,333.39,,,,,,,,,,,,,,,,,,,34.73,,,,,,,,,,,,,,,,6.90,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,,23.62,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,55.60
1576208669000,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,,26.20,,,,,,,,,,,,,,,,,36.77,,79.06,,,,45.14,,,,,,,,,,,47.14,,,,121.74,,,,,,,,,,,,,,,,0.73,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,11.68,,,,,,,3.98,,,,0.58,,56.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.26
1576288118000,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.35
1576372313000,,,18.40,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,295.34,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,505.53,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.82,,,,,3.80,,,,,,,,,,,,,22.80,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198.38
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.49,,,,,,,,,,,,,,95.10,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,18.01,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45
1576541361000,,,71.97,,,,,,,,,,,,,,,,,,,17.50,,,,,0.83,,,,,,,,,,497.93,,,20.18,,,,,52.10,,55.85,0.10,,,,,,,,,,109.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,80.00,,,,,,,,,5.00,,,,,,,,,,,,300.00,,,124.13,,,,,,,,,,0.24,,,,,,,,,,,,25.13,,,,,,,5.20,,,,31.10
1576627001000,,,126.04,,,,,,,,,,,,,,,,,,,,16.08,,,,,,,,,,,,,,397.66,,,,15.50,,,,,,67.00,,,,,,,,160.00,,,240.00,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.50,,,,,,,,,,,,,,,,,,,,239.65,114.00,,,37.37,,57.73,,,,,,,,,,,,,,,,,,,,66.26,,,51.80,,,,,,,,344.59
1576713534000,,,10.66,,,,,,,,,,,2.80,,,,,,,,7.50,5.00,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,0.14,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,0.13,,,,99.45,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,2.57,,25.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.63
1576799699000,,,47.19,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,748.22,,,,,,,,,23.84,5.00,,,,,,,,,,,,,,,,,,,725.80,,,,,,,,,,,,,,,,4.30,,,,,6.40,,,,,,,,,,,,,89.75,,,,,,,,,,,7.78,,,,,,,,,,,,,0.61,,34.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98
1576886273000,,,1.75,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,145.00,,,,,,,,,,,,,,,,30.08,,,,,,,12.00,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,22.62,,,,,,,,,,,,,,,,,,,,,,247.89,,,51.50,,,,,,,,39.69
1576971438000,,31.00,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,14.81,,,,0.35,,1.30,,,,,,,,,,,,,,,,,,,,168.92,,,,,,,,,,,42.75
1577057861000,,,206.55,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,135.00,,,,,,,,,,,,,,,0.14,,100.00,,,21.47,15.31,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,5.45,,300.00,,95.57,13.52,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,200.38,,,,,,,,,,19.47,,12.28,,,,,,,,,,,,,,,,,,,,369.23,,,,,,,,,,,14.65
1577143907000,,,96.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,2.45,,,,,,,,,,0.11,,30.66,,,,,,,40.12,,,,,,,,,,,,,69.31,18.09,,,,,,,,,,90.92
1577229621000,,,380.12,,,,,373.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.89,159.80,,,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,99.83,3.81,,,,,,,50.05,,,,,,,,,,,,,,,,,,,,200.26,,,,,,,,,,0.86,,7.88,,,,,,,,,,,,,,,,,,,200.47,,10.18,,,,,,,,,,424.83
1577315631000,,,124.04,,,,,,,,,,,,,,,,49.90,,,,,,,,,,,,,,,,,299.13,,,,150.15,,,,,,,738.02,,,,52.82,,,,,327.76,,366.92,,,,,,,,0.08,,90.39,,,,,,,,,,,,,612.68,0.07,,,,,12.40,,,,,,,,,,400.00,,,80.74,,,34.03,,1176.21,,,,,,,,,336.65,,,55.00,,,,,,,0.42,,37.41,,,,,,,,,,,,502.75,,,,,,,100.00,,,,,,,,,,,,106.08
