timestamp,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0xA18632f318A6737aF9fed15964Ec66b5E23fF21c,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x665E88F3CF05eeb678050aC1FdA432fc55201043,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0x310D5C8EE1512D5092ee4377061aE82E48973689,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3a516e6D7b1FDf9a9514f6DF8aD676D06e7c0a69,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x7CCbFd632d2756687f3E722cd8dee3B48dAE55FC,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF7f502609de883a240536832E7917db9eE802990,​0xA7fde321289A23e310c8804D41eF3128Fa07fC23,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x23914E66527fFbF36fbb28B106aa207558246A23,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0x587D92e591639A71A442769f818448Ad95AdaF17,Other
1574102523000,,,49.60,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,61.99,,,,,,,,0.27,,,,,,,,16.00,,,3.10,,5.00,,,,,54.50,,,,,,,,,,,,,,,,1.03,,,,,,,53.79,,,,,,,,1.80,,,,,,,,,,,,,,,15.24
1574175364000,,,,,,,,,,,,,,,,35.00,,,,,58.07,,,,,,,,,,,,,,,,,,,,,,99.84,,,,,,,,,,,,,,,,,,,38.23,,,,21.52,,,,,,,,,,,,,,,60.84,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,5.02,,,,,9.26,,,,,,,50.02,25.00,,,,,,,,,,49.80,,,,,,,,,,,,,8.70,,,,,,,,,70.69
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.56,,,,,,,,,,,,,,,,,60.15,,,,,,26.06,,,,,,,,10.00,,,,,,,159.99,,,,,49.70,,,4.82,,,,,,,,29.37,,,3.06,,19.90,,,,,,,,,,,28.40,,,100.00,,,,,,,,,,,,,,,89.13,,,,11.28,99.71,,1.70,6.00,,,,20.01,1.16,147.54,,,,,,58.94,,457.75
1574319702000,,,3.82,,,,,,,,,,,,,16.07,220.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,78.36,,,,,,,,0.26,,,,,,,,,,,3.06,,,,,,,,,,17.00,,,,,,19.93,,,,,,,5.41,,,,,,,,,,,,8.33,,,,6.52,,,,,,,,,,,,,,104.05
1574390894000,85.78,,19.58,,49.30,,,,,,19.30,,,,,247.85,100.00,,,,,,,,,,,,,,,65.43,,,125.87,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00,,,469.33,,,,,,,125.00,,,,,,,,68.73,,,,,,,20.02,,,0.80,,95.39,,,,19.98,,,,,,,,,160.04
1574463158000,167.95,,20.49,,,,,,,2.50,,,,,,0.09,,,,,,,,,,,,,,,49.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,35.00,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,,,,,,,147.57,,,,,,,,,,,,,,,,,,,,,,71.15
1574534614000,74.79,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,33.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,111.47
1574606767000,104.64,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.76,,,,,,,,,,,,,,,,,,148.01,,,,21.94
1574677937000,314.04,,,,,,,,,5.00,,,,,,109.66,,,,,,,,,,,,,,,,41.50,,,,,,,,,,,,40.00,49.15,,,,,,,,,,,,,,40.81,30.07,,,,,,8.00,,,,,,42.60,30.00,,,,,,,,,,,,,,,,43.93,,,,,,,,,,,,,,,,,,,,,,,,,,128.60,,,,,57.50,,,,,,,,,,,147.83,,,,,,,0.80,,,,,,200.13,,,,,,,,,163.10
1574753753000,140.31,,,,,,,,,8.00,0.12,,,,103.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,134.78,,,,,,,,,10.00,,,,,,,,,,2.62,,,21.54,,,,,,,,,,,,,,,0.80,10.20,,,,,,,,,,,,,,44.15
1574829912000,94.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,11.05,,,,,15.00,,,,,,,,,,,,,,,157.00,24.52,,3.25,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,37.94
1574906610000,158.55,,,,,,,,,9.18,,,,,104.77,,140.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,61.61,,,165.74,42.16,,,,,,,,10.00,,,,,,,,,,,3.50,,,,1.14,,,,,,561.65,,,,,,,10.86,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,10.65,,,,,,,,,,,7.50,,,,52.71
1574982967000,76.78,,,,,,,,,,,,,,,0.10,,,,,,,,,,19.73,,,,,,,,,,,,,227.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18,,,,,,,,,,,,,,,,273.77,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,58.73
1575059347000,100.07,,,,,,,,,6.97,,,,,18.00,33.26,379.88,,,,,,,,,,,,,,,,,,,,,,59.46,,,,249.05,,,,,,,,,,,,,,,,,30.09,,,,,,,,,135.00,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,22.77,,,,,,,,,,,,,,,69.34,,,106.17,,,,,,,,28.86,49.66,,,,,,,,,,33.18,,,,,,,,,44.94,,,,,,,,,58.13
1575136068000,111.81,,,,,,109.05,,,4.00,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,120.06,,,,,,,,,,,,49.82,,,,,,,,,,6.39,,,,36.81,,,,,,,,,,,,,,219.80
1575212493000,38.23,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,25.66,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.78,,,,81.94,,,4.41,,,,,,,,,,,,,,,,,,,,,,,28.85,,,,,,,,,,1.11,,,,56.38
1575288653000,5.69,,,,,,105.84,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.94,,,200.00,,,,7.89,,,,,,,,,,90.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.48,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.73
1575366165000,,,,,,,,,,10.00,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,248.79,,,,54.90,,66.26,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,49.69,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,47.60
1575442393000,5.64,,,,,,,,,18.63,,,,,,330.03,,,,,,,,,,,,,,,,,,,,,,,,243.23,,,300.52,,,,,,,165.79,,,198.80,,,,,,,30.05,,,135.68,,,5.91,,,,,,,,,,,,,,,,64.91,,,,,,,0.33,,,,,,,23.00,,,,,,9.43,,,,,,,,,79.23,,0.10,,,,,,,,,,1.13,40.92,,,,,,,,,,,,,,8.10,,,,,,,,568.00,,,,,,,345.60
1575519604000,129.26,,6.02,40.27,,,,101.39,,0.10,,,,,,193.55,,,,,,,,303.79,,,,,,1.00,,,,,,,,,,439.31,,,100.90,,,,,,,1013.24,,,20.71,,,,,,,,3080.00,,,,,38.03,,,,,,,,,,,,,660.40,,,,,,,141.26,,,0.16,,,1.11,,,,,,,,,,50.00,,,,,,,,,,,52.09,,,56.62,,,,,,,,,,,,,114.81,,100.00,,,,,,,3.47,,,,,,,,,,,95.44,,,,143.84
1575596839000,102.21,,,,,,,,,,,,,,,8.00,,,,,,,,50.50,,,,,,,99.45,,,,,,,,,190.53,,,100.23,,,,,,,379.57,,,,,,,,,,30.52,250.04,,,,,10.34,,,,,,,,,,,,,50.29,,,,,,,,,,,,,,543.99,,,,,,,47.00,,50.67,,,,,,,,,28.37,,,,,,,,,,,,,40.31,29.30,,,,,,,,,,8.43,,,1.90,,,,,,,,,,,9.04,,,,28.52
1575673602000,,,,,,,,69.58,,,,,,,,156.27,,,,,,,,,,,,,,,199.13,,,,,,,,,140.50,,,,51.10,,,,,,28.28,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,,,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,,,,,110.00,1.04,40.51,,,,,,,,,,,,,,,,,,,,,,,,,42.65,,,,87.16
1575749392000,,,,,,,,,4.95,,,,,,,198.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,298.91,,,,90.29,,,,,,,,,,,,,,,,,,,384.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79
1575826602000,28.93,,,,,,,,540.91,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,0.00,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.23,41.65,,,,,,,,527.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,81.42
1575903384000,12.83,,,,,,,,,15.00,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,49.07,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.00,,,,,,,,,,,,,,,,70.06,,,,,,,,,,,,40.35,,,,,,,,,,,2.00,,,,34.07,,,,,8.40,,,,,,,,,39.00
1575979374000,5.80,,,,,60.00,,,,,,,,,,64.20,,,,,,,,,,,,,,100.81,,,,,,,,,,,,,,,,,,,,29.45,,,,,11.00,,,,,,,,,,,,,,,,,,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,,,,,,,1.49,29.81,,,,,,,,17.20,,,,,,,,,101.92
1576056123000,17.31,,,,,35.00,,205.19,,10.14,,,,,,123.87,,,,,,,,,,,,,,367.93,,,,,,,,,,11.99,,,100.07,,,,,,,31.42,,,,,432.38,,,,,,,,,,,27.32,,,,45.90,230.60,,13.00,,,,,150.33,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,,,,,,,,,,,,,,,,,,,,,28.45,344.20,7.59,,,201.39,,100.00,,,,,,,,,,107.21
1576132843000,23.62,,,,,,,,,,,,,,,333.39,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,14.22,,,,,,,26.00,,,,,,,,,22.97,,,,,,,,,,,29.96,,,,,,,6.90,,,,,,,,,,,18.14,,,,,,,,,,,,,34.73,,,,,,,,50.02,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,55.60
1576208669000,56.45,,,,,,,,,,,,,,,79.06,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,0.58,,,,,,,26.20,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,0.73,,,,47.14,,,,,,,,,,,,,,,,,,,,121.74,,,,,,,11.68,,,,,,,,,,,,3.00,,,6.58,,,,36.77,,,,,0.08,,,,,45.14,,,,33.26
1576288118000,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51,,,,,,,,,,,,,,,,19.89,,,4.50,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85
1576372313000,11.06,,,,,,,,344.82,,,,,,,,,,,,,,,,103.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,30.06,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,295.34,,,,,,,,,,,,,,,,,,,,,40.18,505.53,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,95.42
1576456679000,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,18.01,,,,,95.10,,,,31.45
1576541361000,,,,,,,,,,,,,25.13,,,55.85,,,,,80.00,,,,,,,,,,,5.20,,,5.00,,,,,,,,,,17.50,,,,,,300.00,,,,124.13,,,,,,,,,,,,,,,,71.97,,,,,,,,,,,,,,,,,,,,497.93,,,,,0.24,,,,,,,,,0.83,,,,2.00,,,20.18,,,,,,,109.98,,,,,,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,,31.20
1576627001000,57.73,,,,,,,,,16.08,,,66.26,,6.70,67.00,,,,,160.50,51.80,,,,,,,,,,,,,,,,,,239.65,,,,,,,,,,,114.00,160.00,,,37.37,,,,,,,,,,,,,,,,126.04,,,,,,,,,,,,,,,,,,,,397.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.00,,15.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.59
1576713534000,25.95,,,,,,,,,5.00,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,99.45,,7.50,2.80,,,,,,,,,2.57,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,0.13,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,156.63
1576799699000,34.52,,23.84,,,,,,,11.00,,,,,,5.00,,,,,89.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,47.19,,,,,,,,,,,,,,,,,,4.30,,748.22,,,,,,,,,,,,,,,,,,,,,,725.80,,,,,,,,,,,,,,,,,,,,,,7.78,,,6.40,,,,,,,,,,,,,,,36.98
1576886273000,,,,,,,,,,10.00,12.00,,247.89,,,20.00,,,,,,51.50,,,,,,,,,,,,,,,,,,,145.00,,,,,,,,,,,,,,22.62,,,,,30.08,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,,,,,39.69
1576971438000,1.30,,,,,,,,,,,,168.92,,,499.06,,,,,,,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,31.00,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75
1577057861000,12.28,,,,,,,,,10.13,,,369.23,200.38,,100.00,,,,,,,,,,,,,,,,,,300.00,,,,,,,,,95.57,,,,,,,,,,,,19.47,,,,,30.07,,,,,,,,,,,206.55,,,,,,,21.47,,,,,,,,,,,5.45,,,,,150.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.00,,,,13.52,0.14,,,,,,,,,,15.31,,,,14.65
1577143907000,30.66,,,,,,,,,,,,69.31,2.45,,64.00,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,18.09,,,,,96.66,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.92
1577229621000,7.88,,,,,,,,,,,,,200.26,,,,,,,,,,200.47,,,,,,373.53,,,,,,,,,,,,,99.83,,,,,,,,,,,,0.86,,,,,,,,,,,10.18,,,,,380.12,,,,,,,,50.05,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,239.89,,,,,,,,,159.80,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,25.23,,,,424.83
1577315631000,37.41,,,,,55.00,,,,,,,,336.65,,738.02,,,,327.76,80.74,,,100.00,,,,299.13,,,,,49.90,,,,,1176.21,,,,,,,,,,502.75,,,,,,,0.42,612.68,,,,90.39,,,,,,,34.03,,,,124.04,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,150.15,0.08,,,,,400.00,366.92,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,52.82,,,,106.08
1577402327000,17.92,,,,,,,,,10.00,,,,148.61,,0.13,,,,,56.00,,,100.00,,,,,,,,,,,,,,344.51,,,,,,,,249.70,,214.00,,,,,,,19.15,,,,,,,,,,,,,,,,42.19,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,225.26,252.40,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,0.01,,,,,86.29,,,,336.41
1577488582000,11.89,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,59.31,,,,,,,,127.38,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,34.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.82
1577573599000,2.78,,,,,,,,,,,,,,,9.89,,,,,10.03,,,,,,,,,,,,,,,,,218.63,,,,,,,,,,,,,40.20,,,,11.52,,,,,,,,,,22.00,,,,,,65.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.76
