timestamp,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x4654F56a64301b9b582F843F97332D96Ead11FF8,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0x1B5619ea5C5F0998006Af5592f2D9506F044d107,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x24e445fe7708Bf4bC2ae8d4df1694C98Af8BDE4F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7A39608107DC014d4bBd7A5F01d3FbA5Dff6D042,​0x3a516e6D7b1FDf9a9514f6DF8aD676D06e7c0a69,​0x665E88F3CF05eeb678050aC1FdA432fc55201043,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x63156a054d82033530Ef343E194805379172cDAA,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x518CF05A07bB3a46D13464868B5B093609106652,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,Other
1573670409000,,,,,,,15.17,,,,,34.47,,,,,,,,,,,,,,,12.00,,,,,,,0.13,,,,,,,,,78.93,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.30,,49.72,,,,,,,,,,,,76.50,,,,,,,,,,,,,,,,,,37.77
1573742983000,,,,,,,,,,,,20.75,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,30.18,,,,,,,,2.01,,,,166.00,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,172.00,,,,,,,245.90,,,,,,19.81,,7.77,,,,,,,,,,,,,,,,,,,,,,27.76
1573814675000,,,,,,,,,,,,38.03,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,4.75,,,,,,,,167.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.22,,,,,,,,,,3.87,34.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.78
1573886613000,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.76,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,63.23,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,45.50,,,,,,,,,,53.13
1573958177000,,,,,,,,,,,,56.17,,,,,,,,,,,8.13,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,69.88,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.91
1574030120000,,,,,,,,,,,,78.93,,,,,,,11.07,,,,10.25,,,,,,,,,,,4.12,,,,,,,,,,,10.06,146.72,32.00,,50.15,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,8.84,,,,,9.11,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.79
1574102523000,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,1.80,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,53.79,,,,,,,,,5.00,,,,,,,,,,,,,,,49.60,,,,,,100.72
1574175364000,,,,,,,,,,,,60.84,,,,25.00,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,49.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52,,,,,9.26,,,,,,,,,25.00,38.23,35.00,,,,99.84,,,,,,,,,,,,,,,50.02,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,58.07,,,,,,,,,,,,,,,,,,,,,50.70
1574248216000,,,,,,,,,,,,159.99,,,,,,,,,,,11.28,,,,,,,,,,58.94,4.82,,,,,,,,,,,1.70,147.54,,,89.13,,,,,,,3.06,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,26.06,,,,,28.40,,,60.15,,6.00,,,,,,,19.90,,,63.56,,,99.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,20.01,,,,49.70,,,,,,,,,,,,,,,,,,,,,,,,,497.12
1574319702000,,,,,,,,,,,,78.36,,,,,,,,,,,8.33,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,17.00,,,,,3.06,,,,,,,,,,,220.00,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,144.05
1574390894000,,,,,,,,,,,,,,,,,22.00,,,,,,20.02,,,,65.43,,,,,,,,,,,,,,,,,,0.80,,,,,,29.00,,,,,,,,,,,,,,,,100.00,,,,,,,,95.39,,,,,49.30,,,,,,,,,,,469.33,,,30.08,,,,,,,,247.85,,,,,68.73,,,,,,,,,,,,,,125.00,,,85.78,,,,,,,,,,,,,,19.98,,,,,,,,9.79,,,,,,125.87,,,,,,,,19.30,,,,19.58,,,,,,138.04
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,147.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.89,,,,,,,14.73,,,,,20.05,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,167.95,,,,,,,2.50,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,71.15
1574534614000,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,74.79,,,,,,,2.00,14.88,,,,,,,3.47,,,,,,,,,,,,,,33.00,,,,,,,,,,,,,,,,,108.01
1574606767000,,,,,,,,,,,,,,,,,,,148.01,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,88.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.00,,,,,,,,,,,,,,,,,,,,,,104.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94
1574677937000,,49.15,,,,,,,,,,,,,,,0.50,,,,,,,,,,41.50,,,,,,,43.93,,,,,,,,,,,0.80,,,,147.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,30.07,,,,,,30.00,,109.66,,,,,,42.60,,40.81,,,,,,20.00,,,,,57.50,,,314.04,,,,,,,5.00,30.00,,,,,,200.13,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,241.20
1574753753000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,103.00,,,,,0.70,,,,,,,,,,2.19,0.80,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,140.31,,,21.54,,,,8.00,,,,,,134.78,,,,,,,,,,,,,,,,66.49,,,,,,,0.12,,,,,,,,,,38.96
1574829912000,,,,,,,,,,,,,,,,24.52,,,,,,,,,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.00,,,94.43,,,3.25,,,,,,90.00,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94
1574906610000,,,,,,,,,,,,,,,,,,,7.50,,,,0.42,,,,,,104.77,,,,,1.14,,,,,,,,,,,10.65,,,,,,,,3.50,,,,,,,,,,,,,,140.00,,,,,,,,,,,,,,165.74,,,,,42.16,,,,,,,,,,,,,,,61.61,,10.86,,,2.08,,,,,,,,,,,,,,,,,,158.55,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.65,,,,,67.71
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,273.77,,,,,,,,,,,0.10,,,,,,,,,,,,,,10.00,,,,,,,,76.78,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,227.56,,,,,,,,,,,,81.91
1575059347000,,,,,,,,,,,,,,,,,,,,,,,33.18,,,,,,18.00,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.88,,,,,,106.17,,,,,,,,,,,,,,,,,,69.34,,,30.09,,,,,,,,33.26,,,,249.05,,,,,,,,,135.00,,,,,,,,,100.07,,,,,22.77,,6.97,,,,,,,44.94,,,,,,,,,,,,,,,,28.86,,,,59.46,,,,49.66,,,,,,,,58.13
1575136068000,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.05,,,,,,,,,,,,,,,,,,,,,,,120.06,,,30.06,,36.81,,,,,,13.11,,,,,,,,,,,,,,30.00,,,,,,,,111.81,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,49.82,,,,,,,,189.80
1575212493000,7.40,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,81.94,,,,,28.85,,,25.66,,,,,,,,,,,,,,,,,15.00,,,,,,,,38.23,19.90,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,86.78,,,,21.48
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.84,,,,,,,,,,,,,,,,,,,,,,,17.62,,,90.18,,,,,7.89,,,,,,,145.94,,,,,,,,,,14.00,,,,,,,,5.69,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,,,,,59.48,,,,169.73
1575366165000,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.79,,,,,,,,,,,,,,,,,32.23,,,,,,,,3.24,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,66.26,,10.00,,,,,,,,,,,,54.90,,,,,,,,,,,,,118.00,,,,,,49.69,,,,,,,,47.60
1575442393000,,,,,198.80,,,,,,,,,,,,,,,,,,,,135.68,,,,,,,,,0.33,,,,,,,,,,,8.10,,,,,,,,,,75.51,,,,,,,,,,,,,,64.91,,,,,,,,,,,,,,,,,5.91,,,,,0.10,,,30.05,,,,,165.79,,,330.03,9.43,,,300.52,,,,,,,,,,,568.00,,,,,,,5.64,,,1.13,,,,18.63,,,,,,,,,,,,23.00,,,,,,,,,,,40.92,,243.23,,,,,,,,,,,,,,349.33
1575519604000,,,303.79,,20.71,660.40,,,,,,,,3080.00,,,,,95.44,,,,,,,,,,,,,,,0.16,,,,,,,,,,,3.47,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,56.62,1.11,,,,,,,,,,,,38.03,,,101.39,,52.09,,,,,,,,1013.24,,,193.55,50.00,,,100.90,,,,,,,,,,,,,40.27,,,,,129.26,,,,,,,0.10,,,,,,,,,,,1.00,,,141.26,,,114.81,,,,,,,,439.31,,,,,,,,6.02,,,,,,143.84
1575596839000,,,50.50,,,50.29,,,,,,,,250.04,,,,,9.04,,,,8.43,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,47.00,,,,,,,,,,,,,,,,,,,,,,,99.45,,,,543.99,,,10.34,,,,,,,,30.52,,,,,379.57,,,8.00,50.67,,,100.23,,,,,,,,,,,,,,,,,,102.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.31,,190.53,,,,,,29.30,,,,,,,,56.90
1575673602000,,,,,,70.92,,,,,,,,,,,,,42.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.13,,,,,,,,,,69.58,,18.85,,,30.07,,,,,28.28,,,156.27,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,51.10,40.51,,140.50,,,,,,,,,,,,,,87.16
1575749392000,,,,,,384.22,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,90.29,,,,,15.01,,,198.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79
1575826602000,,,,,,,,,540.91,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,527.19,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,75.23,,,,,,28.93,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.07
1575903384000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,34.07,,,49.07,,,10.00,,,,,,,,,,,,,,,,,,,,,,12.83,,,,70.06,,,15.00,,,,,,,8.40,,,,,110.00,,,,,,,,,,,40.35,,6.96,,,,,,,,,,,,,,39.00
1575979374000,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,11.00,,,,,,,,,,,,29.45,,,64.20,,,,,,,29.81,,,,,,,,,,,,,,,5.80,,,,30.40,,,,22.95,,,,,,17.20,,,,100.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.20,,,,,,1.00,,,,150.33,,,14.00,,,,7.59,,,,,,,,,,,,,,,,45.90,,,,,,,,,230.60,,,,,,,,,,,,35.00,,,,27.32,432.38,,205.19,,,,201.39,,,,,,31.42,,,123.87,,,,100.07,,,28.45,,,,,,,,,,,,,,,17.31,,,,20.38,,,10.14,13.00,,,,,,,2.00,,100.00,367.93,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,91.21
1576132843000,,,,,,,,,,,,,,,,50.02,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,4.50,,,,,,,,,,,18.14,,,,,,,,,,,,,29.96,22.97,,,,,,,,,,,,,,,,,14.22,,,,34.73,,,,,,,,,,26.00,333.39,,,,,,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.60
1576208669000,,,,,,,,,,,,,,,,,,0.10,45.14,,,,6.58,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,47.14,,,,0.58,,,,121.74,,,,,36.77,,,,,26.20,79.06,,,,,,,,,,,,,,,,,,,11.68,,,56.45,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,36.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,55.51,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.31
1576372313000,,,,,,,,,344.82,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,22.80,,,,505.53,,,30.06,,,295.34,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.68
1576456679000,,,,,,,,,,,,,,,,,,,95.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,30.05,,,99.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,6.17,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45
1576541361000,,17.50,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,300.00,0.10,,,,,,109.98,,16.37,,,,,,,,,,,,,,25.13,,,,,,,,,,,,71.97,,,,,,,,,,,,,,,,,124.13,,,,,,,,,52.10,497.93,,,,,55.85,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,,,,,,,,,,,0.24,,,,,,80.00,,,5.00,,,,,,,,,,,,,,2.00,,,,15.56
