timestamp,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xA18632f318A6737aF9fed15964Ec66b5E23fF21c,​0x23914E66527fFbF36fbb28B106aa207558246A23,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0xA7fde321289A23e310c8804D41eF3128Fa07fC23,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0xF7f502609de883a240536832E7917db9eE802990,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x7CCbFd632d2756687f3E722cd8dee3B48dAE55FC,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x310D5C8EE1512D5092ee4377061aE82E48973689,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x665E88F3CF05eeb678050aC1FdA432fc55201043,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x3a516e6D7b1FDf9a9514f6DF8aD676D06e7c0a69,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,Other
1574102523000,,1.03,,,0.27,,,,,,,,,,,,,,,,,54.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,16.00,,,,61.99,,,,,,,,,,,,,3.10,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,1.80,,,,49.60,,,,,,,,,,,,,,,,,,5.00,,,,,15.24
1574175364000,,,,,16.54,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,35.00,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,58.07,50.02,,,,,,,,,,60.84,,,,,,,,,,,,,,,99.84,,,21.52,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,49.80,,,,,,,,9.26,,,,38.23,,,,,,,,,,,,,,,,,,,,70.69
1574248216000,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,6.00,,,,,,,,,,29.37,,58.94,,159.99,,,,,,,,147.54,,,,,3.06,,63.56,,,26.06,,,99.71,,,20.01,10.00,49.70,,,,,,,,60.15,,,,,,,,,,,,,,,89.13,11.28,,,,1.70,,,28.40,,,,,,100.00,,,,,,,,,,,,,19.90,,,,,457.75
1574319702000,,5.41,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,78.36,,,,17.00,,,,,,,,,3.06,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,220.00,,,,,,,,,8.33,,,,,,,,3.82,,,,,19.93,,,,,,,,,,,,,,,,,,104.05
1574390894000,,,,,,,,,,,,,,,,85.78,,95.39,,,,,,,,,,,,,,,247.85,,,49.30,65.43,,,,,125.87,19.98,,,,,,,,,,,,,,,,,,,125.00,,,19.30,,,,,,,,,,,29.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,9.79,,,,68.73,,100.00,,,,,,,,,20.02,,,,0.80,,,469.33,19.58,,,,,,,,,,,,,,,,,,,,,,,160.04
1574463158000,,,,,21.32,,,,,,,,,,,167.95,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,35.00,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,49.89,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.57,,,,,,,,20.05,20.49,,,,,,,,,,,,,,,,,,,,,,,71.15
1574534614000,,,,,0.83,,,,,,,,,,,74.79,,,,,,,,,,,,,,,,,,33.00,,,,,,,,,,,,,,,14.88,,,,,,,,,,2.00,,,,,,,,,,,,,,,50.00,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.47
1574606767000,,,,,0.97,,,,,,,,,,,104.64,,,,,,,,,,,,,,,148.01,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.76,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,21.94
1574677937000,,,,,43.93,,,,,,,,,,,314.04,,,,,,,,,,,40.81,,,,,,109.66,40.00,,,41.50,,,,,,200.13,,,,,49.15,30.00,,,,,,,,,,5.00,,,57.50,,,,,,,,,,,,,,,,,128.60,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,147.83,,,,,0.80,,,,,,,,,,,,,,,42.60,,,,,,,,,,,,163.10
1574753753000,,21.54,,,0.70,,,,,,,,,,,140.31,,,,,,,,,,,,,,103.00,,,,66.49,,,,,,,,,,,,,,,,,,,,,,,,10.20,8.00,,,2.62,,,0.12,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,134.78,,,,,,,,,,,,,,,,,,,,,44.15
1574829912000,,3.25,,,12.89,,,,,,,,,,,94.43,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,15.00,,,,,157.00,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,90.00,,,,,,,,,,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94
1574906610000,,,,,1.14,,,,,,,,3.50,561.65,,158.55,,,,,,5.00,,,,,,,,104.77,7.50,,,,,,,,,,165.74,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,42.16,,,,,,,10.00,,,,,,,,,,,,,,,,140.00,,,,,,,,,0.42,,,,10.65,,,,,,,61.61,,,,,,,,,,,,,,,10.86,,,,,52.71
1574982967000,,,,,,,,,,,,,,,,76.78,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,33.18,227.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,273.77,,,,,,,,,,,,,,,,,,,,,,,,58.73
1575059347000,,,,,0.32,,,,,,,,,,,100.07,,,,,,,,,,,,,,18.00,,,33.26,,,,,,,,,,44.94,,,,,,,,,,,,,,,,6.97,,,,,,,,,,59.46,,,,,,49.66,,,,,,,,,,,,249.05,,,,,,,28.86,,,,,,,,,,135.00,,30.09,,,,,,,379.88,,,,,,,,,33.18,,,,,,,69.34,,,,,,106.17,,,,,,,,,,,22.77,,,,,,,58.13
1575136068000,,,,,3.53,,,,,,,,,,,111.81,,,,,,,,,,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,,,,36.81,4.00,,,,,,,,,,9.96,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,6.39,,,,,,,120.06,,,,,,,,,,,,,,,109.05,,,,,,,,,219.80
1575212493000,,,,,,,,,,,,,,,,38.23,,,,,,,,,,25.66,,,,,1.11,,,,,,,,86.78,,,,,,,,,,,,,,,,,,,28.85,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,81.94,,,,,,4.41,,,,,,,,,,,,,,,,,,56.38
1575288653000,,,,,,,,,,,,,,,,5.69,,,,,,,,,,7.89,,,,,,,,,,,,,59.48,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.94,,,,,,,,,,,,,,,,,,,90.18,,,,,,,,200.00,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,105.84,,,,,,,,,183.73
1575366165000,,,,,0.98,,,,,,,,,,54.90,,,,,,,,,,,3.24,,,,,9.96,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,118.00,,,,,,,,,,,49.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,248.79,,,66.26,,,,,,,47.60
1575442393000,,1.13,,79.23,0.33,,,,,,,,,,23.00,5.64,,,,135.68,,,,,,165.79,,,,,,,330.03,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,243.23,,,,,,,,,,,,,,,,,,,,,,,300.52,,,5.91,,,,40.92,,,,,,,,,,,,30.05,,,,,,64.91,,,,,,,,,,,,,,8.10,,,0.10,,198.80,,,,,,,,,,,568.00,,,,,,9.43,,,,,345.60
1575519604000,,,,,0.16,,,,,,,,,,,129.26,,,,,660.40,,,,,1013.24,,101.39,,,95.44,,193.55,,,,,,,,,,,,,,,,,,114.81,1.00,,,,,,,0.10,,,,,439.31,,,,,,,,,3080.00,,,,,,,,,,,,,,100.90,,,38.03,,,,,,,,141.26,,,,,,,,,,,303.79,,,,,,,,,,,,100.00,,,,,3.47,,,52.09,6.02,20.71,,,,56.62,40.27,,,,,,,1.11,,,,,50.00,,,,,143.84
1575596839000,,,,28.37,,,,,,,,,,,,102.21,,,,,50.29,,,,,379.57,,,,,9.04,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.53,,,,,,,,,250.04,,29.30,,,,,,,,,,47.00,99.45,100.23,,,10.34,,,,40.31,,,,,,,,,,,,30.52,,,50.50,,,,,,,,,,,,,8.43,,,,1.90,543.99,,,,,,,,,,,,,,,,,,,,,50.67,,,,,28.52
1575673602000,,1.04,,,,,,,,,,,,,,,,,,,70.92,,,,,28.28,,69.58,,,42.65,,156.27,51.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.50,,,,,,,,,,,,,,,,,,,,,,199.13,,,,,,,,40.51,,,,,,,,,,,,30.07,,,,,,,,,,,,,,,,,110.00,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,87.16
1575749392000,,,,,,,,,,,,,,,,,298.91,,,,384.22,,,,,15.01,,,,,,,198.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.29,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,4.95,,,,14.79
1575826602000,,,,,,,,,,,,,,,,28.93,29.76,,,,,,,,,24.38,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,41.65,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,527.19,,,,,,,,,,,75.23,,,,,,,,,540.91,,,,81.42
1575903384000,,,,,,,,,,,,,,,110.00,12.83,,,,,,,,,,49.07,,,,,,,10.00,,,,,,,,,,8.40,,,,,,,,,,,,,,,34.07,15.00,,,,,6.96,,,,,,,,,,,,,,,,,,,,70.06,,,,,,,,,,40.35,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00
1575979374000,,,,,,,,,,,,,,,,5.80,,,,,,,,60.00,,29.45,,,,,,,64.20,,,,,,,,,,17.20,,,,,,22.95,,,100.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,29.81,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92
1576056123000,,,,,1.00,,,,,,,,,,,17.31,,,,,,,,35.00,,31.42,,205.19,,,,,123.87,,,,,,,150.33,,,,,,,,,13.00,,,367.93,,,,,,,10.14,,,,,11.99,,,,,,,,,,,,,,,,,,,,20.38,,,100.07,,,27.32,,,28.45,,,100.00,,,,,,,344.20,,201.39,,,,,,,,,,,,,,432.38,,,,,230.60,,7.59,,,,,,,,,,,45.90,,,,,,,,,,,,,,,,107.21
1576132843000,,,,,6.90,,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,333.39,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,,,,,,50.02,,,,,,,,,,,,,29.96,,,,,,,14.22,,,,,22.97,,4.50,,,34.73,,,,26.00,,,,,,,,,,,,,,,,,,,,55.60
1576208669000,,,,,0.73,,,,,,,,,,,56.45,,,,,,,,,,,,,,,45.14,,79.06,,,,,,,,,,0.08,,,,,,,,,,,3.00,,,,36.77,,,,11.68,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,6.58,,21.49,,,47.14,,121.74,,,,26.20,,,,,,,,,,,,,,,,,,,,33.26
1576288118000,,,,,0.67,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,55.51,,,,,19.89,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,26.85
1576372313000,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.34,,,,,,,,,,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,22.80,,,3.80,,18.40,,,,,505.53,,,,,,,,,,,,,,,,103.49,,,,344.82,,,,95.42
1576456679000,,6.17,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,95.10,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,99.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45
1576541361000,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,25.13,55.85,,,,5.20,,2.00,,,5.00,,,,,,17.50,,,,,,,,,0.83,52.10,,,80.00,,,,,,497.93,,,,,,,,,,,,,,,109.98,300.00,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.13,,,,,71.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.20
1576627001000,,,,,,,,,,,,,,,,57.73,,,,,,,,,,,,,,6.70,,66.26,67.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.08,,160.50,,,239.65,,,397.66,,,,,,,,,,,,,,,240.00,114.00,,,,,,160.00,,,,,,,,,,15.50,,,,,,,,,,,,,,,,,,,,37.37,,,,,126.04,51.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.59
1576713534000,,,,,0.13,,,,,,,,,,,25.95,,,,,,,,,,,,,,,0.14,,7.50,,,,,,,,,,,,,,,7.50,,,,,,,,,,,5.00,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,99.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,2.57,,,,,10.66,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,156.63
1576799699000,,,,,4.30,,,,,,,,,,,34.52,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,89.75,,,,,,748.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,7.78,,47.19,,6.40,,,725.80,23.84,,,,,,,,,,,,,,,,,,,,,,,36.98
1576886273000,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,247.89,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.80,,,,,,,,,,,,,30.08,,,,,,,,,,,,,22.62,145.00,,,,1.75,51.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69
1576971438000,,1.31,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,168.92,499.06,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,31.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,20.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75
1577057861000,,,,,5.45,,,,,,,,,,,12.28,,,300.00,,,,,,,,,,,,15.31,369.23,100.00,,,,,,,21.47,,,,,,150.00,,,,,,,,,,,,0.14,10.13,,,,135.00,,,,,,,,,,,,,,200.38,,,,,,,,,,95.57,,,,,,,,,,,,,,,,,,,30.07,,,,,,,,,,,,,19.47,,,,,206.55,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1577143907000,,,,,,,,,,,,,,,,30.66,,,100.00,,,,,,,,,,,,,69.31,64.00,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,96.66,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,90.92
1577229621000,,,,,0.61,,,,,,,,,,,7.88,,,,,50.05,,,,,,,,,,25.23,,,,,,,,,,,,,,,,,,,,,373.53,,,,,,,,,,,,,,,,,,,,,,,,,200.26,,,,,,,239.89,,,99.83,,,10.18,,,,,,,,,159.80,,,,,,,,,,200.47,,,,,,,,,,0.86,,,,,380.12,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,424.83
1577315631000,1176.21,,,,0.07,,,,,,,,,,,37.41,612.68,,,,,,,55.00,,,,,,,52.82,,738.02,,,,,,,,,,,,,,,,,,,,502.75,,,,,,,,80.74,,,,,,,,,,299.13,,,49.90,,,336.65,,,,,366.92,,150.15,,,,,,,,,,,400.00,,,,,34.03,327.76,,,,,90.39,,,100.00,,,,,,,,,,0.42,,,,,124.04,,12.40,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,106.08
1577402327000,344.51,,,,0.17,,,,,,,,,,,17.92,,,,,,,,,,,,,,,86.29,,0.13,,,,,,,,,,0.01,,,,,,,,,,214.00,,,,,,10.00,,56.00,,,,,,,,,,,,,,,,148.61,,,,,,,225.26,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,249.70,,,,,19.15,,,,,42.19,,7.60,,,252.40,,,,,,,,,,,,,,,,,,,,,,,,336.41
1577488582000,127.38,,,,,,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,59.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,34.82,,,,,197.42,,,,,,,,,,,,,,,,,,,,,,,,65.82
1577573599000,218.63,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,9.89,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,40.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,65.37,,,,,252.15,,,,,,,,,,,,,,,,,,,,,,,,68.76
