timestamp,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xc9d486048A9B82172F6f2A2ce6D9024c9D1097dC,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB024Fbc56AE323a05B5b6156C0FCC5001Fa5Ac9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x518CF05A07bB3a46D13464868B5B093609106652,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x97deC872013f6B5fB443861090ad931542878126,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xa1Ca0C5EC69B5C3740557CaDE7342a91c0671521,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9371a03a0F8343C34218F4130640081Da75C4689,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0x30B0a65e4ee153946123578588273e4E5485c031,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x6455C07be90F40d51B041E128B2C4b00c56DE508,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA9e5c25af507aAa3eE7C4C625f9eD17423b42F4c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,Other
1573527153000,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,1.00,,,,,10.00,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.38
1573598526000,6.00,,,,89.74,,,,,,,,,,4.57,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,11.40,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.01,,,,,39.41,,,,,,,,,27.37,,,120.38,,,6.07,,,,,11.07,,0.30,,,,,,365.62,,,,,,,,20.04,,,,,,,,34.04,,,,,,1.01,,,,10.00,,,,164.90,,,,,,,,,,,,,,,,42.01
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.50,,,,,,,,,,,,,0.13,15.17,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,49.72,,,23.30,,,,,,,78.93,,,,,,,,,,,,,,,,,,,,,,,65.47
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,19.81,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,172.00,,,,,166.00,,,,,,,,,,,,,,,,,30.18,,,20.75,,,,2.01,,,36.45,,,,,,,,,,,,,,,2.18,,,,245.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.53
1573814675000,,,,,167.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,0.30,,,,,,,,,,3.87,,,,,,38.03,,,,34.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.78
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,,,,,,,,,86.76,,,,,,,,19.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,29.05,,,,,,15.11,,,,,,,,63.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.08
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.49,,,,,,,,,1.79,,,,,,,0.23,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.17,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.88,,,,,,,,,,,,,17.91
1574030120000,,,,,50.15,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,32.00,,146.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,4.12,,,,,,,,,,,,,,,10.08,78.93,9.11,,,,0.39,11.07,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,97.79
1574102523000,,,,,,,1.80,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,61.99,,,,,1.03,,,,,,,,,,,,,,,,,,,,,53.79,,,,5.00,,,,,,,,,,,,,,,,,,,,,,49.60,,,,,,,84.72
1574175364000,25.00,,,,49.80,,,,,,,,,,,,,,,,,50.02,,,,,,,,,,,,,,9.26,,,,,,,,,,,,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.84,,,,16.54,,,,,,,,,,38.23,,,,,25.00,60.84,,,,35.00,,,,,,,,,,,,,,,,,,,,,,,,,8.70,58.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70
1574248216000,,,,,89.13,,1.70,,,,,,,,29.37,,,,,,,,,,,20.01,,,99.71,,,,,19.90,,28.40,,,,,,,,,3.06,,,26.06,,,,,,,,,147.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.56,,,,4.82,,,,,,,,,,,,,60.15,,,159.99,6.00,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,576.39
1574319702000,,,,,,,,220.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,78.36,6.52,,,16.07,5.41,,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.93,,,,,,3.82,,,,,,,161.05
1574390894000,,,,,,,0.80,100.00,,,,,,,,,,,,,,125.00,,85.78,49.30,,19.30,,,,,,,,,469.33,,,,,,,,9.79,,,,,,,,65.43,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,125.87,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,,,,,,,247.85,,,20.02,,2.46,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,19.58,,,,,,,350.67
1574463158000,,,,,147.57,,,,,,,,,,,,,,,,,,,167.95,,,,,,,,,,,,20.05,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.89,,,,,,,,,20.49,,,,,,,106.15
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,74.79,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00,,,,,,176.35
1574606767000,,,,,88.76,,,,,,,,,,,,,,,,,,,104.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,1.49,,,,,,,,,,0.00,,148.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.94
1574677937000,,,,,147.83,,0.80,,,,,,,,,,,,,,,57.50,,314.04,,,,,,,,,,,,,,,,,,20.00,,,,,,8.00,,,,41.50,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,40.81,,,,,,,,,,,,,,,,,,,,,43.93,,,,,,,,,,,,,30.07,,30.00,,,49.15,,109.66,,,,,,,,,,,,,,,,,,,,,,,,,200.13,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,314.30
1574753753000,,,,,,,0.80,,,,,,,,,,,,,,,2.62,,140.31,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,134.78,,,,,,,,,,,,,,,,,,103.00,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,10.20,,,,21.54,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.49,,,,,,52.14
1574829912000,24.52,,,,,,,,,,,,,,,,,,,,,157.00,,94.43,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,97.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94
1574906610000,,,,,,,10.65,140.00,,,,,,,,,,,,,,,,158.55,,,,,,,,,,10.86,,,,,,,561.65,,,,,,,42.16,,,,,,,,,,,,,,,,,9.18,,,,,1.00,,,,,,,,,,,,,,,104.77,,,,,,,,,,,,2.08,,,,1.14,,,,,,,,,,61.61,,,,,,,,,,,,7.50,0.42,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,165.74,,,,,,,,,,,,,,,,,,,,66.72
1574982967000,,,,,,,,,,,,,,,33.18,,,,,,,,,76.78,,,,,,,,,,,,273.77,,,,,,10.00,,,,,,,,,,,,,,,,227.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,67.73
1575059347000,,,,,,,,379.88,,,,,,,,,,,,,,,,100.07,,,,,,,,,,,,69.34,,,,,,,,,,,,,,,,,,,,,,59.46,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,249.05,,,,0.32,,,,,,,,,,,,,30.09,,,,,,,33.26,,,33.18,,,,,,,,,,,,,,49.66,,,,,,,,44.94,,,,,,,,,,,,,,,,,106.17,,,,,,,,,,,,,244.76
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,111.81,,,,,,,,,,,,120.06,,,,,,30.00,,,,,,,,,,,,,,,,9.96,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,109.05,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,30.06,,,,36.81,,,13.11,,,6.39,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.80
1575212493000,,,,,,,,,,,,,,,,,,25.66,,,,,,38.23,,,,,,,,,,,,81.94,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,1.59,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,86.78,,,,,,,,,,41.38
1575288653000,,,,,,,,,,,,,,,,,,7.89,,,,,,5.69,,,,,,,,,,,,17.62,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,200.00,,,,,,105.84,,,,,,,,,,145.94,,,,,,,,,,,,,,,,,90.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.48,,,,,,,,,,169.73
1575366165000,,,,,,,,,,,,,,,,,,3.24,,,54.90,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.00,,,,,0.98,,,,,,,,,,,,,,,,,,,,3.55,,9.96,,,,,,,,,,,,,248.79,,49.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.86
1575442393000,,,,198.80,,,8.10,,,,,,,,,,,165.79,,,23.00,,,5.64,,,,,,,,,,9.43,,0.10,,,,,,,,,,,,5.91,,,,,,568.00,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.23,300.52,,,,0.33,,,,,,,,,,,,,30.05,,,,,,,330.03,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.68,,,,,,,,,,,,,,,,,,,530.67
1575519604000,,,,20.71,100.00,,3.47,,,,,,,,,,,1013.24,,,,,,129.26,,,,,,,,,,50.00,,52.09,,,,303.79,,,,,,,,38.03,,,,,,,,660.40,,,1.00,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.31,100.90,,,,0.16,,,,,3080.00,,,,,,,,,,,,,,,193.55,,95.44,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,56.62,101.39,40.27,,,,6.02,,,,,,,399.91
1575596839000,,,,,,,1.90,,,,,,,,,,,379.57,,,,,,102.21,,,,,,,,,,50.67,,,,,,50.50,,,,,47.00,,,10.34,,,,,,,,50.29,,,,,,,,,,,,,,,,,,,,543.99,,,,,,,,,,,,,,,,,,,,190.53,100.23,,,,,,,,,250.04,,,,,,,,30.52,,,,,,,8.00,,9.04,8.43,,,,,,,,,,,,,,29.30,,,,,,,,,,,,,,,,,,,,,,99.45,,,,,,,,,,,,,,,,97.20
1575673602000,,,,,,,,,,,,,,,,,,28.28,,,,,,,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,110.00,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.50,,,,,,,,,,,,,,,,,,30.07,,,,,,,156.27,1.04,42.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.13,,,,69.58,,,,,,51.10,,,,,,127.67
1575749392000,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,384.22,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.29,,,,,,,198.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.91,,,,,,,,,,,,,,,,,,,,,,,14.79
1575826602000,,,,,,,,,,,,,,,,,,24.38,,,,,,28.93,,,,,,,,,,,,527.19,,,,,,,,,,,,,,,,,,,,,,,,,,,540.91,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,75.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.76,,,,,,,,,,,,,,0.00,,,,,,,,,123.07
1575903384000,,,,,,,,,,,,,,,,,,49.07,,,110.00,,,12.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,70.06,,,,,,,,,,,,,,34.07,,,10.00,,,2.00,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,79.36
1575979374000,,,,,,,,,,,,,,,,,,29.45,,,,,,5.80,,,,,29.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,30.40,,,,,,,,,,,,,,,,,64.20,,,1.49,,,,,,,,,,,,,,,,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,124.87
1576056123000,,,,,,,7.59,,,,,,,,,,,31.42,,,,,,17.31,,100.00,,,28.45,,,,,,,,,,,,,,,,,,,27.32,,,,,,,,,,,367.93,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,35.00,,,14.00,,344.20,11.99,100.07,45.90,,,1.00,,230.60,20.38,,,,,,,,,,,,,,,,,123.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.19,,,432.38,,,,,,,,,457.92
1576132843000,50.02,,,,,,4.50,,,,,,,,,,,,,,,,,23.62,,,,,,,,,,,,34.73,,,,,,,,,18.14,,,,,,,,,,,,,,60.00,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,22.97,,,,,,,,26.00,,,,,,,,,,333.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,,,,,,,,,80.07
1576208669000,,,,,,,,,,,,,,,,,,,,,,11.68,,56.45,,,,,,,,,,,,121.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14,,,,,,,,,,0.10,,,,,,,,,,3.98,,,,,0.73,,21.49,,,,,,,,26.20,,,,,,,36.77,,,79.06,,45.14,6.58,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,36.16
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51,,,,,,,,,31.35
