timestamp,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x518CF05A07bB3a46D13464868B5B093609106652,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc9d486048A9B82172F6f2A2ce6D9024c9D1097dC,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0xB024Fbc56AE323a05B5b6156C0FCC5001Fa5Ac9e,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x20a37a8e185E48a2690F339b6D0792E9383511AB,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x1bc81Ba149f380bE6db316bBC554b0c4Bad25839,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xbED8C03e31f822Bdf450335dc35Ec85EF6499b80,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x24394A4758DBdCf6fcbC14dc35af64Ac0D9a450A,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0xA9e5c25af507aAa3eE7C4C625f9eD17423b42F4c,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,Other
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,1.87,,,1.00,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,43.38
1573598526000,,,,,,,,,,,365.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,6.00,,,,,,,,,10.00,,,,,,,,,,,,199.01,,89.74,,,,,,,52.00,,,,,120.38,,,,,,,,,11.40,34.04,,11.07,27.37,,,,,,4.57,150.00,,1.01,,,,,,,,,39.41,,,,,,,164.90,0.30,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,,,,,,,,,,42.01
1573670409000,,,,,,,78.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.50,,,,,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.72,12.00,,,,,,,,,,,,,,,23.30,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,27.70,,,,,,,,,,,,,,,37.77
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,166.00,,,,19.81,,,,245.90,,,,,,30.18,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,172.00,,,,,,,,,2.18,,,,,,2.01,,,,,,,,,,,35.53
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.03,,,,,,,,,,,,,,,,,,,,,,,,,,167.83,,,,4.75,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,188.22,,,,,,34.81,,,,,,,,,,,55.78
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.23,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,86.76,,,,,,,,,,,,,,,,,58.08
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.17,69.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,1.79,,12.49,,,,,,,,,,,,,,,,,17.91
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,10.06,,,,,,78.93,20.00,,,11.07,,,,,,,,,,,,,,,,,,,,,,50.15,,,,,,,,,,,,,,,,,,10.08,32.00,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,146.72,,,,,,,19.85,4.12,,,,,,,,8.84,,,,,,,,,,,,,,,,,97.79
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,49.60,,,,,,1.80,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.79,,,,,,,,,,,,,,,,,,1.03,,,,,,,16.00,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,3.10,,,,,,,,,,,,,,,,,,,84.72
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.84,,,25.00,,,,,,,,,,,,,,,,,,,,,99.84,,49.80,,,,,,,,,,,,,,,,,,25.00,,,21.52,8.70,,,38.23,,,,,,,,58.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,9.26,,,,,,35.00,,,,50.02,,,,,,,50.70
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,6.00,,,,,,,,1.70,,,,,,159.99,100.00,,,,,,,,,,,,,,,,,,20.01,,,,,63.56,,89.13,,,,,,,,,,,,60.15,,,,,,,,,26.06,1.16,,,,,20.00,,,,29.37,,,,,,,,,,,,,,49.70,99.71,,,,,11.28,,,,58.94,,,147.54,,,,,,,,4.82,,,,,,3.06,,28.40,,,,,,,,,,,,,,,,,447.75
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.00,,,,6.52,,3.82,,,,,,,,,,,,78.36,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,0.26,,,,,,3.06,,,,17.00,,,,16.07,,,,,,,,,,,144.05
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,19.58,,,,,125.87,0.80,,85.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,65.43,,,,,30.08,,,,,,,,,,19.98,,,,,,,,,,19.30,,,,,,,,,,,,,,,2.46,,,,20.02,,,,,,,,,,,,,,,,,,,,,,,469.33,,29.00,,,,247.85,,,,125.00,,,49.30,,,,321.69
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,20.49,,,,,,,,167.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.57,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.89,,,,,,,,,,,,,,,,21.32,,,,,,,,20.05,,,,,,0.09,,,,,,,,,,,106.15
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,74.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,0.83,,,,,,2.07,,,,,,,33.00,,,,,,,,,,,,176.35
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.64,,,,,,,,148.01,,,,,,,,,,,,,,,,,,,,,,88.76,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.00,,,,,,,,,,,21.94
1574677937000,,,,,,,,,,,,,,,,,,,,,,49.15,,,,20.00,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.80,,314.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.81,147.83,,,,,,,41.50,,,,,30.07,,,,,,30.00,,,8.00,200.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.93,,,,,,,,,,,,,40.00,109.66,,,,57.50,,,,,,,314.30
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,10.20,,,,,,,,0.80,,140.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.00,,,,,,,,,,,,,,21.54,,,,,,,,0.12,,,,,,,,,,134.78,,,,,2.01,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,10.00,,,66.49,,,,,2.62,,,,,,,42.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.43,,,,,,,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.54,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.00,12.89,,,,,,11.05,,,,,,,,,,,,157.00,,,,,,,52.94
1574906610000,,,,,,,,,,,,,,561.65,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,10.86,140.00,,,,,,,,,,,,10.65,,158.55,,,,,,,,7.50,,,,,,,,165.74,,,,,,,,,,,,2.08,,,,,,,,,,,,104.77,,,,,,,,,,,42.16,,,,61.61,,,,,,,,,,,,3.50,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,67.71
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,76.78,,,,,,,,,,,,,,,,,,,,,,,,,,,227.56,,,,,,,,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.77,,,,,,0.10,,,,,,,,,,,45.73
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,28.86,,,,,379.88,,,,,,,,,,,,,,100.07,,,,,106.17,,,,,,,,,,,,,,,,,,,,,,59.46,249.05,,,,,,,,,,,,18.00,,30.09,,,,,,,,,,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18,,,,,,,,,,,,,49.66,,0.32,,,,,,,,69.34,,,,,,33.26,,,,,,,,,,,215.90
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,4.00,,,,,,,,,,,,,,,36.81,,,,,,,,,,111.81,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,109.05,,,,,,,49.82,,3.53,,,,,,,,120.06,,,,,,13.11,,,,,,,,,,,189.80
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,10.00,,,,86.78,,,,,,,,,,,28.85,,,,,,,,,,38.23,,,,,4.41,,,1.11,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,81.94,,,,,,,,,,,,,,,,,41.38
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,10.00,,,,59.48,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.94,,,,,,,,,,,,,,90.18,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.00,,,105.84,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,169.73
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.69,,0.98,118.00,,,,248.79,,,32.23,54.90,,,,,3.55,,,,,,,,,,,113.86
1575442393000,,,,198.80,,,,,,,,,,,,,,,,135.68,,,,,,,,,,,18.63,,,,,,40.92,,,,9.43,,,,,,568.00,,,,,,,8.10,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.52,,,,,,,,,,,,,,30.05,,,,165.79,,,,,5.91,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,243.23,,,,,,,0.10,23.00,,,,,330.03,,,,,,,,,,,489.75
1575519604000,,,,20.71,,,,,,,,,,,,,,,,,,,,,,,,40.27,,,0.10,,,,,,,,,,50.00,,,,,,,6.02,,,,101.39,,3.47,,129.26,,,,,56.62,,,95.44,,,,1.00,,,660.40,,,,,,,,,,,,,100.90,,100.00,,,,,,,,,,,303.79,,,,,1013.24,,,,,38.03,,,,,,,,,,,,,,,,,,,,,,,,141.26,,,,,,,,,,,,,,,,,,,,,0.16,439.31,,,,1.11,,3080.00,52.09,,,,,,193.55,,,,,,,,,,,258.65
1575596839000,,,,,,,,,,,,,,,,,,,543.99,,,,,,,,,,,,,,,,,,40.31,,,,50.67,,,,,,,,,,,,,1.90,,102.21,,,,,,,,9.04,,,,,,,50.29,,,,,,,,,,,,,100.23,,,,,,,,,,,,,50.50,30.52,,,,379.57,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.45,8.43,,,,,,,,,,,,,29.30,,,190.53,,,,,47.00,250.04,,,,,,,8.00,,,,,,,,,,,56.90
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.51,,,,,,,,,,,,,,,69.58,,,,,,,,,,,,42.65,,,,,,,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,,28.28,,,110.00,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,199.13,,,,,,,,,,,,,,,,,140.50,,,,,,,18.85,,,,,51.10,156.27,,,,,,,,,,,87.16
1575749392000,,,,,,,298.91,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.22,,,,,,,,,,,,,,,,,,,,,,,,,,,90.29,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,,198.82,,,,,,,,,,,14.79
1575826602000,,,,,,,29.76,,540.91,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,75.23,,,,,,,,,,,,,28.93,,,,,,,,14.12,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.19,,,,,,,,,,,,,,,,,123.07
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,40.35,,,,,,,,,34.07,,,,,,,,,,12.83,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,6.96,,70.06,,,,,,110.00,,,,,10.00,,,,,,,,,,,39.00
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,100.81,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.45,,,,,,17.20,,,,,,,60.00,,,,,,,,,,,,,,,,,29.81,,,,,1.49,,,,,,,,,,,,,,,,,,30.40,,,,,,,,,,,64.20,,,,,,,,,,,124.87
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,344.20,,,,,,,,,,,,,,,,,,,205.19,,7.59,,17.31,230.60,,,,,,,,,,,367.93,,,,,432.38,,,,,,100.00,,,,,100.07,,,,,,14.00,,,,,,,,,,,,31.42,,,,,27.32,,,,,,,,35.00,,,,,,,,,,,,,,,,,28.45,,,,,,,,,,,,,,45.90,,,,,,1.00,11.99,,20.38,,,,,,,,,,,123.87,,,201.39,,,,,,,,256.53
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,23.62,22.97,,,,,,50.02,,,,,60.00,,,,,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,18.14,,34.73,,,,,,333.39,,,,,,,,,,,85.56
1576208669000,,,,,,,,,,,,,,,,,,,47.14,,,,,,,,,,,,,,,,,,,,,,,,,,,36.77,,,,,,,,,,56.45,21.49,,,,,,,45.14,,,,,,,,,0.58,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,26.20,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,0.73,3.98,,,,,,,121.74,,,,,,79.06,,,,11.68,,,,,,,36.16
