timestamp,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x1D62B92EbA9dE79E242d7C22Ba5cC20e923EC485,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xcFe4b63246a23C92D96940A0261d4ca754edd7Bd,​0xA7fde321289A23e310c8804D41eF3128Fa07fC23,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7259c40D4f3574c6EE5F48aDe4A5e41197bfe478,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x90f9F22DD034da42dEfcB6866B854ecb45Ed6d16,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x310D5C8EE1512D5092ee4377061aE82E48973689,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0xeCBA5f51925E6CCeC26dA38Dcd7D5305f6BdFbcb,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736e108BCDD0C48771878CAa148C1254689A941d,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0xaA228431cc2B3Db67b456e5Be5d6877070eD63Ab,​0x518CF05A07bB3a46D13464868B5B093609106652,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x3a516e6D7b1FDf9a9514f6DF8aD676D06e7c0a69,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0xba5012C58cE2d8F03f3F6365c998Bcb4fC1e09a6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x23914E66527fFbF36fbb28B106aa207558246A23,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0xb14dc7C6CA25f2B2A76ABa22978e004b254c1f8D,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x665E88F3CF05eeb678050aC1FdA432fc55201043,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xF7f502609de883a240536832E7917db9eE802990,​0x193991827E291599A262e7fa7D212ff1Ae31D110,​0x6fDABcd4c1b926310F5A8c4C00EFeFba3C8dbef4,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x8197EbcA4F7a0918156f188f53C3A47381BbdB73,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xA18632f318A6737aF9fed15964Ec66b5E23fF21c,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x7CCbFd632d2756687f3E722cd8dee3B48dAE55FC,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x9Ece9a8d385212197982A9694CA03C0e5Cd10E6A,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,Other
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,61.99,,14.97,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,3.10,,,,,,,16.00,,,,,,,,,,,,,,54.50,,,1.80,,,,,,,53.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,49.60,,,,,,,,,,,,,,15.24
1574175364000,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,8.70,,,,,,,58.07,49.80,60.84,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,99.84,,,,,,21.52,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,50.02,,,,,,,16.54,,38.23,,,,,,,,,,,,,,,70.69
1574248216000,,,,,,,,100.00,,,,,,49.70,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,89.13,159.99,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.94,,19.90,3.06,,,63.56,,,99.71,29.37,,26.06,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,60.15,,,28.40,,,,,,,20.01,,,,,4.82,,,,,,,,,11.28,,147.54,,,,,6.00,457.75
1574319702000,,,,,,,,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,78.36,,40.00,5.41,,,,,,,16.07,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,220.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,3.82,,,,,,8.33,,,,,,,6.52,104.05
1574390894000,,,,,,,,,,85.78,,,,,,,,,,,,,,,,,,,,,,,,19.98,9.79,,,,,29.00,,,,,,,,,,,,,247.85,,,,,,,,,,,,,,,,,,,65.43,,,,,,,,,125.87,,,,,,,,,,,,,,,,,,95.39,,0.80,100.00,,,,,,,,,49.30,,,,,,,,68.73,30.08,,,469.33,,,,,125.00,,,,,,,,,,19.58,,,,,,20.02,,,19.30,,,,,160.04
1574463158000,,,,,,,,,,167.95,35.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.57,,,,,,,,,,49.89,0.09,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,,,,,,,,21.32,,,20.49,,,,,,,,,,,,,,71.15
1574534614000,,,,,,,,,,74.79,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.00,,,,,,,,,,,0.83,,,,,,,,,1.38,,,,,50.00,,,111.47
1574606767000,,,,,,,,,,104.64,,,,,,,,,,,,,,,,,,,,,,,,,,,148.01,,,,,88.76,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,1.49,,,,,,,,,,,,,,,21.94
1574677937000,,,,,40.81,,,,,314.04,30.00,,,,,,,,,,,,,,,,,,,,,,,200.13,,,,,,,,147.83,,,,,,,128.60,,,,109.66,,,5.00,,,,,,,,,,,,,,,,41.50,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,49.15,,,,30.07,,,,40.00,,,,57.50,,,42.60,,,,43.93,,,,,,,,,,,,,,,,,163.10
1574753753000,,,,,,,,,,140.31,,,,,,134.78,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,21.54,,,,,103.00,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,66.49,,,,2.62,,,,,,,0.70,,,,,,,,,,,,0.12,,,,10.20,44.15
1574829912000,,,,,,,,,,94.43,,,,,,,,,,,,,,,,,,,,,,,,97.54,,90.00,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.00,,,,,,,12.89,,,,,,15.00,,,,,,,,,,,37.94
1574906610000,,,,,,,,,,158.55,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,10.00,,,,,,104.77,,,,,9.18,,,561.65,,,,,,,,,,,,,,,,,10.86,,,,2.08,,,,,,42.16,3.50,,,,,,,,,,,5.00,,,10.65,140.00,,,,,,,,,,,,,,,,,,,,165.74,,,,,,,,,,,,,1.14,,61.61,,,,,,,0.42,,,,,,,,52.71
1574982967000,,,,,,,,,,76.78,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.77,,,227.56,,,,,,,,,,,,,,,,,,,,,,,,,,58.73
1575059347000,,,,,,,,106.17,,100.07,,,,,,,,,,,,,,,,,,,49.66,,,,,44.94,,,,,,,,,,,,,,,,,18.00,,33.26,,,6.97,,,,,,,,,,,,,,28.86,,,,,,,,,,249.05,,,,,,,,,,,,,,135.00,,,,,,,,379.88,22.77,,,,,,,,,,,,,,,,,30.09,,,69.34,,,59.46,,,,,,,,,0.32,,,,,,,,,33.18,,,,,,,,58.13
1575136068000,,,,,,,,,,111.81,,,,,,,,,,,,,,,,,,,49.82,,,,,,,,,,,,,,,,,,,,,,,,13.11,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,120.06,,,9.96,,,,,,,,,3.53,,,,,,,,,6.39,,,,,,,36.81,219.80
1575212493000,,,,,,,,4.41,,38.23,,,,,,,,,,,,,,7.40,,,,,,,,25.66,,,,,1.11,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.94,,,,,,,,,,,86.78,,,,,,,,,,,,,,,,,28.85,56.38
1575288653000,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,145.94,,,,,105.84,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.18,,,17.62,,,,,,,,,,,59.48,,,,,,,,,,,,,,,,,,183.73
1575366165000,,,,,,,,,,,,,,,248.79,,,,,,,,,,,,118.00,,49.69,,,3.24,,,,,9.96,,,,,,,,,,,,,,,,3.55,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,66.26,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,47.60
1575442393000,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,243.23,,,,135.68,165.79,,,,,,,,,,,,,,1.13,,,,,,,330.03,,568.00,18.63,,,,,,,,,,,,198.80,,40.92,,,,,,9.43,,,,300.52,,79.23,,,,5.91,,,,23.00,,,,,,,64.91,,,,8.10,,,,,,,,,,,,,,,,,,,30.05,,,0.10,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,345.60
1575519604000,,,,,,101.39,,56.62,,129.26,,,,141.26,1.11,,,,,,,,,,,,439.31,,,,,1013.24,,,,,95.44,,,,,100.00,,,,,,,,,,,193.55,114.81,,0.10,,,,,,,,,,,3080.00,20.71,,,,,,,,50.00,,,303.79,100.90,,,,,,38.03,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,40.27,,,,,,52.09,,,,,,,,,,,,0.16,,,6.02,1.00,,,,,,660.40,,,,,,,143.84
1575596839000,,,,,,,,,,102.21,,,,,,,,,,,,,,,,,190.53,,29.30,,,379.57,543.99,,,,9.04,,,,,,,,,,,,,,,99.45,8.00,,,,,,,,,,,,,,250.04,,,40.31,,,,,,50.67,47.00,,50.50,100.23,,28.37,,,,10.34,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,30.52,,,,,,,,,,,,,,,,,,,,,,,,8.43,50.29,,,,,,,28.52
1575673602000,110.00,,,,,69.58,,,,,,,,,,,,,,,,,,,,,140.50,,,,,28.28,,,,,42.65,,,,,,,,,1.04,,,,,,199.13,156.27,,,,,,,,,,,,,,,,,40.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,,,18.85,51.10,,,,,,,,,,,,,,,,,,,,,70.92,,,,,,,87.16
1575749392000,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,198.82,,,,,,,298.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.29,,,29.52,,,,,,,,,,,,,,,,,,,,,,384.22,,,,,,,14.79
1575826602000,,,,,,,,,,28.93,,540.91,,,,,,,,,,,,,,,,,,,,24.38,,,,,14.12,,,,,,,,,,,,,,,,,,,10.00,,,,29.76,,,,,75.23,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.19,,,,,,,,,,,,,,,,,,41.65,,,,,,,,,,,81.42
1575903384000,,,,,,,,,,12.83,,,,,,,,,,,,,,,,,6.96,,,,,49.07,,8.40,,,,,,,,,,70.06,,,,,,,,,10.00,,,15.00,,,,,,,,,,,,,,40.35,,,0.01,,,,,,,,,,,,,,,,,110.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,34.07,39.00
1575979374000,,,,,,,,,,5.80,22.95,,,,,,,,,,,,,,60.00,,,,,,,29.45,,17.20,,,,,,,,,,30.40,,,,,,,,,64.20,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,29.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.81,,,,,1.49,,,,,,,,101.92
1576056123000,,,,,,205.19,,,,17.31,13.00,,,,,,,,,,,,,,35.00,,11.99,,,150.33,,31.42,,,,,,,,,,,,20.38,,,,,,45.90,,,123.87,,,10.14,,,,,,201.39,,,,,,,,,,,432.38,,344.20,,,,,100.07,,,28.45,,,27.32,,,,,,,,,,,,,,,7.59,,,,,,,,230.60,,,,,,,,,,,,,,,,,,,,,100.00,,,,,1.00,,,,367.93,,,,,,,,,,,,,107.21
1576132843000,,,,,,,,,,23.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333.39,,,,,,,,,,,,,,,,,,,,14.22,,,,18.14,,,,,,,,,,,,,,,50.02,,,,,29.96,,,,4.50,,,,,,,,22.97,,,,,,,,,,,,,,34.73,,,,,,,,,,,,6.90,,26.00,,60.00,,,,,,,,,,,,,55.60
1576208669000,,,3.00,,,,,,,56.45,,,,,,,,,,,,,,,,,3.98,,,,,,47.14,0.08,,,45.14,,,,,,,,,,,,,,,,79.06,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,121.74,,,,,11.68,,,,,,,0.73,,26.20,,,,,,,6.58,,,,,,,36.77,33.26
1576288118000,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,12.92,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,26.85
1576372313000,,,,,,,,,,11.06,,344.82,,,,,,,295.34,,,,,,,,,,,,,,,,,,,,,,,,,40.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,30.06,,,505.53,,,,,,,,,,,,,,,,,,,103.49,,3.80,,,,,,,,95.42
1576456679000,,,,,,,,,,5.44,,,,,,,,,99.49,,,,,,,,,,,,,,,18.01,,,95.10,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.45
1576541361000,,,,,,,,,109.98,,,,,,,,,,497.93,,,,,,,,,,,,,,,,,,,,,,80.00,,,20.18,,,,,,,,,55.85,,,,,,,,,,,,,,,,,,,5.20,124.13,,,,,,,,5.00,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,71.97,25.13,,,,,,17.50,,,,,,,,,300.00,,,,,,,,,2.00,,,,,,,0.83,,,,,,,,,,52.10,31.20
1576627001000,,,,,,,,,240.00,57.73,,,,,,,,,397.66,,,,,,,,239.65,,,,,,,,,160.00,,,,,160.50,,,,,,,,,,6.70,,67.00,,,16.08,,,,,,,,,,,,,,,,,37.37,,,,,,,,,,,,,,,,,,,15.50,,,51.80,,,,,,,,,,,,,,126.04,66.26,,,,,,,,,,,,,,,114.00,,,,,,,,,,,,,,,,,,,,,,,,,,,344.59
1576713534000,,,,,,,,,,25.95,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,0.14,,,,,,,,,,,,,,,,7.50,,,5.00,,,,,,,,,,,,,,,,,2.57,,,,,,,99.45,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,7.50,,,,,,,,,,,,15.98,,,,,,,0.13,,,,,,,,,,,,,,,,,156.63
1576799699000,,,,,,,,,,34.52,,,,,,,,,748.22,,,,,,,,,,,,,,,,,,,,,,89.75,,,,,,,,,,,,5.00,,,11.00,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,47.19,,,,,,,,,,,,,,725.80,,,,,,,,,,,,4.30,,,23.84,,,,,,7.78,,,,,,,,36.98
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,10.00,,,,,,,,,,,,,,,145.00,,22.62,,,,,,,,,,19.80,,,,,,,,,,,,51.50,,,,,,,,,,,,,,1.75,247.89,,,,,,,,,,30.08,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,12.00,,,,,39.69
1576971438000,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,14.81,,,,,,,,,,,,,31.00,,,,,,1.31,,,,,,,499.06,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,168.92,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75
1577057861000,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,15.31,,,,,,,,,,,,,,,,100.00,,,10.13,,,,,,,,,,,,,,,,,19.47,,,,,,,95.57,,,,,,,,,,,135.00,,,,,,,,,,13.52,,,300.00,200.38,,,,206.55,369.23,,150.00,,,,,,,,30.07,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,0.14,14.65
1577143907000,,,,,,,,,,30.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,40.12,,,,,,,,0.11,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,,100.00,2.45,,,,96.66,69.31,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.92
1577229621000,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,25.23,,,,,,,239.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,200.47,99.83,,,,,,10.18,,,,,,159.80,,,,,,,,,3.81,,,,200.26,,,,380.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,373.53,,,,,,50.05,,,,,,,424.83
1577315631000,,502.75,,,,,,,366.92,37.41,,,,,,,,,,,,,327.76,34.03,55.00,,,,,,,,,,,,52.82,,,,80.74,,,150.15,,,,,,,,,738.02,,,,,,,612.68,,,,,,,,,,,,,0.42,,,,,299.13,100.00,,,,,,,,,,1176.21,,,,,,,,,,,,12.40,,,,336.65,,,,124.04,,,,,,,,,,,90.39,,,0.08,,,,,,,,,,400.00,,0.07,,,,,,,,,,,,,,49.90,,,106.08
1577402327000,,214.00,,,,,,,,17.92,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,86.29,,,,56.00,,,225.26,,,,,,,,,0.13,,,10.00,,,,,,,,,,,,,,,,,19.15,,,,,,100.00,,,,,,,,,249.70,344.51,,,,,,,,,,,,7.60,,,,148.61,,,,42.19,,,,,,,,,,,,,,252.40,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,336.41
1577488582000,,,,,,,,,,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,127.38,,,,,,,,,,,,,,,,,,,,34.82,,,,,,,,,,,,,,197.42,,,,,,,,,,,,,,,,59.31,,,,,,,,,,,,,65.82
1577573599000,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,218.63,,,,,,,,,,,,,,,,,,,,65.37,,,,,,,,,,,,,22.00,252.15,,40.20,,,,,,,,,,,,,,,,,,,,,,,,,,,68.76
1577659927000,,,,,,,,,,23.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,15.10,,,,,,,,,,,,,,,,99.42,,,,,,,,,,,,,,,,49.58,,,,60.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.62
