timestamp,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFAe184739fBAa9c796fd0a28e96AEE2A295567e4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xC1e4B56AF8cC028c8e72201741eA98950BcD674a,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE8fdCD71287259c6B831E05E0c82761e2d21d26E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x90B1E287873d76B2af821BFab9A16d2a93F03996,​0x9c21634beAE6Df1b43c6465748f7F9bB8A53Bcbf,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xf1174e26f10E262d8eFC8AA6E17AAb49b245577B,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x374d671883A71c0409A486C6D5299b85504A9147,​0xaA5b453d0157A7f3D3a4BC228258dF7Dc7C50673,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1799a4B6c8566fF572b4AaA42703F66D8d04C5A1,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0x5119E999E9c21E6D744360d78Bd636eE0f8f7872,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0x8c0267231607Db389466551f74504159495725Ae,​0x3734D525BE3905EA681F17aB17B9F88F287af21E,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x73cD3438104172FeDF25F2D5642DA9017ae32FdB,​0x87eAF3d9E59b50a237Ae7C8F58C21fE68d4065A4,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x11Cf1a92bd127336b33C2ed86FE13A9ee628733f,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xf25343A7cf6D38f5913A5f79924989aCca66eA5D,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0x58e316d51aDA862d71fBa22ADA6f56D00186Af13,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0xe5DD78C224F26E306c84A9B1aa2DEF30bdf15835,​0xA849896Ef3d66D1cEB96F1775A95E7337c05744c,​0xBD6c15C458323d142921bD6860749DfaF05AeeBB,​0x4c2152eacAA403EB64Dc7Ec97E2f4F1e5fa1454E,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x99EBd661122bc036F3042352900cf6c1baa0E095,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1581375300000,,,,,,,,,0.29,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,5.33,,,1.00,,,,,,,,,1.14,,,,,,,,,,2.01,,,,,,,2.68,,,,,,5.56,,,,0.18
1581441429000,,,,,,,,,1.67,,,,,,,0.69,,,,,,,,,,,,4.00,,,,,2.49,,,,,,,,,,,,,,,,5.33,,0.82,,,,,,,,,0.07,,,5.26,,,,,,,,,,,,4.38,,,,,,,,,,1.92,,,,2.40,,,2.00,,,,,,6.78,,,,0.51
1581508790000,,,,,,,,,1.14,,,,,,,0.18,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,2.34,,,,,,,,,,,,2.70,,,,,,,,,,,,,,0.18,,,,,,,,,3.46,,,1.00,2.40
1581574720000,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,1.50,2.80,,,,,,,,,,,0.76,,,13.30,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,0.39
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.49,,,,,,,,,,,0.38,,,0.02,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,
1581707956000,,,,,,,,,0.32,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.94,,,,,,,,,2.00,,,,0.81
1581774043000,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,0.22,,,,,,,,,,,,0.31,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,3.86,,,,,0.76
1581907086000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.52,,0.23,,,,,,,,,,,,0.73,,,,,,,,,,,,,,1.37,,,,,,0.01,,,0.50,,,,0.04
1581973926000,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.17,,,,,,,,,,,,3.80,,,,,,,,,,,,,,1.52,,,,,,,,,3.02,,,,0.99
1582040665000,,,,,,,,,0.28,,,,,,,0.18,,0.07,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.10,,,,,,,,,,,,0.59,,,,,,,,,,,,,,1.31,,,,,,,,,2.00,,,,1.06
1582106715000,,,,,,,,,,,0.47,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.26,,,,0.99,,,,,,,,,,6.95,,,,0.89,,,,,,,,1.22,,,,,,0.40,,,,,,,,0.14,,,,,,,,,3.58,,,,0.07
1582173039000,,,,1.00,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.75,,,1.00,,1.00,,,,,,,,,,,,2.64,,,,,,0.40,,,,,,,,,,,,,,,,,1.04,,,,0.62
1582240159000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,0.91,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.16,,,,1.52,,,,,,,,,,,1.60,,,1.60,,,,,,,,0.95,,,,,,,,,0.09,,,,0.25
1582439543000,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,0.92,,,,,3.02,,,,,,,,,,7.80,,,,1.18,,,,,,,,1.63,,,7.49,,,1.20,,,,,,,,0.30,,,3.06,,,,,,1.46,,,,0.80
1582505376000,,,,,,,0.01,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,6.57,,,,,,0.40,,,,,,,,,,,,,,,,,2.68,,,,0.11
1582571821000,,,,,,,,,1.25,,,1.00,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.85,,,,0.88,,,,,,,,2.24,,,,,,1.20,,,,,,,,0.42,,,,,,0.55,,,0.47,,,,0.08
1582638796000,,,,,,,,,1.13,,,,,,,,,,,,0.07,,,2.22,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.08,,,,1.19,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1582705647000,,,,,,,,,,,,1.00,,,,,,,,,0.30,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,4.15,,,0.16,,,,,1.35,,,,,,3.53,,,,,,,,0.63,,,,,,0.39,,,1.80,,,0.82,2.35
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.48,,,2.00,,,1.05,6.14,,,,,,,,3.62,,,,,,1.77,,,,,,,,,,,,,,0.79,,,3.76,,,,0.81
1582837876000,,,,1.02,,,,,,,,,,,,0.21,3.80,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,3.04,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.67,,,1.04,,,,0.01
1582904573000,,,,,,,,,,,,,,,,0.18,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,2.62,,,,,,,1.52,,,,,,,,3.30,,,,,,0.80,,0.50,,,,,,0.10,,,,,,,,,1.00,,,,
1582970808000,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,0.40,0.61,,,,,,,,1.14,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,
1583036689000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.30,,,,,,,,,,,,,,0.40,,1.00,,,,,,,,,,,,,,,,,,1.94,1.34
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.16,,,,,,,,,,,,0.80,0.60
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.28,,,,,,0.40,,,,,,,,1.03,,,,,,,,,,,,,0.32
1583302077000,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,2.00,,,,,,,,1.07,,,,,,,,,,,,,0.29
1583368317000,,,,1.09,,,0.58,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,1.08,,,,,,,0.04,,,3.05,,,,,,,,,,,,2.99,,,,,,2.00,,,,,,,,,,,1.03,,,4.00,,,2.05,,,,1.33
1583435384000,,,,,,,,,,,,,,,,0.38,,,,,1.47,,,,,,,1.05,,1.40,,,,,,,,,,,,,,,,,,,,,1.02,,1.07,,,,,,,0.27,1.08,,3.13,,,,1.48,,,,,,,,1.00,,,,,,2.00,,,,,,,1.61,0.55,,,2.06,,0.88,,,,2.57,,,2.94,3.73
1583502285000,,,,0.99,,,,,,,,,,,,0.21,2.10,3.34,,,,,,1.33,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,1.89,,,,,,,,,,,0.10,5.20,,,,1.46,,,,,,,,6.24,,0.50,,,,2.80,,0.33,,,,,,0.18,,,5.25,,,,,,8.69,,,0.50,1.62
1583567810000,,,,2.02,,,,,,,,,,,,0.21,,0.88,,,0.32,,,0.83,,,,,,1.68,,,,,,,,,,,0.41,0.56,,,,,,,,,1.01,,1.03,,,,1.00,,,,,1.68,2.70,,,,5.91,,,,,,1.10,,,,,,,,2.00,0.21,,,,,6.00,,0.47,,,2.32,,,0.75,,,1.59,4.71,,,4.66
1583633541000,,,3.13,2.03,,,,,,,,,,,,,,,,,0.47,,,0.29,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,1.00,,,,0.50,,,,,3.46,8.00,,,,2.06,,,,,,0.22,,5.14,,,,,,4.00,,,,,,,1.06,0.28,,,3.21,,1.25,2.04,,,5.90,,0.40,,5.81
1583699841000,,,,,,,,,,,,,2.00,,,0.28,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,1.36,0.02,3.25,2.74,,,9.30,,,,,,,,12.74,,,,,,3.16,,,,,,1.00,0.45,,,,1.04,,1.39,,,,1.89,,0.42,,8.10
1583767163000,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,4.70,,,,1.74,,,,,,,,4.29,,,,,,2.80,,,,,,,1.60,0.70,,,,,,0.09,,,2.36,,,,0.95
1583833348000,,,,,,,,,1.14,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.50,,,,,0.75,1.31,,,,10.69,,,,,,,,1.52,,,,,,5.04,,,,,3.00,,0.65,0.37,,,,,0.57,1.08,,,0.24,,,1.00,0.97
1583900197000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.58,1.76,,,,0.30,,,,,,,7.29,17.13,,,,,,5.60,,,,,,,,0.33,,,2.00,,,0.87,,,4.50,,,,2.56
1583966404000,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,1.22,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,6.14,0.68,,,,1.17,,,,,,,,,,,,,,3.20,,,,,,,,,,,2.00,,0.68,,,,2.00,,,2.00,1.46
1584033400000,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,2.37,,,,,,,,,,,,,0.42,0.60,,,,5.90,,3.75,,,1.00,,,,1.52
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,1.12,6.37,,,,,,,,,,,1.28,0.73,,0.99,,,,0.80,,,,,,,,1.37,,,,,,3.74,,,,,,,3.36
1584168330000,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,0.25,,1.07,,,,,,,,,,1.20,,,,2.44,,,4.49,,,,,2.69,,,,,,3.91,,,,,,,0.18,,,,,,,0.16,,,1.07,,,0.66,
1584234522000,,,,,,,,,,,,,,,,0.94,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,1.42,,,,,,,1.20,3.98,,1.00,,,,2.36,0.82,,,,,,,3.51,,,,,,,,,2.87,,,0.50,3.02
1584300469000,,,,,,,,,,,3.30,,10.00,0.02,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.22,0.52,,,,,3.01,5.33,,,,,,,,3.10,,,,,,,,,,,,,,0.77,,,,,,1.48,,,3.21,,,1.31,2.60
1584367227000,,,,3.07,4.93,,,,,,,,,,,0.67,,,,,1.52,3.42,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.26,,,,2.34,,,3.76,,,,,2.98,,,,,,2.00,1.66,,,,,,,2.97,,,,,,,,,2.33,,,0.88,0.60
1584434720000,,,,,,,,,,,,,,,,0.65,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.17,,,2.82,2.06,,,,,,,,,,,,,,4.00,,,,,,,,5.27,,,,,,2.07,,,1.00,,,0.63,1.34
1584500082000,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,1.45,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.06,0.74,,,,2.06,,,4.25,,,,3.50,5.65,,0.79,,,,0.40,,,,,,,,1.29,,,,,,,,,,,,0.30,1.68
1584566455000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,0.26,8.59,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,3.59,0.34
1584632903000,,,,,,,,,,,,,,,,2.32,,1.84,5.86,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.90,,,5.81,2.68,,,,,,,1.22,8.26,,,,,,,,,,,,,,0.59,,,,,,0.47,,,,,,2.30,2.52
1584699859000,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.11,,,,,1.21,,,,,,,,2.78,,,,,,2.80,,,,,,,,,,,,,,0.08,,,,,,2.47,0.70
1584766483000,,,,,,,,4.00,,,,,,,,2.56,,,1.82,,1.08,,,,,,,,1.73,,,,,,,,,,,1.90,0.85,,,,,,,,,,,,,,,,,,,,,0.11,6.87,,,,0.87,,8.11,4.33,,,,3.50,2.01,,,,,,0.80,,,,,,,,,,,,,,1.35,,,12.62,,,,3.12
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.47,,,,,,,,2.02,,,,,,,,,,,,,,1.66,,,,,,,,,,,,0.75,1.30
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,4.43,,,8.20,,,,4.61,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,2.00,,,1.78,1.24
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,1.81,,,,,,,,,,,1.53,,,,,,,,,,,,1.00,,,,,,,,,,,,4.96,,,4.81,,,,,,,,,,1.64,,,,,,,0.79,,,1.00,,,,2.18
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.65,,,,,,,1.00,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,0.41
1585173391000,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,1.19,,,,,,,1.06,1.47,,1.08,,,,,,,,,,,,0.34,,,,,,0.90,,,2.70,,,1.83,1.00
1585239172000,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,1.70,,,,0.65,,,,0.95,,,7.93,,,,2.27,,,,,,,,,,,,,0.75,,,2.03,,,3.00,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,0.37,,,,,,,,,,,,2.05,,,,,,,5.10,,,,,,,,0.46,,,0.98,,,,,,,,,,,0.70,,,,,,,,,0.21,,,3.03,1.18
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.56,,,,0.65,,,,,,,,2.31,,,6.33,,1.30,,,,,,,,,,,,,,,,,,,,,0.51,0.00
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,0.40,,,,,,,,,,,,,,,,,,,,3.22,0.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.30,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.11
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,0.95,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.63,,,,,,,,0.44,,,,,,,,,,,,,0.69
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,3.00,,,,,,,,,,2.22,,,,,,,,,,,,,0.40
1585704243000,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.24
1585770840000,,,,3.09,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,0.95,,,,,1.33,,,,,,,,,,,,,,,,,,13.66,,,,2.37,,,,,,,,2.94,,,,,,,,,,,,,,1.16,,,,,,,,,1.65,,,,1.08
1585836257000,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.13
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,8.50,,,,,,,,4.19,,,,,,0.73,,,,,1.54,,,,,,,,,,,,8.44,,,,2.42,,,,1.22,,8.16,,,,,,,,,,,6.31,,,,,0.59,,,,,,,,,,,,1.80,1.84
1585969610000,,,,3.00,,,,3.05,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,0.72,,,,0.31,,,,0.65,,,1.15,3.37,,,,,1.00,,,,,,,,6.79,,,,,,,,,,4.01,,,,1.37
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,0.56,,,,,,,,2.66,,,,,3.01,,,,,,,,,,,,,,,,,,,,,1.00,0.10
1586102872000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,1.00,,,,,,,,,,,,,,,4.73,,,,0.61,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,3.00,1.19
1586169028000,,,,,,,2.62,,,,,,,2.62,,0.58,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,0.59,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,0.65
1586236183000,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,2.40,,,,,,,,1.01,,,,,,1.67,,1.00,,,,,,,,,,,,,,,0.82,,,,2.70,,,,,,,,5.21,,,,,2.97,,,,,,,,,,,,,,,0.65,,,,,,1.00,2.83
1586301955000,,,,,,,,,,,,,1.00,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.12,,,,,1.00,,,,,,,,,,,,,,,0.29,,,,,,,3.04
1586368858000,,,,,,,,,,,,,,,,,,0.14,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.20,,,,,,,,,,,0.24,,3.59,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,0.42
1586434964000,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.54,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1586501245000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,0.34,,,,,,,,,,,,,1.38,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.82
