timestamp,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0x99EBd661122bc036F3042352900cf6c1baa0E095,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x58e316d51aDA862d71fBa22ADA6f56D00186Af13,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0xaA5b453d0157A7f3D3a4BC228258dF7Dc7C50673,​0xf1174e26f10E262d8eFC8AA6E17AAb49b245577B,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xBD6c15C458323d142921bD6860749DfaF05AeeBB,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0x8c0267231607Db389466551f74504159495725Ae,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90B1E287873d76B2af821BFab9A16d2a93F03996,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2789729dfDE442c1D08a37215382c5C09AB40F52,​0xD0D7c568D5bb8EF7BbA5D74cB66E8208B1687E0F,​0xe5DD78C224F26E306c84A9B1aa2DEF30bdf15835,​0xb3Aa0868519381a140EfdBDc5049714b7E721F20,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x9c21634beAE6Df1b43c6465748f7F9bB8A53Bcbf,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF165dC49E6a0C17dd82374c96E8BC57255BB23eD,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0xFAe184739fBAa9c796fd0a28e96AEE2A295567e4,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xC1e4B56AF8cC028c8e72201741eA98950BcD674a,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0x87eAF3d9E59b50a237Ae7C8F58C21fE68d4065A4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0x0dd6BCe730F4009D43BCd98F9E2e0C9ee6305e4c,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x374d671883A71c0409A486C6D5299b85504A9147,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0xd653971FA19ef68BC80BECb7720675307Bfb3EE6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0xD6d507910046628CeBb660d3d5A1C2F8F9004C22,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xA849896Ef3d66D1cEB96F1775A95E7337c05744c,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAC6Be7771a8b2eb4E866be15c91f10708fe98814,​0x4c2152eacAA403EB64Dc7Ec97E2f4F1e5fa1454E,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,Other
1582040665000,1.31,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.07,0.28,5.10,0.18,,,,,,0.06,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,1.00
1582106715000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,0.26,,,,,1.22,,,0.39,,,,,0.40,,,,,,,,6.95,,,,,,,0.07,3.58,,,0.99,,,,,,,,,,,,,,1.05,,,,,,,,,0.47,,,,
1582173039000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,0.40,4.75,,,,,,,1.00,0.35,,,,,,,1.04,,,,,,,,,,,,,,,,,2.00,,,1.00,,,,,,,,,,0.62
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,0.50,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1582306851000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.91,,,,,,,,,0.87,,,,,,,,,,,,,,,,2.02,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582372667000,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,1.60,,,,,,,,1.16,,,,,,,0.04,0.09,,,,,,,,,,,,,,,1.60,,1.00,,,,,,,,,,,,,0.21
1582439543000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,3.06,,,,1.63,,,,,,,,1.20,,,,,,,1.37,7.80,,,,,,,0.09,1.46,,,3.02,,,,,,,,,,,,7.49,,0.92,,,,,,3.87,,,,,,,0.71
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,0.40,,,1.00,,,,,3.41,,,,,,,,2.68,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,0.12
1582571821000,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,2.24,,,,,,,,1.20,,,1.00,,,,1.25,1.85,,0.55,,,,,0.07,0.47,,,,0.56,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.02
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,0.34,,,0.07,,,,,,,,,,,,1.13,3.08,,,,,,,0.03,,,,,2.22,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.08
1582705647000,0.63,,,,,,,,,,,,,,,,,,,0.82,,,,,1.80,,,,4.15,,,,,,,,,1.35,,,0.30,,,,,3.53,,,1.00,,,,,0.48,,0.39,,,,,0.06,1.80,,,,0.59,,,,,,,,,,,,,,0.16,,,,,,,,,,,,0.49
1582771019000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.48,6.14,,,,,,,,1.05,3.62,,,,,,,,1.77,,,,,,,,2.00,,0.79,,,,,0.09,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1582837876000,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,3.04,3.80,,,,,,,,,,,,,,,,0.40,,,,,,,,2.24,0.21,0.67,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.01
1582904573000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.62,1.52,,,,,,,,,3.30,,,1.81,,,,,0.80,,,,,,,,,0.18,,,,,,,1.00,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,
1582970808000,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,0.40,1.14,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,1.94,,,,,,1.00,,,0.30,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.40,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.34
1583103301000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,3.07,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,0.16,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.04
1583235956000,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.28,,,,,,,,0.40,,,,,,,,,,,,,,,0.05,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,0.27
1583302077000,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,1.05,,,,,2.00,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.03,,,,2.99,,,,,,,,2.00,,,,,,,,3.05,,4.00,,,0.88,,,2.05,,,1.08,0.90,,,,,,,,,,,,,,,,1.09,,,,,,,,,,1.91
1583435384000,0.55,,,,,,,,,,,,,,,,1.08,,,2.94,,,,,,,,0.27,1.48,,0.88,,,2.06,,1.40,,1.00,0.22,,1.47,,,,,2.00,,,,,,,,3.13,0.38,,,,,,0.19,2.57,,,1.07,,,,,,,1.61,,1.00,1.02,,,,,,,,,,,,1.05,,,,,2.33
1583502285000,0.18,,,,,,,,,,,,,,2.21,,,0.50,,0.50,,,,,,0.33,,,1.46,2.10,,,,5.25,,,,6.24,,,,,,,,2.80,,,,,,3.34,,5.20,0.21,,,,,,0.04,8.69,,,,1.33,,,,,,,,0.20,1.89,,,,,,,0.99,,,,,,,,,0.10,1.38
1583567810000,0.47,,4.71,,,,,,,,,,0.56,,,,,,,,,0.21,1.10,,,,,,5.91,,,,,2.32,,1.68,,,2.04,,0.32,6.00,,,,2.00,,,,,1.00,0.88,,2.70,0.21,0.75,,,,,0.06,1.59,,,1.03,0.83,,,,0.41,0.60,,,,1.01,,,,,,,2.02,,,,,,,,,1.68,1.96
1583633541000,0.28,,,,,,,,,,,,,,2.91,,,,,,,,0.22,,,,,,2.06,,1.25,,,3.21,,,,5.14,,,0.47,,,3.13,,4.00,,,,,0.50,,,8.00,,2.04,,,,,,5.90,,,1.00,0.29,,,,,,1.06,,0.20,,,,,,,,2.03,,,,,,,,,3.46,6.00
1583699841000,,2.74,,,,,,,,,,,,2.00,,,1.36,,,,,,,2.32,,,,,9.30,,1.39,,,1.04,,,,12.74,0.08,,,1.00,,,,3.16,,,,,,,,3.25,0.28,,1.08,,,,0.06,1.89,,,,4.08,,,,,,0.45,,0.20,1.29,,,,,,,,,,,,,,,,0.02,4.78
1583767163000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,4.29,,,,,,,,2.80,,,,,,,0.81,4.70,,0.09,,,,,0.06,2.36,,,,,,,,,,1.60,,0.20,,,,,,,,,,,,,,,,,0.19,0.69
1583833348000,0.37,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,10.69,,0.57,,,,,,,1.52,,,,,,,,5.04,,,,,0.50,,1.14,1.31,0.34,1.08,,,,,0.04,0.24,,,1.02,,,,,,,0.65,,,,,,,,,,,,3.00,,,,,,,0.75,0.94
1583900197000,0.33,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,0.30,,,,,2.00,,,,17.13,,,,,,,7.29,5.60,,,,,,,,1.76,,0.87,,,,,,4.50,,,4.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.83,0.58,1.72
1583966404000,,,,1.22,,,,,,,,,,,2.02,,,,,2.00,,,,,,,,,1.17,,0.68,,,2.00,,,,,,,,,,,,3.20,,,,,,,,0.68,0.93,,,,,,0.04,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,1.42
1584033400000,0.60,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.29,,,,,,,,,2.37,,,0.46,,,,,,,,,,,,,,,3.75,,,,,,1.00,,,,,,,,,,0.42,,,,,,5.90,,,,,,,,,,,,,,1.52
1584100621000,1.37,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,1.28,0.80,,,,,,,,6.37,,3.74,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.71,1.12,2.64
1584168330000,,,,1.94,,,,,,,,,,,,,,,,0.66,,,,,,,,,2.44,,,,,,,,,2.69,,,3.17,,,,,3.91,,,,,,,,1.20,,0.16,,,,,,1.07,,,1.07,,,,,,,0.18,,,0.25,,,,,4.49,,,,,,,,,,,,
1584234522000,3.51,2.55,,,,,,,,,,,,,,,,1.00,,0.50,,0.82,,,,,,,1.42,,,,,,,,,3.98,,,3.11,,,,1.20,2.36,,,,,,,,,0.94,,,,,,,2.87,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,1.33
1584300469000,0.77,,,,,,,,,,,,,10.00,,,0.52,,,1.31,,,,,,,,0.22,5.33,,,,,,,,3.01,3.10,,,,,,,,,,,,,,,,,0.69,1.48,,,,,,3.21,,,1.02,,,0.02,,,,,,,,,,,,,,,,,,,,3.30,,,,2.60
1584367227000,2.97,,,,,,,,2.61,,3.42,,,,,,,,,0.88,,1.66,,,,,,,2.34,,,,,,,,,2.98,,,1.52,,,,,2.00,,,,,,,,0.26,0.67,,,4.93,,,,2.33,,,,,,,,,,,,,,,,,,3.76,,3.07,,,,,,,,,0.51,0.60
1584434720000,5.27,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,0.17,2.06,,,,,,,,2.82,,,,0.40,,,,,4.00,,,,,,,,0.17,0.65,2.07,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1584500082000,1.29,,,,,,,,1.45,,,,,,,,,0.79,,0.30,,,,,,,,,2.06,,,,,,,,,5.65,,,,,,,3.50,0.40,,,,,,,,0.74,0.62,,0.50,,,,,,,,,,,,,0.75,,,,,,,,,,4.25,,,,,,,,,,,0.06,1.18
1584566455000,,,,,,,,,,,,,,1.00,1.97,,,,,3.59,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.34
1584632903000,0.59,,,,,,,,,,,,,,2.08,,,,,2.30,5.86,,,,,,,,2.68,,,,,,,,5.81,8.26,,,,,,,1.22,,,,,,,1.84,,1.90,2.32,0.47,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,2.00
1584699859000,,,,0.61,,,,,,,,,,,,,,,,2.47,,,,,,,,1.17,1.21,,,,,,,,,2.78,,,,,,,,2.80,,,,,,,,,,0.08,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,0.11,0.58
1584766483000,,,,1.73,,4.00,8.11,,,,,,,,,,,,,,1.82,,,,,,,,0.87,,,,,,,,,2.01,,,1.08,,,,3.50,0.80,,,,,,,,6.87,2.56,1.35,,,,,,12.62,,,,,1.90,,,0.85,,,,,,,,,,4.33,,,1.87,,,,,,,,0.11,1.26
1584833664000,1.66,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.10,1.47,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1584902413000,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,4.43,4.61,,,,,,,,,,,,,,,,,0.40,,,,,,,,8.20,,,,,,,,2.00,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1585036977000,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,1.00,,0.79,,,,,,1.00,,,,,1.81,,,,,1.64,,,1.53,,4.81,,,,,,,,,,,,,,,2.18
1585105600000,,,,,,,,,,,,,,,,,0.26,,,1.66,,,,,,,,,0.65,,,,,,,,,1.23,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1585173391000,0.34,,,,,,,,,,,,,,,,,1.08,,1.83,,,,,,,,,1.19,,,,,,,,,1.47,,,,,,,1.06,,,,,,,,,,1.30,0.90,,,,,,2.70,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,11.38,1.00
1585239172000,,,,,,,,,,,,,,,,,,,1.00,3.00,,2.27,,,,,,,1.70,,,,,,,,,0.95,,,,,,,,,,,,,,,,,2.64,0.75,,,,,,2.03,,,,,4.38,,,,,,,,,,7.93,,1.00,,,,,,,,,,0.65,,,
1585306138000,0.70,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,2.05,5.10,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,0.72,,0.21,,,,,,,,,,,,,,,0.98,,0.37,,,,,,,,,,,,,1.18
1585372283000,,,,,1.30,,,,,,,,,,,,,,5.00,0.51,,,,,,,,,0.65,,,,,,,,,2.31,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,0.00
1585438491000,,,,,,,,,,,,0.77,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,4.00,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,0.10
1585504149000,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1585571105000,0.44,,,1.85,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1585637238000,2.22,,,0.46,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.40
1585704243000,,,,0.93,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,0.24
1585770840000,1.16,,,,,0.96,,,,,,,,,2.14,,,,,,,,,,,,,,2.37,,,,,,,,,2.94,,,,,,,,,,,,,,,,13.66,,,,,,1.33,,1.65,,,,,0.95,,,,,,,,,,,,,,,3.09,,,,,,,,,,1.08
1585836257000,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.88,,,,,,,,,,,,,1.59,,0.98,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.94
1585903293000,0.59,,,,,,,,,6.03,,8.50,,,,,,,0.73,1.80,,,8.16,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,4.19,,,,,,,,1.54,6.31,,,,,,,,,,,,,1.22,,,1.84
1585969610000,,,,,1.00,3.05,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,3.37,,,,,,,1.15,,,,,,,,,0.72,,,,,,,,4.01,,,,,,0.65,,,,6.79,,,,,,,0.93,,,3.00,,,,,,,0.65,,,1.37
1586036191000,,,,,3.01,,,,,,,,,,,,,,,1.00,,,,,,,,,0.56,,,,,,,,,2.66,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
