timestamp,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x0dd6BCe730F4009D43BCd98F9E2e0C9ee6305e4c,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c2152eacAA403EB64Dc7Ec97E2f4F1e5fa1454E,​0xBD6c15C458323d142921bD6860749DfaF05AeeBB,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0xC1e4B56AF8cC028c8e72201741eA98950BcD674a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x87eAF3d9E59b50a237Ae7C8F58C21fE68d4065A4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2789729dfDE442c1D08a37215382c5C09AB40F52,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0xAC6Be7771a8b2eb4E866be15c91f10708fe98814,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x9c21634beAE6Df1b43c6465748f7F9bB8A53Bcbf,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF165dC49E6a0C17dd82374c96E8BC57255BB23eD,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x374d671883A71c0409A486C6D5299b85504A9147,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xe5DD78C224F26E306c84A9B1aa2DEF30bdf15835,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xf1174e26f10E262d8eFC8AA6E17AAb49b245577B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0x8c0267231607Db389466551f74504159495725Ae,​0x4a6AF80b123E3f2BE41C3a168DD016be283e8813,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x99EBd661122bc036F3042352900cf6c1baa0E095,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFAe184739fBAa9c796fd0a28e96AEE2A295567e4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0xd653971FA19ef68BC80BECb7720675307Bfb3EE6,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x97deC872013f6B5fB443861090ad931542878126,​0xD0D7c568D5bb8EF7BbA5D74cB66E8208B1687E0F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xb3Aa0868519381a140EfdBDc5049714b7E721F20,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xD6d507910046628CeBb660d3d5A1C2F8F9004C22,​0x90B1E287873d76B2af821BFab9A16d2a93F03996,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,Other
1582240159000,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.18
1582306851000,,,,,,,,,,2.02,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.87,,,,,,0.91,,,,,,,,,,,,,,,,,0.17
1582372667000,,,,,,,,,,1.16,,1.60,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,1.52,0.95,,,,,,1.00,,,,,,,,,,0.21
1582439543000,,,,,,,,,,7.80,3.87,7.49,,0.09,,,,,,,,,,,,,,,,,,3.02,,,,,,,1.20,,,,,,,,,,,,,1.46,,,,1.37,,,,,,,,,,1.63,,,,3.06,,1.18,0.30,,,,,,0.92,,,,,,,,,,0.71
1582505376000,,,,,,,,,,3.41,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,1.03,,,,,,,,,,0.12
1582571821000,,,,,,,,,,1.85,,,,0.07,,,,,,,,,,,1.00,,,0.55,,2.00,,,,,,,,,1.20,,,,,,,,,,0.56,,,0.47,,,,1.25,,,,,,,,,,2.24,,,,,,0.88,0.42,,,,,,,,,,,,,,,,0.02
1582638796000,,,,,,,,,,3.08,,,,0.03,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,0.50,,,,,1.13,,,,,,,,,,0.34,,,,,,1.19,,,,,,,,,,,,,,,,,0.08
1582705647000,,,,,,,,,,0.48,,,,0.06,,,,,,,,,0.30,,1.00,,,0.39,,,,,,,,,,,3.53,0.16,,,,,,,,,0.59,,,1.80,,,,,,,,,,0.82,,,,1.35,,,,,,4.15,0.63,,,,,1.80,,,,,,,,,,,0.49
1582771019000,,,,,,,,,,2.00,,,,0.09,,,,,,,,,,,,,,0.79,,,1.05,,,,,,,,1.77,,,,,,,,,,,,,3.76,,,,,,,,1.00,,,,,,3.62,,,,,,6.14,,,,,5.48,,,,,,,,,,,,0.72
1582837876000,,,3.80,,,,,,,2.24,,,,,,,,,,,,,,,,,,0.67,,,,,0.21,,,,,,0.40,,,,,,,,,,,,,1.04,,,,,,1.49,,,,,,,,,,,,,,3.04,,,,,,,,1.02,,,,,,,,,0.01
1582904573000,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,0.18,,,,,,0.80,,,,,,,,,,,,,1.00,,,0.50,,,,,,,,,,,3.30,,,,,,1.52,0.10,,,,2.62,,2.02,,,,,,,,,,
1582970808000,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,0.61,1.08,,,,,,,1.03,,,,,,,,,
1583036689000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.40,,,,,,,,,,,,,,,,1.00,,,,,,,1.94,,,,,,,,,,0.30,,,,,,,,1.01,,,,,,,,,1.34
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.64,,,,3.07,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,0.47,,,,,,,,,,,,,,,0.80,,,,,,,,,,,0.16,,,,,,1.00,,,,,,,,,,0.04
1583235956000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,1.28,,,,,,0.31,1.03,,,,,,,,,,,,,,,,0.27
1583302077000,,,,,,,,0.20,,,,,,0.05,,,,,,,,,1.05,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,1.07,,,,,,,,,,,,,,,,0.04
1583368317000,,,,,,0.88,,,,3.05,,,,,,,,,,,,,,,,,,4.00,,,,1.08,,,,,,,2.00,,,,,,,,,,0.90,,,2.05,,,,,,,,,,,,,,2.99,,,,1.03,,,,,,,0.04,,,1.09,,,,,,,,,1.91
1583435384000,,,,,,,,,0.22,3.13,,,,0.19,,,,,,,1.40,,1.47,,,1.61,,,,1.02,,1.07,0.38,,,,,,2.00,,,,1.05,,,,,,,,,2.57,,,,,,,1.08,,,2.94,,,,1.00,,,,2.06,,1.48,0.55,,,0.88,0.27,,,,,,,,,1.00,,,2.33
1583502285000,,,2.10,,,,,,,5.20,,,,0.04,,,,,,,,,,,,,,,,1.89,,,0.21,,,,,,2.80,,,,,,,,,,1.33,,,8.69,,,0.33,,,2.21,,,,0.50,3.34,0.50,,6.24,,0.10,,5.25,,1.46,0.18,,,,,,,0.99,,,,,,0.20,,,1.38
1583567810000,,,,,,,,,2.04,2.70,,,,0.06,,6.00,,1.10,,,1.68,,0.32,,,,1.00,0.75,,1.01,,1.03,0.21,,,,,,2.00,,,,,,,,,,0.83,,0.41,1.59,,,,,,,,,,,0.88,,,,,1.68,4.71,2.32,,5.91,0.47,0.56,0.60,,,,,2.02,,,,,,,,0.21,1.96
1583633541000,,,,,,,,,,8.00,,,,,,,,0.22,,,,,0.47,,,1.06,0.50,2.04,,,,1.00,,,,,,,4.00,,,,,,,,,,0.29,,,5.90,,,,,,2.91,,,,,,,,5.14,,3.46,,3.21,3.13,2.06,0.28,,,1.25,,,,2.03,,,,,,0.20,,,6.00
1583699841000,,,,,,,,,0.08,3.25,,,,0.06,,1.00,,,,,,,,2.00,,0.45,,,2.32,1.29,,,0.28,,,,,,3.16,,,1.08,,,,,,,4.08,,,1.89,,,,,,,1.36,,,,,,,12.74,2.74,0.02,,1.04,,9.30,,,,1.39,,,,,,,,,,0.20,,,4.78
1583767163000,,,,,,,,,,4.70,,,,0.06,,,,,,,,,,,,1.60,,0.09,,,,,,,,,,,2.80,,,,,,,,,,,,,2.36,,,,0.81,,,,,,,,,,4.29,,0.19,,,,1.74,0.70,,,,,,,,,,,,,0.20,,,0.69
1583833348000,,,,,,,,,,1.31,,,,0.04,,,,,3.00,,,,,,,0.65,0.50,1.08,,,,1.02,0.34,,,,,,5.04,,,,,,,,,,,,,0.24,,,,1.14,,,,,,1.00,,,,1.52,,0.75,,,,10.69,0.37,,,0.57,,,,,,,,,,,,,0.94
1583900197000,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,0.87,,,,4.00,,0.83,,,,,5.60,,,,,,,,,7.29,,0.87,,4.50,,,,,,,,,,,,,,17.13,,0.58,,2.00,,0.30,0.33,,,,,,,1.00,,,,,,,,,1.72
1583966404000,,,,,1.22,,,,,0.68,,,,0.04,,,,,,,,,,,,,,,,,,,0.93,,,,,,3.20,,,,,,,,,,,,,2.00,,,,,,2.02,,,,2.00,,,,,,6.14,,2.00,,1.17,,,,0.68,,,,,,,,,,,,,1.42
1584033400000,,,,,,,,,,,,,,,,,5.90,,,,,,0.46,,,0.42,,3.75,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,,2.37,,,,,,0.29,0.60,,,,,,,,,,,,,,,,1.52
1584100621000,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,3.74,,,,,,0.71,,,,,0.80,,,,,,,,,1.28,,,0.63,,,,,,,,,,1.76,,,0.99,,0.73,,1.12,,,,,1.37,,,,,,,,,,,,,,,,0.88
1584168330000,,,,,1.94,,,,,1.20,,,,,,,,,,,,,3.17,,,0.18,,0.16,,0.25,,1.07,,,,,,,3.91,4.49,,,,,,,,,,,,1.07,,,,,,,,,,0.66,,,,2.69,,,,,,2.44,,,,,,,,,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,0.94,,,,,,2.36,,,,,,,,,1.20,,,,2.87,,,,,,,,,,0.50,,1.00,,3.98,2.55,,,,,1.42,3.51,,1.69,,,,,,,,,,,,,0.82,1.33
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,1.48,,,3.01,1.02,0.69,,,,,,,,,,,,,,,,,,,3.21,,3.30,,,,,0.52,,,1.31,,,1.73,3.10,,,,,,5.33,0.77,,,,0.22,,,,,,,,,,,,0.89
1584367227000,,,,,,,,,,0.26,,,,,4.93,,,,,,,,1.52,,,,,,,,,,0.67,,,,,,2.00,3.76,,,,,,,,,,2.61,,2.33,,,,,3.42,,,,,0.88,,,,2.98,,0.51,,,,2.34,2.97,,,,,,,3.07,,,,,,,,1.66,0.60
1584434720000,,,,,,,,,,0.17,,,,,,,,,,,,,0.40,,,,,2.07,,,2.82,,0.65,,,,,,4.00,,,,,,,,,,,,,1.00,,,,,,,,,,0.63,,,,,,,,,,2.06,5.27,,,,0.17,,,,,,,,,,,,1.34
1584500082000,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.40,4.25,,0.50,,,,,,3.50,,1.45,0.75,,,,,,,,,,,0.30,,0.79,,5.65,,0.06,,,,2.06,1.29,,,,,,,,,,,,,,,,1.18
1584566455000,,,,,,,,,,8.59,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,1.97,,,,3.59,,,,,,0.26,,,,0.88,,,,,,,,,,,,,,,,,0.34
1584632903000,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,0.47,,,5.81,,2.32,,,,,,,,,0.52,,,,,,1.22,,,,,,,,,,2.08,,,,2.30,1.84,,,8.26,,0.62,,,,2.68,0.59,,,,,,,,,,,,,,5.86,,2.00
1584699859000,,,,,0.61,,,,,,,,,0.12,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,2.78,,0.11,,,,1.21,,,,,1.17,,,,,,4.98,,,,,,0.58
1584766483000,,4.00,,8.11,1.73,,,,,6.87,,,,,,,,,,,,1.90,1.08,,,,,1.35,,,,,2.56,,1.87,,,,0.80,4.33,,,,,,,,3.50,,,0.85,12.62,,,,,,,,,,,,,,2.01,,0.11,,,,0.87,,,,,,,,,,,,,,,1.82,,1.26
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.02,,,,,,1.47,1.66,,,,0.10,,,,,,,,,,,,1.30
1584902413000,,,,,,,,,,8.20,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,2.00,,,,,,,,,,1.78,,,,,,,,,,4.61,,,,,4.43,,,,,,,,,,,,1.24
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,0.26,,,,,,,,,,,,,,,,,0.57
1585036977000,,,,,1.78,,,1.46,,1.00,,4.81,,,,,,,,,,1.81,,,,1.64,,0.79,,1.53,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,0.72
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.26,,,1.66,,,,1.23,,,,,,0.65,,,,,,,,,,,,,,,,,0.41
1585173391000,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,0.90,,,,,1.30,,,,,,,,,,,,,,,1.06,,,,2.70,,,,,,,,,,1.83,,1.08,,1.47,,11.38,,,,1.19,0.34,,,,,,,,,,,,,,,,1.00
1585239172000,,,,,,,,,,,,7.93,,,,,,,,,,4.38,,,,,,0.75,,,,,2.64,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,1.00,,3.00,,,,0.95,,,,,,1.70,,,,,,,1.00,,,,,,,,,2.27,0.65
1585306138000,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.21,,,,,,,,,,3.03,,,,0.46,,,,,,5.10,0.70,,,,2.05,,0.37,,,,,,,,,,1.18
1585372283000,,,,,,,,,,0.56,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.51,,,,2.31,,,,,,0.65,,,,,,,,,,,,,,,,,1.30
1585438491000,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.40,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1585504149000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.11
