timestamp,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c0267231607Db389466551f74504159495725Ae,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0xBD6c15C458323d142921bD6860749DfaF05AeeBB,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x87eAF3d9E59b50a237Ae7C8F58C21fE68d4065A4,​0xC107F49B50178d0FB6ec90Cd2974a83898a4Cf15,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xb3Aa0868519381a140EfdBDc5049714b7E721F20,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x453F36DD4Cfcead6b7627472239440984D553d73,​0x4c2152eacAA403EB64Dc7Ec97E2f4F1e5fa1454E,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xC1e4B56AF8cC028c8e72201741eA98950BcD674a,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD8b3CA7a1fc52cCF92B0F8A9639FB55688305841,​0xF165dC49E6a0C17dd82374c96E8BC57255BB23eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA849896Ef3d66D1cEB96F1775A95E7337c05744c,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe5DD78C224F26E306c84A9B1aa2DEF30bdf15835,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x374d671883A71c0409A486C6D5299b85504A9147,​0x9c21634beAE6Df1b43c6465748f7F9bB8A53Bcbf,​0x2789729dfDE442c1D08a37215382c5C09AB40F52,​0xf1174e26f10E262d8eFC8AA6E17AAb49b245577B,​0x3734D525BE3905EA681F17aB17B9F88F287af21E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x99EBd661122bc036F3042352900cf6c1baa0E095,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaA5b453d0157A7f3D3a4BC228258dF7Dc7C50673,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0x58e316d51aDA862d71fBa22ADA6f56D00186Af13,​0xFAe184739fBAa9c796fd0a28e96AEE2A295567e4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x0dd6BCe730F4009D43BCd98F9E2e0C9ee6305e4c,​0x90B1E287873d76B2af821BFab9A16d2a93F03996,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf1e286a08f7Fb10614040f2b71a8ad78aEB5D66a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD6d507910046628CeBb660d3d5A1C2F8F9004C22,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0xd653971FA19ef68BC80BECb7720675307Bfb3EE6,Other
1581310184000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.25
1581375300000,,,,,,,,,,,2.01,,1.00,0.29,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,4.00,,,,,,,,1.14,,,,,,,,,,,,,,5.33,,,,5.56,,,,,,,,,,,,,,,0.18
1581441429000,5.33,,,,,,,4.00,,,1.92,,,1.67,,,,,,2.00,0.07,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,0.82,,,,,,5.26,,0.08,,6.78,,,,0.69,,,,,,,,,,,0.43
1581508790000,2.14,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,1.84,,,,,,,,,,,,,,,,,1.00,,,,2.70,,,,,,,,,,,,,,2.34,,,,3.46,,,,0.18,,,,,,,,,,,2.40
1581574720000,2.80,,,,,,,,,,,,,0.87,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.50,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,13.30,,,,3.84,,,,,,,,,,,,,,,0.39
1581641265000,0.49,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.40,,,,,,,,,,0.02,,,,1.84,,,,,,,,,,,,,,,
1581707956000,0.30,,,,,,,,,,,,,0.32,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.94,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.32,,,,,,,2.00,,,,,,,,,,,,,,,
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,0.10,,0.13,,,,,,,,,,,,,,,,,
1581841298000,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,0.76,,,,,2.17,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,3.86,,,,,,,,,,,,
1581907086000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,0.02,0.01,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,0.23,,,,0.50,,,,,,,,,,,,,,,0.04
1581973926000,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,0.17,,0.21,,3.02,,,,,,,,,,,,,,,0.78
1582040665000,,,,,,,,0.33,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.59,,,,,,,,,,,0.07,,,5.10,,0.06,,2.00,,,,0.18,,,,,,,,,,,1.00
1582106715000,0.26,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,0.99,0.14,,,,,,,,,1.05,0.47,0.40,,,,,,,,,,,,,,,,,,1.22,0.39,,,,,,,,,,,,,6.95,,0.07,,3.58,,,,,,,,,,,,,,,
1582173039000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.40,,,,,1.00,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,1.00,,,,1.04,,,,0.35,,,,,,4.75,,,,,0.62
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.18
1582306851000,,,,,,,,,1.00,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,2.02,,0.05,,,,,,,,,,,,,,,,,0.17
1582372667000,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,1.00,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.16,,0.04,,0.09,,,,,,,,,,,,,,,0.21
1582439543000,,,,,,,,,,,,,,1.37,,,,,,3.06,,1.18,,,,,,,,,,,,,3.87,,,,3.02,0.30,,,,,,,,,0.92,,1.20,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,7.49,,7.80,,0.09,,1.46,,,,,,,,,,,,,,,0.71
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.03,,0.40,,,,,,,,0.01,,,,,,,,,,6.57,,,,,,,,,,,,,,3.41,,,,2.68,,,,,,,,,,,,,,,0.11
1582571821000,,,,,,,,,,,,,,1.25,,,,,,,,0.88,,,,,,,,,,,,,,1.00,,,,0.42,,0.55,,,,,,,,,1.20,,,,,,,,,0.56,,,,,,,,,2.24,,,,,,,,2.00,,,,,,1.85,,0.07,,0.47,,,,,,,,,,,,,,,0.02
1582638796000,,,,,,,,,,,,,,1.13,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,0.34,0.07,,,,,,,,,,,,,3.08,,0.03,,,,0.50,,,,,,,,,,,,,0.08
1582705647000,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,1.00,,,,0.63,,0.39,,,,,,,,,3.53,,,0.16,,,,,,0.59,,,,,0.82,,,,1.35,0.30,,,,,,,,,,,,,0.48,,0.06,,1.80,,,,,,,,,,,,,,,2.29
1582771019000,,,,,1.00,,,,,,,,1.05,,,,,,,,5.48,6.14,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,2.00,,0.09,,3.76,,,,,,,,,,,,,,,0.72
1582837876000,,,,,,,,,1.49,3.80,,,,,1.02,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,1.04,,,,0.21,,,,,,,,,,,0.01
1582904573000,,,,,,,,,,,,,,,,,,,,,2.62,1.52,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,2.02,,0.80,,,,0.50,,,,,,,,,,,,,,3.30,1.81,,,,,,,,,,,,,,,,,1.00,,,,0.18,,,,,,,,,,,
1582970808000,,,,,,,,,,,,,0.40,,1.03,,,,,,,0.61,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,1.01,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.40,,,,1.00,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.34
1583103301000,,,,,,,,,0.50,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,0.47,,,,,1.00,,0.40,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.04
1583235956000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,0.05,,,,0.19,,,,,,,,,,,,,0.27
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.07,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.72,1.05,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.20
1583368317000,,,,,,,0.88,,,,,,,,1.09,,,,,1.03,0.04,,,,,,,,,,,,,,,,,,1.08,,,4.00,,,,,,,,,2.00,,,,,,,,0.58,0.90,,,,,,,,,2.99,,,,,,,,,,,,,,3.05,,,,2.05,,,,,,,,,,,,,,,1.33
1583435384000,,,,0.22,,,,1.05,,,,,,,,,,,,2.06,0.27,1.48,,,,,,,0.88,,,,,,,,,,1.07,0.55,,,0.69,,,,,,,,2.00,,,,,1.08,,,,,,,,,2.94,,,,1.00,1.47,,,,,,,1.02,,,,,,3.13,,0.19,,2.57,,,,0.38,,1.61,1.00,,,,1.40,,,,1.64
1583502285000,,,,,,,,,2.21,2.10,,,,,0.99,,,,,5.25,,1.46,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,2.80,0.50,,,0.33,,,,,1.33,,,,,0.50,,,,6.24,,,,,,,,1.89,,0.10,3.34,,,5.20,,0.04,,8.69,,,,0.21,,,0.20,,,,,,,,1.38
1583567810000,,,,2.04,,,,,,,,,,,2.02,1.00,,,,2.32,,5.91,,,0.21,,,,,,,,,,,,,,1.03,0.47,0.56,0.75,,,,,,,,,2.00,,,,,,,,,0.83,,,,,,4.71,,,,0.32,,,,,,,1.01,,1.68,0.88,,1.10,2.70,,0.06,,1.59,,0.41,,0.21,0.85,,,,,,1.68,6.00,,0.60,1.11
1583633541000,,,,,,,,,2.91,,,,,,2.03,0.50,,,,3.21,,2.06,,,,,,,1.25,,,,,,,,,,1.00,0.28,,2.04,0.28,,,,,,,,4.00,,,,,,,,,0.29,,,,,,,,,5.14,0.47,,,,,3.13,,,,3.46,,,0.22,8.00,,,,5.90,,,,,0.40,1.06,0.20,,,,,,,,5.33
1583699841000,,,,0.08,,,,,,,,,,,,,,,,1.04,,9.30,,,,,,,1.39,,,1.08,,,,,,,,,,,,,,,,,,,3.16,,,,,1.36,,,,4.08,,2.32,,,,,,,12.74,,,,,,,,1.29,,0.02,,,,3.25,,0.06,,1.89,,,,0.28,,0.45,0.20,,2.74,,,1.00,2.00,,4.78
1583767163000,,,,,,,,,,,,,,0.81,,,,,,,,1.74,,,,,,,,,,,,,,,,,,0.70,,0.09,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,0.19,,,,4.70,,0.06,,2.36,,,,,,1.60,0.20,,,,,,,,0.69
1583833348000,,,,,,,,,,,,,,1.14,,0.50,,,,,,10.69,,,,,,,0.57,,,,,3.00,,,,,1.02,0.37,,1.08,,,,,,,,,5.04,,,,,,,,,,,,,,1.00,,,,1.52,,,,,,,,,,0.75,,,,1.31,,0.04,,0.24,,,,0.34,,0.65,,,,,,,,,0.94
1583900197000,,,,,,,,,,,,0.87,,,1.00,,,,,2.00,,0.30,,,,,,,,,,,,,,,,,4.00,0.33,,0.87,,,,,,,,,5.60,,0.83,,,,,,,,,,,,,,,,17.13,,,,,,,,,,0.58,,,,1.76,,,,4.50,,,,,,,,7.29,,,,,,,1.72
1583966404000,,,,,,,,,2.02,,,,,,,,,,,2.00,,1.17,1.22,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,6.14,,,,0.68,,0.04,,2.00,,,,0.93,,,,,,,,,,,1.42
1584033400000,,,,,,,,,1.00,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,5.90,,,0.60,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,0.46,,,,,,,,,,,,,,,,,1.00,,,,,,0.42,,,,,,,,,1.52
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,3.74,,,,,,,,,0.80,0.99,0.71,,,,,,,,,,,,,,,,0.73,,,,,,,,,,1.12,,,,6.37,,,,,,0.63,,,,,,1.28,,,,,,,2.64
1584168330000,,,,,,,,,,,,,,,,,,,,,,2.44,1.94,,,,,,,,,,,,,,,,1.07,,,0.16,,,,,,,,,3.91,,,4.49,,,,,,,,,,,0.66,,,,2.69,3.17,,,,,,,0.25,,,,,,1.20,,,,1.07,,,,,,0.18,,,,,,,,,
1584234522000,,,,,,,,,,,,,,,,,,,,,,1.42,,,0.82,,,,,,,,,,,,,,,3.51,,,,,,,,,,,2.36,1.00,,,,,,,,,,,,,0.50,,,,3.98,3.11,,,,,,,,,,,,,,,,,2.87,,,,0.94,,,,1.20,2.55,,,,,1.69,1.33
1584300469000,,,,,,,,,,,,,3.01,,,,,,,,0.22,5.33,,,,0.02,,,,,,,,,,,,,1.02,0.77,,1.48,,,,,,,,3.30,,,,,,0.52,,,,,,,,,1.31,,,,3.10,,,,,,,,,,,,,,,,,,3.21,,,,0.69,,,,,,,,,10.00,,2.60
1584367227000,,,4.93,,,,,,,,,2.61,,,3.07,,,,,,,2.34,,,1.66,,,,,,,,,,,,,,,2.97,,,,,,,,,,,2.00,,,3.76,,,,,,,,,3.42,,0.88,,,,2.98,1.52,,,,,,,,,0.51,,,,0.26,,,,2.33,,,,0.67,,,,,,,,,,,0.60
1584434720000,,,,,,,,,,,,,2.82,,,,,,,,0.17,2.06,,,,,,,,,,,,,,,,,,5.27,,2.07,,,,,,,,,4.00,,,,,,,,,,,,,,0.63,,,,,0.40,,,,,,,,,,,,,0.17,,,,1.00,,,,0.65,,,,,,,,,,,1.34
1584500082000,,,,,,,,,,,,1.45,,,,,,,,,,2.06,,,,,,,,,,0.50,,,,,,,,1.29,,,,,,,,,,,0.40,0.79,,4.25,,,,,,,,,,,0.30,,,,5.65,,,,,,,,,,0.06,,,,0.74,,,,,,0.75,,0.62,,,,3.50,,,,,,,1.18
1584566455000,,,,,,,,,1.97,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,0.26,,,,8.59,,,,3.08,,,,,,,,,,,,,1.00,,0.34
1584632903000,,,,,,,,,2.08,,,,5.81,,,,,,,,,2.68,,,,,,,,,,0.52,,,,,,,,0.59,,0.47,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,8.26,,,,,,,,,,0.62,1.84,,,1.90,,,5.86,,,,,2.32,,,,1.22,,,,,,,2.00
1584699859000,,,,,,,,,,,,,,,,,,,,,1.17,1.21,0.61,,,,,,,,,,,,,,,,,,,0.08,,,,,4.98,,,,2.80,,,,,,,,,,,,,,2.47,,,,2.78,,,,,,,,,,0.11,,,,,,0.12,,,,,,,,,,,,,,,,,0.58
1584766483000,,,,,,,,,,,,,,,,,,1.90,,,,0.87,1.73,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.80,,,4.33,,,,4.00,,,,,,,,,,8.11,2.01,1.08,,,,,,,,,0.11,,,,6.87,,,1.82,12.62,,0.85,,2.56,,,,3.50,,,,,,,3.12
1584833664000,,,,,,,,,,,,,,,,,,,,,0.10,1.47,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1584902413000,,,,,,,,,,,,,,,,,,1.80,,,4.43,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,8.20,,,,2.00,,,,,,,,,,,,,,,1.24
1584970249000,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1585036977000,,,,,,,,,,,,,,,,,,1.81,,,,,1.78,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,1.53,,,,4.81,,1.00,,,,1.00,,,,,,1.64,,,,,,,,,2.18
1585105600000,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,1.66,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.41
1585173391000,,,,,,,,,,,,,,,,,,2.35,,,,1.19,,,,,,,,,,,,,,,,,,0.34,,0.90,,,,,,,,,,1.08,,,,,,,,,,,,,1.83,,,,1.47,,,,,,,,,,11.38,,,,,,,,2.70,,,,1.30,,,,1.06,,,,,,,1.00
1585239172000,,,,,1.00,,,,,,,,,,,,,4.38,,,,1.70,,,2.27,,,,,0.65,,,,,,,,,,,,0.75,,,,,,,1.00,,,,,,,,,,,,,,,,3.00,,,,0.95,,,,,,,,,,,,7.93,,,,,,2.03,,,,2.64,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,2.05,5.10,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,0.37,,,,,,,,,,,,,,,,3.03,,,,0.46,,,,0.72,,,,,,,,0.98,,,,,,0.21,,,,,,,,,,,,,,,1.18
1585372283000,,,,,5.00,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,2.31,,,,,1.30,,,,,,,6.33,,0.56,,,,,,,,,,,,,,,,,,,0.00
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,4.00,,,,,,,,3.22,,,,,,,,,,,,,0.77,,,5.71,,,,,,,,,,,,,,,,,,,,,0.10
1585504149000,,,,,,,,,,,,1.22,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.11
1585571105000,,,,,2.00,,,,,,,,,,,,,0.95,,,,2.08,1.85,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1585637238000,,3.00,,,,,,,,,,,,,,,,,,,,0.89,0.46,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.40
1585704243000,,,,,,,,,,,,,,,,,,,,,,0.30,0.93,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1585770840000,,,,,,,,,2.14,,,,,,3.09,,,0.95,,,,2.37,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,2.94,,,,1.33,,,,,,,,,,13.66,,,,1.65,,,,,,,,,,,,,,,1.08
1585836257000,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,0.88,,,,,,,,,,,,,1.59,,,,,,,,,,,0.19,,,,,,,,0.94
1585903293000,,,,,0.73,,,,,,,,,,,,,4.19,,,,2.42,,,,,,,,1.22,,,,,,,,,,0.59,,,,,,6.31,,,,,,,,,,,,,,,,,,,1.80,,,,,,,6.03,,,,,1.54,8.50,,,,8.16,8.44,,,,,,,,,,,,,,,,,,,1.84
1585969610000,,,,,,,,,,,,,,,3.00,,,,,,,0.31,,,,0.65,,,,0.65,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,3.05,,,,,,,,,,,3.37,,,,,1.00,,,,,,,,,0.72,,,,4.01,,,,,,6.79,,1.15,,,,,,,1.37
1586036191000,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,2.66,,,,,3.01,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,1.22,,,,0.61,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,1.00,,1.19
1586169028000,,,,,,,,,,,,,,,,,,,,,,0.59,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,2.39,,,,1.29,,,,,,,,,1.39,,,,,,,,0.58,,,,,,,,,,,0.65
1586236183000,,,,,1.67,,,,,,,0.12,,,0.98,,,1.01,,,,2.70,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,1.00,,,,,,,,,,,,,,,,1.00,,,,5.21,,,,,2.97,,,,2.40,,,,,0.82,,,,,,,,,0.46,,,,,,,,,,2.37
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.42,2.09,,0.73,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,
1586368858000,,,,,1.00,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,1.00,,,,,0.23,,,,,,,,,,0.14,,,3.59,,,,1.00,0.20,,,,,,,,,,,,,,0.42
