timestamp,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x0999A13D74291EaB3a3f7c1B57434004cd6A464A,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1bb6B58D409e1DC16858bace727BA8D07526475f,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5B5dCc58786A3fED3441B073864379BB4aF51190,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xac2E80F93d507ab5ef326B38B8C7363e02Bd2CFD,​0x4c2152eacAA403EB64Dc7Ec97E2f4F1e5fa1454E,​0x73cD3438104172FeDF25F2D5642DA9017ae32FdB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA849896Ef3d66D1cEB96F1775A95E7337c05744c,​0x1eB97c580DaC58219CdbC5497aA861dba6F31AB5,​0xAd439fDCc9312E024289a85714b27537bf95EA21,​0x68356229E9472Bdf03fC67e425270f5BC21Acd94,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xBD6c15C458323d142921bD6860749DfaF05AeeBB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x1D0b07cBC71f6e050BF284b0530676f008beF34d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x17162F241052676FB747744A49434D6DEEc6620b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9c21634beAE6Df1b43c6465748f7F9bB8A53Bcbf,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x11Cf1a92bd127336b33C2ed86FE13A9ee628733f,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x90B1E287873d76B2af821BFab9A16d2a93F03996,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x564A5B0e8A0AA6ECF6Ca387200BA006a4C0B1c19,​0xf1174e26f10E262d8eFC8AA6E17AAb49b245577B,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0x58e316d51aDA862d71fBa22ADA6f56D00186Af13,​0x615fB5FF304d54dF007B5c6c51DCA2cedDD1d61E,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5119E999E9c21E6D744360d78Bd636eE0f8f7872,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0xf25343A7cf6D38f5913A5f79924989aCca66eA5D,​0x3734D525BE3905EA681F17aB17B9F88F287af21E,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0xB38603B9a66d463d06833283D564a1DAF6Be4Afb,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x97deC872013f6B5fB443861090ad931542878126,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x8c0267231607Db389466551f74504159495725Ae,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0x1799a4B6c8566fF572b4AaA42703F66D8d04C5A1,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaA5b453d0157A7f3D3a4BC228258dF7Dc7C50673,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2f83f929B757db58d7F010B65d951B3D19C0BD4c,​0xC1e4B56AF8cC028c8e72201741eA98950BcD674a,​0x99EBd661122bc036F3042352900cf6c1baa0E095,​0xFAe184739fBAa9c796fd0a28e96AEE2A295567e4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xBee309e57863e2b5D4D9fF948A54E0C5F2544d50,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0xBA37CDc1d2755382479826692073FC1BfcBA2Af4,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x1C144dEC3e6A22709d62F9783CFdD5D40d108be4,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x374d671883A71c0409A486C6D5299b85504A9147,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xb30b3E9864bD18c45782e53AFA22b8c827B7643B,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,Other
1583502285000,,0.99,0.10,,,,,,,1.89,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,6.24,2.10,,5.20,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,0.50,,,,,,,2.80,0.18,,,5.25,,,,,1.33,1.46,,8.69,,3.34,,,1.95
1583567810000,,2.02,1.68,,,,,,,1.01,,0.21,,,0.56,,,,,0.75,,,,,,,,0.21,,,,,,,,,1.68,,,,,,,6.00,,,,0.32,,,,2.70,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,1.03,,,2.00,0.47,1.10,,2.32,,,,,0.83,5.91,,1.59,,0.88,,,5.66
1583633541000,,2.03,3.46,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,1.06,0.47,5.14,,,8.00,,,,,,,,,,1.25,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,3.13,,,,,1.00,,,4.00,0.28,0.22,,3.21,,,,,0.29,2.06,,5.90,,,,,5.46
1583699841000,,,0.02,,,,,,,1.29,,,,,,,,,,,,,,,,,,0.28,,,0.10,,,,,,,,,,,,,1.00,,,0.45,,12.74,,,3.25,,,,,,,,,,1.39,,,0.42,2.74,,,,,,,,1.36,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,3.16,,,,1.04,,,,,4.08,9.30,,1.89,,,,,8.00
1583767163000,0.81,,0.19,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,4.29,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,0.70,,,,,,,,,1.74,,2.36,,,,,0.95
1583833348000,1.14,,0.75,,,,,,,,,,,,,,,3.00,,1.08,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.65,,1.52,,,1.31,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.02,,,5.04,0.37,,,,,,,,,10.69,,0.24,,,,,1.47
1583900197000,,1.00,0.58,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,7.29,,,,,,,,,,,,,,4.00,,,5.60,0.33,,,2.00,,,,,,0.30,,4.50,,,,,2.56
1583966404000,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,2.02,,,,,,,2.00,,,,,,,3.20,,,,2.00,,,,,,1.17,,2.00,,,,,1.46
1584033400000,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.46,2.37,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.60,,,,,,,,,0.29,,1.00,,,,,1.52
1584100621000,,,1.12,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,6.37,,,,,0.99,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.80,1.37,,,,,,,,,,,,,,,,3.36
1584168330000,,,,,,,,,,0.25,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,3.17,2.69,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,1.94,,,,,,,,0.66,,,,1.07,,,3.91,,,,,,,,,,2.44,,1.07,,,,,
1584234522000,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,3.11,3.98,,,,,,,,1.00,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.50,,,,,,,2.36,3.51,,,,,,,,,1.42,,2.87,,,,,3.02
1584300469000,,,,,3.01,,,,,,,,,,,,,,,1.48,,,,,,,,0.69,,,,,,,,,,,,,3.30,,,,,,,,3.10,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.52,,,,,,,0.22,,,,,10.00,,,,,,,,,,,,1.31,,,,1.02,,,,0.77,,,,,,,,,5.33,,3.21,,,,,2.60
1584367227000,,3.07,0.51,,,,,,,,,1.66,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,1.52,2.98,,,0.26,,3.42,,,,,,,,,,,,,,,,,,,,,4.93,,,,2.61,,,,,3.76,,,,,,,,,,,,,,0.88,,,,,,,2.00,2.97,,,,,,,,,2.34,,2.33,,,,,0.60
1584434720000,,,,,2.82,,,,,,,,,,,,,,,2.07,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.40,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.63,,,,,,,4.00,5.27,,,,,,,,,2.06,,1.00,,,,,1.34
1584500082000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.16,,,,,,,5.65,,,0.74,,,,,0.79,,,,,,,,,,,,0.75,,,,,,,,,,1.45,,,,,4.25,,,,3.50,,,,,,,,,,0.30,,,,,,,0.40,1.29,,,,,,,,,2.06,,,,,,,1.52
1584566455000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.97,,,,,,,3.59,,,,,,,,,,,,,,,,,0.88,,3.08,,,,,
1584632903000,,,0.62,,5.81,,,,,,,,,,,,,,,0.47,,,,,,,,2.32,,,,,,,,,,,,,,,,,5.86,,,,8.26,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,2.08,,,,,,,2.30,,,,,,,,0.59,,,,,,,,,2.68,,,,1.84,,,2.52
1584699859000,,,0.11,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,4.98,0.61,,,,,,,,2.47,,,,,,,2.80,,,,,,,,,,1.21,,,,,,,0.70
1584766483000,,,0.11,,,,,,,,,,,,,,,,,1.35,,,,,,,,2.56,,,,,,,,,,,,,,,,,1.82,,,1.08,2.01,,,6.87,,,,,,,,,,,,,,,4.00,,0.85,8.11,,,,,,,,,,1.90,,,,4.33,,,,3.50,,1.73,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.87,,12.62,,,,,3.12
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.66,,,,,,,,,1.47,,,,,,,1.30
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,4.43,,,,,,,,,,,,,,,,,1.78,,,,,,,0.40,,,,,,,,,,4.61,,2.00,,,,,1.24
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,0.57
1585036977000,,,,,,,,,,1.53,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,4.96,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,1.00,,,,,2.18
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,1.00,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,0.65,,,,,,,0.41
1585173391000,,,11.38,,,,,,,,,,,,,,,,,0.90,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,1.06,,,,,,,,,,1.83,,,,,,,,0.34,,,,,,,,,1.19,,2.70,,,,,1.00
1585239172000,,,,,,,,,,,,2.27,,,,,,,,0.75,,,,,,,,2.64,,,,1.00,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,1.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,7.93,,,,1.70,,2.03,,,,,0.65
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,3.03,,,,,,,,0.70,,,,0.72,0.98,,,,5.10,,0.21,,,,,1.18
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,0.56,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,6.33,,,,0.65,,,,,,,0.00
1585438491000,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,3.22,,,,,,,0.40,,,,,,5.71,,,,,,,,,,,0.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.30,,,,,,,0.11
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,2.00,,,,,,,1.85,,,,,,,,,,,,,,,0.63,0.44,,,,,,,,,2.08,,,,,,,0.69
1585637238000,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,2.22,,,,,,,,,0.89,,,,,,,0.40
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.30,,,,,,,0.24
1585770840000,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,13.66,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,0.95,,,,,,,,,,,2.14,,,,,,,,,,,,,,,1.16,,,,1.33,,,,,2.37,,1.65,,,,,1.08
1585836257000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.66,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1585903293000,,,,,,8.50,,,,1.54,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,0.73,,,,,,,,,6.03,,,,,,1.80,,,,,,,,0.59,8.16,,,,,,,,2.42,,,,,,,2.91
1585969610000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,6.79,,3.37,,,0.72,,,,,,1.00,,,,,,0.65,,,3.05,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,4.01,,,,,2.01
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,3.32,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.56,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,1.00,,,,,,,,,,,,3.00,,,,,,,,0.34,,,,,,,,,0.61,,,,,,,1.19
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,2.39,,,,1.39,,,,,,1.29,,,,,2.62,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.65
1586236183000,,0.98,,,,2.40,,,,,,,,,,,,,,0.65,,,,,,1.04,,,,,,1.00,,,,,,,,,,,,,,,,,5.21,,,0.82,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,0.12,1.01,,,1.67,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.70,,,,,,,1.79
1586301955000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,1.12,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,3.04
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,3.59,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.30,,1.00,,0.14,0.20,,0.42
1586434964000,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,3.00,,1.15
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.34,,0.82
1586568529000,,4.03,,,,,,6.75,,,,,1.20,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,1.00,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.59,,,,,,,3.65
1586635021000,,,,,,,,,,,,,,,,,,,,0.62,,,,,4.69,,,,,,,2.00,,,,,,,9.04,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.50,,,,,0.50
1586701369000,,,,,,,,1.81,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.20,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,0.90,,1.57,,,1.00,,3.27
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,5.98,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.40,0.44,,,,,,,,,1.76,,1.00,,,,,4.03
1586833705000,,2.00,,,,,,5.78,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,1.58,,,6.86,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.25,,,,,,,,,,,,,,1.00,,,,,,,0.40,,,,,0.58,,,,,0.28,,,,,1.23,,2.80
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,1.90,,,3.57,,5.04,,,,,,,,,,,,,,,,,,,,0.27,,,,,,4.14,,,,,,,,4.01,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.90,,2.00,,,4.82,,5.09
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,0.63,,,,1.02,,,,,,,,,,,,,,,,0.39,8.49,,,3.70,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,1.03,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,7.02,,,,,2.10
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,1.20,8.85,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,3.51,,,,,0.95
1587099968000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,4.34,,,,,,,,1.00,,,,,,,,,7.05,,,0.57,,,,,,,,,,,,,2.73,,,,,,,,,,1.00,,,,,4.14,0.29,,,,,,1.39,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,2.35,,2.00,,,,,1.93
1587167698000,,,,,,2.50,,,,,,,19.48,,,,,,,,,,,,9.11,,,0.66,,,,2.92,,,,,,,,,,,,,,,,0.70,1.84,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,0.23,,,1.40,0.90,,,,,,,,,,2.00,,,,,,,,1.12,,,,0.76,,,1.68,,1.18,,2.00,,0.43,,,3.40
1587234387000,,,,,,5.29,,,,,,,12.20,,,,,,4.79,,,,,,,,,2.05,,,,3.06,,,,,,,,,,,,,,,,,4.13,,,2.70,,,,,,,,,,,,,0.60,,,3.32,,,,3.00,,,,,,,,2.96,,,1.03,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.26,,2.14,,,,,5.87
1587300847000,,6.00,,,,,,,,,,,8.90,,,,,,,,,,,,,,,2.08,15.82,,,3.11,,,0.66,,0.24,,,2.00,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,22.74,,,,,0.25,,,,,,,,,1.43,,10.24,,,,0.03,1.54
1587368133000,,1.00,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.37,3.00,,1.02,,,1.67,,,,,,,,,,,,0.60,,12.51,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.99,0.66,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.54,,,,,,,1.99,,2.11,,5.44,,1.44,2.99,,3.35
1587434258000,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,0.26,,,,,,,0.44,,,,,,,,,,,,,,1.09,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.86,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.62,,0.58,,1.00,,,12.01,,3.32
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.36,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.92,,,,,,,,,,,0.79,,,,,,,,0.25,,,,,,,,,,,,,0.41,,0.03,0.85
1587568237000,,6.80,,,,,,,,0.69,3.00,,1.58,,,,5.70,,,,,,3.20,,,2.25,,0.55,,,,1.39,5.90,,1.09,,,,,,,,,,,,,,1.54,,,15.74,,,,,,,24.30,,,,,0.09,,,11.14,,,,,,,,,,,3.92,,6.36,,12.45,,,,,,,,,,,,5.80,,,,4.46,5.50,,,,,3.48,,,,,,,,6.00,3.76,,4.36,3.00,13.54,,,0.60,,30.48
