timestamp,​0xD6d507910046628CeBb660d3d5A1C2F8F9004C22,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0x87eAF3d9E59b50a237Ae7C8F58C21fE68d4065A4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA849896Ef3d66D1cEB96F1775A95E7337c05744c,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90B1E287873d76B2af821BFab9A16d2a93F03996,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xF165dC49E6a0C17dd82374c96E8BC57255BB23eD,​0xAC6Be7771a8b2eb4E866be15c91f10708fe98814,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x58e316d51aDA862d71fBa22ADA6f56D00186Af13,​0xf1174e26f10E262d8eFC8AA6E17AAb49b245577B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0xe5DD78C224F26E306c84A9B1aa2DEF30bdf15835,​0x8c0267231607Db389466551f74504159495725Ae,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0dd6BCe730F4009D43BCd98F9E2e0C9ee6305e4c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x97deC872013f6B5fB443861090ad931542878126,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaA5b453d0157A7f3D3a4BC228258dF7Dc7C50673,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4c2152eacAA403EB64Dc7Ec97E2f4F1e5fa1454E,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0x11fF87af6358f9351cA898D39E2a5A23CCe3B9c4,​0xC1e4B56AF8cC028c8e72201741eA98950BcD674a,​0xd653971FA19ef68BC80BECb7720675307Bfb3EE6,​0xD0D7c568D5bb8EF7BbA5D74cB66E8208B1687E0F,​0xb3Aa0868519381a140EfdBDc5049714b7E721F20,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x374d671883A71c0409A486C6D5299b85504A9147,​0x9c21634beAE6Df1b43c6465748f7F9bB8A53Bcbf,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0xBD6c15C458323d142921bD6860749DfaF05AeeBB,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFAe184739fBAa9c796fd0a28e96AEE2A295567e4,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xA539BAaa3aCA455c986bB1E25301CEF936CE1B65,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2789729dfDE442c1D08a37215382c5C09AB40F52,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x99EBd661122bc036F3042352900cf6c1baa0E095,Other
1581907086000,,,,0.02,,,,,,,,,,,,,,,,,,,0.23,0.50,,,,,0.01,,,,,,1.37,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.31,,,,,,,,,,,,0.04
1581973926000,,,,,,,,,,,,,,,,,,,,,,,0.17,3.02,,,,,,,,,,,1.52,,,,,,0.21,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.33,,,,,,,,,,,,0.78
1582040665000,,,,,,,,,,,,,,,,,,,,,,,5.10,2.00,,,,,,,,,,,1.31,,,,,,0.06,,,,,,0.59,,,,,,,,,0.18,,,0.33,,,,,,,,,,0.07,1.00,,,,,,,,,,,0.28,,,,,,,,,,,,1.00
1582106715000,,,,,,,,,,,,,,,,,,,,,,,6.95,3.58,,0.89,,,,,,,,,0.14,,,,,0.99,0.07,,,,,0.40,1.22,,,,,,,0.26,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.39,,,
1582173039000,,,,,,,,,,,,,,,,,,,,,,,1.00,1.04,,,,,,4.75,,,,,,,,,,,,,,,,0.40,2.64,,,,,,,,,0.35,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,2.00,,,,,,,0.62
1582240159000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1582306851000,,,,,,,,,,,,,,,,,,,,,1.00,,2.02,,,0.91,,,,,,,,,,,,,,,0.05,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582372667000,,,,,,,,,,,,,,,,,,,,,,,1.16,0.09,,1.52,,,,,,,,,0.95,,,,1.60,,0.04,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.21
1582439543000,,,,,,,,,,,,,,,,,,,,,,,7.80,1.46,3.87,1.18,,,,,,,,,0.30,,,,7.49,3.02,0.09,,,,,1.20,1.63,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,1.37,,,,,0.92,,,,,,,0.71
1582505376000,,,,,,,,,,,,,,,,,,,,,,,3.41,2.68,,,,,,,,,,,,,,,,,,,,,,0.40,6.57,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.03,0.01,,,,,,0.11
1582571821000,,,,,,,,,,,,,,,,,,,,,,,1.85,0.47,,0.88,,,0.55,,,,,,0.42,,,,,,0.07,,,,,1.20,2.24,,,,,,2.00,,,,,,,,,,,,1.00,,,,,,,0.56,,,,,,,,,1.25,,,,,,,,,,,,0.02
1582638796000,,,,,,,,,,,,,,,,,,,,,,,3.08,,,1.19,,,,,,,,,,,,,,,0.03,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,0.50,,,,,,1.13,,,,,,,,,0.07,,,0.08
1582705647000,,,,,,,,,,,,,,,,,,0.16,,,,,0.48,1.80,,4.15,,,0.39,,,,,,0.63,,,,,,0.06,,,,,3.53,1.35,,,,,,,,,,,,,,,,,,1.00,,1.80,,,,,0.59,,,,,,,,,,,0.82,,,,,,,0.30,,,0.49
1582771019000,,,,,,,,,,,,,1.05,,,,,,,,,,2.00,3.76,,6.14,,,0.79,,,,1.00,,,,,,,,0.09,,,5.48,,1.77,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1582837876000,,,,,,,,,,,,,,,,,,,,,1.49,,2.24,1.04,,3.04,,,0.67,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,1.02,3.80,,,,,,,,,,,,,,0.01
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.52,,,,,,0.50,,,0.10,,,,,,,,,2.62,,0.80,3.30,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,1.81,,,
1582970808000,,,,,,,,,,,,,0.40,,,,,,,,,,1.03,,,0.61,,,,,,,,,1.08,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,
1583036689000,,0.25,,,,,,,,,,,,,,,,,,,,,0.40,,,0.30,,,,,,1.00,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.94,,,,,,,,,,1.34
1583103301000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.09,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,1.00,,,,,,,0.04
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.03,,,,,,0.05,,,,,0.40,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.27
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,0.05,,,,,2.00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.24
1583368317000,,,,,,,,,,,,,,,,,,,,,,,3.05,2.05,,,,,4.00,,,,,,,,,,,1.08,,,0.88,0.04,,2.00,2.99,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.90,,,,,,1.09,,,,,,,,,0.58,,,,,,1.33
1583435384000,1.00,,,,,,,,,,0.88,1.40,,,,,,,,,,,3.13,2.57,,1.48,,,,,,,,,0.55,,,,,1.07,0.19,,,0.27,,2.00,1.00,,,,,,1.02,,,0.38,,1.61,1.05,,,,,,,,,,,1.08,2.06,,,,,,,,,,,,2.94,,,,,0.22,,1.47,,,2.33
1583502285000,0.20,,,,,,,,,,,,,,,0.50,,,,,2.21,,5.20,8.69,,1.46,,,,,,0.33,,,0.18,0.10,,,,,0.04,,,,,2.80,6.24,,,,,,1.89,,,0.21,,,,,,,,,,,,,3.34,,5.25,1.33,,,,,,0.99,2.10,,,,0.50,,,,,,,,,,1.38
1583567810000,,,,0.56,1.00,,,,,,,1.68,,,,,6.00,,,,,,2.70,1.59,,5.91,,,0.75,,,,,0.21,0.47,1.68,,,,1.03,0.06,,,,,2.00,,,,,,,1.01,,,0.21,,,,,,,,,,0.60,,,0.88,,2.32,0.83,,,0.41,,,2.02,,,,,,1.10,,,,2.04,,0.32,,4.71,1.96
1583633541000,0.20,,,,0.50,,,,,,1.25,,,,,,,,,,2.91,,8.00,5.90,,2.06,,,2.04,,,,,,0.28,3.46,,,,1.00,,,,,,4.00,5.14,,,,,,,,,,,1.06,,,,,,,,,,,,,3.21,0.29,,,,,,2.03,,,,,,0.22,3.13,,,,,0.47,,,6.00
1583699841000,0.20,,,,,,,,,,1.39,,,,,,1.00,,2.00,,,,3.25,1.89,,9.30,,,,,,,,,,0.02,,,,,0.06,,,,,3.16,12.74,,,,,,1.29,,,0.28,,0.45,,,,,,,,,,,,1.36,1.04,4.08,,,,2.74,,,,,,1.08,,,,,,0.08,2.32,,,,4.78
1583767163000,0.20,,,,,,,,,,,,,,,,,,,,,,4.70,2.36,,1.74,,,0.09,,,,,,0.70,0.19,,,,,0.06,,,,,2.80,4.29,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.69
1583833348000,,,,,0.50,,,,,,0.57,,,,,,,,,,,,1.31,0.24,,10.69,,,1.08,,,,,,0.37,0.75,,,,1.02,0.04,,,,,5.04,1.52,,,,,3.00,,,,0.34,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.14,,1.00,,,,,,,,,,0.94
1583900197000,,,7.29,,,,,,,,,,,,,,,,,,,0.83,1.76,4.50,,0.30,,,0.87,,,,,,0.33,0.58,,,,4.00,,,,,0.87,5.60,17.13,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.00,,,,,,,,,,,,,,,1.72
1583966404000,,,,,,,,,,,0.68,,,,,,,,,,2.02,,0.68,2.00,,1.17,,,,,,,,,,6.14,,,,,0.04,,,,,3.20,,,,,,,,,,0.93,,,,,,1.22,,,,,,,,,2.00,,,,,,,,,,,,2.00,,,,,,,,,,1.42
1584033400000,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,0.29,,,3.75,,,,,,0.60,,,,,,,,,,,,2.37,,,,,,,,5.90,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,1.52
1584100621000,,,1.28,,,,,,,,,,,,,0.99,,,,,,0.71,6.37,,,,,,3.74,,,,,,1.37,1.12,,,,,,,,,,0.80,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,2.64
1584168330000,,,,,,,,,,,,,,,,,,4.49,,,,,1.20,1.07,,2.44,,,0.16,,,,,,,,,,,1.07,,,,,,3.91,2.69,,,,,,0.25,,,,,0.18,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,3.17,,,
1584234522000,,,1.20,,,,,,,,,,,,,1.00,,,,,,,,2.87,,1.42,,,,,,,,0.82,3.51,,,,,,,,,,,2.36,3.98,,,,,,,,,0.94,,,,,,,,,,1.69,,,,,,,,,,2.55,,,,,,,0.50,,,,,,,3.11,,,1.33
1584300469000,,,,,,,,,,,,,3.01,,,,,,10.00,,,,,3.21,,5.33,,,1.48,,,,,,0.77,,,,,1.02,,0.02,,0.22,,,3.10,,,,,,,,,0.69,,,,,3.30,,,,,,,,,0.52,,,,,,,,,,,,,1.31,,,,,,,,,,2.60
1584367227000,,,,,,,,,,,,,,,,,,3.76,,,,,0.26,2.33,,2.34,,3.42,,,,,,1.66,2.97,0.51,,,,,,,,,2.61,2.00,2.98,,,,,,,,,0.67,,,,,,,4.93,,,,,,,,,,,,,,,3.07,,,,,0.88,,,,,,,1.52,,,0.60
1584434720000,,,,,,,,,,,,,2.82,,,,,,,,,,0.17,1.00,,2.06,,,2.07,,,,,,5.27,,,,,,,,,0.17,,4.00,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.40,,,1.34
1584500082000,,,3.50,,,,,,,,,,,,,0.79,,4.25,,,,,0.74,,,2.06,,,,,,,,,1.29,0.06,,,,,,,,,1.45,0.40,5.65,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.50,0.30,,,,,,,,,,1.18
1584566455000,,,,,,,,,,,,,,,,,,,1.00,,1.97,,8.59,3.08,,0.88,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,0.34
1584632903000,,,1.22,,,,,,,5.86,,,5.81,,,,,,,,2.08,,1.90,,,2.68,,,0.47,,,,,,0.59,0.62,,,,,,,,,,,8.26,,,,,,,,,2.32,,,,,,,,,,,,,1.84,,,,,,,,,,,,,0.52,2.30,,,,,,,,,,2.00
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,0.08,,,,,,,0.11,,,,,0.12,,,1.17,,2.80,2.78,,,,,,,,,,,,,4.98,,0.61,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,0.58
1584766483000,,,3.50,,,4.00,,,,1.82,,,,,1.87,,,4.33,,,,,6.87,12.62,,0.87,,,1.35,,,,,,,0.11,,,,,,,,,,0.80,2.01,,,,1.90,,,,,2.56,,,,,,1.73,,,,,,,,,,,,8.11,0.85,,,,,,,,,,,,,,,1.08,,,1.26
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,1.66,,,,,,,,,0.10,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.30
1584902413000,,,,,,,,,,,,,,,,,,,,,,,8.20,2.00,,4.61,,,,,,,,,,,,,,,,,,4.43,,0.40,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,1.24
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1585036977000,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,0.79,,,,,,,,,,4.81,,,,,,,,4.96,,,,1.81,,1.53,,,,,1.64,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1585105600000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,1.66,,,,,,,,,,0.41
1585173391000,,,1.06,,,,,,,,,,,,,1.08,,,,,,,,2.70,,1.19,,,0.90,,,,,,0.34,11.38,,,,,,,,,,,1.47,,,,2.35,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,1.00
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,2.03,,1.70,,,0.75,,,,1.00,2.27,,,,,7.93,,,,,,,,0.95,,,,4.38,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.00,,,,,0.65,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,0.21,,5.10,,,,,,,,,0.70,,,,0.98,,,,,2.05,,,0.46,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,0.37,,,,,,,1.18
1585372283000,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.65,1.30,,,,,,5.00,,,,,,6.33,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,0.00
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,5.71,,,,,,,0.40,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,0.10
1585504149000,,,,,,,,,,,,,,,,,,,,,,,0.51,,,0.30,,,,,,,,,,,,,,,,,,,1.22,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,2.00,,0.44,,,,,,,,,,,0.63,,,,,0.95,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,0.71,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.24
1585770840000,,,,,,0.96,,,,,,,,,,,,,,,2.14,,13.66,1.65,,2.37,,,,,,,,,1.16,,,,,,,,,,,,2.94,,,1.33,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,1.08
1585836257000,0.19,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,0.98,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.94
1585903293000,,,,,,,6.31,,,,,,,,,,,,,,,,8.44,,,2.42,,,,,8.50,,0.73,,0.59,,,,,,,,,,,,,,6.03,,4.19,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,8.16,,,,,,,1.22,,1.84
1585969610000,,,1.15,,,3.05,,,,,,,,,,,,,,,,,0.72,4.01,,0.31,1.00,,,,,,,,,,,,,,,0.65,,,,,3.37,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.93,,,,,0.65,,1.37
1586036191000,,,,,,,,,,,,,,,,,,,,,,,3.32,,,0.56,3.01,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,1.00,,,,4.73,,,0.61,,,,,,,,,0.34,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.00,,,,,,,1.19
1586169028000,,,,,,,,,,,,,,,,,,,,,,,1.39,,,0.59,1.29,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,2.39,,,0.65
