timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x0dd6BCe730F4009D43BCd98F9E2e0C9ee6305e4c,​0xA9d345f1ab5adeCDD798f4c39da07BA6Ab6aD96f,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe5DD78C224F26E306c84A9B1aa2DEF30bdf15835,​0x374d671883A71c0409A486C6D5299b85504A9147,​0xFAe184739fBAa9c796fd0a28e96AEE2A295567e4,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0xD6d507910046628CeBb660d3d5A1C2F8F9004C22,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0xF165dC49E6a0C17dd82374c96E8BC57255BB23eD,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xBD6c15C458323d142921bD6860749DfaF05AeeBB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x44E9d011DF8741Be2493E99297E9ad67bb1aa85B,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xB0B7aBccD78a560955eaD86a34eae2F0B6f0199E,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xbd52889A4cB198a0E2cE36b52Cdf75c4e65875A8,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x4c2152eacAA403EB64Dc7Ec97E2f4F1e5fa1454E,​0x87eAF3d9E59b50a237Ae7C8F58C21fE68d4065A4,​0xf1e286a08f7Fb10614040f2b71a8ad78aEB5D66a,​0x8358Fc2Dd62c00C1a9Cd0fCB577309A4cead2471,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xD0D7c568D5bb8EF7BbA5D74cB66E8208B1687E0F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb3Aa0868519381a140EfdBDc5049714b7E721F20,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xC1e4B56AF8cC028c8e72201741eA98950BcD674a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x9c21634beAE6Df1b43c6465748f7F9bB8A53Bcbf,​0x2789729dfDE442c1D08a37215382c5C09AB40F52,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0x5538C847a9B2f43A4ea3F9852c2AF14267af269e,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0x7bE749F6f35f240dC35F4f4315dea2846a789B3A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0x99EBd661122bc036F3042352900cf6c1baa0E095,Other
1583168974000,,,0.09,,,,,,,,,,,,,,,,0.47,,,,0.40,,,,,,,,,1.00,,,0.16,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1583235956000,,,0.05,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.03,,,,,,,,0.31,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.19,,,,,,,0.27
1583302077000,,1.05,0.05,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,0.24
1583368317000,,,,,,,,,0.90,,,,,,0.88,,,,,0.04,1.08,,2.00,,,0.78,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,3.05,2.05,2.99,,,,1.03,,,,,,,,,,,,,,4.00,,,,1.13
1583435384000,,1.47,0.19,1.28,1.02,,,,,,,,1.00,,,,1.61,,,0.27,1.07,,2.00,,,,0.88,,,0.22,,,,,0.55,,,2.94,,,1.05,,1.48,1.40,,,,,,,,,,3.13,2.57,1.00,,,,2.06,1.08,0.38,,,,,,,,,,,,,,,,1.05
1583502285000,2.21,,0.04,,1.89,,3.34,0.33,1.33,,,0.10,0.20,,,,,,,,,,2.80,,,,,0.32,,,,,,0.99,0.18,0.27,,0.50,,,,,1.46,,,,,,,,,,,5.20,8.69,6.24,,,,5.25,,0.21,,,,,,,,,,2.10,,,,,,1.29
1583567810000,,0.32,0.06,,1.01,,0.88,,0.83,,,1.68,,,,,,,,,1.03,,2.00,,1.10,,,,,2.04,,,,2.02,0.47,,,,,,,,5.91,1.68,,,1.00,0.85,,,,,6.00,2.70,1.59,,,,,2.32,,0.21,,,,,,,0.56,,0.41,,,0.75,,,4.71,1.92
1583633541000,2.91,0.47,,,,,,,0.29,3.13,,3.46,0.20,,,,1.06,,,,1.00,,4.00,,0.22,,1.25,,,,,,,2.03,0.28,,,,,0.73,,,2.06,,,,0.50,0.40,,,,,,8.00,5.90,5.14,,,,3.21,,,,,,,,,,1.51,,,,2.04,,,,3.36
1583699841000,,,0.06,,1.29,1.08,,,4.08,,,0.02,0.20,,,,0.45,,,,,,3.16,,,,1.39,0.84,,0.08,,,,,,0.94,2.00,,,,,,9.30,,,,,,,,,,1.00,3.25,1.89,12.74,,,,1.04,1.36,0.28,2.74,,,,,2.32,,,,,,,,,,3.00
1583767163000,,,0.06,,,,,,,,,0.19,0.20,0.81,,,1.60,,,,,,2.80,,,,,,,,,,,,0.70,,,,,,,,1.74,,,,,,,,,,,4.70,2.36,4.29,,,,,,,,,,,,,,,,,,0.09,,,,0.69
1583833348000,,,0.04,,,,,,,,,0.75,,1.14,,,0.65,,,,1.02,,5.04,,,,0.57,,,,,,,,0.37,,,1.00,,,,,10.69,,,3.00,0.50,,,,,,,1.31,0.24,1.52,,,,,,0.34,,,,,,,,,,,,1.08,,,,0.94
1583900197000,,,,,,,,,,,,0.58,,,,,,,,,4.00,,5.60,,,0.58,,,,,,,,1.00,0.33,,,,,,,,0.30,,,,,,,0.83,,,,1.76,4.50,17.13,,7.29,,2.00,,,,,,,,,,,,,,0.87,,,,2.01
