timestamp,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0x99EBd661122bc036F3042352900cf6c1baa0E095,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x2789729dfDE442c1D08a37215382c5C09AB40F52,​0xD0D7c568D5bb8EF7BbA5D74cB66E8208B1687E0F,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAC6Be7771a8b2eb4E866be15c91f10708fe98814,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe5DD78C224F26E306c84A9B1aa2DEF30bdf15835,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x97deC872013f6B5fB443861090ad931542878126,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x87eAF3d9E59b50a237Ae7C8F58C21fE68d4065A4,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0xD6d507910046628CeBb660d3d5A1C2F8F9004C22,​0xF165dC49E6a0C17dd82374c96E8BC57255BB23eD,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xFAe184739fBAa9c796fd0a28e96AEE2A295567e4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x90B1E287873d76B2af821BFab9A16d2a93F03996,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x0dd6BCe730F4009D43BCd98F9E2e0C9ee6305e4c,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd653971FA19ef68BC80BECb7720675307Bfb3EE6,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a6AF80b123E3f2BE41C3a168DD016be283e8813,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0xf1174e26f10E262d8eFC8AA6E17AAb49b245577B,​0x374d671883A71c0409A486C6D5299b85504A9147,​0xB5B869BB47d2868cC81384bEa5461F8D05930d16,​0x9c21634beAE6Df1b43c6465748f7F9bB8A53Bcbf,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf499C157a2c7EeCb14216260c61561e832D1a260,​0x4c2152eacAA403EB64Dc7Ec97E2f4F1e5fa1454E,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0xb3Aa0868519381a140EfdBDc5049714b7E721F20,​0xC1e4B56AF8cC028c8e72201741eA98950BcD674a,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0x10e9C0AC2A29dD3Eeabe1b4c260Af099b7e20a49,​0x58A3505ee61F90BD5fBCf2abd889Afad46B69d3a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBD6c15C458323d142921bD6860749DfaF05AeeBB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x01e7f16E17c50D070eb66787f25Ce3BE405d6038,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1582439543000,,,,,7.80,,,,,,,,,,,,,3.06,,,,3.87,,,,,1.37,1.18,,,,,,1.63,,,,,,,,0.09,,1.20,,,,,,,,1.46,0.30,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,3.02,0.92,,,,,0.71
1582505376000,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,0.40,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.03,,,,,0.12
1582571821000,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,1.25,0.88,,,,,,2.24,0.55,,,,,,2.00,0.07,,1.20,,,,,,,,0.47,0.42,,,0.56,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.02
1582638796000,,,,,3.08,,,,,,,,,,,,,,0.50,,,,,,,,1.13,1.19,,,,,,0.34,,,,0.07,,,,0.03,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1582705647000,,,,,0.48,,,,,,,1.80,,,,0.16,,,,,,,,,,,,4.15,,,,,,1.35,0.39,,,0.30,,,,0.06,0.82,3.53,,,,,,,,1.80,0.63,,,0.59,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.49
1582771019000,,,,,2.00,,,,,,,,,,,,,,,,5.48,,,,,,,6.14,,,,,,3.62,0.79,,,,,,,0.09,,1.77,,,,,,,,3.76,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1582837876000,,1.49,,,2.24,,,,,,,,,1.02,,,,,,,,,,,,,,3.04,,,,,,,0.67,,,,,,,,,0.40,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,3.80,,,,,0.21,,,,,,,,0.01
1582904573000,,,,,,,,,,,,,,,,,0.50,,,,2.62,,,,,,,1.52,,,,,,3.30,,,,1.81,,,,,,0.80,,,,,,,,1.00,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,2.02,,,,,
1582970808000,,,,,1.03,,,,,,,,,1.03,,,,,,,,,,,,,,0.61,,,,,,1.14,,,,,,,,,,,,,,,,,,,1.08,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,0.40,,,,,,,,,1.01,,,1.00,,,,,,,,,,,0.30,,,,,,,,0.25,,,,,,,1.94,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34
1583103301000,,0.50,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,0.09,0.80,0.40,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.04
1583235956000,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.31,,,,,,1.28,,,,,,,,0.05,,0.40,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,1.05,,,,0.05,,2.00,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.04
1583368317000,,,,,3.05,,,,,,,,,1.09,,,,1.03,,,0.04,,,,,,,,,,,,,2.99,4.00,,,,,,,,,2.00,,,,,,,,2.05,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,0.88,1.91
1583435384000,,,,,3.13,1.08,,,,,,,,,,,,2.06,,,0.27,,,,1.00,,,1.48,,,,,,1.00,,,,1.47,,,1.02,0.19,2.94,2.00,,,,,,,,2.57,0.55,,,,,,,,,,,,0.22,,,,,0.88,,,,,,1.40,1.05,0.38,,1.07,,,1.61,,,2.33
1583502285000,,2.21,,,5.20,,,0.50,,,,,,0.99,,,0.33,5.25,,,,,,,0.20,,,1.46,,,,,,6.24,,,,,,,1.89,0.04,0.50,2.80,,,3.34,,,,,8.69,0.18,0.10,,1.33,,,,,,,,,,,,,,,,,2.10,,,,,0.21,,,,,,,,1.38
1583567810000,,,,,2.70,,4.71,,,,,,,2.02,,,,2.32,0.41,6.00,,,1.00,,,,,5.91,,,,,,,0.75,,,0.32,0.21,,1.01,0.06,,2.00,,,0.88,0.60,0.56,,,1.59,0.47,1.68,,0.83,,,,,,1.10,,,2.04,,,,,,,,,,,1.68,,0.21,,1.03,,,,,,1.96
1583633541000,,2.91,,,8.00,,,,,,,,,2.03,,,,3.21,,,,,0.50,,0.20,,,2.06,,3.13,,,,5.14,2.04,,,0.47,,,,,,4.00,,,,,,,,5.90,0.28,3.46,,0.29,,,,,,0.22,,,,,,,,1.25,,,,,,,,,,1.00,,,1.06,,,6.00
1583699841000,,,2.00,,3.25,1.36,,,,,2.32,,2.74,,,,,1.04,,1.00,,,,,0.20,,,9.30,,,,,,12.74,,,,,,,1.29,0.06,,3.16,,,,,,,,1.89,,0.02,,4.08,,,,,,,,,0.08,,,,,1.39,,,,,,,,0.28,,,,1.08,0.45,,,4.78
1583767163000,,,,,4.70,,,,,,,,,,,,,,,,,,,,0.20,,0.81,1.74,,,,,,4.29,0.09,,,,,,,0.06,,2.80,,,,,,,,2.36,0.70,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.69
1583833348000,,,,,1.31,,,,,,,,,,,,,,,,,,0.50,,,,1.14,10.69,,,,,,1.52,1.08,,,,,,,0.04,1.00,5.04,,,,,,,,0.24,0.37,0.75,,,,,,,,,,,,,3.00,,,0.57,,,,,,,,0.34,,1.02,,,0.65,,,0.94
1583900197000,,,,,1.76,,,,,,,,,1.00,,,,2.00,,,,,,,,,,0.30,,,,,,17.13,0.87,,,,,,,,,5.60,7.29,,,,,,,4.50,0.33,0.58,,,0.83,,,,,,,0.87,,,,,,,,,,,,,,,,4.00,,,,,,1.72
1583966404000,,2.02,,,0.68,,,,,1.22,,,,,,,,2.00,,,,,,,,,,1.17,,,,,,,,,,,,,,0.04,2.00,3.20,,,,,,,,2.00,,6.14,,,,,,,,,,,,,,,,0.68,,,,,,,,0.93,,,,,,,,1.42
1584033400000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,2.37,3.75,,,0.46,,5.90,,,,,,,,,,,,1.00,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.52
1584100621000,,,,,6.37,,,0.99,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.73,3.74,,,,,,,,,0.80,1.28,,,,,,1.76,,1.37,1.12,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1584168330000,,,,,1.20,,,,,1.94,,,,,,4.49,,,,,,,,,,,,2.44,,,,,,2.69,0.16,,,3.17,,,0.25,,0.66,3.91,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,0.18,,,
1584234522000,,,,,,,,1.00,,,,,2.55,,,,,,,,,,,,,,,1.42,,,,,,3.98,,,,3.11,0.82,,,,0.50,2.36,1.20,,,1.69,,,,2.87,3.51,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,1.33
1584300469000,,,10.00,,,0.52,,,,,,,,,,,,,,,0.22,,,,,,,5.33,3.30,,,,,3.10,1.48,,,,,,,,1.31,,,,,,,,,3.21,0.77,,,,,,3.01,,,,,,,,,,,,,,,,,,,0.69,,1.02,,,,1.73,,0.89
1584367227000,,,,,0.26,,,,4.93,,,,,3.07,,3.76,,,,,,,,,,,,2.34,,,,,,2.98,,,,1.52,1.66,,,,0.88,2.00,,,,,,,,2.33,2.97,0.51,3.42,,,,,,,,,2.61,,,,,,,,,,,,,,0.67,,,,,,,,0.60
1584434720000,,,,,0.17,,,,,,,,,,,,,,,,0.17,,,,,,,2.06,,,,,,,2.07,,,0.40,,,,,0.63,4.00,,,,,,,,1.00,5.27,,,,,,2.82,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.34
1584500082000,,,,,0.74,,,0.79,,,,,,,,4.25,,,0.75,,,,,,,,,2.06,,,,,,5.65,,,,,,,,,0.30,0.40,3.50,,,,,,,,1.29,0.06,,,,,,,,,,1.45,,,,,,,,,,,,,,0.62,,,,0.50,,,,1.18
1584566455000,,1.97,1.00,,8.59,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,3.59,,,,,,,,,3.08,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1584632903000,,2.08,,,1.90,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,5.86,8.26,0.47,,,,,,,,2.30,,1.22,,1.84,,,,,,0.59,0.62,,,,,5.81,,,,,,,,,,,,,,,,,,,2.32,,,,0.52,,,,2.00
1584699859000,,,,4.98,,,,,,0.61,,,,,,,,,,,1.17,,,,,,,1.21,,,,,,2.78,0.08,,,,,,,0.12,2.47,2.80,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1584766483000,,,,,6.87,,,,,1.73,,,,,1.87,4.33,,,0.85,,,,,,,,,0.87,,,1.90,,1.82,2.01,1.35,,,1.08,,,,,,0.80,3.50,8.11,,,,,,12.62,,0.11,,,,,,4.00,,,,,,,,,,,,,,,,,,2.56,,,,,,,,1.26
1584833664000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.47,,,,,,2.02,,,,,,,,,0.75,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1584902413000,,,,,8.20,,,,,,,,,,,,,,,,4.43,,,,,,,4.61,,,1.80,,,,,,,,,,,,1.78,0.40,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1585036977000,,,,,1.00,,,,,1.78,,,,,,,,,,,,,,,,,,,,,1.81,,,4.96,0.79,,,,,,1.53,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.81,,,,,,,1.46,,,,,,,,1.64,,,0.72
1585105600000,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,1.23,,,,,,,,,1.66,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1585173391000,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,1.19,,,2.35,,,1.47,0.90,,,,,,,,1.83,,1.06,,,,,,,2.70,0.34,11.38,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,1.00
