timestamp,​0xE8cd8047C4EEe2D9D83d8619525084FEfCa5de0d,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF3C9Ee0D1c694E4b5AD0c1d3fc06591bb805eD49,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c0267231607Db389466551f74504159495725Ae,​0x1C144dEC3e6A22709d62F9783CFdD5D40d108be4,​0x564A5B0e8A0AA6ECF6Ca387200BA006a4C0B1c19,​0xCaE66CE3a801a02108ebB2C0AC2be9aA4028401A,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0x181eA65943f06042eb276F01d3033181936A1f25,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x724E1a06de3265bf14Abc066D6Ed24A617f8537c,​0x58e316d51aDA862d71fBa22ADA6f56D00186Af13,​0x68356229E9472Bdf03fC67e425270f5BC21Acd94,​0x97deC872013f6B5fB443861090ad931542878126,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xBC64044E526Dc625F3C5C4565fA5FA50c7836263,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xB7aBdcB6A334845125d94313c7255B8984deED12,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAd554A87FE2029fa258C17244cE1A979196Fb20c,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x4956fd7D2e07Ea1ee8D0Aa6AA9364C0270bA6660,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa6b5B157670fC71dD34b3e4C8336Fe72c0358C78,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0xaA5b453d0157A7f3D3a4BC228258dF7Dc7C50673,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xcE8C42230891064f0Dfeef720fE2e60e6BC37a1A,​0x374d671883A71c0409A486C6D5299b85504A9147,​0x812A5d6B5621F07fB286Bc0daEAfe975C78619Bc,​0x6Fc873549977314D204a1e35C181F4B9392246A3,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xf1174e26f10E262d8eFC8AA6E17AAb49b245577B,​0xC8e7E9e496DE394969cb377F5Df0E3cdDFB74164,​0x2f83f929B757db58d7F010B65d951B3D19C0BD4c,​0xac2E80F93d507ab5ef326B38B8C7363e02Bd2CFD,​0xc47171122260842832786A311757fd574D5F4cbf,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x72540C9142cd326d2b60a464801D99c04D361dCF,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x944b7308DcCBA7dbDE36F4318e2ac12E09c4e3A5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0999A13D74291EaB3a3f7c1B57434004cd6A464A,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26cFe324F40817E9fE8c6d1262c82A74e010Ff9A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xCcA4eD05c36A61676c5369f5122E57E56Eba2fAE,​0x95993e2Fb6F0660EBAD6AE51E82C9CAce36D1648,​0xe9F550e2669D54a1E6c2B11B6c97078A9429155E,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xA849896Ef3d66D1cEB96F1775A95E7337c05744c,​0x53e5b0867a89683055D0219936EdaF8296d39F94,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x014EdD4C4e808C63e28F8DC9800A5f0e588fe47d,​0x615fB5FF304d54dF007B5c6c51DCA2cedDD1d61E,​0xD493804Aef695C68Eff8a6B5941fbb75B656010e,​0x46dF35921Ca8b63259853Aa24Dca0770778F4696,​0xD79d821EF646626430995f67885904856e43eE17,​0x6B50113Ef0e60A2A854d63835C10a3Ab72AB5899,​0x1799a4B6c8566fF572b4AaA42703F66D8d04C5A1,​0xAF3410520eF1fE714301d084c41Cad69EeA9828d,​0x26cbD6410816F2843c7D976020AAf1E4F55Eb89F,​0xC4c4A6DB3A80efD6E771b017378987e508027544,​0x46EFF53e5f36D9a4201f6df0D72DF207C7f88229,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xf1e286a08f7Fb10614040f2b71a8ad78aEB5D66a,​0xB38603B9a66d463d06833283D564a1DAF6Be4Afb,​0xFc883fAe4A379c358e5D45D2B49bF87b73dA89d6,​0x37f681A99945d513ee27146D47a256231E2af4C6,​0xBee309e57863e2b5D4D9fF948A54E0C5F2544d50,​0x29dCcD941d6eA3c265dF67102f0154Be02CcAb06,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x65f07691542a55fF4298aD08e7560433AebEB702,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9cccED28896713b2673bB2477A108D98a6D36789,​0x3586F8eD699EBAd8404F324BC9A4435c1c5ad75a,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x54F9494f0624D3257A867E882146beb61de3ac5c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6CC8184779ef93AfCBB4441343E3b80143a4E161,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xCbB821Fe5488B957C9A327B294932E5A64e3fbD0,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x296aE01492Ba97dd713f9A53732255e3E1830Af4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb671011a9e04788041CFB2130eCd3244E79004B3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcbBc678317C5DE5ab1C754b47369C84CEBE31817,​0x26A6dC267e276Fded7b40251C8fc08B1b40df367,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x28ac9A379Cac6ef28cC035C356027Acf353D22Ea,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x17162F241052676FB747744A49434D6DEEc6620b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3A72afF79e428787451ea6a8d0F2cBBF765Fc154,​0x3B67DcfBF5e9D63e355E7a589D15A394e9D7d1DA,​0x11Cf1a92bd127336b33C2ed86FE13A9ee628733f,​0x42c029e3536A8b83b0a5C1b3c2d611e1C03320Cc,​0xE0436D4ebcb034E15A8C85F2A5C93acCA510A156,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x65fa55b23C0E740b6437eE74393AE62135aD2385,​0x90B1E287873d76B2af821BFab9A16d2a93F03996,​0xef4F9245D4190711e3471F5ea5f5EE15DAA5A9F9,​0xE8fdCD71287259c6B831E05E0c82761e2d21d26E,​0x7074Ab5DC15eB24426592dF2B294f54EC5a01eC4,​0xE0D7acD1EEd0aC33717A6785BaD9E62c9CB5D218,​0xD090E2dD8Fe68F445d274f76b389a6DcA5C29b3E,​0xedc535907D20fa080C76Dea3f0Be2dB050DdE074,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd09A205a6Be5C053f5D1b0e650616828d6ac038E,​0x73cD3438104172FeDF25F2D5642DA9017ae32FdB,​0xf77B344C270aC436ea5f1BBd3deA27674F051e1F,Other
1582372667000,,1.00,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,0.25
1582439543000,,0.92,,,,1.63,,,,,,,,,,,,,,,,,7.49,,,,,,,3.02,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,3.06,1.20,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,4.67
1582505376000,,1.03,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1582571821000,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,2.00,,0.56,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,0.42,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,1.08
1582638796000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,2.22,,,,,,,,,,,0.07,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,0.12
1582705647000,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,0.59,,,,,,,,,,,0.30,,,,,,,0.48,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,4.15,,,0.16,,,,,,,,,,,,,,,,,3.35
1582771019000,,,,,,3.62,1.00,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,0.81
1582837876000,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,0.67,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.02,,,,,,3.04,,,,,,,,,,,,,,,,,,,,0.01
1582904573000,,2.02,,,,3.30,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,0.50
1582970808000,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.61,,,,,,,,,,,,,,,,,,,,
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.01,,,,,,0.30,,,,,,,,,,,,,,,,,,,,2.34
1583103301000,,,,,,3.64,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1583235956000,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,0.32
1583302077000,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1583368317000,,,,,,2.99,,,,,,,,,,,,,,,0.04,,,,,,,,,1.08,,,,,,,,2.05,,,,0.90,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,2.00,,,1.09,,,,,,,,,,,,,,,,,,,,,0.88,,,,,1.91
1583435384000,,,,,,1.00,,,,,,,,,,,,,,,0.27,,,,,,,,,1.07,,,,1.61,,,,2.57,,1.02,,,,,,,,,,,,,1.47,,,,,,,3.13,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.38,,,,,,1.08,,,,,,,,,,,,,0.88,,,,,,1.05,2.06,2.00,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,5.13
1583502285000,,,,,,6.24,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,8.69,,1.89,,1.33,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,0.50,,,,,,,,0.10,,,,,,,,,,,,2.10,,,,,0.18,,,0.21,,,,,,,,,,,,,,,,0.50,3.34,,,,,,,,,5.25,2.80,,,0.99,,,,,,1.46,,,,,,,,,,,,,,,,,,,,1.95
1583567810000,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.41,,1.59,,1.01,,0.83,,,,,,,,,,,0.32,,,,6.00,,,2.70,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,0.85,,,,,,,,0.75,,0.47,,,0.21,,,,,,,,,,,,,,,,,0.88,,,,0.56,,,,,2.32,2.00,,,2.02,,,,,,5.91,,,,,,,,,,0.21,,,,,,,,,,11.19
1583633541000,,,0.22,,,5.14,,,,,,,,,,2.91,,,,,,,,,,,,,,1.00,,,,1.06,,,,5.90,,,,0.29,,,,,,,,,,,0.47,,0.40,,,,,8.00,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,0.40,,,,,,,,2.04,,0.28,,,,,,,,,,,,,,,,0.84,,,,,,1.25,,,,,,,3.21,4.00,,,2.03,,,,,,2.06,,,,,,,,,,,,,,,,,,,,8.20
1583699841000,,,,,,12.74,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,0.45,,,,1.89,,1.29,,4.08,,,,,,,,,,,,,0.42,,1.00,,,3.25,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.28,,,,,,1.36,,,,,,,,,,,,,1.39,,,,,,,1.04,3.16,,,,,,,,,9.30,,,,,,,,,,,,,,,,,2.00,,,8.10
1583767163000,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,2.36,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.09,,0.70,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,0.95
1583833348000,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,0.65,,,,0.24,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,1.00,,,,,,,,0.75,,,,,,,,,,,,,,,1.08,,0.37,,,0.34,,,,,,,,1.14,,,,,,,,,,,0.57,,,,,,,,5.04,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,4.47
1583900197000,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,0.87,,1.76,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,7.29,0.87,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.60,,,1.00,,,,,,0.30,,,,,,,,,,,,,,,,,,,,2.56
1583966404000,,,,,,,,,,,,,,,,2.02,,,,,,1.22,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,2.00,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,0.68,,,,,,,2.00,3.20,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,1.46
1584033400000,,,,,,2.37,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.42,5.90,,,1.00,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,1.52
1584100621000,,,,,,0.73,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.28,3.74,,1.37,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
1584168330000,,,,,,2.69,,,,,,,,,,,,,,,,1.94,,,,,,,,1.07,,,,0.18,,,,1.07,,0.25,,,,,,,,,,,,,3.17,,,,,,,1.20,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,2.44,,,4.49,,,,,,,,,,,,,,,,,
1584234522000,,,,,,3.98,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.20,,,3.51,,,0.94,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.36,,,,,,,,,1.42,,,,,,,,,,0.82,,,,,,,,,,3.02
1584300469000,,,,,,3.10,,,,,,,,,,,,,,,0.22,,,,,,,,,1.02,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.01,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,1.48,,0.77,,,0.69,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,10.00,,,5.90
1584367227000,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,3.42,,,,,,,1.52,,,,,2.61,,0.26,,,,,,,,,,,,0.88,,,,,,,,0.51,,4.93,,,,,,,,,,,,,,,2.97,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.07,,,,,,2.34,,,3.76,,,,,,,1.66,,,,,,,,,,0.60
1584434720000,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.40,,,,,,,0.17,,,,,,,,2.82,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,2.07,,5.27,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,1.34
1584500082000,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.45,,0.74,,,,,,,,,,,,0.30,,,,,,,,0.06,,,,,,,,,,,,,,3.50,,,1.29,,,0.62,,,,,,,,,,,,,0.16,,,0.79,,,,,,,,,,,0.40,,,,,,,,,2.06,,,4.25,,,,,,,,,,,,,,,,,1.52
1584566455000,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,3.59,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,1.00,,,
1584632903000,,,,,,8.26,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,5.81,,,,2.30,,,,,,,,0.62,,,,,,,,,,,,,,1.22,0.47,,0.59,,,2.32,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,2.68,,,,,5.86,,,,,,,,,,,,,,,2.52
1584699859000,,,,4.98,,2.78,,,,,,,,,,,,,,,1.17,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,0.11,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,0.70
1584766483000,,,,,,2.01,,,,,,,,,,,,,,,,1.73,,4.00,,,,,,,,,,,,0.85,,12.62,,,,,,,,,,,,,,,1.08,,,,,,,6.87,,,,,,,,,,1.90,,,,,,,,,,0.11,,,,,,,,,,,,,,3.50,1.35,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.87,,,4.33,,1.82,8.11,,,,,,,,,,,,,,3.12
1584833664000,,,,,,2.02,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,1.30
1584902413000,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,1.80,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,1.24
1584970249000,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.57
1585036977000,,,,,,4.96,,,,,,,,,,,,,,,,1.78,4.81,,,,,,,,,,,1.64,,,,1.00,,1.53,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1585105600000,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.41
1585173391000,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,1.83,,,,,,,,11.38,,,,,,,,,,,,,,1.06,0.90,,0.34,,,1.30,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,1.00
1585239172000,,1.00,,,,0.95,1.00,,,,,,,,,,,,,,,,7.93,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,2.27,,,,,,,,,,0.65
1585306138000,,0.37,,,,0.46,,,,,,,,,,,,,,,2.05,,0.98,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,0.72,1.18
1585372283000,,,,,,2.31,5.00,,,,,,,,,,,,1.30,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.00
