timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD79d821EF646626430995f67885904856e43eE17,​0x40d2Ce4C14f04bD91c59c6A1CD6e28F2A0fc81F8,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x55eAbAB96C063a61FEbEE178A9E7809c75bb02ca,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF588615f5701dD6a7ae440e44BcC8cFF69F9d6f9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4243062A46d809B3f4206407ed77364299D60486,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x47004fe25974ee101670274DeD998e3792F18ef9,Other
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,3.59,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,1.15
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,0.80,,1.17,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.58
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.40,,0.90,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,1.24,,,,,,,,,,,,,,2.34,,,,,,,4.28,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,1.52,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,0.90
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,1.75,,,,,1.51,,2.38,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,1.00
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.01,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,5.07,2.26,,,,,2.21,,,,,,,,,,,,,,1.32,,,1.11,,,,,,,,,,,,,,,,1.08
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,1.28,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,0.00
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.51,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,0.44
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,1.02,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.51,,,,,0.58,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,0.17
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.62,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,2.18
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,6.52,1.75,,,,,2.79,,0.58,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,0.83,,,1.57
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.96,,,,,,,,,,,,,,0.82,,,4.08,,,,,,,,,,,,,,,,1.60
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,0.62,,,,,,,9.57,14.09,,,,,5.49,,0.81,,,,,,,,,,,,9.72,,,13.05,,,,,,,,,,,,,4.26,,,0.83
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.22
1559586560000,,,,,,,,,,,,,3.66,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,5.22,,,,18.59,,,,,,,,,,2.32,,,,,,,8.35,28.18,,,,,10.19,,,,,,,,,,,2.00,,,16.37,,,6.19,,,,,,,,,,,,,5.19,,,5.50
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,1.23,,,,,,,,,,,,,,,,,6.74,1.00,,,,,2.45,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.91,,,,,,,,,,,,,,,,,,1.25,,,,,1.32,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,3.03,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,4.01,1.01,,,,,2.72,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,1.19
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,1.38,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,7.33,,,,,1.25,,,,,,,,,,,,,,1.07,,,7.69,,,,,,,,,,,,,,,,2.00
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,11.70,2.51,,,,,1.28,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,0.01
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.00,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.90,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,1.01
1560397568000,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,9.87,1.77,,,,,3.02,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,0.60
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.01,,,,,2.19,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.83,,,0.56
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,0.76,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,1.02,3.54,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,0.76,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,8.04,0.77,,,,21.52,,,,,,,,,,,,,,,,,13.83,10.26,,,,,4.80,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,1.37,,,0.25
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,1.00,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1561073016000,,,,,,,,,,,,,,1.64,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,7.45,,,,,,0.61,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.02
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,8.50,1.01,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24
1561208281000,,,,2.00,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,1.42,,,,,,,17.82,2.01,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,1.38,,,,2.77,,,,,,,,,,2.70,,,,,,,13.79,4.01,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,
1561342449000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,
1561409629000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,29.61,7.10,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,1.31,,,,,,,12.70,1.50,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,2.86,,,,,,,,,,,,,,,,,11.28,2.01,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561611356000,,,,11.10,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,0.36,,,,8.17,,,,,,,,,,11.87,,,,,,,66.41,12.71,,,,,2.51,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,0.67
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,2.24,,,7.69,,,,,,,,,,,,,,,,,23.74,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,22.65,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,0.75,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,7.00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,5.62,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,1.38,,,,,,,14.73,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,0.37,,,1.35,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.51,,,3.09,,,,,,,,0.75,,1.99,,,,,,,12.75,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.75,,,,,,,,,9.07,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.98,,,1.47,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,0.49,,,1.43,,,,,,,,0.75,,,,,,,,,5.23,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,2.79,,,,,,,,,6.74,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,4.02,,,,,,,19.63,6.51,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,0.31
1563226501000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,4.41,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,3.51,,,,,,,20.50,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.85,,,,,,,,1.25,,,,,,,,,21.70,5.53,,,,,,,,,,,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,0.04
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,7.43,3.00,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,1.10,,,0.76,,,1.33,,,,,,,,,,,,,,,,,3.50,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,1.62,,,,,,,,,,,,,,,,,9.44,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,1.39,,,,,,,8.26,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,2.81,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,1.78,,,,,,,8.22,2.26,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.05
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
