timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF588615f5701dD6a7ae440e44BcC8cFF69F9d6f9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x40d2Ce4C14f04bD91c59c6A1CD6e28F2A0fc81F8,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4243062A46d809B3f4206407ed77364299D60486,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD79d821EF646626430995f67885904856e43eE17,Other
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,4.28,,,,,,0.63,,,,,,,,,,,,,,,,,1.24,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,3.06
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.51,,,,,,,,,1.52,,,,,,,,,,0.90
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.15
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.75,,,,,,,,,1.51,,,,,,,,,,1.00
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.01,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,5.07,,,,,,,1.11,,,,,,,,,,1.32,,,,,,,,,,,,,,,2.26,,,,,,,,,2.21,,,,,,,,,,1.08
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,2.15,,,,,,,,,,1.02
1558977860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.89,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,1.28,,,,,,,,,,0.00
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,1.51,,,,,,,,,,0.44
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.52,,,,,,,,,,1.53
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,0.58,,,,,,,,,,0.17
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,2.18
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,0.83,,,6.52,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,0.58,1.75,,,,,,,,,2.79,,,,,,,,,,1.57
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,4.08,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,1.60
1559449529000,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,4.26,,,9.57,,,,,,,13.05,,,,,,,,,,9.72,,,,,,,,,,,,,,0.81,14.09,,,,,,,,,5.49,,,,,,,,,,0.83
1559517685000,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.22
1559586560000,,,,,,,,,,,,2.00,18.59,,,,,,,,,,,,,,,,,,,1.14,,3.66,,,,2.32,,,,,,5.19,,,8.35,,,,,,,6.19,,,,,,,,,,16.37,,,,,,5.22,,,,,,,,,28.18,,,,,,,,,10.19,,,,,,,,,,5.50
1559653274000,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,0.97,,,,,,0.82,,,,,,,,,1.00,,,,,,,,,2.45,,,,,,,,,,
1559721446000,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.06,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.32,,,,,,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,3.03,,,,,,,,,,
1559855826000,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.72,,,,,,,,,,1.19
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,
1559991921000,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,1.07,,,,,,,,,,,,,,,7.33,,,,,,,,,1.25,,,,,,,,,,2.00
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,11.70,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,1.28,,,,,,,,,,0.01
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,1.01,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,0.65,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,
1560329676000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,1.01
1560397568000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,1.34,,,,,,,,,9.87,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,3.02,,,,,,,,,,0.60
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.83,,,1.20,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.19,,,,,,,,,,0.56
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.33,,,,,,,,,,0.01
1560599838000,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,4.06,,,,,,,,,,0.48
1560668105000,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.77,,,,,,,,,,
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,0.87
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560937524000,,,,,,,,,,,,8.08,21.52,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,1.37,,,13.83,,,,,,,,,,,,,,,8.04,,,,,,,,0.77,,,,,,,,,10.26,,,,,,,,,4.80,,,,,,,,,,0.25
1561005597000,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,0.83
1561073016000,,,,,,,,,,,,2.00,9.28,,,,,,,,,,,,,,,,,,,1.27,,,,1.64,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.02
1561140851000,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.43,,,,,,,,,,5.24
1561208281000,,,,,,,,,,,,1.45,2.02,,,,,,,,,,,,,,,,,,,,,,,2.37,,1.42,,,2.00,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,
1561275287000,,,,,,,,,,,,1.01,2.77,,,,,,,,,,,,,,,,,,,2.08,,,,,,2.70,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.51,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,2.75,,,1.00,,,,,,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,0.69,,,,,,,,,,
1561476955000,,,,,,,,,,,,1.01,1.41,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,2.01,,,,,,,,,0.73,,,,,,,,,,
1561611356000,,,,,,,,,,,,5.56,8.17,,,,,,,,,,,,,,,,,,,0.61,,,,,,11.87,,,11.10,,,,,,66.41,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,12.71,,,,,,,,,2.51,,,,,,,,,,0.67
1561679479000,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.24,,,,,,,,,0.02
1561747149000,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,1.46,,,1.00,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,
1562015969000,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,7.00,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,0.16
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.31,,,,,,,,,
1562285611000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,1.38,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.75,,,,,,3.51,,,,,,,,,,0.51,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.51,,,,,,,,,,0.60,,,,,,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1562821814000,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,
1562889775000,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1562957966000,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.01,,,,,,,,,,0.49,,,,,,,,,
1563025451000,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,1.50,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,0.88,,,,,,,,,0.31
1563226501000,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,1.85,,,,,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,5.53,,,,,,,,,,1.50,,,,,,,,,0.04
1563430869000,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,3.00,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,3.50,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.76,,,,,,,,,0.51
1563564858000,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.03,,,,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,1.39,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.71,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.38,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,1.50,3.23,,,,,,,,,,,,,,,,,,,1.94,,,,,,1.78,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,1.05
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,,,,1.52,,,,,,8.37,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,6.02,,,,,,,,,,1.37,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.52,,,,,,,,,1.11
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,
1564705696000,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
