timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0x0112AA16872453aeE91012173C3148512289032d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeD056e6274B609c963FF13633c96F02525F5e913,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDb89f642E287175B6139372899178624719871Ea,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,Other
1559315112000,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,2.79,,,,,,,0.83,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,2.63,,,,,,,,,,0.58,,1.57
1559382148000,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,4.08,,,,,,,,,,,,1.60
1559449529000,,,,,0.62,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,14.09,,5.49,,,,,,,4.26,,,,,,,,,,,,,,,,,,,9.57,,,,,,,,13.05,,,,,,,13.72,,,0.81,,0.83
1559517685000,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.22
1559586560000,,,,,2.32,,,1.14,,,,,,,,,,,,16.37,,,,,,2.00,,,,,,,,,5.00,,,,,28.18,,10.19,,,,,,,5.19,,,,,,,,,,,,,,,,,5.22,,8.35,,,,,,,,6.19,,,,,,,18.59,3.66,,,,0.50
1559653274000,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,1.00,,2.45,,,,,,,,,,,,,,,,,,,,,,,,0.82,,6.74,,,,,,,,,,,,,,,1.23,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.25,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,0.91,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,2.02,,,,,,,0.91,,,,,1.19
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,3.21,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,7.33,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,1.22,,,,,2.00
1560059515000,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,2.52,,,,,,,,,,,,0.01
1560127542000,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.98,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,0.05
1560262359000,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,6.07,,,,,,,,,,,,
1560329676000,,,,,,,,0.42,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,1.01
1560397568000,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,3.02,,,,,,,,,,,,,,,,,,,,7.65,,,,,,9.87,,,,,,,,5.38,,,,,,,,,,,,0.60
1560464402000,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.19,,,,,,,0.83,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,0.61,,,,,,,,,,,,0.56
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,0.01
1560599838000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,7.13,,,,,0.48
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,0.87
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,1.59
1560870679000,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.00
1560937524000,,,,,,0.17,,0.43,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,10.26,,4.80,,,,,,,1.37,,,,,,,,,,,,,,,,,0.77,,13.83,,,,,,,,,,8.04,,,,,21.52,,,,,0.08
1561005597000,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,5.10,,,,,0.83
1561073016000,,,,,,,,1.27,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,1.64,,,,,,7.45,,,,,,,,,,,,,,,9.28,,,,,0.02
1561140851000,,,,,,5.24,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,1.55,,,,,
1561208281000,,,,,1.42,,,,,,,,,,,,,2.00,,,,,,,,1.45,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,17.82,,,,,,,,,,,,,,,2.02,,,,,
1561275287000,,,,,2.70,,,2.08,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,13.79,,,,,,,,,,,,,,,2.77,,,,,
1561342449000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,
1561409629000,,,,,2.75,,,0.91,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,7.10,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,29.61,,,,,,,,,,,,,,,,,,,,
1561476955000,,,,,1.31,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,1.41,,,,,
1561543836000,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,2.01,,0.73,,,,,,,,,,,,,,,,,,,,,,,,1.16,,11.28,,,,,,,,,,,,,,,2.86,,,,,
1561611356000,,,,,11.87,,,0.61,,,,,,,,,,11.10,,,,,,,,5.56,,,,,,,,,,,,,,12.71,,2.51,,,,,,,,,,,,,,,,,,,,,,,,0.36,,66.41,,,,,,,,,,,,,,,8.17,,,,,0.67
1561679479000,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,7.69,,,,,0.02
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,1.49,,,,,
1561814305000,,,,,1.46,,,1.48,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,1.80,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,0.16
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,,1.38,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,14.73,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,3.25,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,1.00,,,,,,,,,,,,,,,1.35,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,3.51,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.00,,12.75,,,,,,,,,,,,,,,3.09,,,,,
1562687655000,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,2.51,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,0.76
1562821814000,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.47,,,,,
1562889775000,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,3.88,,,,,0.52
1562957966000,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,1.01,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,1.43,,,,,
1563025451000,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,1.49,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,,,,7.61,,,,,,,,0.31
1563226501000,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,1.49,,,,,
1563295219000,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,1.64,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,5.53,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,7.85,,,1.85,,,,,0.04
1563430869000,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,7.68,,,,,,,,
1563496525000,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.10,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,1.33,,,,,0.51
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,1.62,,,,,
1563631313000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,0.06
1563698150000,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,1.39,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,0.05
1563966329000,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,1.78,,,1.94,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.89,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,3.23,,,,,0.17
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,3.06,,,,,,,,,,,,,,,,,,1.52,,,,,,1.37,,,,,,,,6.02,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,8.37,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,1.11
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,1.54,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,1.80,,,,,
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,0.67,,,,,,,,5.03,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,0.20
1565173880000,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,34.54,,,,,,,,,,,,,,,4.07,,0.48,,,1.58
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,0.45,,,2.00
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,
1565375748000,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,0.52,,,,,,,,,,,,,,,,,,1.50,,,,,,0.61,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,0.00
1565576260000,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,0.08
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.48,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,0.00
1565911450000,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.01,,,,,1.00,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,1.87,,,,,3.36
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,1.74,,,,,
1566044959000,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,0.57,,,,,,,0.13
1566179461000,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.30,,,
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,
1566314677000,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.57,,,,,
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,1.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,0.00
