timestamp,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDb89f642E287175B6139372899178624719871Ea,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x48acEaF27C7AC4f0D83a536cBc4333a8CB621Bca,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeD056e6274B609c963FF13633c96F02525F5e913,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x0112AA16872453aeE91012173C3148512289032d,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD79d821EF646626430995f67885904856e43eE17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x639C52b5475a44c5bb876A7e4E7Ee778A3E2d136,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1559315112000,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.83,2.27,,,,,,,,,,,,,,,,,,1.75,2.63,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,1.57
1559382148000,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.82,,,,,,,,1.60
1559449529000,,5.49,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,0.81,,4.26,0.62,,,,,,,,,,,,,,,,,,14.09,13.05,,,,,,,,,,,,,,,,,9.57,,,,,,,,,9.72,,,,,,,,0.83
1559517685000,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,0.22
1559586560000,,10.19,,,,5.22,,,,,,,,,,,,18.59,,,,,,,,,,,,3.66,,,,5.19,2.32,,,,,,,,,,,,,,,,,,28.18,6.19,,,,2.00,,,,,,,,,,,,,8.35,,,,,1.14,,,,16.37,,,,,,,,5.50
1559653274000,,2.45,,,,0.82,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,0.97,,,,,,,,
1559721446000,,1.32,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,
1559788436000,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,2.72,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.02,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,1.19
1559923832000,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,
1559991921000,,1.25,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,2.00
1560059515000,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,2.51,2.52,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,0.01
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.98,,,,,,,,,,,,,,,,,1.01,,,,,0.56,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,0.05
1560262359000,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,0.65,,,,,0.41,,,,,,,,,,,,
1560329676000,,1.86,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,1.01
1560397568000,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,1.77,5.38,7.65,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,0.60
1560464402000,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,1.01,0.61,,,,,,,,,,,,,,,,,1.20,,,,,0.82,,,,,,,,,,,,0.56
1560531936000,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,0.01
1560599838000,,4.06,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.48
1560668105000,,0.77,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,0.87
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.04,1.59
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.46,,,,,,,,,,,,0.00
1560937524000,,4.80,,,,0.77,,,,,,,,,,,,21.52,,,,,,,,,,,,,8.04,,,1.37,,,,,,,,,,,,,,,,,,,10.26,,,,,8.08,,,,,,,,,,,,,13.83,,,,,0.43,,,,,,,,,,,,0.25
1561005597000,,0.94,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.86,,,,,,,,,,,,0.83
1561073016000,,0.61,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,2.00,,,,,,,,,,,,,7.45,,,,,1.27,,,,,,,,,,,,0.02
1561140851000,,0.43,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,8.50,,,,,1.86,,,,,,,,,,,,5.24
1561208281000,,,,,,,,,,,,,,2.00,,,,2.02,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,2.01,,2.37,,,1.45,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,
1561275287000,,,,,,1.38,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,4.01,,,,,1.01,,,,,,,,,,,,,13.79,,,,,2.08,,,,,,,,,,,,
1561342449000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,
1561409629000,,0.69,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,29.61,,,,,0.91,,,,,,,,,,,,
1561476955000,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,1.50,,,,,1.01,,,,,,,,,,,,,12.70,,,,,,,,,,,,,,,,,
1561543836000,,0.73,,,,1.16,,,,,,,,3.02,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,,,,
1561611356000,,2.51,,,,0.36,,,,,,,,11.10,,,,8.17,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,12.71,,,,,5.56,,,,,,,,,,,,,66.41,,,,,0.61,,,,,,,,,,,,0.67
1561679479000,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.24,,,,,,,,,23.74,,,,,1.40,,,,,,,,,,,,0.02
1561747149000,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,22.65,,,,,1.48,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,4.01,,,,,,,,,,,,,,,,,
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,7.01,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.80,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,7.00,,,,,1.56,,,,,,,,,,,0.48,0.16
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.31,,,,,,,,,5.62,,,,,,,,,,,,,,,,,
1562285611000,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,14.73,,,,,0.44,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,
1562419899000,,,,,,0.24,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,1.00,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,1.71,,,,,,,,,,,,
1562620679000,,,,,,0.00,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.75,,,,,,3.51,,,,,,,,,0.51,,,,,,,,,12.75,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.51,,,,,,,,,0.60,,,,,,,,,9.07,,,,,1.31,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,0.76
1562821814000,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,2.01,,,,,0.81,,,,,,,,,,,,
1562889775000,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,0.59,,,,,,,,,,,,0.52
1562957966000,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.01,,,,,,,,,0.49,,,,,,,,,5.23,,,,,1.47,,,,,,,,,,,,
1563025451000,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,1.50,,,,,,,,,,,,,,,,,,6.74,,,,,0.39,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,0.88,,,,7.61,,,,,19.63,,,,,,,,,,,,,,,,,0.31
1563226501000,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.41,,,,,0.72,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,5.53,,,,,,,,,1.50,,,,7.85,,,,,21.70,,,,,,,,,,,,,,,,,0.04
1563430869000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,3.00,,,,,,,,,,,,,7.68,,,,,7.43,,,,,1.64,,,,,,,,,,,,
1563496525000,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.76,,,,,,,,,3.50,,,,,1.90,,,,,,,,,,,1.10,0.51
1563564858000,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.03,,,,,,,,,9.44,,,,,,,,,,,,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,0.40,,,,,,,,,,,,0.06
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,5.64,,,,,0.63,,,,,,,,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.71,,,,,,,,,8.26,,,,,0.98,,,,,,,,,,,,
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.38,,,,,,,,,2.81,,,,,1.72,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.39,,,,,,,,,,,,0.05
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,5.94,,,,,1.70,,,,,,,,,,,,
1564033316000,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,2.26,,,,,1.50,,,,,,,,,,,,,8.22,,,,,1.94,,,,,,,,,,,,1.05
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,6.02,,,,,1.52,,,,1.37,,,,8.37,,,,,3.50,,,,,3.06,,,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,8.86,,,,,0.87,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,1.50,,,,,,,,,,,,,,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.52,,,,,,,,,5.27,,,,,,,,,,,,,,,,,1.11
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,2.79,,,,,0.71,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,
1564839134000,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.30,,,,,,,,,1.62,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,1.85,,,,,0.54,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,,,5.03,,,,,2.50,,,,0.67,,,,,,,,,12.74,,,,,,,,,,,,,,,,,0.20
1565173880000,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,7.05,,,,,,,,,,,,,,,,,,34.54,,,,,1.64,,,,,,,,,,,,2.06
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,2.45
1565308246000,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.04
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,1.50,,,,0.61,,,,,,,,,2.92,,,,,0.52,,,,,,,,,,,,0.00
1565576260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,0.97
1565643196000,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,2.41,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,0.57,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,6.08,,,,,,,,,,,,,,,,,0.00
1565911450000,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,1.00,,,,,0.01,,,,,,,,,,,,,4.64,,,,,1.28,,,,,,,,,,,,3.37
1565978340000,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,0.88,,,,,0.79,,,,,,,,,,,,0.13
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,0.50,,,,,,,,,,,,,,,,,,1.90,,,,,4.85,,,,,,,,,,,,0.30
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,2.69,,,,,,,,,,,,,,,,,
1566314677000,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,0.50,,,,,0.56,,,,,,,,,,,,
1566381517000,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.00,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
