timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7Ba8FC976a8C34811F4B4e8A61ae6E3C0848197F,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1563226501000,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,4.41,1.49,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,1.64,,,,,,,,,,,,,,,,,3.51,,,,,,,1.00,,
1563362708000,,,,,,,,,,,,,,,7.85,,,,,,,1.50,,,,,,,,21.70,1.85,,,,,,,,,,,,,,,1.25,,,,,,,,,5.53,,0.04
1563430869000,,,,,,,,,,1.64,,,,,7.68,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.00,,
1563496525000,,,,,,,,,,1.90,,,,,,,,,,,,0.76,,,,,,,,3.50,1.33,,,,,,,,1.10,,,,,,,,,,,,,,,,2.01,,0.51
1563564858000,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,9.44,1.62,,,,,,,,,,,,,,,,,,,,,,,,0.75,,
1563631313000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1563698150000,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,
1563765551000,,,,,,,,,,0.98,,,,,,,,,,,,0.71,,,,,,,,8.26,,,,,,,,,,,,,,,,,,1.39,,,,,,,1.50,,
1563832155000,,,,,,,,,,1.72,,,,,,,,,,,,1.38,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,
1563899459000,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1563966329000,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,
1564033316000,,,,,,,,,,1.94,,,,,,,0.89,,,,,,,,,,,,,8.22,3.23,,,,,,,1.50,,,,,,,,,,1.78,,,,,,,2.26,,0.17
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,,3.06,,,,,8.37,,,,,,,1.37,,,,,,,,3.50,,,,,,,,1.52,,,,,,,,5.00,,,,,,,,,6.02,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,5.27,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.11
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,0.71,,,,,,,,,,,,0.64,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564839134000,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,2.00,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,
1565039690000,,,,,,,,,,0.54,,,,,,,,,,,,0.38,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565106699000,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,12.74,,,,,,,,2.50,,,,,,,,7.41,,,,,,,,,5.03,,0.20
1565173880000,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,34.54,4.07,,,,,,,,,,,,,,0.48,2.25,,,,,,,,,7.05,,1.58
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,0.45,1.50,,,,,,,,,,,2.00
1565308246000,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,1.26,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,,,0.52,,,,,,,,,,,,0.61,,,,,,,,2.92,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.26,,0.00
1565576260000,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.76,,,,,,,,,,,0.08
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.48,,,,,,,,,,,,,,,,,,,,,,,,1.01,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,0.57,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565911450000,,,,,,,,,,1.28,,,,,,,0.01,,,,,,,1.07,,,,,,4.64,1.87,,,,,,,0.01,,,,,,,,,,,,,,,3.36,,1.00,,
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1566179461000,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,0.30,0.50,,,,,,,,,0.50,,
1566246801000,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566314677000,,,,,,,,,,0.56,,,,,,,,,,,,0.69,,,,,,,,0.50,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,1.77,,,,,,,,,,,,,,,1.50,,,,,,,,,1.00,,0.00
1566448943000,,,,,,,,,,1.98,,,,,,,,,,,,0.86,6.79,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,5.00,,0.00
1566516026000,,,,,,,,,,0.42,,,,,,,,,,,,0.44,,,,,,,,2.73,1.82,,,,,,,,,,,,,,0.55,0.76,,,,,,,,,0.50,,
1566583035000,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,4.90,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,0.60,,,,,,,,,,,,0.59,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567054177000,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,0.80,,,,,,,,1.32,,,,,,,,0.75,,,,,,,,,2.75,,
1567120257000,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,2.01,,,,,,,,2.55,,,,,,,0.36,0.75,,,,,,,,,,,0.09
1567187642000,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,3.19,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.17
1567321929000,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,5.51,,,,,,,,4.08,0.85,,,,,,,2.04,,,,,,,,,5.55,,1.10
1567524520000,,,,,,,,,,1.00,,,,,,,,,,,,2.60,,,,,,,,1.22,,,,,,,,1.09,0.84,,,,,,0.74,,,,,,,,,,0.76,,0.46
1567591445000,,,,,,,,,,0.51,,,,,,,,,,,,1.37,,,,,,,,4.43,,,,,,,,,,,,,,,,3.63,,,,,,,,,1.00,,
1567658685000,,,,,,,,,,1.41,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,1.98
1567726271000,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,0.82,,,1.00,,0.05
1567794373000,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567860872000,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,2.49,,,,,,,,,,,,,,,,1.27,,,,,,,,,1.01,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,0.04
1568332434000,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,1.28,,,,,,,,,,,
1568400865000,,,,,,,,,,0.46,,,,,,,,,,,,0.95,,,,,,,,1.18,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,0.05
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1568603177000,1.34,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,2.86,,4.66,,,,,,,1.59,2.82,,,,,,,,,,,16.85,,,9.26,,0.12
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1568803850000,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,13.53,,3.11,,,,,4.28,,,,,,,,10.00,14.43,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,
1569344903000,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,3.18,,,,,,,1.52,,,,,,,,,,,,,,,,,,,1.00
1569412741000,,,,,,1.13,,,,,,,,,,,,,1.72,,,,,,,,,,,15.52,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,2.91,2.17,,,,,,,,,,,,,,,,,,,0.17
1569548219000,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1569683184000,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1569817983000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,1.46,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.95,0.95,,,,,,,,,,0.27,,,,,,,0.50,,
1570021093000,,,,,,0.72,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,0.48,,,0.38,,,,,,,,,,,,,2.62,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,0.22,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,1.09,,,,,,,,,,,,,,,,6.10,,,,,,,,2.12,,,,0.48,,,,1.14,,,,,,,,,,,,,,,,,,,0.08
1570492273000,,,,,,0.33,,,,,,,,,,,,,,,,1.58,,,,,,,,1.71,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,0.33,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,
1570628456000,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,0.33,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,1.13,,,,,,,,,,,,0.75,,,,,,,,,,,0.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1570832121000,,,,,,0.82,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,
1570967603000,,,,,,,,,,,,,,,,,,,0.41,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571036079000,,,,,,1.47,,,,,,,,,,,,,,,,0.07,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.67
1571103316000,,,,,,1.36,,,,,,,,,,,,,,,,4.31,,,,,,,,1.32,,,,,,,,1.64,,,,12.90,,,,,,,,,,,,,14.28,,
1571171084000,,,,,,0.65,,,,,,,,,,,,,,,,7.82,,1.47,,,,,,1.41,,,,,,,,,,,,,14.32,,,4.50,,,,,,,,,5.00,,
1571239896000,,,,,,,,,1.07,,,,,,,,,,0.84,,,0.39,,,,,,,,,,,,1.03,,,,1.79,,0.01,,,,,,,,,,,,,,,,,0.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1571376291000,,,,,,,,,,,,,,,,,,,1.08,,,4.07,,,,,,,,,,,,,,,,2.04,,,,,,,,0.50,,,,,,0.27,,,2.02,,0.23
1571444011000,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,
1571716619000,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,0.46,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,1.00,2.17,,,,,,,,,,3.36,,,,,,,,,,,3.30,1.91,,,,0.72,,,,,,,,,,,,,,,,,,,,1.52,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,6.99,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,2.26,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,1.76,,,,,,,,,,,0.82,,,2.61,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,0.62,,,4.06,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,
1572406531000,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572476793000,,,,,,,,,1.35,,,,,,,,,,,,,1.99,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,0.03,,,,,,,,,,,,,,2.38,,,,,,,,0.18,,,,,,,,,0.00,,,,,,,2.30,,,,,,,,,,,
1572615810000,,,,,,,,2.07,,,,,,,,,,,,,,4.25,,,,,,,,1.31,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.00,,
1572684939000,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1572822749000,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1573031855000,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,2.20,1.85,,,,,,,,,,,,,,,,,1.72,,,,,,,,,2.91
1573101222000,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1573382543000,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,1.67,,,,,,,,,,,,,,1.35,,,,,,,,,
1573455245000,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,13.78,,,,2.09,,,,,,,,,,16.00,,7.05,,1.93,,,,,,,5.05,,0.83
1573527153000,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1573598526000,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1573670409000,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1573958177000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,0.77,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1574030120000,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1574102523000,,,,1.27,,,,,,,,,,,,,,,,,,6.04,,,,,,,,0.70,,,,,,,,,,6.91,,,,,,,,3.73,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,0.40,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574248216000,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574319702000,,,,,,,,,,,,,0.57,,,,,,,,,1.37,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1574390894000,,,,,,,,,,,,,0.62,,,,,,,,,8.07,,,,,,1.84,,2.40,,,,0.74,,,,,,,,,,2.00,,,,,,,,,,,,,0.25
1574463158000,,,,,,,,1.00,0.92,,,,,,,,,,7.27,,,8.79,,,,,,1.83,,3.30,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1574534614000,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1574606767000,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574677937000,,,,,,,,,,,,,,,,,,,1.45,,,8.68,,,,,,1.52,,4.40,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
1574753753000,,,,,,,,0.00,,,,,,,,,,,,,,4.98,,,,,,,,1.92,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,0.72,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
