timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x7Ba8FC976a8C34811F4B4e8A61ae6E3C0848197F,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,Other
1562150796000,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,5.62,,,,,,,,,,,,,,,,,,0.31,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.38,,,,,,,,,,,,0.44,0.36,,,,,,,,,,,,,
1562352854000,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,
1562419899000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,1.35,,,,,,
1562486913000,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,
1562620679000,,,,,,,,12.75,,,,,,,0.75,,,,,,,,,,,0.51,,,,,,3.51,,,,,1.99,,,,,,,,,,,,,0.00,,,,,,,3.09,,,,,,
1562687655000,,,,,,,,9.07,,,,,,,0.75,,,,,,,,,,,0.60,,,,,,2.51,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,
1562755228000,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1562821814000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,1.47,,,,,,
1562889775000,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,3.88,,,,,,0.52
1562957966000,,,,,,,,5.23,,,,,,,0.75,,,,,,,,,,,0.49,,,,,,1.01,,,,,,,,,,,,,,,,,1.47,,,,,,,,1.43,,,,,,
1563025451000,,,,,,,,6.74,,,,,,,2.79,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.39,,,,,,,,1.49,,,,,,
1563091362000,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,7.61,19.63,,,,,,,,,,,,,,,,,,0.88,,,,,,6.51,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1563226501000,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.72,,,,,,,,1.49,,,,,,
1563295219000,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.51,,,,,,,,,,,,,,,,,,,,1.64,,,,,,
1563362708000,,,,,,,7.85,21.70,,,,,,,1.25,,,,,,,,,,,1.50,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,0.04
1563430869000,,,,,,,7.68,7.43,,,,,,,1.50,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,
1563496525000,,,,,,,,3.50,,,,,,,,,,,,,,,,,,0.76,,,,,1.10,2.01,,,,,,,,,,,,,,,,,1.90,,,,,,,,1.33,,,,,,0.51
1563564858000,,,,,,,,9.44,,,,,,,,,,,,,,,,,,1.03,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,
1563631313000,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.06
1563698150000,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,
1563765551000,,,,,,,,8.26,,,,,,,,,,,,,,,,,,0.71,,,,,,1.50,,,,,1.39,,,,,,,,,,,,0.98,,,,,,,,,,,,,,
1563832155000,,,,,,,,2.81,,,,,,,,,,,,,,,,,,1.38,,,,,,2.00,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,
1563899459000,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.05
1563966329000,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,
1564033316000,,,,,,,,8.22,,,,,,0.89,,,,,,,,,,,,,,,,,,2.26,,,,,1.78,,,,,,,,,,,,1.94,,,,1.50,,,,3.23,,,,,,0.17
1564101403000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,8.37,3.50,,,,,,,5.00,,,,,,,,,,,1.37,,,,,,6.02,,,,,,,,,,,,,,,,,3.06,,,,1.52,,,,,,,,,,
1564302116000,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,
1564436686000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564503925000,,,,,,,,5.27,,,,,,,0.75,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1564570789000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,2.79,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,
1564705696000,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,
1564905518000,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,
1564972688000,,,,,,,,1.62,,,,,,,,,,,,,,,,,,0.30,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,,1.85,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,
1565106699000,,,,,,,,12.74,,,,,,,7.41,,,,,,,,,,,0.67,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,0.20
1565173880000,,,,,,,,34.54,,,,,,,2.25,,,,,,,,,,,,,,,,,7.05,,,,,,,0.48,,,,,,,,,,1.64,,,,,,,,4.07,,,,,,1.58
1565241308000,,,,,,,,3.82,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,2.00
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,0.04
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,,2.92,,,,,,,,,,,,,,,,,,0.61,,,,,,1.26,,,,,,,,,,,,,,,,,0.52,,,,1.50,,,,,,,,,,0.00
1565576260000,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,1.17,,,,,,,,,,,,,,0.08
1565643196000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,
1565710691000,,,,,,,,2.41,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,
1565843533000,,,,,,,,6.08,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565911450000,,,,3.36,,,,4.64,,,,,,0.01,,,,,,,,,,,,,1.07,,,,,1.00,,,,,,,,,,,,,,,,,1.28,,,,0.01,,,,1.87,,,,,,
1565978340000,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,
1566044959000,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.70
1566179461000,,,,,,,,1.90,,,,,,,0.50,,,,,,,,,,,,,,,,,0.50,,,,,,,0.30,,,,,,,,,,4.85,,,,,,,,,,,,,,
1566246801000,,,,,,,,2.69,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566314677000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,0.57,,,,,,
1566381517000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.36,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,0.00
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,5.00,,6.79,,,,,,,,,,,,,,,1.98,,,,,,,,1.84,,,,,,0.00
1566516026000,,,,,,,,2.73,,,,,,,0.76,,,,,,,,,,,0.44,,,,,,0.50,,,,,,,0.55,,,,,,,,,,0.42,,,,,,,,1.82,,,,,,
1566583035000,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,1.82,,,,,,
1566649948000,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,0.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,1.94,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566986635000,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567054177000,,,,,,,,0.80,,,,,,,0.75,,,,,,,,,,,3.32,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,
1567120257000,,,,,,,,2.01,,,,,,,0.75,,,,,,,,,,,6.65,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,2.55,,,,,,,,,,0.09
1567187642000,,,,,,,,3.19,,,,,,,0.75,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,
1567457291000,,,,,,,,5.51,,,,,,,2.04,,,,,,,,,,,,1.07,,,,0.85,5.55,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,1.10
1567524520000,,,,,,,,1.22,,,,,,,,,,,,,,,,,,2.60,,,,,0.84,0.76,,,,,,,0.74,,,,,,,,,,1.00,,,,1.09,,,,,,,,,,0.46
1567591445000,,,,,,,,4.43,,,,,,,3.63,,,,,,,,,,,1.37,,,,,,1.00,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,0.59,,,,,,,,,,1.41,,,,,,,,,,,,,,1.98
1567726271000,,,,,,,,2.22,,,,,,,,,,,,,,,,,,0.96,,,,,,1.00,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1567794373000,,,,,,,,2.43,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567860872000,,,,,,,,1.30,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1567928417000,,,,,,,,1.62,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,1.31,,,,,,,,,,,,,,,,,,3.78,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,2.49,,,,,,,1.27,,,,,,,,,,,5.89,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,0.04
1568332434000,,,,,,,,,,,,,,,1.28,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,
1568400865000,,,,,,,,1.18,,,,,,,,0.55,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.05
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1568603177000,,,,,,,,3.28,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,0.25
1568669970000,,,,,,,,1.22,,,,,,,,1.59,,,,,,,,,,,,,,,,9.26,,,,,,16.85,,,,,,,,,,,,,,,,,,,2.86,2.82,,,4.66,,0.12
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1568803850000,,,,,,,,,,,,,,,4.28,,,,,,,,,,10.00,1.77,,,,,13.53,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,
1568939678000,,,,,2.58,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569142150000,,,,,1.21,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,1.80,,,,,,,,,,,,,,,,,,2.55,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,3.18,,,,,,1.00
1569412741000,,,,,1.72,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,0.09
1569480328000,,,,,,,,0.90,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.17
1569548219000,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1569615424000,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,0.42
1569817983000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,1.46,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569953471000,,,,,,,,0.60,,,,,,,,,,,,,,,0.95,,,,,,,,,0.50,,,,,0.27,,,,,,,,,,,,,,,,0.95,,,,,,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.50,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570088581000,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,1.30,,,,,,,,,,,,,0.38,,,,,2.62,,,,,,0.75,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,2.12,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,1.09,,,,,,,0.48,,,,,,,,,,1.14,,,,,,,,,,0.08
1570492273000,,,,,,,,1.71,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,0.33,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,0.33,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,
1570628456000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.39,,,,,,,,,,0.33,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,0.01
1570764407000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570900657000,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570967603000,,,,,0.41,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571036079000,,,,,,,,3.35,,,,,,,,,,,,,,,,,,0.07,,,,,,0.50,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1571103316000,,12.90,,,,,,1.32,,,,,,,,,,,,,,,,,,4.31,,,,,,14.28,,,,1.36,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,
1571171084000,,,,,,,,1.41,,,,,,,4.50,,,,,,,,,,,7.82,1.47,,,,,5.00,,,,0.65,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,
1571239896000,,,,,0.84,,,,,,,,,,,0.01,,,,,1.07,,,,,0.39,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,1.79,,,,,,,,,,0.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1571376291000,,,,,1.08,,,,,,,,,,0.50,,,,,,,,,,,4.07,,,,,,2.02,,,,,,0.27,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.23
1571444011000,,,,,,,,0.85,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571716619000,,,,,,,,2.22,,,,,,,,,,,,,,,,,,1.62,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,0.46,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,
1571851268000,,,,,3.36,,,3.30,,,1.00,,,,,,,,,,2.17,,,,,,,,,,,1.52,,,,,,,,,,,,,,,0.72,,,,,,,,,,1.91,,,,,,
1571920923000,,,,,,,,6.99,,,,,,,1.01,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,2.26,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,0.82,,,1.13,,,1.76,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572129485000,,,,,0.62,,,4.11,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572337649000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,1.80,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572406531000,,,,,,,,0.91,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572476793000,,,,,,,,8.75,,,,,,,,,,,,,1.35,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,,,0.18,,,0.03,,,,2.30,,,,,,,,,,,2.38,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
