timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,Other
1561611356000,,,,,,,,,5.56,,,,,,,,,,,0.61,,,,11.10,2.51,11.87,,,,,,,,,,0.36,66.41,,,,,,,,,,,,,,,8.17,,,,,,,,,,12.71,,,,,0.67
1561679479000,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,,,,,,7.69,,,,,,,,,,1.00,,,2.24,,0.02
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,
1561814305000,,,,,,,,,,,,,,,,,,,,1.48,,,,1.00,,1.46,,,,,,,,,,,22.65,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,
1562015969000,,,,,,,,,1.80,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,
1562082973000,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,0.48,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,0.16
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.31,,
1562285611000,,,,,,,,,,,,,,,,,,,,0.44,,,,,,1.38,,,,,,,,,,0.36,14.73,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,1.00,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,0.37,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.00,12.75,,0.75,,,,,,,,,,,,,3.09,,,,,,,,,,3.51,,,0.51,,
1562687655000,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,9.07,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.51,,,0.60,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1562821814000,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,0.98,,
1562889775000,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,0.52
1562957966000,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,5.23,,0.75,,,,,,,,,,,,,1.43,,,,,,,,,,1.01,,,0.49,,
1563025451000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,6.74,,2.79,,,,,,,,,,,,,1.49,,,,,,,,,,1.50,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,
1563158482000,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,19.63,,,7.61,,,,,,,,,,,,,,,,,,,,,,6.51,,,0.88,,0.31
1563226501000,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,1.49,,,,,,,,,,1.00,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,20.50,,,,,,,,,,,,,,,1.64,,,,,,,,,,1.00,,,,,
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,1.25,7.85,,,,,,,,,,,,1.85,,,,,,,,,,5.53,,,1.50,,0.04
1563430869000,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,7.43,,1.50,7.68,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,
1563496525000,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,1.10,,,,,,,,,3.50,,,,,,,,,,,,,,,1.33,,,,,,,,,,2.01,,,0.76,,0.51
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,1.62,,,,,,,,,,0.75,,,1.03,,
1563631313000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1563698150000,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,
1563765551000,,,,,,,,,,,,,,,,,,,,0.98,,,,,,1.39,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.71,,
1563832155000,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.38,,
1563899459000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1563966329000,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,
1564033316000,,,,,,,,,1.50,,,,,,,,,,,1.94,,,,,,1.78,,,,,,,,,,,8.22,,,,,0.89,,,,,,,,,,3.23,,,,,,,,,,2.26,,,,,0.17
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,,,1.52,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,3.50,,5.00,8.37,,,,,,,,,,,,,,,,,,,,,,6.02,,,1.37,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,1.11
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,2.00,,,0.74,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.30,,
1565039690000,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,
1565106699000,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,7.41,,,,,,,,,,,,,,,,,,,,,,,5.03,,,0.67,,0.20
1565173880000,,,,,,,,,,,,,,0.48,,,,,,1.64,,,,,,,,,,,,,,,,,34.54,,2.25,,,,,,,,,,,,,4.07,,,,,,,,,,7.05,,,,,1.58
1565241308000,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,3.82,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,0.46,,
1565375748000,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,0.04
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,0.01
1565509207000,,,,,,,,,1.50,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.61,,0.00
1565576260000,,,,,,,,,,,,,,0.89,,,,,,1.17,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.48,,,,,,,,,,1.01,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,
1565776959000,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,0.00
1565911450000,,,,,,,,,0.01,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,4.64,,,,,0.01,,,,,,,,,,1.87,,,,,1.07,,,,,1.00,,,,,3.36
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,
1566044959000,,,,,,,,,,0.57,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1566179461000,,,,,,,,,,,,,,0.30,,,,,,4.85,,,,,,,,,,,,,,,,,1.90,,0.50,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,
1566314677000,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,0.69,,
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.77,,,,,,,,,,1.00,,,1.36,,0.00
1566448943000,,,,,,,,,,,,,,,,,6.79,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,5.00,,,0.86,,0.00
1566516026000,,,,,,,,,,,,,,0.55,,,,,,0.42,,,,,,,,,,,,,,,,,2.73,,0.76,,,,,,,,,,,,,1.82,,,,,,,,,,0.50,,,0.44,,
1566583035000,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,
1566784085000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,0.59,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1567054177000,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.75,,,3.32,,
1567120257000,,,,,,,,,2.55,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,0.09
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.17
1567321929000,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,
1567389294000,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,
1567457291000,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,5.51,,2.04,,,,,,,,,,,,,,,,,,1.07,,,,,5.55,,,,,1.10
1567524520000,,,,,,,,,1.09,,,,,0.74,,,,,,1.00,,,,,,,,0.84,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,2.60,,0.46
1567591445000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,4.43,,3.63,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.37,,
1567658685000,,,,,,,,,,,,,,0.59,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.98
1567726271000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.96,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,0.01
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,0.08
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.78,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,1.27,,,,,,,,,,,,,,,,,,,,,,,1.01,,,5.89,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1568266003000,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1568332434000,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.32,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568400865000,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.55,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.05
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1568603177000,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.25
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,16.85,1.59,,,,,1.22,,,,,,,,,,,4.66,,,,2.86,,,,,,,,,,9.26,,,,,0.12
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,13.53,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,10.00,,,14.43,,,1.77,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,2.55,,
1569344903000,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,3.18,,,,,,,,,,,,,,,1.00
1569412741000,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,15.52,,,,,,,,,,,,,,1.72,1.87,,,,,,,,,,,,,,,0.09
1569480328000,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,0.17
1569548219000,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,1.86,,0.42
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,3.55,,
1569953471000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.60,,,,,,,,,,,,0.95,,,,,,,,,,,,,0.50,,,,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,2.02,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.75,,,2.62,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.03,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,
1570424401000,,,,,,,,,1.14,,,,,,,0.48,,,,,,,1.09,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,0.08
1570492273000,,,,,,,,,,,,,,,,1.42,,,,,,,0.33,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,
1570560314000,,,,,,,,,,,,,,,,0.72,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,
1570696365000,,,,,,,,,,,,,,,,1.13,,,,,,,0.33,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,0.01
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1570832121000,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,
1570900657000,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.31,,
1571036079000,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.07,,1.67
1571103316000,,,,,,,,,1.64,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,1.32,,,,,,,,,,12.90,,,,,,,,,,,,,,,14.28,,,4.31,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,14.32,0.65,,,,,,,,,,,,,,1.41,,4.50,,,,,,,,,,,,,,,,,,1.47,,,,,5.00,,,7.82,,
1571239896000,,,,,,,,,1.79,,,,,,,1.03,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.84,,,,1.07,,,,,,,,,,0.39,,0.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1571376291000,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.50,,,,,,,,,,,,1.08,,,,,,,,,,,2.02,,,4.07,,0.23
