timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb89f642E287175B6139372899178624719871Ea,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeD056e6274B609c963FF13633c96F02525F5e913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92b19a44c81Db4390CAF8FB28c495acEC8D3cB90,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x56cedA7B8273E75F56787029a8D905EFEF9181a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xba944AbD6Ad261B220dcc8ba6b53410Cb024FCB1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1559855826000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,2.02,,,2.72,1.19
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,3.21,,,1.38,
1559991921000,,,,,,1.07,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,1.25,2.00
1560059515000,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,2.52,,,1.28,0.01
1560127542000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.98,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,0.05
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,6.07,,,0.90,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,2.92,,,1.86,1.01
1560397568000,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,7.65,,,,,,,,5.38,,,3.02,0.60
1560464402000,,,,,,,1.01,,,,,,,,,,,,,,,,,0.83,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,0.61,,,2.19,0.56
1560531936000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,0.33,0.01
1560599838000,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,4.06,0.48
1560668105000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,
1560734814000,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,0.87
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,1.59
1560870679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.00
1560937524000,,,,,,,10.26,,,,,,0.77,,,,,,,,,,,1.37,,,,,,,,,0.43,,,,8.04,,,,,,0.17,21.52,,,,,,,,,,8.08,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,4.80,0.08
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,5.10,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.94,0.83
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,9.28,,,,,,,,,,2.00,,,,,7.45,,,,,,,,,,,1.64,,,,,,,,,,,0.61,0.02
1561140851000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,5.24,1.55,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,0.43,
1561208281000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,2.02,,,,,,,,,,1.45,,,,,17.82,,,,,,2.00,,,,,2.37,,,,,,,,,,,,
1561275287000,,,,,,,4.01,,,,,,1.38,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,2.70,,,,2.77,,,,,,,,,,1.01,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,
1561342449000,,,,,,,1.76,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,0.75,,,,,,,,,,,,,,,,,
1561409629000,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,2.75,,,,,,,,,,,,,,,,,,,29.61,,,,,,1.00,,,,,,,,,,,,,,,,0.69,
1561476955000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,1.41,,,,,,,,,,1.01,,,,,12.70,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,2.01,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,11.28,,,,,,3.02,,,,,,,,,,,,,,,,0.73,
1561611356000,,,,,,,12.71,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,11.87,,,,8.17,,,,,,,,,,5.56,,,,,66.41,,,,,,11.10,,,,,,,,,,,,,,,,2.51,0.67
1561679479000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,7.69,,,,,,,,,,,,,,,23.74,,,,,,,,2.24,,,,,,,,,,,,,,,0.02
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,1.46,,,,,,,,,,,,,,,,,,,22.65,,,,,,1.00,,,,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,0.61,,,,,,,,,,,,,,,
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,0.47,,,,,,,,,,,,,,,
1562015969000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,6.65,,,,,,1.25,,,,,,,,,,,,,,,,,
1562082973000,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,0.48,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,0.16
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,0.31,,,,,,,,,,,,,,,
1562285611000,,,,,,,1.01,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,1.38,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,1.00,,,,,,,,0.37,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,3.51,,,,,0.75,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,3.09,,,,,,,,,,,,,,,12.75,,,,,,,,0.51,,,,,,,,,,,,,,,
1562687655000,,,,,,,2.51,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,0.60,,,,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,0.76
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,1.47,,,,,,,,,,,,,,,2.01,,,,,,,,0.98,,,,,,,,,,,,,,,
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,3.88,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,0.52
1562957966000,,,,,,,1.01,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,1.43,,,,,,,,,,,,,,,5.23,,,,,,,,0.49,,,,,,,,,,,,,,,
1563025451000,,,,,,,1.50,,,,,2.79,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.49,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,6.51,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,0.88,,,,,,,,,,,,,,,0.31
1563226501000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,1.49,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,1.64,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,5.53,,,,7.85,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,21.70,,,,,,,,1.50,,,,,,,,,,,,,,,0.04
1563430869000,,,,,,,3.00,,,,7.68,1.50,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.10,,,,,,1.90,,,,,,,,,,,1.33,,,,,,,,,,,,,,,3.50,,,,,,,,0.76,,,,,,,,,,,,,,,0.51
1563564858000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,9.44,,,,,,,,1.03,,,,,,,,,,,,,,,
1563631313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,0.06
1563698150000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.39,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,0.71,,,,,,,,,,,,,,,
1563832155000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,1.38,,,,,,,,,,,,,,,
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,0.05
1563966329000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,1.78,,,,3.23,,,,,,,,,,1.50,,,,,8.22,,,,,,,,,0.89,,,,,,,,,,,,,,0.17
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,6.02,,,,8.37,5.00,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,1.52,,,,,3.50,,,,,,,,1.37,,,,,,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.49,,,,,,,,,,,,,,,
1564503925000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,0.52,,,,,,,,,,,,,,,1.11
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,0.64,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,
1564839134000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,0.30,,,,,,,,,,,,,,,
1565039690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.38,,,,,,,,,,,,,,,
1565106699000,,,,,,,5.03,,,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,12.74,,,,,,,,0.67,,,,,,,,,,,,,,,0.20
1565173880000,,,,,,,7.05,,,,,2.25,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,4.07,,,,,,,,,,,,,,,34.54,,,,,,,,,,,,,0.48,,,,,,,,,,1.58
1565241308000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,0.45,,,,,,,,,,2.00
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,0.04
1565441736000,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1565509207000,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,1.50,,,,,2.92,,,,,,,,0.61,,,,,,,,,,,,,,,0.00
1565576260000,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.08
1565643196000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,0.34,,,,,,,,,,,,,,,
1565776959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,
1565843533000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,0.73,,,,,,,,,,,,,,,0.00
1565911450000,,,,,,,1.00,,,,,,,,,,,,,,,,,1.07,,,,,,,,,1.28,,,,,,,,,,,1.87,,,,,,,,,,0.01,,,,,4.64,,,,,,,,,0.01,,,,,,,,,,,,,,3.36
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,0.13
1566179461000,,,,,,,0.50,,,,,0.50,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,0.30,,,,,,,,,,
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,0.81,,,,,,,,,,,,,,,
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,0.57,,,,,,,,,,,,,,,0.50,,,,,,,,0.69,,,,,,,,,,,,,,,
1566381517000,,,,,,,1.00,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,0.00
1566448943000,,,,,,,5.00,,,,,,,,6.79,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,0.00
1566516026000,,,,,,,0.50,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.82,,,,,,,,,,,,,,,2.73,,,,,,,,0.44,,,,,0.55,,,,,,,,,,
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,1.82,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.16
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.00
1567054177000,,,,,,,2.75,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,0.80,,,,,,,,3.32,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,2.01,,,,,,,,6.65,,,,,0.36,,,,,,,,,,0.09
1567187642000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,2.33,,,,,,,,,,,,,,,
1567255013000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,0.17
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,0.79,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,
1567457291000,,,,,,,5.55,,,,,2.04,,,,,,,,,,,,1.07,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,1.10
1567524520000,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,0.84,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.09,,,,,1.22,,,,,,,,2.60,,,,,0.74,,,,,,,,,,0.46
1567591445000,,,,,,,1.00,,,,,3.63,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,1.37,,,,,,,,,,,,,,,
