timestamp,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xeD056e6274B609c963FF13633c96F02525F5e913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0112AA16872453aeE91012173C3148512289032d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x639C52b5475a44c5bb876A7e4E7Ee778A3E2d136,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD79d821EF646626430995f67885904856e43eE17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xDb89f642E287175B6139372899178624719871Ea,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x000000000000deab340F067535869a0e5226E58a,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,Other
1558709678000,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,1.93,,,,,,,,,,,,,,1.51,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,1.00
1558776750000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558842948000,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,2.08,,,1.11,,,,,,,,,,,1.32,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1558910067000,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.02
1558977860000,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.00
1559045953000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1559112912000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1559179166000,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.60,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.09,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1559315112000,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,2.27,,,2.63,,,,,,,,,,,,,,2.79,,,,,,,,,,,,0.58,,,,,,,,,,,,,,0.83,,,,,,,1.57
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,4.08,,,,,,,,,,,0.82,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1559449529000,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,0.62,,,13.05,,,,,,,,,13.72,,9.72,,,5.49,,,,,,,,,,,,0.81,,,,,,,,,,,,,,4.26,,,,,,,0.83
1559517685000,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1559586560000,,,,,,,1.14,,2.00,,,,,,,,,,28.18,,,,,,,,,,,,,,,,,,,,,3.66,,,,8.35,,2.32,,,6.19,,,,,,,,,18.59,,16.37,,,10.19,,,,,,,,5.22,,,,,,,,,,,,,,,,,,5.19,,,,,,,5.50
1559653274000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,1.23,,0.97,,,2.45,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.91,,,,,1.32,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,
1559788436000,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559855826000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,2.02,,,,,,,,,0.91,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,3.21,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559991921000,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,1.22,,1.07,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1560059515000,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,10.10,,,2.52,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560127542000,,,,,,,0.56,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1560262359000,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,6.07,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560329676000,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,1.86,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,1.01
1560397568000,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,1.34,,,5.38,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,0.60
1560464402000,,,,,,,0.82,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.61,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.56
1560531936000,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560599838000,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,7.13,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1560668105000,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.59
1560870679000,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1560937524000,,,,,,,0.43,,8.08,,,,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,21.52,,,,,4.80,,,,,,,,0.77,,,,,,,,,,,,,,,,,,1.37,,,,,,8.04,0.25
1561005597000,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.10,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83
1561073016000,,,,,,,1.27,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,9.28,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,0.02
1561140851000,,,,,,,1.86,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,1.55,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24
1561208281000,,,,,,,,,1.45,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,1.42,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.37,,,,,
1561275287000,,,,,,,2.08,,1.01,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,2.70,,,,,,,,,,,,2.77,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,
1561342449000,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.51,,,,,,,
1561409629000,,,,,,,0.91,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,,,,29.61,,2.75,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1561476955000,,,,,,,,,1.01,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,12.70,,1.31,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,11.28,,,,,,,,,,,,,,2.86,,,,,0.73,,,,,,,,1.16,,,,,,,,,,,3.02,,,,,,,,,,,,,,
1561611356000,,,,,,,0.61,,5.56,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,66.41,,11.87,,,,,,,,,,,,8.17,,,,,2.51,,,,,,,,0.36,,,,,,,,,,,11.10,,,,,,,,,,,,,,0.67
1561679479000,,,,,,,1.40,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,23.74,,,,,,,,,,2.24,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561814305000,,,,,,,1.48,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,1.80,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,
1562082973000,,,,,,,1.56,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.16
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562218341000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562285611000,,,,,,,0.44,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.37,,,,1.35,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562553800000,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562620679000,,,,,,,,,,,0.75,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,1.99,,,,,,,,0.51,,,,3.09,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,
1562687655000,,,,,,,1.31,,,,0.75,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1562821814000,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.98,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562889775000,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1562957966000,,,,,,,1.47,,,,0.75,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,0.49,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563025451000,,,,,,,0.39,,,,2.79,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563091362000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563158482000,,,,,,,,,,,,,,7.61,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,19.63,,4.02,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1563226501000,,,,,,,0.72,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563295219000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,3.51,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563362708000,,,,,,,,,,,1.25,,,7.85,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,,,,,,,1.50,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1563430869000,,,,,,,1.64,,,,1.50,,,7.68,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563496525000,,,,,,,1.90,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,0.76,,,,1.33,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.51
1563564858000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,1.03,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563631313000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1563698150000,,,,,,,0.63,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563765551000,,,,,,,0.98,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,1.39,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563832155000,,,,,,,1.72,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563899459000,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1563966329000,,,,,,,1.70,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564033316000,,,,,,,1.94,,1.50,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,1.78,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564235604000,,,,,,,3.06,,1.52,,5.00,,,8.37,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564369151000,,,,,,,0.87,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564503925000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564637313000,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564705696000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564839134000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565039690000,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
