timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,27.50,,,,,,80.05,,,,,,,,,,0.04,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,14.83,,,,,,,,,,,,3.01,,,,,,,,0.93,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,14.49,,,,,,87.02,,,,,,,,,,0.18,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,56.59
1548837025000,,,,,24.57,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.14,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,10.23,,,,,,64.52,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,45.85
1548924193000,,,,,42.87,,,,,,,,39.69,,,,1.00,,,,,,,,1.82,,,,,2.00,,,,,,,,,,,,33.04,,,92.00,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,40.32,,,,,,107.18,,,,,,,,,,0.00,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,56.64
1549012454000,,,,,74.64,,,,,,,,,,,,2.01,,,,,,,,17.55,,,,,1.74,,,,,,,,,,,,75.84,,,108.20,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,9.48,,,,,,175.22,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,22.51
1549101725000,,,,,3.88,,,,,,,,,,,,,,,,,,,,1.73,,,,,1.00,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,5.75,,,,,,102.66,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,11.74,,,,,,156.69,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,3.41,,,,,,,,,,,,1.00,,60.00,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,63.17,,,,,,,,,,0.61,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,65.15
1549364548000,,,,,9.38,,,,,,,,,,,,1.00,,63.00,,,,,,4.48,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,21.00,,,,,,91.54,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,16.43
1549452970000,,,,,,,,,,,,,37.54,,,,,,64.00,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,16.55,,,,,,176.96,,,,,,,,,,0.80,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,11.69,,,,,,,,41.35,,,,1.01,,66.00,,,,,,25.60,,,,,3.17,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,12.99,,,,,,103.28,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,57.19
1549628950000,,,,,,,,,,,,,,,,,2.00,,65.00,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,21.98,,,,,,98.09,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,37.83
1549717506000,,,,,77.11,,,,,,,,,,,,1.01,,60.00,,,,,,61.99,,,,,14.58,,,,,,,,,,,,136.39,,,,,,2.36,,,,,,,,,,,,,,33.65,,,,,,,,,,,,16.86,,,,,,746.00,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,241.49
1549810793000,,,,,51.60,,,,,,,,,,,,,,60.00,,,,,,13.46,,,,,3.01,,,,,,,,,,,,62.59,,,,,,13.87,,,,,,,,,,,,,,9.18,,,,,,,,,,,,8.74,,,,,,268.21,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,,,27.70,,,,,,,,,,,,,,58.00,,,,,,87.12,,,,,9.02,,,,,,,,,,,,110.70,,,39.82,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,17.43,,,,,,274.54,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,122.14
1550015706000,,,,,117.27,23.07,,,,,,,32.80,,,,,,59.00,,,,,,33.27,,,,,1.77,,,,,,,,,,,,1.85,,,,,,4.03,,,,,,,,,,,,,,19.26,,,,,,,,,,,,21.78,,,,,,290.51,,,,,,,,27.14,,1.10,,,,,,,,167.57,119.87,,,,,,,,,,,,,,,,,,,310.49
1550119035000,,,,,41.20,,,,,,,,5.92,,,,,,57.00,,,,,,137.01,,,,,0.10,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,40.26,,,,138.09,,,,,,,,40.79,,3.57,,,,,,,,154.22,102.14,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,,,32.55,,,,,,,,6.08,,,,,,58.00,,,,,,60.48,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,52.82,,,,,,,,0.66,,0.26,,0.00,,,,,,102.89,101.44,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,3.20,,,,,,,,65.81,,,,,,115.00,,,,,,73.58,,,,,0.27,,,,,,,,4.06,,,,,,,,,,27.07,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,51.01,,,,,5.00,,,,,,,0.11,,,,,,120.23,98.97,,,,,,,,,,,,,,,,,,,253.64
1550429585000,,,,,27.10,,,,,,,,,,,,,,56.00,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,34.50,,,,,,,,,,,34.15,9.92,,230.85,,,,174.71,,,,,,,,,,0.18,,,,,,,,106.18,153.98,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,,,,68.08,80.51,,,,,,,,,,,,,,,,,,,96.79,,,,,,,,,,,,,,,,,,,,108.22,,,17.82,,,,,,,,,,,,,,60.44,,,,,,,,,,,,12.31,,128.64,3.90,,,491.40,,,,,229.63,,,2.01,,1.87,,0.00,,,,,,303.19,397.15,,,,,,,,,,,,,,,,,,,500.24
1550633598000,,,,,23.94,,,,,,,,7.79,,,,,,,,,,,,220.13,,,,,7.38,,,,,,,,,,,,,,,,,,10.00,,,,,,,5.24,,,,,,,15.66,,,,,,,,,,,,29.61,,16.59,92.16,,,487.61,,,,,6.90,,,,,,,,,,,,,150.71,289.91,,,,,,,,,,,,,,,,,,,231.14
1550735511000,,,,,38.79,,,,,,,,80.98,,,,,,150.00,,,,,,183.69,,,,,27.66,,,,,,,,,,,,,,,,,,91.80,,,,,,,,,,,,,,42.40,,,,,,,,,,,,29.34,,,76.16,,,353.03,,,,,6.97,,,14.78,,0.03,,,,,,,,209.43,342.12,,,,,,,,,,,,,,,,,,,557.20
1550837309000,,,,,76.08,,,,,,,,58.03,,,,,,48.00,,,,,,90.83,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,34.38,,,76.15,,,348.27,,,,,,,,6.29,,,,0.45,,,,,,144.99,139.02,,,,,,,,,,,,,,,,,,,552.96
1550937834000,,,,,24.58,,,,,,,,27.20,,,,,,48.00,,,,,,71.55,,,,,11.19,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,15.48,,,,,,,,,,,,52.94,,,29.36,,,146.81,,,,,16.57,,,,,,,,,,,,,99.27,145.88,,,,,,,,,,,,,,,,,,,392.78
1551038450000,,,,,236.73,,,,,,7.02,,94.16,,,,,,43.00,,,,,,262.36,,,,,,,,,,,,,593.68,,,,,,,35.20,,,112.45,,,,,,,,,,,,,,62.84,,,,,,,,,,,,189.31,,,138.66,,,1042.31,,,,,,,,38.74,,1.29,,,,,,,,576.76,553.41,,,,,,,,,,,,,,,,,,,1251.07
1551140412000,,,,,168.28,,,,,,,,58.41,,,,,,,,,,,,96.96,,,,,3.68,,,,,,,,,,,,,,,35.15,,,235.83,,,,,,,,,,,,,,25.85,,,,,,,,,,,,80.95,,,98.16,,,644.63,,,,,31.04,,,8.99,,,,0.01,,,,,,241.55,453.27,,,,,,,,,,,,,,,,,,,647.29
1551242071000,,,,,109.16,,,,,,,,52.54,,,,,,51.00,,,,,,99.21,,,,,53.58,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,15.07,,,,,,,,,,,,22.43,,,192.44,,,1211.47,32.77,,,,30.00,,,45.44,,,,14.03,,,,,,477.92,217.56,,,,,,,,,,,,,,,,,,,414.92
1551342768000,,,,,54.73,,,,,,,,29.53,,,,,,103.00,,,,,,116.36,,,,,36.23,,,,,,,,,,,,,,,,,,41.77,,,,,,,,,,,,,59.98,17.27,,,,,,,,,,,,67.23,,,45.59,,,376.56,38.60,,,,60.00,,,46.16,,6.88,,,,,,,,119.29,180.12,,,,,,,,,,,,,,,,,,,625.19
1551431102000,,,,,87.58,,,,,,,,,,,,,,,,,,,,47.49,,,,,18.25,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,15.17,,,,,,,,,,,,77.86,,,10.54,,,399.20,62.27,,,,,,,35.66,,,,,,,,,,69.51,86.67,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,,,,36.65,,,,,,,,80.22,,,,,,51.00,,,,,,182.46,,,,,13.34,,,,,,,,,,,,,,,,,706.63,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,62.88,,,97.98,,,959.29,252.32,,,,,,0.22,147.58,,,,,,,,,,401.55,167.71,,,,,,,,,,,,,,,,,,,299.20
1551568203000,,,,,3.99,,,,,,,,,,,,,,53.00,,,,,,17.89,,,,,19.63,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,,,13.65,,,278.24,28.20,,,,,,,28.29,,,,3.34,,,,,,74.14,81.36,,,,,,,,,,,,,,,,,,,355.97
1551635562000,,,,,10.00,,,,,,,,,,,,,,53.00,,,,,,142.70,,,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,20.27,,,,,,201.07,110.79,,,,,,,19.03,,0.11,,,,,0.41,,,37.68,65.51,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,65.71,,,,75.51,,36.00,,30.59,,,,,,,,,,,,456.59,,,,,,,,,,,111.92,,,,,,,,,,24.00,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,91.64,,,44.10,,,1213.75,203.45,,,,,,,216.54,,,,,,,,,,417.13,394.45,240.00,,,,,,,,,,,,,,,,,,345.11
1551770679000,,,,,,,,,76.24,,,,,,,,,,55.30,,,,,,36.20,,,,,8.48,,,,,,52.13,,,,,,,,,,,,42.81,,,,,,,,,,,,,,,,,,,,,,,,,,241.40,,,16.66,,,639.13,134.36,,,,,,,18.74,,,,,,,,,,71.53,99.11,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,,,20.06,,,,,,140.22,,,,,,,,52.50,,,,,,228.21,,,,,40.00,,,,,,272.44,,,,,,,,,63.61,,,,,,,,,,,,,,,,22.43,11.54,,,,,,,6.43,,,,,259.39,,,36.90,,,717.74,112.15,,,,,,,121.19,,,,,,,,,,309.47,118.50,138.93,,,,,,,,,,,,,,,,,,430.15
1551905102000,,,,,14.12,,,,,,,,,,,,,,,,,,,,15.00,,,,,20.00,,,,165.00,,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.93,,84.10,8.77,,,354.38,,,,,,,0.01,61.68,,,,,,,,,,42.70,18.68,,,,113.94,,,,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,50.00,,,,,,78.82,,,,,,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,0.01,,,,,,15.81,,,9.50,,,336.92,,,,,19.54,,,11.41,,,,0.02,,,,,,8.96,55.70,,,,38.96,,,,,,,,,,,,,,,326.62
1552039745000,,,,,10.71,,,,,,,,,,,,,,51.50,,,,,,59.25,,,,,35.27,,,,,,11.01,,,,,,,,,,,,,,,,,,,2.99,,,,,,35.45,4.05,,,,,,,,,,,,12.20,,,15.05,,,585.67,,,,,53.50,,,7.76,,,,4.51,,,,,,24.64,33.50,,,,43.57,,,,,,,,,,,,,,,226.39
1552108151000,,,,,128.73,136.00,,,72.09,,,,0.23,,,,,,,,,,,,167.50,,,,,6.98,,,,,,85.79,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,93.18,,,38.88,,,379.40,,,,,1.00,,,77.93,,,,,,,,,,173.68,97.15,,,,146.89,,,,,,,,,,,,,,,368.09
1552175208000,,,,,133.53,64.00,,,70.73,,,,29.14,,,,,,51.50,,,,,,200.31,,,,,,,,,,,80.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,46.38,,,48.31,,,561.88,,,,,96.99,,,79.93,,,,,,,,,,132.63,143.48,,,,186.88,,,,,,,,,,,,,,,446.21
1552241652000,,,,,16.71,,,,70.78,,,,,,,,,,,,,,,,7.58,,,,,7.13,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,118.75,,,,,17.83,6.86,,,,,,,,,,,,42.77,20.03,,,,2.75,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,298.02,,,,,0.50,20.25,,,,,,,,,,,,96.45,76.98,,,,2.77,,,,,,,,,,,,,,,106.81
1552376359000,,,,,0.67,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,115.98,,370.14,,,,,,,,,,94.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,240.76,,,,,46.50,24.75,,40.27,,1.09,,,,,,,,140.26,71.34,,,,224.00,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,74.36,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,163.84,,,,,45.17,12.81,,32.24,,0.03,,,,,,,,2.97,58.37,,,,73.52,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,53.00,,,,,,2.42,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,37.32,4.06,,,,,,,,,,,,,,,,,,241.89,,,,,,6.71,,40.97,,,,,,,,,,9.69,68.77,,,,18.38,,,,,,,,,,,,,,,226.20
1552578457000,,,,,37.14,,,,,,,,,,,,,,52.00,,,,,,0.09,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,,,,,,,,276.96,,,,,,20.77,,16.34,,,,,,,,,,51.41,61.86,,,,19.50,,,,,,,,,,,,,,,306.14
1552645085000,5.72,,,,,37.33,,,,,,,8.61,,,,,,,,,,,,2.44,,,,,,,,,,,25.51,,,,,,,,,37.25,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,412.91,,,,,,32.40,,16.36,,,,,,,,,,,53.47,,,,20.75,,,,,,,,,,,,,,,151.87
1552712032000,185.15,,,,106.77,7.23,,,,,,,,,,,,,52.00,,,,,,22.05,,,,,,,,,,,62.03,,,,,,,,,56.03,,,88.81,,,,,,,,,,,,,,1.00,,,,,,,,,,,,41.65,,21.59,,,,464.19,,,,,28.11,40.75,,24.56,,,,,,,,,,,,,,,76.43,,,,,,,,,,,,,,,375.95
1552778665000,165.74,,,,79.02,,,,68.85,,,,5.17,,,,,,,,,,,,9.87,,,,,8.34,,,,154.98,,208.01,,,,,,,,,13.73,,,,,,,,,,,,,,0.66,,13.82,12.84,,,,,,37.68,,,,,,108.58,,,,,,435.46,,,,,,67.52,,24.67,,,,,,,,,,,,,,,100.75,,,,,,,,,,,,,,,721.65
1552845464000,52.37,,,,127.41,100.92,,,70.66,,,,,,,,,,54.00,,,,,,6.67,,,,,,,,,,,66.55,,,,,,,,,,,,45.00,,,,,,,,,,,,,,1.00,,,,,,49.31,,,,,,113.95,,,,,,283.74,,,,,,27.07,,4.10,,0.11,,,,,,,,,,,,13.31,81.53,,,,,,,,,,,,,,,401.03
1552913957000,104.07,,,,,,,,,,,,,,,,,,53.00,,,,,,176.95,,,,,4.19,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,481.15,,,,,,5.76,,41.20,,,,,,,,,,,,,,39.40,39.50,,,,,,,,,,,,,,,308.24
1552981368000,37.21,,,,,100.27,,,,,,,,,,,,,54.90,,,,,,120.57,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,377.23,,,,,,1.95,,24.70,,,,,,,,,,,,,,21.45,37.94,,,,,,,,,,,,,,,407.70
1553048481000,9.86,,,,19.56,76.75,,,,,,,,,,,,,,,,,,,5.97,,,,,2.08,,,,,,15.51,,,,,,,,,,,,,,,,,68.26,,,,,,,,,18.81,,,,,220.00,118.44,,,,,,,,,,,,15.75,,,,,,32.72,,66.40,,,,,,,,,,,,,,85.03,121.03,,,,,,,,,,,,,,,278.11
1553115278000,19.04,,,,76.74,,,,,,,,,,,,,,55.00,,,,,,96.53,,,,,42.76,,,,,,23.47,,,,,,,,,,,,,,,,,21.30,,,,,,0.30,,,,,,,,389.99,205.70,,,,,,,,,,,,,,,,,,67.33,,,,1.11,,,,,,,,,,,,30.12,80.30,,,,,,,,,,,,,,,145.05
1553183074000,65.59,,,,,,,,,,,,8.08,,,,,,55.00,,,,,,103.70,,,,,7.00,,,,,,41.91,,,,,,,,,,,,,,,,,132.22,,,,,,,,13.97,4.65,,,,,10.00,26.56,38.66,,,,,,,,,,,,,,0.20,,15.00,13.68,,8.32,,,,,,,,,,,,,,9.65,47.55,,,,,,,,,,,,,,,140.15
1553250112000,66.30,,,,27.88,,,,,,,,24.02,,,,,,55.00,,,,,,153.32,,,,,,,,,,,58.50,,,,,,,,,,,,45.90,,,,,106.82,,,,,,,,29.22,17.97,,,,,,64.52,,,,,,,,,,,,,,,0.05,,,32.20,,,,,,,,,,,,,,,,,73.09,,,,,,,,,2.53,,,,,,409.07
1553317511000,5.73,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,2.51,,,,,,27.42,,,,,,,,,,,,,,,,,36.51,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.05,33.19,,0.07,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,166.16
1553384962000,,,,,37.05,,,,,,,,,,,,,,55.00,,,,,,17.01,,,,,,,,,,,84.44,,,,,,,,,,,,,,,,,28.12,,,,,,,,14.27,1.01,,,,,,49.21,,,,,,,,,,,,,,,,,,44.08,,24.98,,,,,,,,,,,,,,,128.70,,,,,,,,,,,,,,,371.43
1553452320000,168.42,,,,30.00,,,,,,,,48.83,,,,,,,,,,,,144.75,,,,,,,,,,,46.52,,,,,,,,,,,,,,,,,469.70,,,,,,,,32.21,2.42,,,,,,44.54,,,,,165.05,,,,,,,,,,,,,12.26,,8.30,,,,,,,,,,,,,,,151.49,,,,,,,,,,,,,,,152.56
1553519035000,9.25,,,,62.76,,,,,,,,24.44,,,,,,56.00,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,121.59,,,,,,,,21.85,,,,,,,13.50,,,,,,,,,,,,,,,,,14.00,5.43,,,,,,,,,,,,,15.05,,,,12.90,,,,,,,,,,,,,,,112.27
1553586275000,73.80,,,,144.57,,,,,,0.06,,,,,,,,58.00,,,,,,142.44,,,,,,,,,,,45.06,,,,,,,,,22.09,,,,,,,,231.01,,,,,,,,46.41,7.06,0.94,,,,100.00,18.96,,,,,,,,,,,,,,,,,,7.08,,16.70,,,,,,,,,,,79.42,,,24.29,77.41,,,,,,,,,,,,,,,454.76
