timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,Other
1548232784000,,,,,,,,2.01,,,,,46.29,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,20.34,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,146.42,,,,,,,,,,,67.28,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,18.38,,,,,,,,,,,6.21,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,7.96,,,,,,,,,8.99
1548487485000,,,,,,,,,,,,,93.68,,,,,,,,,,,19.03,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,59.51,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,37.82,,,,,,,,,,,18.47,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,24.79,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,80.05,,,,0.04,,,,,,,57.06,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,87.02,,,,0.18,,14.83,,,,,11.98,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,89.18,,,,,,,,,56.59
1548837025000,,,,,,,,3.14,,,,,64.52,,,,,,24.57,,,,,8.75,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,45.85
1548924193000,,,,,,,,2.00,,,,,107.18,,,,0.00,,42.87,,,,,33.04,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,1.82,,,,,,,,,,,,,,39.69,45.22,,,,,,,,,56.64
1549012454000,,,,,,,,1.74,,,,,175.22,,,,,,74.64,,,,,75.84,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,17.55,,,,,,,,,,,,,,,110.82,,,,,,,,,22.51
1549101725000,,,,,,,,1.00,,,,,102.66,,,,,,3.88,,,,,14.55,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,34.09,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,156.69,,,,,,,,,,,9.63,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,63.17,,,,0.61,,3.41,,,,,32.81,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,65.15
1549364548000,,,,,,,,,,,,,91.54,,,,,,9.38,,,,,18.30,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,9.97,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,41.17,,,,,,,,,16.43
1549452970000,,,,,,,,,,,,,176.96,,,,0.80,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,37.54,104.40,,,,,,,,,82.43
1549541642000,,,,,,,,3.17,,,,,103.28,,,,,,11.69,,,,,6.18,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,4.14,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,41.35,58.53,,,,,,,,,57.19
1549628950000,,,,,,,,,,,,,98.09,,,,,,,,,,,39.31,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,5.51,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,37.83
1549717506000,,,,,,,,14.58,,,,,746.00,,,,,,77.11,,,,,136.39,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,33.65,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,61.99,2.36,,,,,,,,,,,,,,168.51,,,,,,,,,241.49
1549810793000,,,,,,,,3.01,,,,,268.21,,,,,,51.60,,,,,62.59,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,13.46,13.87,,,,,,,,,,,,,,67.10,,,,,,,,,128.47
1549913781000,,,,,,,,9.02,,,,,274.54,,,,,,27.70,,,,,110.70,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,58.00,,,,,,,,,,39.82,,,,87.12,,,,,,,,,,,,,,,61.75,,,,,,,,,122.14
1550015706000,,,,,,,,1.77,,,,,290.51,,,,1.10,,117.27,,,,,1.85,,,,,,,21.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26,,,,,,27.14,,23.07,,,,,,,,59.00,,,,,,,,,,,,167.57,,33.27,4.03,,,,,,,,,,,,,32.80,119.87,,,,,,,,,310.49
1550119035000,,,,,,,,0.10,,,,,138.09,,,,3.57,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,40.79,,,,,,,,40.26,,57.00,,,,,,,,,,,,154.22,,137.01,10.00,,,,,,,,,,,,,5.92,102.14,,,,,,,,,290.26
1550223641000,,,,,,,,15.38,,,,,52.82,,,,0.26,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,0.00,,0.66,,,,,,,,,,58.00,,,,,,,,,,,,102.89,,60.48,,,,,,,,,,,,,,6.08,101.44,,,,,,,,,125.84
1550326685000,,,,,,,,0.27,,,,,51.01,,,,,,3.20,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,14.09,,,,0.11,,,,,,,,,,,,115.00,,,,,,,,,,,,120.23,,73.58,27.07,,,,,,,,,,,,,65.81,98.97,,,,,,,,,253.64
1550429585000,,,,,,,,,,,,,174.71,,,,0.18,,27.10,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,230.85,,56.00,,,,,,,,,,,,106.18,,0.22,1.40,,,,,,,,,,,,,,153.98,,,,,,,,34.15,220.84
1550532875000,,,,,,,,,,,,,491.40,,,,1.87,,68.08,,,,,,,,,,,229.63,12.31,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.44,,,,0.00,,2.01,,80.51,,32.98,,,,128.64,,,,,,,,,,,,108.22,,303.19,,96.79,17.82,,,,,,,,,,,,,,397.15,,,,,,,,,467.26
1550633598000,,,,,,,,7.38,,,,,487.61,,,,,,23.94,,,,,,,,,,,6.90,29.61,,,,92.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,15.66,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,150.71,,220.13,10.00,,,,,,,,,,,,,7.79,289.91,,,,,,,,,231.14
1550735511000,,,,,,,,27.66,,,,,353.03,,,,0.03,,38.79,,,,,,,,,,,6.97,29.34,,,,76.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.40,,,,,,14.78,,,,,,,,,,150.00,,,,,,,,,,,,209.43,,183.69,91.80,,,,,,,,,,,,,80.98,342.12,,,,,,,,,557.20
1550837309000,,,,,,,,6.86,,,,,348.27,,,,,,76.08,,,,,,,,,,,,34.38,,,,76.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,,,,0.45,,6.29,,,,,,,,,,48.00,,,,,,,,,,,,144.99,,90.83,,,,,,,,,,,,,,58.03,139.02,,,,,,,,,552.96
1550937834000,,,,,,,,11.19,,,,,146.81,,,,,,24.58,,,,,,,,,,,16.57,52.94,,,,29.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,,,,,46.14,,,,,,48.00,,,,,,,,,,,,99.27,,71.55,46.24,,,,,,,,,,,,,27.20,145.88,,,,,,,,,346.64
1551038450000,,,,,,,,,,,,,1042.31,,,,1.29,,236.73,,,,,,,,,,,,189.31,,,,138.66,,,,,,,,,,,,,,,,,,,,,593.68,,,,,,,,,,,,,,,62.84,,,,,,38.74,,,,,,,,,,43.00,,,,7.02,,,,,,35.20,,576.76,,262.36,112.45,,,,,,,,,,,,,94.16,553.41,,,,,,,,,1251.07
1551140412000,,,,,,,,3.68,,,,,644.63,,,,,,168.28,,,,,,,,,,,31.04,80.95,,,,98.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,0.01,,8.99,,,,,,,,,,,,,,,,,,,,35.15,,241.55,,96.96,235.83,,,,,,,,,,,,,58.41,453.27,,,,,,,,,647.29
1551242071000,,,,,,,,53.58,,,,,1211.47,,,,,,109.16,,,,,,,,,,,30.00,22.43,,,,192.44,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,14.03,,45.44,,,,,,,,,,51.00,,,,,,,,,,,,477.92,,99.21,8.30,,,,,,,,,,,,,52.54,217.56,,,,,,,,,414.92
1551342768000,,,,,,,,36.23,,,,,376.56,,,,6.88,,54.73,,,,59.98,,,,,,,60.00,67.23,,,,45.59,38.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,,46.16,,,,,,,,,,103.00,,,,,,,,,,,,119.29,,116.36,41.77,,,,,,,,,,,,,29.53,180.12,,,,,,,,,625.19
1551431102000,,,,,,,,18.25,,,,,399.20,,,,,,87.58,,,,,,,,,,,,77.86,,,,10.54,62.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,69.51,,47.49,41.00,,,,,,,,,,,,,,86.67,,,,,,,,,378.17
1551500225000,,,,,,,,13.34,,,,,959.29,,,,,,36.65,,,,,,,,,,,,62.88,,,,97.98,252.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,147.58,,,,,,,,,,51.00,,,,,,,,,,,,401.55,,182.46,,,,,,,0.22,,706.63,,,,,80.22,167.71,,,,,,,,,299.20
1551568203000,,,,,,,,19.63,,,,,278.24,,,,,,3.99,,,,,,,,,,,,55.09,,,,13.65,28.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,28.29,,,,,,,,,,53.00,,,,,,,,,,,,74.14,,17.89,,,,,4.01,,,,,,,,,,81.36,,,,,,,,,355.97
1551635562000,,,,,,,,,,,,,201.07,,,,0.11,,10.00,,,,,,,0.41,,,,,20.27,,,,,110.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,19.03,,,,,,,,,,53.00,,,,,,,,,,,,37.68,,142.70,,,,,28.52,,,,,,,,,,65.51,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,1213.75,,,,,75.51,65.71,,,,,,,,,,,,91.64,,,,44.10,203.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,216.54,,,,,,,,,,,,,,36.00,,,,,,,,417.13,,456.59,,240.00,,,111.92,,,,,,,,,30.59,394.45,24.00,,,,,,,,345.11
1551770679000,,,,,,,,8.48,,,,,639.13,,,,,76.24,,,,,,,,,,,,,241.40,,,,16.66,134.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,55.30,,,,,,,,,,,,71.53,,36.20,42.81,,,,52.13,,,,,,,,,,99.11,,,,,,,,,540.21
1551838168000,,,,,,,,40.00,,,,,717.74,,,,,,20.06,,,,22.43,,,,,,,,259.39,,,,36.90,112.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,121.19,,,,,,,,,,52.50,,,,140.22,,,,,,63.61,,309.47,,228.21,,138.93,,,272.44,,,,,,,,,,118.50,,,,,,6.43,,,430.15
1551905102000,,,,113.94,,,,20.00,,,,,354.38,,,,,,14.12,,,,,,165.00,,,,,,123.93,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.68,,,,,,,,84.10,,,,,,,,,,,,,,42.70,,15.00,,,,,73.52,,0.01,,,,,,,,18.68,,,,,,,,,310.60
1551973041000,,,,38.96,,,,,,,,,336.92,,,,,,,,,,,,,,,,,19.54,15.81,,,,9.50,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,0.02,,11.41,,,,,,,,,,50.00,,,,,,,,,,,,8.96,,78.82,,,,,20.01,,,,,,,,,,55.70,,,,,,,,,326.62
1552039745000,,,,43.57,,,,35.27,,,,,585.67,,,,,,10.71,,,,35.45,,,,,,,53.50,12.20,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,4.05,,,,4.51,,7.76,,,,,,,,,,51.50,,,,,,,,,,,,24.64,,59.25,,,,,11.01,,,,,,,,,,33.50,,,,,,,,,226.39
1552108151000,,,,146.89,,,,6.98,,,,,379.40,,,,,72.09,128.73,,,,,,,,,,,1.00,93.18,,,,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,77.93,,136.00,,,,,,,,,,,,,,,,,,,,173.68,,167.50,,,,,85.79,,,,,,,,,0.23,97.15,,,,,,,,,368.09
1552175208000,,,,186.88,,,,,,,,,561.88,,,,,70.73,133.53,,,,,,,,,,,96.99,46.38,,,,48.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,79.93,,64.00,,,,,,,,51.50,,,,,,,,,,,,132.63,,200.31,,,,,80.13,,,,,,,,,29.14,143.48,,,,,,,,,446.21
1552241652000,,,,2.75,,,,7.13,,,,,118.75,,,,,70.78,16.71,,,,,,,,,,,17.83,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,7.58,,,,,115.00,,,,,,,,,,20.03,,,,,,,,,60.92
1552309136000,,,,2.77,,,,,,,,,298.02,,,,,,,,,,,,,,,,,0.50,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,18.56,,,,,,,,,5.40,76.98,,,,,,,,,106.81
1552376359000,,,,224.00,,,,,,,,,240.76,,,,1.09,,0.67,,,,,,,,,,,46.50,9.96,,,,,,,,,,,,,,,,,,,,,,,,,370.14,,,,,,24.75,,,,,,,,,,,,,,,40.27,,,,,,,,,,,,,,,,,,,,,,140.26,,4.82,94.10,,,,115.98,,,,,,,,,,71.34,,,,,,,,,278.41
1552443118000,,,,73.52,,,,11.87,,,,,163.84,,,,0.03,74.36,,,,,,,,,,,,45.17,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,35.96,,,,,,,,,,58.37,,,,,,,,,206.77
1552510965000,,,,18.38,,,,,,,,,241.89,,,,,,,,,,37.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,4.06,,,,,,40.97,,,,,,,,,,53.00,,,,,,,,,,,,9.69,,2.42,,,,,11.51,,,,,,,,,,68.77,,,,,,,,,226.20
1552578457000,,,,19.50,,,,,,,,,276.96,,,,,,37.14,,,,14.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,16.34,,,,,,,,,,52.00,,,,,,,,,,,,51.41,,0.09,,,,,30.49,,,,,,,,,,61.86,,,,,,,,,306.14
1552645085000,,,,20.75,,,,,,,,,412.91,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,32.40,,,,,,,,,2.20,,,,,,16.36,,37.33,,,,,,,,,,,,,,,,,,37.25,,,,2.44,,,,,25.51,,,,,,,,,8.61,53.47,,,,,,,,,151.87
1552712032000,,,,76.43,,,,,,,,,464.19,,,,,,106.77,,,,,,,,,,,28.11,41.65,,,,,,,,,185.15,,,,,,,,,,,,,,,,,,,,,,40.75,,,,,,,,,1.00,,,,,,24.56,,7.23,,6.79,,,,21.59,,52.00,,,,,,,,,,56.03,,,,22.05,88.81,,,,62.03,,,,,,,,,,,,,,,,,,,369.16
1552778665000,,,,100.75,,,,8.34,,,,,435.46,,,,,68.85,79.02,,,,13.82,,154.98,,,,,,108.58,,,,,,,,,165.74,,,,,37.68,,,,,,,,,,,,,,,,,67.52,,,,,,,,,12.84,,,,,,24.67,,,,,,,,,,,,,,,,,,,,13.73,,,,9.87,,,,,208.01,,,,,,,,0.66,5.17,,,,,,,,,,721.65
1552845464000,,,,81.53,,,,,,,,,283.74,,,,0.11,70.66,127.41,,,,,,,,,,,,113.95,,,,,,,,,52.37,,,,,49.31,,,,,,,,,,,,,,,,,27.07,,,,,,,,,1.00,,,,,,4.10,,100.92,,,,,,,,54.00,13.31,,,,,,,,,,,,,6.67,45.00,,,,66.55,,,,,,,,,,,,,,,,,,,401.03
1552913957000,,,,39.50,,,,4.19,,,,,481.15,,,,,,,,,,,,,,,,,,,,,,,,,,,104.07,,,,,58.97,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,41.20,,,,,,,,,,53.00,39.40,,,,,,,,,,,,,176.95,,,,,3.51,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,37.94,,,,,,,,,377.23,,,,,,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,27.22,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,24.70,,100.27,,,,,,,,54.90,21.45,,,,,,,,,,,,,120.57,,,,,136.54,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,121.03,,,,2.08,,,,,15.75,,68.26,,,,19.56,,,,,,,,,,,,,,,,,,,,,9.86,,,,,118.44,,,,,,,,,,,,,,,,,32.72,,,,,,,,,18.81,,,,,,66.40,,76.75,,,,,,,,,85.03,,,,220.00,,,,,,,,,5.97,,,,,15.51,,,,,,,,,,,,,,,,,,,278.11
