timestamp,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1568332434000,,,1.00,,,1.12,,,,,,,,,,21.38,,11.87,,,,,,3.38,,,,,2.19,,,,,,,,22.24,,,,18.10,,0.03,,,,,12.04,,,,,,18.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,5.01,,,15.53,,,,,,,,0.40,,,,,3.12,,,,,,178.14
1568400865000,,,20.48,1.13,,3.93,3.94,,,,,,,,,30.85,,91.63,,,,,,,,,,,7.87,,,,,49.23,,,9.04,,,,,,,,,,,5.02,,,,1.79,,35.24,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,22.86,,,,,4.72,,,,,,,,,,,20.36,,,,,,,,,,,308.04
1568467502000,,,20.03,,,11.20,7.23,,,,,,,,,,,17.50,,,,,,,,,,,3.80,,,,,15.90,,,10.92,,,,37.69,,,,,,,20.06,,,,,,32.19,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,66.25,,2.81,,,,,,,,,19.44,,,,,,9.09,,,31.00,,,,,,,,,,,,,33.31,,,,,,132.90
1568535532000,,,19.32,,,16.72,5.05,,,,,,,,,19.67,,19.54,,,,,,5.39,,,,,1.90,,,,,21.80,,,53.53,,,,10.06,,,,,,,31.72,10.63,,,2.93,,115.49,,,,,0.30,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,18.88,,4.00,,,,,,,24.27,,,,,,28.85,,,6.11,,,,,,0.00,,,,,,,4.98,,,,,,212.58
1568603177000,,,36.62,,,20.66,,,,,,13.85,,,,10.58,,9.95,,,,,,,,,,,1.44,,,,3.00,59.31,,9.91,9.02,,,,18.07,,0.05,,,,,23.07,1.44,,,3.53,,105.65,,,,,1.53,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,3.45,39.53,,,,,72.80,,,,,,,,,1.27,,,,,,,1.46,,,,2.26,,341.55
1568669970000,,,,,,13.75,13.52,,,,,2.10,,,,,,15.92,,,,,,4.74,,,,,5.44,,,,,76.19,,1.43,41.35,,,,17.07,,0.09,,,,,,,,,21.02,,47.24,,,,,1.05,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.47,,,1.24,,1.50,,,,,,,151.32,6.13,,,,,19.25,,,11.71,,,,,,0.00,,,,,,,6.35,,,,,,202.48
1568737700000,,,36.18,,,46.03,5.61,,7.00,,,26.28,,,,13.48,,34.38,,,,,,,,,,,14.19,,,,9.96,110.32,,4.07,35.64,,,,46.53,,,,,,,17.89,,,,14.07,,103.62,,,,,0.27,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,69.30,,,,,,,,,,,120.03,17.22,,,,,8.28,,,11.49,,,,,,3.74,,,,,,,15.07,,,,,,550.64
1568803850000,,,0.95,,,87.69,15.49,,11.03,,,8.16,,,,18.31,,30.06,,,,,,13.61,,,,,1.10,,,,,89.37,,2.35,45.78,,,,44.05,12.56,,15.93,,,,7.68,,,,6.32,,140.47,,,,,0.07,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.89,,,1.43,,16.76,,,,,,,197.82,6.16,,,,,21.83,,,23.63,,,,,,99.47,,,,,,,20.81,,,,,,488.53
1568871705000,,,0.01,,,14.04,4.95,,8.84,,,12.87,,,,37.63,,53.48,,,,,,4.72,,,,,8.85,,,,,207.22,,7.52,13.84,,,,79.14,58.80,2.36,,,,,17.97,,,,4.89,,59.35,,,,,3.95,411.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,142.63,,,,,,,221.10,,,,,,16.24,,,29.17,,,,,,1.90,,1.89,,,,,9.16,,,,,,456.35
1568939678000,,,16.59,,,40.13,5.64,,9.88,,,,,,,11.62,,85.04,,,,,,6.95,,,,,13.38,,,,,52.76,,,27.93,,,,4.11,28.83,,,,,,32.94,,,,4.93,,117.42,,,,,2.09,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,1.44,,61.78,,,,,,,248.08,9.32,,,,,3.77,,,,,,,,,5.66,,,,,,,32.84,,,,,,613.78
1569006694000,,,2.03,,,12.54,0.35,,,,,,,,,8.48,,63.75,,,,,,6.88,,,,,4.21,,,,,33.40,,0.75,19.03,,,,,10.40,,,,,,20.98,,,,0.97,,3.35,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.08,,,3.42,,73.28,,,,,,,7.57,15.57,,,,,,,,,,,,,,31.76,,1.83,,,,,1.74,,,,,,289.06
1569074199000,,,,,,1.94,10.55,,,,,,,,,9.89,,65.03,,,,,,5.50,,,,,2.49,,,,,28.76,,,12.04,,,,,9.12,5.34,,,,,31.07,,,,4.12,,7.38,,,,,,,,,,,,0.15,,,,,,,,31.32,,,,,,,,,,,,,,0.88,,2.01,,,,,,,,15.67,,,,,0.29,,,,,,,,,26.45,,,,,,,1.53,,,,2.00,,90.57
1569142150000,,,0.02,,,1.17,5.48,,16.05,,,,,,,13.96,,46.99,,,,,,,,,,,2.31,,,,,67.17,,4.91,13.83,,,,1.50,2.33,2.91,,,,,15.97,,,,1.94,,23.05,,,,,2.00,,,,,,,,,,,,,,,49.39,,,,,,,,,,,,,,8.04,,6.00,,,,,,,,6.06,,,,,2.19,,,23.14,,,,,0.06,,,,,,,,9.09,,,,9.82,,201.43
1569209597000,,,0.95,,,,,,5.76,,,7.25,,,,22.96,,14.53,,,,,,,,,,,2.24,,,,,68.85,,4.09,32.11,,,,14.00,6.54,0.45,,,,,12.75,,,,0.25,,28.25,,,,,,,,,,,,,,5.00,,,,,,18.49,,,,,,,,,,,,,,0.01,,1.76,,,,,,,,9.28,,,,,1.53,,,14.57,,,,,27.24,,,,,,,,0.85,,,,,,209.08
1569276280000,,,2.10,,,,5.34,,9.88,,,3.01,,,,30.58,,54.42,,,,,,,,,,,3.14,,,,5.00,106.42,,4.84,36.61,,,,42.14,19.55,0.05,,,,,38.01,,,,5.55,,41.20,,,,,0.28,,,,,,,0.00,,9.99,,,,,,86.61,,,,,,,,,,,,,,3.24,,23.13,,,,,,,70.98,,,,,,4.77,,,,,,,,5.00,3.52,,,,,,,0.22,,,,,,373.74
1569344903000,,,,,,,21.62,,,,,42.25,,,,58.46,,144.35,,,,,,,,,,,12.60,94.04,,,,150.75,,15.81,79.63,,,,79.91,47.36,1.57,,,,,7.02,,,,27.12,,58.63,,,,,,26.59,,,,,,,,10.22,,,,,,121.39,,,,,,,,,,,,134.80,,0.92,23.95,196.84,,,,,,,208.93,25.75,,,,,3.58,,,,,,,,45.97,25.22,,0.07,,,,,2.94,,,,,,817.56
1569412741000,,,0.83,,,,38.91,,745.16,,,44.22,,,,114.51,,693.66,,,,,,8.95,,,,,3.32,137.76,,,54.64,620.04,,64.99,253.00,,,,203.38,353.33,2.61,,,,,634.00,,,,128.88,,2386.86,,,,,34.16,,,,,,,0.40,,145.12,,,,,,639.48,,,,,,,,,,,,,,10.31,28.89,117.55,,,,,,,680.60,164.41,,,,,54.82,,,242.06,,,,,404.47,76.14,61.52,18.81,,,,,17.13,,,,,,1906.81
1569480328000,,,0.06,,,,0.76,,13.01,,,,,,,8.66,,137.43,,,,,,4.81,,,,20.00,1.00,,,,,114.84,,5.54,9.60,,,,9.50,,1.04,,,,,115.62,,,,188.14,,38.36,,,,,14.02,,,,,,,22.81,,49.88,,,,,,66.10,,,,,,,,,,,,,,0.71,,105.09,,,,,,,240.24,32.59,,,,,,,,,,,,,41.83,157.70,,0.59,,,,,1.38,,,,,,513.76
1569548219000,,,1.63,,,,25.38,,116.95,,,24.70,,,,79.10,,255.31,,,,,,41.06,,,,20.00,2.02,,,,53.31,317.14,,23.87,165.77,,,,34.29,,0.01,,,,,15.60,,,,2.51,,77.99,,,,,,,,,,,,,,11.86,,,,,,102.58,,,,,,,,,,,9.39,,,9.08,11.54,3.25,,,,,,,436.99,37.60,,,,,39.72,,,12.60,,,,,32.93,34.42,,0.96,,,,,26.06,,,,,,644.75
1569615424000,,,0.78,,,,2.68,,29.98,,,,,,,7.56,,32.47,,,,,,4.81,,,,20.00,6.89,35.90,,,13.76,84.02,,0.99,5.31,,,,9.00,,,,,,,39.07,,,,36.36,,52.96,,,,,3.72,,,,,,,0.00,,60.30,,,,,,26.49,,,,,,,,,,,11.61,,,2.09,,102.60,,,,,,,290.31,22.07,,,,,5.05,,,36.68,,,,,12.31,13.70,,,,,,,4.58,,,,,,577.01
1569683184000,,,0.95,,,,6.89,,,,,2.34,,,,21.95,,139.98,,,,,,5.78,,,,0.55,2.27,,,,,80.37,,1.19,2.19,,,,,,,,,,,10.99,,,,0.42,,12.52,,,,,24.06,,,,,,,,,35.00,,,,,,22.25,,,,,,,,,,,,,,8.35,15.86,20.12,,,,,,,135.88,,,,,,0.01,,,,,,,,36.52,1.01,,0.63,,,,,15.25,,,,,,234.05
1569751196000,,,10.00,,,,,,17.21,,,2.95,,,,14.95,,61.16,,,,,,4.65,,,,,3.04,,,,,210.05,,1.47,5.13,,,,7.50,,,,,,,28.92,,,,,,170.05,,,,,15.23,,,,,,,0.00,,,,,,,,26.51,,,,,,,,,,,,,,11.64,,4.27,,,,,,,133.97,,,,,,5.41,,,,,,,,0.81,,,,,,1.11,,11.03,,,,,,229.41
1569817983000,,,,,,,15.81,,29.27,,,,,,,49.15,,133.01,,,,,,4.16,,,,,,,,,,112.56,,2.24,7.73,,,,25.50,,0.00,,,,,17.05,,,,9.27,,89.79,,,,,,,,,,,,0.00,,,,,,,,78.24,,,,,,,,,,,,,,1.85,,5.51,,,,,,,,,,,,,1.23,,,,,,,,7.01,,,5.65,,,,,15.04,,,,,,252.49
1569885879000,,,0.02,,,,4.04,,40.88,,,,,,,19.96,,53.49,,,,,,4.68,,,,,,,,,,102.91,,1.08,29.29,,,,40.30,,0.94,,,,,13.46,,,,3.52,,68.07,,,,,82.44,,,,,,,0.00,,17.19,,,,,,39.40,,,,,,,,,,,,,,0.33,,8.77,,,,,,,288.80,,,,,,13.42,,,,,,,,46.18,18.82,,0.01,,,1.51,,9.67,,,,,,375.73
1569953471000,,,5.62,,,,3.42,,69.79,,,,,,,16.39,,89.74,,,,,,5.58,,,,,,,,,,127.87,,17.91,31.63,,,,34.68,,9.80,,,,,17.03,,,,8.97,,46.78,,,,,0.68,,,,,,,,,,,,,,,46.93,,,,,,,,,,,,,,1.50,2.08,21.57,,,,,,,332.51,,,,,,9.34,,,6.67,,,,,36.06,16.15,44.29,1.28,,,42.35,,8.39,,,,6.67,,414.24
1570021093000,,,0.22,,,,0.06,,,,,,,11.59,,15.41,,69.01,,,,,,,,,,,,,,,,69.53,,5.91,7.94,,,,38.89,,,,,,,7.45,,,,3.04,,53.97,,,,0.30,3.19,,,,,,,0.00,,,,,,,,77.32,,,,,,,,,,,,,,4.27,2.60,39.45,,,,,,,72.90,,,,,,4.05,,,,,,,,5.99,23.66,,1.18,,,7.99,,1.14,,,,,,461.41
1570088581000,13.04,,5.00,,,,0.60,,5.03,,,,,5.04,,3.86,,75.39,,,,,,,,,,,0.92,,,,,11.70,,0.80,25.52,,,,8.41,,0.61,,,,,6.02,,,,4.05,,108.18,,,,37.64,4.63,,,,,,,,,,,,,,5.16,33.72,,,,,,,,,,,,,,2.09,,1.76,,,,,,,62.68,,,,,,9.17,,,11.95,,,,,0.22,,,0.21,,,1.38,,1.58,,,,,,307.93
1570156245000,,,2.03,,,,11.51,,22.63,,,,,2.63,,8.83,,95.82,,,,,,,,,,,0.93,,,,,99.80,,2.71,35.90,,,,9.54,,7.45,,,,,4.00,,,,2.43,,94.86,,,,89.50,21.47,,,,,,,,,,,,,,6.03,21.67,,,,,,,,,,,0.20,,,1.67,,1.51,,,,,,,173.01,,,,,,3.49,,,,,,,,4.11,,,103.39,,,1.43,,28.06,,,,,,226.61
1570223512000,,,,,,,0.43,,4.56,,,,,11.66,,38.07,,131.15,,,,,,7.37,,,,,1.01,,,,,17.74,,0.10,2.59,,,,94.61,,0.17,,,,,,,,,21.43,,22.93,,,,56.04,,,,,,,,0.00,,63.39,,,,,6.66,66.19,,,,,,,,,,,0.69,,,3.21,,252.63,,,,0.10,,,57.13,,,,,,16.60,,,48.20,,,,,8.01,5.83,,,,,11.86,,,,,,1.24,,953.89
1570290984000,,,,,,,7.45,,,,,1.75,,11.74,,,,77.86,,,,,,,,,,,5.06,,,,,19.18,,1.03,6.41,,,,1.50,,3.38,,,,,,,,,0.31,,67.08,,,,17.34,1.48,,,,,,,,,,,,,,9.25,24.88,,,,,,,,,,,,,,0.84,,1.51,,,,0.02,,,15.38,,,,,,,,,,,,,,1.05,7.10,,,,,4.51,,7.98,,,,,,132.22
1570358020000,,,,,,,,,,,,,,,,,,49.61,,,,,,,,,,,4.57,,,,,,,,1.97,,,,9.50,,0.00,,,,,7.01,,,,0.60,,40.39,,,,10.78,13.78,,,,,,,0.03,,67.67,,,,,9.33,9.08,,,,,,,,,,,,,,3.12,,,,,,0.22,,,,,,,,,2.11,,,34.04,,,,,15.06,0.06,,,,,5.08,,1.24,,,,,,165.07
1570424401000,,,,,,,,,11.96,,,1.79,,14.84,,15.19,,124.90,,,,,,,,,,,0.83,,,,,9.18,,14.81,23.96,,,,7.12,,,,,,,,,,,0.38,,94.63,,,,,,,,,,,,0.04,,,,,,,17.24,15.93,,,,,,,,,,,0.02,,,0.94,,4.50,,,,,,,94.78,6.79,,,,,2.12,,,6.10,,,,,45.31,0.35,,1.35,,,,,,,,,0.40,,92.31
1570492273000,,,0.10,,,,3.17,,108.07,,,,,32.52,,7.24,,120.01,,,,,,17.98,,,,,1.99,,,,,79.01,,1.25,13.02,,,,251.45,,0.09,,,,,11.35,,,,2.27,,1026.58,,,,,,,,,,,,,,83.86,,,,,23.18,209.66,,,,,,,,,,,,,,0.97,55.45,17.57,,,,,,,101.13,250.75,,,,,23.99,,,21.82,,,,,8.28,25.68,,0.18,,,10.43,,,,,,38.82,,559.07
1570560314000,,,17.23,,,,2.74,,15.84,,,,,18.39,,,,84.70,,,,,,,,,,,15.27,,,,,8.82,,1.66,23.32,,,,29.19,,1.02,,,,,18.05,,,,0.28,,79.98,,,,,,,,,,,,,,23.39,,,,,15.52,26.45,,,,,,,,,,,,,,0.00,,2.01,,,,,,,75.44,,,,,,9.69,,,32.68,,,,,4.70,0.04,,1.25,,,63.23,,0.34,,,,6.21,,291.05
1570628456000,,,,,,,,,51.63,,,2.26,,13.89,,,,65.35,,,,,,11.10,,,,,90.32,,,,,12.81,,3.79,12.34,,,,30.55,,1.73,,,,,25.06,,27.53,,2.97,,65.51,,,,,,,,,,,,,,,,,,,9.82,38.29,,,,,,,,,,,0.05,,,0.05,9.77,3.00,,,,0.15,,,114.09,,,,,,38.51,,,29.50,,,,,2.21,11.20,,5.73,,,2.17,,3.42,,,,2.12,,333.47
1570696365000,,,0.76,,,,22.70,,7.31,,,1.59,,7.34,,13.62,,276.20,,,,,,36.63,,,,,32.50,25.00,,,,71.28,,0.50,59.39,,,,45.70,,4.35,,,,,9.02,,,,23.31,,183.47,,,,,41.78,,,,,,,,,72.16,,,,,27.25,31.96,,,,,,,,,,,,63.49,,9.10,,39.70,,,,,,,344.01,6.01,,,,,15.53,,,18.86,,,,,7.29,62.23,,,,,0.68,,3.20,,,,4.56,,488.84
1570764407000,,,1.00,,,,,,,,,,,9.06,,,,87.23,,,,,,,,,,,15.87,40.00,,,,41.30,,7.65,41.73,,,,14.06,,,,,,,14.02,,,,10.57,,97.70,,,,,4.48,,,,,,,0.00,,,,,,,11.98,67.27,,,,,,,,,,,,,,,1.16,100.51,,,,0.16,,,84.18,21.36,,,,,2.89,,,,,,,,2.05,16.06,,,,,29.00,,,,,,7.39,,500.84
1570832121000,,,,,,,0.03,,10.80,,,4.04,,,,54.21,,52.55,,,,,,,,,,,29.39,,,,,101.58,,8.40,72.12,,,,9.02,,,,,,,6.00,,,,3.17,,61.26,,,,28.99,3.56,,,,,,,0.00,,,,,,,6.66,8.60,,,,,,,,,,,,,,0.00,,24.64,,,,,,,107.49,,,,,,2.65,,,43.59,,,,,18.11,0.60,,,,,11.94,,1.12,,,,6.27,,323.32
1570900657000,,,,,,,0.55,,0.17,,,,,16.10,,,,3.24,,,,,,,,,,,3.18,25.57,,,,22.53,,,5.65,,,,16.05,,0.09,,,,,,,,,3.11,,49.18,,,,1.98,,,,,,,,,,50.31,,,,,9.20,,,,,,,,,,,,,,,,,14.81,,,,,,,132.46,,,,,,0.42,,,26.29,,,,,,,,,,,0.56,,0.02,,,,,,323.92
1570967603000,,,0.02,,,,0.00,,13.97,,,,,44.26,,20.03,,18.48,,,,,,,,,,,5.19,,,,,45.99,,3.66,24.20,,,,,,,,,,,3.00,,,,6.35,,17.87,,,,1.90,,,,,,,,,,,,,,,9.05,10.44,,,,,,,,,,,,,,,,,,,,,,,36.90,,,,,,6.06,,,13.25,,,,,,,,,,,8.10,,2.14,,,,,,196.76
1571036079000,,,,,,,14.21,,5.81,,,,,8.04,,25.44,,51.28,,,,,,,,,,,,,,,,10.20,,,27.12,,,,,,1.12,,,,,6.31,,,,4.27,,40.66,,,,3.80,0.14,,,,,,,0.00,,,,,,,6.28,30.39,,,,,,,,,,,11.71,,,0.55,,5.02,,,,,,,,,,,,,2.55,,,,,,,,11.96,5.43,,,,,16.20,,2.68,,,,,,154.11
1571103316000,,,43.16,,,,16.93,,,,,,,12.26,,3.83,,114.74,,,,,,5.38,,,,,,,,,,44.51,,1.73,6.07,,,,30.04,,0.04,,,,,3.00,,,,86.96,,65.97,,,,8.55,,,,,,,,0.00,,50.99,,,,,2.11,14.71,,,,,,,,,,,,,,9.28,,2.75,,,,,,,102.31,,,,,,8.84,,,110.94,,,,,4.75,1.36,,,,,0.42,,1.58,,22.82,,4.24,,286.22
1571171084000,,,1.00,,,,,,,,,,,5.68,,48.89,,67.76,,,,,,,,,,,11.72,83.05,,,,97.69,,,8.11,,,,23.04,,2.30,,,,,5.63,,,,6.72,,62.11,,,,7.90,1.96,,,,,,,0.00,,21.30,,,,,6.46,5.07,,,,,,,,,,,,,,2.72,,1.50,,,,0.01,,,114.23,,,,,,0.78,,,,,,,,2.72,8.26,,0.66,,,2.57,,4.89,,19.62,,2.77,,217.27
1571239896000,,,,,,,0.60,,27.20,,,,,7.81,,34.03,,63.83,,,,,,,,,11.17,,14.66,,,,,56.73,,5.70,50.91,,,,10.00,,1.04,,,,,6.56,,,,3.32,,61.06,,,,6.49,0.11,,,,,,,0.00,,,,,,,4.42,,,,,,,,,,,,7.77,,,0.58,,,,,,,,,30.12,,,,,,3.04,,,39.00,,,,,46.52,32.90,,4.41,,,3.08,,5.51,,43.67,,5.12,,330.58
1571307873000,,,2.04,,,,0.20,,10.98,,,,,16.10,,15.21,,257.15,,,,,,,,,37.25,,17.53,,,,,18.19,,1.54,16.24,,,,29.62,,0.06,,,,,5.38,,,,0.53,,69.31,,,,2.25,0.28,,,,,,,,,,,,,,18.16,,,,,,,,,,,,,,,11.38,,3.25,,,,,,,57.82,,,,,,7.21,,,,,,,,2.21,,,0.70,,,0.57,,10.71,,13.14,,3.40,,658.23
1571376291000,,,0.06,,,,1.35,,,,,,,8.05,,5.90,,47.37,,,,,,,,,7.18,,6.25,28.36,,,,14.70,,1.33,3.17,,,,17.50,,4.05,,,,,0.58,,,,0.30,,40.87,,,,1.88,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,41.09,,,9.40,,9.75,,,,0.14,,,47.97,,,,,,2.79,,,4.96,,,,,14.05,,,2.88,,,0.84,,0.02,,10.84,,,,273.42
1571444011000,,,0.20,,,,,,57.14,,,,,13.06,,15.32,,63.41,,,,,,,,,11.31,,7.43,,,,,115.40,,,67.10,,,,24.00,,2.91,,,,,0.22,,,,0.87,,61.82,,,,16.33,0.12,,,,,,,,,,,,,,16.83,,,,,,,,,,,,6.13,,,7.02,13.96,10.02,,,,0.20,,,7.93,,,,,,2.33,,,,,,,,15.69,,,4.40,,,14.95,,5.17,,17.57,,2.96,,292.40
