timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,7.64,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,0.04,,,,,,7.96,,,,,,1.00,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,0.12,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,0.88,,,,,,59.51,,,,,,10.40,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,1.14,,,,,,24.79,,,,,,3.51,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,0.04,,,,,,,,,,,,,,,61.78,,,,,,7.08,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,0.18,,,,,,,,,0.93,,,,,,89.18,,,,,,6.04,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,3.38,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,46.86
1548924193000,,,,,,,,0.00,,,,,,,,,1.82,,,,,,45.22,,,,,,6.69,,,,,,,,,,,33.04,,,,,,,,,,,,,,,,,,,,,,,,107.18,,,,,,,,,,,,,,,2.00,,,,,,,39.69,,,,,,,40.32,,,,,,,92.00,,,,,,,,,,,,,,,,,,42.87,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,17.55,,,,,,110.82,,,,,,11.91,,,,,,,,,,,75.84,,,,,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,9.48,,,,,,,108.20,,,,,,,,,,,,,,,,,,74.64,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,1.73,,,,,,34.09,,,,,,2.03,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,1.00,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,0.61,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,60.00,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,4.48,,,,,,41.17,,,,,,9.97,,,,,,,,,,,18.30,,,,,,,,,,,,,,,63.00,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,17.43
1549452970000,,,,,,,,0.80,,,,,,,,,25.09,,,,,,104.40,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,25.60,,,,,,58.53,,,,,,4.14,,,,,,,,,,,6.18,,,,,,,,,,,,,,,66.00,,,,,,,,,103.28,,,,,,,,,,,,,,,3.17,,,,,,,41.35,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,58.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,5.51,,,,,,,,,,,39.31,,,,,,,,,,,,,,,65.00,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,2.36,,,,,,,,,,61.99,,,,,,168.51,,,,,,33.65,,,,,,,,,,,136.39,,,,,,,,,,,,,,,60.00,,,,,,,,,746.00,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,242.49
1549810793000,,,,,,,13.87,,,,,,,,,,13.46,,,,,,67.10,,,,,,9.18,,,,,,,,,,,62.59,,,,,,,,,,,,,,,60.00,,,,,,,,,268.21,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,128.47
1549913781000,,,,,,,,,,,,,,,,,87.12,,,,,,61.75,,,,,,17.47,,,,,,,,,,,110.70,,,,,,,,,,,,,,,58.00,,,,,,,,,274.54,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,17.43,,,,,,,39.82,,,,,,,,,,,,,,,,,,27.70,,,,,,,,122.14
1550015706000,,,,,,,4.03,1.10,,,,,,,,,33.27,,,,,,119.87,,,,,,19.26,,,,,,,,,,,1.85,,,,,,,,167.57,,,,,,,59.00,,,23.07,,,,,,290.51,,,,,,,,27.14,,,,,,,1.77,,,,,,,32.80,,,,,,,21.78,,,,,,,,,,,,,,,,,,,,,,,,,117.27,,,,,,,,310.49
1550119035000,,,,,,,10.00,3.57,,,,,,,,,137.01,,,,,,102.14,,,,,,18.20,,,,,,,,,,,,,,,,,,,154.22,,,,,,,57.00,,,,,,,,,138.09,,,,,,,,40.79,,,,,,,0.10,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.26,,,41.20,,,,,,,,290.26
1550223641000,,,,,,,,0.26,,,,,,,,,60.48,,,,,,101.44,,,,,,11.99,,,,,,,,,,,,,,,,,,,102.89,,,,,,,58.00,,,,,,0.00,,,52.82,,,,,,,,0.66,,,,,,,15.38,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,125.84
1550326685000,,,,,,,27.07,,,,,,,,,,73.58,,,,,,98.97,,,,,,14.09,,,,,,,,,,,,,,,,,,,120.23,,,,,,,115.00,,,,,,0.11,,,51.01,5.00,,,,,,,,,,,,,,0.27,,,,,,,65.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,4.06,,,253.64
1550429585000,,,,,,,1.40,0.18,,,,,,,,,0.22,,,,,,153.98,,,,,,34.50,,,,,,,,,,,,,,,,,,,106.18,,,,,,,56.00,,,,,,,,,174.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,34.15,,,,,,,,,,,,,,,,,230.85,,,27.10,,,,,,,,220.84
1550532875000,,,,,,,17.82,1.87,,,,,,,,,96.79,,,,,,397.15,,,,,,60.44,,,,,,,,,,,,,,,,,,,303.19,,,,,,,,,,80.51,,,0.00,,,491.40,229.63,,,,,32.98,,2.01,,,,,,,,,,,,,,,,,,,,,12.31,,,,,,,108.22,,,,,,,,,,,3.90,,,,128.64,,,68.08,,,,,,,,467.26
1550633598000,,,,,,,10.00,,,,,,,,,,220.13,,,,,,289.91,,,,,,15.66,,,,,,,,,,,,,,,,,,,150.71,,,,,,,,,,,,,,,,487.61,6.90,,,,,,,,,,,,,,7.38,,,,,,,7.79,,,,,,,29.61,,,,,,,,,,,,,,,,,,92.16,,,,16.59,,,23.94,5.24,,,,,,,231.14
1550735511000,,,,,,,91.80,0.03,,,,,,,,,183.69,,,,,,342.12,,,,,,42.40,,,,,,,,,,,,,,,,,,,209.43,,,,,,,150.00,,,,,,,,,353.03,6.97,,,,,,,14.78,,,,,,,27.66,,,,,,,80.98,,,,,,,29.34,,,,,,,,,,,,,,,,,,76.16,,,,,,,38.79,,,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,,90.83,,,,,,139.02,,,,,,22.16,,,,,,,,,,,,,,,,,,,144.99,,,,,,,48.00,,,,,,0.45,,,348.27,,,,,,,,6.29,,,,,,,6.86,,,,,,,58.03,,,,,,,34.38,,,,,,,,,,,,,,,,,,76.15,,,,,,,76.08,,,,,,,,552.96
1550937834000,,,,,,,46.24,,,,,,,,,,71.55,,,,,,145.88,,,,,,15.48,,,,,,,,,,,,,,,,,,,99.27,,,,,,,48.00,,,,,,,,,146.81,16.57,,,,,46.14,,,,,,,,,11.19,,,,,,,27.20,,,,,,,52.94,,,,,,,,,,,,,,,,,,29.36,,,,,,,24.58,,,,,,,,346.64
1551038450000,,,,,,,112.45,1.29,,,,,,,,,262.36,,,,,,553.41,7.02,,,,,62.84,,,,,,,,,,,,,,,,,,,576.76,,,,,,,43.00,,,,,,,,,1042.31,,,,,,,,38.74,,,,,,,,,,,,,,94.16,,,,,,,189.31,,,,,,,35.20,,,,,,,,,,,138.66,,,,,,,236.73,,,,,593.68,,,1251.07
1551140412000,,,,,,,235.83,,,,,,,,,,96.96,,,,,,453.27,,,,,,25.85,,,,,,,,,,,,,,,,,,,241.55,,,,,,,,,,,,,0.01,,,644.63,31.04,,,,,,,8.99,,,,,,,3.68,,,,,,,58.41,,,,,,,80.95,,,,,,,35.15,,,,,,,,,,,98.16,,,,,,,168.28,,,,,,,,647.29
1551242071000,,,,,,,8.30,,,,,,,,,,99.21,,,,,,217.56,,,,,,15.07,,,,,,,,,,,,,,,,,,,477.92,,,,,,,51.00,,,,,,14.03,,,1211.47,30.00,,,,,,,45.44,,,,,,,53.58,,,,,,32.77,52.54,,,,,,,22.43,,,,,,,,,,,,,,,,,,192.44,,,,,,,109.16,,,,,,,,414.92
1551342768000,,,,,,,41.77,6.88,,,,,,,,,116.36,,,,,,180.12,,,,,,17.27,,,,,,,,,,,,,,,,,,,119.29,,,,,,,103.00,,,,,,,,,376.56,60.00,,,,,,,46.16,,,,,,,36.23,,,,,,38.60,29.53,,,,,,,67.23,,,,,,,,,,,,,,,,,,45.59,,,,,,,54.73,,,,,,,,685.17
1551431102000,,,,,,,41.00,,,,,,,,,,47.49,,,,,,86.67,,,,,,15.17,,,,,,,,,,,,,,,,,,,69.51,,,,,,,,,,,,,,,,399.20,,,,,,,,35.66,,,,,,,18.25,,,,,,62.27,,,,,,,,77.86,,,,,,,,,,,,,,,,,,10.54,,,,,,,87.58,,,,,,,,378.17
1551500225000,,,,,,,,,,,,,,,,,182.46,,,,,,167.71,,,,,,5.90,,,,,,,,,,,,,,,,,,,401.55,,,,,,,51.00,,,,,,,,,959.29,,,,,,,,147.58,,,,,,,13.34,,,,,,252.32,80.22,,,,,,,62.88,,,,,,,,,,,,,,,,,,97.98,,,,,,0.22,36.65,,,,,,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,17.89,,,,,,81.36,,,,,,,,,,,,,,,,4.01,,,,,,,,,74.14,,,,,,,53.00,,,,,,3.34,,,278.24,,,,,,,,28.29,,,,,,,19.63,,,,,,28.20,,,,,,,,55.09,,,,,,,,,,,,,,,,,,13.65,,,,,,,3.99,,,,,,,,355.97
1551635562000,,,,,,,,0.11,,,,,,,,,142.70,,,,,,65.51,,,,,,7.11,,,,,,,,,,28.52,,,,,,,,,37.68,,,,,,,53.00,,,,,,,,,201.07,,,,,,,,19.03,,,,,,,,,,,,,110.79,,,,,,,,20.27,,,,,,0.41,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,,,456.59,,,,,,394.45,36.00,,,,,3.70,,,,,,,,,,111.92,,,,,,,,,417.13,,,,,24.00,,,,,,,,,,,1213.75,,,,,,,75.51,216.54,,,,,,,,,,,,,203.45,30.59,,,,,,,91.64,,,,,,,,,,,,,,,,,,44.10,,,,,,,65.71,,240.00,,,,,,345.11
1551770679000,,,,,,,42.81,,,,,,,,,,36.20,,,,,,99.11,,,,,,,,,,,,,,,,52.13,,,,,,,,,71.53,,,,,,,55.30,,,,,,,,,639.13,,,,,,,76.24,18.74,,,,,,,8.48,,,,,,134.36,,,,,,,,241.40,,,,,,,,,,,,,,,,,,16.66,,,,,,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,,,,,,,228.21,,,,,,118.50,140.22,,,,,11.54,,,,,,,,,,272.44,,,,,,,,,309.47,,,,,,6.43,52.50,,,,,,,,,717.74,,,,,,,,121.19,,,,,,,40.00,,,,,,112.15,,,,,,,,259.39,,,,,,,63.61,,,,,,,,,,,36.90,,,,,,,20.06,,138.93,,,,,,452.58
1551905102000,,,,,,,,,,,,,,,,,15.00,,,,,,18.68,,,,,,,,,,,,,,,,73.52,,,,,,,,,42.70,,,,,,,,,,,,,,,,354.38,,,,,,,,61.68,,,,,,,20.00,,,113.94,,,,,,,,,,,123.93,,,,,,,,,,,,,,,,,,8.77,,165.00,,84.10,,0.01,14.12,,,,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,78.82,,,,,,55.70,,,,,,3.22,,,,,,,,,,20.01,,,,,,,,,8.96,,,,,,,50.00,,,,,,0.02,,,336.92,19.54,,,,,,,11.41,,,,,,,,,,38.96,,,,,,,,,0.01,,15.81,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,,,,,,,,,,,59.25,,,,,,33.50,,,,,,4.05,,,,,,,,,,11.01,,,,,,,,,24.64,,,,,,,51.50,,,,,,4.51,,,585.67,53.50,,,,,,,7.76,,,,,,,35.27,,,43.57,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,15.05,,,,,,,10.71,2.99,,,,,,,261.85
1552108151000,,,,,,,,,,,,,,,,,167.50,,,,,,97.15,,,,,,4.79,,,,,,,,,,85.79,,,,,,,,,173.68,,,,,,,,,,136.00,,,,,,379.40,1.00,,,,,,72.09,77.93,,,,,,,6.98,,,146.89,,,,0.23,,,,,,,93.18,,,,,,,,,,,,,,,,,,38.88,,,,,,,128.73,,,,,,,,368.09
1552175208000,,,,,,,,,,,,,,,,,200.31,,,,,,143.48,,,,,,3.23,,,,,,,,,,80.13,,,,,,,,,132.63,,,,,,,51.50,,,64.00,,,,,,561.88,96.99,,,,,,70.73,79.93,,,,,,,,,,186.88,,,,29.14,,,,,,,46.38,,,,,,,,,,,,,,,,,,48.31,,,,,,,133.53,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,7.58,,,,,,20.03,,,,,,,,,,,,,,,,115.00,,,,,,,,,42.77,,,,,,,,,,,,,,,,118.75,17.83,,,,,,70.78,,,,,,,,7.13,,,2.75,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,16.71,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,18.56,,,,,,,,,96.45,,,,,,,,,,,,,,,,298.02,0.50,,,,,,,,,,,,,,,,,2.77,,,,5.40,,,20.25,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,94.10,1.09,,,,,,,,,4.82,,,,,,71.34,,,,,,,,,,,,,,,,115.98,,,,,,,,,140.26,,,,,,,,,,,,,,,,240.76,46.50,,,,,,,40.27,,,,,,,,,,224.00,,,,,,,24.75,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,370.14,,,278.41
1552443118000,,,,,,,,0.03,,,,,,,,,,,,,,,58.37,,,,,,,,,,,,,,,,35.96,,,,,,,,,2.97,,,,,,,,,,,,,,,,163.84,45.17,,,,,,74.36,32.24,,,,,,,11.87,,,73.52,,,,,,,12.81,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,2.42,,,,,,68.77,,,,,,4.06,,,,,,,,,,11.51,,,,,,,,,9.69,,,,,,,53.00,,,,,,,,,241.89,,,,,,,,40.97,,,,,,,,,,18.38,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,,0.09,,,,,,61.86,,,,,,,,,,,,,,,,30.49,,,,,,,,,51.41,,,,,,,52.00,,,,,,,,,276.96,,,,,,,,16.34,,,,,,,,,,19.50,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,,,,321.12
1552645085000,,,,,,,,,,,,,,,,,2.44,,,,,,53.47,,,,,,2.20,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,37.33,,,,,,412.91,,,,,,,,16.36,,,,,,,,,,20.75,,,,8.61,,,32.40,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,5.72,,151.87
1552712032000,,,,,,,88.81,,,,,,,,,,22.05,,,,,,,,,,,,1.00,,,,,,,,,,62.03,,,,,,,,,,,,,,,,52.00,,,7.23,,,,,,464.19,28.11,,,,,6.79,,24.56,,,,,,,,,,76.43,,,,,,,40.75,,,,41.65,,,,,,,56.03,,,,,,,,,,,,,,,21.59,,,106.77,,,,,,185.15,,369.16
1552778665000,,,,,,,,,,,,,,,,,9.87,,,,,,,,0.66,,,,12.84,,,,,,,,,,208.01,,,,,,,,,,,,,,,,,,,,,,,,,435.46,,,,,,,68.85,24.67,,,,,,,8.34,,,100.75,,,,5.17,,,67.52,,37.68,,108.58,,,,,,,13.73,,,,,,,,,,,,,154.98,,,,,79.02,,,,,,165.74,,735.48
1552845464000,,,,,,,45.00,0.11,,,,,,,,,6.67,,,,,,,,,,,,1.00,,,,,,,,,,66.55,,,,,,,,,,,,,,,,54.00,,,100.92,,,,,,283.74,,,,,,,70.66,4.10,,,,,,,,,,81.53,,,,,,,27.07,,49.31,,113.95,,,,,,,,,,13.31,,,,,,,,,,,,,,,127.41,,,,,,52.37,,401.03
1552913957000,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,53.00,,,,,,,,,481.15,,,,,,,,41.20,,,,,,,4.19,,,39.50,,,,,,,5.76,,58.97,,,,,,,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,104.07,,308.24
1552981368000,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,54.90,,,100.27,,,,,,377.23,,,,,,,,24.70,,,,,,,,,,37.94,,,,,,,1.95,,27.22,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,37.21,,407.70
1553048481000,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,18.81,,,,,,,68.26,,,15.51,,,,,,,220.00,,,,,,,,,,,,76.75,,,,,,15.75,,,,,,,,66.40,,,,,,,2.08,,,121.03,,,,,,,32.72,,118.44,,,,,,,,,,,,85.03,,,,,,,,,,,,,,,19.56,,,,,,9.86,,278.11
