timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1572962724000,,,,3.00,,,,,,,,,,,,,22.48,,,,,,,,,,,,,,,,32.13,50.00,,,21.95,,,,,8.22,,,,,182.19,,4.32,3.22,14.55,1.13,,,,52.49,,,11.62,,0.82,,12.18,,,,,,49.88,,,,,,,,,,,1.78,2.32,,,,,,1.88,,32.77,,,,,,,,,,,68.38,1.65,,,,,,,,,,,,,,,,8.55,23.96,,0.03,49.42,,,23.01,405.54
1573031855000,,,,,,,,,,,,,,30.08,,,8.78,,,,,0.92,,,,,,,,,,,41.53,50.00,,,8.10,,,,,,31.40,,,,167.20,,7.37,19.37,24.26,,,,,7.14,,,23.15,,,,8.77,,,,,,39.44,,,,,,,,,,,2.19,3.58,,,,,,3.67,,24.55,,0.03,,,,,,,,,68.59,3.01,,,,,,,,,,,,0.07,,,,,10.12,,0.01,4.01,,,,361.22
1573101222000,,,,,,,,,,,,,,,,,1.22,,,,,0.51,,,,,,,,,,,,31.92,,,24.36,,,,,,,,,,75.70,,5.24,4.23,20.25,,,,,49.74,,,3.87,,0.32,,5.55,,,,,,96.35,,,,,,,,0.40,,,1.23,3.56,,,,,,3.66,,24.51,,2.35,,,,,,,,,66.73,5.00,,,,,,,,,,,,,,,,0.13,5.38,,2.34,1.06,,,,358.64
1573171451000,,,,,,,,,,,,,5.34,,,,9.95,,,,,,,,,,,,,,,,24.84,16.19,,,15.99,,,,,,,,,,,,0.96,22.95,59.00,1.18,,,,79.02,,,,,1.27,,37.75,,,,,,60.32,,,,,,,,,,,0.43,0.02,,,,,,6.07,,59.48,,0.30,,,,,,,,,52.55,29.22,,,,,,,,,,,,4.73,,,,0.99,100.56,,,1.81,,,5.59,410.56
1573240765000,,,22.10,,,,,,,,,,10.50,,,,6.66,,,,,,,,,,,,,,,,11.80,54.56,,,35.08,,,,,1.65,,,,,,,1.39,41.12,22.78,21.25,,,,0.39,,,,,2.66,,39.10,,,,,,129.10,,,,,,,,,,,1.24,0.02,,,,,,5.40,,46.07,,0.03,,,,,,,,,51.47,,,,,,,,,,,,18.00,0.02,,,,2.06,12.77,,,0.08,,,,470.49
1573311556000,,,6.43,,,,,,,,,,,120.57,29.99,,1.00,,,,,0.07,,,,,,,,,,,1.77,80.00,,,6.62,,,,,14.40,,,,,24.26,,0.47,10.01,98.50,2.20,,,,17.49,,,3.98,0.50,0.15,,5.02,,,,,,74.46,,,,,,,,,,,4.22,1.26,,,,,,0.23,,55.71,,,,,,,,,,,47.34,12.73,,,,,,,,,,,,39.28,,,,0.10,26.03,,0.31,13.76,,,22.75,575.30
1573382543000,,,7.77,,,,,,,,,,19.28,332.33,,,12.25,,,,,,,,,,,,,,,,4.60,9.77,,,28.81,,,,,12.06,,,,,173.03,,2.06,65.40,10.04,3.26,,,18.01,8.27,,,11.86,,0.03,,9.27,,,,,,116.31,,,,,,,,3.37,,,2.88,0.46,,,,,,5.46,,21.51,,20.31,,,0.00,,,,,,48.40,20.99,,,,,,,,,,,63.75,22.03,,,,0.07,4.42,,1.53,1.68,,,9.21,220.27
1573455245000,,,,1.60,,,,,,,,,7.59,,,,23.88,,,,,,,,,,,,,,,,107.15,,,,4.38,,,,,,15.71,,,,333.36,,,2.75,31.85,0.08,,,,37.18,,,11.80,,0.04,,4.98,,,,,,123.64,,,,,,,,1.40,,,1.09,0.15,,,,,,0.96,,14.65,,0.60,,,,,,,,,77.41,,,,,,,,,,,,6.00,175.06,,,,,10.19,,1.54,7.50,,,18.28,365.95
1573527153000,,,21.44,,,,,,,,,,114.99,155.95,,,4.63,,,,,0.50,,,,,,,,,,,61.90,,,,19.52,,,,,,,,,,25.34,,0.51,22.30,95.25,,,,80.00,,,,8.03,,13.00,,48.04,,,,,,215.07,,,,,,,,0.48,,,2.67,,,,,,,8.93,,38.22,,0.56,,,,,,,,,88.71,,,,,,,,,,,,137.00,0.37,,,,0.02,12.69,,,22.86,,,12.62,875.98
1573598526000,,,20.90,,,,,,,,,,,,,,57.87,,,,,0.09,,,,,,,,,,,,,,,69.71,,,,,,,,,,48.35,,19.72,20.69,,0.05,,,,1.09,,,12.05,6.39,,,31.65,,,,,,59.10,,,,,,,,4.29,,,0.78,,,,,,,3.76,,43.12,,,,,,,,,,,35.61,,,,,,,,,,,,12.05,5.63,,,,0.50,,,,10.03,,,3.13,221.86
1573670409000,,,19.46,1.63,,,,,,,,,36.04,53.52,,,8.87,,,,,,,,,,,,,,,,17.70,,,,7.55,2.69,,,,4.02,,,,,78.12,,0.55,0.01,62.40,,,,,1.67,,,,,0.05,,2.28,,,,,,54.75,,,,,,,,,,,0.51,,,,,,,14.94,,14.43,,11.29,,,28.73,,,,,,78.52,0.60,,,,,,,,,,,,2.22,,,,1.35,,,13.04,15.41,,,,514.04
1573742983000,,,24.92,,,,,,,,,,,,,,8.05,,,,,0.30,,,,,,,,,,,17.70,58.94,,,30.00,,,,,4.03,,,,,30.77,,1.57,0.21,,,,,92.60,0.05,,,5.98,,0.03,,6.78,,,,,,46.46,,,,,,,,,,,,0.22,,,,,,,,14.48,,,,,,,,,,,64.42,5.62,,,,,,,,,,,,0.69,,,,,5.59,,1.14,10.65,,,,415.40
1573814675000,,,,,,,,,,,,,38.07,119.72,,,15.86,,4.50,,,,,,,,,,,,,,111.23,17.10,,,30.07,,,,,,,,,,113.03,,3.72,0.23,,0.02,,,91.71,2.12,,,6.02,5.49,20.28,,0.00,,,,,,137.43,,,,,,,,2.34,,,1.28,0.42,,,,,,,,48.79,,0.04,,,9.18,,,,,,57.29,9.00,,,,,,,,,,,12.00,274.12,,,,,51.85,,18.56,41.41,,,22.46,602.28
1573886613000,,,22.24,,,,,,,,,,,,,,4.99,,70.36,,,79.15,,,,,,,,,,,90.77,1.67,,,26.44,,,,,,35.09,,,,,,1.83,11.48,,,,,37.68,54.31,,,6.19,4.21,10.02,,4.62,,,,,,61.84,,,,,,,,2.49,,,2.49,,,,,,,5.75,,47.76,,5.96,,,0.04,,,,,,321.69,20.07,,,,,,,,,,,70.14,10.20,,,,0.03,12.72,,17.74,20.63,,,5.02,680.89
1573958177000,,,10.70,,,,,,,,,,19.20,27.52,,,5.52,,49.00,,,,,,,,,,,,,,29.30,20.00,,,,,,,,,28.63,,,,114.39,,,30.00,,0.05,,,,69.77,,,10.24,,11.99,,3.24,,,,,,169.79,,,,,,,,,,,1.80,0.21,,,,,,2.02,,20.71,,,,,,,,,,,56.75,,,,,,,,,,,,,,,,,0.62,,,,12.30,,,,521.15
1574030120000,,,,,5.47,,,,,,,,102.51,,,,,,,,,1.36,,,,,,,,,,,64.56,3.31,,,13.63,8.56,,,,5.03,8.72,,,,157.22,,57.61,29.40,,0.90,,,5.06,41.09,,,16.39,1.99,1.55,,52.54,,,,,,37.53,,,,,,,,0.37,,,0.09,1.22,,,,,,,,14.44,,,,,,,,,,,74.45,,,,,,,,,,,,,52.44,,,,24.72,,,,3.60,,,,512.63
1574102523000,,,3.56,,,,,,,,,,16.57,,,,2.14,,38.14,,,,,,,,,,,,,,26.57,9.06,,,62.95,,,,,6.27,,,,,,,49.50,16.25,,0.00,,,52.41,13.32,,,16.51,,3.56,,92.31,,,,,,147.21,,,,,,,,6.11,,,0.01,0.15,,,,,,3.75,,4.42,,9.38,,,,,,,,,128.20,0.04,,,,,0.86,,,,,,50.22,23.31,,,,,19.59,,,2.84,,,6.01,687.76
1574175364000,,,17.01,,,,,,,,,,24.79,,,,7.03,,,,,,,,,,,,,,,,30.89,13.33,,,72.02,,,,,9.03,28.65,,,,,,23.92,86.95,,,,,29.71,20.36,,,12.64,6.50,2.16,,15.67,,,,,,107.00,,,15.01,,,,,2.47,,,0.00,0.05,,,,,,6.48,,,,0.34,,,,,,,,,169.99,,,,,20.00,4.75,,,,,,,0.06,,,,1.02,10.76,,0.44,29.71,,,10.00,416.05
1574248216000,,,,,,,,,,,,,,,,,7.61,,1.76,,,,,,,,,,0.19,,,,12.97,2.95,,,35.14,,,,,,48.67,,,,61.73,,3.39,37.78,,,,,27.77,2.55,,,12.64,,2.76,,22.74,,,,,,38.93,,,44.78,,,,,1.48,,,10.57,,,,,,,5.50,,,,0.24,,,,,,,,,267.77,8.00,,,,90.00,23.86,,,,,,3.22,4.87,,,,,7.00,,2.28,20.05,,,4.34,341.73
1574319702000,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,1.26,,,,16.27,,,,17.98,,,,,,,,,,28.81,,1.31,31.45,,,,,,1.00,,,4.23,,1.71,,0.21,,,,,,33.40,,,18.90,,,,,1.08,,,5.28,0.07,,,,,,2.85,,,,2.76,,,,,,,,,63.37,,,,,,5.90,,,,,,,0.07,,,,,5.93,,,27.36,,,20.92,180.47
1574390894000,,,24.69,,,,,,,,,,71.60,,,,10.80,,38.22,,,446.43,,,,,,,4.95,,,,188.87,15.42,,,163.93,,,,,,16.00,,,,575.84,,46.32,72.61,,4.40,,,196.33,66.29,,,22.23,30.32,,,39.46,,,,,,207.91,,,83.69,,,,,20.72,,,0.69,,,,,,,8.62,,,,1.61,,,20.11,,,,,,480.41,2.11,,,,40.00,17.54,117.93,,,,,49.58,102.53,,,,,13.50,,1.51,99.86,,,13.26,1099.24
1574463158000,,,145.00,31.64,,,,,,,,,748.60,,,424.16,5.20,,51.43,,,502.47,,,,,,,3.51,,,,769.12,13.64,,,632.25,,,,,,77.32,,,,1562.16,,34.01,427.51,,,,,548.01,549.41,,,76.92,33.75,51.58,,317.64,,,,,,1361.95,,,,,,,,26.35,,,13.34,6.74,,,,,,30.04,,,,96.03,,,685.45,,,,,,2343.39,75.52,,,,,36.80,1396.85,,,,,125.24,0.78,,,,,596.28,,67.82,277.96,,,1718.86,1818.00
1574534614000,,,,,,,,,,,96.29,,,,,,9.41,,15.75,,,,,,,,,,9.32,,,,51.85,7.38,,,92.50,,,,,,,,,,550.97,,0.59,29.14,,21.18,,,205.37,46.86,,,68.05,,0.03,,8.42,,,,,,204.18,,,,,,,,4.95,,,0.91,3.71,,,,,,15.74,,,,0.62,,,41.48,,,,,,330.13,,,,,,134.39,171.90,,,,,21.51,,,,,,25.09,,6.61,0.17,,,44.21,782.62
1574606767000,,,,2.00,,,,,,,288.87,,,,,,10.40,,148.00,,,1.77,,,,,,,0.96,,,,16.29,144.64,,,61.49,,,,,,,,,,142.74,,1.36,10.28,,0.00,,,112.68,11.27,,,17.33,,,,,,,,,,216.67,,,,,,,,2.44,,,,0.09,,,,,,12.82,,,,1.11,,,7.55,,,,,,197.13,0.81,,,,,12.12,34.17,,,,,66.00,24.88,,,,1.20,33.66,,,29.91,,,27.96,462.19
1574677937000,,,42.01,19.28,,,,,,,288.87,,265.88,,,,21.05,,137.79,,,78.02,,,,,,,40.50,,,,269.45,77.84,,,428.99,,,,,,33.83,,,,1534.90,,14.69,531.08,,,1.16,,122.21,468.73,,,93.84,,5.73,,285.23,,,,,,898.82,,,,,,,,11.39,,,17.33,0.91,,,,,,38.59,,,,37.07,,,38.74,,,,,,1680.53,8.15,,,,296.39,159.51,701.57,,,,,260.48,35.61,,,,11.18,483.87,,34.53,108.33,,,345.64,2178.11
1574753753000,125.25,,1.74,3.12,,298.38,,,25.49,,,,130.76,,,,11.42,,72.33,,,,,,,,,,30.27,,,,118.30,105.84,,,144.96,,,,,,21.35,,,,861.85,,70.06,274.87,,0.02,,,127.28,32.12,,,74.60,,6.61,,27.48,,,,,,334.48,,,,,,,,3.71,,,15.35,,,,,,,0.45,,,61.20,,,,9.46,,,,,,204.46,10.00,,,,902.01,6.28,143.30,,,,,78.50,,,,,1.00,147.40,,0.41,0.41,,,142.34,513.23
1574829912000,,,,,,76.65,,,,,,,3.00,,,,3.45,,41.77,,,0.00,,,,,,,0.29,,,,15.97,34.71,,,41.66,,,,,,,,,,382.42,,0.02,28.03,,0.06,,,124.47,0.07,,,38.19,5.16,1.57,,0.17,,,,,,16.08,,,,,,,,,,,2.03,0.56,,,,,,0.44,,,5.93,,,,,,,,,,142.09,,,,,,15.41,,,,,,,5.60,,,,1.20,,,,20.67,,,,385.59
1574906610000,,,3.71,,,132.82,,,,,,,,,,,10.92,,3.02,,,,,,,,,,,,,,98.16,83.91,,,108.32,,,,,,44.97,,,,152.22,,9.98,34.28,,0.33,,,71.29,6.52,,,43.70,1.82,0.72,,10.90,,,,,,83.48,,,,,,,,,,,6.14,0.78,,,,,,0.99,,,38.31,5.96,,,,,,,,,200.30,8.02,,,,,22.86,,,,,,,2.02,,,,,28.74,,,0.39,,,32.60,282.44
1574982967000,,,,,,102.76,,,,,,,6.81,,,,8.96,,3.03,,,,,,,,,,30.43,,,,35.87,44.42,,,34.76,,,,,,3.96,,,,203.60,,,0.00,,2.24,,,133.88,6.34,,,24.47,4.19,2.88,,,,,,,,93.26,,,,,,,,0.12,,,5.20,,,,,,,5.47,,,93.54,1.07,,,,,,,,,132.27,10.00,,,,,15.49,,,,,,,41.52,,,,,20.81,,,5.24,,,24.82,317.23
1575059347000,,,32.50,,,215.76,,,50.23,,,,252.40,,,,5.47,,438.55,,,,,,,,,,8.01,,,,35.33,57.24,,,31.90,,,,,,5.82,,,,186.89,,,4.53,,0.06,,,312.55,17.00,,,34.38,6.38,0.16,,,,,,,,227.82,,,10.00,,,,,,1792.38,,7.70,,,,,,,3.10,,,29.07,9.82,,,,,,,,,197.20,1.90,,,,,16.28,,,,,,675.00,27.96,,,,,,,15.73,17.03,,,49.27,563.87
1575136068000,,,8.41,,,182.40,,,,,,,,,,,1.36,,6.75,,,,,,,,,,0.58,,,,30.87,39.46,,,22.77,,,,,,,,,,59.44,,,5.06,,0.54,,,,8.28,,,14.78,,,,0.03,,,,,,20.69,,,,,,,,1.44,,,3.74,,,,,,,5.46,,,61.95,,,,,,,,,,181.66,0.10,,,,,3.31,,,,,,,0.15,,,,2.53,22.23,,,6.25,,,17.18,285.45
1575212493000,,,7.92,,,10.15,,,,,,,3.02,,,,21.99,,,,,0.00,,,,,,,,,,,43.42,84.49,,,17.58,,,,,,,,,,,,,7.64,,0.50,,,,11.36,,,25.17,2.03,0.14,,1.60,,,,,,71.03,,66.52,,,73.13,,,1.02,,,1.53,,,,,,,13.78,,,39.60,1.43,,,,,,,,,164.19,1.86,,,,,16.37,,,,,,,,,,,0.04,,,,0.50,,,73.27,102.58
1575288653000,,,24.29,,,,,,,,,,28.51,,,,5.89,,84.75,,,0.07,,,,,,,1.96,,,,21.83,99.23,,,3.46,,,,,,,,,,,,,,,0.09,,,291.99,5.84,,,25.42,,0.07,,1.42,,,,,,77.15,,169.50,,,,,,,,,,,,,,,,9.49,,,170.62,0.65,,,2.94,,,,,,132.75,9.00,,,,,28.35,,,,,,2.50,8.88,,,,0.50,,,0.79,0.08,,,55.17,505.69
1575366165000,,,33.16,,,,,,,,,,126.84,,,,11.38,,223.39,,,,,,,,,,128.41,,,,123.96,31.56,,,,,,,,,,,,,,,,21.35,,0.14,,,339.00,11.08,,,28.24,2.36,,,,,,,,,154.56,,309.57,,,145.96,,,1.30,,,4.27,,,86.50,,,,1.17,,,398.14,0.03,,,52.59,,,,,,271.53,,,,,,16.65,,,,,,140.53,18.52,,,,,159.13,,0.02,0.32,,,81.12,1156.67
1575442393000,,,,,,,,,,,,,20.37,,,,4.60,,41.01,,,,,,,,,,41.15,,,,27.45,10.23,,,13.64,,,,,,,,,,,,,5.02,,0.15,,,,6.47,,,18.02,10.27,0.21,,,,,,,,96.75,,187.35,,,,,,1.16,,,0.34,1.00,,,,,,4.01,,,222.01,0.31,,,,,,,,,155.42,3.09,,,,,20.25,,,,,,,4.37,,,,0.00,40.77,,,2.48,,,14.94,191.03
1575519604000,,,,,,,,,,,,,31.94,,,,10.71,,45.75,,,,,,,,,,42.71,,,,63.16,33.33,,,18.15,,,,,,,,,,11.10,,,14.98,,1.01,,,79.66,3.79,,,10.43,48.83,,,,,112.65,,,,60.87,,180.07,20.42,,,,,,,,0.41,0.01,,,,,,2.56,,,47.27,1.17,,,7.98,,,,,,26.91,0.14,,,,,9.25,,,,,,8.00,0.86,,,,,4.31,,,4.01,,,6.24,279.70
1575596839000,,,,2.02,,,,,,,,,11.71,,,,20.22,,4.00,,,,,,,,,,20.99,,,,32.23,101.28,,,,,,,,,,,,,84.08,,,8.36,,4.11,,,33.40,11.66,,,10.60,4.58,1.79,,0.50,,160.04,,,,9.12,,70.23,,,,,,2.12,,,0.22,,,,,,,1.75,,,4.95,2.17,,,,,,,,,,,,,,,6.00,,,,,,,4.50,,,,0.20,,,,9.28,,,,261.30
1575673602000,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,41.12,83.55,,,2.81,,,,,,,,,,11.94,,,3.51,,4.35,,,79.13,11.46,,,5.31,3.60,3.97,,,,126.44,,,,,,56.82,,,216.86,,,,,,1.33,,,,,,,7.16,,,2.84,,,,,,,,,,,,,,,,9.71,,,,,,75.00,,,,,,,,,4.80,,,14.93,116.11
1575749392000,,,,,,,,,,,,,45.62,,,,5.86,,24.50,,,,,,,,,,32.11,,,,,97.39,,,,,,,,,,,,,97.40,,,0.02,,2.78,,,8.74,8.35,,,5.32,,0.34,,,,76.68,,,,20.87,,42.30,,,,,,0.02,,,,,,,,,,,,,179.75,0.50,,,,,,,,,,,,,,,8.49,,,,,,14.00,6.03,,,,,,,2.77,,,,15.01,143.15
1575826602000,,,,,,,,,,,,,,,,,2.46,,2.50,,,,,,,,,,15.72,,,,,101.44,,,,,,,,,,,,,,,,,,3.31,,,61.29,,,,10.56,8.89,,,0.08,,121.29,,,,29.12,,29.75,13.65,,,,,0.18,,,1.59,,,,,,,8.27,,,63.98,,,,,,,,,,,,,,,,2.42,,,,,,,5.99,,,,0.02,11.13,,,,,,,99.31
1575903384000,,,,,,,,,,,,,5.03,,,,5.48,,9.75,,,1.41,,,,,,,,,,,,78.25,,,,,,,,,,,,,47.05,,,25.17,,,,,,0.01,,,2.64,,,,,,110.35,,,,4.87,,38.16,,,,,,0.77,,,0.57,,,,,,,1.99,,,6.34,,,,,,,,,,,4.69,,,,,43.29,,,,,,24.00,9.00,,,,,,,1.72,3.68,,,,108.32
1575979374000,,,,,,,,,,,,,264.00,,,,9.80,,4.27,,,,,,,,,,14.56,,,,25.66,18.78,,,5.99,,,,,,,,,,113.54,,,,,0.94,,,1.98,,,,2.63,,3.37,,,,93.10,,,,19.50,,37.87,,,,,,0.57,,,0.29,,,,,,,,,,93.53,,,,,,,,,,,0.30,,,,,4.63,,,,,,,,,,,3.41,,,,82.05,,,,351.96
1576056123000,,,,,,,,,,,577.73,,27.92,,,,4.70,,,,,,,,,,,,2.48,,,,5.59,,,,,,,,31.60,,,,,,33.56,,,0.52,,,,,465.35,0.74,,,2.73,2.10,0.06,,,,118.43,,,,44.31,,119.10,,,,,,0.63,,,,,,,,,,12.43,,,5.25,,,,13.79,,,,,,,1.25,,,,,28.39,,,,,,,,,,,,41.27,,0.11,8.47,,,20.55,219.88
1576132843000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,19.97,,,,2.60,,,,,,,,37.36,,,,,,71.57,,,0.26,,,,,49.21,7.50,,,13.89,14.69,,,19.65,,136.14,,,,46.63,,,,,,0.15,,0.53,,,0.05,,,,,,,0.31,,,42.42,,,,,,,,,,,,,,,,6.91,,,,,,1.51,,,,,,8.72,,,,,,6.86,123.42
1576208669000,,,,4.67,,,,,,,,,2.86,,,,4.90,,8.28,,,,,,,,,,3.56,,,,30.19,,,,,,,,26.52,,,,,,113.20,,,5.05,,,,,40.86,10.81,,,11.10,,2.42,,,,53.44,,,,22.72,,,,,,,,1.41,,,,,,,,,,0.86,,,0.32,1.28,,,,,,,,,,,,,,,5.55,,,,,,5.53,3.33,,,,0.00,,,0.13,0.06,,,,147.71
