timestamp,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x696969e47154bD13F92206bD710361646D0110c0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1571716619000,42.67,,,,,1.76,,,,0.03,,36.15,,,,,,,18.83,,,,,,3.29,,,,,,7.39,,,,118.68,,5.04,,,,1.50,,,,,,,,,,2.20,,,,,,,,,2.41,,0.10,,,,,,,,,,,,,,,,,43.18,0.41,,,,,,,15.06,,1.02,20.50,11.92,0.15,,,,,118.01,,,,,,,28.98,,13.82,,0.02,,,,11.65,,,,,25.68,,,,,,17.79,,259.99
1571783991000,16.81,,,,,0.19,,,,6.79,10.88,26.33,,,,,,,,,,,,,6.68,,12.00,,,,,,,,70.45,,4.69,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,,7.00,,3.75,28.22,10.00,5.74,,,,,69.86,,,,,,,,,3.25,,2.61,,,,,125.00,,,,41.32,,,,,,6.71,,148.71
1571851268000,16.36,,,,,0.86,,,,100.49,9.30,166.37,0.03,32.39,,,,,,9.20,,,,,47.84,,,,,,86.76,,,,383.90,7.05,13.87,,,,0.02,,,,,,9.88,,,,13.85,,,,,,,,,8.12,,2.99,,,,,,35.53,1.14,,36.39,,,,,,,,286.36,10.74,,,,,,,120.81,121.44,4.74,92.36,72.37,32.95,,,,,257.22,,,,13.43,,,6.38,,63.12,,21.99,,12.21,,57.25,195.52,,,,257.51,,,,,81.49,30.52,,666.94
1571920923000,12.06,,,,,1.87,,,,38.49,9.87,67.98,,1.29,,,,,,,,,,,6.52,,11.04,,,,7.87,,,,44.38,,27.06,,,,30.59,,,,,,,,,,,,,,,,,,,6.23,,0.10,,,,,,18.06,,,,,,,,,,,11.70,0.66,,,,,,,18.46,,3.27,,16.73,0.06,,,,,67.97,,,,,,,4.21,,2.01,,8.93,,,,,25.05,,,,21.08,,,,,,31.57,,341.93
1571990353000,21.82,,,,,0.20,,,,9.59,0.25,66.60,,5.67,,,,,,0.79,,,,,2.01,,0.03,,,,1.09,,,,29.17,,5.27,,,,1.15,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,0.91,,,5.31,,,,,,,,,,,,,,,,,,0.05,,0.99,1.49,,,,,165.08,,,,,,,20.62,,,,11.65,,,,,31.15,,,,,,,,,,7.26,,176.07
1572060724000,0.76,,,,,16.75,,,,42.90,10.70,143.22,,10.16,,,,,69.54,6.76,,,,,105.33,,22.67,,,,148.09,,,,373.95,122.47,34.43,,,,2.62,,,,,,9.75,,,,53.87,,,,,,,,,27.21,,0.00,,,,,,96.77,,,166.66,,,,,,,,346.40,7.51,,,,,,,86.60,3.50,4.13,276.00,37.22,7.05,,,,,1128.70,,,,4.27,,,117.72,,110.18,,18.42,,9.09,,84.30,78.53,,,,184.04,,,,,0.06,53.07,,1251.49
1572129485000,17.46,,,,,5.90,,,,7.12,0.62,143.05,,1.89,,,35.93,,,1.92,,,,,38.47,,1.86,,,,12.85,,,,129.61,,0.81,,,,0.25,,,,57.45,,8.06,,,,20.68,,,,,,,,,15.78,,0.10,,,,,,22.16,,,,,,,,,,,173.34,3.03,,,,,,,,,2.16,33.08,42.78,22.31,,,,,915.05,,,,,,,0.02,,3.00,,,,18.17,,36.20,,,,,25.38,,,,,,35.73,,441.90
1572198558000,14.24,,,,,0.01,,,,3.42,,49.42,,2.94,,,,,19.14,,,,,,3.24,,,,,,6.10,,,,80.34,,2.07,,,,0.91,,,,,,,,,,0.95,,,,,,,,,19.13,,,,,,,,0.36,,,,,,,,,,,55.90,,,,,,,,10.45,,0.04,16.54,26.56,20.58,,,,,790.09,,,,,,,0.99,,128.65,,2.59,,,,6.07,,,,,11.81,,,,,,3.80,,351.29
1572267917000,22.19,,,,,3.19,,,,20.16,0.05,41.26,,0.46,,,,,16.09,,,,,,10.58,,,,,,29.20,,,,47.92,,3.82,,,,0.05,,,,,,,,,,0.96,,,,,,,,,4.02,,0.37,,,,,,13.99,,,28.51,,,,,,,,24.51,1.43,,,,,,,9.86,,0.88,,24.40,0.40,,,,,596.80,,,,,,,0.56,,4.03,,14.27,,,,,,,,,76.50,,,,,,10.99,,384.53
1572337649000,4.55,,,,,2.11,,,,32.29,0.27,26.72,,0.67,,,,,,,,,,,24.92,,,,,,6.36,,,,81.92,,8.95,,,,0.85,,,,,,,,,,0.05,,,,,,,,,9.59,,0.01,,,,,,1.14,0.00,,,,,,,,,,122.95,1.73,,,,,,,9.30,,,5.01,10.28,,,,,,251.40,,,,,,,0.77,,58.69,,1.08,,6.19,,3.93,28.28,,,,32.68,,,,,,15.10,,603.40
1572406531000,6.09,,,,,0.56,,,,6.27,1.42,59.34,,6.97,,,23.87,,35.53,,,,,,27.11,,,,,,16.70,,,,206.09,,0.12,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,2.93,,,,,,,,,,,60.95,,,,,,,,6.22,5.97,,5.52,27.52,,,,,,201.10,,,,,,,2.62,,30.50,,10.95,,,,19.37,,,,,,,,,,3.79,14.91,,442.27
1572476793000,0.83,,,,,0.70,,,,21.31,,53.08,,0.45,,,,,,,,,,,22.94,,13.01,,,,20.82,,,,125.38,,9.55,,,,,,,,,,5.19,,,,0.91,,,,,,,,,5.78,,6.21,,,,,,1.50,,,,,,,,,,,112.87,1.40,,,,,,,,8.42,,12.07,22.20,0.10,,,,,95.33,,,,,,,21.67,,7.29,,24.64,,11.08,,11.17,,,,,,,,,,,5.80,,299.38
1572546064000,4.30,,,,,0.97,,16.38,,4.19,0.16,52.60,,0.18,,,,,,,,,,,18.04,,6.02,,,,38.73,,,,79.58,,2.05,,,,,,,,,,6.98,,,,1.87,,,,,,,,,0.55,,,,,,,,238.56,,,19.49,,,,,,,,77.67,2.56,,,,,,,6.14,5.92,1.44,45.56,13.60,,,,,,496.54,,,,17.12,,,0.01,,33.32,,9.38,,,,,,,,,111.94,,,,,,17.66,,629.74
1572615810000,2.40,,,,,1.59,,,,50.00,,42.33,,47.15,,,,,,,,,,,,,,,,,29.09,,,,69.13,,12.35,,,,1.22,,,,,,5.04,,,,3.05,,,,,,,,,20.47,,,,,,,,1.35,,,69.99,,,,,,,,99.89,,,,,,,,,,0.56,,3.19,,,,,,258.83,,,,,,,2.08,,1.26,,1.19,,6.15,,,,,,,130.27,,,,,,27.40,,501.43
1572684939000,1.48,,,,,,,16.15,,0.08,0.12,32.55,,0.72,,,,,,,,,,,74.77,,6.00,,,,14.83,,,,67.83,,22.02,,,,0.20,,,,,,,,,,0.23,,,,,,,,,1.31,,18.14,,,,,,,,,,,,,,,,,34.08,,,,,,,,,3.83,1.19,,0.95,0.31,,,,,64.59,,,,7.32,,,7.21,,,,8.33,,,,,,,,,,,,,,,3.86,,151.03
1572754262000,6.14,,,,,3.10,,,,0.01,,18.68,,,,,,,,,,,,,,,,,,,0.54,,,,52.31,,4.64,,,,,,,,,,,,,,0.25,,,,,,,,,9.00,,1.49,,,,,,0.29,,,19.21,,,,,,,,21.10,,,,,,,,,,0.84,,1.00,,,,,,15.90,,,,,,,0.27,,,,,,7.18,,,,,,,19.37,,,,,,7.67,,236.87
1572822749000,10.48,,,,,0.79,,,,9.63,,56.67,,2.55,,,,,,,,,,,16.61,,,,,,5.00,,,,69.54,,46.45,,,,0.01,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,14.57,,,,,,,,7.00,,0.02,2.51,26.77,0.42,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,1.96,,148.75
1572893104000,9.06,,,,,14.09,,,,8.76,1.11,60.86,,,,,,,10.84,,,,,,22.36,,10.00,,,,5.39,,,,27.97,,10.97,,,,,,,,,,,,,,0.10,,,,,57.24,,,,5.12,,4.94,,,,,,0.40,,,,,,,,,,,61.64,,,,,,,,,,0.33,8.03,8.72,1.11,,,,,37.10,,,,,,,0.69,,27.69,,0.60,,,,,,,,,35.49,,,,,,5.83,,239.44
1572962724000,22.48,,,,,1.78,,,,52.49,,68.38,,12.18,,,,,,,,,,,32.77,,1.65,,,,21.95,,,,49.88,,49.42,,,,0.03,,,,,,3.00,,,,1.13,,,,,,,,,8.22,,8.55,,,,,,4.32,,,,,,,,,,,32.13,,,,,,,,23.01,,2.32,,3.22,,,,,,182.19,,,,,,,0.82,,14.55,,1.88,,23.96,,,,,,,50.00,,,,,,11.62,,405.54
1573031855000,8.78,,,,,2.19,,,,7.14,0.07,68.59,,8.77,,,,,31.40,,,,,,24.55,,3.01,,,,8.10,,,,39.44,,4.01,,,,0.01,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,41.53,,,,,,,,,,3.58,,19.37,0.03,,,,,167.20,,,,,,,,,24.26,,3.67,,10.12,,,,,,,50.00,,,,,0.92,23.15,,361.22
1573101222000,1.22,,,,,1.23,,,,49.74,,66.73,,5.55,,,,,,,,,,,24.51,,5.00,,,,24.36,,,,96.35,,1.06,,,,2.34,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,5.24,,,,,,,,,,,,0.40,,,,,,,,,3.56,,4.23,2.35,,,,,75.70,,,,,,,0.32,,20.25,,3.66,,5.38,,,,,,,31.92,,,,,0.51,3.87,,358.64
1573171451000,9.95,,,,,0.43,,,,79.02,4.73,52.55,,37.75,,,,,,,,,,,59.48,,29.22,,,,15.99,,,,60.32,,1.81,,,,,,,,,,,,,,1.18,,,,,,,,,,,0.99,,,,,,0.96,,,5.34,,,,,,,,24.84,,,,,,,,5.59,,0.02,,22.95,0.30,,,,,,,,,,,,1.27,,59.00,,6.07,,100.56,,,,,,,16.19,,,,,,,,410.56
1573240765000,6.66,,,,,1.24,,,,0.39,0.02,51.47,,39.10,,,,,,,,,,,46.07,,,,,,35.08,,,,129.10,,0.08,,,,,,,,,,,,,,21.25,,,,,,,,,1.65,,2.06,,,,,,1.39,,,10.50,,,,,,,,11.80,,,,,,,,,,0.02,18.00,41.12,0.03,,,,,,,,,,,,2.66,,22.78,,5.40,,12.77,,22.10,,,,,54.56,,,,,,,,470.49
1573311556000,1.00,,,,,4.22,,,,17.49,39.28,47.34,,5.02,,,,,,29.99,,,,,55.71,,12.73,,,,6.62,,,,74.46,,13.76,,,,0.31,,,,120.57,,,,,,2.20,,,,,,,,,14.40,,0.10,,,,,,0.47,,,,,,,,,,,1.77,,,,,,,,22.75,0.50,1.26,,10.01,,,,,,24.26,,,,,,,0.15,,98.50,,0.23,,26.03,,6.43,,,,,80.00,,,,,0.07,3.98,,575.30
1573382543000,12.25,,,,,2.88,,,,8.27,22.03,48.40,,9.27,,,,,,,,,,,21.51,,20.99,,,,28.81,,,,116.31,18.01,1.68,,,,1.53,,,,332.33,,,,,,3.26,,,,,,,,,12.06,,0.07,,,,,,2.06,,,19.28,,,,,,,,4.60,3.37,,,,,,,9.21,,0.46,63.75,65.40,20.31,,,,,173.03,,,,0.00,,,0.03,,10.04,,5.46,,4.42,,7.77,,,,,9.77,,,,,,11.86,,220.27
1573455245000,23.88,,,,,1.09,,,,37.18,175.06,77.41,,4.98,,,,,15.71,,,,,,14.65,,,,,,4.38,,,,123.64,,7.50,,,,1.54,,,,,,1.60,,,,0.08,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,107.15,1.40,,,,,,,18.28,,0.15,6.00,2.75,0.60,,,,,333.36,,,,,,,0.04,,31.85,,0.96,,10.19,,,,,,,,,,,,,11.80,,365.95
1573527153000,4.63,,,,,2.67,,,,,0.37,88.71,,48.04,,,,,,,,,,,38.22,,,,,,19.52,,,,215.07,80.00,22.86,,,,,,,,155.95,,,,,,,,,,,,,,,,,0.02,,,,,,0.51,,,114.99,,,,,,,,61.90,0.48,,,,,,,12.62,,,137.00,22.30,0.56,,,,,25.34,,,,,,,13.00,,95.25,,8.93,,12.69,,21.44,,,,,,,,,,0.50,8.03,,875.98
1573598526000,57.87,,,,,0.78,,,,1.09,5.63,35.61,,31.65,,,,,,,,,,,43.12,,,,,,69.71,,,,59.10,,10.03,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.50,,,,,,19.72,,,,,,,,,,,,4.29,,,,,,,3.13,6.39,,12.05,20.69,,,,,,48.35,,,,,,,,,,,3.76,,,,20.90,,,,,,,,,,0.09,12.05,,221.86
1573670409000,8.87,,,,,0.51,,,,1.67,2.22,78.52,,2.28,,,,,,,,,,,14.43,,0.60,,,,7.55,,,,54.75,,15.41,,,,13.04,,,,53.52,,1.63,,,,,,,,,,,,,4.02,,1.35,,,,,,0.55,,,36.04,,,,,,2.69,,17.70,,,,,,,,,,,,0.01,11.29,,,,,78.12,,,,28.73,,,0.05,,62.40,,14.94,,,,19.46,,,,,,,,,,,,,514.04
1573742983000,8.05,,,,,,,,,0.05,0.69,64.42,,6.78,,,,,,,,,,,14.48,,5.62,,,,30.00,,,,46.46,92.60,10.65,,,,1.14,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,1.57,,,,,,,,,,,17.70,,,,,,,,,,0.22,,0.21,,,,,,30.77,,,,,,,0.03,,,,,,5.59,,24.92,,,,,58.94,,,,,0.30,5.98,,415.40
1573814675000,15.86,,,,,1.28,,,,2.12,274.12,57.29,,0.00,,4.50,,,,,,,,,48.79,,9.00,,,,30.07,,,,137.43,91.71,41.41,,,,18.56,,,,119.72,,,,,,0.02,,,,,,,,,,,,,,,,,3.72,,,38.07,,,,,,,,111.23,2.34,,,,,,,22.46,5.49,0.42,12.00,0.23,0.04,,,,,113.03,,,,9.18,,,20.28,,,,,,51.85,,,,,,,17.10,,,,,,6.02,,602.28
1573886613000,4.99,,,,,2.49,,,,54.31,10.20,321.69,,4.62,,70.36,,,35.09,,,,,,47.76,,20.07,,,,26.44,,,,61.84,37.68,20.63,,,,17.74,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,1.83,,,,,,,,,,,90.77,2.49,,,,,,,5.02,4.21,,70.14,11.48,5.96,,,,,,,,,0.04,,,10.02,,,,5.75,,12.72,,22.24,,,,,1.67,,,,,79.15,6.19,,680.89
1573958177000,5.52,,,,,1.80,,,,69.77,,56.75,,3.24,,49.00,,,28.63,,,,,,20.71,,,,,,,,,,169.79,,12.30,,,,,,,,27.52,,,,,,0.05,,,,,,,,,,,0.62,,,,,,,,,19.20,,,,,,,,29.30,,,,,,,,,,0.21,,30.00,,,,,,114.39,,,,,,,11.99,,,,2.02,,,,10.70,,,,,20.00,,,,,,10.24,,521.15
1574030120000,,,,,,0.09,,5.47,,41.09,52.44,74.45,,52.54,,,,,8.72,,,,,,14.44,,,,,,13.63,,,,37.53,5.06,3.60,,,,,,,,,,,,,,0.90,,,,,,,,,5.03,,24.72,,,,,,57.61,,,102.51,,,,,,8.56,,64.56,0.37,,,,,,,,1.99,1.22,,29.40,,,,,,157.22,,,,,,,1.55,,,,,,,,,,,,,3.31,,,,,1.36,16.39,,512.63
1574102523000,2.14,,,,,0.01,,,,13.32,23.31,128.20,,92.31,,38.14,,,,,,,,,4.42,,0.04,,,,62.95,,,,147.21,52.41,2.84,,,,,,,,,,,,,,0.00,,,,,,,,,6.27,,,,,,,,49.50,,,16.57,,,,,,,,26.57,6.11,,0.86,,,,,6.01,,0.15,50.22,16.25,9.38,,,,,,,,,,,,3.56,,,,3.75,,19.59,,3.56,,,,,9.06,,,,,,16.51,,687.76
1574175364000,7.03,,,,,0.00,,,,20.36,0.06,169.99,,15.67,,,15.01,,28.65,,,,,,,,,,,,72.02,,,,107.00,29.71,29.71,,,,0.44,20.00,,,,,,,,,,,,,,,,,,9.03,,1.02,,,,,,23.92,,,24.79,,,,,,,,30.89,2.47,,4.75,,,,,10.00,6.50,0.05,,86.95,0.34,,,,,,,,,,,,2.16,,,,6.48,,10.76,,17.01,,,,,13.33,,,,,,12.64,,416.05
1574248216000,7.61,,,,,10.57,,,,2.55,4.87,267.77,,22.74,,1.76,44.78,,48.67,,,,,,,,8.00,,,,35.14,,,,38.93,27.77,20.05,,,,2.28,90.00,,,,,,,,,,,,,,,,,,,,,,0.19,,,,3.39,,,,,,,,,,,12.97,1.48,,23.86,,,,,4.34,,,3.22,37.78,0.24,,,,,61.73,,,,,,,2.76,,,,5.50,,7.00,,,,,,,2.95,,,,,,12.64,,341.73
1574319702000,4.16,,,,,5.28,,,,1.00,0.07,63.37,,0.21,,,18.90,,,,,,,,,,,,,,17.98,,,,33.40,,27.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,1.31,,,,,,,,,,,16.27,1.08,,5.90,,,,,20.92,,0.07,,31.45,2.76,,,,,28.81,,,,,,,1.71,,,,2.85,,5.93,,,,,,,,,,,,,4.23,,180.47
1574390894000,10.80,,,,,0.69,,,,66.29,102.53,480.41,,39.46,,38.22,83.69,,16.00,,,,,,,,2.11,,,,163.93,,,,207.91,196.33,99.86,,,,1.51,40.00,,,,,,,,,4.40,,,,,,,,,,,,,4.95,,,,46.32,,,71.60,,,117.93,,,,,188.87,20.72,,17.54,,,,,13.26,30.32,,49.58,72.61,1.61,,,,,575.84,,,,20.11,,,,,,,8.62,,13.50,,24.69,,,,,15.42,,,,,446.43,22.23,,1099.24
1574463158000,5.20,,,,,13.34,,,,549.41,0.78,2343.39,,317.64,,51.43,,,77.32,,,,,,,,75.52,,,,632.25,,,,1361.95,548.01,277.96,,,,67.82,,,,,,31.64,,,,,,,,,,,,,,,,,3.51,,,,34.01,,,748.60,,,1396.85,,,,,769.12,26.35,,36.80,,,,,1718.86,33.75,6.74,125.24,427.51,96.03,,,,,1562.16,,,,685.45,,,51.58,,,,30.04,,596.28,,145.00,,,,,13.64,,,,424.16,502.47,76.92,,1818.00
1574534614000,9.41,,,,,0.91,,,,46.86,,330.13,,8.42,,15.75,,,,,,,,,,,,,96.29,,92.50,,,,204.18,205.37,0.17,,,,6.61,,,,,,,,,,21.18,,,,,,,,,,,,,9.32,,,,0.59,,,,,,171.90,,,,,51.85,4.95,,134.39,,,,,44.21,,3.71,21.51,29.14,0.62,,,,,550.97,,,,41.48,,,0.03,,,,15.74,,25.09,,,,,,,7.38,,,,,,68.05,,782.62
1574606767000,10.40,,,,,,,,,11.27,24.88,197.13,,,,148.00,,,,,,,,,,,0.81,,288.87,,61.49,,,,216.67,112.68,29.91,,,,,,,,,,2.00,,,,0.00,,,,,,,,,,,1.20,,0.96,,,,1.36,,,,,,34.17,,,,,16.29,2.44,,12.12,,,,,27.96,,0.09,66.00,10.28,1.11,,,,,142.74,,,,7.55,,,,,,,12.82,,33.66,,,,,,,144.64,,,,,1.77,17.33,,462.19
1574677937000,21.05,,,,,17.33,,,,468.73,35.61,1680.53,1.16,285.23,,137.79,,,33.83,,,,,,,,8.15,,288.87,,428.99,,,,898.82,122.21,108.33,,,,34.53,296.39,,,,,19.28,,,,,,,,,,,,,,,11.18,,40.50,,,,14.69,,,265.88,,,701.57,,,,,269.45,11.39,,159.51,,,,,345.64,,0.91,260.48,531.08,37.07,,,,,1534.90,,,,38.74,,,5.73,,,,38.59,,483.87,,42.01,,,,,77.84,,,,,78.02,93.84,,2178.11
1574753753000,11.42,,,,,15.35,,,,32.12,,204.46,,27.48,,72.33,,,21.35,,,,,,,,10.00,,,,144.96,,,,334.48,127.28,0.41,,,,0.41,902.01,298.38,,,,3.12,,,,0.02,,,,,,,125.25,,,,1.00,,30.27,,,,70.06,,,130.76,,,143.30,,,,,118.30,3.71,,6.28,61.20,,,,142.34,,,78.50,274.87,,,,,25.49,861.85,,,,9.46,,,6.61,,,,0.45,,147.40,,1.74,,,,,105.84,,,,,,74.60,,513.23
1574829912000,3.45,,,,,2.03,,,,0.07,5.60,142.09,,0.17,,41.77,,,,,,,,,,,,,,,41.66,,,,16.08,124.47,20.67,,,,,,76.65,,,,,,,,0.06,,,,,,,,,,,1.20,,0.29,,,,0.02,,,3.00,,,,,,,,15.97,,,15.41,5.93,,,,,5.16,0.56,,28.03,,,,,,382.42,,,,,,,1.57,,,,0.44,,,,,,,,,34.71,,,,,0.00,38.19,,385.59
