timestamp,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,19.03,,,,,,59.51,,,,,,,,10.40,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,18.47,,,,,,24.79,,,,,,,,3.51,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,57.06,,,,,,61.78,,,,,,,,7.08,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,87.02,3.01,,,,,,0.93,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,14.49,,11.98,,,,,,89.18,,,,,,,,6.04,,,,,,,,,,,,,,,56.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,1.00,,,,,,,,,,,,,3.14,,,,,,,,,,24.57,,,,,,,,,,,,,,10.23,,8.75,,,,,,44.20,,,,,,,,3.38,,,,,,,,,,,,,,,45.85
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,39.69,,,107.18,1.00,,,,92.00,,1.82,,,,,,,2.00,,,,,,,,,,42.87,,,,,,,,,,,,,,40.32,,33.04,,,,,,45.22,,,,,,,,6.69,,,,,,,,,,,,,,,56.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,2.01,,,,108.20,,17.55,,,,,,,1.74,,,,,,,,,,74.64,,,,,,,,,,,,,,9.48,,75.84,,,,,,110.82,,,,,,,,11.91,,,,,,,,,,,,,,,22.51
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,1.73,,,,,,,1.00,,,,,,,,,,3.88,,,,,,,,,,,,,,5.75,,14.55,,,,,,34.09,,,,,,,,2.03,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,9.63,,,,,,42.63,,,,,,,,1.00,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,63.17,1.00,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,3.00,,32.81,,,,,,72.67,,,,,,,,,,60.00,,,,,,,,,,,,,65.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,1.00,,,,,,4.48,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,21.00,,18.30,,,,,,41.17,,,,,,,,9.97,,63.00,,,,,,,,,,,,,16.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,37.54,,,176.96,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,104.40,,,,,,,,17.46,,64.00,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,103.28,1.01,,,,,,25.60,,,,,,,3.17,,,,,,,,,,11.69,,,,,,,,,,,,,,12.99,,6.18,,,,,,58.53,,,,,,,,4.14,,66.00,,,,,,,,,,,,,57.19
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,39.31,,,,,,61.09,,,,,,,,5.51,,65.00,,,,,,,,,,,,,37.83
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,746.00,1.01,,,,,,61.99,,,,,,,14.58,,,,,,,,,,77.11,,,,,,,,,,,,,,16.86,,136.39,,,,,,168.51,,,,,,,,33.65,,60.00,,,,,,,,,,,,,241.49
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,268.21,,,,,,,13.46,,,,,,,3.01,,,,,,,,,,51.60,,,,,,,,,,,,,,8.74,,62.59,,,,,,67.10,,,,,,,,9.18,,60.00,,,,,,,,,,,,,128.47
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,,,,39.82,,87.12,,,,,,,9.02,,,,,,,,,,27.70,,,,,,,,,,,,,,17.43,,110.70,,,,,,61.75,,,,,,,,17.47,,58.00,,,,,,,,,,,,,122.14
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,32.80,,4.03,290.51,,,,,,,33.27,,,,,,,1.77,,,,,,,,,,117.27,,,,,,,,23.07,,,,27.14,,21.78,,1.85,,,,,,119.87,,,,,,,,19.26,,59.00,167.57,,,,,,,,,,,,310.49
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,40.26,,5.92,,10.00,138.09,,,,,,,137.01,,,,,,,0.10,,,,,,,,,,41.20,,,,,,,,,,,,40.79,,,,,,,,,,102.14,,,,,,,,18.20,,57.00,154.22,,,,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,6.08,,,52.82,,,,,,,60.48,,,,,,,15.38,,,,,,,,,,32.55,,,,,,,,,,,,0.66,,,,,,,,,,101.44,,,,,,,,11.99,,58.00,102.89,,,,,,,,,,,,125.84
1550326685000,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,65.81,,27.07,51.01,,,,,,,73.58,,,,,,,0.27,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,98.97,,,,,,,,14.09,,115.00,120.23,,4.06,,,,,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15,0.18,,,,,,,,,,,,,,,,,,230.85,,,,1.40,174.71,,,,,,,0.22,,,,,,,,,,,,,,,,,27.10,,,,,,,,,,,,,,9.92,,,,,,,,153.98,,,,,,,,34.50,,56.00,106.18,,,,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.87,229.63,,,,,,,,,,,,,,,,,128.64,,,,17.82,491.40,,,,,108.22,,96.79,,,,,,,,,,,,,,,,,68.08,,,,,,,,80.51,,,,2.01,,12.31,,,,,,,,397.15,,,3.90,,,,,60.44,,,303.19,,,,,,,,,,,,500.24
1550633598000,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,16.59,,7.79,,10.00,487.61,,,,,,,220.13,,,,,,,7.38,,,,,,,,,,23.94,,,,,,,,,,,,,,29.61,,,,,,,,289.91,,,92.16,,,,,15.66,,,150.71,,,,,,,,,,,,231.14
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,6.97,,,,,,,,,,,,,,,,,,,80.98,,91.80,353.03,,,,,,,183.69,,,,,,,27.66,,,,,,,,,,38.79,,,,,,,,,,,,14.78,,29.34,,,,,,,,342.12,,,76.16,,,,,42.40,,150.00,209.43,,,,,,,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.03,,,348.27,,,,,,,90.83,,,,,,,6.86,,,,,,,,,,76.08,,,,,,,,,,,,6.29,,34.38,,,,,,,,139.02,,,76.15,,,,,22.16,,48.00,144.99,,,,,,,,,,,,552.96
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,27.20,,46.24,146.81,,,,,,,71.55,,,,,,,11.19,,,,,,,,,,24.58,,,,,,,,,,,,,,52.94,,,,,,,,145.88,,,29.36,,,,,15.48,,48.00,99.27,,,,,,,,,,,,392.78
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,94.16,7.02,112.45,1042.31,,,,,35.20,,262.36,,,,,,,,,,,,,,,,,236.73,,,,,,,,,,,,38.74,,189.31,,,,,,,,553.41,,,138.66,,,,,62.84,,43.00,576.76,,593.68,,,,,,,,,,1251.07
1551140412000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,31.04,,,,,,,,,,,,,,,,,,,58.41,,235.83,644.63,,,,,35.15,,96.96,,,,,,,3.68,,,,,,,,,,168.28,,,,,,,,,,,,8.99,,80.95,,,,,,,,453.27,,,98.16,,,,,25.85,,,241.55,,,,,,,,,,,,647.29
1551242071000,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,,30.00,,,,,,,,32.77,,,,,,,,,,,52.54,,8.30,1211.47,,,,,,,99.21,,,,,,,53.58,,,,,,,,,,109.16,,,,,,,,,,,,45.44,,22.43,,,,,,,,217.56,,,192.44,,,,,15.07,,51.00,477.92,,,,,,,,,,,,414.92
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,60.00,,,,,,,,38.60,,,,,,,,59.98,,,29.53,,41.77,376.56,,,,,,,116.36,,,,,,,36.23,,,,,,,,,,54.73,,,,,,,,,,,,46.16,,67.23,,,,,,,,180.12,,,45.59,,,,,17.27,,103.00,119.29,,,,,,,,,,,,625.19
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,,,,41.00,399.20,,,,,,,47.49,,,,,,,18.25,,,,,,,,,,87.58,,,,,,,,,,,,35.66,,77.86,,,,,,,,86.67,,,10.54,,,,,15.17,,,69.51,,,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,252.32,,,,,,,,,,,80.22,,,959.29,,706.63,,,,,182.46,,,,,,,13.34,,,,,,,,,,36.65,,,,,,,,,,,,147.58,,62.88,,,,,,,,167.71,,,97.98,,,,,5.90,,51.00,401.55,,,,,,,,,,,,299.20
1551568203000,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,,,,,,278.24,,,4.01,,,,17.89,,,,,,,19.63,,,,,,,,,,3.99,,,,,,,,,,,,28.29,,55.09,,,,,,,,81.36,,,13.65,,,,,,,53.00,74.14,,,,,,,,,,,,355.97
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,110.79,,,,,,,,,,,,,,201.07,,,28.52,,,,142.70,,,,,,,,,,,,0.41,,,,,10.00,,,,,,,,,,,,19.03,,20.27,,,,,,,,65.51,,,,,,,,7.11,,53.00,37.68,,,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.45,,,,,,,,,,,30.59,36.00,,1213.75,,,111.92,,,,456.59,,,,,,,,,,,,,,,,,65.71,,,,,,,,,75.51,,,216.54,,91.64,,,,,,,,394.45,,,44.10,,240.00,,,3.70,,,417.13,,,24.00,,,,,,,,,345.11
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.36,,,,,,,,,,,,,42.81,639.13,,,52.13,,,,36.20,,,,,,,8.48,,,,,,,,,,,,,,,,,,,76.24,,,18.74,,241.40,,,,,,,,99.11,,,16.66,,,,,,,55.30,71.53,,,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.15,,,,,,,,22.43,,,,140.22,,717.74,,,272.44,,63.61,,228.21,,,,,,,40.00,,,,,,,,,,20.06,,,,,,,,,,,,121.19,,259.39,,,,,,,,118.50,,,36.90,,138.93,,,11.54,,52.50,309.47,,,,,6.43,,,,,,,430.15
1551905102000,,,,,,,,,,,,,,,,,,113.94,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,84.10,,,,,354.38,,,73.52,,,,15.00,,,,,,,20.00,,,,,,,,,,14.12,,,,,,,,,,,,61.68,,123.93,,,165.00,,,,,18.68,,,8.77,,,,,,,,42.70,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,38.96,,0.02,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,336.92,,,20.01,,,,78.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,15.81,,,,,,,,55.70,0.01,,9.50,,,,,3.22,,50.00,8.96,,,,,,,,,,,,326.62
1552039745000,,,,,,,,,,,,,,,,2.99,,43.57,,4.51,,,,,,,,,,53.50,,,,,,,,,,,,,,,,35.45,,,,,,585.67,,,11.01,,,,59.25,,,,,,,35.27,,,,,,,,,,10.71,,,,,,,,,,,,7.76,,12.20,,,,,,,,33.50,,,15.05,,,,,4.05,,51.50,24.64,,,,,,,,,,,,226.39
1552108151000,,,,,,,,,,,,,,,,,,146.89,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.23,,,379.40,,,85.79,,,,167.50,,,,,,,6.98,,,,,,,,,,128.73,,,,,,,,136.00,72.09,,,77.93,,93.18,,,,,,,,97.15,,,38.88,,,,,4.79,,,173.68,,,,,,,,,,,,368.09
1552175208000,,,,,,,,,,,,,,,,,,186.88,,,,,,,,,,,,96.99,,,,,,,,,,,,,,,,,,,29.14,,,561.88,,,80.13,,,,200.31,,,,,,,,,,,,,,,,,133.53,,,,,,,,64.00,70.73,,,79.93,,46.38,,,,,,,,143.48,,,48.31,,,,,3.23,,51.50,132.63,,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,118.75,,,115.00,,,,7.58,,,,,,,7.13,,,,,,,,,,16.71,,,,,,6.86,,,70.78,,,,,,,,,,,,,20.03,,,1.53,,,,,,,,42.77,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,5.40,,,298.02,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,3.19,,,,,,,,76.98,,,,,,,,,,,96.45,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,224.00,,,,,,,,,,,1.09,46.50,,,,,,,,,,,,,,,,,,,,,94.10,240.76,,,115.98,,,,4.82,,,,,,,,,,,,,,,,,0.67,,,,,,24.75,,,,,,40.27,,9.96,,,,,,,,71.34,,,,,,,,,,,140.26,,370.14,,,,,,,,,,278.41
1552443118000,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,0.03,45.17,,,,,,,,,,,,,,,,,,,,,,163.84,,,35.96,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,12.81,,,74.36,,,32.24,,8.36,,,,,,,,58.37,,,,,,,,,,,2.97,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32,,,,,,241.89,,,11.51,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,40.97,,,,,,,,,,68.77,,,,,,,,4.06,,53.00,9.69,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,276.96,,,30.49,,,,0.09,,,,,,,,,,,,,,,,,37.14,,,,,,20.77,,,,,,16.34,,,,,,,,,,61.86,,,,,,,,,,52.00,51.41,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,412.91,,,25.51,,37.25,,2.44,,,,,,,,5.72,,,,,,,,,,,,,,,32.40,,37.33,,,,16.36,,,,,,,,,,53.47,,,,,,,,2.20,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,,,,,,,,,76.43,,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,21.59,,,,88.81,464.19,,,62.03,,56.03,,22.05,,,,,,,,185.15,,,,,,,,,106.77,,,,,,40.75,,7.23,,,,24.56,,41.65,,,,,,,,,,,,,,,,1.00,,52.00,,,,,,,,,,,,,375.95
1552778665000,0.66,,,,,,,,,,,,,,,,,100.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.82,,,5.17,,,435.46,,,208.01,,13.73,,9.87,,,,,,,8.34,165.74,,,,,,,,,79.02,,,,,,67.52,,,68.85,,,24.67,,108.58,,,154.98,,,,,,37.68,,,,,,,12.84,,,,,,,,,,,,,,,721.65
1552845464000,,,,,,,13.31,,,,,,,,,,,81.53,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,45.00,283.74,,,66.55,,,,6.67,,,,,,,,52.37,,,,,,,,,127.41,,,,,,27.07,,100.92,70.66,,,4.10,,113.95,,,,,,,,,49.31,,,,,,,1.00,,54.00,,,,,,,,,,,,,401.03
1552913957000,,,,,,,39.40,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,3.51,,,,176.95,,,,,,,4.19,104.07,,,,,,,,,,,,,,,5.76,,,,,,41.20,,,,,,,,,,,58.97,,,,,,,,,53.00,,,,,,,,,,,,,308.24
1552981368000,,,,,,,21.45,,,,,,,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,136.54,,,,120.57,,,,,,,,37.21,,,,,,,,,,,,,,,1.95,,100.27,,,,24.70,,,,,,,,,,,27.22,,,,,,,,,54.90,,,,,,,,,,,,,407.70
1553048481000,,,,,,,85.03,,,,,,,,,,,121.03,,,,,,,,,,,,,68.26,,,,,,,,,,,,,,,,,,,,,15.75,,,15.51,,,,5.97,220.00,,,,,,2.08,9.86,,,,,,,,,19.56,,,,,,32.72,,76.75,,,,66.40,,,,,,,,,,,118.44,,,,,,,18.81,,,,,,,,,,,,,,,278.11
1553115278000,0.30,,,,,,30.12,,,,,,,,,,,80.30,,,,,,,,,,,1.11,,21.30,,,,,,,,,,,,,,,,,,,,,,,,23.47,,,,96.53,389.99,,,,,,42.76,19.04,,,,,,,,,76.74,,,,,,67.33,,,,,,,,,,,,,,,,,205.70,,,,,,,,,55.00,,,,,,,,,,,,,145.05
1553183074000,,,,,,,9.65,,,,,,,,,,,47.55,,,,,,,,,,,,15.00,132.22,,,,,,,,,,,,,,,13.97,,,8.08,,,,,,41.91,,,,103.70,10.00,,,,,,7.00,65.59,,,,,,,0.20,,,,,,,,13.68,,,,,,8.32,,,,,,,,,,,26.56,,,,,,,4.65,,55.00,,,,,,38.66,,,,,,,140.15
1553250112000,,,,,2.53,,,,,,,,,,,,,73.09,,,,,,,,,,,,,106.82,,,,,,,,,,,,,,,29.22,,,24.02,,45.90,,,,58.50,,,,153.32,,,,,,,,66.30,,,,,,,0.05,,27.88,,,,,,32.20,,,,,,,,,,,,,,,,,64.52,,,,,,,17.97,,55.00,,,,,,,,,,,,,409.07
1553317511000,,,,,,,,,,,,,,,,,,31.65,,,,,,,0.52,,0.05,,0.07,,36.51,,,,,,,,,,,,,,,,,,,,,,,,27.42,,,,12.54,,,,,,,2.51,5.73,,,,,,,,,,,,,,,,,,,,,33.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
