timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1548487485000,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,0.88,,,,,10.40,,,,14.14,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,1.14,,,,,3.51,,,,3.83,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,7.08,,,,27.50,,,,,,,,,,,,,0.04,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,14.83,,,,,,,3.01,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,0.93,,,,,6.04,,,,14.49,,,,,,,,,,,,,0.18,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.59
1548837025000,,,24.57,,,,,,,1.00,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,3.38,,,3.14,10.23,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.85
1548924193000,,,42.87,,,,,,,1.00,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.18,1.82,,,,,6.69,,,2.00,40.32,,,,,,,,,,,,,0.00,,,,,,,,,33.04,,,,,39.69,,,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.64
1549012454000,,,74.64,,,,,,,2.01,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,17.55,,,,,11.91,,,1.74,9.48,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.51
1549101725000,,,3.88,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,1.73,,,,,2.03,,,1.00,5.75,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,1.00,,,,11.74,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,3.41,,,,,,60.00,1.00,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,3.00,,,,,,,,,,,,,0.61,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.15
1549364548000,,,9.38,,,,,,63.00,1.00,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,4.48,,,,,9.97,,,,21.00,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43
1549452970000,,,,,,,,,64.00,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,25.09,,,,,17.46,,,,16.55,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,11.69,,,,,,66.00,1.01,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.28,25.60,,,,,4.14,,,3.17,12.99,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.19
1549628950000,,,,,,,,,65.00,2.00,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,5.51,,,,21.98,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.83
1549717506000,,,77.11,,,,,,60.00,1.01,168.51,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,746.00,61.99,,,,,33.65,,,14.58,16.86,,,,,,,,,,,,,,,,,,,,,,136.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.49
1549810793000,,,51.60,,,,,,60.00,,67.10,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,268.21,13.46,,,,,9.18,,,3.01,8.74,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,27.70,,,,,,58.00,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,87.12,,,,,17.47,,,9.02,17.43,,,,,,,,,,,,,,,,,,,,,,110.70,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.14
1550015706000,,,117.27,,,,,,59.00,,119.87,,,,,,,,,,,,,,,,,,,,167.57,4.03,,,,,,,,,,,,290.51,33.27,,,,,19.26,,,1.77,21.78,,,27.14,,,,,,,,,,1.10,,,,,23.07,,,,1.85,,,,,32.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.49
1550119035000,,,41.20,,,,,,57.00,,102.14,,,,,,,,,,,,,,,,,,,,154.22,10.00,,,,,,,,,,,,138.09,137.01,,,,,18.20,40.26,,0.10,,,,40.79,,,,,,,,,,3.57,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,32.55,,,,,,58.00,,101.44,,,,,,,,,,,,,,,,,,,,102.89,,,,,,,,,,0.00,,,52.82,60.48,,,,,11.99,,,15.38,,,,0.66,,,,,,,,,,0.26,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,3.20,,,,,,115.00,,98.97,,,,,,,,,,,,,,,,,,,,120.23,27.07,,,,,,,,,0.11,,,51.01,73.58,,,,,14.09,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,4.06,,,,253.64
1550429585000,,,27.10,,,,,,56.00,,153.98,,,,,,,,,,,,,,,,,,,,106.18,1.40,,,,,,,,34.15,,,,174.71,0.22,,,,,34.50,230.85,,,9.92,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,,68.08,,,,,,,,397.15,,,3.90,,,,,,,,,,,,,,,,,303.19,17.82,,,,,,,,,0.00,,,491.40,96.79,,,,,60.44,128.64,,,12.31,,,2.01,,,,,,,,,,1.87,,,,,80.51,,,,,,,,,,,,,,,108.22,,,,,,,,,,,,,,229.63,,,,,,,,,,,,,,,,,,,,500.24
1550633598000,,,23.94,,,,,,,,289.91,,,92.16,,,,,,,,,,,,,,,,,150.71,10.00,,,,,,,,,,,,487.61,220.13,,,,,15.66,16.59,5.24,7.38,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,231.14
1550735511000,,,38.79,,,,,,150.00,,342.12,,,76.16,,,,,,,,,,,,,,,,,209.43,91.80,,,,,,,,,,,,353.03,183.69,,,,,42.40,,,27.66,29.34,,,14.78,,,,,,,,,,0.03,,,,,,,,,,,,,,80.98,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,557.20
1550837309000,,,76.08,,,,,,48.00,,139.02,,,76.15,,,,,,,,,,,,,,,,,144.99,,,,,,,,,,0.45,,,348.27,90.83,,,,,22.16,,,6.86,34.38,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.96
1550937834000,,,24.58,,,,,,48.00,,145.88,,,29.36,,,,,,,,,,,,,,,,,99.27,46.24,,,,,,,,,,,,146.81,71.55,,,,,15.48,,,11.19,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,392.78
1551038450000,,,236.73,,,,,,43.00,,553.41,,,138.66,,,,,,,,,,,,,,,,,576.76,112.45,,,,,,,,,,,,1042.31,262.36,,,,,62.84,,,,189.31,,,38.74,,,,,,,,,,1.29,,,,,,7.02,,,,,,,,94.16,,,,,,35.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.68,,,,1251.07
1551140412000,,,168.28,,,,,,,,453.27,,,98.16,,,,,,,,,,,,,,,,,241.55,235.83,,,,,,,,,0.01,,,644.63,96.96,,,,,25.85,,,3.68,80.95,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,58.41,,,,,,35.15,,,,,,,,,,,,,,31.04,,,,,,,,,,,,,,,,,,,,647.29
1551242071000,,,109.16,,,,,,51.00,,217.56,,,192.44,,,,,,,,,,,,,,,,,477.92,8.30,,,,,,,,,14.03,,,1211.47,99.21,,,,,15.07,,,53.58,22.43,,,45.44,,,,,,,,,,,,,,,,,,,,,,,,52.54,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,32.77,,,,,,,,,,,414.92
1551342768000,,,54.73,,,,,,103.00,,180.12,,,45.59,,,,,,,,,,,,,,,,,119.29,41.77,,,,,,,,,,,,376.56,116.36,,,,,17.27,,,36.23,67.23,,,46.16,,,,,59.98,,,,,6.88,,,,,,,,,,,,,,29.53,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,38.60,,,,,,,,,,,625.19
1551431102000,,,87.58,,,,,,,,86.67,,,10.54,,,,,,,,,,,,,,,,,69.51,41.00,,,,,,,,,,,,399.20,47.49,,,,,15.17,,,18.25,77.86,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,,378.17
1551500225000,,,36.65,,,,,,51.00,,167.71,,,97.98,,,,,,,,,,0.22,,,,,,,401.55,,,,,,,,,,,,,959.29,182.46,,,,,5.90,,,13.34,62.88,,,147.58,,,,,,,,,,,,,,,,,,,,,,,,80.22,,,,,,,,,,,,,,,,,,,,,706.63,,,,,,,,252.32,,,,,,,,,,,299.20
1551568203000,,,3.99,,,,,,53.00,,81.36,,,13.65,,,,,,,,,,,,,,,,,74.14,,,,,,,,4.01,,3.34,,,278.24,17.89,,,,,,,,19.63,55.09,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,,,,,,,,355.97
1551635562000,,,10.00,,,,,,53.00,,65.51,,,,,,,,,,,,,,,0.41,,,,,37.68,,,,,,,,28.52,,,,,201.07,142.70,,,,,7.11,,,,20.27,,,19.03,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.79,,,,,,,,,,,131.00
1551703372000,,,65.71,,,,,,,,394.45,,,44.10,,,,,,,,,,,,,,,,,417.13,,,,,,,,111.92,,,,,1213.75,456.59,,,,,3.70,,,,91.64,,,216.54,24.00,,,,,,,,,,,,,,,36.00,,,,,,,,30.59,,,,,,,,,,,,,,,,,,,,,,,,,240.00,,,,203.45,,,,,,,,,75.51,,345.11
1551770679000,,,,,,,,,55.30,,99.11,,,16.66,,,,,,,,,,,,,,,,,71.53,42.81,,,,,,,52.13,,,,,639.13,36.20,,,,,,,,8.48,241.40,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.36,,,,,,,,,76.24,,540.21
1551838168000,,,20.06,,,,,,52.50,,118.50,,,36.90,,,,,,,,,,,,,,,,,309.47,,,,,,,,272.44,,,,,717.74,228.21,,,,,11.54,,,40.00,259.39,,,121.19,,,,,22.43,,,,,,,,,,,140.22,,,,,,,,,,,,,,63.61,,,,,,,,,6.43,,,,,,,,,,138.93,,,,112.15,,,,,,,,,,,430.15
1551905102000,,,14.12,,,,,,,,18.68,,,8.77,,,,,,,,,,0.01,,,,,,,42.70,,,,,,,,73.52,,,,,354.38,15.00,,,,,,84.10,,20.00,123.93,,,61.68,,,,,,,,,,,,,,,,,,,,113.94,,,,,,,165.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,50.00,,55.70,,,9.50,,,,,,,,,,,,,,,,,8.96,,,,,,,,20.01,,0.02,,,336.92,78.82,,,,,3.22,,,,15.81,,,11.41,,,,,,,,,,,,,,,,,,,,38.96,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,0.01,326.62
1552039745000,,,10.71,,,,,,51.50,,33.50,,,15.05,,,,,,,,,,,,,,,,,24.64,,,,,,,,11.01,,4.51,,,585.67,59.25,,,,,4.05,,2.99,35.27,12.20,,,7.76,,,,,35.45,,,,,,,,,,,,,,,43.57,,,,,,,,,,,,,,,,,,,,,,,,53.50,,,,,,,,,,,,,,,,,,,,226.39
1552108151000,,,128.73,,,,,,,,97.15,,,38.88,,,,,,,,,,,,,,,,,173.68,,,,,,,,85.79,,,,,379.40,167.50,,,,,4.79,,,6.98,93.18,,,77.93,,,,,,,,,,,,,,,136.00,,,,,146.89,,,,0.23,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,72.09,,368.09
1552175208000,,,133.53,,,,,,51.50,,143.48,,,48.31,,,,,,,,,,,,,,,,,132.63,,,,,,,,80.13,,,,,561.88,200.31,,,,,3.23,,,,46.38,,,79.93,,,,,,,,,,,,,,,64.00,,,,,186.88,,,,29.14,,,,,,,,,,,,,,,,,,,,96.99,,,,,,,,,,,,,,,,,,70.73,,446.21
1552241652000,,,16.71,,,,,,,,20.03,,,1.53,,,,,,,,6.86,,,,,,,,,42.77,,,,,,,,115.00,,,,,118.75,7.58,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,70.78,,60.92
1552309136000,,,,,,,,,,,76.98,,,,,,,,,,,20.25,,,,,,,,,96.45,,,,,,,,18.56,,,,,298.02,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,5.40,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,0.67,,,,,,,,71.34,,,,,,,,,,,24.75,,,,,,,,,140.26,94.10,,,,,,,115.98,,,,,240.76,4.82,,,,,,,,,9.96,,,40.27,,,,,,,,,,1.09,,,,,,,,,,224.00,,,,,,,,,,,,,,,,,,,,,,,,46.50,,,,,,,,,,,,,,,,370.14,,,,278.41
1552443118000,,,,,,,,,,,58.37,,,,,,,,,,,12.81,,,,,,,,,2.97,,,,,,,,35.96,,,,,163.84,,,,,,,,,11.87,8.36,,,32.24,,,,,,,,,,0.03,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,74.36,,206.77
1552510965000,,,,,,,,,53.00,,68.77,,,,,,,,,,,6.71,,,,,,,,,9.69,,,,,,,,11.51,,,,,241.89,2.42,,,,,4.06,,,,,,,40.97,,,,,37.32,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,37.14,,,,,,52.00,,61.86,,,,,,,,,,,20.77,,,,,,,,,51.41,,,,,,,,30.49,,,,,276.96,0.09,,,,,,,,,,,,16.34,,,,,14.98,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,53.47,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,25.51,,,,,412.91,2.44,,,,,2.20,,,,,,,16.36,,,,,,,,5.72,,,,,,,37.33,,,,,20.75,,,,8.61,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,106.77,,,,,,52.00,,,,,,,,,,,,,40.75,,,,,,,,,,88.81,,,,,,,62.03,,,,,464.19,22.05,,,,,1.00,21.59,,,41.65,,,24.56,,,,,,,,185.15,,,,,,,7.23,,,,,76.43,,,,,,,,,,56.03,,,,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,375.95
1552778665000,,,79.02,,,,,,,,,,,,,,,,,,,67.52,,,,,,,,,,,,,,,,,208.01,,,,,435.46,9.87,,,,0.66,12.84,,,8.34,108.58,,,24.67,,,,,13.82,,,165.74,,,,,,,,,,,,100.75,,,,5.17,,,154.98,,,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.85,37.68,721.65
1552845464000,,,127.41,,,,,,54.00,,,,,,,,,,,,,27.07,,,,,,,,,,45.00,,,,,,,66.55,,,,,283.74,6.67,,,,,1.00,,,,113.95,,,4.10,,,,,,,,52.37,,0.11,,,,,100.92,,,,,81.53,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.66,49.31,401.03
1552913957000,,,,,,,,,53.00,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,3.51,,,,,481.15,176.95,,,,,,,,4.19,,,,41.20,,,,,,,,104.07,,,,,,,,,,,,39.50,,,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,308.24
1552981368000,,,,,,,,,54.90,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,136.54,,,,,377.23,120.57,,,,,,,,,,,,24.70,,,,,,,,37.21,,,,,,,100.27,,,,,37.94,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,407.70
1553048481000,,,19.56,,,,,,,,,,,,,,,,,,,32.72,,,,,,,,,,,,,,,,,15.51,,,,,15.75,5.97,,,68.26,,18.81,,,2.08,,,,66.40,,,,,,,,9.86,,,,,,,76.75,,,,,121.03,,,,,,,,85.03,,,,,220.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.44,278.11
1553115278000,,,76.74,,,,,,55.00,,,,,,,,,,,,,67.33,,,,,,,,,,,,,,,,,23.47,,,,,,96.53,,,21.30,0.30,,,,42.76,,,,,,,,,,,,19.04,,1.11,,,,,,,,,,80.30,,,,,,,,30.12,,,,,389.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.70,145.05
1553183074000,,,,,,,,,55.00,,,,,,,,,,,,,13.68,,,,,,,,,,,,,,,,,41.91,,,,,,103.70,,,132.22,,4.65,,,7.00,,,,8.32,,,,0.20,13.97,,,65.59,,,,,,,,,,,,47.55,,,,8.08,,,,9.65,,,,,10.00,,,,,,38.66,,,,,15.00,,,,,,,,,,,,,,,,,,,26.56,140.15
1553250112000,,,27.88,,,,,,55.00,,,,,,,,,,,,,32.20,,,,,,,,,,45.90,,,,,,,58.50,,,,,,153.32,,,106.82,,17.97,,,,,,,,,,,0.05,29.22,,,66.30,,,,,,,,,,,,73.09,,,2.53,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,409.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.52,,,27.42,,,,,,12.54,,,36.51,,,,,2.51,,,,33.19,,,,,,,,5.73,,0.07,,,,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.16
