timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00dEe1F836998bcc736022f314dF906588d44808,Other
1569480328000,32.59,,,,,,,,,,,157.70,240.24,,,,,105.09,,,137.43,,,,0.71,22.81,,1.04,,,0.06,,4.81,,,9.60,,,,,8.66,,14.02,,,,20.00,5.54,13.01,0.76,,,,9.50,,,,,,,0.59,,,,,,,115.62,,,,38.36,41.83,,188.14,66.10,,,,,,,,,,,,,,,,,,,,1.38,,,,,49.88,,,,,,,,,,,,,,1.00,,,,,,,,,114.84,513.76
1569548219000,37.60,,,,,,,,,,,34.42,436.99,,,,,3.25,,,255.31,,,,9.08,,,0.01,,,1.63,,41.06,,,165.77,,,,,79.10,,,,,,20.00,23.87,116.95,25.38,,,,34.29,,,,,,,0.96,,,11.54,,,,15.60,,,,77.99,32.93,,2.51,102.58,,,,,,,,,,,,,,,,,39.72,53.31,,26.06,,,,12.60,11.86,,,9.39,,,,,,,,,,24.70,2.02,,,,,,,,,317.14,644.75
1569615424000,22.07,,,,,,,,,,,13.70,290.31,,,,,102.60,,,32.47,,,,2.09,0.00,,,,,0.78,,4.81,,,5.31,,,,,7.56,,3.72,35.90,,,20.00,0.99,29.98,2.68,,,,9.00,,,,,,,,,,,,,,39.07,,,,52.96,12.31,,36.36,26.49,,,,,,,,,,,,,,,,,5.05,13.76,,4.58,,,,36.68,60.30,,,11.61,,,,,,,,,,,6.89,,,,,,,,,84.02,577.01
1569683184000,,,,,,,,,,,,1.01,135.88,,,,,20.12,,,139.98,,,,8.35,,,,,,0.95,,5.78,,,2.19,,,,,21.95,,24.06,,,,0.55,1.19,,6.89,,,,,,,,,,,0.63,,,15.86,,,,10.99,,,,12.52,36.52,,0.42,22.25,,,,,,,,,,,,,,,,,0.01,,,15.25,,,,,35.00,,,,,,,,,,,,,2.34,2.27,,,,,,,,,80.37,234.05
1569751196000,,,,,,,,,,,,,133.97,,,,,4.27,,,61.16,,,,11.64,0.00,,,,,10.00,,4.65,,,5.13,,,,,14.95,,15.23,,,,,1.47,17.21,,,,,7.50,,,,,,,,,,,,,,28.92,,,,170.05,0.81,,,26.51,,,,,,,,,,,,,,,,,5.41,,,11.03,,,,,,,,,,,,,,,,,,2.95,3.04,,,,1.11,,,,,210.05,229.41
1569817983000,,,,,,,,,,,,,,,,,,5.51,,,133.01,,,,1.85,0.00,,0.00,,,,,4.16,,,7.73,,,,,49.15,,,,,,,2.24,29.27,15.81,,,,25.50,,,,,,,5.65,,,,,,,17.05,,,,89.79,7.01,,9.27,78.24,,,,,,,,,,,,,,,,,1.23,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.56,252.49
1569885879000,,,,,,,,,,,,18.82,288.80,,,,,8.77,,,53.49,,,,0.33,0.00,,0.94,,,0.02,,4.68,,,29.29,,,,,19.96,,82.44,,,,,1.08,40.88,4.04,,,,40.30,,,,,,,0.01,,,,,,,13.46,,,,68.07,46.18,,3.52,39.40,,,,,,,,,,,,,,,,,13.42,,,9.67,,,,,17.19,,,,,,,,,,,,,,,,,,1.51,,,,,102.91,375.73
1569953471000,,,,,,,,,,,,16.15,332.51,,,,,21.57,,,89.74,,,,1.50,,,9.80,,,5.62,,5.58,,,31.63,,,,,16.39,,0.68,,,,,17.91,69.79,3.42,,,,34.68,,,,,,,1.28,,,2.08,,6.67,,17.03,,,,46.78,36.06,,8.97,46.93,,,,,,,,,,,,,,,,,9.34,,,8.39,,,,6.67,,,,,,,,44.29,,,,,,,,,,,42.35,,,,,127.87,414.24
1570021093000,,,,,,,,,,,,23.66,72.90,,,,,39.45,,,69.01,,,,4.27,0.00,,,,,0.22,,,,,7.94,,,,,15.41,,3.19,,,,,5.91,,0.06,,,0.30,38.89,,,,,,,1.18,,,2.60,,,,7.45,,,,53.97,5.99,,3.04,77.32,,,,11.59,,,,,,,,,,,,,4.05,,,1.14,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,69.53,461.41
1570088581000,,,,,,,,,,,,,62.68,,,,,1.76,,,75.39,,,,2.09,,,0.61,,,5.00,5.16,,,,25.52,,,,,3.86,,4.63,,,,,0.80,5.03,0.60,,,37.64,8.41,,,,,,,0.21,,,,,,,6.02,,,,108.18,0.22,,4.05,33.72,,,,5.04,,,,,,,,,,,13.04,,9.17,,,1.58,,,,11.95,,,,,,,,,,,,,,,0.92,,,,1.38,,,,,11.70,307.93
1570156245000,,,,,,,,,,,,,173.01,,,,,1.51,,,95.82,,,,1.67,,,7.45,,,2.03,6.03,,,,35.90,,,,,8.83,,21.47,,,,,2.71,22.63,11.51,,,89.50,9.54,,,,,,,103.39,,,,,,,4.00,,,,94.86,4.11,,2.43,21.67,,,,2.63,,,,,,,,,,,,,3.49,,,28.06,,,,,,,,0.20,,,,,,,,,,,0.93,,,,1.43,,,,,99.80,226.61
1570223512000,,,,,,,,,,,,5.83,57.13,,,,,252.63,,,131.15,,,,3.21,0.00,,0.17,,,,6.66,7.37,,,2.59,,,,,38.07,,,,,,,0.10,4.56,0.43,,,56.04,94.61,,,,,,,,0.10,,,,1.24,,,,,,22.93,8.01,,21.43,66.19,,,,11.66,,,,,,,,,,,,,16.60,,,,,,,48.20,63.39,,,0.69,,,,,,,,,,,1.01,,,,11.86,,,,,17.74,953.89
1570290984000,,,,,,,,,,,,7.10,15.38,,,,,1.51,,,77.86,,,,0.84,,,3.38,,,,9.25,,,,6.41,,,,,,,1.48,,,,,1.03,,7.45,,,17.34,1.50,,,,,,,,0.02,,,,,,,,,,67.08,1.05,,0.31,24.88,,,,11.74,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,1.75,5.06,,,,4.51,,,,,19.18,132.22
1570358020000,,,,,,,,,,,,0.06,,,,,,,,,49.61,,,,3.12,0.03,,0.00,,,,9.33,,,,1.97,,,,,,,13.78,,,,,,,,,,10.78,9.50,,,,,,,,0.22,,,,,,7.01,,,,40.39,15.06,,0.60,9.08,,,,,,,,,,,,,,,,,2.11,,,1.24,,,,34.04,67.67,,,,,,,,,,,,,,4.57,,,,5.08,,,,,,165.07
1570424401000,6.79,,,,,,,,,,,0.35,94.78,,,,,4.50,,,124.90,,,,0.94,0.04,,,,,,17.24,,,,23.96,,,,,15.19,,,,,,,14.81,11.96,,,,,7.12,,,,,,,1.35,,,,,0.40,,,,,,94.63,45.31,,0.38,15.93,,,,14.84,,,,,,,,,,,,,2.12,,,,,,,6.10,,,,0.02,,,,,,,,,,1.79,0.83,,,,,,,,,9.18,92.31
1570492273000,250.75,,,,,,,,,,,25.68,101.13,,,,,17.57,,,120.01,,,,0.97,,,0.09,,,0.10,23.18,17.98,,,13.02,,,,,7.24,,,,,,,1.25,108.07,3.17,,,,251.45,,,,,,,0.18,,,55.45,,38.82,,11.35,,,,1026.58,8.28,,2.27,209.66,,,,32.52,,,,,,,,,,,,,23.99,,,,,,,21.82,83.86,,,,,,,,,,,,,,1.99,,,,10.43,,,,,79.01,559.07
1570560314000,,,,,,,,,,,,0.04,75.44,,,,,2.01,,,84.70,,,,0.00,,,1.02,,,17.23,15.52,,,,23.32,,,,,,,,,,,,1.66,15.84,2.74,,,,29.19,,,,,,,1.25,,,,,6.21,,18.05,,,,79.98,4.70,,0.28,26.45,,,,18.39,,,,,,,,,,,,,9.69,,,0.34,,,,32.68,23.39,,,,,,,,,,,,,,15.27,,,,63.23,,,,,8.82,291.05
1570628456000,,,,,,,,,,,,11.20,114.09,,,,,3.00,,,65.35,27.53,,,0.05,,,1.73,,,,9.82,11.10,,,12.34,,,,,,,,,,,,3.79,51.63,,,,,30.55,,,,,,,5.73,0.15,,9.77,,2.12,,25.06,,,,65.51,2.21,,2.97,38.29,,,,13.89,,,,,,,,,,,,,38.51,,,3.42,,,,29.50,,,,0.05,,,,,,,,,,2.26,90.32,,,,2.17,,,,,12.81,333.47
1570696365000,6.01,,,,,,,,,,,62.23,344.01,,,,,39.70,,,276.20,,,,9.10,,,4.35,,,0.76,27.25,36.63,,,59.39,,,,,13.62,,41.78,25.00,,,,0.50,7.31,22.70,,,,45.70,,,63.49,,,,,,,,,4.56,,9.02,,,,183.47,7.29,,23.31,31.96,,,,7.34,,,,,,,,,,,,,15.53,,,3.20,,,,18.86,72.16,,,,,,,,,,,,,1.59,32.50,,,,0.68,,,,,71.28,488.84
1570764407000,21.36,,,,,,,,,,,16.06,84.18,,,,,100.51,,,87.23,,,,,0.00,,,,,1.00,11.98,,,,41.73,,,,,,,4.48,40.00,,,,7.65,,,,,,14.06,,,,,,,,0.16,,1.16,,7.39,,14.02,,,,97.70,2.05,,10.57,67.27,,,,9.06,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,15.87,,,,29.00,,,,,41.30,500.84
1570832121000,,,,,,,,,,,,0.60,107.49,,,,,24.64,,,52.55,,,,0.00,0.00,,,,,,6.66,,,,72.12,,,,,54.21,,3.56,,,,,8.40,10.80,0.03,,,28.99,9.02,,,,,,,,,,,,6.27,,6.00,,,,61.26,18.11,,3.17,8.60,,,,,,,,,,,,,,,,,2.65,,,1.12,,,,43.59,,,,,,,,,,,,,,4.04,29.39,,,,11.94,,,,,101.58,323.32
1570900657000,,,,,,,,,,,,,132.46,,,,,14.81,,,3.24,,,,,,,0.09,,,,9.20,,,,5.65,,,,,,,,25.57,,,,,0.17,0.55,,,1.98,16.05,,,,,,,,,,,,,,,,,,49.18,,,3.11,,,,,16.10,,,,,,,,,,,,,0.42,,,0.02,,,,26.29,50.31,,,,,,,,,,,,,,3.18,,,,0.56,,,,,22.53,323.92
1570967603000,,,,,,,,,,,,,36.90,,,,,,,,18.48,,,,,,,,,,0.02,9.05,,,,24.20,,,,,20.03,,,,,,,3.66,13.97,0.00,,,1.90,,,,,,,,,,,,,,,3.00,,,,17.87,,,6.35,10.44,,,,44.26,,,,,,,,,,,,,6.06,,,2.14,,,,13.25,,,,,,,,,,,,,,,5.19,,,,8.10,,,,,45.99,196.76
1571036079000,,,,,,,,,,,,5.43,,,,,,5.02,,,51.28,,,,0.55,0.00,,1.12,,,,6.28,,,,27.12,,,,,25.44,,0.14,,,,,,5.81,14.21,,,3.80,,,,,,,,,,,,,,,6.31,,,,40.66,11.96,,4.27,30.39,,,,8.04,,,,,,,,,,,,,2.55,,,2.68,,,,,,,,11.71,,,,,,,,,,,,,,,16.20,,,,,10.20,154.11
1571103316000,,,,,,,22.82,,,,,1.36,102.31,,,,,2.75,,,114.74,,,,9.28,0.00,,0.04,,,43.16,2.11,5.38,,,6.07,,,,,3.83,,,,,,,1.73,,16.93,,,8.55,30.04,,,,,,,,,,,,4.24,,3.00,,,,65.97,4.75,,86.96,14.71,,,,12.26,,,,,,,,,,,,,8.84,,,1.58,,,,110.94,50.99,,,,,,,,,,,,,,,,,,0.42,,,,,44.51,286.22
1571171084000,,,,,,,19.62,,,,,8.26,114.23,,,,,1.50,,,67.76,,,,2.72,0.00,,2.30,,,1.00,6.46,,,,8.11,,,,,48.89,,1.96,83.05,,,,,,,,,7.90,23.04,,,,,,,0.66,0.01,,,,2.77,,5.63,,,,62.11,2.72,,6.72,5.07,,,,5.68,,,,,,,,,,,,,0.78,,,4.89,,,,,21.30,,,,,,,,,,,,,,11.72,,,,2.57,,,,,97.69,217.27
1571239896000,,,,,,,43.67,,11.17,,,32.90,30.12,,,,,,,,63.83,,,,0.58,0.00,,1.04,,,,4.42,,,,50.91,,,,,34.03,,0.11,,,,,5.70,27.20,0.60,,,6.49,10.00,,,,,,,4.41,,,,,5.12,,6.56,,,,61.06,46.52,,3.32,,,,,7.81,,,,,,,,,,,,,3.04,,,5.51,,,,39.00,,,,7.77,,,,,,,,,,,14.66,,,,3.08,,,,,56.73,330.58
1571307873000,,,,,,,13.14,,37.25,,,,57.82,,,,,3.25,,,257.15,,,,11.38,,,0.06,,,2.04,18.16,,,,16.24,,,,,15.21,,0.28,,,,,1.54,10.98,0.20,,,2.25,29.62,,,,,,,0.70,,,,,3.40,,5.38,,,,69.31,2.21,,0.53,,,,,16.10,,,,,,,,,,,,,7.21,,,10.71,,,,,,,,,,,,,,,,,,,17.53,,,,0.57,,,,,18.19,658.23
1571376291000,,,,,,,10.84,,7.18,,,,47.97,,,,,9.75,,,47.37,,,,9.40,,,4.05,,,0.06,13.52,,,,3.17,,,,,5.90,,,28.36,,,,1.33,,1.35,,,1.88,17.50,,,,,,,2.88,0.14,,,,,,0.58,,,,40.87,14.05,,0.30,,,,,8.05,,,,,,,,,,,,,2.79,,,0.02,,,,4.96,,,,41.09,,,,,,,,,,,6.25,,,,0.84,,,,,14.70,273.42
1571444011000,,,,,,,17.57,,11.31,,,,7.93,,,,,10.02,,,63.41,,,,7.02,,,2.91,,,0.20,16.83,,,,67.10,,,,,15.32,,0.12,,,,,,57.14,,,,16.33,24.00,,,,,,,4.40,0.20,,13.96,,2.96,,0.22,,,,61.82,15.69,,0.87,,,,,13.06,,,,,,,,,,,,,2.33,,,5.17,,,,,,,,6.13,,,,,,,,,,,7.43,,,,14.95,,,,,115.40,292.40
1571512073000,,,,,,,2.27,,5.42,,,0.03,,,,,,4.50,,,47.84,,,,4.66,,,2.67,,,1.01,16.01,,,,0.84,,,,,,,,,,,,1.35,,0.01,,,4.45,53.55,,,,,,,0.05,,,,,,,0.15,,,,37.03,14.81,,,,,,,24.76,,,,,,,,,,,,,0.46,,,0.60,,,,4.64,,,,1.32,,,,,,,,,,,43.59,,,,2.42,,,,,88.54,122.70
1571579975000,,,,,,,1.14,,,,,60.41,,,,,,23.13,,,48.05,,,,3.22,,,0.83,,,0.03,22.86,,,,1.36,,,,,,,0.16,,,,,,,,,,,30.22,,,,,,,1.77,,,1.00,,,,4.00,,,,56.09,3.00,,1.33,,,,,8.04,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,35.93,,,,7.81,,,,,6.55,210.44
1571648150000,,,,,,,0.69,,,,,11.77,83.16,,,,,1.51,,,7.48,,,,0.44,,,,,,,20.10,,,,6.50,,,,,,,,,,,,0.48,,5.42,,,,23.12,,,,,,,,,,,,,,,,,,79.54,0.03,,7.63,,,,,20.11,,,,,,,,,,,,,0.53,,,0.40,,,,13.14,,,,,,,,,,,,,,,12.80,,,,1.04,,,,,8.86,140.84
1571716619000,,,,,,,5.04,,,,,,118.01,,,,,13.82,,,118.68,,,,28.98,,,1.02,,,0.10,17.79,18.83,,,7.39,,,,,11.65,,2.20,,,3.29,,0.41,15.06,0.15,,,,20.50,,,,,,,1.50,,,,,,,,,,,36.15,11.92,,,,,,,2.41,,,,,,,,,,,,,1.76,,,0.02,,,,,25.68,,,,,,,,,,,,,,42.67,,,,0.03,,,,,43.18,259.99
1571783991000,,,,,,,4.69,,,,,,69.86,,,,,3.25,,,70.45,,,,,,,3.75,,,,6.71,,,,,,,,,,,,,,6.68,,,7.00,5.74,,,,28.22,,,,,,,7.07,,,,,,,12.00,,,,26.33,10.00,,,,,,,,,,,,,,,,,,,,0.19,,,2.61,,,,,41.32,,,10.88,,,,125.00,,,,,,,16.81,,,,6.79,,,,,14.59,148.71
1571851268000,7.05,,,,,,13.87,,12.21,,,32.39,257.22,,,,,63.12,,,383.90,,,,6.38,1.14,,4.74,,,2.99,30.52,,,,86.76,,,,,57.25,,13.85,,,47.84,,10.74,120.81,32.95,,,121.44,92.36,,,,,,,0.02,81.49,,13.43,,9.20,,,,,,166.37,72.37,,35.53,,,,,8.12,,,,,,,,,0.03,,,,0.86,,,21.99,,,,36.39,257.51,,,9.30,,,,195.52,,,,,,9.88,16.36,,,,100.49,,,,,286.36,666.94
1571920923000,,,,,,,27.06,,,,,1.29,67.97,,,,,2.01,,,44.38,,,,4.21,,,3.27,,,0.10,31.57,,,,7.87,,,,,,,,,,6.52,,0.66,18.46,0.06,,,,,,,,,,,30.59,,,,,,,11.04,,,,67.98,16.73,,18.06,,,,,6.23,,,,,,,,,,,,,1.87,,,8.93,,,,,21.08,,,9.87,,,,25.05,,,,,,,12.06,,,,38.49,,,,,11.70,341.93
1571990353000,,,,,,,5.27,,,,,5.67,165.08,,,,,,,,29.17,,,,20.62,,,0.05,,,,7.26,,,,1.09,,,,,,,,,,2.01,,,,1.49,,,,,,,,,,,1.15,,,,,0.79,,0.03,,,,66.60,0.99,,0.91,,,,,12.08,,,,,,,,,,,,,0.20,,,11.65,,,,5.31,,,,0.25,,,,31.15,,,,,,,21.82,,,,9.59,,,,,,176.07
1572060724000,122.47,,,,,,34.43,,9.09,,,10.16,1128.70,,,,,110.18,,,373.95,,,,117.72,,,4.13,,,0.00,53.07,69.54,,,148.09,,,,,84.30,,53.87,,,105.33,,7.51,86.60,7.05,,,3.50,276.00,,,,,,,2.62,0.06,,4.27,,6.76,,22.67,,,,143.22,37.22,,96.77,,,,,27.21,,,,,,,,,,,,,16.75,,,18.42,,,,166.66,184.04,,,10.70,,,,78.53,,,,,,9.75,0.76,,,,42.90,,,,,346.40,1251.49
1572129485000,,,,,,,0.81,,18.17,,,1.89,915.05,,,,,3.00,,,129.61,,,,0.02,,,2.16,,,0.10,35.73,,,,12.85,,,,,36.20,,20.68,57.45,,38.47,,3.03,,22.31,,,,33.08,,,,,,,0.25,,,,,1.92,,1.86,,,,143.05,42.78,,22.16,,,,,15.78,,,,,,,,,,,,,5.90,35.93,,,,,,,25.38,,,0.62,,,,,,,,,,8.06,17.46,,,,7.12,,,,,173.34,441.90
1572198558000,,,,,,,2.07,,,,,2.94,790.09,,,,,128.65,,,80.34,,,,0.99,,,0.04,,,,3.80,19.14,,,6.10,,,,,6.07,,0.95,,,3.24,,,10.45,20.58,,,,16.54,,,,,,,0.91,,,,,,,,,,,49.42,26.56,,0.36,,,,,19.13,,,,,,,,,,,,,0.01,,,2.59,,,,,11.81,,,,,,,,,,,,,,14.24,,,,3.42,,,,,55.90,351.29
1572267917000,,,,,,,3.82,,,,,0.46,596.80,,,,,4.03,,,47.92,,,,0.56,,,0.88,,,0.37,10.99,16.09,,,29.20,,,,,,,0.96,,,10.58,,1.43,9.86,0.40,,,,,,,,,,,0.05,,,,,,,,,,,41.26,24.40,,13.99,,,,,4.02,,,,,,,,,,,,,3.19,,,14.27,,,,28.51,76.50,,,0.05,,,,,,,,,,,22.19,,,,20.16,,,,,24.51,384.53
1572337649000,,,,,,,8.95,,6.19,,,0.67,251.40,,,,,58.69,,,81.92,,,,0.77,0.00,,,,,0.01,15.10,,,,6.36,,,,,3.93,,0.05,,,24.92,,1.73,9.30,,,,,5.01,,,,,,,0.85,,,,,,,,,,,26.72,10.28,,1.14,,,,,9.59,,,,,,,,,,,,,2.11,,,1.08,,,,,32.68,,,0.27,,,,28.28,,,,,,,4.55,,,,32.29,,,,,122.95,603.40
1572406531000,,,,,,,0.12,,,,,6.97,201.10,,,,,30.50,,,206.09,,,,2.62,,,,,,1.65,14.91,35.53,,,16.70,,,,,19.37,,,,,27.11,,,6.22,,,,5.97,5.52,,,,,,,2.00,3.79,,,,,,,,,,59.34,27.52,,2.93,,,,,,,,,,,,,,,,,,0.56,23.87,,10.95,,,,,,,,1.42,,,,,,,,,,,6.09,,,,6.27,,,,,60.95,442.27
1572476793000,,,,,,,9.55,,11.08,,,0.45,95.33,,,,,7.29,,,125.38,,,,21.67,,,,,,6.21,5.80,,,,20.82,,,,,11.17,,0.91,,,22.94,,1.40,,0.10,,,8.42,12.07,,,,,,,,,,,,,,13.01,,,,53.08,22.20,,1.50,,,,,5.78,,,,,,,,,,,,,0.70,,,24.64,,,,,,,,,,,,,,,,,,5.19,0.83,,,,21.31,,,,,112.87,299.38
1572546064000,,,,,,,2.05,,,,,0.18,496.54,,,,,33.32,,,79.58,,,,0.01,,,1.44,,,,17.66,,,,38.73,,,,,,,1.87,,,18.04,,2.56,6.14,,,,5.92,45.56,,,,,,,,,,17.12,,,,6.02,,,,52.60,13.60,16.38,238.56,,,,,0.55,,,,,,,,,,,,,0.97,,,9.38,,,,19.49,111.94,,,0.16,,,,,,,,,,6.98,4.30,,,,4.19,,,,,77.67,629.74
