timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1548317720000,,,,,,,,,67.28,,,,,,,,7.64,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,6.21,,,,,,,,1.00,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.12,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,19.03,,,,,,,,10.40,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,18.47,,,,,,,,3.51,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,57.06,,,,,,,,7.08,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,11.98,,,,,,,,6.04,,,,,87.02,,,,,14.83,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.93,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,8.75,,,,,,,,3.38,,,,,64.52,,,,,24.57,,,,,,,,,,,,,3.14,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,33.04,,,,,,,,6.69,,,,,107.18,,,,,42.87,,,,,,,,,,,,,2.00,,,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.82,,,,,,,,,,,,,,,,39.69,,,,,40.32,,,,,,,,92.00,,,,,,,,57.64
1549012454000,,,,,,,,,75.84,,,,,,,,11.91,,,,,175.22,,,,,74.64,,,,,,,,,,,,,1.74,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,108.20,,,,,,,,24.52
1549101725000,,,,,,,,,14.55,,,,,,,,2.03,,,,,102.66,,,,,3.88,,,,,,,,,,,,,1.00,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,9.63,,,,,,,,1.00,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,32.81,,,,,,,,,,,,,63.17,,,,,3.41,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,18.30,,,,,,,,9.97,,,,,91.54,,,,,9.38,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,17.46,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,0.80,,,,,25.09,,,,,,,,,,,,,,,,37.54,,,,,16.55,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,6.18,,,,,,,,4.14,,,,,103.28,,,,,11.69,,,,,,,,,,,,,3.17,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,41.35,,,,,12.99,,,,,,,,,,,,,,,,58.20
1549628950000,,,,,,,,,39.31,,,,,,,,5.51,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,136.39,,,,,,,,33.65,,,,,746.00,,,,,77.11,,,,,,,,,,,,,14.58,,,,,,168.51,,2.36,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,242.49
1549810793000,,,,,,,,,62.59,,,,,,,,9.18,,,,,268.21,,,,,51.60,,,,,,,,,,,,,3.01,,,,,,67.10,,13.87,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,128.47
1549913781000,,,,,,,,,110.70,,,,,,,,17.47,,,,,274.54,,,,,27.70,,,,,,,,,,,,,9.02,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,39.82,,,,,,,,122.14
1550015706000,,,,,,,,,1.85,,,,23.07,,,,19.26,,,,,290.51,,,,,117.27,27.14,,,,,,,,,,,,1.77,,,,,,119.87,,4.03,,,,,,,,,,,,,,,,,,,59.00,,,,,,,,,,,,,,,,1.10,,,,,33.27,,,,,,,,,,,,,,,,32.80,,,,,21.78,,,,167.57,,,,,,,,,,,,310.49
1550119035000,,,,,,,,,,,,,,,,,18.20,,,,,138.09,,,,,41.20,40.79,,,,,,,,,,,,0.10,,,,,,102.14,,10.00,,,40.26,,,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,,3.57,,,,,137.01,,,,,,,,,,,,,,,,5.92,,,,,,,,,154.22,,,,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,11.99,,,,,52.82,,,,,32.55,0.66,,,,,,,,,,,,15.38,,,,,,101.44,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,0.26,,,,,60.48,,,,,,,,0.00,,,,,,,,6.08,,,,,,,,,102.89,,,,,,,,,,,,125.84
1550326685000,,,,,,,,,,,,,,,,,14.09,,,,,51.01,,,4.06,,3.20,,,,,,,,,,,,,0.27,,,,,,98.97,,27.07,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,5.00,73.58,,,,,,,,0.11,,,,,,,,65.81,,,,,,,,,120.23,,,,,,,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,,34.50,,,,,174.71,,,,,27.10,,,,,,,,,,,,,,,,,,,153.98,,1.40,,,230.85,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,0.18,,,,,0.22,,,,,,,,,34.15,,,,,,,,,,,,9.92,,,,106.18,,,,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,80.51,,,,60.44,,,,,491.40,,,,,68.08,2.01,,,,,,,,,,,,,,,,,,397.15,,17.82,,,128.64,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,1.87,,,,229.63,96.79,,,,,,,,0.00,,,,,,,,,,,,,12.31,,,,303.19,,,,108.22,,,,,3.90,,,467.26
1550633598000,,,,,,,,,,,,,,,,,15.66,,,,,487.61,,,,,23.94,,,,,,,,,,,,,7.38,,,,,,289.91,,10.00,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,6.90,220.13,,,,,,,,,,,,,,,,7.79,,,,,29.61,,,,150.71,,,,,,,,,92.16,,,231.14
1550735511000,,,,,,,,,,,,,,,,,42.40,,,,,353.03,,,,,38.79,14.78,,,,,,,,,,,,27.66,,,,,,342.12,,91.80,,,,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,,,,0.03,,,,6.97,183.69,,,,,,,,,,,,,,,,80.98,,,,,29.34,,,,209.43,,,,,,,,,76.16,,,557.20
1550837309000,,,,,,,,,,,,,,,,,22.16,,,,,348.27,,,,,76.08,6.29,,,,,,,,,,,,6.86,,,,,,139.02,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,90.83,,,,,,,,0.45,,,,,,,,58.03,,,,,34.38,,,,144.99,,,,,,,,,76.15,,,552.96
1550937834000,,,,,,,,,,,,,,,,,15.48,,,,,146.81,,,,,24.58,,,,,,,,,,,,,11.19,,,,,,145.88,,46.24,,,,,,,,,,,,,,,,,,,48.00,,,,46.14,,,,,,,,,,,,,,,,16.57,71.55,,,,,,,,,,,,,,,,27.20,,,,,52.94,,,,99.27,,,,,,,,,29.36,,,346.64
1551038450000,,,,,,,,,,,,,,,,,62.84,,,,,1042.31,,,593.68,,236.73,38.74,,,,,,,,,,,,,,,,,,553.41,,112.45,,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,,,,,,7.02,,1.29,,,,,262.36,,,,,,,,,,,,,,,,94.16,,,,,189.31,,,,576.76,,,,35.20,,,,,138.66,,,1251.07
1551140412000,,,,,,,,,,,,,,,,,25.85,,,,,644.63,,,,,168.28,8.99,,,,,,,,,,,,3.68,,,,,,453.27,,235.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.04,96.96,,,,,,,,0.01,,,,,,,,58.41,,,,,80.95,,,,241.55,,,,35.15,,,,,98.16,,,647.29
1551242071000,,,,,,,,,,,,,,,,,15.07,,,,,1211.47,,,,,109.16,45.44,,,,,,,,,,,,53.58,,,,,,217.56,,8.30,,32.77,,,,,,,,,,,,,,,,,51.00,,,,,,,,,,,,,,,,,,,,30.00,99.21,,,,,,,,14.03,,,,,,,,52.54,,,,,22.43,,,,477.92,,,,,,,,,192.44,,,414.92
1551342768000,,,,59.98,,,,,,,,,,,,,17.27,,,,,376.56,,,,,54.73,46.16,,,,,,,,,,,,36.23,,,,,,180.12,,41.77,,38.60,,,,,,,,,,,,,,,,,103.00,,,,,,,,,,,,,,,,6.88,,,,60.00,116.36,,,,,,,,,,,,,,,,29.53,,,,,67.23,,,,119.29,,,,,,,,,45.59,,,625.19
1551431102000,,,,,,,,,,,,,,,,,15.17,,,,,399.20,,,,,87.58,35.66,,,,,,,,,,,,18.25,,,,,,86.67,,41.00,,62.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,77.86,,,,69.51,,,,,,,,,10.54,,,378.17
1551500225000,,,,,,,,,,,,,,,,,5.90,,,,,959.29,,,,,36.65,147.58,,,,,,,,,,,,13.34,,,,,,167.71,,,,252.32,,,,,,,,0.22,,,,,,,,,51.00,,,,,,,,,,,,,,,,,,,,,182.46,,,,,,,,,,,,,,,,80.22,,,,,62.88,,,,401.55,,,,,,,,,97.98,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,,,,,278.24,,,,,3.99,28.29,,,,,,,,,,,,19.63,,,,,,81.36,,,,28.20,,,,,,,4.01,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,3.34,,,,,,,,,,,,,55.09,,,,74.14,,,,,,,,,13.65,,,355.97
1551635562000,,,,,,,,,,,,,,,,,7.11,,,,,201.07,,,,,10.00,19.03,,,,,,,,,,,,,,,,0.41,,65.51,,,,110.79,,,,,,,28.52,,,,,,,,,,53.00,,,,,,,,,,,,,,,,0.11,,,,,142.70,,,,,,,,,,,,,,,,,,,,,20.27,,,,37.68,,,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,,,3.70,,,,,1213.75,,,,,65.71,216.54,,,,75.51,,,,,,,240.00,,,,,,,394.45,,,,203.45,,,24.00,,,,111.92,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,,,456.59,,,,,,,,,,,,,,,,30.59,,,,,91.64,,,,417.13,,,,,,,,,44.10,,,345.11
1551770679000,,,,,,,,,,,,,,,,,,,,,,639.13,,,,,,18.74,,,,76.24,,,,,,,,8.48,,,,,,99.11,,42.81,,134.36,,,,,,,52.13,,,,,,,,,,55.30,,,,,,,,,,,,,,,,,,,,,36.20,,,,,,,,,,,,,,,,,,,,,241.40,,,,71.53,,,,,,,,,16.66,,,540.21
1551838168000,,,,22.43,,,,,,,,,,,,,11.54,,,,,717.74,,,,,20.06,121.19,,,,,,,,,,,138.93,40.00,,,,,,118.50,,,,112.15,,,,,,,272.44,,,,,,,,,,52.50,,,,,,,,6.43,,,,,,140.22,,,,,,,228.21,,,,,,,,,,,,,,,,,,,,,259.39,,,,309.47,,,,63.61,,,,,36.90,,,430.15
1551905102000,,113.94,,,,,,,,,,,,,,,,,,,,354.38,,,,,14.12,61.68,,,,,,,,,,,,20.00,,,,,,18.68,,,,,84.10,,,,,,73.52,0.01,165.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,123.93,,,,42.70,,,,,,,,,8.77,,,310.60
1551973041000,,38.96,,,,,,,,,,,,,,,3.22,,,,,336.92,,,,,,11.41,,,,,,,,,,,,,,,,,,55.70,,,,,,,,,,,20.01,,,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,19.54,78.82,,,,,,,,0.02,,,,,,,,,,,,,15.81,,0.01,,8.96,,,,,,,,,9.50,,,326.62
1552039745000,,43.57,,35.45,,,,,,,,,,,,,4.05,,,,,585.67,,,,,10.71,7.76,,,,,,,,,,,,35.27,,,,,,33.50,,,,,,,,,,,11.01,,,,,,,,,,51.50,,,,,,,,,2.99,,,,,,,,,,,53.50,59.25,,,,,,,,4.51,,,,,,,,,,,,,12.20,,,,24.64,,,,,,,,,15.05,,,226.39
1552108151000,,146.89,,,,,,,,,,,136.00,,,,4.79,,,,,379.40,,,,,128.73,77.93,,,,72.09,,,,,,,,6.98,,,,,,97.15,,,,,,,,,,,85.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,167.50,,,,,,,,,,,,,,,,0.23,,,,,93.18,,,,173.68,,,,,,,,,38.88,,,368.09
1552175208000,,186.88,,,,,,,,,,,64.00,,,,3.23,,,,,561.88,,,,,133.53,79.93,,,,70.73,,,,,,,,,,,,,,143.48,,,,,,,,,,,80.13,,,,,,,,,,51.50,,,,,,,,,,,,,,,,,,,,96.99,200.31,,,,,,,,,,,,,,,,29.14,,,,,46.38,,,,132.63,,,,,,,,,48.31,,,446.21
1552241652000,,2.75,,,,,,,,,,,,,,,,,,,,118.75,,,,,16.71,,,6.86,,70.78,,,,,,,,7.13,,,,,,20.03,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,7.58,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,,,1.53,,,60.92
1552309136000,,2.77,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,20.25,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,5.40,,,,,3.19,,,,96.45,,,,,,,,,,,,106.81
1552376359000,,224.00,,,,,,,,,,,,,,,,,,,,240.76,,,370.14,,0.67,40.27,,24.75,,,,,,,,,,,,,,,,71.34,,94.10,,,,,,,,,115.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,46.50,4.82,,,,,,,,,,,,,,,,,,,,,9.96,,,,140.26,,,,,,,,,,,,278.41
1552443118000,,73.52,,,,,,,,,,,,,,,,,,,,163.84,,,,,,32.24,,12.81,,74.36,,,,,,,,11.87,,,,,,58.37,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,45.17,,,,,,,,,,,,,,,,,,,,,,8.36,,,,2.97,,,,,,,,,,,,206.77
1552510965000,,18.38,,37.32,,,,,,,,,,,,,4.06,,,,,241.89,,,,,,40.97,,6.71,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,11.51,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,226.20
1552578457000,,19.50,,14.98,,,,,,,,,,,,,,,,,,276.96,,,,,37.14,16.34,,20.77,,,,,,,,,,,,,,,,61.86,,,,,,,,,,,30.49,,,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,,,306.14
1552645085000,,20.75,,,,,,,,,,,37.33,,,5.72,2.20,,,,,412.91,,,,,,16.36,,32.40,,,,,,,,,,,,,,,,53.47,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,37.25,,,,,,,,151.87
1552712032000,,76.43,,,,,,,,,,,7.23,,,185.15,1.00,,,,,464.19,,,,,106.77,24.56,,40.75,,,,,,,,,,,,,,,,,,88.81,,,21.59,,,,,,62.03,,,,,,,,,,52.00,,,,6.79,,,,,,,,,,,,,,,,28.11,22.05,,,,,,,,,,,,,,,,,,,,,41.65,,,,,,,,56.03,,,,,,,,369.16
1552778665000,,100.75,,13.82,,,,,,,,,,,,165.74,12.84,,,,,435.46,,,,,79.02,24.67,,67.52,,68.85,,,,,,,,8.34,,,,,,,,,,,,,,0.66,,,208.01,,154.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,5.17,,,,,108.58,,37.68,,,,,,13.73,,,,,,,,721.65
1552845464000,,81.53,,,,,,,,,,,100.92,,,52.37,1.00,,,,,283.74,,,,,127.41,4.10,,27.07,,70.66,,,,,,,,,,,,,,,,45.00,,,,,,,,,66.55,,,,,,,,,,54.00,,,,,,,,,,,,,,,,0.11,,,,,6.67,,,,,,,,,,,,,,,,,,,,,113.95,13.31,49.31,,,,,,,,,,,,,,401.03
1552913957000,,39.50,,,,,,,,,,,,,,104.07,,,,,,481.15,,,,,,41.20,,5.76,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,39.40,58.97,,,,,,,,,,,,,,308.24
1552981368000,,37.94,,,,,,,,,,,100.27,,,37.21,,,,,,377.23,,,,,,24.70,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,136.54,,,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,,,,,,,,21.45,27.22,,,,,,,,,,,,,,407.70
1553048481000,,121.03,,,,,,,,,,,76.75,,,9.86,18.81,,,,,15.75,,,,,19.56,66.40,,32.72,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,68.26,,220.00,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,85.03,118.44,,,,,,,,,,,,,,278.11
1553115278000,,80.30,,,,,,,,,,,,,,19.04,,,,,,,,,,,76.74,,,67.33,,,,,,,,,,42.76,,,,,,,,,,,,,,0.30,,,23.47,,,,,,,,,,55.00,,,,,,,,,,21.30,,389.99,,,,1.11,,,,,96.53,,,,,,,,,,,,,,,,,,,,,,30.12,205.70,,,,,,,,,,,,,,145.05
