timestamp,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1570696365000,,,,,13.62,,22.70,,,,,,,,,,,,,,,,7.31,0.76,,36.63,,,,,,,4.56,6.01,0.68,,,,,9.10,45.70,,,7.29,344.01,,,,,,4.35,,0.50,,,,27.25,,,,,183.47,,31.96,,,,,71.28,62.23,,,18.86,25.00,,,,,,,,,,32.50,,,,,,,,,9.02,,,,,59.39,72.16,,,1.59,,,,7.34,,15.53,,,41.78,,,63.49,,39.70,,23.31,3.20,,276.20,,,,488.84
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,7.39,21.36,29.00,,,1.16,,,14.06,,,2.05,84.18,,0.00,,,,,,7.65,,,,11.98,,,,,97.70,,67.27,,,,,41.30,16.06,,,,40.00,,,,,,,,,,15.87,,,,,,,,0.16,14.02,,,,,41.73,,,,,,,,9.06,,2.89,,,4.48,,,,,100.51,,10.57,,,87.23,,,,500.84
1570832121000,,,,,54.21,,0.03,,,,,,,,,,,,,,,,10.80,,,,,,,,,,6.27,,11.94,,28.99,,,0.00,9.02,,,18.11,107.49,,0.00,,,,,,8.40,,,,6.66,,,,,61.26,,8.60,,,,,101.58,0.60,,,43.59,,,,,,,,,,,29.39,,,,,,,,,6.00,,,,,72.12,,,,4.04,,,,,,2.65,,,3.56,,,,,24.64,,3.17,1.12,,52.55,,,,323.32
1570900657000,,,,,,,0.55,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,0.56,,1.98,,,,16.05,,,,132.46,,,,,,0.09,,,,,,9.20,,,,,49.18,,,,,,,22.53,,,,26.29,25.57,,,,,,,,,,3.18,,,,,,,,,,,,,,5.65,50.31,,,,,,,16.10,,0.42,,,,,,,,14.81,,3.11,0.02,,3.24,,,,323.92
1570967603000,,,,,20.03,,0.00,,,,,,,,,,,,,,,,13.97,0.02,,,,,,,,,,,8.10,,1.90,,,,,,,,36.90,,,,,,,,3.66,,,,9.05,,,,,17.87,,10.44,,,,,45.99,,,,13.25,,,,,,,,,,,5.19,,,,,,,,,3.00,,,,,24.20,,,,,,,,44.26,,6.06,,,,,,,,,,6.35,2.14,,18.48,,,,196.76
1571036079000,,,,,25.44,,14.21,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,16.20,,3.80,,,0.55,,,,11.96,,,0.00,,,,1.12,,,,,,6.28,,,,11.71,40.66,,30.39,,,,,10.20,5.43,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,27.12,,,,,,,,8.04,,2.55,,,0.14,,,,,5.02,,4.27,2.68,,51.28,,,,154.11
1571103316000,,,,,3.83,,16.93,,,,,,,,,,,,,,,,,43.16,,5.38,,,,,,,4.24,,0.42,,8.55,,,9.28,30.04,,,4.75,102.31,22.82,0.00,,,,0.04,,1.73,,,,2.11,,,,,65.97,,14.71,,,,,44.51,1.36,,,110.94,,,,,,,,,,,,,,,,,,,,3.00,,,,,6.07,50.99,,,,,,,12.26,,8.84,,,,,,,,2.75,,86.96,1.58,,114.74,,,,286.22
1571171084000,,,,,48.89,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.77,,2.57,,7.90,,,2.72,23.04,,,2.72,114.23,19.62,0.00,,,,2.30,,,,,,6.46,,,,,62.11,,5.07,,,,,97.69,8.26,,,,83.05,,,,0.66,,,,,,11.72,,,,,,,,0.01,5.63,,,,,8.11,21.30,,,,,,,5.68,,0.78,,,1.96,,,,,1.50,,6.72,4.89,,67.76,,,,217.27
1571239896000,,,,,34.03,,0.60,,,,,,,,,,,,,,,,27.20,,,,,,,,,,5.12,,3.08,,6.49,,,0.58,10.00,,,46.52,30.12,43.67,0.00,,11.17,,1.04,,5.70,,,,4.42,,,,7.77,61.06,,,,,,,56.73,32.90,,,39.00,,,,,4.41,,,,,,14.66,,,,,,,,,6.56,,,,,50.91,,,,,,,,7.81,,3.04,,,0.11,,,,,,,3.32,5.51,,63.83,,,,330.58
1571307873000,,,,,15.21,,0.20,,,,,,,,,,,,,,,,10.98,2.04,,,,,,,,,3.40,,0.57,,2.25,,,11.38,29.62,,,2.21,57.82,13.14,,,37.25,,0.06,,1.54,,,,18.16,,,,,69.31,,,,,,,18.19,,,,,,,,,0.70,,,,,,17.53,,,,,,,,,5.38,,,,,16.24,,,,,,,,16.10,,7.21,,,0.28,,,,,3.25,,0.53,10.71,,257.15,,,,658.23
1571376291000,,,,,5.90,,1.35,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,0.84,,1.88,,,9.40,17.50,,,14.05,47.97,10.84,,,7.18,,4.05,,1.33,,,,13.52,,,,41.09,40.87,,,,,,,14.70,,,,4.96,28.36,,,,2.88,,,,,,6.25,,,,,,,,0.14,0.58,,,,,3.17,,,,,,,,8.05,,2.79,,,,,,,,9.75,,0.30,0.02,,47.37,,,,273.42
1571444011000,,,,,15.32,,,,,,,,,,,,,,,,,,57.14,0.20,,,,,,,,,2.96,,14.95,,16.33,13.96,,7.02,24.00,,,15.69,7.93,17.57,,,11.31,,2.91,,,,,,16.83,,,,6.13,61.82,,,,,,,115.40,,,,,,,,,4.40,,,,,,7.43,,,,,,,,0.20,0.22,,,,,67.10,,,,,,,,13.06,,2.33,,,0.12,,,,,10.02,,0.87,5.17,,63.41,,,,292.40
1571512073000,,,,,,,0.01,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.42,,4.45,,,4.66,53.55,,,14.81,,2.27,,,5.42,,2.67,,1.35,,,,16.01,,,,1.32,37.03,,,,,,,88.54,0.03,,,4.64,,,,,0.05,,,,,,43.59,,,,,,,,,0.15,,,,,0.84,,,,,,,,24.76,,0.46,,,,,,,,4.50,,,0.60,,47.84,,,,122.70
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,7.81,,,1.00,,3.22,30.22,,,3.00,,1.14,,,,,0.83,,,,,,22.86,,,,,56.09,,,,,,,6.55,60.41,,,,,,,,1.77,,,,,,35.93,,,,,,,,,4.00,,,,,1.36,,,,,,,,8.04,,1.66,,,0.16,,,,,23.13,,1.33,,,48.05,,,,210.44
1571648150000,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,0.44,23.12,,,0.03,83.16,0.69,,,,,,,0.48,,,,20.10,,,,,79.54,,,,,,,8.86,11.77,,,13.14,,,,,,,,,,,12.80,,,,,,,,,,,,,,6.50,,,,,,,,20.11,,0.53,,,,,,,,1.51,,7.63,0.40,,7.48,,,,140.84
1571716619000,,,,,11.65,,0.15,,,,,,,,,,,,,,,3.29,15.06,0.10,,18.83,,,,,,,,,0.03,,,,,28.98,20.50,,,11.92,118.01,5.04,,,,,1.02,,0.41,,,,17.79,,,,,36.15,,,,,,,43.18,,,,,,,,,1.50,,,,,,42.67,,,,,,,,,,,,,,7.39,25.68,,,,,,,2.41,,1.76,,,2.20,,,,,13.82,,,0.02,,118.68,,,,259.99
1571783991000,,,,,,,5.74,,,,,,,,,,,,,,,6.68,7.00,,,,,,,,,,,,6.79,,,,,,28.22,,,10.00,69.86,4.69,,,,,3.75,,,,,,6.71,,125.00,,10.88,26.33,,,,,,,14.59,,,,,,,,,7.07,,,,,,16.81,,,,,,,,,12.00,,,,,,41.32,,,,,,,,,0.19,,,,,,,,3.25,,,2.61,,70.45,,,,148.71
1571851268000,,,,,57.25,,32.95,,,,,,,,,,,,,,,47.84,120.81,2.99,,,,,,,,,9.20,7.05,100.49,,121.44,13.43,,6.38,92.36,,,72.37,257.22,13.87,1.14,,12.21,,4.74,,10.74,,,,30.52,,195.52,,9.30,166.37,,,,,,,286.36,32.39,,,36.39,,,,,0.02,,,,,,16.36,,,,,,,,81.49,,,,,,86.76,257.51,,,9.88,,,,8.12,,0.86,,,13.85,,,,,63.12,0.03,35.53,21.99,,383.90,,,,666.94
1571920923000,,,,,,,0.06,,,,,,,,,,,,,,,6.52,18.46,0.10,,,,,,,,,,,38.49,,,,,4.21,,,,16.73,67.97,27.06,,,,,3.27,,0.66,,,,31.57,,25.05,,9.87,67.98,,,,,,,11.70,1.29,,,,,,,,30.59,,,,,,12.06,,,,,,,,,11.04,,,,,7.87,21.08,,,,,,,6.23,,1.87,,,,,,,,2.01,,18.06,8.93,,44.38,,,,341.93
1571990353000,,,,,,,1.49,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.79,,9.59,,,,,20.62,,,,0.99,165.08,5.27,,,,,0.05,,,,,,7.26,,31.15,,0.25,66.60,,,,,,,,5.67,,,5.31,,,,,1.15,,,,,,21.82,,,,,,,,,0.03,,,,,1.09,,,,,,,,12.08,,0.20,,,,,,,,,,0.91,11.65,,29.17,,,,176.07
1572060724000,,,,,84.30,,7.05,,,,,,,,,,,,,,,105.33,86.60,0.00,,69.54,,,,,,,6.76,122.47,42.90,,3.50,4.27,,117.72,276.00,,,37.22,1128.70,34.43,,,9.09,,4.13,,7.51,,,,53.07,,78.53,,10.70,143.22,,,,,,,346.40,10.16,,,166.66,,,,,2.62,,,,,,0.76,,,,,,,,0.06,22.67,,,,,148.09,184.04,,,9.75,,,,27.21,,16.75,,,53.87,,,,,110.18,,96.77,18.42,,373.95,,,,1251.49
1572129485000,,,,,36.20,,22.31,,,,,,,,,,,,,,,38.47,,0.10,,,,,,,,,1.92,,7.12,,,,,0.02,33.08,,,42.78,915.05,0.81,,,18.17,,2.16,,3.03,,,,35.73,,,,0.62,143.05,,,,,,,173.34,1.89,,,,57.45,,,,0.25,,,,,,17.46,,,,,,,,,1.86,,,,,12.85,25.38,,,8.06,,,,15.78,,5.90,,,20.68,,,,,3.00,,22.16,,,129.61,,35.93,,441.90
1572198558000,,,,,6.07,,20.58,,,,,,,,,,,,,,,3.24,10.45,,,19.14,,,,,,,,,3.42,,,,,0.99,16.54,,,26.56,790.09,2.07,,,,,0.04,,,,,,3.80,,,,,49.42,,,,,,,55.90,2.94,,,,,,,,0.91,,,,,,14.24,,,,,,,,,,,,,,6.10,11.81,,,,,,,19.13,,0.01,,,0.95,,,,,128.65,,0.36,2.59,,80.34,,,,351.29
1572267917000,,,,,,,0.40,,,,,,,,,,,,,,,10.58,9.86,0.37,,16.09,,,,,,,,,20.16,,,,,0.56,,,,24.40,596.80,3.82,,,,,0.88,,1.43,,,,10.99,,,,0.05,41.26,,,,,,,24.51,0.46,,,28.51,,,,,0.05,,,,,,22.19,,,,,,,,,,,,,,29.20,76.50,,,,,,,4.02,,3.19,,,0.96,,,,,4.03,,13.99,14.27,,47.92,,,,384.53
1572337649000,,,,,3.93,,,,,,,,,,,,,,,,,24.92,9.30,0.01,,,,,,,,,,,32.29,,,,,0.77,5.01,,,10.28,251.40,8.95,0.00,,6.19,,,,1.73,,,,15.10,,28.28,,0.27,26.72,,,,,,,122.95,0.67,,,,,,,,0.85,,,,,,4.55,,,,,,,,,,,,,,6.36,32.68,,,,,,,9.59,,2.11,,,0.05,,,,,58.69,,1.14,1.08,,81.92,,,,603.40
1572406531000,,,,,19.37,,,,,,,,,,,,,,,,,27.11,6.22,1.65,,35.53,,,,,,,,,6.27,,5.97,,,2.62,5.52,,,27.52,201.10,0.12,,,,,,,,,,,14.91,,,,1.42,59.34,,,,,,,60.95,6.97,,,,,,,,2.00,,,,,,6.09,,,,,,,,3.79,,,,,,16.70,,,,,,,,,,0.56,,,,,,,,30.50,,2.93,10.95,,206.09,,23.87,,442.27
1572476793000,,,,,11.17,,0.10,,,,,,,,,,,,,,,22.94,,6.21,,,,,,,,,,,21.31,,8.42,,,21.67,12.07,,,22.20,95.33,9.55,,,11.08,,,,1.40,,,,5.80,,,,,53.08,,,,,,,112.87,0.45,,,,,,,,,,,,,,0.83,,,,,,,,,13.01,,,,,20.82,,,,5.19,,,,5.78,,0.70,,,0.91,,,,,7.29,,1.50,24.64,,125.38,,,,299.38
1572546064000,,,,,,,,,,,,,,,,,,,,,,18.04,6.14,,,,,,,,,,,,4.19,,5.92,17.12,,0.01,45.56,,,13.60,496.54,2.05,,,,,1.44,,2.56,,,,17.66,,,,0.16,52.60,,,,,,,77.67,0.18,,,19.49,,,16.38,,,,,,,,4.30,,,,,,,,,6.02,,,,,38.73,111.94,,,6.98,,,,0.55,,0.97,,,1.87,,,,,33.32,,238.56,9.38,,79.58,,,,629.74
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,2.08,,,,3.19,258.83,12.35,,,6.15,,0.56,,,,,,27.40,,,,,42.33,,,,,,,99.89,47.15,,,69.99,,,,,1.22,,,,,,2.40,,,,,,,,,,,,,,29.09,130.27,,,5.04,,,,20.47,,1.59,,,3.05,,,,,1.26,,1.35,1.19,,69.13,,,,501.43
1572684939000,,,,,,,0.31,,,,,,,,,,,,,,,74.77,,18.14,,,,,,,,,,,0.08,,3.83,7.32,,7.21,,,,0.95,64.59,22.02,,,,,1.19,,,,,,3.86,,,,0.12,32.55,,,,,,,34.08,0.72,,,,,,16.15,,0.20,,,,,,1.48,,,,,,,,,6.00,,,,,14.83,,,,,,,,1.31,,,,,0.23,,,,,,,,8.33,,67.83,,,,151.03
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,0.01,,,,,0.27,,,,1.00,15.90,4.64,,,7.18,,0.84,,,,,,7.67,,,,,18.68,,,,,,,21.10,,,,19.21,,,,,,,,,,,6.14,,,,,,,,,,,,,,0.54,19.37,,,,,,,9.00,,3.10,,,0.25,,,,,,,0.29,,,52.31,,,,236.87
1572822749000,,,,,,,0.42,,,,,,,,,,,,,,,16.61,7.00,,,,,,,,,,,,9.63,,,,,12.17,2.51,,,26.77,,46.45,,,,,0.02,,,,,,1.96,,,,,56.67,,,,,,,14.57,2.55,,,,,,,,0.01,,,,,,10.48,,,,,,,,,,,,,,5.00,,,,2.21,,,,,,0.79,,,,,,,,,,1.01,,,69.54,,,,148.75
1572893104000,,,,,,,1.11,,,,,,,,,,,,,,,22.36,,4.94,,10.84,,,,,,,,,8.76,,,,,0.69,8.03,,,8.72,37.10,10.97,,,,,0.33,,,,,,5.83,,,,1.11,60.86,,,,,,,61.64,,,,,,,,,,,,,,,9.06,,,,,,,57.24,,10.00,,,,,5.39,35.49,,,,,,,5.12,,14.09,,,0.10,,,,,27.69,,0.40,0.60,,27.97,,,,239.44
1572962724000,,,,,,,,,,,,,,,,,,,,,,32.77,23.01,8.55,,,,,,,,,,,52.49,,,,,0.82,,,,3.22,182.19,49.42,,,23.96,,2.32,,,,,,11.62,,,,,68.38,,,,,,,32.13,12.18,,,,,,,,0.03,,,,,,22.48,,,,,,,,,1.65,,,,,21.95,50.00,,,3.00,,,,8.22,,1.78,,,1.13,,,,,14.55,,4.32,1.88,,49.88,,,,405.54
1573031855000,,,,,,,0.03,,,,,,,,,,,,,,,24.55,,,,31.40,,,,,,,,,7.14,,,,,,,,,19.37,167.20,4.01,,,10.12,,3.58,,,,,,23.15,,,,0.07,68.59,,,,,,,41.53,8.77,,,,30.08,,,,0.01,,,,,,8.78,,,,,,,,0.92,3.01,,,,,8.10,50.00,,,,,,,,,2.19,,,,,,,,24.26,,7.37,3.67,,39.44,,,,361.22
1573101222000,,,,,,,2.35,,,,,,,,,,,,,,,24.51,,0.13,,,,,,,,,,,49.74,,,,,0.32,,,,4.23,75.70,1.06,,,5.38,,3.56,,0.40,,,,3.87,,,,,66.73,,,,,,,,5.55,,,,,,,,2.34,,,,,,1.22,,,,,,,,0.51,5.00,,,,,24.36,31.92,,,,,,,,,1.23,,,,,,,,20.25,,5.24,3.66,,96.35,,,,358.64
1573171451000,,,,,,,0.30,,,,,,,,,,,,,,,59.48,5.59,0.99,,,,,,,,,,,79.02,,,,,1.27,,,,22.95,,1.81,,,100.56,,0.02,,,,,,,,,,4.73,52.55,,,,,,,24.84,37.75,,,5.34,,,,,,,,,,,9.95,,,,,,,,,29.22,,,,,15.99,16.19,,,,,,,,,0.43,,,1.18,,,,,59.00,,0.96,6.07,,60.32,,,,410.56
1573240765000,,,,,22.10,,0.03,,,,,,,,,,,,,,,46.07,,2.06,,,,,,,,,,,0.39,,,,,2.66,18.00,,,41.12,,0.08,,,12.77,,0.02,,,,,,,,,,0.02,51.47,,,,,,,11.80,39.10,,,10.50,,,,,,,,,,,6.66,,,,,,,,,,,,,,35.08,54.56,,,,,,,1.65,,1.24,,,21.25,,,,,22.78,,1.39,5.40,,129.10,,,,470.49
1573311556000,,,,,6.43,,,,,,,,,,,,,,,,,55.71,22.75,0.10,,,,,,,,,29.99,,17.49,,0.50,,,0.15,,,,10.01,24.26,13.76,,,26.03,,1.26,,,,,,3.98,,,,39.28,47.34,,,,,,,1.77,5.02,,,,120.57,,,,0.31,,,,,,1.00,,,,,,,,0.07,12.73,,,,,6.62,80.00,,,,,,,14.40,,4.22,,,2.20,,,,,98.50,,0.47,0.23,,74.46,,,,575.30
1573382543000,,,,,7.77,,20.31,,,,,,,,,,,,,,,21.51,9.21,0.07,,,,,,,,,,18.01,8.27,,,0.00,,0.03,63.75,,,65.40,173.03,1.68,,,4.42,,0.46,,3.37,,,,11.86,,,,22.03,48.40,,,,,,,4.60,9.27,,,19.28,332.33,,,,1.53,,,,,,12.25,,,,,,,,,20.99,,,,,28.81,9.77,,,,,,,12.06,,2.88,,,3.26,,,,,10.04,,2.06,5.46,,116.31,,,,220.27
1573455245000,,,,,,,0.60,,,,,,,,,,,,,,,14.65,18.28,,,15.71,,,,,,,,,37.18,,,,,0.04,6.00,,,2.75,333.36,7.50,,,10.19,,0.15,,1.40,,,,11.80,,,,175.06,77.41,,,,,,,107.15,4.98,,,7.59,,,,,1.54,,,,,,23.88,,,,,,,,,,,,,,4.38,,,,1.60,,,,,,1.09,,,0.08,,,,,31.85,,,0.96,,123.64,,,,365.95
1573527153000,,,,,21.44,,0.56,,,,,,,,,,,,,,,38.22,12.62,0.02,,,,,,,,,,80.00,,,,,,13.00,137.00,,,22.30,25.34,22.86,,,12.69,,,,0.48,,,,8.03,,,,0.37,88.71,,,,,,,61.90,48.04,,,114.99,155.95,,,,,,,,,,4.63,,,,,,,,0.50,,,,,,19.52,,,,,,,,,,2.67,,,,,,,,95.25,,0.51,8.93,,215.07,,,,875.98
1573598526000,,,,,20.90,,,,,,,,,,,,,,,,,43.12,3.13,0.50,,,,,,,,,,,1.09,,6.39,,,,12.05,,,20.69,48.35,10.03,,,,,,,4.29,,,,12.05,,,,5.63,35.61,,,,,,,,31.65,,,,,,,,,,,,,,57.87,,,,,,,,0.09,,,,,,69.71,,,,,,,,,,0.78,,,0.05,,,,,,,19.72,3.76,,59.10,,,,221.86
1573670409000,,,,,19.46,,11.29,,,,,,,,,,,,,,,14.43,,1.35,,,,,,,,2.69,,,1.67,,,28.73,,0.05,,,,0.01,78.12,15.41,,,,,,,,,,,,,,,2.22,78.52,,,,,,,17.70,2.28,,,36.04,53.52,,,,13.04,,,,,,8.87,,,,,,,,,0.60,,,,,7.55,,,,1.63,,,,4.02,,0.51,,,,,,,,62.40,,0.55,14.94,,54.75,,,,514.04
1573742983000,,,,,24.92,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,92.60,0.05,,,,,0.03,,,,0.21,30.77,10.65,,,5.59,,0.22,,,,,,5.98,,,,0.69,64.42,,,,,,,17.70,6.78,,,,,,,,1.14,,,,,,8.05,,,,,,,,0.30,5.62,,,,,30.00,58.94,,,,,,,4.03,,,,,,,,,,,,1.57,,,46.46,,,,415.40
1573814675000,,,,,,,0.04,,,,4.50,,,,,,,,,,,48.79,22.46,,,,,,,,,,,91.71,2.12,,5.49,9.18,,20.28,12.00,,,0.23,113.03,41.41,,,51.85,,0.42,,2.34,,,,6.02,,,,274.12,57.29,,,,,,,111.23,0.00,,,38.07,119.72,,,,18.56,,,,,,15.86,,,,,,,,,9.00,,,,,30.07,17.10,,,,,,,,,1.28,,,0.02,,,,,,,3.72,,,137.43,,,,602.28
