timestamp,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,Other
1548232784000,,,,,,,20.34,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,38.12,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,54.82
1548402864000,,,,,,,7.96,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,59.51,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,24.79,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,61.78,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,0.04,,,,,,,,,,,,,,,,,57.06,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,89.18,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,6.04,,,,0.18,,,,,,,,,,,,,,,,,11.98,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,44.20,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,10.23,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,45.22,,,,,,,107.18,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,6.69,,,,0.00,,,,,,,,,,,,,,,,,33.04,,,,,,,40.32,,,,,,,2.00,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,39.69,57.64
1549012454000,,,,,,,110.82,,,,,,,175.22,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,9.48,,,,,,,1.74,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,34.09,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,5.75,,,,,,,1.00,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,42.63,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,72.67,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,32.81,,,,,,,3.00,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,41.17,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,21.00,,,,,,,,,,,,63.00,,,,,,,,,4.48,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,104.40,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,64.00,,,,,,,,,25.09,,,,,,,,,,,,,,,37.54,82.43
1549541642000,,,,,,,58.53,,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,12.99,,,,,,,3.17,,,,,66.00,,,,,,,,,25.60,,,,,,,,,,,,,,,41.35,58.20
1549628950000,,,,,,,61.09,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,21.98,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,168.51,,,,,,,746.00,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,136.39,,,,,,,16.86,,,,,,,14.58,,,,,60.00,,,,,,,,,61.99,,,,,,,,,,,,,,,,242.49
1549810793000,,,,,,,67.10,,,,,,,268.21,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,8.74,,,,,,,3.01,,,,,60.00,,,,,,,,,13.46,,,,,,,,,,,,,,,,128.47
1549913781000,,,,,,,61.75,,,,,,,274.54,,,,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,110.70,,,,,,,17.43,,,,,,,9.02,,,,,58.00,,,,,,,,,87.12,,,,,,,,,,,,,,,,122.14
1550015706000,,,,,,,119.87,,,,,,,290.51,,,,,4.03,,,,27.14,,,,,,,,,,,,,,23.07,,,,,,,,,,,,,117.27,,,,,,,,,,,19.26,,,,1.10,,,,,,,,,,167.57,,,,,,,1.85,,,,,,,21.78,,,,,,,1.77,,,,,59.00,,,,,,,,,33.27,,,,,,,,,,,,,,,32.80,310.49
1550119035000,,,,,,,102.14,,,,,,,138.09,,,,,10.00,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,40.26,41.20,,,,,,,,,,,18.20,,,,3.57,,,,,,,,,,154.22,,,,,,,,,,,,,,,,,,,,,0.10,,,,,57.00,,,,,,,,,137.01,,,,,,,,,,,,,,,5.92,290.26
1550223641000,,,,,,,101.44,,,,,,,52.82,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,0.00,,,,,,,,,,11.99,,,,0.26,,,,,,,,,,102.89,,,,,,,,,,,,,,,,,,,,,15.38,,,,,58.00,,,,,,,,,60.48,,,,,,,,,,,,,,,6.08,125.84
1550326685000,,,,,,,98.97,,,,,,,51.01,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,0.11,,,,,,,,,,14.09,,,,,,,,,,,,,,120.23,,,,,,,,,,,,,,,,5.00,,,,,0.27,,,,,115.00,,,,,,,,,73.58,4.06,,,,,,,,,,,,,,65.81,253.64
1550429585000,,,,,,,153.98,,,,,,,174.71,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.85,27.10,,,,,,,,,,,34.50,,,,0.18,,,,34.15,,,,,,106.18,,,,,,,,,,,,,,9.92,,,,,,,,,,,,56.00,,,,,,,,,0.22,,,,,,,,,,,,,,,,220.84
1550532875000,,,,,,3.90,397.15,,,,,,,491.40,,,,108.22,17.82,,,,2.01,,,,,,,,,,,,,,80.51,,,,,,,,,,,,128.64,68.08,0.00,,,,,,,,,,60.44,,,,1.87,,,,,,,,,,303.19,,,,,,,,,,,,,,12.31,,229.63,,,,,,,,,,,,,,,,,,,96.79,,,,,,,32.98,,,,,,,,,467.26
1550633598000,,,,,,92.16,289.91,,,,,,,487.61,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,23.94,,,,,,,,,,,15.66,,,,,,,,,,,,,,150.71,,,,,,,,,,,,,,29.61,,6.90,,,,,7.38,,,,,,,,,,,,,,220.13,,,,,,,,,5.24,,,,,,7.79,231.14
1550735511000,,,,,,76.16,342.12,,,,,,,353.03,,,,,91.80,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,38.79,,,,,,,,,,,42.40,,,,0.03,,,,,,,,,,209.43,,,,,,,,,,,,,,29.34,,6.97,,,,,27.66,,,,,150.00,,,,,,,,,183.69,,,,,,,,,,,,,,,80.98,557.20
1550837309000,,,,,,76.15,139.02,,,,,,,348.27,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,76.08,0.45,,,,,,,,,,22.16,,,,,,,,,,,,,,144.99,,,,,,,,,,,,,,34.38,,,,,,,6.86,,,,,48.00,,,,,,,,,90.83,,,,,,,,,,,,,,,58.03,552.96
1550937834000,,,,,,29.36,145.88,,,,,,,146.81,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.58,,,,,,,,,,,15.48,,,,,,,,,,,,,,99.27,,,,,,,,,,,,,,52.94,,16.57,,,,,11.19,,,,,48.00,,,,,,,,,71.55,,,,,,,46.14,,,,,,,,27.20,346.64
1551038450000,,,,,,138.66,553.41,,,,,,,1042.31,,,,35.20,112.45,,,,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,236.73,,,,,,,,,,,62.84,,,,1.29,,,,,,,,,,576.76,,,,,,,,,,,,,7.02,189.31,,,,,,,,,,,,43.00,,,,,,,,,262.36,593.68,,,,,,,,,,,,,,94.16,1251.07
1551140412000,,,,,,98.16,453.27,,,,,,,644.63,,,,35.15,235.83,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,168.28,0.01,,,,,,,,,,25.85,,,,,,,,,,,,,,241.55,,,,,,,,,,,,,,80.95,,31.04,,,,,3.68,,,,,,,,,,,,,,96.96,,,,,,,,,,,,,,,58.41,647.29
1551242071000,,,,,,192.44,217.56,,,,,,,1211.47,,,,,8.30,,,,45.44,,,,,,,,,,,,,,,,,,,,,,,,,,,109.16,14.03,,,,,,,,,,15.07,,,,,,,,,,,,,,477.92,,,,,,,,,,,32.77,,,22.43,,30.00,,,,,53.58,,,,,51.00,,,,,,,,,99.21,,,,,,,,,,,,,,,52.54,414.92
1551342768000,,,,,,45.59,180.12,,,,,,,376.56,,,,,41.77,,,,46.16,,,59.98,,,,,,,,,,,,,,,,,,,,,,,,54.73,,,,,,,,,,,17.27,,,,6.88,,,,,,,,,,119.29,,,,,,,,,,,38.60,,,67.23,,60.00,,,,,36.23,,,,,103.00,,,,,,,,,116.36,,,,,,,,,,,,,,,29.53,625.19
1551431102000,,,,,,10.54,86.67,,,,,,,399.20,,,,,41.00,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58,,,,,,,,,,,15.17,,,,,,,,,,,,,,69.51,,,,,,,,,,,62.27,,,77.86,,,,,,,18.25,,,,,,,,,,,,,,47.49,,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,97.98,167.71,,,,,,,959.29,,,,,,,,,147.58,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,5.90,,,,,,,,,,,,,,401.55,,,,,,,,,,,252.32,,,62.88,,,,,,,13.34,,,,,51.00,,,,,,,,,182.46,,,,,0.22,,,,,,,,,,80.22,1005.82
1551568203000,,,,,,13.65,81.36,,,,,,,278.24,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,3.34,,,,,,,,,,,,,,,,,,,,,,,,74.14,,,,,,,,,,,28.20,,,55.09,,,,,,,19.63,,,,,53.00,,,,,4.01,,,,17.89,,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,,65.51,,,,,,,201.07,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,7.11,,,,0.11,,,,,,,,,,37.68,,,,,,,,,,,110.79,,,20.27,,,,,,,,,,,,53.00,,,,,28.52,,,,142.70,,,,0.41,,,,,,,,,,,,131.00
1551703372000,,,,,,44.10,394.45,,,,,,,1213.75,,,,,,,,,216.54,,,,,,,,,,,,,,,,,,,,,,,,,,,65.71,,,,,24.00,,,,,,3.70,,240.00,,,,,,,,,,,,417.13,,,,,,,,,,,203.45,,36.00,91.64,,,,,,,,,,,,,,,,,111.92,,,,456.59,,75.51,,,,,,,,,,,,,30.59,345.11
1551770679000,,,,,,16.66,99.11,,,,,,,639.13,,,,,42.81,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.53,,,,,,,,,,,134.36,,,241.40,,,,,,,8.48,,,,,55.30,,,,,52.13,,,,36.20,,76.24,,,,,,,,,,,,,,540.21
1551838168000,,,,,,36.90,118.50,,,,,,,717.74,,,,63.61,,,,,121.19,,,22.43,,,,,,,,,,,,,,,,,,,,,,,,20.06,,,,,,,,,,,11.54,,138.93,,,,,,,,,,,,309.47,,,,,,,,,,,112.15,,140.22,259.39,,,,,,,40.00,,,,,52.50,,,,6.43,272.44,,,,228.21,,,,,,,,,,,,,,,,430.15
1551905102000,,,113.94,,,8.77,18.68,,,,,,,354.38,,,,,,,,,61.68,,,,,,,,,,,,,,,,,,,,,,,,,,84.10,14.12,,,,,,165.00,,,,,,,,,,,,,,,,,,,42.70,,,,,,,,,,,,,,123.93,,,,,,,20.00,,,,,,,,,,73.52,,,,15.00,,,,,0.01,,,,,,,,,,,310.60
1551973041000,,,38.96,,,9.50,55.70,,,,,,,336.92,,,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.22,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,15.81,,19.54,,,,,,,,,,50.00,,,,,20.01,,,0.01,78.82,,,,,,,,,,,,,,,,326.62
1552039745000,,,43.57,,,15.05,33.50,,,,,,,585.67,,,,,,,,,7.76,,,35.45,,,,,,,,,,,,,,,,,,,,,,,,10.71,4.51,,,,,,,,,,4.05,,,,,,,,,,,,,,24.64,,,,,,,,,,,,,,12.20,,53.50,,,,,35.27,,,,,51.50,,,,,11.01,,,,59.25,,,,,,,,,2.99,,,,,,,226.39
1552108151000,,,146.89,,,38.88,97.15,,,,,,,379.40,,,,,,,,,77.93,,,,,,,,,,,,,,136.00,,,,,,,,,,,,,128.73,,,,,,,,,,,4.79,,,,,,,,,,,,,,173.68,,,,,,,,,,,,,,93.18,,1.00,,,,,6.98,,,,,,,,,,85.79,,,,167.50,,72.09,,,,,,,,,,,,,0.23,368.09
1552175208000,,,186.88,,,48.31,143.48,,,,,,,561.88,,,,,,,,,79.93,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,133.53,,,,,,,,,,,3.23,,,,,,,,,,,,,,132.63,,,,,,,,,,,,,,46.38,,96.99,,,,,,,,,,51.50,,,,,80.13,,,,200.31,,70.73,,,,,,,,,,,,,29.14,446.21
1552241652000,,,2.75,,,1.53,20.03,,,,,,,118.75,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,17.83,,,,,7.13,,,,,,,,,,115.00,,,,7.58,,70.78,,,,,,,,,,,,,,60.92
1552309136000,,,2.77,,,,76.98,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,3.19,,0.50,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,5.40,106.81
1552376359000,,,224.00,,,,71.34,,,,,,,240.76,,,,,94.10,,,,40.27,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,0.67,,,,,,,,,,,,,,,1.09,,,,,,,,,,140.26,,,,,,,,,,,,,,9.96,,46.50,,,,,,,,,,,,,,,115.98,,,,4.82,370.14,,,,,,,,,,,,,,,278.41
1552443118000,,,73.52,,,,58.37,,,,,,,163.84,,,,,,,,,32.24,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.97,,,,,,,,,,,,,,8.36,,45.17,,,,,11.87,,,,,,,,,,35.96,,,,,,74.36,,,,,,,,,,,,,,206.77
1552510965000,,,18.38,,,,68.77,,,,,,,241.89,,,,,,,,,40.97,,,37.32,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,11.51,,,,2.42,,,,,,,,,,,,,,,,226.20
1552578457000,,,19.50,,,,61.86,,,,,,,276.96,,,,,,,,,16.34,,,14.98,,,,,,,,,,,,,,20.77,,,,,,,,,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,30.49,,,,0.09,,,,,,,,,,,,,,,,306.14
1552645085000,,,20.75,,,,53.47,,,,,,,412.91,,,,37.25,,,5.72,,16.36,,,,,,,,,,,,,,37.33,,,32.40,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,2.44,,,,,,,,,,,,,,,8.61,151.87
1552712032000,,,76.43,,,,,,,,,,,464.19,,,,56.03,88.81,,185.15,,24.56,,,,,,,,,,,,,,7.23,,,40.75,,,,,,,,,21.59,106.77,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.65,,28.11,,,,,,,,,,52.00,,,,,62.03,,,,22.05,,,,,,,6.79,,,,,,,,,369.16
1552778665000,,,100.75,,,,,,,,,,,435.46,,,,13.73,,,165.74,,24.67,,,13.82,,,,,,,,,,,,,,67.52,,,,,,,,,,79.02,,,,,,154.98,,,,0.66,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.58,,,,,,,8.34,,,,,,,,,,208.01,,,37.68,9.87,,68.85,,,,,,,,,,,,,5.17,721.65
1552845464000,,,81.53,,,,,,,,,,,283.74,,,,,45.00,,52.37,13.31,4.10,,,,,,,,,,,,,,100.92,,,27.07,,,,,,,,,,127.41,,,,,,,,,,,1.00,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,113.95,,,,,,,,,,,,54.00,,,,,66.55,,,49.31,6.67,,70.66,,,,,,,,,,,,,,401.03
1552913957000,,,39.50,,,,,,,,,,,481.15,,,,,,,104.07,39.40,41.20,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,53.00,,,,,3.51,,,58.97,176.95,,,,,,,,,,,,,,,,308.24
1552981368000,,,37.94,,,,,,,,,,,377.23,,,,,,,37.21,21.45,24.70,,,,,,,,,,,,,,100.27,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,,136.54,,,27.22,120.57,,,,,,,,,,,,,,,,407.70
