timestamp,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,7.64,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,122.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,18.38,1.00,,,,,,,,,,7.96,,,0.04,,,,,,,,,,,,,,,,,,,,,,6.95,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,10.40,,,,,,,,,,59.51,,,0.88,,,,,,,,,,,,,,,,,,,,,,14.14,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,3.51,,,,,,,,,,24.79,,,1.14,,,,,,,,,,,,,,,,,,,,,,3.83,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,7.08,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,0.04,,,,,,27.50,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,6.04,,,,,,,14.83,,,89.18,,,0.93,,,,,,,,,,,,,,,,0.18,,,,,,14.49,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,3.38,,,,,,,24.57,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,55.61
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,107.18,6.69,,,,,,,42.87,,,45.22,,,1.82,,,,,,,,,,,,,,,,0.00,,,,,,40.32,,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,175.22,11.91,,,,,,,74.64,,,110.82,,,17.55,,,,,,,,,,,,,,,,,,,,,,9.48,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,2.03,,,,,,,3.88,,,34.09,,,1.73,,,,,,,,,,,,,,,,,,,,,,5.75,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,1.00,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,3.41,,,72.67,,,,,,60.00,,,,,,,,,,,,,0.61,,,,,,3.00,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,9.97,,,,,,,9.38,,,41.17,,,4.48,,,63.00,,,,,,,,,,,,,,,,,,,21.00,,35.73
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,17.46,,,,,,,,,,104.40,,,25.09,,,64.00,,,,,,,,,,,,,0.80,,,,,,16.55,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.28,4.14,,,,,,,11.69,,,58.53,,,25.60,,,66.00,,,,,,,,,,,,,,,,,,,12.99,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,5.51,,,,,,,,,,61.09,,,,,,65.00,,,,,,,,,,,,,,,,,,,21.98,,79.15
1549717506000,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.00,33.65,,,,,,,77.11,,,168.51,,,61.99,,,60.00,,,,,,,,,,,,,,,,,,,16.86,,378.88
1549810793000,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,9.18,,,,,,,51.60,,,67.10,,,13.46,,,60.00,,,,,,,,,,,,,,,,,,,8.74,,191.06
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,274.54,17.47,,,,,,,27.70,,,61.75,,,87.12,,,58.00,,,,,,,,,,,,,,,,,,,17.43,,232.84
1550015706000,,,,,,,,,4.03,,,,,,,,,,,,,23.07,,,,,,,,,,,,,,,,,32.80,,,,,,,,,1.77,,,27.14,,,,,,,,,,,,,167.57,,,,,,,,,,,,,,,,,,,,,,,,,290.51,19.26,,,,,,,117.27,,,119.87,,,33.27,,,59.00,,,,,,,,,,,,,1.10,,,,,,21.78,,312.34
1550119035000,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,0.10,,,40.79,,,,,,,,,,,,,154.22,,,,,,,,,,,,,,,,,,,,40.26,,,,,138.09,18.20,,,,,,,41.20,,,102.14,,,137.01,,,57.00,,,,,,,,,,,,,3.57,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,15.38,,,0.66,,,,,,,,,,,,,102.89,,,,,,,,,,,,,,,,,0.00,,,,,,,,52.82,11.99,,,,,,,32.55,,,101.44,,,60.48,,,58.00,,,,,,,,,,,,,0.26,,,,,,,,125.84
1550326685000,,,,4.06,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,,,,,0.27,,,,,,,,,,,,,,,,120.23,,,,,,,,,,,5.00,,,,,,0.11,,,,,,,,51.01,14.09,,,,,,,3.20,,,98.97,,,73.58,,,115.00,,,,,,,,,,,,,,,,,,,,,253.64
1550429585000,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.18,,,,,,,,,,,,,,,34.15,,,,,230.85,,,,,174.71,34.50,,,,,,,27.10,,,153.98,,,0.22,,,56.00,,,,,,,,,,,,,0.18,,,,,,9.92,,220.84
1550532875000,,,,,,,,,17.82,,,,,,,,,,,,,80.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,3.90,303.19,,,,,,,,,,,229.63,,108.22,,,,0.00,,32.98,128.64,,,,,491.40,60.44,,,,,,,68.08,,,397.15,,,96.79,,,,,,,,,,,,,,,,1.87,,,,,,12.31,,467.26
1550633598000,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,7.38,,,,,,,,,,,,,,5.24,92.16,150.71,,,,,,,,,,,6.90,,,,,,,,,16.59,,,,,487.61,15.66,,,,,,,23.94,,,289.91,,,220.13,,,,,,,,,,,,,,,,,,,,,,29.61,,231.14
1550735511000,,,,,,,,,91.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.98,,,,,,,,,27.66,,,14.78,,,,,,,,,,,,76.16,209.43,,,,,,,,,,,6.97,,,,,,,,,,,,,,353.03,42.40,,,,,,,38.79,,,342.12,,,183.69,,,150.00,,,,,,,,,,,,,0.03,,,,,,29.34,,557.20
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.03,,,,,,,,,6.86,,,6.29,,,,,,,,,,,,76.15,144.99,,,,,,,,,,,,,,,,,0.45,,,,,,,,348.27,22.16,,,,,,,76.08,,,139.02,,,90.83,,,48.00,,,,,,,,,,,,,,,,,,,34.38,,552.96
1550937834000,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,11.19,,,,,,,,,,,,,,,29.36,99.27,,,,,,,,,,,16.57,,,,,,,,46.14,,,,,,146.81,15.48,,,,,,,24.58,,,145.88,,,71.55,,,48.00,,,,,,,,,,,,,,,,,,,52.94,,346.64
1551038450000,,,,593.68,,,,,112.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.16,,,,,,,,,,,,38.74,,,,,,,,,,,,138.66,576.76,,,,,,,,,,,,,35.20,,,,,7.02,,,,,,,1042.31,62.84,,,,,,,236.73,,,553.41,,,262.36,,,43.00,,,,,,,,,,,,,1.29,,,,,,189.31,,1251.07
1551140412000,,,,,,,,,235.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.41,,,,,,,,,3.68,,,8.99,,,,,,,,,,,,98.16,241.55,,,,,,,,,,,31.04,,35.15,,,,0.01,,,,,,,,644.63,25.85,,,,,,,168.28,,,453.27,,,96.96,,,,,,,,,,,,,,,,,,,,,,80.95,,647.29
1551242071000,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.54,,,,,,,,,53.58,,,45.44,,,,,,32.77,,,,,,192.44,477.92,,,,,,,,,,,30.00,,,,,,14.03,,,,,,,,1211.47,15.07,,,,,,,109.16,,,217.56,,,99.21,,,51.00,,,,,,,,,,,,,,,,,,,22.43,,414.92
1551342768000,,,,,,,,,41.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.53,,,,,,,,,36.23,,,46.16,,,,,,38.60,,,,,,45.59,119.29,,,,,,,,,,,60.00,,,,,,,,,,,,,,376.56,17.27,,,,,,,54.73,,,180.12,,,116.36,,,103.00,,,,,,,,,,,,,6.88,,,,,,67.23,,685.17
1551431102000,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,35.66,,,,,,62.27,,,,,,10.54,69.51,,,,,,,,,,,,,,,,,,,,,,,,,399.20,15.17,,,,,,,87.58,,,86.67,,,47.49,,,,,,,,,,,,,,,,,,,,,,77.86,,378.17
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.22,,,,,,,,,13.34,,,147.58,,,,,,252.32,,,,,,97.98,401.55,,,,,,,,,,,,,,,,0.22,,,,,,,,,959.29,5.90,,,,,,,36.65,,,167.71,,,182.46,,,51.00,,,,,,,,,,,,,,,,,,,62.88,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,19.63,,,28.29,,,,,,28.20,,,,,,13.65,74.14,,,,,,,,,,,,,,,,,3.34,,,,,,,,278.24,,,,,,,,3.99,,,81.36,,,17.89,,,53.00,,,,,,,,,,,,,,,,,,,55.09,,355.97
1551635562000,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,19.03,,,,,,110.79,,,,,,,37.68,,,,,,,,,,,,,,,,,,,,,,,,,201.07,7.11,,,,,,,10.00,,,65.51,,,142.70,,,53.00,,,,,,,,,,,,,0.11,,,,,,20.27,,131.00
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59,,,24.00,75.51,,,111.92,,,,,216.54,,,,,,203.45,,,,,,44.10,417.13,,,,,,,,,,,,,,,,,,36.00,,,,,,,1213.75,3.70,,,,,,,65.71,,,394.45,,,456.59,,,,,,,,,,,,,,,240.00,,,,,,,91.64,,345.11
1551770679000,,,,,,,,,42.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.24,,,52.13,,8.48,,,18.74,,,,,,134.36,,,,,,16.66,71.53,,,,,,,,,,,,,,,,,,,,,,,,,639.13,,,,,,,,,,,99.11,,,36.20,,,55.30,,,,,,,,,,,,,,,,,,,241.40,,540.21
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.44,,40.00,,,121.19,,,,,,112.15,,,,,,36.90,309.47,,,,,,,,,,,,,63.61,,,,,140.22,,,,,,,717.74,11.54,,,,,,,20.06,,,118.50,,,228.21,,,52.50,,,,,,6.43,,,,,,138.93,,,,,,,259.39,,452.58
1551905102000,,,,,,,,,,,,,,113.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,,20.00,,,61.68,,,,,165.00,,,,,,,8.77,42.70,,,,,,,,,,,,,,,,0.01,,,,84.10,,,,,354.38,,,,,,,,14.12,,,18.68,,,15.00,,,,,,,,,,,,,,,,,,,,,,123.93,,310.60
1551973041000,,,,,,,,,,,,,,38.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,,,,,11.41,,,,,,,,,,,,9.50,8.96,,,,,,,,,,,19.54,,,,,,0.02,,,,,,,,336.92,3.22,,,,,0.01,,,,,55.70,,,78.82,,,50.00,,,,,,,,,,,,,,,,,,,15.81,,326.62
1552039745000,,,,,,,,,,,,,,43.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,,35.27,,,7.76,,,,,,,,,,,2.99,15.05,24.64,,,,,,,,,,,53.50,,,,,,4.51,,,,,,,,585.67,4.05,,,,,,,10.71,,,33.50,,,59.25,,,51.50,,,,,,,,,,,,,,,,,,,12.20,,261.85
1552108151000,,,,,,,,,,,,,,146.89,,,,,,,,136.00,,,,,,,,,,,,,,,,,0.23,,,,72.09,,,85.79,,6.98,,,77.93,,,,,,,,,,,,38.88,173.68,,,,,,,,,,,1.00,,,,,,,,,,,,,,379.40,4.79,,,,,,,128.73,,,97.15,,,167.50,,,,,,,,,,,,,,,,,,,,,,93.18,,368.09
1552175208000,,,,,,,,,,,,,,186.88,,,,,,,,64.00,,,,,,,,,,,,,,,,,29.14,,,,70.73,,,80.13,,,,,79.93,,,,,,,,,,,,48.31,132.63,,,,,,,,,,,96.99,,,,,,,,,,,,,,561.88,3.23,,,,,,,133.53,,,143.48,,,200.31,,,51.50,,,,,,,,,,,,,,,,,,,46.38,,446.21
1552241652000,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,115.00,,7.13,,,,,,,,,,,,,,,1.53,42.77,,6.86,,,,,,,,,17.83,,,,,,,,,,,,,,118.75,,,,,,,,16.71,,,20.03,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,18.56,,,,,,,,,,,,,,,,,,96.45,,20.25,,,,,,,,,0.50,,,,,,,,,,,,,,298.02,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,106.81
1552376359000,,,,370.14,,,,,94.10,,,,,224.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.98,,,,,40.27,,,,,,,,,,,,,140.26,,24.75,,,,,,,,,46.50,,,,,,,,,,,,,,240.76,,,,,,,,0.67,,,71.34,,,4.82,,,,,,,,,,,,,,,,1.09,,,,,,9.96,,278.41
1552443118000,,,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,35.96,,11.87,,,32.24,,,,,,,,,,,,,2.97,,12.81,,,,,,,,,45.17,,,,,,,,,,,,,,163.84,,,,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,0.03,,,,,,8.36,,206.77
1552510965000,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,40.97,,,,,,,,,,,,,9.69,,6.71,,,,,,,,,,,,,,,,,,,,,,,241.89,4.06,,,,,,,,,,68.77,,,2.42,,,53.00,,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,16.34,,,,,,,,,,,,,51.41,,20.77,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,37.14,,,61.86,,,0.09,,,52.00,,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,,,,,,,,,,,,,20.75,,,,,,,,37.33,,,,,,,,,,,,,,,,,8.61,,,,,,,25.51,,,,5.72,16.36,,,,,,,,,,,,,,,32.40,,,,,,,,,,,37.25,,,,,,,,,,,,412.91,2.20,,,,,,,,,,53.47,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,88.81,,,,,76.43,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,62.03,,,,185.15,24.56,,,,,,,,,,,,,,,40.75,,,,,,,,,28.11,,56.03,,,,,,6.79,21.59,,,,,464.19,1.00,,,,,,,106.77,,,,,,22.05,,,52.00,,,,,,,,,,,,,,,,,,,41.65,,369.16
1552778665000,,,,,,,,,,,,,,100.75,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,68.85,,,208.01,,8.34,,165.74,24.67,,,,,154.98,,,,,,,,,,67.52,,,,,,,,,,,13.73,,,,,,,,,0.66,,,435.46,12.84,,,,,37.68,,79.02,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,108.58,,735.48
1552845464000,,,,,,,,,45.00,,,,,81.53,,,,,,,,100.92,,,,,,,,,,,,,,,,,,,,,70.66,,,66.55,,,,52.37,4.10,13.31,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,283.74,1.00,,,,,49.31,,127.41,,,,,,6.67,,,54.00,,,,,,,,,,,,,0.11,,,,,,113.95,,401.03
1552913957000,,,,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,4.19,,104.07,41.20,39.40,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,,58.97,,,,,,,,176.95,,,53.00,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,37.94,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,136.54,,,,37.21,24.70,21.45,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,27.22,,,,,,,,120.57,,,54.90,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,,,,,,,,,,,121.03,220.00,,,,,,,76.75,,,,,,,,,,,,,,,,,,,,,,,,15.51,,2.08,,9.86,66.40,85.03,,,,,,,,,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,15.75,18.81,,,,,118.44,68.26,19.56,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,278.11
