timestamp,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,Other
1548924193000,,6.69,2.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,33.04,,,,,,45.22,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,1.82,,42.87,,92.00,,,,,,,,,,,,,,,,,,,107.18,57.64
1549012454000,,11.91,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,75.84,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,74.64,,108.20,,,,,,,,,,,,,,,,,,,175.22,24.52
1549101725000,,2.03,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,14.55,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,3.88,,,,,,,,,,,,,,,,,,,,,102.66,44.29
1549189411000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,9.63,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,49.08
1549277128000,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,32.81,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,3.41,,,,,,,,,,,,,,,,,,,,,63.17,66.15
1549364548000,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,18.30,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,4.48,,9.38,,,,,,,,,,,,,,,,,,,,,91.54,17.43
1549452970000,,17.46,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,37.54,,,,,,,,,,64.00,,,25.09,,,,,,,,,,,,,,,,,,,,,,,176.96,82.43
1549541642000,,4.14,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,6.18,,,,,,58.53,,,,,,,,,,,,,,41.35,,,,,,,,,,66.00,,,25.60,,11.69,,,,,,,,,,,,,,,,,,,,,103.28,58.20
1549628950000,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,39.31,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,39.83
1549717506000,,33.65,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,16.86,,,,,,,,,136.39,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,61.99,,77.11,,,,,,,,,,,,,,,,,,,,,746.00,242.49
1549810793000,,9.18,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,8.74,,,,,,,,,62.59,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,13.46,,51.60,,,,,,,,,,,,,,,,,,,,,268.21,128.47
1549913781000,,17.47,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,110.70,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,87.12,,27.70,,39.82,,,,,,,,,,,,,,,,,,,274.54,122.14
1550015706000,,19.26,1.77,,,,,,,1.10,,,,,,,,,,,,,,,,,,,167.57,,,,,,,,,,,,,,,4.03,,,,21.78,,,,,,,,,1.85,,,,,,119.87,,,,,,,,,,,,,,32.80,,,,,,,,,,59.00,23.07,,33.27,,117.27,,,,,,,,,27.14,,,,,,,,,,,,290.51,310.49
1550119035000,,18.20,0.10,,,,,,,3.57,,,,,,,,,,,,,,,,,,,154.22,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,102.14,,,,,,,,,,,,,,5.92,,,,,,,,40.26,,57.00,,,137.01,,41.20,,,,,,,,,40.79,,,,,,,,,,,,138.09,290.26
1550223641000,,11.99,15.38,,,,,,,0.26,,,,,,,,,,,,,,,,,,,102.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.44,,,,,,,,,,,,,,6.08,,,0.00,,,,,,,58.00,,,60.48,,32.55,,,,,,,,,0.66,,,,,,,,,,,,52.82,125.84
1550326685000,,14.09,0.27,,,,,,,,,,,,,,,,,,,,,,5.00,,,,120.23,,,,,,,,,,,,,,,27.07,,,,,,,,,,,4.06,,,,,,,,98.97,,,,,,,,,,,,,,65.81,,,0.11,,,,,,,115.00,,,73.58,,3.20,,,,,,,,,,,,,,,,,,,,,51.01,253.64
1550429585000,,34.50,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,106.18,,,,,,,,,,,,,,,1.40,,,,9.92,,,,,,,,,,,,,,,153.98,,,,,,,,,,,,,,,,,,,,,,230.85,,56.00,,,0.22,34.15,27.10,,,,,,,,,,,,,,,,,,,,,174.71,220.84
1550532875000,,60.44,,,,,,,,1.87,,,,,,,,,,,,,,,229.63,,,,303.19,,,,,,,,,,,,,,,17.82,,,,12.31,,,,,,,,,,,,,,,397.15,,,,,,,,,,,,,,,,,0.00,,,,,128.64,,,80.51,,96.79,,68.08,3.90,108.22,,,,,,,2.01,,,,,,,,,,,,491.40,500.24
1550633598000,,15.66,7.38,,,,,,,,,,,,,,,5.24,,,,,,,6.90,,,,150.71,,,,,,,,,,,,,,,10.00,,,,29.61,,,,,,,,,,,,,,,289.91,,,,,,,,,,,,,,7.79,,,,,,,,16.59,,,,,220.13,,23.94,92.16,,,,,,,,,,,,,,,,,,,,487.61,231.14
1550735511000,,42.40,27.66,,,,,,,0.03,,,,,,,,,,,,,,,6.97,,,,209.43,,,,,,,,,,,,,,,91.80,,,,29.34,,,,,,,,,,,,,,,342.12,,,,,,,,,,,,,,80.98,,,,,,,,,,150.00,,,183.69,,38.79,76.16,,,,,,,,14.78,,,,,,,,,,,,353.03,557.20
1550837309000,,22.16,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,144.99,,,,,,,,,,,,,,,,,,,34.38,,,,,,,,,,,,,,,139.02,,,,,,,,,,,,,,58.03,,,0.45,,,,,,,48.00,,,90.83,,76.08,76.15,,,,,,,,6.29,,,,,,,,,,,,348.27,552.96
1550937834000,,15.48,11.19,,,,,,,,,,,,,,,,,,,,,,16.57,,,,99.27,,,,,,,,,,,,,,,46.24,,,,52.94,,,,,,,,,,,,,,,145.88,,,,,,,,,,,,,,27.20,,,,,,,,,,48.00,,,71.55,,24.58,29.36,,,,,,,,,,,,,,,,,,,,146.81,392.78
1551038450000,,62.84,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,576.76,,,,,,,,,,,,,,,112.45,,,,189.31,,,,,,,593.68,,,,,,,,553.41,,,,,,,,,,,,7.02,,94.16,,,,,,,,,,43.00,,,262.36,,236.73,138.66,35.20,,,,,,,38.74,,,,,,,,,,,,1042.31,1251.07
1551140412000,,25.85,3.68,,,,,,,,,,,,,,,,,,,,,,31.04,,,,241.55,,,,,,,,,,,,,,,235.83,,,,80.95,,,,,,,,,,,,,,,453.27,,,,,,,,,,,,,,58.41,,,0.01,,,,,,,,,,96.96,,168.28,98.16,35.15,,,,,,,8.99,,,,,,,,,,,,644.63,647.29
1551242071000,,15.07,53.58,,,,,,,,,,,,,,,,,,,,,,30.00,,,,477.92,,,,,,,,,,,,,,,8.30,,,,22.43,32.77,,,,,,,,,,,,,,217.56,,,,,,,,,,,,,,52.54,,,14.03,,,,,,,51.00,,,99.21,,109.16,192.44,,,,,,,,45.44,,,,,,,,,,,,1211.47,414.92
1551342768000,,17.27,36.23,,,,,,,6.88,,,,,,,,,,,,,,,60.00,,,,119.29,,,,,,,,,,,,,,,41.77,,,,67.23,38.60,,,,,,,,,,,,,,180.12,,,,,59.98,,,,,,,,,29.53,,,,,,,,,,103.00,,,116.36,,54.73,45.59,,,,,,,,46.16,,,,,,,,,,,,376.56,625.19
1551431102000,,15.17,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,,,,,,,,,,,,,,,41.00,,,,77.86,62.27,,,,,,,,,,,,,,86.67,,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,87.58,10.54,,,,,,,,35.66,,,,,,,,,,,,399.20,378.17
1551500225000,,5.90,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,401.55,,,,,,,,,,,,,,,,,,,62.88,252.32,,,,,,,,,,,,,,167.71,,,,0.22,,,,,,,,,,80.22,,,,,,,,,,51.00,,,182.46,,36.65,97.98,,,,,,706.63,,147.58,,,,,,,,,,,,959.29,299.20
1551568203000,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,74.14,,,,,,,,,,,,,,,,,,,55.09,28.20,,,,,,,,,,,,,,81.36,,,,,,,,,4.01,,,,,,,,3.34,,,,,,,53.00,,,17.89,,3.99,13.65,,,,,,,,28.29,,,,,,,,,,,,278.24,355.97
1551635562000,,7.11,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,37.68,,,,,,,,,,,,,,,,,,,20.27,110.79,,,,,,,,,,,,,,65.51,,,,,,,,,28.52,,,,,,0.41,,,,,,,,,53.00,,,142.70,,10.00,,,,,,,,,19.03,,,,,,,,,,,,201.07,131.00
1551703372000,,3.70,,,,,,,,,240.00,,,,,,,,,,24.00,,,,,,,,417.13,,,,,,,,,,,,,,,,,,,91.64,203.45,,,,,,,,,,,,,,394.45,,,,,,,,,111.92,,,36.00,,30.59,,,,,,,,,,,,,456.59,,65.71,44.10,,,,,,,,216.54,,,,75.51,,,,,,,,1213.75,345.11
1551770679000,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,71.53,,,,,,,,,,,,,,,42.81,,,,241.40,134.36,,,,,,,,,,,,,,99.11,,,,,,,,,52.13,,,,,,,,,,,,,,,55.30,,,36.20,,,16.66,,,,,,,,18.74,,,,76.24,,,,,,,,639.13,540.21
1551838168000,,11.54,40.00,,,,,,,,138.93,,,,,,,,,,,,,,,,6.43,,309.47,,,,,,,,,,,,,,,,,,,259.39,112.15,,,,,,,,,,,,,,118.50,,,,,22.43,,,,272.44,,,140.22,,,,,,,,,,,,52.50,,,228.21,,20.06,36.90,63.61,,,,,,,121.19,,,,,,,,,,,,717.74,430.15
1551905102000,,,20.00,,,,,,165.00,,,,,,,,,,,,,,,,,,,,42.70,,,,,,,,,,,,,,,,,,,123.93,,,,,,,,113.94,,,,,,,18.68,,,,0.01,,,,,73.52,,,,,,,,,,,,,84.10,,,,,15.00,,14.12,8.77,,,,,,,,61.68,,,,,,,,,,,,354.38,310.60
1551973041000,,3.22,,,,,,,,,,,,,,,,,,,,,,,19.54,,,,8.96,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,38.96,,,,,,,55.70,0.01,,,,,,,,20.01,,,,,,,,0.02,,,,,,,50.00,,,78.82,,,9.50,,,,,,,,11.41,,,,,,,,,,,,336.92,326.62
1552039745000,,4.05,35.27,,,,,,,,,,,,,,,2.99,,,,,,,53.50,,,,24.64,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,43.57,,,,,,,33.50,,,,,35.45,,,,11.01,,,,,,,,4.51,,,,,,,51.50,,,59.25,,10.71,15.05,,,,,,,,7.76,,,,,,,,,,,,585.67,226.39
1552108151000,,4.79,6.98,,,,,,,,,,,,,,,,,,,,,,1.00,,,,173.68,,,,,,,,,,,,,,,,,,,93.18,,,,,,,,146.89,,,,,,,97.15,,,,,,,,,85.79,,,,,0.23,,,,,,,,,,,136.00,,167.50,,128.73,38.88,,,,,,,,77.93,,,,72.09,,,,,,,,379.40,368.09
1552175208000,,3.23,,,,,,,,,,,,,,,,,,,,,,,96.99,,,,132.63,,,,,,,,,,,,,,,,,,,46.38,,,,,,,,186.88,,,,,,,143.48,,,,,,,,,80.13,,,,,29.14,,,,,,,,,,51.50,64.00,,200.31,,133.53,48.31,,,,,,,,79.93,,,,70.73,,,,,,,,561.88,446.21
1552241652000,,,7.13,,,,,,,,,,,,,,,,,,,,,,17.83,,,,42.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,20.03,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,7.58,,16.71,1.53,,,,6.86,,,,,,,,70.78,,,,,,,,118.75,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,96.45,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,2.77,,,,,,,76.98,,,,,,,,,18.56,,,,,5.40,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,298.02,106.81
1552376359000,,,,,,,,,,1.09,,,,,,,,,,,,,,,46.50,,,,140.26,,,,,,,,,,,,,,,94.10,,,,9.96,,,,,,,370.14,224.00,,,,,,,71.34,,,,,,,,,115.98,,,,,,,,,,,,,,,,,,4.82,,0.67,,,,,24.75,,,,40.27,,,,,,,,,,,,240.76,278.41
1552443118000,,,11.87,,,,,,,0.03,,,,,,,,,,,,,,,45.17,,,,2.97,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,73.52,,,,,,,58.37,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,32.24,,,,74.36,,,,,,,,163.84,206.77
1552510965000,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,68.77,,,,,37.32,,,,11.51,,,,,,,,,,,,,,,53.00,,,2.42,,,,,,,6.71,,,,40.97,,,,,,,,,,,,241.89,226.20
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,61.86,,,,,14.98,,,,30.49,,,,,,,,,,,,,,,52.00,,,0.09,,37.14,,,,,20.77,,,,16.34,,,,,,,,,,,,276.96,306.14
1552645085000,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,53.47,,,,,,,,,25.51,,,,,8.61,,,,,,,,,,,37.33,,2.44,,,,37.25,,,32.40,,,5.72,16.36,,,,,,,,,,,,412.91,151.87
1552712032000,,1.00,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,88.81,,,,41.65,,,,,,,,76.43,,,,,,,,,,,,,,,,62.03,,,,,,,,,,,,,21.59,,52.00,7.23,,22.05,,106.77,,56.03,,,40.75,,,185.15,24.56,,,,,,,,,,,,464.19,375.95
1552778665000,,12.84,8.34,,,,,,154.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.58,,,,,,,,100.75,,,,,,,,37.68,,,,13.82,,,,208.01,,,,,5.17,,,,,,,,,,,,,9.87,,79.02,,13.73,,,67.52,0.66,,165.74,24.67,,,,68.85,,,,,,,,435.46,721.65
1552845464000,,1.00,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,113.95,,,13.31,,,,,81.53,,,,,,,,49.31,,,,,,,,66.55,,,,,,,,,,,,,,,54.00,100.92,,6.67,,127.41,,,,,27.07,,,52.37,4.10,,,,70.66,,,,,,,,283.74,401.03
1552913957000,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,39.50,,,,,,,,58.97,,,,,,,,3.51,,,,,,,,,,,,,,,53.00,,,176.95,,,,,,,5.76,,,104.07,41.20,,,,,,,,,,,,481.15,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,37.94,,,,,,,,27.22,,,,,,,,136.54,,,,,,,,,,,,,,,54.90,100.27,,120.57,,,,,,,1.95,,,37.21,24.70,,,,,,,,,,,,377.23,407.70
1553048481000,,18.81,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.03,220.00,,68.26,,121.03,,,,,,,,118.44,,,,,,,,15.51,,,,,,,,,,,,,,,,76.75,,5.97,,19.56,,,,,32.72,,,9.86,66.40,,,,,,,,,,,,15.75,278.11
1553115278000,,,42.76,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,389.99,,21.30,,80.30,,,,,,,,205.70,,,,,,,,23.47,,,,,,,,,,,,,,,55.00,,,96.53,,76.74,,,,,67.33,0.30,,19.04,,,,,,,,,,,,,,145.05
1553183074000,,4.65,7.00,,,,,,,,,,,,,,,,,,,,,,15.00,,38.66,,,,,,,,,,,,,,,,,,,,,,,,9.65,10.00,,132.22,,47.55,,,,,,,,26.56,,,,13.97,,,,41.91,,,,,8.08,,,,,,,,,,55.00,,,103.70,,,,,,,13.68,,,65.59,8.32,,0.20,,,,,,,,,,,140.15
1553250112000,,17.97,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,45.90,,,,,,,,,,106.82,,73.09,,,,,,,,64.52,,,,29.22,,,,58.50,,,,,24.02,,,,,,,,,,55.00,,,153.32,,27.88,,,,,32.20,,,66.30,,,0.05,,,,,,,,,,,409.07
1553317511000,,,2.51,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.51,,31.65,,,,,,,,,,,0.05,,,,,27.42,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,5.73,33.19,0.52,,,,,,,,,,,,166.16
1553384962000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.12,,128.70,,,,,,,,49.21,,,,14.27,,,,84.44,,,,,,,,,,,,,,,55.00,,,17.01,,37.05,,,,,44.08,,,,24.98,,,,,,,,,,,,,371.43
1553452320000,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469.70,,151.49,,,,,,,,44.54,,,,32.21,,,,46.52,,,,,48.83,,,,,,,,,,,,,144.75,165.05,30.00,,,,,12.26,,,168.42,8.30,,,,,,,,,,,,,152.56
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.59,,12.90,,,,,,,15.05,13.50,,,,21.85,,,,7.55,,,,,24.44,,,,,,,,,,56.00,,,,,62.76,,,,,5.43,,,9.25,,,,,,,,,,,,,,112.27
1553586275000,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,100.00,,231.01,,77.41,,,,,,,79.42,18.96,,,,46.41,,,,45.06,,,0.06,,,,,,,,,,,,58.00,,,142.44,,144.57,,22.09,,,7.08,,,73.80,16.70,0.94,,,,,,,,,,,,454.76
1553654855000,,14.67,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,85.09,,58.25,,,,,,,66.07,3.00,,,,47.51,,,,3.50,,,,,,,,,,,,,,,,,,82.52,,92.08,,,,,22.24,,,50.55,72.52,85.33,,,,,,,,,,,,261.62
1553721327000,,6.87,,,,,,,,0.05,,,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,,,,76.83,,,,,,10.66,,,218.33,,13.08,,,,,,,74.36,29.25,,,,27.82,,,,24.02,,,,,,,,0.80,,,,,,,53.00,,,69.02,,,,,,,8.60,0.60,,17.67,,54.17,,,,,,,,,,,,195.41
1553789263000,,9.14,,,,,,,3.54,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,197.42,,,,,,19.79,,,118.29,,24.27,,,,,,,68.04,6.60,,,,3.55,,,,26.56,,,,,,,,,18.24,,,,,,55.00,,,,,,,,,,18.47,0.30,,28.60,84.87,71.23,,,,,,,,,,,,388.68
1553856960000,,,0.02,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.82,,,,,,,,,78.76,,15.11,,,,,,,41.79,5.70,,,0.05,24.97,,,,2.00,,,,,,,,4.49,34.37,,,,,,57.00,,,23.18,,,,,,,4.86,0.80,,11.17,,80.03,,,,,,,,,,,,255.95
