timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1548146240000,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,16.26
1548232784000,0.28,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,146.42,,54.82
1548402864000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,1.00,0.12,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,10.00
1548487485000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,99.99
1548573526000,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,35.65
1548660153000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,161.58
1548748418000,0.93,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,87.02,,59.60
1548837025000,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,64.52,,46.86
1548924193000,1.82,2.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,33.04,,,,,,,,,,,,,,,,,,,,,92.00,,6.69,,,,,,,,39.69,,,,,,,,,,,,,45.22,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,107.18,,57.64
1549012454000,17.55,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,,,,,,,,,,,,108.20,,11.91,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,175.22,,24.52
1549101725000,1.73,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,102.66,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,49.08
1549277128000,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.41,,60.00,,,,,,,,,,,,,,63.17,,66.15
1549364548000,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,9.38,,63.00,,,,,,,,,,,,,,91.54,,17.43
1549452970000,25.09,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,37.54,,,,,,,,,,,,,104.40,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,176.96,,82.43
1549541642000,25.60,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,41.35,,,,,,,,,,,,,58.53,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,11.69,,66.00,,,,,,,,,,,,,,103.28,,58.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,98.09,,39.83
1549717506000,61.99,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.39,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,2.36,,,,,,,,,,,168.51,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,77.11,,60.00,,,,,,,,,,,,,,746.00,,242.49
1549810793000,13.46,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,13.87,,,,,,,,,,,67.10,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,51.60,,60.00,,,,,,,,,,,,,,268.21,,128.47
1549913781000,87.12,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.70,,,,,,,,,,,,,,,,,,,,,39.82,,17.47,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,27.70,,58.00,,,,,,,,,,,,,,274.54,,122.14
1550015706000,33.27,1.77,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,23.07,,,,,19.26,,,,,,,,32.80,,4.03,,,,167.57,,,,,,,119.87,,27.14,,,,,,,,21.78,,,,,,,,,,,,,,,,,,,,,,117.27,,59.00,,,,,,,,,,,,,,290.51,,310.49
1550119035000,137.01,0.10,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,5.92,,10.00,,,,154.22,,,,,,,102.14,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,57.00,,,40.26,,,,,,,,,,,138.09,,290.26
1550223641000,60.48,15.38,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,0.00,,,,,,,6.08,,,,,,102.89,,,,,,,101.44,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,58.00,,,,,,,,,,,,,,52.82,,125.84
1550326685000,73.58,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,14.09,0.11,,,,,,,65.81,,27.07,,,,120.23,,,,,,,98.97,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,115.00,,,,,,,,,,,,,,51.01,,253.64
1550429585000,0.22,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.15,,,,,,,,,,,,,,,34.50,,,,,,,,,,1.40,,,,106.18,,,,,,,153.98,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,27.10,,56.00,,,230.85,,,,,,,,,,,174.71,,220.84
1550532875000,96.79,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,80.51,,,108.22,,60.44,0.00,,,,,,,,,17.82,,,,303.19,,,,,,,397.15,,2.01,,229.63,,,,,,12.31,,,,,,,,,,3.90,,,,,,,,,,,,68.08,,,,,128.64,,,,,,,,,,,491.40,,467.26
1550633598000,220.13,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,7.79,,10.00,,,,150.71,,,,,,,289.91,,,,6.90,,,,,,29.61,,,,,,,,,,92.16,,,,,,,,,,,,23.94,,,,,16.59,,,,5.24,,,,,,,487.61,,231.14
1550735511000,183.69,27.66,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.40,,,,,,,,80.98,,91.80,,,,209.43,,,,,,,342.12,,14.78,,6.97,,,,,,29.34,,,,,,,,,,76.16,,,,,,,,,,,,38.79,,150.00,,,,,,,,,,,,,,353.03,,557.20
1550837309000,90.83,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.16,0.45,,,,,,,58.03,,,,,,144.99,,,,,,,139.02,,6.29,,,,,,,,34.38,,,,,,,,,,76.15,,,,,,,,,,,,76.08,,48.00,,,,,,,,,,,,,,348.27,,552.96
1550937834000,71.55,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.14,,,,,,,,,,,,,15.48,,,,,,,,27.20,,46.24,,,,99.27,,,,,,,145.88,,,,16.57,,,,,,52.94,,,,,,,,,,29.36,,,,,,,,,,,,24.58,,48.00,,,,,,,,,,,,,,146.81,,346.64
1551038450000,262.36,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.68,,,,,,,,35.20,,62.84,,,,,,,,94.16,,112.45,7.02,,,576.76,,,,,,,553.41,,38.74,,,,,,,,189.31,,,,,,,,,,138.66,,,,,,,,,,,,236.73,,43.00,,,,,,,,,,,,,,1042.31,,1251.07
1551140412000,96.96,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15,,25.85,0.01,,,,,,,58.41,,235.83,,,,241.55,,,,,,,453.27,,8.99,,31.04,,,,,,80.95,,,,,,,,,,98.16,,,,,,,,,,,,168.28,,,,,,,,,,,,,,,,644.63,,647.29
1551242071000,99.21,53.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.77,,,,,,,,,,,,,,,,15.07,14.03,,,,,,,52.54,,8.30,,,,477.92,,,,,,,217.56,,45.44,,30.00,,,,,,22.43,,,,,,,,,,192.44,,,,,,,,,,,,109.16,,51.00,,,,,,,,,,,,,,1211.47,,414.92
1551342768000,116.36,36.23,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,17.27,,,,,,,,29.53,,41.77,,,,119.29,,,,,,,180.12,,46.16,,60.00,,,,,,67.23,,,,,,,,,,45.59,,,,,,,,,,,,54.73,,103.00,,,,,,,,,59.98,,,,,376.56,,625.19
1551431102000,47.49,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,,,,,,,15.17,,,,,,,,,,41.00,,,,69.51,,,,,,,86.67,,35.66,,,,,,,,77.86,,,,,,,,,,10.54,,,,,,,,,,,,87.58,,,,,,,,,,,,,,,,399.20,,378.17
1551500225000,182.46,13.34,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.32,,,,,,,,,,,,,,,,5.90,,,,,,,,80.22,,,,,,401.55,,,,,,,167.71,,147.58,,,,,,,,62.88,,,,,,,,,,97.98,,,,,,,,,,,,36.65,,51.00,,,,,,,,,,,,,,959.29,,1005.82
1551568203000,17.89,19.63,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,28.20,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,74.14,,,,,,,81.36,,28.29,,,,,,,,55.09,,,,,,,,,,13.65,,,,,,,,,,,,3.99,,53.00,,,,,,,,,,,,,,278.24,,355.97
1551635562000,142.70,,,,,,,,,,,,0.11,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,,110.79,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,37.68,,,,,,,65.51,,19.03,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,10.00,,53.00,,,,,,,,,,0.41,,,,201.07,,131.00
1551703372000,456.59,,,,,,,,,,,,,,,,,,,,,,,,,111.92,,75.51,,,,,24.00,,,,,,,,203.45,,,,,,,,,,,,,,,,3.70,,,,,,,,30.59,,,36.00,,,417.13,,,,,,,394.45,,216.54,240.00,,,,,,,91.64,,,,,,,,,,44.10,,,,,,,,,,,,65.71,,,,,,,,,,,,,,,,1213.75,,345.11
1551770679000,36.20,8.48,,,,,,,,,,,,,,,,,,,,,,,,52.13,,76.24,,,,,,,,,,,,,134.36,,,,,,,,,,,,,,,,,,,,,,,,,,42.81,,,,71.53,,,,,,,99.11,,18.74,,,,,,,,241.40,,,,,,,,,,16.66,,,,,,,,,,,,,,55.30,,,,,,,,,,,,,,639.13,,540.21
1551838168000,228.21,40.00,,,,,,,,,,,,,,,,,,,,,,,,272.44,,,,,,,,,,,,,,,112.15,,,,,,,,,,,,,,63.61,,11.54,,,,,,,,,,,140.22,,,309.47,,,,,,,118.50,,121.19,138.93,,,,,,,259.39,,,,,,,,,,36.90,,,,,,,,,,,6.43,20.06,,52.50,,,,,,,,,22.43,,,,,717.74,,430.15
1551905102000,15.00,20.00,,,,,,0.01,,,,,,,,,,,,,,,,,,73.52,,,,,,113.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.00,,,,,,,,,42.70,,,,,,,18.68,,61.68,,,,,,,,123.93,,,,,,,,,,8.77,,,,,,,,,,,,14.12,,,,,84.10,,,,,,,,,,,354.38,,310.60
1551973041000,78.82,,,,,0.01,,,,,,,,,,,,,,,,,,,,20.01,,,,,,38.96,,,,,,,,,,,,,,,,,,,,,,,,,3.22,0.02,,,,,,,,,,,,,8.96,,,,,,,55.70,,11.41,,19.54,,,,,,15.81,,,,,,,,,,9.50,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,336.92,,326.62
1552039745000,59.25,35.27,,,,,,,,,,,,,,,,,,,,,,,,11.01,,,,,,43.57,,,,,,,,,,,,,,,,,,,,,,,,,4.05,4.51,,,,,,,,,,,,,24.64,,,,,,,33.50,,7.76,,53.50,,,,,,12.20,,,,,,,,,,15.05,,,,,,,,,,,,10.71,,51.50,,,,,,,2.99,,35.45,,,,,585.67,,226.39
1552108151000,167.50,6.98,,,,,,,,,,,,,,,,,,,,,,,,85.79,,72.09,,,,146.89,,,,,,,,,,,,,,,,,,,,136.00,,,,,4.79,,,,,,,,0.23,,,,,,173.68,,,,,,,97.15,,77.93,,1.00,,,,,,93.18,,,,,,,,,,38.88,,,,,,,,,,,,128.73,,,,,,,,,,,,,,,,379.40,,368.09
1552175208000,200.31,,,,,,,,,,,,,,,,,,,,,,,,,80.13,,70.73,,,,186.88,,,,,,,,,,,,,,,,,,,,64.00,,,,,3.23,,,,,,,,29.14,,,,,,132.63,,,,,,,143.48,,79.93,,96.99,,,,,,46.38,,,,,,,,,,48.31,,,,,,,,,,,,133.53,,51.50,,,,,,,,,,,,,,561.88,,446.21
1552241652000,7.58,7.13,,,,,,,,,,,,,,,,,,,,,,,,115.00,,70.78,,,,2.75,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,20.03,,,,17.83,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,118.75,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,2.77,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,5.40,,,,,,96.45,,,,,,,76.98,,,,0.50,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,106.81
1552376359000,4.82,,,,,,,,,,,,1.09,,,,,,,,,,,,,115.98,,,,,,224.00,,,,,,,,,,,,,,,370.14,,24.75,,,,,,,,,,,,,,,,,,94.10,,,,140.26,,,,,,,71.34,,40.27,,46.50,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,240.76,,278.41
1552443118000,,11.87,,,,,,,,,,,0.03,,,,,,,,,,,,,35.96,,74.36,,,,73.52,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,58.37,,32.24,,45.17,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.84,,206.77
1552510965000,2.42,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,18.38,,,,,,,,,,,,,,,,,6.71,,,,,,,,4.06,,,,,,,,,,,,,,9.69,,,,,,,68.77,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,37.32,,,,,241.89,,226.20
1552578457000,0.09,,,,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,19.50,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,61.86,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,52.00,,,,,,,,,14.98,,,,,276.96,,306.14
1552645085000,2.44,,,,,,5.72,,,,,,,,,,,,,,,,,,,25.51,,,,,,20.75,,,,,,,,,,,,,,,,,32.40,,,37.33,,,37.25,,2.20,,,,,,,,8.61,,,,,,,,,,,,,53.47,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412.91,,151.87
1552712032000,22.05,,,,,,185.15,,,,,,,,,,,,,,,,,,,62.03,,,,,,76.43,,,,,,,,,,,,6.79,,,,,40.75,,,7.23,,,56.03,,1.00,,,,,,,,,,88.81,,,,,,,,,,,,,24.56,,28.11,,,,,,41.65,,,,,,,,,,,,,,,,,,,,,,106.77,,52.00,,,21.59,,,,,,,,,,,464.19,,369.16
1552778665000,9.87,8.34,,,,37.68,165.74,,,,,,,,,,,,,,,,,,,208.01,,68.85,,,,100.75,,,,,,,,,,,,,,0.66,,,67.52,,,,,,13.73,,12.84,,,,,154.98,,,5.17,,,,,,,,,,,,,,,24.67,,,,,,,,108.58,,,,,,,,,,,,,,,,,,,,,,79.02,,,,,,,,,,,13.82,,,,,435.46,,721.65
1552845464000,6.67,,,,,49.31,52.37,,,,,,0.11,,,13.31,,,,,,,,,,66.55,,70.66,,,,81.53,,,,,,,,,,,,,,,,,27.07,,,100.92,,,,,1.00,,,,,,,,,,45.00,,,,,,,,,,,,,4.10,,,,,,,,113.95,,,,,,,,,,,,,,,,,,,,,,127.41,,54.00,,,,,,,,,,,,,,283.74,,401.03
