timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,Other
1570900657000,,3.24,,,,,,,,,22.53,,,26.29,,,,,,,9.20,,,,,,,,16.10,,,3.18,,,,,,,,,,,0.17,0.56,,,,132.46,,,,50.31,,,,3.11,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,14.81,,,0.42,,0.02,,,,,,,,,5.65,,,,,,0.09,,,,,,,,25.57,0.55,,,,,49.18,,,,,16.05,,323.92
1570967603000,,18.48,,,,,,,,0.02,45.99,,,13.25,,,,,,,9.05,,,,,,,,44.26,,,5.19,3.66,,,,,,,,,,13.97,8.10,,,,36.90,,,20.03,,,,,6.35,,,,,,,,,,,,,1.90,,,,,,,,,,,,,3.00,,,,,6.06,,2.14,,,,10.44,,,,,24.20,,,,,,,,,,,,,,,0.00,,,,,17.87,,,,,,,196.76
1571036079000,11.71,51.28,,,,,,,,,10.20,,,,,,,,,,6.28,,,0.00,,,,,8.04,,,,,,,,,,,,,,5.81,16.20,,,,,,,25.44,,,,11.96,4.27,,,,,,,,,,,,,3.80,,,,,,,,,,,,,6.31,,5.02,,,2.55,,2.68,,,,30.39,,5.43,,,27.12,,,,,,1.12,0.55,,,,,,,,14.21,,,,0.14,40.66,,,,,,,154.11
1571103316000,,114.74,,,,,,,,43.16,44.51,,,110.94,,,5.38,,,,2.11,,,0.00,,,,,12.26,,,,1.73,,,,,,,,,,,0.42,,,,102.31,,,3.83,50.99,,,4.75,86.96,,,,,,,,,,,,,8.55,22.82,,,,,,,,,,,,3.00,,2.75,,,8.84,,1.58,,,,14.71,,1.36,,,6.07,,,,,,0.04,9.28,,,,,,,,16.93,,,4.24,,65.97,,,,,30.04,,286.22
1571171084000,,67.76,,,,,,,,1.00,97.69,,,,,,,,,0.01,6.46,,,0.00,,,,,5.68,,,11.72,,,,,,,,,,,,2.57,,,,114.23,,,48.89,21.30,,,2.72,6.72,,,,,,,,,,,,,7.90,19.62,,,,,,,,,,,,5.63,,1.50,,,0.78,,4.89,,,,5.07,,8.26,,,8.11,,,,,,2.30,2.72,,,,,,,83.05,,0.66,,2.77,1.96,62.11,,,,,23.04,,217.27
1571239896000,7.77,63.83,,,,,,,,,56.73,,,39.00,,,,,,,4.42,,,0.00,,,,,7.81,,,14.66,5.70,,,,,,,,,,27.20,3.08,,,,30.12,,,34.03,,,,46.52,3.32,,,,,,,,,,,,,6.49,43.67,,,,,,,,,,,,6.56,,,,,3.04,,5.51,,,,,,32.90,,,50.91,,,,,,1.04,0.58,11.17,,,,,,,0.60,4.41,,5.12,0.11,61.06,,,,,10.00,,330.58
1571307873000,,257.15,,,,,,,,2.04,18.19,,,,,,,,,,18.16,,,,,,,,16.10,,,17.53,1.54,,,,,,,,,,10.98,0.57,,,,57.82,,,15.21,,,,2.21,0.53,,,,,,,,,,,,,2.25,13.14,,,,,,,,,,,,5.38,,3.25,,,7.21,,10.71,,,,,,,,,16.24,,,,,,0.06,11.38,37.25,,,,,,,0.20,0.70,,3.40,0.28,69.31,,,,,29.62,,658.23
1571376291000,41.09,47.37,,,,,,,,0.06,14.70,,,4.96,,,,,,0.14,13.52,,,,,,,,8.05,,,6.25,1.33,,,,,,,,,,,0.84,,,,47.97,,,5.90,,,,14.05,0.30,,,,,,,,,,,,,1.88,10.84,,,,,,,,,,,,0.58,,9.75,,,2.79,,0.02,,,,,,,,,3.17,,,,,,4.05,9.40,7.18,,,,,,28.36,1.35,2.88,,,,40.87,,,,,17.50,,273.42
1571444011000,6.13,63.41,,,,,,,,0.20,115.40,,,,,,,,,0.20,16.83,,,,,,,,13.06,,,7.43,,,,,,,,,,,57.14,14.95,,13.96,,7.93,,,15.32,,,,15.69,0.87,,,,,,,,,,,,,16.33,17.57,,,,,,,,,,,,0.22,,10.02,,,2.33,,5.17,,,,,,,,,67.10,,,,,,2.91,7.02,11.31,,,,,,,,4.40,,2.96,0.12,61.82,,,,,24.00,,292.40
1571512073000,1.32,47.84,,,,,,,,1.01,88.54,,,4.64,,,,,,,16.01,,,,,,,,24.76,,,43.59,1.35,,,,,,,,,,,2.42,,,,,,,,,,,14.81,,,,,,,,,,,,,,4.45,2.27,,,,,,,,,,,,0.15,,4.50,,,0.46,,0.60,,,,,,0.03,,,0.84,,,,,,2.67,4.66,5.42,,,,,,,0.01,0.05,,,,37.03,,,,,53.55,,122.70
1571579975000,,48.05,,,,,,,,0.03,6.55,,,,,,,,,,22.86,,,,,,,,8.04,,,35.93,,,,,,,,,,,,7.81,,1.00,,,,,,,,,3.00,1.33,,,,,,,,,,,,,,1.14,,,,,,,,,,,,4.00,,23.13,,,1.66,,,,,,,,60.41,,,1.36,,,,,,0.83,3.22,,,,,,,,,1.77,,,0.16,56.09,,,,,30.22,,210.44
1571648150000,,7.48,,,,,,,,,8.86,,,13.14,,,,,,,20.10,,,,,,,,20.11,,,12.80,0.48,,,,,,,,,,,1.04,,,,83.16,,,,,,,0.03,7.63,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.51,,,0.53,,0.40,,,,,,11.77,,,6.50,,,,,,,0.44,,,,,,,,5.42,,,,,79.54,,,,,23.12,,140.84
1571716619000,,118.68,,,,3.29,,,,0.10,43.18,,,,,,18.83,,,,17.79,,,,,,,,2.41,,,42.67,0.41,,,,,,,,,,15.06,0.03,,,,118.01,,,11.65,25.68,,,11.92,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,13.82,,,1.76,,0.02,,,,,,,,,7.39,,,,,,1.02,28.98,,,,,,,,0.15,1.50,,,2.20,36.15,,,,,20.50,,259.99
1571783991000,10.88,70.45,,,,6.68,,,,,14.59,,,,,,,,,,6.71,,,,,,,,,,,16.81,,,,,,,,,,,7.00,6.79,,,,69.86,,,,41.32,,,10.00,,,,,,,,,,,,,,,4.69,,,,,,,,,,125.00,,12.00,,3.25,,,0.19,,2.61,,,,,,,,,,,,,,,3.75,,,,,,,,,5.74,7.07,,,,26.33,,,,,28.22,,148.71
1571851268000,9.30,383.90,,,,47.84,,0.03,,2.99,286.36,,,36.39,,,,,,81.49,30.52,,,1.14,,,,,8.12,,,16.36,10.74,,,,,,,,,,120.81,100.49,,13.43,,257.22,,,57.25,257.51,,,72.37,35.53,9.88,,,,,7.05,,,,,,,121.44,13.87,,,,,,,,,,195.52,,,,63.12,,,0.86,,21.99,,,,,,32.39,,,86.76,,,,,,4.74,6.38,12.21,,,,,,,32.95,0.02,,9.20,13.85,166.37,,,,,92.36,,666.94
1571920923000,9.87,44.38,,,,6.52,,,,0.10,11.70,,,,,,,,,,31.57,,,,,,,,6.23,,,12.06,0.66,,,,,,,,,,18.46,38.49,,,,67.97,,,,21.08,,,16.73,18.06,,,,,,,,,,,,,,27.06,,,,,,,,,,25.05,,11.04,,2.01,,,1.87,,8.93,,,,,,1.29,,,7.87,,,,,,3.27,4.21,,,,,,,,0.06,30.59,,,,67.98,,,,,,,341.93
1571990353000,0.25,29.17,,,,2.01,,,,,,,,5.31,,,,,,,7.26,,,,,,,,12.08,,,21.82,,,,,,,,,,,,9.59,,,,165.08,,,,,,,0.99,0.91,,,,,,,,,,,,,,5.27,,,,,,,,,,31.15,,0.03,,,,,0.20,,11.65,,,,,,5.67,,,1.09,,,,,,0.05,20.62,,,,,,,,1.49,1.15,,0.79,,66.60,,,,,,,176.07
1572060724000,10.70,373.95,,,,105.33,,,,0.00,346.40,,,166.66,,,69.54,,,0.06,53.07,,,,,,,,27.21,,,0.76,7.51,,,,,,,,,,86.60,42.90,,4.27,,1128.70,,,84.30,184.04,,,37.22,96.77,9.75,,,,,122.47,,,,,,,3.50,34.43,,,,,,,,,,78.53,,22.67,,110.18,,,16.75,,18.42,,,,,,10.16,,,148.09,,,,,,4.13,117.72,9.09,,,,,,,7.05,2.62,,6.76,53.87,143.22,,,,,276.00,,1251.49
1572129485000,0.62,129.61,,,,38.47,,,,0.10,173.34,,,,,,,,,,35.73,,,,,,,,15.78,,,17.46,3.03,,,,35.93,,,,,,,7.12,,,,915.05,,,36.20,25.38,,,42.78,22.16,8.06,,,,,,,,,,,,,0.81,,,,,,,,,,,,1.86,,3.00,,,5.90,,,,,,,,1.89,,,12.85,,,,,,2.16,0.02,18.17,,,,,,57.45,22.31,0.25,,1.92,20.68,143.05,,,,,33.08,,441.90
1572198558000,,80.34,,,,3.24,,,,,55.90,,,,,,19.14,,,,3.80,,,,,,,,19.13,,,14.24,,,,,,,,,,,10.45,3.42,,,,790.09,,,6.07,11.81,,,26.56,0.36,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,128.65,,,0.01,,2.59,,,,,,2.94,,,6.10,,,,,,0.04,0.99,,,,,,,,20.58,0.91,,,0.95,49.42,,,,,16.54,,351.29
1572267917000,0.05,47.92,,,,10.58,,,,0.37,24.51,,,28.51,,,16.09,,,,10.99,,,,,,,,4.02,,,22.19,1.43,,,,,,,,,,9.86,20.16,,,,596.80,,,,76.50,,,24.40,13.99,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,4.03,,,3.19,,14.27,,,,,,0.46,,,29.20,,,,,,0.88,0.56,,,,,,,,0.40,0.05,,,0.96,41.26,,,,,,,384.53
1572337649000,0.27,81.92,,,,24.92,,,,0.01,122.95,,,,,,,,,,15.10,,,0.00,,,,,9.59,,,4.55,1.73,,,,,,,,,,9.30,32.29,,,,251.40,,,3.93,32.68,,,10.28,1.14,,,,,,,,,,,,,,8.95,,,,,,,,,,28.28,,,,58.69,,,2.11,,1.08,,,,,,0.67,,,6.36,,,,,,,0.77,6.19,,,,,,,,0.85,,,0.05,26.72,,,,,5.01,,603.40
1572406531000,1.42,206.09,,,,27.11,,,,1.65,60.95,,,,,,35.53,,,3.79,14.91,,,,,,,,,,,6.09,,,,,23.87,,,,,,6.22,6.27,,,,201.10,,,19.37,,,,27.52,2.93,,,,,,,,,,,,,5.97,0.12,,,,,,,,,,,,,,30.50,,,0.56,,10.95,,,,,,6.97,,,16.70,,,,,,,2.62,,,,,,,,,2.00,,,,59.34,,,,,5.52,,442.27
1572476793000,,125.38,,,,22.94,,,,6.21,112.87,,,,,,,,,,5.80,,,,,,,,5.78,,,0.83,1.40,,,,,,,,,,,21.31,,,,95.33,,,11.17,,,,22.20,1.50,5.19,,,,,,,,,,,,8.42,9.55,,,,,,,,,,,,13.01,,7.29,,,0.70,,24.64,,,,,,0.45,,,20.82,,,,,,,21.67,11.08,,,,,,,0.10,,,,0.91,53.08,,,,,12.07,,299.38
1572546064000,0.16,79.58,,,,18.04,,,,,77.67,,,19.49,,,,,,,17.66,,,,,,,,0.55,,,4.30,2.56,,,,,,,,,,6.14,4.19,,17.12,,496.54,,,,111.94,,,13.60,238.56,6.98,,,,,,,,,,,,5.92,2.05,,16.38,,,,,,,,,,6.02,,33.32,,,0.97,,9.38,,,,,,0.18,,,38.73,,,,,,1.44,0.01,,,,,,,,,,,,1.87,52.60,,,,,45.56,,629.74
1572615810000,,69.13,,,,,,,,,99.89,,,69.99,,,,,,,27.40,,,,,,,,20.47,,,2.40,,,,,,,,,,,,50.00,,,,258.83,,,,130.27,,,3.19,1.35,5.04,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,1.26,,,1.59,,1.19,,,,,,47.15,,,29.09,,,,,,0.56,2.08,6.15,,,,,,,,1.22,,,3.05,42.33,,,,,,,501.43
1572684939000,0.12,67.83,,,,74.77,,,,18.14,34.08,,,,,,,,,,3.86,,,,,,,,1.31,,,1.48,,,,,,,,,,,,0.08,,7.32,,64.59,,,,,,,0.95,,,,,,,,,,,,,,3.83,22.02,,16.15,,,,,,,,,,6.00,,,,,,,8.33,,,,,,0.72,,,14.83,,,,,,1.19,7.21,,,,,,,,0.31,0.20,,,0.23,32.55,,,,,,,151.03
1572754262000,,52.31,,,,,,,,1.49,21.10,,,19.21,,,,,,,7.67,,,,,,,,9.00,,,6.14,,,,,,,,,,,,0.01,,,,15.90,,,,19.37,,,1.00,0.29,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,0.54,,,,,,0.84,0.27,7.18,,,,,,,,,,,0.25,18.68,,,,,,,236.87
1572822749000,,69.54,,,,16.61,,,,,14.57,,,,,,,,,,1.96,,,,,,,,,,,10.48,,,,,,,,,,,7.00,9.63,,,,,,,,,,,26.77,1.01,2.21,,,,,,,,,,,,,46.45,,,,,,,,,,,,,,,,,0.79,,,,,,,,2.55,,,5.00,,,,,,0.02,12.17,,,,,,,,0.42,0.01,,,,56.67,,,,,2.51,,148.75
1572893104000,1.11,27.97,,,,22.36,,,,4.94,61.64,,,,,,10.84,,,,5.83,,,,,,,,5.12,,,9.06,,,,,,,,,,,,8.76,,,,37.10,,,,35.49,,,8.72,0.40,,,,,,,,,,,,,,10.97,,,,,,,,,,,,10.00,,27.69,,,14.09,,0.60,,,,,,,,,5.39,,,,,,0.33,0.69,,,,,,,,1.11,,,,0.10,60.86,,,,,8.03,57.24,239.44
1572962724000,,49.88,,,,32.77,,,,8.55,32.13,,,,,,,,,,11.62,,,,,,,,8.22,,,22.48,,,,,,,,,,,23.01,52.49,,,,182.19,,,,50.00,,,3.22,4.32,3.00,,,,,,,,,,,,,49.42,,,,,,,,,,,,1.65,,14.55,,,1.78,,1.88,,,,,,12.18,,,21.95,,,,,,2.32,0.82,23.96,,,,,,,,0.03,,,1.13,68.38,,,,,,,405.54
1573031855000,0.07,39.44,,,,24.55,,,,,41.53,,,,,,31.40,,,0.92,23.15,,,,,,,,,,,8.78,,,,,,,,,,,,7.14,,,,167.20,,,,50.00,,,19.37,7.37,,,,,,,,,,,,,,4.01,,,,,,,,,,,,3.01,,24.26,,,2.19,,3.67,,,,,,8.77,,,8.10,,,,,,3.58,,10.12,,,,,,30.08,0.03,0.01,,,,68.59,,,,,,,361.22
1573101222000,,96.35,,,,24.51,,,,0.13,,,,,,,,,,0.51,3.87,,,,,,,,,,,1.22,0.40,,,,,,,,,,,49.74,,,,75.70,,,,31.92,,,4.23,5.24,,,,,,,,,,,,,,1.06,,,,,,,,,,,,5.00,,20.25,,,1.23,,3.66,,,,,,5.55,,,24.36,,,,,,3.56,0.32,5.38,,,,,,,2.35,2.34,,,,66.73,,,,,,,358.64
1573171451000,4.73,60.32,,,,59.48,,,,0.99,24.84,,,5.34,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,5.59,79.02,,,,,,,,16.19,,,22.95,0.96,,,,,,,,,,,,,,1.81,,,,,,,,,,,,29.22,,59.00,,,0.43,,6.07,,,,,,37.75,,,15.99,,,,,,0.02,1.27,100.56,,,,,,,0.30,,,,1.18,52.55,,,,,,,410.56
1573240765000,0.02,129.10,,,,46.07,,,,2.06,11.80,,,10.50,,,,,,,,,,,,,,,1.65,,,6.66,,,,,,,,,,,,0.39,,,,,,,22.10,54.56,,,41.12,1.39,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,22.78,,,1.24,,5.40,,,,,,39.10,,,35.08,,,,,,0.02,2.66,12.77,,,,,,,0.03,,,,21.25,51.47,,,,,18.00,,470.49
1573311556000,39.28,74.46,,,,55.71,,,,0.10,1.77,,,,,,,,,0.07,3.98,,,,,,,,14.40,,,1.00,,,,,,,,,,,22.75,17.49,,,,24.26,,,6.43,80.00,,,10.01,0.47,,,,,,,,,,,,,0.50,13.76,,,,,,,,,,,,12.73,,98.50,,,4.22,,0.23,,,,,,5.02,,,6.62,,,,,,1.26,0.15,26.03,,,,,,120.57,,0.31,,29.99,2.20,47.34,,,,,,,575.30
1573382543000,22.03,116.31,,,,21.51,,,,0.07,4.60,,,19.28,,,,,,,11.86,,,,,,,,12.06,,,12.25,3.37,,,,,,,,,,9.21,8.27,,0.00,,173.03,,,7.77,9.77,,,65.40,2.06,,,,,,18.01,,,,,,,,1.68,,,,,,,,,,,,20.99,,10.04,,,2.88,,5.46,,,,,,9.27,,,28.81,,,,,,0.46,0.03,4.42,,,,,,332.33,20.31,1.53,,,3.26,48.40,,,,,63.75,,220.27
1573455245000,175.06,123.64,,,,14.65,,,,,107.15,,,7.59,,,15.71,,,,11.80,,,,,,,,,,,23.88,1.40,,,,,,,,,,18.28,37.18,,,,333.36,,,,,,,2.75,,1.60,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,31.85,,,1.09,,0.96,,,,,,4.98,,,4.38,,,,,,0.15,0.04,10.19,,,,,,,0.60,1.54,,,0.08,77.41,,,,,6.00,,365.95
1573527153000,0.37,215.07,,,,38.22,,,,0.02,61.90,,,114.99,,,,,,0.50,8.03,,,,,,,,,,,4.63,0.48,,,,,,,,,,12.62,,,,,25.34,,,21.44,,,,22.30,0.51,,,,,,80.00,,,,,,,,22.86,,,,,,,,,,,,,,95.25,,,2.67,,8.93,,,,,,48.04,,,19.52,,,,,,,13.00,12.69,,,,,,155.95,0.56,,,,,88.71,,,,,137.00,,875.98
1573598526000,5.63,59.10,,,,43.12,,,,0.50,,,,,,,,,,0.09,12.05,,,,,,,,,,,57.87,4.29,,,,,,,,,,3.13,1.09,,,,48.35,,,20.90,,,,20.69,19.72,,,,,,,,,,,,,6.39,10.03,,,,,,,,,,,,,,,,,0.78,,3.76,,,,,,31.65,,,69.71,,,,,,,,,,,,,,,,,,,0.05,35.61,,,,,12.05,,221.86
1573670409000,2.22,54.75,,,,14.43,,,,1.35,17.70,,,36.04,,,,,,,,,,,,,,,4.02,,,8.87,,,,,,,,,,,,1.67,,28.73,,78.12,,,19.46,,,,0.01,0.55,1.63,,,,,,,,,,,,,15.41,,,,2.69,,,,,,,,0.60,,62.40,,,0.51,,14.94,,,,,,2.28,,,7.55,,,,,,,0.05,,,,,,,53.52,11.29,13.04,,,,78.52,,,,,,,514.04
1573742983000,0.69,46.46,,,,14.48,,,,,17.70,,,,,,,,,0.30,5.98,,,,,,,,4.03,,,8.05,,,,,,,,,,,,0.05,,,,30.77,,,24.92,58.94,,,0.21,1.57,,,,,,92.60,,,,,,,,10.65,,,,,,,,,,,,5.62,,,,,,,,,,,,,6.78,,,30.00,,,,,,0.22,0.03,5.59,,,,,,,,1.14,,,,64.42,,,,,,,415.40
1573814675000,274.12,137.43,,,,48.79,,,,,111.23,,,38.07,,,,,,,6.02,,,,,,,,,,,15.86,2.34,,,,,,,,,,22.46,2.12,,9.18,,113.03,,,,17.10,,,0.23,3.72,,,,,,91.71,,,,,,4.50,5.49,41.41,,,,,,,,,,,,9.00,,,,,1.28,,,,,,,,0.00,,,30.07,,,,,,0.42,20.28,51.85,,,,,,119.72,0.04,18.56,,,0.02,57.29,,,,,12.00,,602.28
1573886613000,10.20,61.84,,,,47.76,,,,0.03,90.77,,,,,,35.09,,,79.15,6.19,,,,,,,,,,,4.99,2.49,,,,,,,,,,5.02,54.31,,0.04,,,,,22.24,1.67,,,11.48,1.83,,,,,,37.68,,,,,,70.36,4.21,20.63,,,,,,,,,,,,20.07,,,,,2.49,,5.75,,,,,,4.62,,,26.44,,,,,,,10.02,12.72,,,,,,,5.96,17.74,,,,321.69,,,,,70.14,,680.89
1573958177000,,169.79,,,,20.71,,,,0.62,29.30,,,19.20,,,28.63,,,,10.24,,,,,,,,,,,5.52,,,,,,,,,,,,69.77,,,,114.39,,,10.70,20.00,,,30.00,,,,,,,,,,,,,49.00,,12.30,,,,,,,,,,,,,,,,,1.80,,2.02,,,,,,3.24,,,,,,,,,0.21,11.99,,,,,,,27.52,,,,,0.05,56.75,,,,,,,521.15
1574030120000,52.44,37.53,,,,14.44,,,,24.72,64.56,,,102.51,,,8.72,,,1.36,16.39,,,,,,,,5.03,,,,0.37,,,,,,,,,,,41.09,,,,157.22,,,,3.31,,,29.40,57.61,,,,,,5.06,,,,,,,1.99,3.60,,5.47,,8.56,,,,,,,,,,,,,0.09,,,,,,,,52.54,,,13.63,,,,,,1.22,1.55,,,,,,,,,,,,0.90,74.45,,,,,,,512.63
