timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1569209597000,12.75,14.00,,,,,,28.25,,,1.53,,,14.57,,9.28,,5.00,,,,,,,,,,,7.25,,,,,4.09,,0.95,,,,,,,,,,0.01,,,,14.53,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,1.76,,,,,27.24,68.85,,2.24,,32.11,,,,5.76,0.85,,22.96,,,,,,,,,0.45,,,,,,,,,,,,,,6.54,,0.25,,,,,209.08
1569276280000,38.01,42.14,,,,,,41.20,,,4.77,,,,,,,9.99,,,,,,,,,,,3.01,,,,,4.84,,2.10,0.00,,,,,,,,,3.24,5.00,5.34,,54.42,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,86.61,23.13,,,,,5.00,106.42,,3.14,,36.61,,,,9.88,0.22,,30.58,,,,,,,,,0.05,,,70.98,,,,,,,,,,,19.55,,5.55,,,3.52,,373.74
1569344903000,7.02,79.91,,,,,,58.63,,,3.58,,,,,25.75,,10.22,,,23.95,,,,,,,,42.25,,,,,15.81,,,,,134.80,,,,,,,0.92,,21.62,,144.35,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,121.39,196.84,,,,,45.97,150.75,,12.60,,79.63,,0.07,,,2.94,,58.46,,,,,,,,,1.57,,,208.93,,,,,,,,,,,47.36,,27.12,,94.04,25.22,,817.56
1569412741000,634.00,203.38,,,,,,2386.86,,,54.82,,,242.06,,164.41,,145.12,,,28.89,,8.95,,61.52,,,,44.22,,,,,64.99,,0.83,0.40,,,,,,,,,10.31,54.64,38.91,,693.66,,,,,,,,,,,,,,,,,,,,,,34.16,,,,,639.48,117.55,,,,,404.47,620.04,,3.32,,253.00,,18.81,,745.16,17.13,,114.51,,,,,,,,,2.61,,,680.60,,,,,,,,,,,353.33,,128.88,,137.76,76.14,,1906.81
1569480328000,115.62,9.50,,,,,,38.36,,,,,,,,32.59,,49.88,,,,,4.81,,,,,,,,,,,5.54,,0.06,22.81,,,,,,,,,0.71,,0.76,,137.43,,,,,,,,,,,,,,,,,,20.00,,,,14.02,,,,,66.10,105.09,,,,,41.83,114.84,,1.00,,9.60,,0.59,,13.01,1.38,,8.66,,,,,,,,,1.04,,,240.24,,,,,,,,,,,,,188.14,,,157.70,,513.76
1569548219000,15.60,34.29,,,,,,77.99,9.39,,39.72,,,12.60,,37.60,,11.86,,,11.54,,41.06,,,,,,24.70,,,,,23.87,,1.63,,,,,,,,,,9.08,53.31,25.38,,255.31,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,102.58,3.25,,,,,32.93,317.14,,2.02,,165.77,,0.96,,116.95,26.06,,79.10,,,,,,,,,0.01,,,436.99,,,,,,,,,,,,,2.51,,,34.42,,644.75
1569615424000,39.07,9.00,,,,,,52.96,11.61,,5.05,,,36.68,,22.07,,60.30,,,,,4.81,,,,,,,,,,,0.99,,0.78,0.00,,,,,,,,,2.09,13.76,2.68,,32.47,,,,,,,,,,,,,,,,,,20.00,,,,3.72,,,,,26.49,102.60,,,,,12.31,84.02,,6.89,,5.31,,,,29.98,4.58,,7.56,,,,,,,,,,,,290.31,,,,,,,,,,,,,36.36,,35.90,13.70,,577.01
1569683184000,10.99,,,,,,,12.52,,,0.01,,,,,,,35.00,,,15.86,,5.78,,,,,,2.34,,,,,1.19,,0.95,,,,,,,,,,8.35,,6.89,,139.98,,,,,,,,,,,,,,,,,,0.55,,,,24.06,,,,,22.25,20.12,,,,,36.52,80.37,,2.27,,2.19,,0.63,,,15.25,,21.95,,,,,,,,,,,,135.88,,,,,,,,,,,,,0.42,,,1.01,,234.05
1569751196000,28.92,7.50,,,,,,170.05,,,5.41,,,,,,,,,,,,4.65,,,,,,2.95,,,,,1.47,,10.00,0.00,,,,,,,,,11.64,,,,61.16,,,,,,,,,,,,,,,,,,,,,,15.23,,,,,26.51,4.27,,1.11,,,0.81,210.05,,3.04,,5.13,,,,17.21,11.03,,14.95,,,,,,,,,,,,133.97,,,,,,,,,,,,,,,,,,229.41
1569817983000,17.05,25.50,,,,,,89.79,,,1.23,,,,,,,,,,,,4.16,,,,,,,,,,,2.24,,,0.00,,,,,,,,,1.85,,15.81,,133.01,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24,5.51,,,,,7.01,112.56,,,,7.73,,5.65,,29.27,15.04,,49.15,,,,,,,,,0.00,,,,,,,,,,,,,,,,9.27,,,,,252.49
1569885879000,13.46,40.30,,,,,,68.07,,,13.42,,,,,,,17.19,,,,,4.68,,,,,,,,,,,1.08,,0.02,0.00,,,,,,,,,0.33,,4.04,,53.49,,,,,,,,,,,,,,,,,,,,,,82.44,,,,,39.40,8.77,,1.51,,,46.18,102.91,,,,29.29,,0.01,,40.88,9.67,,19.96,,,,,,,,,0.94,,,288.80,,,,,,,,,,,,,3.52,,,18.82,,375.73
1569953471000,17.03,34.68,,,,,,46.78,,,9.34,,,6.67,,,,,,,2.08,,5.58,,44.29,,,,,,,,,17.91,,5.62,,,,,,,,,,1.50,,3.42,,89.74,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,46.93,21.57,,42.35,,,36.06,127.87,,,,31.63,,1.28,,69.79,8.39,,16.39,,,,,,,,,9.80,,6.67,332.51,,,,,,,,,,,,,8.97,,,16.15,,414.24
1570021093000,7.45,38.89,,,,,,53.97,,,4.05,,,,0.30,,,,,,2.60,,,,,,,,,,,,,5.91,,0.22,0.00,,,,,,,11.59,,4.27,,0.06,,69.01,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,77.32,39.45,,7.99,,,5.99,69.53,,,,7.94,,1.18,,,1.14,,15.41,,,,,,,,,,,,72.90,,,,,,,,,,,,,3.04,,,23.66,,461.41
1570088581000,6.02,8.41,,,,,,108.18,,,9.17,,,11.95,37.64,,,,,,,,,,,,,,,,,,,0.80,,5.00,,,,,,,,5.04,,2.09,,0.60,,75.39,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,33.72,1.76,5.16,1.38,,,0.22,11.70,,0.92,,25.52,,0.21,,5.03,1.58,,3.86,,,,,,,,,0.61,,,62.68,,,,,,,,,,,,,4.05,,,,13.04,307.93
1570156245000,4.00,9.54,,,,,,94.86,0.20,,3.49,,,,89.50,,,,,,,,,,,,,,,,,,,2.71,,2.03,,,,,,,,2.63,,1.67,,11.51,,95.82,,,,,,,,,,,,,,,,,,,,,,21.47,,,,,21.67,1.51,6.03,1.43,,,4.11,99.80,,0.93,,35.90,,103.39,,22.63,28.06,,8.83,,,,,,,,,7.45,,,173.01,,,,,,,,,,,,,2.43,,,,,226.61
1570223512000,,94.61,,,,,,22.93,0.69,0.10,16.60,,,48.20,56.04,,,63.39,,,,,7.37,,,,,,,,,,,0.10,,,0.00,,,,,,,11.66,,3.21,,0.43,,131.15,,,,,,,,,,,,,,,,,,,,,,,,,,,66.19,252.63,6.66,11.86,,,8.01,17.74,,1.01,,2.59,,,,4.56,,,38.07,,,,,,,,,0.17,,1.24,57.13,,,,,,,,,,,,,21.43,,,5.83,,953.89
1570290984000,,1.50,,,,,,67.08,,0.02,,,,,17.34,,,,,,,,,,,,,,1.75,,,,,1.03,,,,,,,,,,11.74,,0.84,,7.45,,77.86,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,24.88,1.51,9.25,4.51,,,1.05,19.18,,5.06,,6.41,,,,,7.98,,,,,,,,,,,3.38,,,15.38,,,,,,,,,,,,,0.31,,,7.10,,132.22
1570358020000,7.01,9.50,,,,,,40.39,,0.22,2.11,,,34.04,10.78,,,67.67,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,3.12,,,,49.61,,,,,,,,,,,,,,,,,,,,,,13.78,,,,,9.08,,9.33,5.08,,,15.06,,,4.57,,1.97,,,,,1.24,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.60,,,0.06,,165.07
1570424401000,,7.12,,,,,,94.63,0.02,,2.12,,,6.10,,6.79,,,,,,,,,,,,,1.79,,,,,14.81,,,0.04,,,,,,,14.84,,0.94,,,,124.90,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,4.50,17.24,,,,45.31,9.18,,0.83,,23.96,,1.35,,11.96,,,15.19,,,,,,,,,,,0.40,94.78,,,,,,,,,,,,,0.38,,,0.35,,92.31
1570492273000,11.35,251.45,,,,,,1026.58,,,23.99,,,21.82,,250.75,,83.86,,,55.45,,17.98,,,,,,,,,,,1.25,,0.10,,,,,,,,32.52,,0.97,,3.17,,120.01,,,,,,,,,,,,,,,,,,,,,,,,,,,209.66,17.57,23.18,10.43,,,8.28,79.01,,1.99,,13.02,,0.18,,108.07,,,7.24,,,,,,,,,0.09,,38.82,101.13,,,,,,,,,,,,,2.27,,,25.68,,559.07
1570560314000,18.05,29.19,,,,,,79.98,,,9.69,,,32.68,,,,23.39,,,,,,,,,,,,,,,,1.66,,17.23,,,,,,,,18.39,,0.00,,2.74,,84.70,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45,2.01,15.52,63.23,,,4.70,8.82,,15.27,,23.32,,1.25,,15.84,0.34,,,,,,,,,,,1.02,,6.21,75.44,,,,,,,,,,,,,0.28,,,0.04,,291.05
1570628456000,25.06,30.55,,,,,,65.51,0.05,0.15,38.51,,,29.50,,,,,,,9.77,,11.10,,,,,,2.26,,,,,3.79,,,,,,,,,,13.89,,0.05,,,,65.35,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29,3.00,9.82,2.17,27.53,,2.21,12.81,,90.32,,12.34,,5.73,,51.63,3.42,,,,,,,,,,,1.73,,2.12,114.09,,,,,,,,,,,,,2.97,,,11.20,,333.47
1570696365000,9.02,45.70,,,,,,183.47,,,15.53,,,18.86,,6.01,,72.16,,,,,36.63,,,,,,1.59,,,,,0.50,,0.76,,,63.49,,,,,7.34,,9.10,,22.70,,276.20,,,,,,,,,,,,,,,,,,,,,,41.78,,,,,31.96,39.70,27.25,0.68,,,7.29,71.28,,32.50,,59.39,,,,7.31,3.20,,13.62,,,,,,,,,4.35,,4.56,344.01,,,,,,,,,,,,,23.31,,25.00,62.23,,488.84
1570764407000,14.02,14.06,,,,,,97.70,,0.16,2.89,,,,,21.36,,,,,1.16,,,,,,,,,,,,,7.65,,1.00,0.00,,,,,,,9.06,,,,,,87.23,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,67.27,100.51,11.98,29.00,,,2.05,41.30,,15.87,,41.73,,,,,,,,,,,,,,,,,,7.39,84.18,,,,,,,,,,,,,10.57,,40.00,16.06,,500.84
1570832121000,6.00,9.02,,,,,,61.26,,,2.65,,,43.59,28.99,,,,,,,,,,,,,,4.04,,,,,8.40,,,0.00,,,,,,,,,0.00,,0.03,,52.55,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,8.60,24.64,6.66,11.94,,,18.11,101.58,,29.39,,72.12,,,,10.80,1.12,,54.21,,,,,,,,,,,6.27,107.49,,,,,,,,,,,,,3.17,,,0.60,,323.32
1570900657000,,16.05,,,,,,49.18,,,0.42,,,26.29,1.98,,,50.31,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,0.55,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,9.20,0.56,,,,22.53,,3.18,,5.65,,,,0.17,0.02,,,,,,,,,,,0.09,,,132.46,,,,,,,,,,,,,3.11,,25.57,,,323.92
1570967603000,3.00,,,,,,,17.87,,,6.06,,,13.25,1.90,,,,,,,,,,,,,,,,,,,3.66,,0.02,,,,,,,,44.26,,,,0.00,,18.48,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,9.05,8.10,,,,45.99,,5.19,,24.20,,,,13.97,2.14,,20.03,,,,,,,,,,,,36.90,,,,,,,,,,,,,6.35,,,,,196.76
1571036079000,6.31,,,,,,,40.66,11.71,,2.55,,,,3.80,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,8.04,,0.55,,14.21,,51.28,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,30.39,5.02,6.28,16.20,,,11.96,10.20,,,,27.12,,,,5.81,2.68,,25.44,,,,,,,,,1.12,,,,,,,,,,,,,,,,4.27,,,5.43,,154.11
1571103316000,3.00,30.04,,,,,,65.97,,,8.84,,,110.94,8.55,,,50.99,,,,,5.38,,,,,22.82,,,,,,1.73,,43.16,0.00,,,,,,,12.26,,9.28,,16.93,,114.74,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,2.75,2.11,0.42,,,4.75,44.51,,,,6.07,,,,,1.58,,3.83,,,,,,,,,0.04,,4.24,102.31,,,,,,,,,,,,,86.96,,,1.36,,286.22
1571171084000,5.63,23.04,,,,,,62.11,,0.01,0.78,,,,7.90,,,21.30,,,,,,,,,,19.62,,,,,,,,1.00,0.00,,,,,,,5.68,,2.72,,,,67.76,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,5.07,1.50,6.46,2.57,,,2.72,97.69,,11.72,,8.11,,0.66,,,4.89,,48.89,,,,,,,,,2.30,,2.77,114.23,,,,,,,,,,,,,6.72,,83.05,8.26,,217.27
1571239896000,6.56,10.00,,,,,,61.06,7.77,,3.04,,,39.00,6.49,,,,,,,,,,,,,43.67,,,,,,5.70,,,0.00,,,11.17,,,,7.81,,0.58,,0.60,,63.83,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,4.42,3.08,,,46.52,56.73,,14.66,,50.91,,4.41,,27.20,5.51,,34.03,,,,,,,,,1.04,,5.12,30.12,,,,,,,,,,,,,3.32,,,32.90,,330.58
1571307873000,5.38,29.62,,,,,,69.31,,,7.21,,,,2.25,,,,,,,,,,,,,13.14,,,,,,1.54,,2.04,,,,37.25,,,,16.10,,11.38,,0.20,,257.15,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,3.25,18.16,0.57,,,2.21,18.19,,17.53,,16.24,,0.70,,10.98,10.71,,15.21,,,,,,,,,0.06,,3.40,57.82,,,,,,,,,,,,,0.53,,,,,658.23
1571376291000,0.58,17.50,,,,,,40.87,41.09,0.14,2.79,,,4.96,1.88,,,,,,,,,,,,,10.84,,,,,,1.33,,0.06,,,,7.18,,,,8.05,,9.40,,1.35,,47.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,13.52,0.84,,,14.05,14.70,,6.25,,3.17,,2.88,,,0.02,,5.90,,,,,,,,,4.05,,,47.97,,,,,,,,,,,,,0.30,,28.36,,,273.42
1571444011000,0.22,24.00,,,,,,61.82,6.13,0.20,2.33,,,,16.33,,,,,,13.96,,,,,,,17.57,,,,,,,,0.20,,,,11.31,,,,13.06,,7.02,,,,63.41,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,10.02,16.83,14.95,,,15.69,115.40,,7.43,,67.10,,4.40,,57.14,5.17,,15.32,,,,,,,,,2.91,,2.96,7.93,,,,,,,,,,,,,0.87,,,,,292.40
1571512073000,0.15,53.55,,,,,,37.03,1.32,,0.46,,,4.64,4.45,,,,,,,,,,,,,2.27,,,,,,1.35,,1.01,,,,5.42,,,,24.76,,4.66,,0.01,,47.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,16.01,2.42,,,14.81,88.54,,43.59,,0.84,,0.05,,,0.60,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,0.03,,122.70
1571579975000,4.00,30.22,,,,,,56.09,,,1.66,,,,,,,,,,1.00,,,,,,,1.14,,,,,,,,0.03,,,,,,,,8.04,,3.22,,,,48.05,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,23.13,22.86,7.81,,,3.00,6.55,,35.93,,1.36,,1.77,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,1.33,,,60.41,,210.44
1571648150000,,23.12,,,,,,79.54,,,0.53,,,13.14,,,,,,,,,,,,,,0.69,,,,,,0.48,,,,,,,,,,20.11,,0.44,,5.42,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,20.10,1.04,,,0.03,8.86,,12.80,,6.50,,,,,0.40,,,,,,,,,,,,,,83.16,,,,,,,,,,,,,7.63,,,11.77,,140.84
1571716619000,,20.50,,,,,,36.15,,,1.76,,,,,,,25.68,,,,,18.83,,,,,5.04,,,,,,0.41,,0.10,,,,,,,,2.41,,28.98,,0.15,,118.68,,,,,,,,,,3.29,,,,,,,,,,,,2.20,,,,,,13.82,17.79,0.03,,,11.92,43.18,,42.67,,7.39,,1.50,,15.06,0.02,,11.65,,,,,,,,,1.02,,,118.01,,,,,,,,,,,,,,,,,,259.99
1571783991000,12.00,28.22,,,,,,26.33,10.88,,0.19,,,,,,,41.32,,,,,,,125.00,,,4.69,,,,,,,,,,,,,,,,,,,,5.74,,70.45,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,3.25,6.71,6.79,,,10.00,14.59,,16.81,,,,7.07,,7.00,2.61,,,,,,,,,,,3.75,,,69.86,,,,,,,,,,,,,,,,,,148.71
1571851268000,,92.36,,,,,,166.37,9.30,81.49,0.86,,,36.39,121.44,7.05,,257.51,,,13.43,,,,195.52,,,13.87,9.88,,,,,10.74,,2.99,1.14,,,12.21,,,,8.12,,6.38,,32.95,,383.90,,,,,,,,,,47.84,,,,,,,,,,,,13.85,,,,,,63.12,30.52,100.49,,,72.37,286.36,,16.36,,86.76,,0.02,,120.81,21.99,,57.25,,,,,,,0.03,,4.74,,9.20,257.22,,,,,,,,,,,,,35.53,,,32.39,,666.94
1571920923000,11.04,,,,,,,67.98,9.87,,1.87,,,,,,,21.08,,,,,,,25.05,,,27.06,,,,,,0.66,,0.10,,,,,,,,6.23,,4.21,,0.06,,44.38,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,2.01,31.57,38.49,,,16.73,11.70,,12.06,,7.87,,30.59,,18.46,8.93,,,,,,,,,,,3.27,,,67.97,,,,,,,,,,,,,18.06,,,1.29,,341.93
1571990353000,0.03,,,,,,,66.60,0.25,,0.20,,,5.31,,,,,,,,,,,31.15,,,5.27,,,,,,,,,,,,,,,,12.08,,20.62,,1.49,,29.17,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,7.26,9.59,,,0.99,,,21.82,,1.09,,1.15,,,11.65,,,,,,,,,,,0.05,,0.79,165.08,,,,,,,,,,,,,0.91,,,5.67,,176.07
1572060724000,22.67,276.00,,,,,,143.22,10.70,0.06,16.75,,,166.66,3.50,122.47,,184.04,,,4.27,,69.54,,78.53,,,34.43,9.75,,,,,7.51,,0.00,,,,9.09,,,,27.21,,117.72,,7.05,,373.95,,,,,,,,,,105.33,,,,,,,,,,,,53.87,,,,,,110.18,53.07,42.90,,,37.22,346.40,,0.76,,148.09,,2.62,,86.60,18.42,,84.30,,,,,,,,,4.13,,6.76,1128.70,,,,,,,,,,,,,96.77,,,10.16,,1251.49
1572129485000,1.86,33.08,,,,,,143.05,0.62,,5.90,,,,,,,25.38,,,,,,,,,,0.81,8.06,,,,,3.03,,0.10,,,,18.17,,,,15.78,,0.02,35.93,22.31,,129.61,,,,,,,,,,38.47,,,,,,,,,,,,20.68,,,,,,3.00,35.73,7.12,,,42.78,173.34,,17.46,,12.85,,0.25,,,,,36.20,,,,,,,,,2.16,,1.92,915.05,,,,,,,,,,,,,22.16,,57.45,1.89,,441.90
1572198558000,,16.54,,,,,,49.42,,,0.01,,,,,,,11.81,,,,,19.14,,,,,2.07,,,,,,,,,,,,,,,,19.13,,0.99,,20.58,,80.34,,,,,,,,,,3.24,,,,,,,,,,,,0.95,,,,,,128.65,3.80,3.42,,,26.56,55.90,,14.24,,6.10,,0.91,,10.45,2.59,,6.07,,,,,,,,,0.04,,,790.09,,,,,,,,,,,,,0.36,,,2.94,,351.29
1572267917000,,,,,,,,41.26,0.05,,3.19,,,28.51,,,,76.50,,,,,16.09,,,,,3.82,,,,,,1.43,,0.37,,,,,,,,4.02,,0.56,,0.40,,47.92,,,,,,,,,,10.58,,,,,,,,,,,,0.96,,,,,,4.03,10.99,20.16,,,24.40,24.51,,22.19,,29.20,,0.05,,9.86,14.27,,,,,,,,,,,0.88,,,596.80,,,,,,,,,,,,,13.99,,,0.46,,384.53
