timestamp,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1569480328000,,,,,,,,13.01,,,,,,14.02,188.14,,,,105.09,,,,,,,114.84,,,,,1.00,9.60,,,,,,,,,,,0.59,,,49.88,,,20.00,,,,,,,,,,,,,1.04,,,,22.81,157.70,,41.83,32.59,0.06,,137.43,,,,,,,5.54,,,,,38.36,,,,,,,1.38,,,115.62,,,,,,,9.50,0.71,,,,240.24,,4.81,,,,,,0.76,,,8.66,,66.10,,,,,513.76
1569548219000,,,,,,,,116.95,,,,39.72,12.60,,2.51,,,,3.25,,,,,,,317.14,,,,,2.02,165.77,,,,,,,,,,,0.96,,,11.86,,,20.00,,,,,24.70,,,53.31,,,,,0.01,,9.39,,,34.42,,32.93,37.60,1.63,,255.31,,,,,11.54,,23.87,,,,,77.99,,,,,,,26.06,,,15.60,,,,,,,34.29,9.08,,,,436.99,,41.06,,,,,,25.38,,,79.10,,102.58,,,,,644.75
1569615424000,,,,,,,,29.98,,,,5.05,36.68,3.72,36.36,,,,102.60,,,,,,,84.02,,,,,6.89,5.31,,,,,,,,,,,,,,60.30,,,20.00,,,,,,,,13.76,,,,,,,11.61,,0.00,13.70,,12.31,22.07,0.78,,32.47,,,,,,,0.99,,,,,52.96,,,,,,,4.58,,,39.07,,,,,,,9.00,2.09,,,,290.31,,4.81,,,,35.90,,2.68,,,7.56,,26.49,,,,,577.01
1569683184000,,,,,,,,,,,,0.01,,24.06,0.42,,,,20.12,,,,,,,80.37,,,,,2.27,2.19,,,,,,,,,,,0.63,,,35.00,,,0.55,,,,,2.34,,,,,,,,,,,,,1.01,,36.52,,0.95,,139.98,,,,,15.86,,1.19,,,,,12.52,,,,,,,15.25,,,10.99,,,,,,,,8.35,,,,135.88,,5.78,,,,,,6.89,,,21.95,,22.25,,,,,234.05
1569751196000,,,,,,,,17.21,,,,5.41,,15.23,,,,,4.27,,,,,,,210.05,,,,,3.04,5.13,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,0.00,,,0.81,,10.00,,61.16,,,,,,,1.47,,,,,170.05,,,,,,,11.03,,,28.92,,,1.11,,,,7.50,11.64,,,,133.97,,4.65,,,,,,,,,14.95,,26.51,,,,,229.41
1569817983000,,,,,,,,29.27,,,,1.23,,,9.27,,,,5.51,,,,,,,112.56,,,,,,7.73,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,0.00,,,,0.00,,,7.01,,,,133.01,,,,,,,2.24,,,,,89.79,,,,,,,15.04,,,17.05,,,,,,,25.50,1.85,,,,,,4.16,,,,,,15.81,,,49.15,,78.24,,,,,252.49
1569885879000,,,,,,,,40.88,,,,13.42,,82.44,3.52,,,,8.77,,,,,,,102.91,,,,,,29.29,,,,,,,,,,,0.01,,,17.19,,,,,,,,,,,,,,,,0.94,,,,0.00,18.82,,46.18,,0.02,,53.49,,,,,,,1.08,,,,,68.07,,,,,,,9.67,,,13.46,,,1.51,,,,40.30,0.33,,,,288.80,,4.68,,,,,,4.04,,,19.96,,39.40,,,,,375.73
1569953471000,,,,,,,,69.79,,,,9.34,6.67,0.68,8.97,,,,21.57,,,,,,,127.87,,,6.67,,,31.63,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,9.80,,,,,16.15,,36.06,,5.62,,89.74,,,,,2.08,,17.91,,,,,46.78,,,,,,,8.39,,,17.03,,,42.35,,44.29,,34.68,1.50,,,,332.51,,5.58,,,,,,3.42,,,16.39,,46.93,,,,,414.24
1570021093000,,,,,,,,,,,,4.05,,3.19,3.04,,,,39.45,,,,,,,69.53,,,,,,7.94,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,0.30,,,,,,,0.00,23.66,,5.99,,0.22,,69.01,,,,,2.60,,5.91,,,,11.59,53.97,,,,,,,1.14,,,7.45,,,7.99,,,,38.89,4.27,,,,72.90,,,,,,,,0.06,,,15.41,,77.32,,,,,461.41
1570088581000,13.04,,,,,,,5.03,,,,9.17,11.95,4.63,4.05,,,,1.76,,,,,,,11.70,,,,,0.92,25.52,,,,,,,,,,,0.21,,,,,,,,,,5.16,,,,,,37.64,,,0.61,,,,,,,0.22,,5.00,,75.39,,,,,,,0.80,,,,5.04,108.18,,,,,,,1.58,,,6.02,,,1.38,,,,8.41,2.09,,,,62.68,,,,,,,,0.60,,,3.86,,33.72,,,,,307.93
1570156245000,,,,,,,,22.63,,,,3.49,,21.47,2.43,,,,1.51,,,,,,,99.80,,,,,0.93,35.90,,,,,,,,,,,103.39,,,,,,,,,,6.03,,,,,,89.50,,,7.45,,0.20,,,,,4.11,,2.03,,95.82,,,,,,,2.71,,,,2.63,94.86,,,,,,,28.06,,,4.00,,,1.43,,,,9.54,1.67,,,,173.01,,,,,,,,11.51,,,8.83,,21.67,,,,,226.61
1570223512000,,,,,,,,4.56,,,,16.60,48.20,,21.43,,,,252.63,,,,,,,17.74,,,1.24,,1.01,2.59,,,,,,,,,,,,,,63.39,,,,,,,6.66,,,,,,56.04,,,0.17,,0.69,,0.00,5.83,,8.01,,,,131.15,,,,,,,0.10,0.10,,,11.66,22.93,,,,,,,,,,,,,11.86,,,,94.61,3.21,,,,57.13,,7.37,,,,,,0.43,,,38.07,,66.19,,,,,953.89
1570290984000,,,,,,,,,,,,,,1.48,0.31,,,,1.51,,,,,,,19.18,,,,,5.06,6.41,,,,,,,,,,,,,,,,,,,,,9.25,1.75,,,,,17.34,,,3.38,,,,,7.10,,1.05,,,,77.86,,,,,,,1.03,0.02,,,11.74,67.08,,,,,,,7.98,,,,,,4.51,,,,1.50,0.84,,,,15.38,,,,,,,,7.45,,,,,24.88,,,,,132.22
1570358020000,,,,,,,,,,,,2.11,34.04,13.78,0.60,,,,,,,,,,,,,,,,4.57,1.97,,,,,,,,,,,,,,67.67,,,,,,,9.33,,,,,,10.78,,,0.00,,,,0.03,0.06,,15.06,,,,49.61,,,,,,,,0.22,,,,40.39,,,,,,,1.24,,,7.01,,,5.08,,,,9.50,3.12,,,,,,,,,,,,,,,,,9.08,,,,,165.07
1570424401000,,,,,,,,11.96,,,,2.12,6.10,,0.38,,,,4.50,,,,,,,9.18,,,0.40,,0.83,23.96,,,,,,,,,,,1.35,,,,,,,,,,17.24,1.79,,,,,,,,,,0.02,,0.04,0.35,,45.31,6.79,,,124.90,,,,,,,14.81,,,,14.84,94.63,,,,,,,,,,,,,,,,,7.12,0.94,,,,94.78,,,,,,,,,,,15.19,,15.93,,,,,92.31
1570492273000,,,,,,,,108.07,,,,23.99,21.82,,2.27,,,,17.57,,,,,,,79.01,,,38.82,,1.99,13.02,,,,,,,,,,,0.18,,,83.86,,,,,,,23.18,,,,,,,,,0.09,,,,,25.68,,8.28,250.75,0.10,,120.01,,,,,55.45,,1.25,,,,32.52,1026.58,,,,,,,,,,11.35,,,10.43,,,,251.45,0.97,,,,101.13,,17.98,,,,,,3.17,,,7.24,,209.66,,,,,559.07
1570560314000,,,,,,,,15.84,,,,9.69,32.68,,0.28,,,,2.01,,,,,,,8.82,,,6.21,,15.27,23.32,,,,,,,,,,,1.25,,,23.39,,,,,,,15.52,,,,,,,,,1.02,,,,,0.04,,4.70,,17.23,,84.70,,,,,,,1.66,,,,18.39,79.98,,,,,,,0.34,,,18.05,,,63.23,,,,29.19,0.00,,,,75.44,,,,,,,,2.74,,,,,26.45,,,,,291.05
1570628456000,,,,,,,,51.63,,,,38.51,29.50,,2.97,,,,3.00,,,,,,,12.81,,,2.12,,90.32,12.34,,,,,,,,,,,5.73,,,,,,,,,,9.82,2.26,,,,,,,,1.73,,0.05,,,11.20,,2.21,,,,65.35,,,,,9.77,,3.79,0.15,,,13.89,65.51,,,,,,,3.42,,,25.06,,,2.17,27.53,,,30.55,0.05,,,,114.09,,11.10,,,,,,,,,,,38.29,,,,,333.47
1570696365000,,,,,,,,7.31,,,,15.53,18.86,41.78,23.31,,,,39.70,,,,,,,71.28,,,4.56,,32.50,59.39,,,,,,,,,,63.49,,,,72.16,,,,,,,27.25,1.59,,,,,,,,4.35,,,,,62.23,,7.29,6.01,0.76,,276.20,,,,,,,0.50,,,,7.34,183.47,,,,,,,3.20,,,9.02,,,0.68,,,,45.70,9.10,,,,344.01,,36.63,,,,25.00,,22.70,,,13.62,,31.96,,,,,488.84
1570764407000,,,,,,,,,,,,2.89,,4.48,10.57,,,,100.51,,,,,,,41.30,,,7.39,,15.87,41.73,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,0.00,16.06,,2.05,21.36,1.00,,87.23,,,,,1.16,,7.65,0.16,,,9.06,97.70,,,,,,,,,,14.02,,,29.00,,,,14.06,,,,,84.18,,,,,,40.00,,,,,,,67.27,,,,,500.84
1570832121000,,,,,,,,10.80,,,,2.65,43.59,3.56,3.17,,,,24.64,,,,,,,101.58,,,6.27,,29.39,72.12,,,,,,,,,,,,,,,,,,,,,6.66,4.04,,,,,28.99,,,,,,,0.00,0.60,,18.11,,,,52.55,,,,,,,8.40,,,,,61.26,,,,,,,1.12,,,6.00,,,11.94,,,,9.02,0.00,,,,107.49,,,,,,,,0.03,,,54.21,,8.60,,,,,323.32
1570900657000,,,,,,,,0.17,,,,0.42,26.29,,3.11,,,,14.81,,,,,,,22.53,,,,,3.18,5.65,,,,,,,,,,,,,,50.31,,,,,,,9.20,,,,,,1.98,,,0.09,,,,,,,,,,,3.24,,,,,,,,,,,16.10,49.18,,,,,,,0.02,,,,,,0.56,,,,16.05,,,,,132.46,,,,,,25.57,,0.55,,,,,,,,,,323.92
1570967603000,,,,,,,,13.97,,,,6.06,13.25,,6.35,,,,,,,,,,,45.99,,,,,5.19,24.20,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,1.90,,,,,,,,,,,,0.02,,18.48,,,,,,,3.66,,,,44.26,17.87,,,,,,,2.14,,,3.00,,,8.10,,,,,,,,,36.90,,,,,,,,0.00,,,20.03,,10.44,,,,,196.76
1571036079000,,,,,,,,5.81,,,,2.55,,0.14,4.27,,,,5.02,,,,,,,10.20,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,3.80,,,1.12,,11.71,,0.00,5.43,,11.96,,,,51.28,,,,,,,,,,,8.04,40.66,,,,,,,2.68,,,6.31,,,16.20,,,,,0.55,,,,,,,,,,,,14.21,,,25.44,,30.39,,,,,154.11
1571103316000,,,,,,,,,,,,8.84,110.94,,86.96,,,,2.75,,,,,,,44.51,,,4.24,,,6.07,,,,,,,,,,,,,,50.99,,,,,,,2.11,,,,,,8.55,,,0.04,,,,0.00,1.36,,4.75,,43.16,,114.74,,,,,,,1.73,,,,12.26,65.97,,,,,,,1.58,,,3.00,,,0.42,,,,30.04,9.28,,,,102.31,,5.38,,,,,,16.93,,,3.83,,14.71,,,22.82,,286.22
1571171084000,,,,,,,,,,,,0.78,,1.96,6.72,,,,1.50,,,,,,,97.69,,,2.77,,11.72,8.11,,,,,,,,,,,0.66,,,21.30,,,,,,,6.46,,,,,,7.90,,,2.30,,,,0.00,8.26,,2.72,,1.00,,67.76,,,,,,,,0.01,,,5.68,62.11,,,,,,,4.89,,,5.63,,,2.57,,,,23.04,2.72,,,,114.23,,,,,,83.05,,,,,48.89,,5.07,,,19.62,,217.27
1571239896000,,,,,,,,27.20,,,,3.04,39.00,0.11,3.32,,,,,,,,,,,56.73,,,5.12,,14.66,50.91,,,,,,,,,,,4.41,,,,,,,,,,4.42,,,,,,6.49,,,1.04,,7.77,,0.00,32.90,,46.52,,,,63.83,,,,,,,5.70,,,,7.81,61.06,,,,,,,5.51,,,6.56,,,3.08,,,,10.00,0.58,11.17,,,30.12,,,,,,,,0.60,,,34.03,,,,,43.67,,330.58
1571307873000,,,,,,,,10.98,,,,7.21,,0.28,0.53,,,,3.25,,,,,,,18.19,,,3.40,,17.53,16.24,,,,,,,,,,,0.70,,,,,,,,,,18.16,,,,,,2.25,,,0.06,,,,,,,2.21,,2.04,,257.15,,,,,,,1.54,,,,16.10,69.31,,,,,,,10.71,,,5.38,,,0.57,,,,29.62,11.38,37.25,,,57.82,,,,,,,,0.20,,,15.21,,,,,13.14,,658.23
1571376291000,,,,,,,,,,,,2.79,4.96,,0.30,,,,9.75,,,,,,,14.70,,,,,6.25,3.17,,,,,,,,,,,2.88,,,,,,,,,,13.52,,,,,,1.88,,,4.05,,41.09,,,,,14.05,,0.06,,47.37,,,,,,,1.33,0.14,,,8.05,40.87,,,,,,,0.02,,,0.58,,,0.84,,,,17.50,9.40,7.18,,,47.97,,,,,,28.36,,1.35,,,5.90,,,,,10.84,,273.42
1571444011000,,,,,,,,57.14,,,,2.33,,0.12,0.87,,,,10.02,,,,,,,115.40,,,2.96,,7.43,67.10,,,,,,,,,,,4.40,,,,,,,,,,16.83,,,,,,16.33,,,2.91,,6.13,,,,,15.69,,0.20,,63.41,,,,,13.96,,,0.20,,,13.06,61.82,,,,,,,5.17,,,0.22,,,14.95,,,,24.00,7.02,11.31,,,7.93,,,,,,,,,,,15.32,,,,,17.57,,292.40
1571512073000,,,,,,,,,,,,0.46,4.64,,,,,,4.50,,,,,,,88.54,,,,,43.59,0.84,,,,,,,,,,,0.05,,,,,,,,,,16.01,,,,,,4.45,,,2.67,,1.32,,,0.03,,14.81,,1.01,,47.84,,,,,,,1.35,,,,24.76,37.03,,,,,,,0.60,,,0.15,,,2.42,,,,53.55,4.66,5.42,,,,,,,,,,,0.01,,,,,,,,2.27,,122.70
1571579975000,,,,,,,,,,,,1.66,,0.16,1.33,,,,23.13,,,,,,,6.55,,,,,35.93,1.36,,,,,,,,,,,1.77,,,,,,,,,,22.86,,,,,,,,,0.83,,,,,60.41,,3.00,,0.03,,48.05,,,,,1.00,,,,,,8.04,56.09,,,,,,,,,,4.00,,,7.81,,,,30.22,3.22,,,,,,,,,,,,,,,,,,,,1.14,,210.44
1571648150000,,,,,,,,,,,,0.53,13.14,,7.63,,,,1.51,,,,,,,8.86,,,,,12.80,6.50,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,11.77,,0.03,,,,7.48,,,,,,,0.48,,,,20.11,79.54,,,,,,,0.40,,,,,,1.04,,,,23.12,0.44,,,,83.16,,,,,,,,5.42,,,,,,,,0.69,,140.84
1571716619000,,,,,,,,15.06,,,,1.76,,2.20,,,,,13.82,,,,,,,43.18,,,,,42.67,7.39,,,,,,,,,,,1.50,,,25.68,3.29,,,,,,17.79,,,,,,,,,1.02,,,,,,,11.92,,0.10,,118.68,,,,,,,0.41,,,,2.41,36.15,,,,,,,0.02,,,,,,0.03,,,,20.50,28.98,,,,118.01,,18.83,,,,,,0.15,,,11.65,,,,,5.04,,259.99
1571783991000,,,,,,,,7.00,,,,0.19,,,,,,,3.25,,,,,,,14.59,,,,,16.81,,,,,,,,,,,,7.07,,,41.32,6.68,,,,,,6.71,,,,,,,,,3.75,,10.88,,,,,10.00,,,,70.45,,,,,,,,,,,,26.33,,,,,,,2.61,,,12.00,,,6.79,,125.00,,28.22,,,,,69.86,,,,,,,,5.74,,,,,,,,4.69,,148.71
1571851268000,,,,,,,,120.81,,,,0.86,36.39,13.85,35.53,,,,63.12,,0.03,,,,,286.36,,,9.20,,16.36,86.76,,,,,,,,,,,0.02,,,257.51,47.84,,,,,,30.52,9.88,,,,,121.44,,,4.74,,9.30,,1.14,32.39,,72.37,7.05,2.99,,383.90,,,,,13.43,,10.74,81.49,,,8.12,166.37,,,,,,,21.99,,,,,,100.49,,195.52,,92.36,6.38,12.21,,,257.22,,,,,,,,32.95,,,57.25,,,,,13.87,,666.94
1571920923000,,,,,,,,18.46,,,,1.87,,,18.06,,,,2.01,,,,,,,11.70,,,,,12.06,7.87,,,,,,,,,,,30.59,,,21.08,6.52,,,,,,31.57,,,,,,,,,3.27,,9.87,,,1.29,,16.73,,0.10,,44.38,,,,,,,0.66,,,,6.23,67.98,,,,,,,8.93,,,11.04,,,38.49,,25.05,,,4.21,,,,67.97,,,,,,,,0.06,,,,,,,,27.06,,341.93
1571990353000,,,,,,,,,,,,0.20,5.31,,0.91,,,,,,,,,,,,,,0.79,,21.82,1.09,,,,,,,,,,,1.15,,,,2.01,,,,,,7.26,,,,,,,,,0.05,,0.25,,,5.67,,0.99,,,,29.17,,,,,,,,,,,12.08,66.60,,,,,,,11.65,,,0.03,,,9.59,,31.15,,,20.62,,,,165.08,,,,,,,,1.49,,,,,,,,5.27,,176.07
1572060724000,,,,,,,,86.60,,,,16.75,166.66,53.87,96.77,,,,110.18,,,,,,,346.40,,,6.76,,0.76,148.09,,,,,,,,,,,2.62,,,184.04,105.33,,,,,,53.07,9.75,,,,,3.50,,,4.13,,10.70,,,10.16,,37.22,122.47,0.00,,373.95,,,,,4.27,,7.51,0.06,,,27.21,143.22,,,,,,,18.42,,,22.67,,,42.90,,78.53,,276.00,117.72,9.09,,,1128.70,,69.54,,,,,,7.05,,,84.30,,,,,34.43,,1251.49
1572129485000,,,,,,,,,,,,5.90,,20.68,22.16,,,,3.00,,,,,,,173.34,,,1.92,,17.46,12.85,,,,,,,,,,,0.25,,,25.38,38.47,,,,,,35.73,8.06,,,35.93,,,,,2.16,,0.62,,,1.89,,42.78,,0.10,,129.61,,,,,,,3.03,,,,15.78,143.05,,,,,,,,,,1.86,,,7.12,,,,33.08,0.02,18.17,,,915.05,,,,,,57.45,,22.31,,,36.20,,,,,0.81,,441.90
1572198558000,,,,,,,,10.45,,,,0.01,,0.95,0.36,,,,128.65,,,,,,,55.90,,,,,14.24,6.10,,,,,,,,,,,0.91,,,11.81,3.24,,,,,,3.80,,,,,,,,,0.04,,,,,2.94,,26.56,,,,80.34,,,,,,,,,,,19.13,49.42,,,,,,,2.59,,,,,,3.42,,,,16.54,0.99,,,,790.09,,19.14,,,,,,20.58,,,6.07,,,,,2.07,,351.29
1572267917000,,,,,,,,9.86,,,,3.19,28.51,0.96,13.99,,,,4.03,,,,,,,24.51,,,,,22.19,29.20,,,,,,,,,,,0.05,,,76.50,10.58,,,,,,10.99,,,,,,,,,0.88,,0.05,,,0.46,,24.40,,0.37,,47.92,,,,,,,1.43,,,,4.02,41.26,,,,,,,14.27,,,,,,20.16,,,,,0.56,,,,596.80,,16.09,,,,,,0.40,,,,,,,,3.82,,384.53
1572337649000,,,,,,,,9.30,,,,2.11,,0.05,1.14,,,,58.69,,,,,,,122.95,,,,,4.55,6.36,,,,,,,,,,,0.85,,,32.68,24.92,,,,,,15.10,,,,,,,,,,,0.27,,0.00,0.67,,10.28,,0.01,,81.92,,,,,,,1.73,,,,9.59,26.72,,,,,,,1.08,,,,,,32.29,,28.28,,5.01,0.77,6.19,,,251.40,,,,,,,,,,,3.93,,,,,8.95,,603.40
1572406531000,,,,,,,,6.22,,,,0.56,,,2.93,,,,30.50,,,,,,,60.95,,,,,6.09,16.70,,,,,,,,,,,2.00,,,,27.11,,,,,,14.91,,,,23.87,,5.97,,,,,1.42,,,6.97,,27.52,,1.65,,206.09,,,,,,,,3.79,,,,59.34,,,,,,,10.95,,,,,,6.27,,,,5.52,2.62,,,,201.10,,35.53,,,,,,,,,19.37,,,,,0.12,,442.27
1572476793000,,,,,,,,,,,,0.70,,0.91,1.50,,,,7.29,,,,,,,112.87,,,,,0.83,20.82,,,,,,,,,,,,,,,22.94,,,,,,5.80,5.19,,,,,8.42,,,,,,,,0.45,,22.20,,6.21,,125.38,,,,,,,1.40,,,,5.78,53.08,,,,,,,24.64,,,13.01,,,21.31,,,,12.07,21.67,11.08,,,95.33,,,,,,,,0.10,,,11.17,,,,,9.55,,299.38
1572546064000,,,,,,,,6.14,,,,0.97,19.49,1.87,238.56,,,,33.32,,,,,,,77.67,,,,,4.30,38.73,,,,,,,,,,,,,,111.94,18.04,,,,,,17.66,6.98,,,,,5.92,,,1.44,,0.16,,,0.18,,13.60,,,,79.58,,,16.38,,17.12,,2.56,,,,0.55,52.60,,,,,,,9.38,,,6.02,,,4.19,,,,45.56,0.01,,,,496.54,,,,,,,,,,,,,,,,2.05,,629.74
