timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x696969e47154bD13F92206bD710361646D0110c0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,Other
1573240765000,,46.07,,,,1.24,,,,,1.65,,,,,,41.12,22.78,,,,,,,,,0.02,129.10,,,,,,12.77,,,11.80,,39.10,,,,0.08,,,,,,,,,,,,,,,,51.47,,,,,,,,,,,,,,0.02,54.56,6.66,5.40,,,,22.10,,,,,,,,,,,,,,,,0.03,2.66,,,,,,,10.50,,2.06,,18.00,,,,1.39,,,,,21.25,,,35.08,,0.39,,,470.49
1573311556000,,55.71,,,,4.22,,,,,14.40,,,,,,10.01,98.50,,,,,,,,,1.26,74.46,,,,,,26.03,,,1.77,,5.02,,,,13.76,,3.98,22.75,,,,,,,,,,,,,47.34,,,,,24.26,,,,,,,,,39.28,80.00,1.00,0.23,,,,6.43,,0.31,,,,,,,,,,,,,120.57,,0.15,,0.50,,,,0.07,,,0.10,,,,,,0.47,,,,,2.20,,12.73,6.62,29.99,17.49,,,575.30
1573382543000,,21.51,,,,2.88,,,,,12.06,,,,,,65.40,10.04,,,,,,,,,0.46,116.31,,,,,,4.42,,,4.60,,9.27,,,,1.68,,11.86,9.21,,,,,,,,,,,,18.01,48.40,,,,,173.03,,,,,,,,,22.03,9.77,12.25,5.46,,,,7.77,0.00,1.53,,,,,3.37,,,,,,,,332.33,20.31,0.03,,,,,,,19.28,,0.07,,63.75,,,,2.06,,,,,3.26,,20.99,28.81,,8.27,,,220.27
1573455245000,,14.65,,,,1.09,,,,,,,,,,,2.75,31.85,,,,,,,,,0.15,123.64,,,,,,10.19,,,107.15,,4.98,,,,7.50,,11.80,18.28,,,,,,,,,,,,,77.41,,,,,333.36,,,,,,,,,175.06,,23.88,0.96,,,,,,1.54,,,,,1.40,,,,,15.71,,,,0.60,0.04,,,,,,,7.59,,,,6.00,,,,,,,,1.60,0.08,,,4.38,,37.18,,,365.95
1573527153000,,38.22,,,,2.67,,,,,,,,,,,22.30,95.25,,,,,,,,,,215.07,,,,,,12.69,,,61.90,,48.04,,,,22.86,,8.03,12.62,,,,,,,,,,,,80.00,88.71,,,,,25.34,,,,,,,,,0.37,,4.63,8.93,,,,21.44,,,,,,,0.48,,,,,,,,155.95,0.56,13.00,,,,,,0.50,114.99,,0.02,,137.00,,,,0.51,,,,,,,,19.52,,,,,875.98
1573598526000,,43.12,,,,0.78,,,,,,,,,,,20.69,,,,,,,,,,,59.10,,,,,,,,,,,31.65,,,,10.03,,12.05,3.13,,,,,,,,,,,,,35.61,,,,,48.35,,,,,,,,,5.63,,57.87,3.76,,,,20.90,,,,,,,4.29,,,,,,,,,,,,6.39,,,,0.09,,,0.50,,12.05,,,,19.72,,,,,0.05,,,69.71,,1.09,,,221.86
1573670409000,,14.43,,,,0.51,,,,,4.02,,,,,,0.01,62.40,,,,,,,,,,54.75,,,,,,,,,17.70,,2.28,,,,15.41,,,,,,,,,,,,,,,,78.52,,,,,78.12,,,,,,,,,2.22,,8.87,14.94,,,,19.46,28.73,13.04,,,,,,,,,,,,,53.52,11.29,0.05,,,,2.69,,,36.04,,1.35,,,,,,0.55,,,,1.63,,,0.60,7.55,,1.67,,,514.04
1573742983000,,14.48,,,,,,,,,4.03,,,,,,0.21,,,,,,,,,,0.22,46.46,,,,,,5.59,,,17.70,,6.78,,,,10.65,,5.98,,,,,,,,,,,,,92.60,64.42,,,,,30.77,,,,,,,,,0.69,58.94,8.05,,,,,24.92,,1.14,,,,,,,,,,,,,,,0.03,,,,,,0.30,,,,,,,,,1.57,,,,,,,5.62,30.00,,0.05,,,415.40
1573814675000,,48.79,,,,1.28,,,,,,,,,,,0.23,,,,,,,,,,0.42,137.43,,,,,,51.85,,,111.23,,0.00,,,,41.41,4.50,6.02,22.46,,,,,,,,,,,,91.71,57.29,,,,,113.03,,,,,,,,,274.12,17.10,15.86,,,,,,9.18,18.56,,,,,2.34,,,,,,,,119.72,0.04,20.28,,5.49,,,,,38.07,,,,12.00,,,,3.72,,,,,0.02,,9.00,30.07,,2.12,,,602.28
1573886613000,,47.76,,,,2.49,,,,,,,,,,,11.48,,,,,,,,,,,61.84,,,,,,12.72,,,90.77,,4.62,,,,20.63,70.36,6.19,5.02,,,,,,,,,,,,37.68,321.69,,,,,,,,,,,,,,10.20,1.67,4.99,5.75,,,,22.24,0.04,17.74,,,,,2.49,,,,,35.09,,,,5.96,10.02,,4.21,,,,79.15,,,0.03,,70.14,,,,1.83,,,,,,,20.07,26.44,,54.31,,,680.89
1573958177000,,20.71,,,,1.80,,,,,,,,,,,30.00,,,,,,,,,,0.21,169.79,,,,,,,,,29.30,,3.24,,,,12.30,49.00,10.24,,,,,,,,,,,,,,56.75,,,,,114.39,,,,,,,,,,20.00,5.52,2.02,,,,10.70,,,,,,,,,,,,28.63,,,27.52,,11.99,,,,,,,19.20,,0.62,,,,,,,,,,,0.05,,,,,69.77,,,521.15
1574030120000,,14.44,,,,0.09,,,,,5.03,,,,,,29.40,,,,,,,,,,1.22,37.53,,,,,,,,,64.56,,52.54,,,,3.60,,16.39,,,,,,,,,,,,,5.06,74.45,,,,,157.22,,,,,,,,,52.44,3.31,,,,,,,,,5.47,,,,0.37,,,,,8.72,,,,,1.55,,1.99,,8.56,,1.36,102.51,,24.72,,,,,,57.61,,,,,0.90,,,13.63,,41.09,,,512.63
1574102523000,,4.42,,,,0.01,,,,,6.27,,,,,,16.25,,,,,,,,,,0.15,147.21,,,,,,19.59,,,26.57,,92.31,,,,2.84,38.14,16.51,6.01,,,,,,,,,,,,52.41,128.20,,0.86,,,,,,,,,,,,23.31,9.06,2.14,3.75,,,,3.56,,,,,,,6.11,,,,,,,,,9.38,3.56,,,,,,,16.57,,,,50.22,,,,49.50,,,,,0.00,,0.04,62.95,,13.32,,,687.76
1574175364000,,,,,,0.00,,,,,9.03,,,,,,86.95,,,,,,,,,,0.05,107.00,,,,,,10.76,,20.00,30.89,,15.67,,,,29.71,,12.64,10.00,,,,,,,,,,,,29.71,169.99,,4.75,,,,,,,,,,,,0.06,13.33,7.03,6.48,,,,17.01,,0.44,,,,,2.47,,,,15.01,28.65,,,,0.34,2.16,,6.50,,,,,24.79,,1.02,,,,,,23.92,,,,,,,,72.02,,20.36,,,416.05
1574248216000,,,,,,10.57,,,,,,,,,,,37.78,,,,,,,,,,,38.93,,,,,,7.00,,90.00,12.97,,22.74,,,,20.05,1.76,12.64,4.34,,,,,,,,,,,,27.77,267.77,,23.86,,,61.73,,,,,,,,,4.87,2.95,7.61,5.50,,,,,,2.28,,,,,1.48,,,0.19,44.78,48.67,,,,0.24,2.76,,,,,,,,,,,3.22,,,,3.39,,,,,,,8.00,35.14,,2.55,,,341.73
1574319702000,,,,,,5.28,,,,,,,,,,,31.45,,,,,,,,,,0.07,33.40,,,,,,5.93,,,16.27,,0.21,,,,27.36,,4.23,20.92,,,,,,,,,,,,,63.37,,5.90,,,28.81,,,,,,,,,0.07,,4.16,2.85,,,,,,,,,,,1.08,,,1.26,18.90,,,,,2.76,1.71,,,,,,,,,,,,,,,1.31,,,,,,,,17.98,,1.00,,,180.47
1574390894000,,,,,,0.69,,,,,,,,,,,72.61,,,,,,,,,,,207.91,,,,,,13.50,,40.00,188.87,,39.46,117.93,,,99.86,38.22,22.23,13.26,,,,,,,,,,,,196.33,480.41,,17.54,,,575.84,,,,,,,,,102.53,15.42,10.80,8.62,,,,24.69,20.11,1.51,,,,,20.72,,,4.95,83.69,16.00,,,,1.61,,,30.32,,,,446.43,71.60,,,,49.58,,,,46.32,,,,,4.40,,2.11,163.93,,66.29,,,1099.24
1574463158000,,,424.16,,,13.34,,,,,,,,,,,427.51,,,,,,,,,,6.74,1361.95,,,,,,596.28,,,769.12,,317.64,1396.85,,,277.96,51.43,76.92,1718.86,,,,,,,,,,,,548.01,2343.39,,36.80,,,1562.16,,,,,,,,,0.78,13.64,5.20,30.04,,,,145.00,685.45,67.82,,,,,26.35,,,3.51,,77.32,,,,96.03,51.58,,33.75,,,,502.47,748.60,,,,125.24,,,,34.01,,,,31.64,,,75.52,632.25,,549.41,,,1818.00
1574534614000,,,,,,0.91,,,,,,,,,,,29.14,,,,,,,,,,3.71,204.18,,,,,,25.09,,,51.85,,8.42,171.90,,,0.17,15.75,68.05,44.21,,,,,,,,,,,,205.37,330.13,,134.39,,,550.97,,,,,,,,,,7.38,9.41,15.74,,,,,41.48,6.61,,,,,4.95,,,9.32,,,96.29,,,0.62,0.03,,,,,,,,,,,21.51,,,,0.59,,,,,21.18,,,92.50,,46.86,,,782.62
1574606767000,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,0.09,216.67,,,,,,33.66,,,16.29,,,34.17,,,29.91,148.00,17.33,27.96,,,,,,,,,,,,112.68,197.13,,12.12,,,142.74,,,,,,,,,24.88,144.64,10.40,12.82,,,,,7.55,,,,,,2.44,,,0.96,,,288.87,,,1.11,,,,,,,1.77,,,1.20,,66.00,,,,1.36,,,,2.00,0.00,,0.81,61.49,,11.27,,,462.19
1574677937000,,,,,,17.33,,,,,,,,,,,531.08,,,,,,,,,,0.91,898.82,,,,,,483.87,,296.39,269.45,,285.23,701.57,,,108.33,137.79,93.84,345.64,,,,,,,,,,,,122.21,1680.53,,159.51,,,1534.90,,,,,1.16,,,,35.61,77.84,21.05,38.59,,,,42.01,38.74,34.53,,,,,11.39,,,40.50,,33.83,288.87,,,37.07,5.73,,,,,,78.02,265.88,,11.18,,260.48,,,,14.69,,,,19.28,,,8.15,428.99,,468.73,,,2178.11
1574753753000,,,,,,15.35,,,,,,,,,,125.25,274.87,,,,,,,,,,,334.48,,,,,,147.40,,902.01,118.30,,27.48,143.30,,,0.41,72.33,74.60,142.34,,,,,,,,,,,,127.28,204.46,,6.28,,,861.85,,298.38,,,,,,,,105.84,11.42,0.45,,25.49,,1.74,9.46,0.41,,,,,3.71,,,30.27,,21.35,,,,,6.61,,,,,,,130.76,,1.00,61.20,78.50,,,,70.06,,,,3.12,0.02,,10.00,144.96,,32.12,,,513.23
1574829912000,,,,,,2.03,,,,,,,,,,,28.03,,,,,,,,,,0.56,16.08,,,,,,,,,15.97,,0.17,,,,20.67,41.77,38.19,,,,,,,,,,,,,124.47,142.09,,15.41,,,382.42,,76.65,,,,,,,5.60,34.71,3.45,0.44,,,,,,,,,,,,,,0.29,,,,,,,1.57,,5.16,,,,0.00,3.00,,1.20,5.93,,,,,0.02,,,,,0.06,,,41.66,,0.07,,,385.59
1574906610000,,,,,,6.14,,,,,,,,,,,34.28,,,,,,,,,,0.78,83.48,,,,,,28.74,,,98.16,,10.90,,,,0.39,3.02,43.70,32.60,,,,,,,,,,,,71.29,200.30,,22.86,,,152.22,,132.82,,,,,,,2.02,83.91,10.92,0.99,,,,3.71,,,,,,,,,,,,44.97,,,,5.96,0.72,,1.82,,,,,,,,38.31,,,,,9.98,,,,,0.33,,8.02,108.32,,6.52,,,282.44
1574982967000,,,,,,5.20,,,,,,,,,,,0.00,,,,,,,,,,,93.26,,,,,,20.81,,,35.87,,,,,,5.24,3.03,24.47,24.82,,,,,,,,,,,,133.88,132.27,,15.49,,,203.60,,102.76,,,,,,,41.52,44.42,8.96,5.47,,,,,,,,,,,0.12,,,30.43,,3.96,,,,1.07,2.88,,4.19,,,,,6.81,,,93.54,,,,,,,,,,2.24,,10.00,34.76,,6.34,,,317.23
1575059347000,,,,,,7.70,,,,,,,,,,,4.53,,,,,,,,,,,227.82,,,,,,,,,35.33,,,,,,17.03,438.55,34.38,49.27,,,,,,,,,,,,312.55,197.20,,16.28,,,186.89,,215.76,,,,,,,27.96,57.24,5.47,3.10,,50.23,,32.50,,15.73,,,,,,,,8.01,10.00,5.82,,,,9.82,0.16,,6.38,,,,,252.40,1792.38,,29.07,675.00,,,,,,,,,0.06,,1.90,31.90,,17.00,,,563.87
1575136068000,,,,,,3.74,,,,,,,,,,,5.06,,,,,,,,,,,20.69,,,,,,22.23,,,30.87,,0.03,,,,6.25,6.75,14.78,17.18,,,,,,,,,,,,,181.66,,3.31,,,59.44,,182.40,,,,,,,0.15,39.46,1.36,5.46,,,,8.41,,,,,,,1.44,,,0.58,,,,,,,,,,,,,,,,2.53,61.95,,,,,,,,,,0.54,,0.10,22.77,,8.28,,,285.45
1575212493000,,,,,,1.53,,,66.52,,,,,,,,7.64,,,,,73.13,,,,,,71.03,,,,,,,,,43.42,,1.60,,,,0.50,,25.17,73.27,,,,,,,,,,,,,164.19,,16.37,,,,,10.15,,,,,,,,84.49,21.99,13.78,,,,7.92,,,,,,,1.02,,,,,,,,,1.43,0.14,,2.03,,,,0.00,3.02,,0.04,39.60,,,,,,,,,,0.50,,1.86,17.58,,11.36,,,102.58
1575288653000,,,,,,,,,169.50,,,,,,,,,,,,,,,,,,,77.15,,,,,,,,,21.83,,1.42,,,,0.08,84.75,25.42,55.17,,,,,,,,,,,,291.99,132.75,,28.35,,,,,,,,,,,,8.88,99.23,5.89,9.49,,,,24.29,2.94,0.79,,,,,,,,1.96,,,,,,0.65,0.07,,,,,,0.07,28.51,,0.50,170.62,2.50,,,,,,,,,0.09,,9.00,3.46,,5.84,,,505.69
1575366165000,,,,,,4.27,,,309.57,,,,,,,,21.35,,,,,145.96,,,,,,154.56,,,,,,159.13,,,123.96,,,,,,0.32,223.39,28.24,81.12,,,,86.50,,,,,,,,339.00,271.53,,16.65,,,,,,,,,,,,18.52,31.56,11.38,1.17,,,,33.16,52.59,0.02,,,,,1.30,,,128.41,,,,,,0.03,,,2.36,,,,,126.84,,,398.14,140.53,,,,,,,,,0.14,,,,,11.08,,,1156.67
1575442393000,,,,,,0.34,,,187.35,,,,,,,,5.02,,,,,,,,,,1.00,96.75,,,,,,40.77,,,27.45,,,,,,2.48,41.01,18.02,14.94,,,,,,,,,,,,,155.42,,20.25,,,,,,,,,,,,4.37,10.23,4.60,4.01,,,,,,,,,,,1.16,,,41.15,,,,,,0.31,0.21,,10.27,,,,,20.37,,0.00,222.01,,,,,,,,,,0.15,,3.09,13.64,,6.47,,,191.03
1575519604000,,,,,,0.41,,,180.07,,,,,,,,14.98,,,112.65,,,,,,,0.01,60.87,,,,,,4.31,,,63.16,,,,,,4.01,45.75,10.43,6.24,,,,,,,,,,,,79.66,26.91,,9.25,,,11.10,,,,,,,,,0.86,33.33,10.71,2.56,,,,,7.98,,,,,,,,,42.71,20.42,,,,,1.17,,,48.83,,,,,31.94,,,47.27,8.00,,,,,,,,,1.01,,0.14,18.15,,3.79,,,279.70
1575596839000,,,,,,0.22,,,70.23,,,,,,,,8.36,,,160.04,,,,,,,,9.12,,,,,,,,,32.23,,0.50,,,,9.28,4.00,10.60,,,,,,,,,,,,,33.40,,,6.00,,,84.08,,,,,,,,,4.50,101.28,20.22,1.75,,,,,,,,,,,2.12,,,20.99,,,,,,2.17,1.79,,4.58,,,,,11.71,,0.20,4.95,,,,,,,,,2.02,4.11,,,,,11.66,,,261.30
1575673602000,,,,,,1.33,,,56.82,,,,,,,,3.51,,,126.44,,216.86,,,,,,,,,,,,,,,41.12,,,,,,4.80,12.00,5.31,14.93,,,,,,,,,,,,79.13,,,9.71,,,11.94,,,,,,,,,,83.55,,7.16,,,,,,,,,,,,,,,,,,,,,3.97,,3.60,,,,,,,,2.84,75.00,,,,,,,,,4.35,,,2.81,,11.46,,,116.11
1575749392000,,,,,,,,,42.30,,,,,,,,0.02,,,76.68,,,,,,,,20.87,,,,,,,,,,,,,,,,24.50,5.32,15.01,,,,,,,,,,,,8.74,,,8.49,,,97.40,,,,,,,,,6.03,97.39,5.86,,,,,,,2.77,,,,,0.02,,,32.11,,,,,,0.50,0.34,,,,,,,45.62,,,179.75,14.00,,,,,,,,,2.78,,,,,8.35,,,143.15
1575826602000,,,,,,1.59,,,29.75,,,,,,,,,,,121.29,,,,,,,,29.12,,,,,,11.13,,,,,0.08,,,,,2.50,10.56,,,,,,,,,,,,,61.29,,,2.42,,,,,,,,,,,,5.99,101.44,2.46,8.27,,,,,,,,,,,0.18,,,15.72,13.65,,,,,,,,8.89,,,,,,,0.02,63.98,,,,,,,,,,3.31,,,,,,,,99.31
1575903384000,,,,,,0.57,,,38.16,,,,,,,,25.17,,,110.35,,,,,,,,4.87,,,,,,,,,,,,,,,3.68,9.75,2.64,,,,,,,,,,,,,,,,43.29,,,47.05,,,,,,,,,9.00,78.25,5.48,1.99,,,,,,1.72,,,,,0.77,,,,,,,,,,,,,,,,1.41,5.03,,,6.34,24.00,,,,,,,,,,,4.69,,,0.01,,,108.32
1575979374000,,,,,,0.29,,,37.87,,,,,,,,,,,93.10,,,,,,,,19.50,,,,,,,,,25.66,,,,,,82.05,4.27,2.63,,,,,,,,,,,,,1.98,,,4.63,,,113.54,,,,,,,,,,18.78,9.80,,,,,,,,,,,,0.57,,,14.56,,,,,,,3.37,,,,,,,264.00,,3.41,93.53,,,,,,,,,,0.94,,0.30,5.99,,,,,351.96
1576056123000,,,,,,,,,119.10,,,,,,,,0.52,,,118.43,,,,,,,,44.31,,,,,31.60,41.27,,,5.59,,,,,,8.47,,2.73,20.55,,,,,,,,,,,,465.35,,,28.39,,,33.56,,,,,,,,,,,4.70,12.43,,,,,13.79,0.11,,,,,0.63,,,2.48,,,577.73,,,,0.06,,2.10,,,,,27.92,,,5.25,,,,,,,,,,,,1.25,,,0.74,,,219.88
1576132843000,,,,,,0.05,,,,,,,,,,,0.26,,,136.14,,,,,,,,46.63,,,,,37.36,8.72,,,2.60,,19.65,,,,,,13.89,6.86,,,,,,,,,,,,49.21,,,6.91,,,71.57,,,,,,,,,,,,0.31,,,,,,,,,,,0.53,,,19.97,,,,,,,,,14.69,,,,0.01,,,,42.42,1.51,,,,,,,0.15,,,,,,,7.50,,,123.42
1576208669000,,,,,,,,,,,,,,,,,5.05,,,53.44,,,,,,,,22.72,,,,,26.52,,,,30.19,,,,,,0.06,8.28,11.10,,,,,,,,,,,,,40.86,,,5.55,,,113.20,,,,,,,,,3.33,,4.90,0.86,,,,,,0.13,,,,,1.41,,,3.56,,,,,,1.28,2.42,,,,,,,2.86,,0.00,0.32,5.53,,,,,,,,4.67,,,,,,10.81,,,147.71
1576288118000,,,,,,,,,,,,,,,,,1.57,,,30.08,,,,,,,0.60,9.25,,,,,13.24,14.58,,,51.27,,0.22,,,,4.01,,11.09,6.71,,,,,,,,,,,,121.78,,,74.37,,,73.92,,,,,,,,,,,,1.35,,,,,,,,,,,0.41,168.87,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,0.50,,2.34,,,113.34
1576372313000,,,,,,,,,,,,,,,,,4.37,,,30.17,,223.71,,,,,,52.70,,,,,29.02,,,,31.04,,31.35,,,,0.00,6.50,,8.02,,,,,,,,,,,,169.33,,,6.68,,,69.62,,,,,,,,,,,4.06,,,,,,,,,,,,0.24,,,0.90,,,,,,,2.71,,,,,,,,,,,8.66,,,,,,,,,,,,,,0.01,,,26.40
1576456679000,,,,,,0.04,,,,,,,,,,,0.00,,,111.13,,,,,,,,42.25,,,,,,,,,7.14,,,,,,0.24,,5.62,,,,,,,,,,,,,119.49,,,2.57,,,101.55,,,,,,,,,,,5.74,0.23,,,,,,,,,,,,,,,,,,,,,1.40,,2.23,,,,0.00,,,,19.63,,,,,,,,,,,,,,,,,,122.93
1576541361000,,,,,,,,,,,,,,,,,34.38,,,166.93,,,,,,,0.01,160.77,,,,,259.23,215.88,,,108.62,,169.66,,,,0.00,145.58,23.65,65.63,,,,,,,,,,,,307.91,,,12.04,,,339.01,,,,,,,,,,,4.75,,,,,,,,,,,,3.79,,,12.77,,,,,,,0.04,,72.94,,,,449.81,107.07,,6.16,75.99,110.15,,,,,,,,,,,,153.32,,7.43,,,175.51
