timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1548317720000,,0.00,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,0.12,,,0.04,,,,,,16.20
1548487485000,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,0.88,,,,,,119.02
1548573526000,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,1.14,,,,,,54.12
1548660153000,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,0.04,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,0.18,,,,,,,,,,,0.93,,,,,,71.59
1548837025000,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,3.14,24.57,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,2.00,42.87,,92.00,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,45.22,,,,,,,,,0.00,,,39.69,,,,,,,,1.82,,,,,,90.69
1549012454000,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,1.74,74.64,,108.20,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,17.55,,,,,,100.36
1549101725000,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,1.00,3.88,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,1.73,,,,,,58.84
1549189411000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,60.00,,,,,,,,72.67,,,,,,,,,0.61,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,63.00,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,4.48,,,,,,35.73
1549452970000,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,64.00,,,,,,,,104.40,,,,,,,,,0.80,,,37.54,,,,,,,,25.09,,,,,,82.43
1549541642000,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,3.17,11.69,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,66.00,,,,,,,,58.53,,,,,,,,,,,,41.35,,,,,,,,25.60,,,,,,64.39
1549628950000,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,65.00,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,14.58,77.11,,,746.00,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,60.00,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,61.99,,,,,,378.88
1549810793000,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,3.01,51.60,,,268.21,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,60.00,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,13.46,,,,,,191.06
1549913781000,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,9.02,27.70,,39.82,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,58.00,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,87.12,,,,,,232.84
1550015706000,,,,,,,,19.26,,,,,,,,,,,,,,,,,,,,,,,1.77,117.27,,,290.51,,,,,,,,,,,,,,,,,,4.03,,167.57,,,,,,,,,,,,,,,,,,,,,,23.07,,,,,21.78,,,,27.14,,,,,,59.00,,,,,,,,119.87,,,,,,,,,1.10,,,32.80,,,,,,,,33.27,,,,,,312.34
1550119035000,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,0.10,41.20,,,138.09,,,,,,,,,,,,,,,,,,10.00,,154.22,,40.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,57.00,,,,,,,,102.14,,,,,,,,,3.57,,,5.92,,,,,,,,137.01,,,,,,290.26
1550223641000,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,15.38,32.55,,,52.82,,,,,,,,,,,,,,,,,,,,102.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,58.00,,,,,,,,101.44,,,,,,,,,0.26,,,6.08,,,,,0.00,,,60.48,,,,,,125.84
1550326685000,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,0.27,3.20,,,51.01,,,,,,,,,,,,,,,,,,27.07,,120.23,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,5.00,,115.00,,,,,,,,98.97,,,,,,,,,,,,65.81,,,,,0.11,,,73.58,,,,,,253.64
1550429585000,,,,,,,,34.50,,,,,,,,,,,,,,,,,,,34.15,,,,,27.10,,,174.71,,,,,,,,,,,,,,,,,,1.40,,106.18,,230.85,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,56.00,,,,,,,,153.98,,,,,,,,,0.18,,,,,,,,,,,0.22,,,,,,220.84
1550532875000,,,,,,,,60.44,,,,,,,,,,,,,,,,,,,,,,32.98,,68.08,,108.22,491.40,,,,,,,3.90,,,,,,,,,,,17.82,,303.19,,128.64,,,,,,,,,,,,,,,,,,,,80.51,,,,,12.31,,,,2.01,,,,229.63,,,,,,,,,,397.15,,,,,,,,,1.87,,,,,,,,0.00,,,96.79,,,,,,467.26
1550633598000,,5.24,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,7.38,23.94,,,487.61,,,,,,,92.16,,,,,,,,,,,10.00,,150.71,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,29.61,,,,,,,,6.90,,,,,,,,,,289.91,,,,,,,,,,,,7.79,,,,,,,,220.13,,,,,,231.14
1550735511000,,,,,,,,42.40,,,,,,,,,,,,,,,,,,,,,,,27.66,38.79,,,353.03,,,,,,,76.16,,,,,,,,,,,91.80,,209.43,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,14.78,,,,6.97,,150.00,,,,,,,,342.12,,,,,,,,,0.03,,,80.98,,,,,,,,183.69,,,,,,557.20
1550837309000,,,,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,6.86,76.08,,,348.27,,,,,,,76.15,,,,,,,,,,,,,144.99,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38,,,,6.29,,,,,,48.00,,,,,,,,139.02,,,,,,,,,,,,58.03,,,,,0.45,,,90.83,,,,,,552.96
1550937834000,,,,,,,,15.48,,,,,,,,,,,,,,,,,,,,,,46.14,11.19,24.58,,,146.81,,,,,,,29.36,,,,,,,,,,,46.24,,99.27,,,,,,,,,,,,,,,,,,,,,,,,,,,52.94,,,,,,,,16.57,,48.00,,,,,,,,145.88,,,,,,,,,,,,27.20,,,,,,,,71.55,,,,,,346.64
1551038450000,,,,,,,,62.84,,,,,,,,,,,,,,,,,,,,7.02,,,,236.73,,35.20,1042.31,,,,,,,138.66,,,,,,,,,,,112.45,,576.76,,,,,,,,,,,,,593.68,,,,,,,,,,,,,,189.31,,,,38.74,,,,,,43.00,,,,,,,,553.41,,,,,,,,,1.29,,,94.16,,,,,,,,262.36,,,,,,1251.07
1551140412000,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,3.68,168.28,,35.15,644.63,,,,,,,98.16,,,,,,,,,,,235.83,,241.55,,,,,,,,,,,,,,,,,,,,,,,,,,,80.95,,,,8.99,,,,31.04,,,,,,,,,,453.27,,,,,,,,,,,,58.41,,,,,0.01,,,96.96,,,,,,647.29
1551242071000,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,53.58,109.16,,,1211.47,,,,,,,192.44,,,,,,,,,,,8.30,,477.92,,,,,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,45.44,,,,30.00,,51.00,,,,,,,,217.56,,,,,,,,,,,,52.54,,,,,14.03,,,99.21,,,,32.77,,414.92
1551342768000,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,36.23,54.73,,,376.56,,,,,,,45.59,,,,,,,,,,,41.77,,119.29,,,,,,,,,,,,,,,,,,,,,,,,,,,67.23,,,,46.16,,,,60.00,,103.00,,,,,,,,180.12,,,,,,,,,6.88,,,29.53,,,,,,,,116.36,,,,38.60,,685.17
1551431102000,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,18.25,87.58,,,399.20,,,,,,,10.54,,,,,,,,,,,41.00,,69.51,,,,,,,,,,,,,,,,,,,,,,,,,,,77.86,,,,35.66,,,,,,,,,,,,,,86.67,,,,,,,,,,,,,,,,,,,,47.49,,,,62.27,,378.17
1551500225000,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,13.34,36.65,0.22,,959.29,,,,,,,97.98,,,,,,,,,,,,,401.55,,,,,,,,,,,,,,,,,,,,,,,,,,,62.88,,,,147.58,,,,,,51.00,,,,,,,,167.71,,,,,,,,,,,,80.22,,,,,,,,182.46,,,,252.32,,1005.82
1551568203000,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,19.63,3.99,,,278.24,,,,,,,13.65,,,,,,,,,,,,,74.14,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,,,,28.29,,,,,,53.00,,,,,,,,81.36,,,,,,,,,,,,,,,,,3.34,,,17.89,,,,28.20,,355.97
1551635562000,,,,,,,,7.11,,,,28.52,,,,,,,,,,,,,,,,,,,,10.00,,,201.07,,,,,,,,,,,,,,,,,,,,37.68,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,19.03,,,0.41,,,53.00,,,,,,,,65.51,,,,,,,,,0.11,,,,,,,,,,,142.70,,,,110.79,,131.00
1551703372000,,,,,240.00,,,3.70,,,,111.92,,,,24.00,,,,,,,,,,,,36.00,,,,65.71,,,1213.75,,,,,,,44.10,,,,,,,,,,,,,417.13,,,,,,,,,,,,,,75.51,,,,,,,,,,,,,91.64,,,,216.54,,,,,,,,,,,,,,394.45,,,,,,,,,,,,30.59,,,,,,,,456.59,,,,203.45,,345.11
1551770679000,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,8.48,,,,639.13,,,,,,,16.66,,,,,,,,,,,42.81,,71.53,,,,,,,,,,,,,,76.24,,,,,,,,,,,,,241.40,,,,18.74,,,,,,55.30,,,,,,,,99.11,,,,,,,,,,,,,,,,,,,,36.20,,,,134.36,,540.21
1551838168000,,,,,138.93,,,11.54,,,,272.44,,,,,,,,,,,,,,,,140.22,,,40.00,20.06,,63.61,717.74,,,,,,,36.90,,,,,,,,,,,,,309.47,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,259.39,,,,121.19,,,,,,52.50,,,,,,,,118.50,,,,,,,,,,,,,,,,,,,,228.21,,,,112.15,,452.58
1551905102000,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,20.00,14.12,0.01,,354.38,,,,,,,8.77,,,165.00,,,,,,,,,,42.70,,84.10,,,,,,,,,,,,,,,,,,,,,,,,,123.93,,,,61.68,,,,,,,113.94,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,15.00,,,,,,310.60
1551973041000,,,,,,,,3.22,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,336.92,,,,,,,9.50,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,11.41,,,,19.54,,50.00,38.96,,,0.01,,,,55.70,,,,,,,,,,,,,,,,,0.02,,,78.82,,,,,,326.62
1552039745000,,2.99,,,,,,4.05,,,,11.01,,,,,,,,,,,,,,,,,,,35.27,10.71,,,585.67,,,,,,,15.05,,,,,,,,,,,,,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,7.76,,,,53.50,,51.50,43.57,,,,,,,33.50,,,,,,,,,,,,,,,,,4.51,,,59.25,,,,,,261.85
1552108151000,,,,,,,,4.79,,,,85.79,,,,,,,,,,,,,,,,,,,6.98,128.73,,,379.40,,,,,,,38.88,,,,,,,,,,,,,173.68,,,,,,,,,,,,,,72.09,,,,,,,,136.00,,,,,93.18,,,,77.93,,,,1.00,,,146.89,,,,,,,97.15,,,,,,,,,,,,0.23,,,,,,,,167.50,,,,,,368.09
1552175208000,,,,,,,,3.23,,,,80.13,,,,,,,,,,,,,,,,,,,,133.53,,,561.88,,,,,,,48.31,,,,,,,,,,,,,132.63,,,,,,,,,,,,,,70.73,,,,,,,,64.00,,,,,46.38,,,,79.93,,,,96.99,,51.50,186.88,,,,,,,143.48,,,,,,,,,,,,29.14,,,,,,,,200.31,,,,,,446.21
1552241652000,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,7.13,16.71,,,118.75,,,,,,,1.53,,,,,,,,,,,,,42.77,6.86,,,,,,,,,,,,,70.78,,,,,,,,,,,,,,,,,,,,,17.83,,,2.75,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,7.58,,,,,,60.92
1552309136000,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,96.45,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,0.50,,,2.77,,,,,,,76.98,,,,,,,,,,,,5.40,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,115.98,,,,,,,,,,,,,,,,,,,,0.67,,,240.76,,,,,,,,,,,,,,,,,,94.10,,140.26,24.75,,,,,,,,,,,,370.14,,,,,,,,,,,,,,9.96,,,,40.27,,,,46.50,,,224.00,,,,,,,71.34,,,,,,,,,1.09,,,,,,,,,,,4.82,,,,,,278.41
1552443118000,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,11.87,,,,163.84,,,,,,,,,,,,,,,,,,,,2.97,12.81,,,,,,,,,,,,,74.36,,,,,,,,,,,,,8.36,,,,32.24,,,,45.17,,,73.52,,,,,,,58.37,,,,,,,,,0.03,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,4.06,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,,,,9.69,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,53.00,18.38,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,2.42,,,,,,263.52
1552578457000,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,37.14,,,276.96,,,,,,,,,,,,,,,,,,,,51.41,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,52.00,19.50,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,0.09,,,,,,321.12
1552645085000,,,,,,,,2.20,,,,25.51,,,,,,,,,,,,,,,,,,,,,,37.25,412.91,,,,,,,,,,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,16.36,,,,,,,20.75,,,,,,5.72,53.47,,,,,,,,,,,,8.61,,,,,,,,2.44,,,,,,151.87
1552712032000,,,,,,,,1.00,,,,62.03,,,,,,,,,,,,,,,,,,6.79,,106.77,,56.03,464.19,,,,,,,,,,,,,,,,,,88.81,,,40.75,21.59,,,,,,,,,,,,,,,,,,,,7.23,,,,,41.65,,,,24.56,,,,28.11,,52.00,76.43,,,,,,185.15,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,369.16
1552778665000,,,,,,,,12.84,,,,208.01,,,,,,,,,,,,,,,,,,,8.34,79.02,,13.73,435.46,,,,,,,,,,154.98,,,,,,,,,,,67.52,,,,,,,,,,,,,68.85,,,,,,,,,,,,,108.58,,,,24.67,,,,,0.66,,100.75,,,37.68,,,165.74,,,,,,,,,,,,,5.17,,,,,,,,9.87,,,,,,735.48
1552845464000,,,,,,,,1.00,,,,66.55,,,,,,,,,,,,,,,,,,,,127.41,,,283.74,,,,,,,,,,,,,,,,,,45.00,,,27.07,,,,,,,,,,,,,70.66,,,,,,,,100.92,,,,13.31,113.95,,,,4.10,,,,,,54.00,81.53,,,49.31,,,52.37,,,,,,,,,,0.11,,,,,,,,,,,6.67,,,,,,401.03
1552913957000,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,4.19,,,,481.15,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,41.20,,,,,,53.00,39.50,,,58.97,,,104.07,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,308.24
1552981368000,,,,,,,,,,,,136.54,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,100.27,,,,21.45,,,,,24.70,,,,,,54.90,37.94,,,27.22,,,37.21,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,407.70
1553048481000,,,,,,,,18.81,,,,15.51,,,,,,,,,,,,,,,,,,,2.08,19.56,,,15.75,,,,,,,,,,,,,,,,,,,,,32.72,,68.26,,,,,,,,,,,,,,,,,,,76.75,,,,85.03,,,,,66.40,,,,,,,121.03,220.00,,118.44,,,9.86,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,278.11
1553115278000,,,,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,42.76,76.74,,,,,,,,,,,,,,,,,,,,,,,,67.33,,21.30,,,,,,,,,,,,,,,,,,,,,,,30.12,,,,,,,,,,0.30,55.00,80.30,389.99,,205.70,,,19.04,,,,,,,,,,1.11,,,,,,,,,,,96.53,,,,,,145.05
