timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1569142150000,8.04,,,,,,,,,,,1.17,,,2.91,,6.00,67.17,,,,,,,,,0.02,,,,,,,2.19,1.94,13.96,,,,,,,,,49.39,,,,23.05,,9.82,,,,,,,,,,,,15.97,13.83,,,,,,,16.05,,,,,,,,,,,,23.14,,46.99,0.06,,,,,,,,4.91,1.50,,,,,2.33,,,2.31,,,,,,5.48,,,,,,,,2.00,,6.06,,,,,9.09,201.43
1569209597000,0.01,,,,,,,,,,,,,,0.45,,1.76,68.85,,,,,,,,,0.95,,,,,,,1.53,0.25,22.96,,,5.00,,,,,,18.49,,,,28.25,,,,7.25,,,,,,,,,,12.75,32.11,,,,,,,5.76,,,,,,,,,,,,14.57,,14.53,27.24,,,,,,,,4.09,14.00,,,,,6.54,,,2.24,,,,,,,,,,,,,,,,9.28,,,,,0.85,209.08
1569276280000,3.24,,,,,,,,,,,,,,0.05,,23.13,106.42,,,,,3.52,,,,2.10,,,,,,,4.77,5.55,30.58,,,9.99,,,,,,86.61,,,,41.20,,,,3.01,,,,,,5.00,,,,38.01,36.61,,,,,,,9.88,,,,,,,,,,,,,,54.42,5.00,,,,,,,,4.84,42.14,0.00,,,,19.55,70.98,,3.14,,,,,,5.34,,,,,,,,0.28,,,,,,,0.22,373.74
1569344903000,0.92,,,,,,,,,,,,,26.59,1.57,,196.84,150.75,,,,,25.22,,,,,,,,,,0.07,3.58,27.12,58.46,,,10.22,,,,,,121.39,,,,58.63,,,,42.25,,,,,,,,,,7.02,79.63,,,,,,,,,,,,,94.04,,,,,,,,144.35,45.97,,,,,,,,15.81,79.91,,,,,47.36,208.93,,12.60,23.95,,,,,21.62,134.80,,,,,,,,,25.75,,,,,2.94,817.56
1569412741000,10.31,,,,,,,,,,,,,,2.61,,117.55,620.04,,,,,76.14,,,,0.83,,,,,,18.81,54.82,128.88,114.51,,,145.12,,,,,,639.48,8.95,,,2386.86,,,,44.22,,,,,,54.64,,,,634.00,253.00,,,,,,,745.16,,,,,,137.76,,,,,,242.06,,693.66,404.47,,,,,,,,64.99,203.38,0.40,61.52,,,353.33,680.60,,3.32,28.89,,,,,38.91,,,,,,,,34.16,,164.41,,,,,17.13,1906.81
1569480328000,0.71,,,,,,,,,,,,,,1.04,,105.09,114.84,,20.00,,,157.70,,,,0.06,,,,,,0.59,,188.14,8.66,,,49.88,,,,,,66.10,4.81,,,38.36,,,,,,,,,,,,,,115.62,9.60,,,,,,,13.01,,,,,,,,,,,,,,137.43,41.83,,,,,,,,5.54,9.50,22.81,,,,,240.24,,1.00,,,,,,0.76,,,,,,,,14.02,,32.59,,,,,1.38,513.76
1569548219000,9.08,,,,,,,,,,,,,,0.01,,3.25,317.14,,20.00,,,34.42,,,,1.63,,,,,,0.96,39.72,2.51,79.10,,,11.86,,,,,,102.58,41.06,,,77.99,,,,24.70,,,,,,53.31,,,,15.60,165.77,,,,,,,116.95,,,9.39,,,,,,,,,12.60,,255.31,32.93,,,,,,,,23.87,34.29,,,,,,436.99,,2.02,11.54,,,,,25.38,,,,,,,,,,37.60,,,,,26.06,644.75
1569615424000,2.09,,,,,,,,,,,,,,,,102.60,84.02,,20.00,,,13.70,,,,0.78,,,,,,,5.05,36.36,7.56,,,60.30,,,,,,26.49,4.81,,,52.96,,,,,,,,,,13.76,,,,39.07,5.31,,,,,,,29.98,,,11.61,,,35.90,,,,,,36.68,,32.47,12.31,,,,,,,,0.99,9.00,0.00,,,,,290.31,,6.89,,,,,,2.68,,,,,,,,3.72,,22.07,,,,,4.58,577.01
1569683184000,8.35,,,,,,,,,,,,,,,,20.12,80.37,,0.55,,,1.01,,,,0.95,,,,,,0.63,0.01,0.42,21.95,,,35.00,,,,,,22.25,5.78,,,12.52,,,,2.34,,,,,,,,,,10.99,2.19,,,,,,,,,,,,,,,,,,,,,139.98,36.52,,,,,,,,1.19,,,,,,,135.88,,2.27,15.86,,,,,6.89,,,,,,,,24.06,,,,,,,15.25,234.05
1569751196000,11.64,,,,,,,,,,,,,,,,4.27,210.05,,,,,,,,,10.00,,,,,,,5.41,,14.95,,,,,1.11,,,,26.51,4.65,,,170.05,,,,2.95,,,,,,,,,,28.92,5.13,,,,,,,17.21,,,,,,,,,,,,,,61.16,0.81,,,,,,,,1.47,7.50,0.00,,,,,133.97,,3.04,,,,,,,,,,,,,,15.23,,,,,,,11.03,229.41
1569817983000,1.85,,,,,,,,,,,,,,0.00,,5.51,112.56,,,,,,,,,,,,,,,5.65,1.23,9.27,49.15,,,,,,,,,78.24,4.16,,,89.79,,,,,,,,,,,,,,17.05,7.73,,,,,,,29.27,,,,,,,,,,,,,,133.01,7.01,,,,,,,,2.24,25.50,0.00,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,15.04,252.49
1569885879000,0.33,,,,,,,,,,,,,,0.94,,8.77,102.91,,,,,18.82,,,,0.02,,,,,,0.01,13.42,3.52,19.96,,,17.19,,1.51,,,,39.40,4.68,,,68.07,,,,,,,,,,,,,,13.46,29.29,,,,,,,40.88,,,,,,,,,,,,,,53.49,46.18,,,,,,,,1.08,40.30,0.00,,,,,288.80,,,,,,,,4.04,,,,,,,,82.44,,,,,,,9.67,375.73
1569953471000,1.50,,,,,,,,,,,,,,9.80,,21.57,127.87,,,,,16.15,,,,5.62,,,,,,1.28,9.34,8.97,16.39,,,,,42.35,,,,46.93,5.58,,,46.78,,6.67,,,,,,,,,,,,17.03,31.63,,,,,,,69.79,,,,,,,,,,,,6.67,,89.74,36.06,,,,,,,,17.91,34.68,,44.29,,,,332.51,,,2.08,,,,,3.42,,,,,,,,0.68,,,,,,,8.39,414.24
1570021093000,4.27,,,,,,,,,,,,,,,,39.45,69.53,,,,,23.66,,,,0.22,,,,,,1.18,4.05,3.04,15.41,,,,,7.99,,,,77.32,,,,53.97,,,,,,,,,,,,,,7.45,7.94,,,,,,,,,,,,,,,,,,,,,69.01,5.99,,,,,,,0.30,5.91,38.89,0.00,,,,,72.90,,,2.60,,,,,0.06,,,,,,,,3.19,,,,,11.59,,1.14,461.41
1570088581000,2.09,,,,,,,,,,,,,,0.61,,1.76,11.70,,,,,,,,,5.00,,,,,,0.21,9.17,4.05,3.86,,,,,1.38,,,,33.72,,,,108.18,,,,,,,,,,,,,,6.02,25.52,,,,,,,5.03,,,,,,,,,,,,11.95,,75.39,0.22,,,,,,,37.64,0.80,8.41,,,,,,62.68,,0.92,,,,,5.16,0.60,,,13.04,,,,,4.63,,,,,5.04,,1.58,307.93
1570156245000,1.67,,,,,,,,,,,,,,7.45,,1.51,99.80,,,,,,,,,2.03,,,,,,103.39,3.49,2.43,8.83,,,,,1.43,,,,21.67,,,,94.86,,,,,,,,,,,,,,4.00,35.90,,,,,,,22.63,,,0.20,,,,,,,,,,,95.82,4.11,,,,,,,89.50,2.71,9.54,,,,,,173.01,,0.93,,,,,6.03,11.51,,,,,,,,21.47,,,,,2.63,,28.06,226.61
1570223512000,3.21,,,,,,,,,,,,,,0.17,,252.63,17.74,,,,,5.83,,,,,,,,,,,16.60,21.43,38.07,,,63.39,,11.86,,,,66.19,7.37,,,22.93,,1.24,,,,,,,,,,,,,2.59,,,0.10,,,,4.56,,,0.69,,,,,,,,,48.20,,131.15,8.01,,,,,,,56.04,0.10,94.61,0.00,,,,,57.13,,1.01,,,,,6.66,0.43,,,,,,,,,,,,,11.66,,,953.89
1570290984000,0.84,,,,,,,,,,,,,,3.38,,1.51,19.18,,,,,7.10,,,,,,,,,,,,0.31,,,,,,4.51,,,,24.88,,,,67.08,,,,1.75,,,,,,,,,,,6.41,,,0.02,,,,,,,,,,,,,,,,,,77.86,1.05,,,,,,,17.34,1.03,1.50,,,,,,15.38,,5.06,,,,,9.25,7.45,,,,,,,,1.48,,,,,11.74,,7.98,132.22
1570358020000,3.12,,,,,,,,,,,,,,0.00,,,,,,,,0.06,,,,,,,,,,,2.11,0.60,,,,67.67,,5.08,,,,9.08,,,,40.39,,,,,,,,,,,,,,7.01,1.97,,,0.22,,,,,,,,,,,,,,,,34.04,,49.61,15.06,,,,,,,10.78,,9.50,0.03,,,,,,,4.57,,,,,9.33,,,,,,,,,13.78,,,,,,,1.24,165.07
1570424401000,0.94,,,,,,,,,,,,,,,,4.50,9.18,,,,,0.35,,,,,,,,,,1.35,2.12,0.38,15.19,,,,,,,,,15.93,,,,94.63,,0.40,,1.79,,,,,,,,,,,23.96,,,,,,,11.96,,,0.02,,,,,,,,,6.10,,124.90,45.31,,,,,,,,14.81,7.12,0.04,,,,,94.78,,0.83,,,,,17.24,,,,,,,,,,,6.79,,,14.84,,,92.31
1570492273000,0.97,,,,,,,,,,,,,,0.09,,17.57,79.01,,,,,25.68,,,,0.10,,,,,,0.18,23.99,2.27,7.24,,,83.86,,10.43,,,,209.66,17.98,,,1026.58,,38.82,,,,,,,,,,,,11.35,13.02,,,,,,,108.07,,,,,,,,,,,,21.82,,120.01,8.28,,,,,,,,1.25,251.45,,,,,,101.13,,1.99,55.45,,,,23.18,3.17,,,,,,,,,,250.75,,,32.52,,,559.07
1570560314000,0.00,,,,,,,,,,,,,,1.02,,2.01,8.82,,,,,0.04,,,,17.23,,,,,,1.25,9.69,0.28,,,,23.39,,63.23,,,,26.45,,,,79.98,,6.21,,,,,,,,,,,,18.05,23.32,,,,,,,15.84,,,,,,,,,,,,32.68,,84.70,4.70,,,,,,,,1.66,29.19,,,,,,75.44,,15.27,,,,,15.52,2.74,,,,,,,,,,,,,18.39,,0.34,291.05
1570628456000,0.05,,,,,,,,,,,,,,1.73,,3.00,12.81,,,,,11.20,,,,,,,,,,5.73,38.51,2.97,,,,,,2.17,,,,38.29,11.10,,,65.51,,2.12,,2.26,,,,,,,,,27.53,25.06,12.34,,,0.15,,,,51.63,,,0.05,,,,,,,,,29.50,,65.35,2.21,,,,,,,,3.79,30.55,,,,,,114.09,,90.32,9.77,,,,9.82,,,,,,,,,,,,,,13.89,,3.42,333.47
1570696365000,9.10,,,,,,,,,,,,,,4.35,,39.70,71.28,,,,,62.23,,,,0.76,,,,,,,15.53,23.31,13.62,,,72.16,,0.68,,,,31.96,36.63,,,183.47,,4.56,,1.59,,,,,,,,,,9.02,59.39,,,,,,,7.31,,,,,,25.00,,,,,,18.86,,276.20,7.29,,,,,,,,0.50,45.70,,,,,,344.01,,32.50,,,,,27.25,22.70,63.49,,,,,,,41.78,,6.01,,,7.34,,3.20,488.84
1570764407000,,,,,,,,,,,,,,,,,100.51,41.30,,,,,16.06,,,,1.00,,,,,,,2.89,10.57,,,,,,29.00,,,,67.27,,,,97.70,,7.39,,,,,,,,,,,,14.02,41.73,,,0.16,,,,,,,,,,40.00,,,,,,,,87.23,2.05,,,,,,,,7.65,14.06,0.00,,,,,84.18,,15.87,1.16,,,,11.98,,,,,,,,,4.48,,21.36,,,9.06,,,500.84
1570832121000,0.00,,,,,,,,,,,,,,,,24.64,101.58,,,,,0.60,,,,,,,,,,,2.65,3.17,54.21,,,,,11.94,,,,8.60,,,,61.26,,6.27,,4.04,,,,,,,,,,6.00,72.12,,,,,,,10.80,,,,,,,,,,,,43.59,,52.55,18.11,,,,,,,28.99,8.40,9.02,0.00,,,,,107.49,,29.39,,,,,6.66,0.03,,,,,,,,3.56,,,,,,,1.12,323.32
1570900657000,,,,,,,,,,,,,,,0.09,,14.81,22.53,,,,,,,,,,,,,,,,0.42,3.11,,,,50.31,,0.56,,,,,,,,49.18,,,,,,,,,,,,,,,5.65,,,,,,,0.17,,,,,,25.57,,,,,,26.29,,3.24,,,,,,,,1.98,,16.05,,,,,,132.46,,3.18,,,,,9.20,0.55,,,,,,,,,,,,,16.10,,0.02,323.92
1570967603000,,,,,,,,,,,,,,,,,,45.99,,,,,,,,,0.02,,,,,,,6.06,6.35,20.03,,,,,8.10,,,,10.44,,,,17.87,,,,,,,,,,,,,,3.00,24.20,,,,,,,13.97,,,,,,,,,,,,13.25,,18.48,,,,,,,,1.90,3.66,,,,,,,36.90,,5.19,,,,,9.05,0.00,,,,,,,,,,,,,44.26,,2.14,196.76
1571036079000,0.55,,,,,,,,,,,,,,1.12,,5.02,10.20,,,,,5.43,,,,,,,,,,,2.55,4.27,25.44,,,,,16.20,,,,30.39,,,,40.66,,,,,,,,,,,,,,6.31,27.12,,,,,,,5.81,,,11.71,,,,,,,,,,,51.28,11.96,,,,,,,3.80,,,0.00,,,,,,,,,,,,6.28,14.21,,,,,,,,0.14,,,,,8.04,,2.68,154.11
1571103316000,9.28,,,,,,,,,,,,,,0.04,,2.75,44.51,,,,,1.36,,,,43.16,,22.82,,,,,8.84,86.96,3.83,,,50.99,,0.42,,,,14.71,5.38,,,65.97,,4.24,,,,,,,,,,,,3.00,6.07,,,,,,,,,,,,,,,,,,,110.94,,114.74,4.75,,,,,,,8.55,1.73,30.04,0.00,,,,,102.31,,,,,,,2.11,16.93,,,,,,,,,,,,,12.26,,1.58,286.22
1571171084000,2.72,,,,,,,,,,,,,,2.30,,1.50,97.69,,,,,8.26,,,,1.00,,19.62,,,,0.66,0.78,6.72,48.89,,,21.30,,2.57,,,,5.07,,,,62.11,,2.77,,,,,,,,,,,,5.63,8.11,,,0.01,,,,,,,,,,83.05,,,,,,,,67.76,2.72,,,,,,,7.90,,23.04,0.00,,,,,114.23,,11.72,,,,,6.46,,,,,,,,,1.96,,,,,5.68,,4.89,217.27
1571239896000,0.58,,,,,,,,,,,,,,1.04,,,56.73,,,,,32.90,,,,,,43.67,,,,4.41,3.04,3.32,34.03,,,,,3.08,,,,,,,,61.06,,5.12,,,,,,,,,,,,6.56,50.91,,,,,,,27.20,,,7.77,,,,,,,,,39.00,,63.83,46.52,,,,,11.17,,6.49,5.70,10.00,0.00,,,,,30.12,,14.66,,,,,4.42,0.60,,,,,,,,0.11,,,,,7.81,,5.51,330.58
1571307873000,11.38,,,,,,,,,,,,,,0.06,,3.25,18.19,,,,,,,,,2.04,,13.14,,,,0.70,7.21,0.53,15.21,,,,,0.57,,,,,,,,69.31,,3.40,,,,,,,,,,,,5.38,16.24,,,,,,,10.98,,,,,,,,,,,,,,257.15,2.21,,,,,37.25,,2.25,1.54,29.62,,,,,,57.82,,17.53,,,,,18.16,0.20,,,,,,,,0.28,,,,,16.10,,10.71,658.23
1571376291000,9.40,,,,,,,,,,,,,,4.05,,9.75,14.70,,,,,,,,,0.06,,10.84,,,,2.88,2.79,0.30,5.90,,,,,0.84,,,,,,,,40.87,,,,,,,,,,,,,,0.58,3.17,,,0.14,,,,,,,41.09,,,28.36,,,,,,4.96,,47.37,14.05,,,,,7.18,,1.88,1.33,17.50,,,,,,47.97,,6.25,,,,,13.52,1.35,,,,,,,,,,,,,8.05,,0.02,273.42
1571444011000,7.02,,,,,,,,,,,,,,2.91,,10.02,115.40,,,,,,,,,0.20,,17.57,,,,4.40,2.33,0.87,15.32,,,,,14.95,,,,,,,,61.82,,2.96,,,,,,,,,,,,0.22,67.10,,,0.20,,,,57.14,,,6.13,,,,,,,,,,,63.41,15.69,,,,,11.31,,16.33,,24.00,,,,,,7.93,,7.43,13.96,,,,16.83,,,,,,,,,0.12,,,,,13.06,,5.17,292.40
1571512073000,4.66,,,,,,,,,,,,,,2.67,,4.50,88.54,,,,,0.03,,,,1.01,,2.27,,,,0.05,0.46,,,,,,,2.42,,,,,,,,37.03,,,,,,,,,,,,,,0.15,0.84,,,,,,,,,,1.32,,,,,,,,,4.64,,47.84,14.81,,,,,5.42,,4.45,1.35,53.55,,,,,,,,43.59,,,,,16.01,0.01,,,,,,,,,,,,,24.76,,0.60,122.70
1571579975000,3.22,,,,,,,,,,,,,,0.83,,23.13,6.55,,,,,60.41,,,,0.03,,1.14,,,,1.77,1.66,1.33,,,,,,7.81,,,,,,,,56.09,,,,,,,,,,,,,,4.00,1.36,,,,,,,,,,,,,,,,,,,,,48.05,3.00,,,,,,,,,30.22,,,,,,,,35.93,1.00,,,,22.86,,,,,,,,,0.16,,,,,8.04,,,210.44
1571648150000,0.44,,,,,,,,,,,,,,,,1.51,8.86,,,,,11.77,,,,,,0.69,,,,,0.53,7.63,,,,,,1.04,,,,,,,,79.54,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,13.14,,7.48,0.03,,,,,,,,0.48,23.12,,,,,,83.16,,12.80,,,,,20.10,5.42,,,,,,,,,,,,,20.11,,0.40,140.84
1571716619000,28.98,,,,3.29,,,,,,,,,,1.02,,13.82,43.18,,,,,,,,,0.10,,5.04,,,,1.50,1.76,,11.65,,,25.68,,0.03,,,,,18.83,,,36.15,,,,,,,,,,,,,,,7.39,,,,,,,15.06,,,,,,,,,,,,,,118.68,11.92,,,,,,,,0.41,20.50,,,,,,118.01,,42.67,,,,,17.79,0.15,,,,,,,,2.20,,,,,2.41,,0.02,259.99
1571783991000,,,,,6.68,,,,,,,,,,3.75,,3.25,14.59,,,,,,,,,,,4.69,,,,7.07,0.19,,,,,41.32,,6.79,,,,,,,,26.33,,,,,,,,,,,,,,12.00,,,,,,,,7.00,,,10.88,,,,,,,,,,,70.45,10.00,,,,,,,,,28.22,,125.00,,,,69.86,,16.81,,,,,6.71,5.74,,,,,,,,,,,,,,,2.61,148.71
1571851268000,6.38,,,,47.84,,,,,,,,,,4.74,,63.12,286.36,,,,,32.39,,,,2.99,,13.87,,,,0.02,0.86,35.53,57.25,,,257.51,,100.49,,,,,,,,166.37,,9.20,,9.88,,,,,,,,,,,86.76,,,81.49,,,,120.81,,,9.30,,,,,,,,,36.39,,383.90,72.37,,,,,12.21,,121.44,10.74,92.36,1.14,195.52,,,,257.22,,16.36,13.43,,,,30.52,32.95,,,,,,0.03,,13.85,,7.05,,,8.12,,21.99,666.94
1571920923000,4.21,,,,6.52,,,,,,,,,,3.27,,2.01,11.70,,,,,1.29,,,,0.10,,27.06,,,,30.59,1.87,18.06,,,,21.08,,38.49,,,,,,,,67.98,,,,,,,,,,,,,,11.04,7.87,,,,,,,18.46,,,9.87,,,,,,,,,,,44.38,16.73,,,,,,,,0.66,,,25.05,,,,67.97,,12.06,,,,,31.57,0.06,,,,,,,,,,,,,6.23,,8.93,341.93
1571990353000,20.62,,,,2.01,,,,,,,,,,0.05,,,,,,,,5.67,,,,,,5.27,,,,1.15,0.20,0.91,,,,,,9.59,,,,,,,,66.60,,0.79,,,,,,,,,,,,0.03,1.09,,,,,,,,,,0.25,,,,,,,,,5.31,,29.17,0.99,,,,,,,,,,,31.15,,,,165.08,,21.82,,,,,7.26,1.49,,,,,,,,,,,,,12.08,,11.65,176.07
1572060724000,117.72,,,,105.33,,,,,,,,,,4.13,,110.18,346.40,,,,,10.16,,,,0.00,,34.43,,,,2.62,16.75,96.77,84.30,,,184.04,,42.90,,,,,69.54,,,143.22,,6.76,,9.75,,,,,,,,,,22.67,148.09,,,0.06,,,,86.60,,,10.70,,,,,,,,,166.66,,373.95,37.22,,,,,9.09,,3.50,7.51,276.00,,78.53,,,,1128.70,,0.76,4.27,,,,53.07,7.05,,,,,,,,53.87,,122.47,,,27.21,,18.42,1251.49
1572129485000,0.02,,,,38.47,,,,,,,,,,2.16,,3.00,173.34,,,,,1.89,,,,0.10,,0.81,,,,0.25,5.90,22.16,36.20,,,25.38,,7.12,,,,,,,,143.05,,1.92,,8.06,,,,,,35.93,,,,1.86,12.85,,,,,,,,,,0.62,,,57.45,,,,,,,,129.61,42.78,,,,,18.17,,,3.03,33.08,,,,,,915.05,,17.46,,,,,35.73,22.31,,,,,,,,20.68,,,,,15.78,,,441.90
1572198558000,0.99,,,,3.24,,,,,,,,,,0.04,,128.65,55.90,,,,,2.94,,,,,,2.07,,,,0.91,0.01,0.36,6.07,,,11.81,,3.42,,,,,19.14,,,49.42,,,,,,,,,,,,,,,6.10,,,,,,,10.45,,,,,,,,,,,,,,80.34,26.56,,,,,,,,,16.54,,,,,,790.09,,14.24,,,,,3.80,20.58,,,,,,,,0.95,,,,,19.13,,2.59,351.29
