timestamp,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x696969e47154bD13F92206bD710361646D0110c0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,0.00,,,,,,,,,,,,,,,10.85,,,,7.64,,,,146.42,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,0.12,,,,,,,,,,,6.95,,,,1.00,,,,18.38,,,,0.04,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,10.40,,,,93.68,,,,0.88,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,3.51,,,,37.82,,,,1.14,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,7.08,,,,80.05,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,6.04,,,,87.02,,,,0.93,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,3.38,,,,64.52,,,,,,,,55.61
1548924193000,,,39.69,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.00,,,,42.87,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,6.69,,,,107.18,,,,1.82,,,,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,74.64,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,11.91,,,,175.22,,,,17.55,,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,2.03,,,,102.66,,,,1.73,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,1.00,,,,156.69,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,0.61,60.00,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,63.17,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,9.97,,,,91.54,,,,4.48,,,,35.73
1549452970000,,,37.54,,,,,,,,,,,,,,,,,,,,,0.80,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,17.46,,,,176.96,,,,25.09,,,,82.43
1549541642000,,,41.35,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,3.17,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,4.14,,,,103.28,,,,25.60,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,5.51,,,,98.09,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,14.58,,,,77.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,2.36,,,16.86,,,,33.65,,,,746.00,,,,61.99,,,,378.88
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,3.01,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,13.87,,,8.74,,,,9.18,,,,268.21,,,,13.46,,,,191.06
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,9.02,,,,27.70,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,17.47,,,,274.54,,,,87.12,,,,232.84
1550015706000,,,32.80,,,,,,,,,,,,,,,,,,,,,1.10,59.00,,,,,,,,,,,,,,,,,1.77,,,,117.27,,,,,167.57,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,119.87,,,,,,,,,,,,,,,,,,,,,4.03,,,21.78,,,,19.26,23.07,,,290.51,,,,33.27,,,,312.34
1550119035000,,,5.92,,,,,,,,,,,,,,,,,,,,,3.57,57.00,,,,,,,,40.26,,,,,,,,,0.10,,,,41.20,,,,,154.22,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,102.14,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,18.20,,,,138.09,,,,137.01,,,,290.26
1550223641000,,,6.08,,,,,,,,,,,,,,,,,,,,,0.26,58.00,,,,,,,,,,,,,,,,,15.38,,,,32.55,,,,,102.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,101.44,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,11.99,,,,52.82,,,,60.48,,,,125.84
1550326685000,,,65.81,,,,,,,,,,,,,,,,4.06,,,,,,115.00,,,,,,,,,,,,,,,,,0.27,,,,3.20,,,,,120.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,98.97,,,,,,,,,,,,,0.11,,,,,,,,27.07,,,,,,,14.09,,,,51.01,,,,73.58,,,,253.64
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,0.18,56.00,,,,,,,,230.85,,,,,,,,,,,,,27.10,,,,,106.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.98,,,,,,,,,,,,,,,,,,,34.15,,1.40,,,9.92,,,,34.50,,,,174.71,,,,0.22,,,,220.84
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,128.64,,,,,,,,,,,,,68.08,,,,,303.19,,,,,,,,108.22,,,,,,,,,,,,,,,,,,,2.01,,,,,,229.63,397.15,,,,,,,,,,,,,0.00,,,32.98,3.90,,,,17.82,,,12.31,,,,60.44,80.51,,,491.40,,,,96.79,,,,467.26
1550633598000,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,7.38,,,,23.94,,,,,150.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,289.91,,,,,,,,,5.24,,,,,,,,92.16,,,,10.00,,,29.61,,,,15.66,,,,487.61,,,,220.13,,,,231.14
1550735511000,,,80.98,,,,,,,,,,,,,,,,,,,,,0.03,150.00,,,,,,,,,,,,,,,,,27.66,,,,38.79,,,,,209.43,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,,,6.97,342.12,,,,,,,,,,,,,,,,,76.16,,,,91.80,,,29.34,,,,42.40,,,,353.03,,,,183.69,,,,557.20
1550837309000,,,58.03,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,6.86,,,,76.08,,,,,144.99,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,139.02,,,,,,,,,,,,,0.45,,,,76.15,,,,,,,34.38,,,,22.16,,,,348.27,,,,90.83,,,,552.96
1550937834000,,,27.20,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,11.19,,,,24.58,,,,,99.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,145.88,,,,,,,,,,,,,,,,46.14,29.36,,,,46.24,,,52.94,,,,15.48,,,,146.81,,,,71.55,,,,346.64
1551038450000,,,94.16,,,,,,,,,,,,,,,,593.68,,,,,1.29,43.00,,,,,,,,,,,,,,,,,,,,,236.73,,,,,576.76,,,,,,,,35.20,,,,,,,,,,,,,,,7.02,,,,38.74,,,,,,,553.41,,,,,,,,,,,,,,,,,138.66,,,,112.45,,,189.31,,,,62.84,,,,1042.31,,,,262.36,,,,1251.07
1551140412000,,,58.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,168.28,,,,,241.55,,,,,,,,35.15,,,,,,,,,,,,,,,,,,,8.99,,,,,,31.04,453.27,,,,,,,,,,,,,0.01,,,,98.16,,,,235.83,,,80.95,,,,25.85,,,,644.63,,,,96.96,,,,647.29
1551242071000,,,52.54,,,,,,,,,,,,,,,,,,,,,,51.00,,,,,,,32.77,,,,,,,,,,53.58,,,,109.16,,,,,477.92,,,,,,,,,,,,,,,,,,,,,,,,,,,45.44,,,,,,30.00,217.56,,,,,,,,,,,,,14.03,,,,192.44,,,,8.30,,,22.43,,,,15.07,,,,1211.47,,,,99.21,,,,414.92
1551342768000,,,29.53,,,,,,,,,,,,,,,,,,,,,6.88,103.00,,,,,,,38.60,,,,,,,,,,36.23,,,,54.73,,,,,119.29,,,,,,,,,,,,,,,,,,,,,,,,,,,46.16,,,,,,60.00,180.12,,,,,,,,,,,,,,,,,45.59,,,,41.77,,,67.23,,,,17.27,,,,376.56,,,,116.36,,,,685.17
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,18.25,,,,87.58,,,,,69.51,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,86.67,,,,,,,,,,,,,,,,,10.54,,,,41.00,,,77.86,,,,15.17,,,,399.20,,,,47.49,,,,378.17
1551500225000,,,80.22,,,0.22,,,,,,,,,,,,,,,,,,,51.00,,,,,,,252.32,,,,,,,,,,13.34,,,,36.65,,,,,401.55,,,,,,,,,,,,,,,,,,,,,,,,,,,147.58,,,,,,,167.71,,,,,,,,,,,,,,,,,97.98,,,,,,,62.88,,,,5.90,,,,959.29,,,,182.46,,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,28.20,,,,,,4.01,,,,19.63,,,,3.99,,,,,74.14,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,81.36,,,,,,,,,,,,,3.34,,,,13.65,,,,,,,55.09,,,,,,,,278.24,,,,17.89,,,,355.97
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,0.11,53.00,,,,,,,110.79,,,,,,28.52,,,,,,,,10.00,,,,,37.68,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,19.03,,,,,,,65.51,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,7.11,,,,201.07,,,,142.70,,,,131.00
1551703372000,,,30.59,75.51,,,,,,,,,,,,240.00,,,,,,,,,,,,,24.00,,,203.45,,,,,,111.92,,,,,,,,65.71,,,,,417.13,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,216.54,,,,,,,394.45,,,,,,,,,,,,,,,,,44.10,,,,,,,91.64,,,,3.70,,,,1213.75,,,,456.59,,,,345.11
1551770679000,,,,76.24,,,,,,,,,,,,,,,,,,,,,55.30,,,,,,,134.36,,,,,,52.13,,,,8.48,,,,,,,,,71.53,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,99.11,,,,,,,,,,,,,,,,,16.66,,,,42.81,,,241.40,,,,,,,,639.13,,,,36.20,,,,540.21
1551838168000,,,,,,,,,,,,,,,,138.93,,,,,,,,,52.50,,,,,,,112.15,,,,,,272.44,,,,40.00,,,,20.06,,,,,309.47,,,,,,,,63.61,,,,,,,,,,,,,,,140.22,,,,121.19,,,,,,,118.50,6.43,,,,,,,,,,,,,,,,36.90,,,,,,,259.39,,,,11.54,,,,717.74,,,,228.21,,,,452.58
1551905102000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,84.10,,,,,73.52,,,,20.00,,,,14.12,,,,,42.70,,113.94,,,,,,,,,,,,,,,,,,,,,,,,,61.68,,,,,,,18.68,,,,,,,,,,,,,,,,,8.77,,,,,,,123.93,,,,,,165.00,,354.38,,,,15.00,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,20.01,,,,,,,,,,,,,8.96,,38.96,,,,,,,,,,,,,,0.01,,,,,,,,,,,11.41,,,,,,19.54,55.70,,,,,,,,,,,,,0.02,,,,9.50,,,,,,,15.81,,,,3.22,,,,336.92,,,,78.82,,,,326.62
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,51.50,,,,,,,,,,,,,11.01,,,,35.27,,,,10.71,,,,,24.64,,43.57,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,53.50,33.50,,,,,,,,,2.99,,,,4.51,,,,15.05,,,,,,,12.20,,,,4.05,,,,585.67,,,,59.25,,,,261.85
1552108151000,,,0.23,72.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.79,,,,6.98,,,,128.73,,,,,173.68,,146.89,,,,,,,,,,,,,,,,,,,,,,,,,77.93,,,,,,1.00,97.15,,,,,,,,,,,,,,,,,38.88,,,,,,,93.18,,,,4.79,136.00,,,379.40,,,,167.50,,,,368.09
1552175208000,,,29.14,70.73,,,,,,,,,,,,,,,,,,,,,51.50,,,,,,,,,,,,,80.13,,,,,,,,133.53,,,,,132.63,,186.88,,,,,,,,,,,,,,,,,,,,,,,,,79.93,,,,,,96.99,143.48,,,,,,,,,,,,,,,,,48.31,,,,,,,46.38,,,,3.23,64.00,,,561.88,,,,200.31,,,,446.21
1552241652000,,,,70.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,115.00,,,,7.13,,,,16.71,,,,,42.77,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,20.03,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,118.75,,,,7.58,,,,60.92
1552309136000,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,18.56,,,,,,,,,,,,,96.45,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,76.98,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,298.02,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,370.14,,,,,1.09,,,,,,,,,,,,24.75,,115.98,,,,,,,,0.67,,,,,140.26,,224.00,,,,,,,,,,,,,,,,,,,,,,,,,40.27,,,,,,46.50,71.34,,,,,,,,,,,,,,,,,,,,,94.10,,,9.96,,,,,,,,240.76,,,,4.82,,,,278.41
1552443118000,,,,74.36,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,12.81,,35.96,,,,11.87,,,,,,,,,2.97,,73.52,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,45.17,58.37,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,163.84,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,6.71,,11.51,,,,,,,,,,,,,9.69,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,241.89,,,,2.42,,,,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,20.77,,30.49,,,,,,,,37.14,,,,,51.41,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,0.09,,,,321.12
1552645085000,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,25.51,,,,,,,,,,,,,,,20.75,,,,,,37.25,,,,,,,,,,,,,,,,,,,16.36,,,,,,,53.47,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,37.33,,,412.91,,,,2.44,,,,151.87
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,21.59,,,40.75,,62.03,,,,,,,,106.77,,,,,,,76.43,,,,,,56.03,,,,,,,,,,,,,,,,,,,24.56,,,,,,28.11,,,185.15,,,,,,,,,,,,,,6.79,,,,,88.81,,,41.65,,,,1.00,7.23,,,464.19,,,,22.05,,,,369.16
1552778665000,,,5.17,68.85,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,67.52,,208.01,,,,8.34,,,,79.02,,,,,,,100.75,,,,,,13.73,,,,,,,,37.68,,,,,,,,,,,24.67,,,,,,,,,165.74,,,,,,,,,,,,,,,,,,,,,,108.58,,,,12.84,,154.98,,435.46,,,,9.87,,,,735.48
1552845464000,,,,70.66,,,,,,,,,,,,,,,,,,,,0.11,54.00,,,,,,,,,,,27.07,,66.55,,,,,,,13.31,127.41,,,,,,,81.53,,,,,,,,,,,,,,49.31,,,,,,,,,,,4.10,,,,,,,,,52.37,,,,,,,,,,,,,,,,,,,45.00,,,113.95,,,,1.00,100.92,,,283.74,,,,6.67,,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,5.76,,3.51,,,,4.19,,,39.40,,,,,,,,39.50,,,,,,,,,,,,,,58.97,,,,,,,,,,,41.20,,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,176.95,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,,,,,,,,1.95,,136.54,,,,,,,21.45,,,,,,,,37.94,,,,,,,,,,,,,,27.22,,,,,,,,,,,24.70,,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,377.23,,,,120.57,,,,407.70
1553048481000,,,,,,,,,,,68.26,,,,,,,,,,,,,,,,,,,,,,,,,32.72,,15.51,,,,2.08,,,85.03,19.56,,,,,,,121.03,,,,,,,,,,,,,,118.44,,,,,,,,,,,66.40,,,,,,,,,9.86,,,220.00,,,,,,,,,,,,,,,,,,,,,,,18.81,76.75,,,15.75,,,,5.97,,,,278.11
1553115278000,,,,,,,,,,,21.30,,,,,,,,,,,,,1.11,55.00,0.30,,,,,,,,,,67.33,,23.47,,,,42.76,,,30.12,76.74,,,,,,,80.30,,,,,,,,,,,,,,205.70,,,,,,,,,,,,,,,,,,,,19.04,,,389.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.53,,,,145.05
